"Last updated: May 16, 2026 08:09 AM UTC"
Updated 05/16/26 at 08:09am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6738,23.2,No,RB6,7308,,0
Jaxson Dart,QB9,QB,NYG,6636,23.0,No,QB7,5546,,0
Tetairoa McMillan,WR9,WR,CAR,6568,23.1,No,WR9,7219,,0
Jalen Hurts,QB10,QB,PHI,6241,27.8,No,QB9,5488,,0
Trevor Lawrence,QB11,QB,JAC,6237,26.6,No,QB12,4835,,0
Emeka Egbuka,WR10,WR,TBB,6135,23.6,No,WR10,6734,,0
Bo Nix,QB12,QB,DEN,6130,26.2,No,QB11,4927,,0
Colston Loveland,TE3,TE,CHI,6065,22.1,No,TE3,6697,,0
George Pickens,WR11,WR,DAL,6007,25.2,No,WR11,6620,,0
James Cook,RB7,RB,BUF,5985,26.6,No,RB7,6686,,0
Jonathan Taylor,RB8,RB,IND,5983,27.3,No,RB8,6633,,0
Carnell Tate,WR12,WR,TEN,5887,21.3,Yes,WR14,6373,,0
Brock Purdy,QB13,QB,SFO,5811,26.4,No,QB13,4703,,0
Tyler Warren,TE4,TE,IND,5719,24.0,No,TE4,6305,,0
Garrett Wilson,WR13,WR,NYJ,5693,25.8,No,WR13,6409,,0
2026 Early 1st,,PI,,5685,,,,6364,,0
Fernando Mendoza,QB14,QB,LVR,5657,22.6,Yes,QB14,4700,,0
2027 Mid 1st,,PI,,5639,,,,6012,,0
Nico Collins,WR14,WR,HOU,5629,27.2,No,WR12,6468,,0
Jordan Love,QB15,QB,GBP,5613,27.5,No,QB15,4599,,0
Chris Olave,WR15,WR,NOS,5513,25.9,No,WR15,6316,,0
Quinshon Judkins,RB9,RB,CLE,5462,22.5,No,RB9,6343,,0
Breece Hall,RB10,RB,NYJ,5441,25.0,No,RB11,6231,,0
Kenneth Walker III,RB11,RB,KCC,5436,25.6,No,RB10,6281,,0
Rome Odunze,WR16,WR,CHI,5424,24.0,No,WR16,6241,,0
TreVeyon Henderson,RB12,RB,NEP,5370,23.6,No,RB12,6209,,0
Rashee Rice,WR17,WR,KCC,5349,26.1,No,WR17,6098,,0
Ladd McConkey,WR18,WR,LAC,5335,24.5,No,WR18,6089,,0
Cam Ward,QB16,QB,TEN,5311,24.0,No,QB17,4354,,0
Jordyn Tyson,WR19,WR,NOS,5290,21.8,Yes,WR20,5986,,0
DeVonta Smith,WR20,WR,PHI,5232,27.5,No,WR21,5859,,0
Luther Burden,WR21,WR,CHI,5208,22.4,No,WR19,5987,,0
Makai Lemon,WR22,WR,PHI,5064,22.0,Yes,WR22,5755,,0
Marvin Harrison Jr.,WR23,WR,ARI,5049,23.8,No,WR23,5754,,0
Christian McCaffrey,RB13,RB,SFO,5035,29.9,No,RB13,5816,,0
Dak Prescott,QB17,QB,DAL,5003,32.8,No,QB16,4451,,0
2027 Late 1st,,PI,,4948,,,,5490,,0
2028 Early 1st,,PI,,4947,,,,5666,,0
Brian Thomas Jr.,WR24,WR,JAC,4913,23.6,No,WR24,5643,,0
Tee Higgins,WR25,WR,CIN,4906,27.3,No,WR25,5600,,0
Saquon Barkley,RB14,RB,PHI,4880,29.3,No,RB17,5623,,0
Tyler Shough,QB18,QB,NOS,4879,26.6,No,QB24,3619,,0
Kyren Williams,RB15,RB,LAR,4869,25.7,No,RB16,5638,,0
Bucky Irving,RB16,RB,TBB,4866,23.7,No,RB14,5720,,0
Harold Fannin,TE5,TE,CLE,4858,21.8,No,TE5,5538,,0
Chase Brown,RB17,RB,CIN,4856,26.2,No,RB15,5659,,0
C.J. Stroud,QB19,QB,HOU,4854,24.6,No,QB19,3965,,0
Jaylen Waddle,WR26,WR,DEN,4847,27.5,No,WR27,5570,,0
Tucker Kraft,TE6,TE,GBP,4820,25.5,No,TE6,5529,,0
A.J. Brown,WR27,WR,PHI,4809,28.9,No,WR28,5542,,0
Baker Mayfield,QB20,QB,TBB,4772,31.1,No,QB18,4173,,0
Jadarian Price,RB18,RB,SEA,4732,22.6,Yes,RB18,5476,,0
Sam Darnold,QB21,QB,SEA,4722,28.9,No,QB20,3906,,0
Jameson Williams,WR28,WR,DET,4696,25.1,No,WR26,5589,,0
Zay Flowers,WR29,WR,BAL,4674,25.7,No,WR29,5432,,0
Jared Goff,QB22,QB,DET,4619,31.6,No,QB22,3868,,0
2026 Mid 1st,,PI,,4593,,,,5342,,0
Cam Skattebo,RB19,RB,NYG,4582,24.3,No,RB19,5403,,0
KC Concepcion,WR30,WR,CLE,4536,21.6,Yes,WR30,5284,,0
Sam LaPorta,TE7,TE,DET,4526,25.3,No,TE7,5167,,0
Bryce Young,QB23,QB,CAR,4515,24.8,No,QB25,3606,,0
Travis Etienne,RB20,RB,NOS,4462,27.3,No,RB21,5375,,0
Josh Jacobs,RB21,RB,GBP,4446,28.2,No,RB20,5376,,0
2028 Mid 1st,,PI,,4430,,,,5187,,0
Javonte Williams,RB22,RB,DAL,4410,26.0,No,RB22,5237,,0
Kyle Pitts,TE8,TE,ATL,4403,25.6,No,TE8,5019,,0
Kenyon Sadiq,TE9,TE,NYJ,4165,21.2,Yes,TE9,4783,,0
Kyler Murray,QB24,QB,MIN,4110,28.8,No,QB21,3872,,0
Alec Pierce,WR31,WR,IND,4096,26.0,No,WR31,4990,,0
Malik Willis,QB25,QB,MIA,3992,27.0,No,QB23,3752,,0
2028 Late 1st,,PI,,3984,,,,4788,,0
Jordan Addison,WR32,WR,MIN,3963,24.3,No,WR32,4803,,0
Daniel Jones,QB26,QB,IND,3948,29.0,No,QB27,3536,,0
2027 Early 2nd,,PI,,3943,,,,4614,,0
2026 Late 1st,,PI,,3924,,,,4780,,0
Bhayshul Tuten,RB23,RB,JAC,3919,23.2,No,RB23,4935,,0
Omar Cooper Jr.,WR33,WR,NYJ,3880,22.4,Yes,WR33,4756,,0
Derrick Henry,RB24,RB,BAL,3869,32.4,No,RB24,4816,,0
Matthew Golden,WR34,WR,GBP,3785,22.8,No,WR35,4627,,0
Ty Simpson,QB27,QB,LAR,3741,23.4,Yes,QB28,3196,,0
D.J. Moore,WR35,WR,BUF,3701,29.1,No,WR34,4728,,0
Matthew Stafford,QB28,QB,LAR,3673,38.3,No,QB26,3551,,0
Christian Watson,WR36,WR,GBP,3648,27.0,No,WR36,4584,,0
Kyle Monangai,RB25,RB,CHI,3642,23.9,No,RB25,4598,,0
Josh Downs,WR37,WR,IND,3628,24.8,No,WR37,4543,,0
Oronde Gadsden,TE10,TE,LAC,3613,22.9,No,TE10,4507,,0
DK Metcalf,WR38,WR,PIT,3609,28.4,No,WR40,4477,,0
Michael Wilson,WR39,WR,ARI,3596,26.2,No,WR38,4506,,0
Wan'Dale Robinson,WR40,WR,TEN,3586,25.4,No,WR39,4489,,0
Eli Stowers,TE11,TE,PHI,3585,-1.0,Yes,TE11,4398,,0
RJ Harvey,RB26,RB,DEN,3504,25.3,No,RB27,4412,,0
D'Andre Swift,RB27,RB,CHI,3488,27.3,No,RB26,4452,,0
Parker Washington,WR41,WR,JAC,3480,24.2,No,WR42,4360,,0
Ricky Pearsall,WR42,WR,SFO,3472,25.7,No,WR43,4346,,0
Jayden Reed,WR43,WR,GBP,3465,26.0,No,WR41,4401,,0
2027 Mid 2nd,,PI,,3440,,,,4111,,0
Denzel Boston,WR44,WR,CLE,3435,-1.0,Yes,WR44,4312,,0
Terry McLaurin,WR45,WR,WAS,3433,30.7,No,WR45,4300,,0
David Montgomery,RB28,RB,HOU,3415,28.9,No,RB28,4261,,0
Davante Adams,WR46,WR,LAR,3402,33.4,No,WR47,4248,,0
Jayden Higgins,WR47,WR,HOU,3384,23.4,No,WR46,4251,,0
Chuba Hubbard,RB29,RB,CAR,3373,26.9,No,RB30,4209,,0
Zach Charbonnet,RB30,RB,SEA,3359,25.4,No,RB29,4244,,0
Xavier Worthy,WR48,WR,KCC,3358.99,23.0,No,WR48,4161,,0
Travis Hunter,WR49,WR,JAC,3355,23.0,No,WR53,4065,,0
Michael Pittman,WR50,WR,PIT,3332,28.6,No,WR49,4149,,0
Quentin Johnston,WR51,WR,LAC,3330,24.7,No,WR50,4133,,0
Isaiah Likely,TE12,TE,NYG,3295,26.1,No,TE12,4124,,0
Mike Evans,WR52,WR,SFO,3287,32.7,No,WR51,4107,,0
Jake Ferguson,TE13,TE,DAL,3283,27.3,No,TE13,4006,,0
2026 Early 2nd,,PI,,3272,,,,4070,,0
George Kittle,TE14,TE,SFO,3262,32.6,No,TE14,4000,,0
Romeo Doubs,WR53,WR,NEP,3259,26.1,No,WR52,4064.99,,0
Dalton Kincaid,TE15,TE,BUF,3236,26.6,No,TE15,3895,,0
Jaylen Warren,RB31,RB,PIT,3225,27.5,No,RB32,3976,,0
Jakobi Meyers,WR54,WR,JAC,3211,29.5,No,WR54,3988,,0
Courtland Sutton,WR55,WR,DEN,3195,30.6,No,WR55,3914,,0
Blake Corum,RB32,RB,LAR,3194,25.5,No,RB31,3998,,0
2027 Late 2nd,,PI,,3180,,,,3799,,0
Rico Dowdle,RB33,RB,PIT,3164,27.9,No,RB33,3967,,0
Michael Penix Jr.,QB29,QB,ATL,3149,26.0,No,QB29,3032,,0
2028 Early 2nd,,PI,,3130,,,,3844,,0
Jonathon Brooks,RB34,RB,CAR,3096,22.8,No,RB34,3854,,0
Jonah Coleman,RB35,RB,DEN,3072,22.7,Yes,RB35,3795,,0
Jalen Coker,WR56,WR,CAR,3063,24.5,No,WR56,3812,,0
2026 Mid 2nd,,PI,,3019,,,,3726,,0
Brenton Strange,TE16,TE,JAC,3018,25.4,No,TE16,3612,,0
Chris Godwin,WR57,WR,TBB,3014,30.2,No,WR59,3623,,0
Khalil Shakir,WR58,WR,BUF,3004,26.3,No,WR57,3744,,0
Chris Bell,WR59,WR,MIA,2993,-1.0,Yes,WR60,3611,,0
Germie Bernard,WR60,WR,PIT,2982,-1.0,Yes,WR62,3545,,0
2028 Mid 2nd,,PI,,2980,,,,3541,,0
Jalen McMillan,WR61,WR,TBB,2971,24.4,No,WR58,3735,,0
J.K. Dobbins,RB36,RB,DEN,2963,27.4,No,RB36,3715,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2960,25.1,No,RB38,3620,,0
Rhamondre Stevenson,RB38,RB,NEP,2924,28.2,No,RB37,3695,,0
Nicholas Singleton,RB39,RB,TEN,2923.99,-1.0,Yes,RB40,3582,,0
Rashid Shaheed,WR62,WR,SEA,2913,27.7,No,WR61,3585,,0
Woody Marks,RB40,RB,HOU,2907,25.4,No,RB39,3592,,0
J.J. McCarthy,QB30,QB,MIN,2854,23.3,No,QB30,2752,,0
Isaac TeSlaa,WR63,WR,DET,2841,24.2,No,WR64,3467,,0
Tony Pollard,RB41,RB,TEN,2834,29.0,No,RB41,3480,,0
Shedeur Sanders,QB31,QB,CLE,2808,24.3,No,QB32,2312,,0
2026 Late 2nd,,PI,,2802,,,,3514,,0
T.J. Hockenson,TE17,TE,MIN,2801,28.9,No,TE18,3400,,0
Kayshon Boutte,WR64,WR,NEP,2786,24.0,No,WR66,3459,,0
AJ Barner,TE18,TE,SEA,2780,24.0,No,TE17,3472,,0
Antonio Williams,WR65,WR,WAS,2779,-1.0,Yes,WR78,3115,,0
Mark Andrews,TE19,TE,BAL,2766,30.7,No,TE19,3355,,0
Jauan Jennings,WR66,WR,MIN,2765,28.8,No,WR67,3415,,0
Tyler Allgeier,RB42,RB,ARI,2764,26.1,No,RB42,3479.99,,0
Kenneth Gainwell,RB43,RB,TBB,2756,27.2,No,RB43,3435,,0
Tre Harris,WR67,WR,LAC,2753,24.2,No,WR65,3466,,0
Elijah Sarratt,WR68,WR,BAL,2752,-1.0,Yes,WR71,3349,,0
2028 Late 2nd,,PI,,2745,,,,3371,,0
Tua Tagovailoa,QB32,QB,ATL,2724,28.2,No,QB34,2278,,0
Jaylin Noel,WR69,WR,HOU,2710,23.7,No,WR68,3414.99,,0
Rachaad White,RB44,RB,WAS,2709.99,27.3,No,RB44,3403,,0
Mac Jones,QB33,QB,SFO,2709.9799999999996,27.7,No,QB33,2291,,0
Jacoby Brissett,QB34,QB,ARI,2709,33.4,No,QB37,1845,,0
Troy Franklin,WR70,WR,DEN,2688,23.3,No,WR63,3469,,0
Malachi Fields,WR71,WR,NYG,2687.99,-1.0,Yes,WR74,3217,,0
Dylan Sampson,RB45,RB,CLE,2680,21.7,No,RB46,3348,,0
Chigoziem Okonkwo,TE20,TE,WAS,2678,26.7,No,TE21,3325,,0
Elic Ayomanor,WR72,WR,TEN,2672,23.0,No,WR70,3353,,0
Braelon Allen,RB46,RB,NYJ,2670,22.3,No,RB45,3366,,0
Tory Horton,WR73,WR,SEA,2668,23.5,No,WR69,3374,,0
Zachariah Branch,WR74,WR,ATL,2661,-1.0,Yes,WR72,3282,,0
Terrance Ferguson,TE21,TE,LAR,2658,23.2,No,TE20,3332,,0
Tyjae Spears,RB47,RB,TEN,2656,24.9,No,RB48,3303,,0
Jordan Mason,RB48,RB,MIN,2635,27.0,No,RB47,3312,,0
Gunnar Helm,TE22,TE,TEN,2634,23.7,No,TE23,3221,,0
Dallas Goedert,TE23,TE,PHI,2633,31.4,No,TE22,3248,,0
Chris Brazzell II,WR75,WR,CAR,2632,-1.0,Yes,WR76,3165,,0
2027 Early 3rd,,PI,,2628,,,,2989,,0
Pat Bryant,WR76,WR,DEN,2610,23.4,No,WR75,3209,,0
Tyrone Tracy,RB49,RB,NYG,2605,26.5,No,RB49,3302,,0
Jerry Jeudy,WR77,WR,CLE,2598,27.1,No,WR73,3225,,0
Elijah Arroyo,TE24,TE,SEA,2560,23.1,No,TE24,3069,,0
Chris Rodriguez,RB50,RB,JAC,2559,25.6,No,RB51,3144,,0
Emmett Johnson,RB51,RB,KCC,2530,-1.0,Yes,RB50,3148,,0
Chimere Dike,WR78,WR,TEN,2514,24.4,No,WR80,3093,,0
Kyle Williams,WR79,WR,NEP,2513,23.5,No,WR79,3096,,0
Adonai Mitchell,WR80,WR,NYJ,2508,23.6,No,WR77,3129,,0
Skyler Bell,WR81,WR,BUF,2503,23.9,Yes,WR87,2948,,0
Kaytron Allen,RB52,RB,WAS,2496,-1.0,Yes,RB52,3037,,0
Malik Washington,WR82,WR,MIA,2491,25.4,No,WR83,3038,,0
Tank Dell,WR83,WR,HOU,2481,26.5,No,WR82,3052,,0
Jack Bech,WR84,WR,LVR,2448,23.4,No,WR81,3082,,0
Keon Coleman,WR85,WR,BUF,2446,23.0,No,WR85,2974,,0
David Njoku,TE25,TE,LAC,2443,29.8,No,TE25,2988.99,,0
2027 Mid 3rd,,PI,,2439,,,,2806,,0
Tank Bigsby,RB53,RB,PHI,2435,24.7,No,RB57,2925,,0
Dontayvion Wicks,WR86,WR,PHI,2422,24.9,No,WR84,3012,,0
Travis Kelce,TE26,TE,KCC,2418,36.6,No,TE27,2894,,0
Tre Tucker,WR87,WR,LVR,2400,25.2,No,WR86,2951,,0
Mason Taylor,TE27,TE,NYJ,2399.99,22.0,No,TE26,2911,,0
Mike Washington Jr.,RB54,RB,LVR,2399,-1.0,Yes,RB58,2923,,0
Brian Robinson,RB55,RB,ATL,2396,27.2,No,RB55,2928,,0
Ollie Gordon,RB56,RB,MIA,2386,22.3,No,RB53,2988,,0
Kaleb Johnson,RB57,RB,PIT,2381,22.8,No,RB54,2977,,0
Juwan Johnson,TE28,TE,NOS,2367,29.7,No,TE28,2861,,0
Keaton Mitchell,RB58,RB,LAC,2356,24.3,No,RB59,2915,,0
Brandon Aiyuk,WR88,WR,SFO,2355.99,28.2,No,WR88,2876,,0
Ja'Kobi Lane,WR89,WR,BAL,2351,-1.0,Yes,WR89,2829,,0
Cade Otton,TE29,TE,TBB,2328,27.1,No,TE29,2828.99,,0
Jalen Nailor,WR90,WR,LVR,2327.99,27.2,No,WR92,2778,,0
Anthony Richardson,QB35,QB,IND,2316,24.0,No,QB35,2193,,0
Jalen Milroe,QB36,QB,SEA,2304,23.4,No,QB31,2358,,0
Jake Tonges,TE30,TE,SFO,2303,26.8,No,TE32,2759,,0
Isiah Pacheco,RB59,RB,DET,2298,27.2,No,RB61,2777,,0
Deebo Samuel,WR91,WR,WAS,2297,30.3,No,WR90,2790,,0
Trey Benson,RB60,RB,ARI,2288,23.8,No,RB56,2926,,0
Theo Johnson,TE31,TE,NYG,2282,25.2,No,TE30,2803,,0
Dalton Schultz,TE32,TE,HOU,2278,29.8,No,TE33,2639,,0
2026 Early 3rd,,PI,,2276,,,,2826,,0
Hunter Henry,TE33,TE,NEP,2274,31.4,No,TE31,2776,,0
Jaylen Wright,RB61,RB,MIA,2238,23.1,No,RB62,2743,,0
Aaron Jones,RB62,RB,MIN,2228,31.4,No,RB66,2631,,0
2027 Late 3rd,,PI,,2201,,,,2630.99,,0
Geno Smith,QB37,QB,NYJ,2194,35.6,No,QB44,1428,,0
Pat Freiermuth,TE34,TE,PIT,2191,27.6,No,TE34,2634,,0
Marvin Mims,WR92,WR,DEN,2188,24.2,No,WR94,2694,,0
Kimani Vidal,RB63,RB,LAC,2186,24.7,No,RB60,2777.99,,0
Sean Tucker,RB64,RB,TBB,2183,24.6,No,RB64,2675,,0
2026 Mid 3rd,,PI,,2167,,,,2630,,0
2028 Early 3rd,,PI,,2165,,,,2641,,0
Stefon Diggs,WR93,WR,FA,2155,32.5,No,WR93,2745,,0
Trevor Etienne,RB65,RB,CAR,2145,21.8,No,RB70,2545,,0
Tez Johnson,WR94,WR,TBB,2137,24.0,No,WR91,2780,,0
Devin Neal,RB66,RB,NOS,2124,22.8,No,RB63,2718,,0
Jordan James,RB67,RB,SFO,2123,22.1,No,RB68,2558,,0
Michael Mayer,TE35,TE,LVR,2122.99,24.9,No,TE36,2533,,0
Alvin Kamara,RB68,RB,NOS,2114,30.8,No,RB67,2606,,0
Max Klare,TE36,TE,LAR,2112,-1.0,Yes,TE38,2389,,0
Justin Fields,QB38,QB,KCC,2100,27.2,No,QB36,2174,,0
Darnell Mooney,WR95,WR,NYG,2097,28.5,No,WR99,2529,,0
Ted Hurst,WR96,WR,TBB,2090,21.9,Yes,WR105,2307,,0
LeQuint Allen,RB69,RB,JAC,2088,21.8,No,RB65,2633,,0
Ja'Tavion Sanders,TE37,TE,CAR,2082,23.1,No,TE35,2613,,0
Rashod Bateman,WR97,WR,BAL,2080,26.5,No,WR96,2580,,0
2028 Mid 3rd,,PI,,2078,,,,2474,,0
Dont'e Thornton,WR98,WR,LVR,2077,23.4,No,WR97,2561,,0
Emanuel Wilson,RB70,RB,SEA,2073,27.0,No,RB69,2551,,0
Isaiah Bond,WR99,WR,CLE,2062,22.2,No,WR98,2537,,0
Tyreek Hill,WR100,WR,FA,2052,32.2,No,WR95,2647,,0
Demario Douglas,WR101,WR,NEP,2035,25.4,No,WR100,2507,,0
DJ Giddens,RB71,RB,IND,2026,22.7,No,RB72,2453,,0
Deshaun Watson,QB39,QB,CLE,2025,30.7,No,QB54,620,,0
Will Howard,QB40,QB,PIT,2018,24.6,No,QB40,1544,,0
Christian Kirk,WR102,WR,SFO,2011,29.5,No,WR102,2472,,0
Kirk Cousins,QB41,QB,LVR,2010,37.7,No,QB48,1119,,0
Cole Kmet,TE38,TE,CHI,2005,27.2,No,TE37,2452.99,,0
De'Zhaun Stribling,WR103,WR,SFO,2002,23.4,Yes,WR123,1946,,0
2026 Late 3rd,,PI,,2000,,,,2525,,0
Jaylin Lane,WR104,WR,WAS,1971,24.0,No,WR104,2343,,0
Ray Davis,RB72,RB,BUF,1961,26.5,No,RB73,2450,,0
Xavier Legette,WR105,WR,CAR,1951,25.3,No,WR103,2417,,0
Jaydon Blue,RB73,RB,DAL,1949,22.4,No,RB71,2493,,0
2028 Late 3rd,,PI,,1921,,,,2288,,0
Cedric Tillman,WR106,WR,CLE,1920,26.1,No,WR101,2482,,0
Colby Parkinson,TE39,TE,LAR,1898,27.4,No,TE39,2314,,0
Calvin Ridley,WR107,WR,TEN,1896,31.4,No,WR106,2267,,0
Evan Engram,TE40,TE,DEN,1893,31.7,No,TE43,2156,,0
2027 Early 4th,,PI,,1875,,,,2109,,0
Luke Musgrave,TE41,TE,GBP,1873,25.7,No,TE42,2164,,0
Kendre Miller,RB74,RB,NOS,1871,23.9,No,RB76,2398,,0
Brashard Smith,RB75,RB,KCC,1866,23.1,No,RB74,2441,,0
Najee Harris,RB76,RB,LAC,1861,28.2,No,RB78,2247,,0
Jalen Tolbert,WR108,WR,MIA,1858,27.2,No,WR107,2249,,0
James Conner,RB77,RB,ARI,1854,31.0,No,RB75,2400,,0
Darnell Washington,TE42,TE,PIT,1853.99,24.7,No,TE41,2184,,0
Jalen Royals,WR109,WR,KCC,1831,23.2,No,WR109,2172,,0
MarShawn Lloyd,RB78,RB,GBP,1826,25.4,No,RB79,2165,,0
Cooper Kupp,WR110,WR,SEA,1821,32.9,No,WR113,2076,,0
Aaron Rodgers,QB42,QB,PIT,1814,42.4,No,QB41,1457,,0
Isaiah Davis,RB79,RB,NYJ,1806,24.2,No,RB77,2311.99,,0
Ben Sinnott,TE43,TE,WAS,1787,23.9,No,TE40,2257,,0
Quinn Ewers,QB43,QB,MIA,1784,23.0,No,QB39,1554,,0
Tyquan Thornton,WR111,WR,KCC,1783,25.8,No,WR111,2137,,0
Greg Dulcich,TE44,TE,MIA,1774,26.1,No,TE45,1981,,0
Riley Leonard,QB44,QB,IND,1763,23.7,No,QB47,1140,,0
Marquise Brown,WR112,WR,PHI,1750,29.0,No,WR110,2157,,0
Dawson Knox,TE45,TE,BUF,1749,29.5,No,TE44,2143,,0
Xavier Hutchinson,WR113,WR,HOU,1746,26.0,No,WR114,2070,,0
2027 Mid 4th,,PI,,1740,,,,2006,,0
Cade Klubnik,QB45,QB,NYJ,1735,-1.0,Yes,QB46,1149,,0
Ryan Flournoy,WR114,WR,DAL,1732,26.6,No,WR108,2177,,0
Kevin Coleman,WR115,WR,MIA,1724,-1.0,Yes,WR118,2025,,0
Joe Milton,QB46,QB,DAL,1715,26.2,No,QB42,1450,,0
Garrett Nussmeier,QB47,QB,KCC,1705,-1.0,Yes,QB38,1649,,0
Luke McCaffrey,WR116,WR,WAS,1703,25.1,No,WR112,2093,,0
Jahan Dotson,WR117,WR,ATL,1702,26.2,No,WR115,2069,,0
2026 Early 4th,,PI,,1696,,,,2021,,0
Savion Williams,WR118,WR,GBP,1690,24.5,No,WR117,2054,,0
Demond Claiborne,RB80,RB,MIN,1684,-1.0,Yes,RB82,1961,,0
Jarquez Hunter,RB81,RB,LAR,1680,23.4,No,RB81,2068,,0
2027 Late 4th,,PI,,1676,,,,1897,,0
Andrei Iosivas,WR119,WR,CIN,1666,26.6,No,WR119,1991,,0
Joshua Palmer,WR120,WR,BUF,1649,26.6,No,WR122,1949,,0
Tutu Atwell,WR121,WR,MIA,1647,26.6,No,WR120,1954,,0
2028 Early 4th,,PI,,1646.99,,,,1884,,0
Spencer Rattler,QB48,QB,NOS,1646.98,25.6,No,QB45,1307,,0
Tahj Brooks,RB82,RB,CIN,1646,24.0,No,RB80,2072,,0
Will Shipley,RB83,RB,PHI,1640,23.7,No,RB83,1960,,0
Roman Wilson,WR122,WR,PIT,1634,24.9,No,WR116,2058,,0
2026 Mid 4th,,PI,,1595,,,,1894,,0
Darius Slayton,WR123,WR,NYG,1581,29.3,No,WR128,1856,,0
Noah Gray,TE46,TE,KCC,1580,27.0,No,TE47,1804,,0
Roschon Johnson,RB84,RB,CHI,1578,25.3,No,RB87,1855.99,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1577,24.6,No,WR125,1914,,0
Treylon Burks,WR125,WR,WAS,1571,26.2,No,WR132,1833,,0
Audric Estime,RB85,RB,NOS,1566,22.7,No,RB85,1906,,0
Jerome Ford,RB86,RB,WAS,1557,26.7,No,RB86,1872,,0
Jordan Whittington,WR126,WR,LAR,1550,25.6,No,WR130,1836,,0
Jimmy Horn,WR127,WR,CAR,1548,23.7,No,WR127,1885,,0
2028 Mid 4th,,PI,,1544,,,,1739,,0
Isaac Guerendo,RB87,RB,SFO,1540,25.9,No,RB84,1921,,0
Calvin Austin III,WR128,WR,NYG,1527,27.1,No,WR129,1840,,0
John Metchie,WR129,WR,CAR,1515,25.8,No,WR121,1951,,0
Tahj Washington,WR130,WR,MIA,1513,25.0,No,WR137,1663,,0
Devaughn Vele,WR131,WR,NOS,1507,28.4,No,WR124,1915,,0
Tyson Bagent,QB49,QB,CHI,1506.99,25.9,No,QB75,278,,0
Keenan Allen,WR132,WR,LAC,1492,34.0,No,WR131,1834,,0
Damien Martinez,RB88,RB,GBP,1487,22.3,No,RB90,1750,,0
Jaleel McLaughlin,RB89,RB,DEN,1476,25.7,No,RB88,1846,,0
Daniel Bellinger,TE47,TE,TEN,1475,25.6,No,TE46,1835.99,,0
Ja'Lynn Polk,WR133,WR,NOS,1462,24.1,No,WR126,1890,,0
2026 Late 4th,,PI,,1456,,,,1820,,0
Cade Stover,TE48,TE,HOU,1455,25.9,No,TE50,1696,,0
Dyami Brown,WR135,WR,WAS,1433,26.5,No,WR134,1776,,0
Kendrick Bourne,WR134,WR,ARI,1432.99,30.8,No,WR135,1718,,0
Dillon Gabriel,QB50,QB,CLE,1432,25.4,No,QB43,1434,,0
Noah Fant,TE49,TE,NOS,1430,28.5,No,TE49,1722,,0
Raheim Sanders,RB90,RB,CLE,1421,23.9,No,RB91,1734,,0
Jameis Winston,QB51,QB,NYG,1419,32.4,No,QB49,1080,,0
Will Levis,QB52,QB,TEN,1418,26.9,No,QB62,527,,0
Konata Mumpfield,WR136,WR,LAR,1410,23.6,No,WR133,1796,,0
Davis Mills,QB53,QB,HOU,1383,27.6,No,QB78,258,,0
