"Last updated: February 10, 2026 07:16 PM UTC"
Updated 02/10/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE50,TE,MIA,1249,33.4,No,TE50,1436,,0
KaVontae Turpin,WR125,WR,DAL,1235,29.5,No,WR125,1470,,0
Tahj Washington,WR126,WR,MIA,1216,24.7,No,WR130,1365,,0
Justice Hill,RB90,RB,BAL,1200,28.2,No,RB90,1473,,0
Trey Lance,QB48,QB,LAC,1191,25.8,No,QB49,811,,0
Rasheen Ali,RB91,RB,BAL,1189,25.0,No,RB93,1342,,0
Malachi Corley,WR127,WR,CLE,1176,23.9,No,WR128,1396,,0
Tanner McKee,QB49,QB,PHI,1173,25.8,No,QB57,450,,0
Trey Palmer,WR128,WR,NOS,1171,24.9,No,WR126,1458,,0
Kameron Johnson,WR129,WR,TBB,1168,23.9,No,WR127,1437,,0
Kenny Pickett,QB50,QB,LVR,1157,27.7,No,QB51,693,,0
Tai Felton,WR130,WR,MIN,1154,22.9,Yes,WR131,1344,,0
Erick All,TE51,TE,CIN,1153,25.4,No,TE51,1393,,0
Tyler Huntley,QB51,QB,BAL,1150,28.0,No,QB54,606,,0
Kalel Mullings,RB92,RB,TEN,1149,23.4,Yes,RB91,1435,,0
Phil Mafah,RB93,RB,DAL,1145,23.3,Yes,RB92,1415,,0
Will Levis,QB52,QB,TEN,1143,26.6,No,QB56,516,,0
Luke Schoonmaker,TE53,TE,DAL,1125,27.4,No,TE54,1287,,0
