"Last updated: November 11, 2025 06:35 AM UTC"
Updated 11/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE9,TE,DAL,4111,26.8,No,TE9,4907,,0
Kenneth Walker III,RB20,RB,SEA,4089,25.0,No,RB20,5031,,0
Jameson Williams,WR31,WR,DET,4074,24.6,No,WR31,4869,,0
Rico Dowdle,RB21,RB,CAR,4061,27.4,No,RB21,4865,,0
2028 Late 1st,,PI,,4018,,,,4829,,0
Davante Adams,WR32,WR,LAR,3980,32.9,No,WR32,4847,,0
Quentin Johnston,WR33,WR,LAC,3914,24.2,No,WR33,4700,,0
Derrick Henry,RB22,RB,BAL,3841,31.8,No,RB22,4738,,0
George Kittle,TE10,TE,SFO,3786,32.1,No,TE10,4574,,0
Matthew Golden,WR34,WR,GBP,3765,22.3,Yes,WR34,4638,,0
Dalton Kincaid,TE11,TE,BUF,3732,26.1,No,TE11,4546,,0
Matthew Stafford,QB24,QB,LAR,3698,37.8,No,QB27,2911,,0
Travis Etienne,RB23,RB,JAC,3697,26.8,No,RB23,4583,,0
Jaylen Warren,RB24,RB,PIT,3655,27.0,No,RB24,4580,,0
Kyle Monangai,RB25,RB,CHI,3654,23.4,Yes,RB27,4352,,0
2026 Early 2nd,,PI,,3637,,,,4421,,0
Troy Franklin,WR35,WR,DEN,3631,22.8,No,WR35,4517,,0
Bryce Young,QB25,QB,CAR,3630,24.3,No,QB25,3368,,0
2027 Early 2nd,,PI,,3616,,,,4324,,0
Luther Burden,WR36,WR,CHI,3586,21.9,Yes,WR37,4412,,0
Courtland Sutton,WR37,WR,DEN,3580,30.1,No,WR36,4433,,0
Kyle Pitts,TE12,TE,ATL,3549,25.1,No,TE12,4199,,0
D'Andre Swift,RB26,RB,CHI,3514,26.8,No,RB26,4429,,0
Zach Charbonnet,RB27,RB,SEA,3508,24.8,No,RB29,4281,,0
Trey Benson,RB28,RB,ARI,3470,23.3,No,RB25,4436,,0
Kyler Murray,QB26,QB,ARI,3469,28.3,No,QB21,3670,,0
Woody Marks,RB29,RB,HOU,3463,24.9,Yes,RB28,4319,,0
Josh Downs,WR38,WR,IND,3359,24.2,No,WR38,4167,,0
Khalil Shakir,WR39,WR,BUF,3342,25.8,No,WR39,4144,,0
J.K. Dobbins,RB30,RB,DEN,3331,26.9,No,RB30,4168,,0
2027 Mid 2nd,,PI,,3310,,,,3972,,0
2026 Mid 2nd,,PI,,3309.99,,,,3946,,0
David Montgomery,RB31,RB,DET,3309,28.4,No,RB31,4130,,0
Romeo Doubs,WR40,WR,GBP,3293,25.6,No,WR40,4095,,0
D.J. Moore,WR41,WR,CHI,3269,28.6,No,WR41,4073,,0
Mason Taylor,TE13,TE,NYJ,3261,21.5,Yes,TE13,3971,,0
Rashid Shaheed,WR42,WR,SEA,3226,27.2,No,WR43,3988,,0
Tory Horton,WR44,WR,SEA,3215,23.0,Yes,WR42,3992,,0
Jayden Reed,WR43,WR,GBP,3214.99,25.5,No,WR45,3958,,0
Kayshon Boutte,WR45,WR,NEP,3187,23.5,No,WR46,3937,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3165,24.6,Yes,RB32,4121,,0
2028 Early 2nd,,PI,,3159,,,,3816,,0
Terry McLaurin,WR46,WR,WAS,3149,30.2,No,WR44,3983,,0
2026 Late 2nd,,PI,,3115,,,,3725,,0
Wan'Dale Robinson,WR47,WR,NYG,3112,24.8,No,WR48,3900,,0
Bhayshul Tuten,RB33,RB,JAC,3088,22.7,Yes,RB33,3965,,0
Brandon Aiyuk,WR48,WR,SFO,3087.99,27.6,No,WR47,3908,,0
2027 Late 2nd,,PI,,3061,,,,3724,,0
Keon Coleman,WR49,WR,BUF,3054,22.5,No,WR51,3772,,0
Jayden Higgins,WR50,WR,HOU,3039,22.9,Yes,WR50,3792,,0
Alec Pierce,WR51,WR,IND,3030,25.5,No,WR54,3622,,0
Tyjae Spears,RB34,RB,TEN,3010,24.4,No,RB34,3774,,0
Elic Ayomanor,WR52,WR,TEN,3006,22.4,Yes,WR49,3850,,0
Deebo Samuel,WR53,WR,WAS,2975,29.8,No,WR53,3716,,0
2028 Mid 2nd,,PI,,2968,,,,3559,,0
Jakobi Meyers,WR54,WR,JAC,2961,29.0,No,WR52,3719,,0
Stefon Diggs,WR55,WR,NEP,2910,32.0,No,WR55,3608,,0
Theo Johnson,TE14,TE,NYG,2886,24.7,No,TE17,3412,,0
Kimani Vidal,RB35,RB,LAC,2858,24.2,No,RB43,3273,,0
T.J. Hockenson,TE15,TE,MIN,2852,28.4,No,TE14,3556,,0
Rachaad White,RB36,RB,TBB,2851.99,26.8,No,RB38,3520,,0
Kaleb Johnson,RB37,RB,PIT,2849,22.2,Yes,RB40,3498,,0
Christian Watson,WR56,WR,GBP,2844,26.5,No,WR56,3518,,0
Jordan Mason,RB38,RB,MIN,2837,26.5,No,RB36,3627,,0
2028 Late 2nd,,PI,,2822,,,,3291,,0
Isaiah Likely,TE16,TE,BAL,2816,25.6,No,TE16,3448,,0
Dallas Goedert,TE17,TE,PHI,2813,30.8,No,TE15,3494,,0
Chuba Hubbard,RB39,RB,CAR,2812,26.4,No,RB35,3677,,0
Tre Harris,WR57,WR,LAC,2790,23.7,Yes,WR62,3348,,0
Tez Johnson,WR58,WR,TBB,2789.99,23.5,Yes,WR67,3127,,0
Braelon Allen,RB40,RB,NYJ,2785,21.8,No,RB39,3512,,0
Tre Tucker,WR59,WR,LVR,2783,24.7,No,WR60,3365,,0
Tua Tagovailoa,QB27,QB,MIA,2777,27.7,No,QB29,2497,,0
Jaylin Noel,WR60,WR,HOU,2776,23.2,Yes,WR58,3413,,0
Jauan Jennings,WR61,WR,SFO,2768,28.3,No,WR61,3356,,0
Ollie Gordon,RB41,RB,MIA,2762,21.8,Yes,RB37,3544,,0
Jerry Jeudy,WR62,WR,CLE,2740,26.6,No,WR59,3372,,0
Mike Evans,WR63,WR,TBB,2739,32.2,No,WR57,3427,,0
Tyler Allgeier,RB42,RB,ATL,2722,25.6,No,RB42,3333,,0
Elijah Arroyo,TE18,TE,SEA,2718,22.6,Yes,TE18,3301,,0
David Njoku,TE19,TE,CLE,2706,29.3,No,TE19,3251,,0
Tyrone Tracy,RB43,RB,NYG,2700,26.0,No,RB41,3370,,0
Chimere Dike,WR64,WR,TEN,2689,23.9,Yes,WR66,3132,,0
Chris Godwin,WR65,WR,TBB,2674,29.7,No,WR63,3267,,0
Blake Corum,RB44,RB,LAR,2663,25.0,No,RB45,3205,,0
Jalen McMillan,WR66,WR,TBB,2661,23.9,No,WR65,3133,,0
Brenton Strange,TE20,TE,JAC,2655,24.9,No,TE20,3174,,0
Travis Kelce,TE21,TE,KCC,2631,36.1,No,TE21,3128,,0
Isaac TeSlaa,WR67,WR,DET,2624,23.7,Yes,WR64,3208,,0
Parker Washington,WR68,WR,JAC,2619,23.6,No,WR70,3011,,0
Mark Andrews,TE22,TE,BAL,2613,30.2,No,TE22,3081,,0
Alvin Kamara,RB45,RB,NOS,2597,30.3,No,RB44,3266.99,,0
Rhamondre Stevenson,RB46,RB,NEP,2596.99,27.7,No,RB47,3186,,0
Dylan Sampson,RB47,RB,CLE,2594,21.2,Yes,RB48,3173.99,,0
Tony Pollard,RB48,RB,TEN,2588,28.5,No,RB46,3194,,0
Brashard Smith,RB49,RB,KCC,2587.99,22.6,Yes,RB49,3076,,0
Justin Fields,QB28,QB,NYJ,2571,26.7,No,QB26,3211,,0
Keenan Allen,WR69,WR,LAC,2549,33.5,No,WR68,3075,,0
Marvin Mims,WR70,WR,DEN,2548,23.6,No,WR69,3017,,0
Cade Otton,TE23,TE,TBB,2544,26.6,No,TE25,2937,,0
AJ Barner,TE24,TE,SEA,2530,23.5,No,TE24,2956,,0
Mac Jones,QB29,QB,SFO,2524,27.2,No,QB33,1873,,0
Pat Bryant,WR71,WR,DEN,2515,22.9,Yes,WR72,2980,,0
Isiah Pacheco,RB50,RB,KCC,2513,26.7,No,RB50,3023,,0
Terrance Ferguson,TE25,TE,LAR,2492,22.7,Yes,TE23,2957,,0
Jalen Coker,WR72,WR,CAR,2477,24.0,No,WR71,3003,,0
Aaron Jones,RB51,RB,MIN,2438,30.9,No,RB51,2903,,0
Adonai Mitchell,WR73,WR,NYJ,2429,23.1,No,WR77,2813,,0
2026 Early 3rd,,PI,,2421,,,,2848,,0
Tyler Shough,QB30,QB,NOS,2415,26.1,Yes,QB35,1812,,0
2027 Early 3rd,,PI,,2413,,,,2738,,0
Kyle Williams,WR74,WR,NEP,2391,23.0,Yes,WR73,2926,,0
Demario Douglas,WR75,WR,NEP,2389,24.9,No,WR75,2906,,0
Jalen Milroe,QB31,QB,SEA,2387,22.9,Yes,QB28,2652,,0
Luke Musgrave,TE26,TE,GBP,2359,25.2,No,TE30,2580,,0
Hunter Henry,TE27,TE,NEP,2358,30.9,No,TE26,2853,,0
Dillon Gabriel,QB32,QB,CLE,2357.99,24.9,Yes,QB32,1894,,0
2026 Mid 3rd,,PI,,2327,,,,2640,,0
Malik Washington,WR76,WR,MIA,2318,24.8,No,WR78,2796,,0
Isaiah Davis,RB52,RB,NYJ,2317.99,23.7,No,RB57,2723,,0
Tank Bigsby,RB53,RB,PHI,2311,24.2,No,RB53,2775,,0
Brian Robinson,RB54,RB,SFO,2308,26.6,No,RB54,2758,,0
Jack Bech,WR77,WR,LVR,2307,22.9,Yes,WR74,2910,,0
Kendre Miller,RB55,RB,NOS,2301,23.4,No,RB52,2834,,0
Xavier Legette,WR78,WR,CAR,2297,24.8,No,WR79,2760,,0
Cedric Tillman,WR79,WR,CLE,2283,25.6,No,WR76,2843,,0
Pat Freiermuth,TE28,TE,PIT,2280,27.0,No,TE28,2622,,0
2027 Mid 3rd,,PI,,2277,,,,2578,,0
Juwan Johnson,TE29,TE,NOS,2270,29.2,No,TE27,2658,,0
Aaron Rodgers,QB33,QB,PIT,2263,41.9,No,QB36,1789,,0
Isaiah Bond,WR80,WR,CLE,2262,21.6,Yes,WR81,2756,,0
Tank Dell,WR81,WR,HOU,2251,26.0,No,WR84,2639,,0
Jonathon Brooks,RB56,RB,CAR,2247,22.3,No,RB56,2729,,0
Jaydon Blue,RB57,RB,DAL,2233,21.8,Yes,RB55,2754,,0
Rashod Bateman,WR82,WR,BAL,2229,26.0,No,WR82,2709,,0
Dont'e Thornton,WR83,WR,LVR,2228,22.9,Yes,WR80,2759.99,,0
Devin Neal,RB58,RB,NOS,2224,22.2,Yes,RB58,2601,,0
Shedeur Sanders,QB34,QB,CLE,2170,23.8,Yes,QB34,1823,,0
Darnell Mooney,WR84,WR,ATL,2142,28.0,No,WR83,2690,,0
2028 Early 3rd,,PI,,2141,,,,2520,,0
Michael Mayer,TE30,TE,LVR,2140,24.4,No,TE29,2588,,0
2026 Late 3rd,,PI,,2139.99,,,,2514,,0
Joe Flacco,QB35,QB,CIN,2105,40.8,No,QB41,1235,,0
Ja'Tavion Sanders,TE31,TE,CAR,2076,22.6,No,TE31,2550,,0
Kenneth Gainwell,RB59,RB,PIT,2075.99,26.7,No,RB60,2484,,0
2027 Late 3rd,,PI,,2064,,,,2430,,0
Dalton Schultz,TE32,TE,HOU,2063,29.3,No,TE32,2353,,0
DJ Giddens,RB60,RB,IND,2058,22.2,Yes,RB59,2509,,0
Luke McCaffrey,WR85,WR,WAS,2056,24.6,No,WR89,2442,,0
Calvin Ridley,WR86,WR,TEN,2050,30.9,No,WR85,2589,,0
Dontayvion Wicks,WR87,WR,GBP,2028,24.4,No,WR86,2508,,0
Keaton Mitchell,RB61,RB,BAL,2020,23.8,No,RB61,2471,,0
Roman Wilson,WR88,WR,PIT,2008,24.4,No,WR92,2329,,0
Calvin Austin III,WR89,WR,PIT,1999,26.6,No,WR88,2470.99,,0
2028 Mid 3rd,,PI,,1998,,,,2224,,0
Trevor Etienne,RB62,RB,CAR,1996,21.3,Yes,RB62,2445,,0
Marquise Brown,WR90,WR,KCC,1982,28.4,No,WR87,2470.9799999999996,,0
Xavier Hutchinson,WR91,WR,HOU,1981,25.4,No,WR91,2342,,0
Anthony Richardson,QB36,QB,IND,1971,23.5,No,QB30,2071,,0
Ray Davis,RB63,RB,BUF,1964,26.0,No,RB63,2405,,0
Cole Kmet,TE33,TE,CHI,1951,26.7,No,TE35,2275,,0
Geno Smith,QB37,QB,LVR,1950,35.1,No,QB31,2003,,0
Tyquan Thornton,WR92,WR,KCC,1946,25.3,No,WR90,2393,,0
Jaylin Lane,WR93,WR,WAS,1942,23.5,Yes,WR93,2288,,0
James Conner,RB64,RB,ARI,1936,30.5,No,RB64,2339,,0
Sean Tucker,RB65,RB,TBB,1934,24.0,No,RB66,2283,,0
Gunnar Helm,TE34,TE,TEN,1923,23.2,Yes,TE36,2257,,0
Darius Slayton,WR94,WR,NYG,1911,28.8,No,WR96,2208,,0
Bam Knight,RB66,RB,ARI,1910,24.6,No,RB67,2263,,0
Zach Ertz,TE35,TE,WAS,1908,35.0,No,TE37,2108,,0
Evan Engram,TE36,TE,DEN,1907,31.2,No,TE34,2301,,0
Kareem Hunt,RB67,RB,KCC,1903,30.3,No,RB68,2236,,0
Chigoziem Okonkwo,TE37,TE,TEN,1900,26.2,No,TE33,2337,,0
2028 Late 3rd,,PI,,1892,,,,2111,,0
Jaylen Wright,RB68,RB,MIA,1845,22.6,No,RB65,2323,,0
Tyreek Hill,WR95,WR,MIA,1825,31.7,No,WR100,2116,,0
2026 Early 4th,,PI,,1820,,,,2024,,0
Jalen Royals,WR96,WR,KCC,1810,22.7,Yes,WR95,2232,,0
Michael Wilson,WR97,WR,ARI,1806,25.7,No,WR99,2149,,0
Marcus Mariota,QB38,QB,WAS,1793,32.0,No,QB44,1037,,0
Cooper Kupp,WR98,WR,SEA,1785,32.4,No,WR94,2254,,0
Emanuel Wilson,RB69,RB,GBP,1784,26.5,No,RB71,2069,,0
Spencer Rattler,QB39,QB,NOS,1781,25.1,No,QB38,1472,,0
Christian Kirk,WR99,WR,HOU,1772,29.0,No,WR97,2178,,0
Ben Sinnott,TE38,TE,WAS,1742,23.4,No,TE39,2045,,0
Jalen Nailor,WR100,WR,MIN,1741,26.7,No,WR101,2011,,0
Jarquez Hunter,RB70,RB,LAR,1737,22.9,Yes,RB73,2057,,0
Jonnu Smith,TE39,TE,PIT,1733,30.2,No,TE38,2061,,0
Kendrick Bourne,WR101,WR,SFO,1728,30.3,No,WR98,2159,,0
Chris Rodriguez,RB71,RB,WAS,1717,25.1,No,RB74,2048,,0
Jake Tonges,TE40,TE,SFO,1715,26.3,No,TE40,1966,,0
2027 Early 4th,,PI,,1705,,,,1944,,0
Joe Mixon,RB72,RB,HOU,1687,29.3,No,RB72,2063,,0
Savion Williams,WR102,WR,GBP,1671,24.0,Yes,WR103,1931,,0
Emari Demercado,RB73,RB,ARI,1670,26.8,No,RB79,1902,,0
Noah Fant,TE41,TE,CIN,1669,28.0,No,TE42,1933,,0
2027 Mid 4th,,PI,,1667,,,,1798,,0
LeQuint Allen,RB74,RB,JAC,1664,21.3,Yes,RB77,1980,,0
MarShawn Lloyd,RB75,RB,GBP,1663,24.8,No,RB75,1996,,0
Jimmy Horn,WR103,WR,CAR,1662.99,23.2,Yes,WR105,1909,,0
Joe Milton,QB40,QB,DAL,1662,25.7,No,QB37,1502,,0
Will Shipley,RB76,RB,PHI,1659,23.2,No,RB70,2090,,0
Joshua Palmer,WR104,WR,BUF,1658,26.1,No,WR102,1993,,0
Noah Gray,TE42,TE,KCC,1654,26.5,No,TE41,1954,,0
Quinn Ewers,QB41,QB,MIA,1653.99,22.5,Yes,QB40,1340,,0
Tahj Brooks,RB77,RB,CIN,1639,23.5,Yes,RB69,2092,,0
2026 Mid 4th,,PI,,1636,,,,1889,,0
Andrei Iosivas,WR105,WR,CIN,1632,26.1,No,WR106,1899,,0
Najee Harris,RB78,RB,LAC,1623,27.7,No,RB76,1995,,0
Jordan Whittington,WR106,WR,LAR,1613,25.1,No,WR108,1835,,0
2028 Early 4th,,PI,,1610,,,,1720,,0
Olamide Zaccheaus,WR107,WR,CHI,1607,28.3,No,WR109,1822,,0
Dyami Brown,WR108,WR,JAC,1606,26.0,No,WR104,1920,,0
2026 Late 4th,,PI,,1592,,,,1685,,0
Jacoby Brissett,QB42,QB,ARI,1584,32.9,No,QB52,701,,0
Darnell Washington,TE43,TE,PIT,1565,24.2,No,TE43,1786,,0
Jordan James,RB79,RB,SFO,1564,21.6,Yes,RB80,1896,,0
Isaac Guerendo,RB80,RB,SFO,1546,25.4,No,RB81,1863,,0
Nick Chubb,RB81,RB,HOU,1539,29.9,No,RB78,1962,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1525,24.1,Yes,WR107,1862,,0
Jerome Ford,RB82,RB,CLE,1515,26.2,No,RB82,1820,,0
Will Howard,QB43,QB,PIT,1507,24.1,Yes,QB39,1367,,0
2027 Late 4th,,PI,,1505,,,,1610,,0
Dawson Knox,TE44,TE,BUF,1500,29.0,No,TE44,1743,,0
Devin Singletary,RB83,RB,NYG,1499,28.2,No,RB83,1764,,0
Justice Hill,RB84,RB,BAL,1498.99,28.0,No,RB84,1737,,0
Roschon Johnson,RB85,RB,CHI,1489,24.8,No,RB85,1724,,0
2028 Mid 4th,,PI,,1484,,,,1592,,0
Jahan Dotson,WR110,WR,PHI,1463,25.6,No,WR110,1696,,0
Daniel Bellinger,TE45,TE,NYG,1459,25.1,No,TE45,1681,,0
Jalin Hyatt,WR111,WR,NYG,1436,24.1,No,WR111,1694,,0
Kameron Johnson,WR112,WR,TBB,1415,23.6,No,WR114,1615,,0
Jalen Tolbert,WR113,WR,DAL,1409,26.7,No,WR112,1664,,0
Tutu Atwell,WR114,WR,LAR,1403,26.1,No,WR113,1642,,0
Cade Stover,TE46,TE,HOU,1381,25.4,No,TE46,1532,,0
Ty Johnson,RB86,RB,BUF,1371,28.2,No,RB86,1609.99,,0
Ja'Lynn Polk,WR115,WR,NOS,1365,23.6,No,WR115,1581,,0
Trey Palmer,WR116,WR,NOS,1353,24.6,No,WR116,1579,,0
Terrell Jennings,RB87,RB,NEP,1349,24.7,No,RB88,1531.99,,0
Michael Carter,RB88,RB,ARI,1343,26.5,No,RB87,1567,,0
Elijah Moore,WR117,WR,BUF,1338,25.6,No,WR117,1559,,0
Tommy Tremble,TE47,TE,CAR,1334,25.4,No,TE47,1513,,0
KaVontae Turpin,WR118,WR,DAL,1322,29.3,No,WR120,1509,,0
John Metchie,WR119,WR,NYJ,1320,25.3,No,WR119,1520,,0
2028 Late 4th,,PI,,1319.99,,,,1516,,0
Jeremy McNichols,RB89,RB,WAS,1314,29.9,No,RB89,1508.99,,0
Devontez Walker,WR120,WR,BAL,1305,24.4,No,WR118,1549,,0
Xavier Restrepo,WR121,WR,TEN,1304.99,23.6,Yes,WR123,1479,,0
Devaughn Vele,WR122,WR,NOS,1301,27.9,No,WR124,1460,,0
Tyler Higbee,TE48,TE,LAR,1298,32.8,No,TE48,1407,,0
Efton Chism,WR123,WR,NEP,1294,24.0,Yes,WR126,1411,,0
Ryan Flournoy,WR124,WR,DAL,1290,26.0,No,WR122,1499,,0
Tai Felton,WR125,WR,MIN,1288,22.6,Yes,WR121,1501.99,,0
Darren Waller,TE49,TE,MIA,1260,33.2,No,TE49,1377,,0
Audric Estime,RB90,RB,NOS,1254,22.2,No,RB93,1393,,0
Malik Willis,QB44,QB,GBP,1248,26.5,No,QB43,1039,,0
Tahj Washington,WR126,WR,MIA,1243,24.5,No,WR128,1401,,0
Greg Dortch,WR127,WR,ARI,1238,27.4,No,WR130,1362,,0
Tyler Goodson,RB91,RB,IND,1231,25.0,No,RB90,1449,,0
Hassan Haskins,RB92,RB,LAC,1221,26.0,No,RB92,1392.99,,0
JuJu Smith-Schuster,WR128,WR,KCC,1217,29.0,No,WR125,1415,,0
Kalel Mullings,RB93,RB,TEN,1214,23.1,Yes,RB91,1422,,0
Jermaine Burton,WR129,WR,CIN,1208,24.4,No,WR129,1398,,0
Damien Martinez,RB94,RB,SEA,1207.99,21.8,Yes,RB95,1371,,0
Jordan Watkins,WR130,WR,SFO,1197,23.7,Yes,WR127,1402,,0
Phil Mafah,RB95,RB,DAL,1195,23.0,Yes,RB96,1343,,0
Jaleel McLaughlin,RB96,RB,DEN,1194,25.2,No,RB94,1391,,0
Arian Smith,WR131,WR,NYJ,1184,24.1,Yes,WR131,1332,,0
Luke Schoonmaker,TE50,TE,DAL,1183.99,27.1,No,TE53,1262,,0
Greg Dulcich,TE51,TE,MIA,1171,25.6,No,TE50,1376,,0
Sterling Shepard,WR132,WR,TBB,1170,32.8,No,WR133,1303,,0
Mike Gesicki,TE52,TE,CIN,1166,30.1,No,TE51,1353,,0
Donovan Edwards,RB97,RB,WAS,1152,22.7,Yes,RB98,1268,,0
Elijah Higgins,TE53,TE,ARI,1141,25.0,No,TE54,1213,,0
