"Last updated: June 06, 2025 06:34 AM UTC"
Updated 06/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Early 1st,,PI,,6239,,,,6957,,0
Omarion Hampton,RB5,RB,LAC,6206,22.2,Yes,RB5,6881,,0
De'Von Achane,RB6,RB,MIA,6086,23.6,No,RB6,6716,,0
Jordan Love,QB12,QB,GBP,6007,26.6,No,QB12,5091,,0
Garrett Wilson,WR13,WR,NYJ,5998,24.9,No,WR13,6636,,0
A.J. Brown,WR14,WR,PHI,5851,27.9,No,WR14,6567,,0
Bucky Irving,RB7,RB,TBB,5801,22.8,No,RB7,6641,,0
Travis Hunter,WR15,WR,JAC,5782,22.0,Yes,WR16,6357,,0
2026 Early 1st,,PI,,5713,,,,6343,,0
Brock Purdy,QB13,QB,SFO,5694,25.4,No,QB15,4598,,0
J.J. McCarthy,QB14,QB,MIN,5687,22.4,No,QB16,4585,,0
2027 Early 1st,,PI,,5661,,,,6419,,0
Tetairoa McMillan,WR16,WR,CAR,5626,22.2,Yes,WR15,6403,,0
TreVeyon Henderson,RB8,RB,NEP,5538,22.6,Yes,RB9,6368,,0
Kyler Murray,QB15,QB,ARI,5468,27.8,No,QB14,4661,,0
Tee Higgins,WR17,WR,CIN,5455,26.4,No,WR17,6346,,0
Breece Hall,RB9,RB,NYJ,5454,24.0,No,RB10,6309,,0
Trevor Lawrence,QB16,QB,JAC,5453.99,25.7,No,QB18,4423,,0
Cam Ward,QB17,QB,TEN,5444,23.0,Yes,QB13,4760,,0
Jonathan Taylor,RB10,RB,IND,5443,26.4,No,RB8,6386,,0
Rashee Rice,WR18,WR,KCC,5422,25.1,No,WR18,6239,,0
Baker Mayfield,QB18,QB,TBB,5410,30.1,No,QB17,4584,,0
Quinshon Judkins,RB11,RB,CLE,5361,21.6,Yes,RB11,6259,,0
2025 Mid 1st,,PI,,5337,,,,6183,,0
Michael Penix Jr.,QB19,QB,ATL,5282,25.1,No,QB19,4422.99,,0
Sam LaPorta,TE3,TE,DET,5253,24.4,No,TE3,6110,,0
DeVonta Smith,WR19,WR,PHI,5201,26.6,No,WR19,6116,,0
Rome Odunze,WR20,WR,CHI,5187,23.0,No,WR20,6062,,0
Kyren Williams,RB12,RB,LAR,5183,24.8,No,RB12,6184,,0
2027 Mid 1st,,PI,,4857,,,,5580,,0
Bryce Young,QB20,QB,CAR,4836,23.9,No,QB20,4083,,0
2026 Mid 1st,,PI,,4832,,,,5660,,0
Chase Brown,RB13,RB,CIN,4792,25.2,No,RB14,5736,,0
Emeka Egbuka,WR21,WR,TBB,4789,22.6,Yes,WR21,5719,,0
Josh Jacobs,RB14,RB,GBP,4767,27.3,No,RB15,5705,,0
Kenneth Walker III,RB15,RB,SEA,4758,24.6,No,RB13,5832,,0
James Cook,RB16,RB,BUF,4729,25.7,No,RB16,5682,,0
RJ Harvey,RB17,RB,DEN,4711,24.3,Yes,RB18,5654,,0
Jordan Addison,WR22,WR,MIN,4710.99,23.4,No,WR22,5637,,0
Kaleb Johnson,RB18,RB,PIT,4707,21.8,Yes,RB17,5679,,0
Xavier Worthy,WR23,WR,KCC,4686,22.1,No,WR23,5619,,0
Christian McCaffrey,RB19,RB,SFO,4673,29.0,No,RB19,5636,,0
2025 Late 1st,,PI,,4662,,,,5514,,0
Colston Loveland,TE4,TE,CHI,4659,21.2,Yes,TE4,5522,,0
Jared Goff,QB21,QB,DET,4654,30.6,No,QB22,3812,,0
Jameson Williams,WR24,WR,DET,4603,24.2,No,WR24,5490,,0
Dak Prescott,QB22,QB,DAL,4594,31.8,No,QB21,3819,,0
Zay Flowers,WR25,WR,BAL,4584,24.7,No,WR26,5432,,0
Tyler Warren,TE5,TE,IND,4573,23.0,Yes,TE5,5427,,0
Derrick Henry,RB20,RB,BAL,4513,31.4,No,RB20,5454,,0
DK Metcalf,WR26,WR,PIT,4492,27.5,No,WR25,5474,,0
2026 Late 1st,,PI,,4443,,,,5225,,0
Jaxson Dart,QB23,QB,NYG,4442,22.1,Yes,QB24,3575,,0
Jaylen Waddle,WR27,WR,MIA,4430,26.5,No,WR27,5379,,0
Chris Olave,WR28,WR,NOS,4369,24.9,No,WR28,5320,,0
Matthew Golden,WR29,WR,GBP,4345,21.8,Yes,WR29,5319,,0
Terry McLaurin,WR30,WR,WAS,4343,29.7,No,WR31,5245,,0
2027 Late 1st,,PI,,4342.99,,,,5118,,0
D.J. Moore,WR31,WR,CHI,4308,28.1,No,WR30,5269,,0
George Kittle,TE6,TE,SFO,4204,31.6,No,TE6,5097,,0
George Pickens,WR32,WR,DAL,4202,24.2,No,WR33,5148,,0
Luther Burden,WR33,WR,CHI,4201,21.5,Yes,WR34,5142,,0
Ricky Pearsall,WR34,WR,SFO,4196,24.7,No,WR32,5166,,0
Chuba Hubbard,RB21,RB,CAR,4150,26.0,No,RB21,5117,,0
T.J. Hockenson,TE7,TE,MIN,4077,27.9,No,TE7,4921,,0
Justin Fields,QB24,QB,NYJ,3947,26.2,No,QB23,3672,,0
Jayden Higgins,WR35,WR,HOU,3855,22.5,Yes,WR36,4791,,0
Jerry Jeudy,WR36,WR,CLE,3845,26.1,No,WR37,4737,,0
Mike Evans,WR37,WR,TBB,3837,31.8,No,WR35,4800,,0
2025 Early 2nd,,PI,,3831,,,,4659,,0
Tua Tagovailoa,QB25,QB,MIA,3823,27.3,No,QB25,3412,,0
Brandon Aiyuk,WR38,WR,SFO,3786,27.2,No,WR38,4663,,0
Joe Mixon,RB22,RB,HOU,3700,28.9,No,RB23,4558,,0
Alvin Kamara,RB23,RB,NOS,3698,29.9,No,RB22,4599,,0
Josh Downs,WR39,WR,IND,3675,23.8,No,WR39,4557,,0
Tyreek Hill,WR40,WR,MIA,3651,31.3,No,WR43,4519,,0
Chris Godwin,WR41,WR,TBB,3649,29.3,No,WR41,4543,,0
Tre Harris,WR42,WR,LAC,3638,23.3,Yes,WR42,4531,,0
Jayden Reed,WR43,WR,GBP,3637,25.1,No,WR40,4544,,0
David Montgomery,RB24,RB,DET,3628,28.0,No,RB24,4513,,0
Khalil Shakir,WR44,WR,BUF,3627,25.3,No,WR45,4413,,0
Sam Darnold,QB26,QB,SEA,3624,28.0,No,QB28,3152,,0
Davante Adams,WR45,WR,LAR,3567,32.4,No,WR44,4416,,0
Keon Coleman,WR46,WR,BUF,3533,22.0,No,WR46,4282,,0
Cam Skattebo,RB25,RB,NYG,3508,23.3,Yes,RB25,4386,,0
2026 Early 2nd,,PI,,3507.99,,,,4248,,0
Courtland Sutton,WR47,WR,DEN,3487,29.6,No,WR47,4239,,0
2027 Early 2nd,,PI,,3404,,,,4076,,0
2025 Mid 2nd,,PI,,3342,,,,4193,,0
Jack Bech,WR48,WR,LVR,3301,22.5,Yes,WR48,4189,,0
Tucker Kraft,TE8,TE,GBP,3273,24.6,No,TE8,4001,,0
Zach Charbonnet,RB26,RB,SEA,3263,24.4,No,RB26,4194,,0
Kyle Williams,WR49,WR,NEP,3255,22.6,Yes,WR52,3908,,0
Isaiah Likely,TE9,TE,BAL,3254,25.1,No,TE10,3994,,0
Dalton Kincaid,TE10,TE,BUF,3244,25.6,No,TE9,3999,,0
Jauan Jennings,WR50,WR,SFO,3232,27.9,No,WR50,4031,,0
Jalen Milroe,QB27,QB,SEA,3229,22.5,Yes,QB27,3251,,0
Kyle Pitts,TE11,TE,ATL,3228,24.7,No,TE11,3919,,0
2026 Mid 2nd,,PI,,3221,,,,3861,,0
Anthony Richardson,QB28,QB,IND,3210,23.0,No,QB26,3359,,0
Michael Pittman,WR51,WR,IND,3207,27.7,No,WR49,4034,,0
Isiah Pacheco,RB27,RB,KCC,3206,26.3,No,RB28,4075.99,,0
Brian Robinson,RB28,RB,WAS,3205,26.2,No,RB27,4105,,0
Geno Smith,QB29,QB,LVR,3203,34.6,No,QB30,2776,,0
D'Andre Swift,RB29,RB,CHI,3200,26.4,No,RB30,4024,,0
James Conner,RB30,RB,ARI,3163,30.1,No,RB31,3983,,0
Tyrone Tracy,RB31,RB,NYG,3146,25.5,No,RB32,3914,,0
Trey Benson,RB32,RB,ARI,3135,22.9,No,RB29,4038,,0
David Njoku,TE12,TE,CLE,3120,28.9,No,TE12,3778,,0
Jakobi Meyers,WR52,WR,LVR,3106,28.6,No,WR51,3916,,0
Matthew Stafford,QB30,QB,LAR,3102,37.3,No,QB29,2787,,0
Bhayshul Tuten,RB33,RB,JAC,3091,22.3,Yes,RB33,3846,,0
Mark Andrews,TE13,TE,BAL,3070,29.8,No,TE13,3767,,0
2027 Mid 2nd,,PI,,3067,,,,3638,,0
2025 Late 2nd,,PI,,3061,,,,3743,,0
Jaylin Noel,WR53,WR,HOU,3028,22.8,Yes,WR53,3887,,0
Travis Etienne,RB34,RB,JAC,2992,26.4,No,RB34,3755,,0
Tony Pollard,RB35,RB,TEN,2989,28.1,No,RB35,3751,,0
Aaron Jones,RB36,RB,MIN,2942,30.5,No,RB36,3723,,0
Deebo Samuel,WR54,WR,WAS,2941,29.4,No,WR54,3664,,0
Jalen McMillan,WR55,WR,TBB,2916,23.5,No,WR55,3632,,0
2026 Late 2nd,,PI,,2897,,,,3547,,0
Mason Taylor,TE14,TE,NYJ,2882,21.1,Yes,TE14,3546.99,,0
Evan Engram,TE15,TE,DEN,2877,30.8,No,TE15,3526,,0
Calvin Ridley,WR56,WR,TEN,2874,30.5,No,WR57,3563,,0
Jaylen Warren,RB37,RB,PIT,2868,26.6,No,RB37,3607,,0
Darnell Mooney,WR57,WR,ATL,2865,27.6,No,WR56,3593,,0
Tyler Shough,QB31,QB,NOS,2861,25.7,Yes,QB32,2121,,0
Terrance Ferguson,TE16,TE,LAR,2847,22.2,Yes,TE17,3414,,0
Jonnu Smith,TE17,TE,MIA,2841,29.8,No,TE16,3422,,0
Xavier Legette,WR58,WR,CAR,2835,24.4,No,WR58,3523,,0
Rashod Bateman,WR59,WR,BAL,2833,25.5,No,WR60,3446,,0
Jaydon Blue,RB38,RB,DAL,2831,21.4,Yes,RB38,3601,,0
Tyjae Spears,RB39,RB,TEN,2828,24.0,No,RB39,3549,,0
Jordan Mason,RB40,RB,MIN,2821,26.0,No,RB41,3522.99,,0
Tank Bigsby,RB41,RB,JAC,2818,23.8,No,RB40,3529,,0
Najee Harris,RB42,RB,LAC,2791,27.2,No,RB42,3449,,0
Cooper Kupp,WR60,WR,SEA,2773,32.0,No,WR59,3447,,0
Travis Kelce,TE18,TE,KCC,2767,35.7,No,TE18,3376,,0
Rashid Shaheed,WR61,WR,NOS,2749,26.8,No,WR62,3296,,0
Jake Ferguson,TE19,TE,DAL,2731,26.4,No,TE19,3366,,0
2027 Late 2nd,,PI,,2730,,,,3358,,0
Marvin Mims,WR62,WR,DEN,2723,23.2,No,WR63,3292,,0
Braelon Allen,RB43,RB,NYJ,2721,21.4,No,RB43,3440,,0
Javonte Williams,RB44,RB,DAL,2720,25.1,No,RB45,3357,,0
Jaylen Wright,RB45,RB,MIA,2700,22.2,No,RB46,3323,,0
Brenton Strange,TE20,TE,JAC,2695,24.4,No,TE20,3210,,0
Stefon Diggs,WR63,WR,NEP,2690,31.5,No,WR61,3322,,0
Shedeur Sanders,QB32,QB,CLE,2672,23.3,Yes,QB31,2547,,0
Dylan Sampson,RB46,RB,CLE,2671,20.7,Yes,RB44,3377,,0
Pat Freiermuth,TE21,TE,PIT,2661,26.6,No,TE21,3191,,0
Cedric Tillman,WR64,WR,CLE,2653,25.1,No,WR64,3230,,0
Isaac Guerendo,RB47,RB,SFO,2641,24.9,No,RB48,3216,,0
Adonai Mitchell,WR65,WR,IND,2623,22.7,No,WR66,3202,,0
Rachaad White,RB48,RB,TBB,2608,26.4,No,RB47,3221,,0
Rhamondre Stevenson,RB49,RB,NEP,2607,27.3,No,RB49,3189,,0
Jalen Royals,WR66,WR,KCC,2600,22.3,Yes,WR65,3218,,0
Elijah Arroyo,TE22,TE,SEA,2598,22.2,Yes,TE23,3108,,0
Ray Davis,RB50,RB,BUF,2594,25.6,No,RB50,3126,,0
Pat Bryant,WR67,WR,DEN,2575,22.5,Yes,WR69,3019,,0
2025 Early 3rd,,PI,,2570,,,,3009,,0
Harold Fannin,TE23,TE,CLE,2565,20.9,Yes,TE22,3115,,0
Cade Otton,TE24,TE,TBB,2559,26.1,No,TE24,3097,,0
Devin Neal,RB51,RB,NOS,2525,21.8,Yes,RB51,3122,,0
Jonathon Brooks,RB52,RB,CAR,2522,21.9,No,RB52,3088,,0
Ben Sinnott,TE25,TE,WAS,2519,23.0,No,TE25,2965,,0
Romeo Doubs,WR68,WR,GBP,2515,25.2,No,WR70,2995,,0
Jalen Coker,WR70,WR,CAR,2510,23.6,No,WR67,3046,,0
Tank Dell,WR69,WR,HOU,2509.99,25.6,No,WR68,3032,,0
2025 Mid 3rd,,PI,,2441,,,,2752,,0
Dallas Goedert,TE26,TE,PHI,2426,30.4,No,TE26,2847,,0
Daniel Jones,QB33,QB,IND,2423,28.0,No,QB37,1688,,0
Tyler Allgeier,RB53,RB,ATL,2422,25.1,No,RB53,2930,,0
Jarquez Hunter,RB54,RB,LAR,2410,22.4,Yes,RB59,2705,,0
Trevor Etienne,RB55,RB,CAR,2409,20.9,Yes,RB54,2908,,0
Quentin Johnston,WR71,WR,LAC,2356,23.8,No,WR71,2896,,0
2026 Early 3rd,,PI,,2355,,,,2756,,0
DJ Giddens,RB56,RB,IND,2354,21.8,Yes,RB56,2806,,0
Marquise Brown,WR72,WR,KCC,2349,28.0,No,WR74,2798,,0
Blake Corum,RB57,RB,LAR,2346,24.5,No,RB55,2844,,0
Wan'Dale Robinson,WR73,WR,NYG,2342,24.4,No,WR72,2851,,0
Ja'Tavion Sanders,TE27,TE,CAR,2333,22.2,No,TE27,2753,,0
Jordan James,RB58,RB,SFO,2315,21.2,Yes,RB57,2758,,0
MarShawn Lloyd,RB59,RB,GBP,2309,24.4,No,RB58,2743,,0
Elic Ayomanor,WR74,WR,TEN,2304,22.0,Yes,WR73,2833,,0
Roman Wilson,WR75,WR,PIT,2301,24.0,No,WR76,2700,,0
Christian Watson,WR76,WR,GBP,2286,26.1,No,WR75,2747,,0
Roschon Johnson,RB60,RB,CHI,2260,24.3,No,RB62,2649,,0
2027 Early 3rd,,PI,,2259.99,,,,2549,,0
2026 Mid 3rd,,PI,,2218,,,,2507,,0
Isaac TeSlaa,WR77,WR,DET,2211,23.3,Yes,WR82,2489,,0
Will Howard,QB34,QB,PIT,2210.99,23.7,Yes,QB38,1559,,0
Ollie Gordon,RB61,RB,MIA,2209,21.4,Yes,RB60,2688,,0
Christian Kirk,WR78,WR,HOU,2203,28.6,No,WR77,2685,,0
2025 Late 3rd,,PI,,2182,,,,2552,,0
Troy Franklin,WR79,WR,DEN,2166,22.3,No,WR78,2657,,0
Alec Pierce,WR80,WR,IND,2165,25.1,No,WR81,2588,,0
Cole Kmet,TE28,TE,CHI,2160,26.2,No,TE28,2543,,0
Demario Douglas,WR81,WR,NEP,2150,24.5,No,WR79,2628,,0
Joe Milton,QB35,QB,DAL,2108,25.2,No,QB33,1989,,0
Russell Wilson,QB36,QB,NYG,2106,36.5,No,QB34,1717,,0
Audric Estime,RB62,RB,DEN,2103,21.8,No,RB61,2650,,0
2027 Mid 3rd,,PI,,2093,,,,2291,,0
Rico Dowdle,RB63,RB,CAR,2080,27.0,No,RB63,2533,,0
Dontayvion Wicks,WR82,WR,GBP,2079,24.0,No,WR80,2625,,0
Brashard Smith,RB64,RB,KCC,2063,22.2,Yes,RB69,2276,,0
Woody Marks,RB65,RB,HOU,2057,24.4,Yes,RB66,2409,,0
2026 Late 3rd,,PI,,2038,,,,2319,,0
J.K. Dobbins,RB66,RB,FA,2034,26.5,No,RB64,2440,,0
Tory Horton,WR83,WR,SEA,2027,22.5,Yes,WR85,2342,,0
Kendre Miller,RB67,RB,NOS,2026,23.0,No,RB65,2423,,0
Tahj Brooks,RB68,RB,CIN,2019,23.1,Yes,RB68,2308,,0
Theo Johnson,TE29,TE,NYG,2018,24.3,No,TE29,2436,,0
Joshua Palmer,WR84,WR,BUF,2004,25.7,No,WR84,2389,,0
Michael Wilson,WR85,WR,ARI,1994,25.3,No,WR83,2410,,0
Dalton Schultz,TE30,TE,HOU,1992,28.9,No,TE30,2344,,0
Chigoziem Okonkwo,TE31,TE,TEN,1979,25.7,No,TE32,2253,,0
Keaton Mitchell,RB69,RB,BAL,1976,23.4,No,RB67,2351,,0
Dillon Gabriel,QB37,QB,CLE,1975.99,24.4,Yes,QB36,1705,,0
2027 Late 3rd,,PI,,1959,,,,2101,,0
Luke Musgrave,TE32,TE,GBP,1945,24.8,No,TE31,2306,,0
Mike Gesicki,TE33,TE,CIN,1930,29.7,No,TE33,2224,,0
Kyle Monangai,RB70,RB,CHI,1922,23.0,Yes,RB76,2092,,0
Xavier Restrepo,WR86,WR,TEN,1909,23.2,Yes,WR90,2132,,0
Noah Gray,TE34,TE,KCC,1905,26.1,No,TE35,2197,,0
Hunter Henry,TE35,TE,NEP,1901,30.5,No,TE36,2116,,0
Michael Mayer,TE36,TE,LVR,1893,23.9,No,TE34,2203,,0
Savion Williams,WR87,WR,GBP,1868,23.5,Yes,WR87,2191,,0
Jerome Ford,RB71,RB,CLE,1867.99,25.7,No,RB71,2168,,0
Damien Martinez,RB72,RB,SEA,1865,21.3,Yes,RB70,2188,,0
Andrei Iosivas,WR88,WR,CIN,1858,25.6,No,WR89,2148,,0
Will Shipley,RB73,RB,PHI,1853,22.8,No,RB73,2126,,0
Kayshon Boutte,WR89,WR,NEP,1852,23.1,No,WR86,2219,,0
Jaleel McLaughlin,RB74,RB,DEN,1849,24.7,No,RB75,2096,,0
Aaron Rodgers,QB38,QB,FA,1848.99,41.5,No,QB44,1133,,0
Quinn Ewers,QB39,QB,MIA,1844,22.1,Yes,QB35,1716,,0
Austin Ekeler,RB75,RB,WAS,1842,30.0,No,RB74,2104,,0
Jordan Whittington,WR90,WR,LAR,1827,24.7,No,WR92,2125,,0
2025 Early 4th,,PI,,1810,,,,2051,,0
Elijah Moore,WR91,WR,BUF,1807,25.2,No,WR93,2103.99,,0
Spencer Rattler,QB40,QB,NOS,1804,24.7,No,QB41,1318,,0
Ja'Lynn Polk,WR92,WR,NEP,1791,23.2,No,WR88,2165,,0
Sean Tucker,RB76,RB,TBB,1790,23.6,No,RB72,2130,,0
Kirk Cousins,QB41,QB,ATL,1787,36.8,No,QB39,1398,,0
Isaiah Davis,RB77,RB,NYJ,1764,23.3,No,RB77,2027,,0
Luke McCaffrey,WR93,WR,WAS,1752,24.2,No,WR91,2131,,0
Zach Ertz,TE37,TE,WAS,1751,34.6,No,TE37,1961,,0
Oronde Gadsden,TE38,TE,LAC,1737,22.0,Yes,TE38,1900,,0
Malik Washington,WR94,WR,MIA,1732,24.4,No,WR95,2040,,0
2025 Mid 4th,,PI,,1731,,,,1907,,0
Chimere Dike,WR95,WR,TEN,1716,23.5,Yes,WR101,1896,,0
Jaylin Lane,WR96,WR,WAS,1709,23.1,Yes,WR98,1952,,0
2026 Early 4th,,PI,,1708,,,,1868,,0
Amari Cooper,WR97,WR,FA,1707,31.0,No,WR94,2086,,0
Tai Felton,WR98,WR,MIN,1705,22.2,Yes,WR96,2014,,0
Gunnar Helm,TE39,TE,TEN,1692,22.8,Yes,TE39,1873,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1671,24.2,Yes,RB81,1795,,0
Tre Tucker,WR100,WR,LVR,1662,24.2,No,WR97,2009,,0
Calvin Austin III,WR99,WR,PIT,1661.99,26.2,No,WR106,1831,,0
2027 Early 4th,,PI,,1654,,,,1785,,0
Nick Chubb,RB79,RB,FA,1646,29.4,No,RB79,1826,,0
Jermaine Burton,WR101,WR,CIN,1643,23.9,No,WR99,1926,,0
Jimmy Horn,WR102,WR,CAR,1639,22.7,Yes,WR118,1611,,0
Kareem Hunt,RB80,RB,KCC,1628,29.8,No,RB80,1805,,0
2025 Late 4th,,PI,,1626,,,,1807,,0
Juwan Johnson,TE40,TE,NOS,1623,28.7,No,TE40,1838,,0
Dyami Brown,WR103,WR,JAC,1613,25.6,No,WR100,1917,,0
Jalin Hyatt,WR104,WR,NYG,1602,23.7,No,WR103,1850,,0
DeAndre Hopkins,WR105,WR,BAL,1591,33.0,No,WR109,1813,,0
Adam Thielen,WR106,WR,CAR,1590,34.8,No,WR112,1773,,0
2026 Mid 4th,,PI,,1588,,,,1736,,0
Darius Slayton,WR107,WR,NYG,1585,28.4,No,WR110,1786,,0
Noah Fant,TE41,TE,SEA,1580,27.5,No,TE42,1723,,0
Tutu Atwell,WR108,WR,LAR,1579,25.7,No,WR104,1839,,0
Parker Washington,WR109,WR,JAC,1578,23.2,No,WR102,1864,,0
Elijah Mitchell,RB81,RB,KCC,1571,27.1,No,RB78,1830,,0
Tez Johnson,WR110,WR,TBB,1570,23.0,Yes,WR107,1829.99,,0
Jameis Winston,QB42,QB,NYG,1565,31.4,No,QB40,1353,,0
Keenan Allen,WR111,WR,FA,1546,33.1,No,WR113,1759,,0
Javon Baker,WR112,WR,NEP,1536,23.3,No,WR105,1838.99,,0
Malachi Corley,WR113,WR,NYJ,1534,23.2,No,WR108,1817,,0
Kenny Pickett,QB43,QB,CLE,1519,27.0,No,QB49,843,,0
Jalen Tolbert,WR114,WR,DAL,1518,26.3,No,WR111,1785.99,,0
Dawson Knox,TE42,TE,BUF,1507,28.6,No,TE41,1732,,0
Zack Moss,RB82,RB,CIN,1491,27.5,No,RB82,1735,,0
Jalen Nailor,WR115,WR,MIN,1488,26.3,No,WR114,1758,,0
Justice Hill,RB83,RB,BAL,1486,27.6,No,RB83,1713,,0
Sam Howell,QB44,QB,MIN,1481,24.7,No,QB45,1091,,0
Luke Schoonmaker,TE43,TE,DAL,1472,26.7,No,TE44,1642,,0
Devaughn Vele,WR116,WR,DEN,1452,27.5,No,WR115,1745,,0
Mason Rudolph,QB45,QB,PIT,1445,29.9,No,QB57,516,,0
Jacob Cowing,WR117,WR,SFO,1438,24.3,No,WR116,1647,,0
Tyler Lockett,WR118,WR,TEN,1435,32.7,No,WR121,1578,,0
Cade Stover,TE44,TE,HOU,1420,25.0,No,TE45,1639,,0
Jahan Dotson,WR119,WR,PHI,1419,25.2,No,WR117,1622,,0
AJ Barner,TE45,TE,SEA,1418.99,23.1,No,TE46,1592,,0
2026 Late 4th,,PI,,1418,,,,1504,,0
2027 Mid 4th,,PI,,1416,,,,1527,,0
Dont'e Thornton,WR120,WR,LVR,1414,22.5,Yes,WR123,1508,,0
Erick All,TE46,TE,CIN,1411,24.7,No,TE43,1704,,0
Trey Palmer,WR121,WR,TBB,1405,24.2,No,WR119,1602,,0
Will Levis,QB46,QB,TEN,1403,25.9,No,QB42,1155,,0
Diontae Johnson,WR122,WR,CLE,1364,28.9,No,WR122,1536,,0
Devin Singletary,RB84,RB,NYG,1347,27.8,No,RB86,1570,,0
Malik Willis,QB47,QB,GBP,1341,26.0,No,QB43,1144,,0
Mac Jones,QB48,QB,SFO,1330,26.8,No,QB48,870,,0
Tyler Conklin,TE47,TE,LAC,1324,29.8,No,TE47,1430,,0
Dameon Pierce,RB85,RB,HOU,1321,25.3,No,RB85,1573,,0
Curtis Samuel,WR123,WR,BUF,1309,28.8,No,WR120,1597,,0
Joe Flacco,QB49,QB,CLE,1296,40.4,No,QB46,894,,0
LeQuint Allen,RB86,RB,JAC,1292,20.8,Yes,RB93,1418,,0
Kimani Vidal,RB87,RB,LAC,1291,23.8,No,RB84,1654,,0
John Metchie,WR124,WR,HOU,1285,24.9,No,WR125,1505,,0
Emanuel Wilson,RB88,RB,GBP,1282,26.1,No,RB87,1493,,0
2027 Late 4th,,PI,,1270,,,,1361,,0
Jonathan Mingo,WR125,WR,DAL,1265,24.1,No,WR124,1507,,0
Ty Johnson,RB89,RB,BUF,1264.99,27.7,No,RB89,1466,,0
Khalil Herbert,RB90,RB,IND,1249,27.1,No,RB92,1439,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1245,28.2,No,WR126,1451,,0
Miles Sanders,RB91,RB,DAL,1244,28.1,No,RB91,1449,,0
Darnell Washington,TE48,TE,PIT,1228,23.8,No,TE48,1377,,0
Greg Dortch,WR127,WR,ARI,1224,27.0,No,WR130,1422,,0
Antonio Gibson,RB92,RB,NEP,1219,27.0,No,RB90,1461,,0
Kenneth Gainwell,RB93,RB,PIT,1216,26.2,No,RB88,1475,,0
Xavier Hutchinson,WR128,WR,HOU,1212,25.0,No,WR129,1427,,0
Rondale Moore,WR129,WR,MIN,1209,25.0,No,WR127,1438.99,,0
Devontez Walker,WR130,WR,BAL,1208.99,24.0,No,WR128,1437,,0
Zach Wilson,QB50,QB,MIA,1199,25.8,No,QB52,674,,0
Tahj Washington,WR131,WR,MIA,1195,24.0,No,WR131,1357,,0
Tyler Higbee,TE49,TE,LAR,1192,32.4,No,TE51,1295,,0
Alexander Mattison,RB94,RB,MIA,1190,27.0,No,RB96,1310,,0
Phil Mafah,RB95,RB,DAL,1187,22.6,Yes,RB94,1345,,0
Riley Leonard,QB51,QB,IND,1178,22.7,Yes,QB47,893.99,,0
Treylon Burks,WR132,WR,TEN,1161,25.2,No,WR132,1352,,0
