"Last updated: November 07, 2025 06:32 PM UTC"
Updated 11/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB15,RB,NYG,4689,23.8,Yes,RB15,5512,,0
TreVeyon Henderson,RB16,RB,NEP,4681,23.0,Yes,RB16,5437,,0
Jared Goff,QB20,QB,DET,4669,31.1,No,QB18,3904,,0
2027 Late 1st,,PI,,4628,,,,5405,,0
2026 Late 1st,,PI,,4605,,,,5368,,0
Zay Flowers,WR26,WR,BAL,4557,25.2,No,WR25,5433,,0
Javonte Williams,RB17,RB,DAL,4542,25.5,No,RB17,5387,,0
Colston Loveland,TE7,TE,CHI,4388,21.6,Yes,TE7,5110,,0
Michael Penix Jr.,QB21,QB,ATL,4387.99,25.5,No,QB21,3691,,0
2028 Mid 1st,,PI,,4375,,,,5132,,0
Michael Pittman,WR27,WR,IND,4374,28.1,No,WR29,5159,,0
Trevor Lawrence,QB22,QB,JAC,4365,26.1,No,QB22,3634,,0
DK Metcalf,WR28,WR,PIT,4296,27.9,No,WR28,5186,,0
RJ Harvey,RB18,RB,DEN,4292,24.8,Yes,RB19,5198,,0
Chase Brown,RB19,RB,CIN,4287,25.6,No,RB18,5295,,0
Xavier Worthy,WR29,WR,KCC,4286,22.5,No,WR27,5254,,0
Cam Ward,QB23,QB,TEN,4229,23.4,Yes,QB19,3875,,0
Harold Fannin,TE8,TE,CLE,4213,21.3,Yes,TE8,5006,,0
Jake Ferguson,TE9,TE,DAL,4185,26.8,No,TE9,5000,,0
Ricky Pearsall,WR30,WR,SFO,4140,25.2,No,WR30,5007,,0
Kenneth Walker III,RB20,RB,SEA,4086,25.0,No,RB20,5142,,0
2028 Late 1st,,PI,,4027,,,,4793,,0
Jameson Williams,WR31,WR,DET,3973,24.6,No,WR31,4827,,0
Rico Dowdle,RB21,RB,CAR,3944,27.4,No,RB22,4704,,0
Derrick Henry,RB22,RB,BAL,3932,31.8,No,RB21,4803,,0
Quentin Johnston,WR32,WR,LAC,3931.99,24.2,No,WR32,4752,,0
Davante Adams,WR33,WR,LAR,3891,32.9,No,WR34,4686,,0
Matthew Golden,WR34,WR,GBP,3875,22.3,Yes,WR33,4740,,0
Travis Etienne,RB23,RB,JAC,3772,26.8,No,RB23,4637,,0
George Kittle,TE10,TE,SFO,3764,32.1,No,TE10,4547,,0
Dalton Kincaid,TE11,TE,BUF,3735,26.0,No,TE11,4492,,0
Courtland Sutton,WR35,WR,DEN,3715,30.1,No,WR35,4570,,0
Kyler Murray,QB24,QB,ARI,3675,28.2,No,QB20,3766,,0
Bryce Young,QB25,QB,CAR,3665,24.3,No,QB24,3386,,0
Jaylen Warren,RB24,RB,PIT,3637,27.0,No,RB24,4566,,0
2026 Early 2nd,,PI,,3636.99,,,,4423,,0
2027 Early 2nd,,PI,,3600,,,,4282,,0
Kyle Monangai,RB25,RB,CHI,3568,23.4,Yes,RB29,4250,,0
Kyle Pitts,TE12,TE,ATL,3535,25.1,No,TE12,4246,,0
D'Andre Swift,RB26,RB,CHI,3529,26.8,No,RB25,4457,,0
Matthew Stafford,QB26,QB,LAR,3516,37.8,No,QB27,2868,,0
Luther Burden,WR36,WR,CHI,3515,21.9,Yes,WR36,4421,,0
Troy Franklin,WR37,WR,DEN,3472,22.8,No,WR37,4364,,0
J.K. Dobbins,RB27,RB,DEN,3442,26.9,No,RB27,4294,,0
Trey Benson,RB28,RB,ARI,3435,23.3,No,RB26,4361,,0
Zach Charbonnet,RB29,RB,SEA,3425,24.8,No,RB28,4271,,0
Khalil Shakir,WR38,WR,BUF,3420,25.8,No,WR38,4195,,0
D.J. Moore,WR39,WR,CHI,3405,28.6,No,WR39,4193,,0
Josh Downs,WR40,WR,IND,3401,24.2,No,WR40,4183,,0
Woody Marks,RB30,RB,HOU,3358,24.8,Yes,RB31,4236,,0
Mason Taylor,TE13,TE,NYJ,3322,21.5,Yes,TE13,4060,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3308,24.6,Yes,RB30,4248,,0
David Montgomery,RB32,RB,DET,3303,28.4,No,RB32,4141,,0
2026 Mid 2nd,,PI,,3281,,,,3943,,0
Romeo Doubs,WR41,WR,GBP,3242,25.6,No,WR44,3950,,0
2027 Mid 2nd,,PI,,3226,,,,3928,,0
Rashid Shaheed,WR42,WR,SEA,3223,27.2,No,WR41,4003,,0
Jayden Reed,WR43,WR,GBP,3182,25.5,No,WR43,3965.99,,0
Tory Horton,WR44,WR,SEA,3176,22.9,Yes,WR45,3940,,0
Kayshon Boutte,WR45,WR,NEP,3175,23.5,No,WR46,3934,,0
Bhayshul Tuten,RB33,RB,JAC,3152,22.7,Yes,RB33,4022,,0
2028 Early 2nd,,PI,,3149,,,,3805,,0
Terry McLaurin,WR46,WR,WAS,3145,30.1,No,WR42,3983,,0
2026 Late 2nd,,PI,,3139,,,,3712,,0
Brandon Aiyuk,WR47,WR,SFO,3127,27.6,No,WR47,3907,,0
Wan'Dale Robinson,WR48,WR,NYG,3107,24.8,No,WR49,3885,,0
Elic Ayomanor,WR49,WR,TEN,3068,22.4,Yes,WR48,3897,,0
Jayden Higgins,WR50,WR,HOU,3067.99,22.9,Yes,WR50,3851,,0
Tyjae Spears,RB34,RB,TEN,3042,24.4,No,RB34,3798,,0
2027 Late 2nd,,PI,,3029,,,,3677,,0
Jakobi Meyers,WR51,WR,JAC,3011,29.0,No,WR52,3748,,0
Keon Coleman,WR52,WR,BUF,3010,22.5,No,WR53,3744,,0
Deebo Samuel,WR53,WR,WAS,2996,29.8,No,WR51,3778,,0
2028 Mid 2nd,,PI,,2954,,,,3569,,0
Stefon Diggs,WR54,WR,NEP,2903,31.9,No,WR54,3578,,0
Christian Watson,WR55,WR,GBP,2891,26.5,No,WR56,3494,,0
Dallas Goedert,TE14,TE,PHI,2888,30.8,No,TE15,3535,,0
T.J. Hockenson,TE15,TE,MIN,2886,28.4,No,TE14,3594,,0
Jordan Mason,RB35,RB,MIN,2866,26.4,No,RB36,3692,,0
Kaleb Johnson,RB36,RB,PIT,2864,22.2,Yes,RB40,3513,,0
Rachaad White,RB37,RB,TBB,2863,26.8,No,RB41,3497,,0
Chuba Hubbard,RB38,RB,CAR,2858,26.4,No,RB35,3704,,0
Isaiah Likely,TE16,TE,BAL,2848,25.6,No,TE16,3496,,0
2028 Late 2nd,,PI,,2838,,,,3271,,0
Braelon Allen,RB39,RB,NYJ,2835,21.8,No,RB38,3568,,0
Jaylin Noel,WR56,WR,HOU,2830,23.2,Yes,WR57,3493,,0
Ollie Gordon,RB40,RB,MIA,2825,21.8,Yes,RB37,3611,,0
Mike Evans,WR57,WR,TBB,2823,32.2,No,WR55,3493.99,,0
Alec Pierce,WR58,WR,IND,2806,25.5,No,WR59,3381,,0
Tyrone Tracy,RB41,RB,NYG,2803,26.0,No,RB39,3518,,0
Kimani Vidal,RB42,RB,LAC,2798,24.2,No,RB49,3102,,0
Tre Tucker,WR59,WR,LVR,2771,24.7,No,WR62,3341,,0
Tre Harris,WR60,WR,LAC,2760,23.7,Yes,WR61,3342,,0
Tua Tagovailoa,QB27,QB,MIA,2756,27.7,No,QB29,2556,,0
Theo Johnson,TE17,TE,NYG,2744,24.7,No,TE17,3257,,0
Jauan Jennings,WR61,WR,SFO,2739,28.3,No,WR63,3318,,0
Elijah Arroyo,TE18,TE,SEA,2708,22.6,Yes,TE18,3256,,0
Isaac TeSlaa,WR62,WR,DET,2707,23.7,Yes,WR64,3299,,0
Chris Godwin,WR63,WR,TBB,2703,29.7,No,WR58,3380.99,,0
David Njoku,TE19,TE,CLE,2695,29.3,No,TE20,3229,,0
Brenton Strange,TE20,TE,JAC,2683,24.9,No,TE19,3251,,0
Jerry Jeudy,WR64,WR,CLE,2670,26.5,No,WR60,3375,,0
Justin Fields,QB28,QB,NYJ,2669.99,26.7,No,QB26,3306,,0
Chimere Dike,WR66,WR,TEN,2660,23.9,Yes,WR68,3040,,0
Tez Johnson,WR65,WR,TBB,2659.99,23.5,Yes,WR72,2911,,0
Dylan Sampson,RB43,RB,CLE,2655,21.2,Yes,RB44,3227,,0
Travis Kelce,TE21,TE,KCC,2653,36.1,No,TE21,3143,,0
Keenan Allen,WR67,WR,LAC,2633,33.5,No,WR65,3203,,0
Tyler Allgeier,RB44,RB,ATL,2626,25.6,No,RB45,3221,,0
Alvin Kamara,RB45,RB,NOS,2624,30.3,No,RB42,3344,,0
Mark Andrews,TE22,TE,BAL,2618,30.2,No,TE22,3106,,0
Jalen McMillan,WR68,WR,TBB,2614,23.9,No,WR66,3096,,0
Tony Pollard,RB46,RB,TEN,2611,28.5,No,RB43,3230,,0
Rhamondre Stevenson,RB47,RB,NEP,2607,27.7,No,RB46,3188,,0
Brashard Smith,RB48,RB,KCC,2598,22.6,Yes,RB48,3103,,0
Blake Corum,RB49,RB,LAR,2592,25.0,No,RB47,3155,,0
Marvin Mims,WR69,WR,DEN,2565,23.6,No,WR69,3022,,0
Mac Jones,QB29,QB,SFO,2537,27.2,No,QB33,1844,,0
Isiah Pacheco,RB50,RB,KCC,2533,26.7,No,RB50,3059,,0
Jalen Coker,WR70,WR,CAR,2521,24.0,No,WR67,3074,,0
AJ Barner,TE23,TE,SEA,2517,23.5,No,TE24,2891,,0
Cade Otton,TE24,TE,TBB,2481,26.6,No,TE25,2885,,0
2026 Early 3rd,,PI,,2455,,,,2855,,0
Parker Washington,WR71,WR,JAC,2451,23.6,No,WR80,2764,,0
Adonai Mitchell,WR72,WR,NYJ,2445,23.1,No,WR74,2878,,0
Pat Bryant,WR73,WR,DEN,2440,22.9,Yes,WR70,2936,,0
Terrance Ferguson,TE25,TE,LAR,2425,22.7,Yes,TE23,2906,,0
Jalen Milroe,QB30,QB,SEA,2417,22.9,Yes,QB28,2717,,0
Luke Musgrave,TE26,TE,GBP,2416,25.2,No,TE29,2594,,0
Aaron Jones,RB51,RB,MIN,2407,30.9,No,RB51,2877.99,,0
Isaiah Davis,RB52,RB,NYJ,2406.99,23.7,No,RB57,2706,,0
Xavier Legette,WR74,WR,CAR,2397,24.8,No,WR77,2772,,0
2027 Early 3rd,,PI,,2392,,,,2705,,0
Tyler Shough,QB31,QB,NOS,2366,26.1,Yes,QB36,1772,,0
Aaron Rodgers,QB32,QB,PIT,2363,41.9,No,QB35,1786,,0
Dillon Gabriel,QB33,QB,CLE,2353,24.9,Yes,QB32,1861,,0
Hunter Henry,TE27,TE,NEP,2346,30.9,No,TE26,2864,,0
Jack Bech,WR75,WR,LVR,2345,22.9,Yes,WR71,2920,,0
2026 Mid 3rd,,PI,,2339,,,,2614,,0
Demario Douglas,WR76,WR,NEP,2335,24.9,No,WR73,2883,,0
Kendre Miller,RB53,RB,NOS,2333,23.4,No,RB52,2875,,0
Jaydon Blue,RB54,RB,DAL,2309,21.8,Yes,RB53,2863.99,,0
Malik Washington,WR77,WR,MIA,2287,24.8,No,WR82,2743,,0
Brian Robinson,RB55,RB,SFO,2284,26.6,No,RB55,2775,,0
Pat Freiermuth,TE28,TE,PIT,2272,27.0,No,TE28,2609,,0
Jonathon Brooks,RB56,RB,CAR,2268,22.3,No,RB54,2776,,0
Tank Bigsby,RB57,RB,PHI,2263,24.2,No,RB56,2744,,0
Tank Dell,WR78,WR,HOU,2258,26.0,No,WR84,2640,,0
Juwan Johnson,TE29,TE,NOS,2255,29.2,No,TE27,2674,,0
2027 Mid 3rd,,PI,,2254.99,,,,2580,,0
Darnell Mooney,WR79,WR,ATL,2247,28.0,No,WR79,2763.99,,0
Cedric Tillman,WR80,WR,CLE,2246,25.6,No,WR75,2863.9799999999996,,0
Isaiah Bond,WR81,WR,CLE,2245.99,21.6,Yes,WR78,2767,,0
Kyle Williams,WR82,WR,NEP,2243,23.0,Yes,WR76,2846,,0
Rashod Bateman,WR83,WR,BAL,2242,25.9,No,WR83,2688,,0
Dont'e Thornton,WR84,WR,LVR,2212,22.9,Yes,WR81,2762,,0
Devin Neal,RB58,RB,NOS,2195,22.2,Yes,RB59,2532,,0
Shedeur Sanders,QB34,QB,CLE,2163,23.8,Yes,QB34,1837,,0
Michael Mayer,TE30,TE,LVR,2117,24.3,No,TE31,2576,,0
2026 Late 3rd,,PI,,2107,,,,2507,,0
Kenneth Gainwell,RB59,RB,PIT,2097,26.6,No,RB61,2470,,0
Ja'Tavion Sanders,TE31,TE,CAR,2096,22.6,No,TE30,2586,,0
2028 Early 3rd,,PI,,2087,,,,2499,,0
Marquise Brown,WR85,WR,KCC,2076,28.4,No,WR86,2553,,0
2027 Late 3rd,,PI,,2067,,,,2402,,0
DJ Giddens,RB60,RB,IND,2066,22.2,Yes,RB58,2539,,0
Dalton Schultz,TE32,TE,HOU,2058,29.3,No,TE34,2299,,0
Dontayvion Wicks,WR86,WR,GBP,2036,24.4,No,WR87,2514,,0
Calvin Ridley,WR87,WR,TEN,2032,30.9,No,WR85,2596,,0
Trevor Etienne,RB61,RB,CAR,2026,21.3,Yes,RB60,2476,,0
Joe Flacco,QB35,QB,CIN,2025,40.8,No,QB42,1160,,0
Calvin Austin III,WR88,WR,PIT,2018,26.6,No,WR88,2477,,0
Luke McCaffrey,WR89,WR,WAS,2006,24.6,No,WR90,2359,,0
Anthony Richardson,QB36,QB,IND,2003,23.5,No,QB30,2099,,0
Geno Smith,QB37,QB,LVR,1996,35.1,No,QB31,2065,,0
Xavier Hutchinson,WR90,WR,HOU,1989,25.4,No,WR91,2324,,0
2028 Mid 3rd,,PI,,1977,,,,2214,,0
Ray Davis,RB62,RB,BUF,1974,26.0,No,RB62,2430,,0
Kareem Hunt,RB63,RB,KCC,1970,30.2,No,RB66,2295,,0
Roman Wilson,WR91,WR,PIT,1969.99,24.4,No,WR94,2267,,0
James Conner,RB64,RB,ARI,1965,30.5,No,RB64,2384,,0
Evan Engram,TE33,TE,DEN,1964.99,31.2,No,TE33,2335,,0
Keaton Mitchell,RB65,RB,BAL,1950,23.8,No,RB63,2417,,0
Cole Kmet,TE34,TE,CHI,1947,26.7,No,TE35,2298,,0
Chigoziem Okonkwo,TE35,TE,TEN,1945,26.2,No,TE32,2382,,0
Gunnar Helm,TE36,TE,TEN,1944,23.2,Yes,TE36,2283,,0
2028 Late 3rd,,PI,,1942,,,,2080,,0
Tyquan Thornton,WR92,WR,KCC,1935,25.2,No,WR89,2431,,0
Bam Knight,RB66,RB,ARI,1934.99,24.6,No,RB67,2262,,0
Jaylin Lane,WR93,WR,WAS,1929,23.5,Yes,WR92,2290,,0
Zach Ertz,TE37,TE,WAS,1928.99,35.0,No,TE37,2148,,0
Sean Tucker,RB67,RB,TBB,1888,24.0,No,RB68,2215,,0
Jaylen Wright,RB68,RB,MIA,1881,22.6,No,RB65,2373,,0
Marcus Mariota,QB38,QB,WAS,1814,32.0,No,QB44,1012,,0
Jalen Royals,WR95,WR,KCC,1799,22.7,Yes,WR95,2244,,0
Michael Wilson,WR94,WR,ARI,1798.99,25.7,No,WR97,2149,,0
Tyreek Hill,WR96,WR,MIA,1791,31.7,No,WR99,2102,,0
2026 Early 4th,,PI,,1790,,,,2003,,0
Darius Slayton,WR97,WR,NYG,1787,28.8,No,WR100,2073,,0
Spencer Rattler,QB39,QB,NOS,1773,25.1,No,QB38,1420,,0
Emanuel Wilson,RB69,RB,GBP,1769,26.5,No,RB74,2032,,0
2027 Early 4th,,PI,,1759,,,,1940,,0
Christian Kirk,WR98,WR,HOU,1746,29.0,No,WR96,2180,,0
Kendrick Bourne,WR99,WR,SFO,1738,30.3,No,WR98,2125,,0
Jonnu Smith,TE38,TE,PIT,1735,30.2,No,TE38,2086,,0
Ben Sinnott,TE39,TE,WAS,1734.99,23.4,No,TE39,2052,,0
Cooper Kupp,WR100,WR,SEA,1733,32.4,No,WR93,2270,,0
Jalen Nailor,WR101,WR,MIN,1712,26.7,No,WR102,1967,,0
Will Shipley,RB70,RB,PHI,1709,23.2,No,RB69,2127,,0
Jarquez Hunter,RB71,RB,LAR,1706,22.8,Yes,RB73,2034,,0
Jake Tonges,TE40,TE,SFO,1701,26.3,No,TE41,1957,,0
Joe Milton,QB40,QB,DAL,1699,25.7,No,QB37,1521,,0
Joe Mixon,RB72,RB,HOU,1688,29.3,No,RB70,2108,,0
2027 Mid 4th,,PI,,1681,,,,1785,,0
Andrei Iosivas,WR102,WR,CIN,1679,26.1,No,WR104,1930,,0
Savion Williams,WR103,WR,GBP,1678.99,24.0,Yes,WR105,1929.99,,0
Noah Fant,TE41,TE,CIN,1670,28.0,No,TE40,1960,,0
Jimmy Horn,WR104,WR,CAR,1669,23.2,Yes,WR106,1887,,0
Chris Rodriguez,RB73,RB,WAS,1662,25.1,No,RB76,1978,,0
Quinn Ewers,QB41,QB,MIA,1661,22.5,Yes,QB40,1329,,0
Joshua Palmer,WR105,WR,BUF,1647,26.1,No,WR101,2059,,0
LeQuint Allen,RB74,RB,JAC,1646,21.2,Yes,RB78,1959,,0
2026 Mid 4th,,PI,,1644,,,,1882,,0
MarShawn Lloyd,RB75,RB,GBP,1637,24.8,No,RB77,1964,,0
Jordan Whittington,WR106,WR,LAR,1633,25.1,No,WR108,1863,,0
Tahj Brooks,RB76,RB,CIN,1630,23.5,Yes,RB71,2063,,0
Noah Gray,TE42,TE,KCC,1625,26.5,No,TE42,1936,,0
Nick Chubb,RB77,RB,HOU,1621,29.9,No,RB75,1988,,0
Najee Harris,RB78,RB,LAC,1615,27.7,No,RB72,2036,,0
Jordan James,RB79,RB,SFO,1614.99,21.6,Yes,RB79,1948,,0
Olamide Zaccheaus,WR107,WR,CHI,1590,28.3,No,WR109,1771.99,,0
Dyami Brown,WR108,WR,JAC,1582,26.0,No,WR103,1935.99,,0
Darnell Washington,TE43,TE,PIT,1581.99,24.2,No,TE43,1769,,0
2026 Late 4th,,PI,,1577,,,,1676,,0
Emari Demercado,RB80,RB,ARI,1571,26.8,No,RB82,1800,,0
2028 Early 4th,,PI,,1563,,,,1719,,0
Isaac Guerendo,RB81,RB,SFO,1562,25.4,No,RB81,1848,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1556,24.1,Yes,WR107,1881,,0
Jerome Ford,RB82,RB,CLE,1538,26.2,No,RB80,1912,,0
Will Howard,QB42,QB,PIT,1533,24.1,Yes,QB39,1383,,0
2028 Mid 4th,,PI,,1522,,,,1564,,0
Dawson Knox,TE44,TE,BUF,1514,29.0,No,TE45,1693,,0
Roschon Johnson,RB83,RB,CHI,1509,24.8,No,RB84,1710,,0
2027 Late 4th,,PI,,1507,,,,1591,,0
Jahan Dotson,WR110,WR,PHI,1492,25.6,No,WR110,1768.99,,0
Justice Hill,RB84,RB,BAL,1485,28.0,No,RB83,1771.98,,0
Jalen Tolbert,WR111,WR,DAL,1472,26.7,No,WR111,1699,,0
Daniel Bellinger,TE45,TE,NYG,1465,25.1,No,TE44,1718,,0
Jalin Hyatt,WR112,WR,NYG,1444,24.1,No,WR112,1692,,0
Michael Carter,RB85,RB,ARI,1430,26.5,No,RB85,1668,,0
Devin Singletary,RB86,RB,NYG,1426,28.2,No,RB86,1652,,0
Tutu Atwell,WR113,WR,LAR,1422,26.1,No,WR113,1634,,0
Ja'Lynn Polk,WR114,WR,NOS,1382,23.6,No,WR117,1572,,0
Tommy Tremble,TE46,TE,CAR,1370,25.4,No,TE46,1549,,0
Jacoby Brissett,QB43,QB,ARI,1358,32.9,No,QB52,668,,0
2028 Late 4th,,PI,,1357,,,,1503,,0
Ty Johnson,RB87,RB,BUF,1354,28.1,No,RB87,1570,,0
Kameron Johnson,WR115,WR,TBB,1340,23.6,No,WR125,1476,,0
Elijah Moore,WR116,WR,BUF,1337,25.6,No,WR115,1582,,0
Devontez Walker,WR117,WR,BAL,1336,24.4,No,WR114,1611,,0
Trey Palmer,WR118,WR,NOS,1334,24.6,No,WR116,1571.99,,0
Efton Chism,WR119,WR,NEP,1332,24.0,Yes,WR124,1479,,0
KaVontae Turpin,WR120,WR,DAL,1328,29.3,No,WR120,1524,,0
Ryan Flournoy,WR122,WR,DAL,1319,26.0,No,WR118,1548,,0
JuJu Smith-Schuster,WR121,WR,KCC,1318.99,29.0,No,WR119,1531,,0
Jeremy McNichols,RB88,RB,WAS,1318,29.9,No,RB88,1534,,0
John Metchie,WR123,WR,NYJ,1314,25.3,No,WR121,1507,,0
Hassan Haskins,RB89,RB,LAC,1313,26.0,No,RB89,1505,,0
Xavier Restrepo,WR124,WR,TEN,1308,23.6,Yes,WR123,1496,,0
Tai Felton,WR125,WR,MIN,1284,22.6,Yes,WR122,1502.99,,0
Tyler Higbee,TE47,TE,LAR,1280,32.8,No,TE50,1371,,0
Kalel Mullings,RB90,RB,TEN,1257,23.1,Yes,RB90,1475,,0
Darren Waller,TE48,TE,MIA,1256.99,33.2,No,TE49,1372,,0
Cade Stover,TE49,TE,HOU,1254,25.4,No,TE47,1445,,0
Audric Estime,RB91,RB,NOS,1243,22.2,No,RB95,1360,,0
Devaughn Vele,WR126,WR,NOS,1239,27.9,No,WR128,1392,,0
Tahj Washington,WR127,WR,MIA,1236,24.5,No,WR129,1381,,0
Luke Schoonmaker,TE50,TE,DAL,1235.99,27.1,No,TE51,1351,,0
Damien Martinez,RB92,RB,SEA,1229,21.8,Yes,RB92,1399,,0
Malik Willis,QB44,QB,GBP,1228.99,26.4,No,QB43,1067,,0
Sterling Shepard,WR128,WR,TBB,1219,32.7,No,WR131,1345,,0
Jordan Watkins,WR129,WR,SFO,1217,23.7,Yes,WR126,1439,,0
Tyler Goodson,RB93,RB,IND,1212,25.0,No,RB91,1430,,0
Greg Dortch,WR130,WR,ARI,1210,27.4,No,WR130,1348,,0
Jaleel McLaughlin,RB94,RB,DEN,1194,25.2,No,RB93,1380,,0
Arian Smith,WR131,WR,NYJ,1193.99,24.1,Yes,WR133,1319,,0
Jermaine Burton,WR132,WR,CIN,1190,24.4,No,WR127,1407,,0
Mike Gesicki,TE51,TE,CIN,1189,30.1,No,TE48,1391,,0
Chris Brooks,RB95,RB,GBP,1185,25.8,No,RB94,1362,,0
Phil Mafah,RB96,RB,DAL,1183,23.0,Yes,RB97,1287,,0
Raheim Sanders,RB97,RB,CLE,1170,23.4,Yes,RB96,1340,,0
Jameis Winston,QB45,QB,NYG,1161,31.8,No,QB45,1000,,0
Colby Parkinson,TE52,TE,LAR,1153,26.8,No,TE52,1322,,0
