"Last updated: July 22, 2026 08:34 AM UTC"
Updated 07/22/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB21,QB,TBB,4694,31.3,No,QB18,4054,,0
Bucky Irving,RB19,RB,TBB,4632,23.9,No,RB19,5438,,0
2026 Mid 1st,,PI,,4621,,,,5273,,0
Sam Darnold,QB22,QB,SEA,4557,29.1,No,QB23,3797,,0
2028 Mid 1st,,PI,,4542,,,,5201,,0
Javonte Williams,RB20,RB,DAL,4512,26.2,No,RB20,5400,,0
Kyle Pitts,TE7,TE,ATL,4494,25.8,No,TE8,5179,,0
Sam LaPorta,TE8,TE,DET,4488,25.5,No,TE7,5188,,0
Travis Etienne,RB21,RB,NOS,4446,27.5,No,RB21,5248,,0
KC Concepcion,WR30,WR,CLE,4384,21.8,Yes,WR30,5193,,0
Bhayshul Tuten,RB22,RB,JAC,4151,23.4,No,RB22,4992,,0
Josh Jacobs,RB23,RB,GBP,4109,28.4,No,RB24,4860,,0
Derrick Henry,RB24,RB,BAL,4087,32.5,No,RB23,4935,,0
2028 Late 1st,,PI,,4064,,,,4803,,0
Bryce Young,QB23,QB,CAR,4045,25.0,No,QB26,3545,,0
Kyler Murray,QB24,QB,MIN,4015,29.0,No,QB22,3807,,0
Kenyon Sadiq,TE9,TE,NYJ,3987,21.4,Yes,TE9,4722,,0
Christian Watson,WR31,WR,GBP,3967,27.2,No,WR32,4783,,0
Alec Pierce,WR32,WR,IND,3957,26.2,No,WR31,4846,,0
2026 Late 1st,,PI,,3939,,,,4663,,0
2027 Early 2nd,,PI,,3857,,,,4560,,0
Jordan Addison,WR33,WR,MIN,3850,24.5,No,WR33,4743,,0
Matthew Stafford,QB25,QB,LAR,3849.99,38.4,No,QB24,3673,,0
Malik Willis,QB26,QB,MIA,3845,27.2,No,QB25,3655,,0
Daniel Jones,QB27,QB,IND,3838,29.2,No,QB27,3527,,0
Parker Washington,WR34,WR,JAC,3693,24.3,No,WR36,4525,,0
D'Andre Swift,RB25,RB,CHI,3674,27.5,No,RB25,4624,,0
Omar Cooper Jr.,WR35,WR,NYJ,3590,22.6,Yes,WR37,4502,,0
Josh Downs,WR36,WR,IND,3572,24.9,No,WR34,4600,,0
Matthew Golden,WR37,WR,GBP,3568,23.0,No,WR38,4463,,0
Quentin Johnston,WR38,WR,LAC,3566,24.9,No,WR35,4546,,0
Michael Wilson,WR39,WR,ARI,3544,26.4,No,WR41,4444,,0
Terry McLaurin,WR40,WR,WAS,3542,30.8,No,WR40,4451,,0
Ty Simpson,QB28,QB,LAR,3541.99,23.6,Yes,QB28,3241,,0
D.J. Moore,WR41,WR,BUF,3539,29.3,No,WR39,4457,,0
Oronde Gadsden,TE10,TE,LAC,3527,23.1,No,TE10,4362,,0
Ricky Pearsall,WR42,WR,SFO,3524,25.9,No,WR42,4418,,0
Davante Adams,WR43,WR,LAR,3497,33.6,No,WR43,4339,,0
Kyle Monangai,RB26,RB,CHI,3480,24.1,No,RB26,4393,,0
David Montgomery,RB27,RB,HOU,3456,29.1,No,RB27,4364,,0
Eli Stowers,TE11,TE,PHI,3444,23.3,Yes,TE11,4260,,0
Denzel Boston,WR44,WR,CLE,3441,-1.0,Yes,WR46,4283,,0
2027 Mid 2nd,,PI,,3438,,,,4146,,0
Isaiah Likely,TE12,TE,NYG,3429,26.3,No,TE12,4243,,0
Michael Pittman,WR45,WR,PIT,3427,28.8,No,WR49,4240,,0
Jonathon Brooks,RB28,RB,CAR,3425,23.0,No,RB28,4267,,0
Wan'Dale Robinson,WR46,WR,TEN,3408,25.5,No,WR45,4293,,0
RJ Harvey,RB29,RB,DEN,3402,25.5,No,RB29,4211,,0
DK Metcalf,WR47,WR,PIT,3401,28.6,No,WR44,4309,,0
Jayden Higgins,WR48,WR,HOU,3379,23.6,No,WR47,4277,,0
George Kittle,TE13,TE,SFO,3378.99,32.8,No,TE13,4133,,0
Jayden Reed,WR49,WR,GBP,3367,26.2,No,WR48,4251,,0
Blake Corum,RB30,RB,LAR,3366.99,25.6,No,RB30,4160,,0
Xavier Worthy,WR50,WR,KCC,3355,23.2,No,WR51,4148,,0
Mike Evans,WR51,WR,SFO,3352,32.9,No,WR50,4152,,0
Travis Hunter,WR52,WR,JAC,3339,23.2,No,WR52,4056,,0
Zach Charbonnet,RB31,RB,SEA,3323,25.5,No,RB31,4131,,0
Jaylen Warren,RB32,RB,PIT,3289,27.7,No,RB32,4024.99,,0
2026 Early 2nd,,PI,,3261,,,,4078,,0
Chuba Hubbard,RB33,RB,CAR,3217,27.1,No,RB33,3991,,0
Jake Ferguson,TE14,TE,DAL,3206,27.5,No,TE14,3901,,0
Dalton Kincaid,TE15,TE,BUF,3189,26.8,No,TE15,3840,,0
Jonah Coleman,RB34,RB,DEN,3170,22.9,Yes,RB34,3879.99,,0
2028 Early 2nd,,PI,,3164,,,,3856,,0
2027 Late 2nd,,PI,,3137,,,,3850,,0
Jalen Coker,WR53,WR,CAR,3113,24.7,No,WR54,3851,,0
Rico Dowdle,RB35,RB,PIT,3100,28.1,No,RB35,3834,,0
Romeo Doubs,WR54,WR,NEP,3094,26.3,No,WR53,3859,,0
Antonio Williams,WR55,WR,WAS,3088,-1.0,Yes,WR60,3644,,0
Courtland Sutton,WR56,WR,DEN,3072,30.8,No,WR56,3727,,0
2026 Mid 2nd,,PI,,3065,,,,3648,,0
Brenton Strange,TE16,TE,JAC,3047,25.6,No,TE16,3657,,0
Jalen McMillan,WR57,WR,TBB,3045,24.6,No,WR55,3795,,0
Rhamondre Stevenson,RB36,RB,NEP,3030,28.4,No,RB37,3695,,0
Chris Godwin,WR58,WR,TBB,3006,30.4,No,WR59,3670,,0
Jakobi Meyers,WR59,WR,JAC,3000,29.7,No,WR58,3686,,0
Chris Bell,WR60,WR,MIA,2996,22.1,Yes,WR57,3708,,0
J.K. Dobbins,RB37,RB,DEN,2984,27.6,No,RB36,3717,,0
2028 Mid 2nd,,PI,,2966,,,,3583,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2953,25.3,No,RB39,3604,,0
Kenneth Gainwell,RB39,RB,TBB,2941,27.4,No,RB38,3647.99,,0
Germie Bernard,WR61,WR,PIT,2936,22.6,Yes,WR62,3562,,0
Michael Penix Jr.,QB29,QB,ATL,2908,26.2,No,QB29,2939,,0
Khalil Shakir,WR62,WR,BUF,2864,26.5,No,WR61,3580,,0
Rachaad White,RB40,RB,WAS,2861,27.5,No,RB40,3574,,0
Tony Pollard,RB41,RB,TEN,2854,29.2,No,RB41,3571,,0
Isaac TeSlaa,WR63,WR,DET,2823,24.4,No,WR63,3463,,0
De'Zhaun Stribling,WR64,WR,SFO,2816,23.6,Yes,WR75,3128,,0
2026 Late 2nd,,PI,,2811,,,,3486,,0
Nicholas Singleton,RB42,RB,TEN,2808,-1.0,Yes,RB42,3543,,0
AJ Barner,TE17,TE,SEA,2807,24.2,No,TE19,3374,,0
Chigoziem Okonkwo,TE18,TE,WAS,2804,26.9,No,TE17,3442,,0
Rashid Shaheed,WR65,WR,SEA,2785,27.9,No,WR64,3430,,0
Terrance Ferguson,TE19,TE,LAR,2760,23.4,No,TE20,3343,,0
2028 Late 2nd,,PI,,2756,,,,3373,,0
Zachariah Branch,WR66,WR,ATL,2752,-1.0,Yes,WR67,3319,,0
Dylan Sampson,RB43,RB,CLE,2725,21.8,No,RB43,3398,,0
Tua Tagovailoa,QB30,QB,ATL,2724,28.4,No,QB32,2301,,0
Mark Andrews,TE20,TE,BAL,2722,30.9,No,TE18,3436,,0
Tre Harris,WR67,WR,LAC,2721,24.4,No,WR66,3366,,0
Shedeur Sanders,QB31,QB,CLE,2709,24.4,No,QB31,2369,,0
Gunnar Helm,TE21,TE,TEN,2708,23.9,No,TE21,3292,,0
T.J. Hockenson,TE22,TE,MIN,2707,29.0,No,TE23,3239,,0
Braelon Allen,RB44,RB,NYJ,2704,22.5,No,RB44,3369,,0
Jaylin Noel,WR68,WR,HOU,2696,23.9,No,WR65,3372.99,,0
Elijah Sarratt,WR69,WR,BAL,2685,-1.0,Yes,WR68,3279,,0
Jordan Mason,RB45,RB,MIN,2668,27.2,No,RB46,3312,,0
Tyler Allgeier,RB46,RB,ARI,2667,26.3,No,RB47,3306,,0
Adonai Mitchell,WR70,WR,NYJ,2666.99,23.8,No,WR70,3277,,0
Chris Rodriguez,RB47,RB,JAC,2659,25.8,No,RB49,3230,,0
Mac Jones,QB32,QB,SFO,2655,27.9,No,QB33,2283,,0
Malachi Fields,WR71,WR,NYG,2645,-1.0,Yes,WR69,3278.99,,0
Tyrone Tracy,RB48,RB,NYG,2643,26.7,No,RB48,3275,,0
2027 Early 3rd,,PI,,2642,,,,3046,,0
Dallas Goedert,TE23,TE,PHI,2633,31.6,No,TE22,3242,,0
Woody Marks,RB49,RB,HOU,2632,25.6,No,RB45,3334,,0
Tory Horton,WR72,WR,SEA,2619,23.6,No,WR71,3264,,0
J.J. McCarthy,QB33,QB,MIN,2618,23.5,No,QB30,2577,,0
Ted Hurst,WR73,WR,TBB,2592,22.0,Yes,WR77,3099,,0
Keaton Mitchell,RB50,RB,LAC,2584,24.5,No,RB51,3191,,0
Tyjae Spears,RB51,RB,TEN,2577,25.1,No,RB50,3199,,0
Travis Kelce,TE24,TE,KCC,2574,36.8,No,TE24,3157,,0
Jacoby Brissett,QB34,QB,ARI,2570,33.6,No,QB37,1957,,0
Jalen Nailor,WR74,WR,LVR,2567,27.4,No,WR78,3097,,0
Emmett Johnson,RB52,RB,KCC,2565,-1.0,Yes,RB52,3174,,0
Tank Bigsby,RB53,RB,PHI,2553,24.9,No,RB54,3058,,0
Malik Washington,WR75,WR,MIA,2552,25.5,No,WR74,3143,,0
Carson Beck,QB35,QB,ARI,2551,-1.0,Yes,QB102,130,,0
Tre Tucker,WR76,WR,LVR,2539,25.4,No,WR76,3104,,0
Troy Franklin,WR77,WR,DEN,2537,23.4,No,WR73,3220,,0
Kaytron Allen,RB54,RB,WAS,2535,-1.0,Yes,RB53,3160,,0
Kayshon Boutte,WR78,WR,NEP,2513,24.2,No,WR72,3263,,0
2027 Mid 3rd,,PI,,2512,,,,2871,,0
Chris Brazzell II,WR79,WR,CAR,2496,-1.0,Yes,WR79,3094,,0
Elic Ayomanor,WR80,WR,TEN,2490,23.1,No,WR80,3090,,0
Elijah Arroyo,TE25,TE,SEA,2481,23.3,No,TE25,2981,,0
Jerry Jeudy,WR81,WR,CLE,2475,27.2,No,WR81,3072,,0
Jack Bech,WR82,WR,LVR,2474.99,23.6,No,WR85,3036,,0
Skyler Bell,WR83,WR,BUF,2474.9799999999996,24.0,Yes,WR86,3035.99,,0
Pat Bryant,WR84,WR,DEN,2468,23.6,No,WR82,3070,,0
Jauan Jennings,WR85,WR,MIN,2455,29.0,No,WR84,3045,,0
Tank Dell,WR86,WR,HOU,2437,26.7,No,WR83,3048,,0
Keon Coleman,WR87,WR,BUF,2418,23.2,No,WR87,2941,,0
Dontayvion Wicks,WR88,WR,PHI,2402,25.1,No,WR88,2936,,0
Ja'Kobi Lane,WR89,WR,BAL,2398,-1.0,Yes,WR90,2876,,0
Mason Taylor,TE26,TE,NYJ,2370,22.2,No,TE26,2809,,0
Kaleb Johnson,RB55,RB,PIT,2358,22.9,No,RB55,2922,,0
Max Klare,TE27,TE,LAR,2349,23.0,Yes,TE27,2786,,0
Chimere Dike,WR90,WR,TEN,2347,24.6,No,WR89,2882,,0
Ollie Gordon,RB56,RB,MIA,2333,22.5,No,RB56,2895,,0
2026 Early 3rd,,PI,,2315,,,,2824,,0
Hunter Henry,TE28,TE,NEP,2314.99,31.6,No,TE30,2736,,0
Brian Robinson,RB57,RB,ATL,2314,27.3,No,RB59,2816,,0
Juwan Johnson,TE29,TE,NOS,2309,29.8,No,TE29,2768,,0
Aaron Jones,RB58,RB,MIN,2302,31.6,No,RB62,2771,,0
Mike Washington Jr.,RB59,RB,LVR,2300,-1.0,Yes,RB57,2859,,0
Isiah Pacheco,RB60,RB,DET,2298,27.4,No,RB58,2829,,0
Cade Otton,TE30,TE,TBB,2296,27.3,No,TE31,2732,,0
Sean Tucker,RB61,RB,TBB,2288,24.7,No,RB61,2799,,0
Pat Freiermuth,TE31,TE,PIT,2271,27.7,No,TE28,2770.99,,0
2028 Early 3rd,,PI,,2270,,,,2596,,0
Kyle Williams,WR91,WR,NEP,2255,23.7,No,WR91,2793,,0
2027 Late 3rd,,PI,,2254.99,,,,2697,,0
David Njoku,TE32,TE,LAC,2243,30.0,No,TE33,2680,,0
Jaylen Wright,RB62,RB,MIA,2235,23.3,No,RB60,2800,,0
Dalton Schultz,TE33,TE,HOU,2224,30.0,No,TE34,2656,,0
Geno Smith,QB36,QB,NYJ,2217,35.8,No,QB42,1446,,0
Greg Dulcich,TE34,TE,MIA,2215,26.3,No,TE36,2547,,0
Jalen Milroe,QB37,QB,SEA,2203,23.6,No,QB34,2258,,0
Trey Benson,RB63,RB,ARI,2194,24.0,No,RB63,2761,,0
2026 Mid 3rd,,PI,,2187,,,,2651,,0
Kimani Vidal,RB64,RB,LAC,2181,24.9,No,RB64,2750,,0
Theo Johnson,TE35,TE,NYG,2156,25.4,No,TE32,2685,,0
Jordan James,RB65,RB,SFO,2150,22.3,No,RB65,2684,,0
MarShawn Lloyd,RB66,RB,GBP,2147,25.5,No,RB66,2655.99,,0
Jaydon Blue,RB67,RB,DAL,2145,22.5,No,RB68,2606,,0
Michael Mayer,TE36,TE,LVR,2130,25.0,No,TE37,2531,,0
Anthony Richardson,QB38,QB,IND,2125,24.2,No,QB35,2154,,0
Stefon Diggs,WR92,WR,FA,2123,32.6,No,WR92,2657,,0
Jake Tonges,TE37,TE,SFO,2103,27.0,No,TE35,2598,,0
Demond Claiborne,RB68,RB,MIN,2095,-1.0,Yes,RB72,2435,,0
Kaelon Black,RB69,RB,SFO,2080,-1.0,Yes,RB76,2263,,0
Marvin Mims,WR93,WR,DEN,2079,24.3,No,WR93,2609,,0
2028 Mid 3rd,,PI,,2075,,,,2467,,0
Tez Johnson,WR94,WR,TBB,2068,24.2,No,WR94,2605.99,,0
LeQuint Allen,RB70,RB,JAC,2065,22.0,No,RB67,2629,,0
Deshaun Watson,QB39,QB,CLE,2064.99,30.8,No,QB52,859,,0
Oscar Delp,TE38,TE,NOS,2051,23.0,Yes,TE46,2072,,0
2026 Late 3rd,,PI,,2050,,,,2473,,0
Eli Raridon,TE39,TE,NEP,2046,22.4,Yes,TE42,2201,,0
Kevin Coleman,WR95,WR,MIA,2044,22.9,Yes,WR103,2349,,0
Isaiah Bond,WR96,WR,CLE,2030,22.4,No,WR96,2514,,0
DJ Giddens,RB71,RB,IND,2023,22.9,No,RB71,2497,,0
Alvin Kamara,RB72,RB,NOS,2021,31.0,No,RB70,2545,,0
Rashod Bateman,WR97,WR,BAL,2009,26.6,No,WR95,2569,,0
Justin Fields,QB40,QB,KCC,2006,27.4,No,QB36,2051,,0
Devin Neal,RB73,RB,NOS,2004,22.9,No,RB69,2551,,0
Trevor Etienne,RB74,RB,CAR,2001,22.0,No,RB75,2411,,0
Darnell Mooney,WR98,WR,NYG,1993,28.7,No,WR97,2499,,0
2028 Late 3rd,,PI,,1992,,,,2346,,0
Cole Kmet,TE40,TE,CHI,1990,27.4,No,TE40,2352,,0
Jaylin Lane,WR99,WR,WAS,1987,24.2,No,WR98,2431,,0
Ja'Tavion Sanders,TE41,TE,CAR,1975,23.3,No,TE38,2500,,0
Drew Allar,QB41,QB,PIT,1974.99,-1.0,Yes,QB97,180,,0
Aaron Rodgers,QB42,QB,PIT,1971,42.6,No,QB41,1491,,0
Ryan Flournoy,WR100,WR,DAL,1968,26.7,No,WR104,2347,,0
Darnell Washington,TE42,TE,PIT,1961,24.9,No,TE41,2308,,0
Emanuel Wilson,RB75,RB,SEA,1922,27.2,No,RB73,2416,,0
Dont'e Thornton,WR102,WR,LVR,1916,23.6,No,WR99,2430,,0
Christian Kirk,WR101,WR,SFO,1915.99,29.7,No,WR101,2390,,0
Ray Davis,RB76,RB,BUF,1906,26.7,No,RB74,2415.99,,0
Colby Parkinson,TE43,TE,LAR,1897,27.5,No,TE39,2376,,0
Demario Douglas,WR103,WR,NEP,1893,25.6,No,WR100,2418,,0
Deebo Samuel,WR104,WR,FA,1885,30.5,No,WR105,2343,,0
Justin Joly,TE44,TE,DEN,1870,-1.0,Yes,TE48,1960,,0
2027 Early 4th,,PI,,1863,,,,2145,,0
Cade Klubnik,QB43,QB,NYJ,1862.99,-1.0,Yes,QB47,1212,,0
Xavier Legette,WR105,WR,CAR,1856,25.5,No,WR102,2371,,0
Kirk Cousins,QB44,QB,LVR,1843,37.9,No,QB46,1221,,0
Jalen Tolbert,WR106,WR,MIA,1841,27.4,No,WR110,2226,,0
Caleb Douglas,WR107,WR,MIA,1825,22.9,Yes,WR117,1953,,0
Evan Engram,TE45,TE,DEN,1821,31.9,No,TE44,2129,,0
Ben Sinnott,TE46,TE,WAS,1810,24.1,No,TE43,2168,,0
Will Howard,QB45,QB,PIT,1794,24.8,No,QB38,1578,,0
Calvin Ridley,WR108,WR,TEN,1788,31.6,No,WR107,2259,,0
Jalen Royals,WR109,WR,KCC,1780,23.4,No,WR111,2197,,0
Cedric Tillman,WR110,WR,CLE,1774,26.2,No,WR109,2227,,0
Tyreek Hill,WR111,WR,FA,1771,32.4,No,WR106,2273,,0
Brandon Aiyuk,WR112,WR,SFO,1763,28.4,No,WR108,2240,,0
Quinn Ewers,QB46,QB,MIA,1762.99,23.2,No,QB39,1558,,0
Kendre Miller,RB77,RB,NOS,1762,24.1,No,RB78,2208,,0
Tyquan Thornton,WR113,WR,KCC,1753,26.0,No,WR112,2165,,0
2027 Mid 4th,,PI,,1751,,,,2046,,0
Luke Musgrave,TE47,TE,GBP,1731,25.9,No,TE45,2103,,0
2026 Early 4th,,PI,,1730.99,,,,2044,,0
Isaiah Davis,RB78,RB,NYJ,1727,24.4,No,RB77,2239,,0
Brashard Smith,RB80,RB,KCC,1726,23.3,No,RB79,2203,,0
James Conner,RB79,RB,ARI,1725.99,31.2,No,RB81,2155,,0
Dawson Knox,TE48,TE,BUF,1707,29.7,No,TE47,2012,,0
Bryce Lance,WR114,WR,NOS,1700,23.9,Yes,WR128,1851,,0
Tahj Brooks,RB81,RB,CIN,1680,24.2,No,RB80,2186,,0
Cooper Kupp,WR115,WR,SEA,1678,33.1,No,WR119,1927,,0
2027 Late 4th,,PI,,1670,,,,1926.99,,0
2026 Mid 4th,,PI,,1660,,,,1894,,0
Riley Leonard,QB47,QB,IND,1647,23.8,No,QB48,1131,,0
Jahan Dotson,WR116,WR,ATL,1643,26.3,No,WR115,1998,,0
Brenen Thompson,WR117,WR,LAC,1640,23.0,Yes,WR127,1857,,0
2028 Early 4th,,PI,,1637,,,,1915,,0
Treylon Burks,WR118,WR,WAS,1630,26.3,No,WR120,1906,,0
Savion Williams,WR119,WR,GBP,1625,24.7,No,WR116,1984,,0
Andrei Iosivas,WR120,WR,CIN,1619,26.8,No,WR114,2008,,0
Joe Milton,QB48,QB,DAL,1610,26.4,No,QB43,1423,,0
2028 Mid 4th,,PI,,1608,,,,1730,,0
Zavion Thomas,WR121,WR,CHI,1593,-1.0,Yes,WR133,1733,,0
Jarquez Hunter,RB82,RB,LAR,1589,23.6,No,RB82,1988,,0
Eli Heidenreich,RB83,RB,PIT,1585,23.1,Yes,RB89,1743,,0
Luke McCaffrey,WR122,WR,WAS,1579,25.3,No,WR113,2019,,0
Xavier Hutchinson,WR123,WR,HOU,1576,26.1,No,WR118,1947,,0
Spencer Rattler,QB49,QB,NOS,1558,25.8,No,QB45,1294,,0
Will Shipley,RB84,RB,PHI,1552,23.9,No,RB83,1907,,0
Garrett Nussmeier,QB50,QB,KCC,1539,-1.0,Yes,QB40,1536,,0
Malik Davis,RB85,RB,DAL,1535,27.6,No,RB87,1785,,0
2026 Late 4th,,PI,,1531,,,,1804,,0
Tutu Atwell,WR124,WR,MIA,1528,26.8,No,WR125,1865,,0
George Holani,RB86,RB,SEA,1527.99,26.6,No,RB86,1853,,0
Audric Estime,RB87,RB,NOS,1511,22.9,No,RB84,1875,,0
Jimmy Horn,WR125,WR,CAR,1503,23.8,No,WR126,1864,,0
Joshua Palmer,WR126,WR,BUF,1501,26.8,No,WR123,1874.99,,0
Marquise Brown,WR127,WR,PHI,1498,29.1,No,WR121,1904,,0
Noah Gray,TE49,TE,KCC,1488,27.2,No,TE49,1755,,0
Jordan Whittington,WR128,WR,LAR,1483,25.8,No,WR124,1867,,0
Isaac Guerendo,RB88,RB,SFO,1477,26.1,No,RB85,1860,,0
Darius Slayton,WR129,WR,NYG,1470,29.5,No,WR129,1765,,0
Chris Brooks,RB89,RB,GBP,1466,26.5,No,RB90,1735,,0
Roman Wilson,WR130,WR,PIT,1456,25.1,No,WR122,1901,,0
Mike Gesicki,TE50,TE,CIN,1446,30.8,No,TE50,1744,,0
Devaughn Vele,WR131,WR,NOS,1434,28.6,No,WR131,1734.99,,0
Noah Fant,TE51,TE,NOS,1421,28.7,No,TE51,1696,,0
Jerome Ford,RB90,RB,WAS,1420,26.8,No,RB88,1778,,0
Adam Randall,RB91,RB,BAL,1419,-1.0,Yes,RB97,1535.99,,0
John Metchie,WR132,WR,CAR,1418,26.0,No,WR130,1754,,0
Devontez Walker,WR133,WR,BAL,1417,25.1,No,WR136,1694,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1402,24.8,No,WR135,1716,,0
Calvin Austin III,WR135,WR,NYG,1389,27.3,No,WR134,1717,,0
