"Last updated: August 11, 2026 07:06 PM UTC"
Updated 08/11/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB16,RB,LAR,4962,26.0,No,RB16,5699,,0
Makai Lemon,WR25,WR,PHI,4958,22.2,Yes,WR24,5652,,0
Jaylen Waddle,WR26,WR,DEN,4913,27.7,No,WR26,5610,,0
Tucker Kraft,TE5,TE,GBP,4911,25.8,No,TE5,5584,,0
2027 Late 1st,,PI,,4901,,,,5477,,0
Jadarian Price,RB17,RB,SEA,4869,22.8,Yes,RB17,5620,,0
Cam Skattebo,RB18,RB,NYG,4829,24.5,No,RB18,5591,,0
Harold Fannin,TE6,TE,CLE,4796,22.1,No,TE6,5487,,0
Tyler Shough,QB18,QB,NOS,4771,26.9,No,QB18,4084,,0
Brian Thomas Jr.,WR27,WR,JAC,4762,23.8,No,WR28,5432,,0
Marvin Harrison Jr.,WR28,WR,ARI,4749,24.0,No,WR27,5456,,0
Bucky Irving,RB19,RB,TBB,4703,24.0,No,RB19,5394,,0
Jameson Williams,WR29,WR,DET,4702,25.4,No,WR29,5425,,0
Jared Goff,QB19,QB,DET,4671,31.8,No,QB21,3924,,0
2026 Mid 1st,,PI,,4664,,,,5317,,0
C.J. Stroud,QB20,QB,HOU,4651,24.8,No,QB19,4043,,0
Baker Mayfield,QB21,QB,TBB,4637,31.3,No,QB20,4040,,0
Sam LaPorta,TE7,TE,DET,4613,25.6,No,TE7,5210,,0
Javonte Williams,RB20,RB,DAL,4561,26.3,No,RB20,5390,,0
2028 Mid 1st,,PI,,4548,,,,5206,,0
Kyle Pitts,TE8,TE,ATL,4529,25.8,No,TE8,5100,,0
Bhayshul Tuten,RB21,RB,JAC,4385,23.5,No,RB21,5153,,0
KC Concepcion,WR30,WR,CLE,4382,21.9,Yes,WR30,5042,,0
Sam Darnold,QB22,QB,SEA,4299,29.2,No,QB24,3753,,0
Travis Etienne,RB22,RB,NOS,4246,27.5,No,RB22,4980,,0
Derrick Henry,RB23,RB,BAL,4170,32.6,No,RB23,4975,,0
Josh Jacobs,RB24,RB,GBP,4112,28.5,No,RB24,4968,,0
Parker Washington,WR31,WR,JAC,4041,24.4,No,WR31,4827,,0
2028 Late 1st,,PI,,4019,,,,4727,,0
Kenyon Sadiq,TE9,TE,NYJ,3932,21.4,Yes,TE9,4706,,0
Christian Watson,WR32,WR,GBP,3927,27.2,No,WR34,4707,,0
Bryce Young,QB23,QB,CAR,3919,25.0,No,QB26,3521,,0
Daniel Jones,QB24,QB,IND,3902,29.2,No,QB27,3469,,0
2026 Late 1st,,PI,,3895,,,,4679,,0
Jordan Addison,WR33,WR,MIN,3874,24.5,No,WR33,4721,,0
Kyler Murray,QB25,QB,MIN,3872,29.0,No,QB23,3755,,0
Matthew Stafford,QB26,QB,LAR,3864,38.5,No,QB22,3784,,0
Alec Pierce,WR34,WR,IND,3816,26.3,No,WR32,4737,,0
Michael Wilson,WR35,WR,ARI,3734,26.5,No,WR35,4605,,0
2027 Early 2nd,,PI,,3705,,,,4523,,0
D'Andre Swift,RB25,RB,CHI,3697,27.6,No,RB25,4661,,0
Malik Willis,QB27,QB,MIA,3654,27.2,No,QB25,3561,,0
Denzel Boston,WR36,WR,CLE,3639,22.7,Yes,WR38,4487,,0
Josh Downs,WR37,WR,IND,3625,25.0,No,WR36,4592,,0
Matthew Golden,WR38,WR,GBP,3600,23.0,No,WR39,4484,,0
D.J. Moore,WR39,WR,BUF,3597,29.3,No,WR37,4591,,0
Jonathon Brooks,RB26,RB,CAR,3513,23.0,No,RB26,4423,,0
Terry McLaurin,WR40,WR,WAS,3507,30.9,No,WR40,4454,,0
Blake Corum,RB27,RB,LAR,3490,25.7,No,RB28,4318,,0
Omar Cooper Jr.,WR41,WR,NYJ,3485,22.6,Yes,WR41,4390,,0
Isaiah Likely,TE10,TE,NYG,3467,26.3,No,TE10,4258,,0
Davante Adams,WR42,WR,LAR,3454,33.6,No,WR43,4340,,0
David Montgomery,RB28,RB,HOU,3451,29.2,No,RB29,4291,,0
Kyle Monangai,RB29,RB,CHI,3445,24.2,No,RB27,4335,,0
Wan'Dale Robinson,WR43,WR,TEN,3441,25.6,No,WR46,4230,,0
Quentin Johnston,WR44,WR,LAC,3435,24.9,No,WR42,4364,,0
Jayden Higgins,WR45,WR,HOU,3434.99,23.6,No,WR44,4311,,0
Ty Simpson,QB28,QB,LAR,3415,23.6,Yes,QB28,3197,,0
Jayden Reed,WR46,WR,GBP,3402,26.3,No,WR47,4223,,0
RJ Harvey,RB30,RB,DEN,3396,25.5,No,RB31,4195,,0
Zach Charbonnet,RB31,RB,SEA,3394,25.6,No,RB30,4207,,0
2027 Mid 2nd,,PI,,3385,,,,4162,,0
DK Metcalf,WR47,WR,PIT,3373,28.6,No,WR45,4257,,0
Oronde Gadsden,TE11,TE,LAC,3363,23.1,No,TE11,4117,,0
Michael Pittman,WR48,WR,PIT,3362,28.8,No,WR48,4104,,0
George Kittle,TE12,TE,SFO,3361,32.8,No,TE12,4111,,0
Jaylen Warren,RB32,RB,PIT,3360,27.8,No,RB32,4114,,0
Eli Stowers,TE13,TE,PHI,3349,23.3,Yes,TE13,4083.99,,0
2026 Early 2nd,,PI,,3336,,,,4059,,0
Mike Evans,WR49,WR,SFO,3316,33.0,No,WR49,4079,,0
Xavier Worthy,WR50,WR,KCC,3315.99,23.3,No,WR51,4039,,0
Travis Hunter,WR51,WR,JAC,3310,23.2,No,WR50,4067,,0
De'Zhaun Stribling,WR52,WR,SFO,3247,23.6,Yes,WR52,4002,,0
Jalen Coker,WR53,WR,CAR,3194,24.8,No,WR53,3939,,0
Chuba Hubbard,RB33,RB,CAR,3173,27.2,No,RB34,3830,,0
2028 Early 2nd,,PI,,3164,,,,3836,,0
Jonah Coleman,RB34,RB,DEN,3149,23.0,Yes,RB33,3912,,0
2027 Late 2nd,,PI,,3128,,,,3854,,0
Rico Dowdle,RB35,RB,PIT,3123,28.2,No,RB35,3815,,0
Dalton Kincaid,TE14,TE,BUF,3120,26.8,No,TE14,3792,,0
Romeo Doubs,WR54,WR,NEP,3113,26.3,No,WR55,3732,,0
Courtland Sutton,WR55,WR,DEN,3098,30.8,No,WR54,3766,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3094,25.3,No,RB36,3813,,0
Brenton Strange,TE15,TE,JAC,3072,25.6,No,TE16,3663,,0
2026 Mid 2nd,,PI,,3070,,,,3656,,0
Rhamondre Stevenson,RB37,RB,NEP,3052,28.5,No,RB37,3801,,0
J.K. Dobbins,RB38,RB,DEN,3042,27.6,No,RB38,3745,,0
Jake Ferguson,TE16,TE,DAL,3040,27.6,No,TE15,3779,,0
Carson Beck,QB29,QB,ARI,3036,24.7,Yes,QB52,813,,0
Antonio Williams,WR56,WR,WAS,3021,22.1,Yes,WR58,3683,,0
Kenneth Gainwell,RB39,RB,TBB,2993,27.4,No,RB40,3607,,0
Nicholas Singleton,RB40,RB,TEN,2962,22.6,Yes,RB39,3647,,0
Jalen McMillan,WR57,WR,TBB,2958,24.7,No,WR56,3724,,0
2028 Mid 2nd,,PI,,2930,,,,3602,,0
Jakobi Meyers,WR58,WR,JAC,2929,29.8,No,WR57,3714,,0
Zachariah Branch,WR59,WR,ATL,2923,22.4,Yes,WR61,3550,,0
Chris Bell,WR60,WR,MIA,2920,22.2,Yes,WR59,3650,,0
Chris Godwin,WR61,WR,TBB,2911,30.4,No,WR60,3629,,0
2028 Late 2nd,,PI,,2837,,,,3366,,0
2026 Late 2nd,,PI,,2832,,,,3543,,0
Germie Bernard,WR62,WR,PIT,2826,22.7,Yes,WR64,3484,,0
Rachaad White,RB41,RB,WAS,2825,27.6,No,RB41,3552,,0
Michael Penix Jr.,QB30,QB,ATL,2821,26.3,No,QB29,2824,,0
Chigoziem Okonkwo,TE17,TE,WAS,2815,26.9,No,TE17,3488,,0
Khalil Shakir,WR63,WR,BUF,2812,26.5,No,WR62,3542.99,,0
Terrance Ferguson,TE18,TE,LAR,2793,23.4,No,TE18,3456,,0
Tony Pollard,RB42,RB,TEN,2790,29.3,No,RB43,3502,,0
Rashid Shaheed,WR64,WR,SEA,2786,27.9,No,WR63,3493,,0
Stefon Diggs,WR65,WR,WAS,2781,32.7,No,WR65,3443,,0
Jordan Mason,RB43,RB,MIN,2778,27.2,No,RB42,3511,,0
Ja'Kobi Lane,WR66,WR,BAL,2750,22.0,Yes,WR67,3313,,0
Woody Marks,RB44,RB,HOU,2742,25.6,No,RB44,3420,,0
AJ Barner,TE19,TE,SEA,2699,24.3,No,TE19,3303,,0
Mark Andrews,TE20,TE,BAL,2683,30.9,No,TE20,3285,,0
Tyler Allgeier,RB45,RB,ARI,2677,26.3,No,RB45,3321,,0
Malachi Fields,WR67,WR,NYG,2665,23.0,Yes,WR70,3275,,0
Tre Harris,WR68,WR,LAC,2663,24.4,No,WR66,3367,,0
Chris Rodriguez,RB46,RB,JAC,2649,25.9,No,RB48,3249,,0
Isaac TeSlaa,WR69,WR,DET,2641,24.5,No,WR69,3278,,0
Tank Dell,WR70,WR,HOU,2637,26.8,No,WR75,3201,,0
Dallas Goedert,TE21,TE,PHI,2636,31.6,No,TE21,3211,,0
Gunnar Helm,TE22,TE,TEN,2634,23.9,No,TE22,3185,,0
Keaton Mitchell,RB47,RB,LAC,2633,24.6,No,RB49,3243,,0
Ted Hurst,WR71,WR,TBB,2632,22.1,Yes,WR71,3244,,0
Dylan Sampson,RB48,RB,CLE,2630,21.9,No,RB47,3250,,0
Elijah Sarratt,WR72,WR,BAL,2623,23.2,Yes,WR77,3192,,0
Tyrone Tracy,RB49,RB,NYG,2622.99,26.7,No,RB51,3180,,0
Tank Bigsby,RB50,RB,PHI,2620,25.0,No,RB46,3294,,0
Malik Washington,WR73,WR,MIA,2619.99,25.6,No,WR76,3195,,0
Shedeur Sanders,QB31,QB,CLE,2612,24.5,No,QB31,2380,,0
T.J. Hockenson,TE23,TE,MIN,2606,29.1,No,TE24,3124,,0
Adonai Mitchell,WR74,WR,NYJ,2604,23.8,No,WR73,3214,,0
Braelon Allen,RB51,RB,NYJ,2598,22.6,No,RB50,3207,,0
Pat Bryant,WR75,WR,DEN,2592,23.7,No,WR74,3202,,0
Kayshon Boutte,WR76,WR,NEP,2587,24.3,No,WR68,3288,,0
Travis Kelce,TE24,TE,KCC,2574,36.8,No,TE23,3128,,0
Tua Tagovailoa,QB32,QB,ATL,2573,28.4,No,QB32,2318,,0
2027 Early 3rd,,PI,,2571,,,,3126,,0
Tory Horton,WR77,WR,SEA,2567,23.7,No,WR79,3167,,0
Dontayvion Wicks,WR78,WR,PHI,2559,25.2,No,WR82,3066,,0
Ricky Pearsall,WR79,WR,SFO,2549,25.9,No,WR72,3216,,0
Jaylin Noel,WR80,WR,HOU,2547,23.9,No,WR78,3175,,0
Tre Tucker,WR81,WR,LVR,2538,25.4,No,WR80,3138,,0
Troy Franklin,WR82,WR,DEN,2531,23.5,No,WR83,3063,,0
Tyjae Spears,RB52,RB,TEN,2524,25.2,No,RB52,3162,,0
Kaytron Allen,RB53,RB,WAS,2522,23.6,Yes,RB53,3107,,0
Jacoby Brissett,QB33,QB,ARI,2516,33.7,No,QB36,2023,,0
2027 Mid 3rd,,PI,,2502,,,,2887,,0
Jerry Jeudy,WR83,WR,CLE,2496,27.3,No,WR84,3048,,0
Jalen Nailor,WR84,WR,LVR,2495.99,27.4,No,WR85,3001,,0
J.J. McCarthy,QB34,QB,MIN,2486,23.6,No,QB30,2400,,0
Mac Jones,QB35,QB,SFO,2471,27.9,No,QB33,2211,,0
Deebo Samuel,WR85,WR,SFO,2443,30.6,No,WR86,2891,,0
Emmett Johnson,RB54,RB,KCC,2420,22.8,Yes,RB54,3017,,0
Elijah Arroyo,TE25,TE,SEA,2418,23.4,No,TE25,2895,,0
Elic Ayomanor,WR86,WR,TEN,2417,23.2,No,WR81,3080,,0
2026 Early 3rd,,PI,,2397,,,,2848,,0
Brian Robinson,RB55,RB,ATL,2364,27.4,No,RB55,2867,,0
Hunter Henry,TE26,TE,NEP,2354,31.7,No,TE26,2778,,0
Skyler Bell,WR87,WR,BUF,2352,24.1,Yes,WR89,2857,,0
Juwan Johnson,TE27,TE,NOS,2351,29.9,No,TE27,2774,,0
Ollie Gordon,RB56,RB,MIA,2341,22.6,No,RB56,2863,,0
Jaydon Blue,RB57,RB,DAL,2336,22.6,No,RB58,2834,,0
Keon Coleman,WR88,WR,BUF,2329,23.2,No,WR87,2860,,0
Cyrus Allen,WR89,WR,KCC,2307,23.5,Yes,WR99,2539,,0
Chris Brazzell II,WR90,WR,CAR,2297,22.8,Yes,WR88,2859.99,,0
Aaron Jones,RB58,RB,MIN,2294,31.7,No,RB62,2761,,0
Jauan Jennings,WR91,WR,MIN,2289,29.1,No,WR90,2820,,0
Demond Claiborne,RB59,RB,MIN,2283,22.8,Yes,RB67,2652,,0
Isiah Pacheco,RB60,RB,DET,2281,27.4,No,RB59,2815,,0
Greg Dulcich,TE28,TE,MIA,2279,26.4,No,TE31,2648,,0
Eli Raridon,TE29,TE,NEP,2278,22.5,Yes,TE33,2555,,0
Jaylen Wright,RB61,RB,MIA,2276,23.4,No,RB60,2767,,0
Mike Washington Jr.,RB62,RB,LVR,2268,23.1,Yes,RB57,2856,,0
Cade Otton,TE30,TE,TBB,2248,27.3,No,TE28,2706,,0
2026 Mid 3rd,,PI,,2245,,,,2622,,0
David Njoku,TE31,TE,LAC,2237,30.1,No,TE32,2610,,0
2027 Late 3rd,,PI,,2235,,,,2707,,0
Mason Taylor,TE32,TE,NYJ,2234,22.3,No,TE29,2703,,0
Kimani Vidal,RB63,RB,LAC,2232,25.0,No,RB63,2747,,0
Jalen Milroe,QB36,QB,SEA,2219,23.7,No,QB34,2210,,0
Max Klare,TE33,TE,LAR,2218,23.1,Yes,TE30,2695,,0
Caleb Douglas,WR92,WR,MIA,2214,22.9,Yes,WR95,2580,,0
Kaelon Black,RB64,RB,SFO,2213,24.8,Yes,RB70,2567,,0
Jack Bech,WR93,WR,LVR,2203,23.6,No,WR91,2769,,0
Chimere Dike,WR94,WR,TEN,2202,24.6,No,WR92,2738,,0
2028 Early 3rd,,PI,,2191,,,,2664,,0
Pat Freiermuth,TE34,TE,PIT,2177,27.8,No,TE35,2552,,0
Sean Tucker,RB65,RB,TBB,2173,24.8,No,RB64,2699,,0
Jordan James,RB66,RB,SFO,2143,22.4,No,RB65,2687,,0
Dalton Schultz,TE35,TE,HOU,2133,30.1,No,TE34,2553,,0
Kaleb Johnson,RB67,RB,PIT,2130,23.0,No,RB66,2674,,0
Drew Allar,QB37,QB,PIT,2128,22.4,Yes,QB96,204,,0
MarShawn Lloyd,RB68,RB,GBP,2126,25.6,No,RB61,2766,,0
Michael Mayer,TE36,TE,LVR,2122,25.1,No,TE37,2519,,0
Kyle Williams,WR95,WR,NEP,2107,23.7,No,WR94,2594,,0
Geno Smith,QB38,QB,NYJ,2106,35.8,No,QB38,1592,,0
Tez Johnson,WR96,WR,TBB,2099,24.2,No,WR93,2608,,0
Alvin Kamara,RB69,RB,NOS,2090,31.0,No,RB68,2606,,0
Oscar Delp,TE37,TE,NOS,2086,23.0,Yes,TE38,2404,,0
2028 Mid 3rd,,PI,,2082,,,,2472,,0
2026 Late 3rd,,PI,,2066,,,,2495,,0
Marvin Mims,WR97,WR,DEN,2064,24.4,No,WR96,2571,,0
Rashod Bateman,WR98,WR,BAL,2055,26.7,No,WR98,2552.99,,0
Kevin Coleman,WR99,WR,MIA,2051,22.9,Yes,WR97,2554.99,,0
Trey Benson,RB70,RB,ARI,2049,24.0,No,RB69,2579.99,,0
Ryan Flournoy,WR100,WR,DAL,2031,26.8,No,WR100,2488,,0
LeQuint Allen,RB71,RB,JAC,2016,22.0,No,RB71,2531,,0
Theo Johnson,TE38,TE,NYG,2015,25.4,No,TE36,2526,,0
Anthony Richardson,QB39,QB,IND,2004,24.2,No,QB35,2055,,0
2028 Late 3rd,,PI,,2001,,,,2347,,0
Jake Tonges,TE39,TE,SFO,2000,27.1,No,TE41,2379,,0
Ja'Tavion Sanders,TE40,TE,CAR,1987,23.4,No,TE40,2388,,0
Colby Parkinson,TE41,TE,LAR,1970,27.6,No,TE39,2389,,0
DJ Giddens,RB72,RB,IND,1957,23.0,No,RB73,2431,,0
Aaron Rodgers,QB40,QB,PIT,1952,42.7,No,QB40,1538,,0
Darnell Mooney,WR101,WR,NYG,1950,28.8,No,WR102,2390,,0
Xavier Legette,WR102,WR,CAR,1947,25.5,No,WR103,2388.99,,0
Isaiah Bond,WR103,WR,CLE,1942,22.4,No,WR101,2424,,0
Ray Davis,RB73,RB,BUF,1936,26.8,No,RB72,2450,,0
Jaylin Lane,WR104,WR,WAS,1931,24.3,No,WR106,2302,,0
Cole Kmet,TE42,TE,CHI,1924,27.4,No,TE42,2348,,0
Deshaun Watson,QB41,QB,CLE,1915,30.9,No,QB50,916,,0
Trevor Etienne,RB74,RB,CAR,1912,22.1,No,RB75,2345,,0
Cade Klubnik,QB42,QB,NYJ,1911.99,22.8,Yes,QB44,1304,,0
Demario Douglas,WR105,WR,NEP,1898,25.7,No,WR105,2356,,0
Dont'e Thornton,WR106,WR,LVR,1896,23.7,No,WR104,2367,,0
Kirk Cousins,QB43,QB,LVR,1884,38.0,No,QB45,1254,,0
Justin Joly,TE43,TE,DEN,1877,22.1,Yes,TE44,2122,,0
Devin Neal,RB75,RB,NOS,1876,23.0,No,RB74,2378.99,,0
Zavion Thomas,WR107,WR,CHI,1872,22.5,Yes,WR115,2086,,0
Justin Fields,QB44,QB,KCC,1868,27.4,No,QB37,1951,,0
Isaiah Davis,RB76,RB,NYJ,1867,24.5,No,RB77,2217,,0
2027 Early 4th,,PI,,1866.99,,,,2194,,0
Roman Wilson,WR108,WR,PIT,1861,25.1,No,WR108,2193,,0
Darnell Washington,TE44,TE,PIT,1836,25.0,No,TE43,2220,,0
Bryce Lance,WR109,WR,NOS,1828,24.0,Yes,WR113,2125,,0
Tyquan Thornton,WR110,WR,KCC,1813,26.0,No,WR112,2160,,0
Jalen Royals,WR111,WR,KCC,1803,23.5,No,WR107,2245,,0
Jalen Tolbert,WR112,WR,MIA,1792,27.4,No,WR110,2171,,0
Christian Kirk,WR113,WR,SFO,1778,29.7,No,WR109,2189,,0
Brenen Thompson,WR114,WR,LAC,1775,23.0,Yes,WR117,2014,,0
Will Howard,QB45,QB,PIT,1774.99,24.9,No,QB39,1543,,0
Evan Engram,TE45,TE,DEN,1768,31.9,No,TE45,2103,,0
Emanuel Wilson,RB77,RB,SEA,1759,27.3,No,RB76,2240,,0
Eli Heidenreich,RB78,RB,PIT,1746,23.1,Yes,RB83,1953,,0
James Conner,RB79,RB,ARI,1731,31.3,No,RB80,2079,,0
Calvin Ridley,WR115,WR,TEN,1727,31.6,No,WR111,2170,,0
2027 Mid 4th,,PI,,1714,,,,2066,,0
Cooper Kupp,WR116,WR,SEA,1705,33.2,No,WR122,1952.99,,0
Brashard Smith,RB80,RB,KCC,1703,23.3,No,RB78,2176,,0
Ben Sinnott,TE46,TE,WAS,1702.99,24.2,No,TE46,2058,,0
Jahan Dotson,WR117,WR,ATL,1702,26.4,No,WR119,1989,,0
2026 Early 4th,,PI,,1694,,,,2040,,0
Luke Musgrave,TE47,TE,GBP,1685,25.9,No,TE47,2045,,0
Kendre Miller,RB81,RB,NOS,1684,24.2,No,RB81,2065.99,,0
Savion Williams,WR118,WR,GBP,1681,24.7,No,WR114,2104,,0
Quinn Ewers,QB46,QB,MIA,1680,23.2,No,QB41,1506,,0
Adam Randall,RB82,RB,BAL,1675,22.1,Yes,RB85,1944,,0
Cedric Tillman,WR119,WR,CLE,1671,26.3,No,WR116,2072,,0
George Holani,RB83,RB,SEA,1652,26.6,No,RB84,1943.99,,0
Treylon Burks,WR120,WR,WAS,1651.99,26.4,No,WR123,1932,,0
Xavier Hutchinson,WR121,WR,HOU,1639,26.2,No,WR121,1971,,0
Luke McCaffrey,WR122,WR,WAS,1634,25.4,No,WR120,1974,,0
Dawson Knox,TE48,TE,BUF,1630,29.7,No,TE48,1905,,0
Andrei Iosivas,WR123,WR,CIN,1620,26.8,No,WR118,2007,,0
2026 Mid 4th,,PI,,1618,,,,1895,,0
2028 Early 4th,,PI,,1615,,,,1935,,0
2027 Late 4th,,PI,,1596,,,,1877,,0
Tahj Brooks,RB84,RB,CIN,1580,24.2,No,RB79,2094,,0
2026 Late 4th,,PI,,1579.99,,,,1761,,0
Erick All,TE49,TE,CIN,1565,25.9,No,TE49,1848,,0
Riley Leonard,QB47,QB,IND,1561,23.9,No,QB48,1172,,0
Joe Milton,QB48,QB,DAL,1560,26.4,No,QB43,1406,,0
2028 Mid 4th,,PI,,1538,,,,1823,,0
Seth McGowan,RB85,RB,IND,1536,24.8,Yes,RB88,1777,,0
Jarquez Hunter,RB86,RB,LAR,1531,23.6,No,RB82,1982,,0
Jimmy Horn,WR124,WR,CAR,1517,23.9,No,WR124,1924,,0
Noah Gray,TE50,TE,KCC,1508,27.3,No,TE51,1738,,0
Barion Brown,WR125,WR,NOS,1504,22.7,Yes,WR126,1832,,0
Justice Hill,RB87,RB,BAL,1495,28.7,No,RB86,1860,,0
Darius Slayton,WR126,WR,NYG,1494.99,29.6,No,WR127,1831,,0
Joshua Palmer,WR127,WR,BUF,1494,26.9,No,WR125,1863,,0
Tutu Atwell,WR128,WR,MIA,1482,26.8,No,WR128,1827,,0
Spencer Rattler,QB49,QB,NOS,1474,25.9,No,QB46,1251,,0
Chris Brooks,RB88,RB,GBP,1456,26.6,No,RB89,1749,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1447,24.8,No,WR131,1757,,0
Mike Gesicki,TE51,TE,CIN,1445,30.8,No,TE50,1764,,0
Marquise Brown,WR130,WR,PHI,1441,29.2,No,WR130,1767,,0
Will Shipley,RB89,RB,PHI,1439,24.0,No,RB87,1854,,0
Devontez Walker,WR131,WR,BAL,1434,25.1,No,WR129,1785,,0
Malik Davis,RB90,RB,DAL,1433.99,27.7,No,RB92,1700,,0
Jordan Whittington,WR132,WR,LAR,1431,25.9,No,WR132,1748.99,,0
Audric Estime,RB91,RB,NOS,1410,22.9,No,RB90,1740,,0
Devaughn Vele,WR133,WR,NOS,1409,28.7,No,WR133,1692,,0
Garrett Nussmeier,QB50,QB,KCC,1400,24.5,Yes,QB42,1440,,0
Calvin Austin III,WR134,WR,NYG,1389,27.4,No,WR140,1630,,0
2028 Late 4th,,PI,,1366,,,,1472,,0
John Metchie,WR135,WR,CAR,1365,26.1,No,WR135,1671,,0
Noah Fant,TE52,TE,NOS,1364,28.7,No,TE52,1611,,0
