"Last updated: February 13, 2026 07:05 AM UTC"
Updated 02/13/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB8,RB,BUF,6187,26.4,No,RB7,6964,,0
George Pickens,WR10,WR,DAL,6180,25.0,No,WR10,6897,,0
Brock Purdy,QB13,QB,SFO,6107,26.1,No,QB13,4460,,0
Nico Collins,WR11,WR,HOU,6030,26.9,No,WR11,6722,,0
2026 Early 1st,,PI,,6012,,,,6542,,0
Emeka Egbuka,WR12,WR,TBB,5874,23.3,Yes,WR12,6707,,0
Rashee Rice,WR13,WR,KCC,5824,25.8,No,WR13,6610,,0
Chris Olave,WR14,WR,NOS,5752,25.6,No,WR15,6499,,0
Garrett Wilson,WR15,WR,NYJ,5737,25.6,No,WR14,6546,,0
Tyler Warren,TE3,TE,IND,5680,23.7,Yes,TE3,6416,,0
Jordan Love,QB14,QB,GBP,5666,27.3,No,QB12,4631,,0
Colston Loveland,TE4,TE,CHI,5578,21.8,Yes,TE4,6080,,0
Quinshon Judkins,RB9,RB,CLE,5527,22.3,Yes,RB10,6327,,0
Bucky Irving,RB10,RB,TBB,5526,23.5,No,RB9,6409,,0
Breece Hall,RB11,RB,NYJ,5361,24.7,No,RB11,6259,,0
Christian McCaffrey,RB12,RB,SFO,5338,29.7,No,RB12,6168,,0
2027 Mid 1st,,PI,,5297,,,,5820,,0
Ladd McConkey,WR16,WR,LAC,5275,24.3,No,WR16,6113,,0
Rome Odunze,WR17,WR,CHI,5233,23.7,No,WR17,5961,,0
Marvin Harrison Jr.,WR18,WR,ARI,5133,23.5,No,WR18,5852,,0
C.J. Stroud,QB15,QB,HOU,5083,24.4,No,QB17,4130,,0
Brian Thomas Jr.,WR19,WR,JAC,5049,23.4,No,WR19,5686,,0
Dak Prescott,QB16,QB,DAL,4998,32.5,No,QB15,4408,,0
Cam Ward,QB17,QB,TEN,4928,23.7,Yes,QB18,3899,,0
Chase Brown,RB13,RB,CIN,4912,25.9,No,RB13,5699,,0
Harold Fannin,TE5,TE,CLE,4876,21.6,Yes,TE5,5552,,0
Luther Burden,WR20,WR,CHI,4873,22.2,Yes,WR20,5675,,0
Tucker Kraft,TE6,TE,GBP,4855,25.3,No,TE6,5546,,0
Cam Skattebo,RB14,RB,NYG,4848,24.0,Yes,RB15,5600,,0
Tee Higgins,WR21,WR,CIN,4842,27.1,No,WR21,5617,,0
2028 Early 1st,,PI,,4831,,,,5574,,0
Sam Darnold,QB18,QB,SEA,4824,28.7,No,QB19,3802,,0
Kyren Williams,RB15,RB,LAR,4812,25.5,No,RB14,5640,,0
Saquon Barkley,RB16,RB,PHI,4809,29.0,No,RB16,5562,,0
Jameson Williams,WR22,WR,DET,4764,24.9,No,WR22,5496,,0
Baker Mayfield,QB19,QB,TBB,4752,30.8,No,QB14,4454,,0
2026 Mid 1st,,PI,,4737,,,,5610,,0
RJ Harvey,RB17,RB,DEN,4708,25.0,Yes,RB18,5439,,0
A.J. Brown,WR23,WR,PHI,4691,28.6,No,WR23,5415,,0
Kenneth Walker III,RB18,RB,SEA,4689,25.3,No,RB17,5476,,0
2027 Late 1st,,PI,,4688.99,,,,5404,,0
DeVonta Smith,WR24,WR,PHI,4632,27.2,No,WR24,5410,,0
Zay Flowers,WR25,WR,BAL,4595,25.4,No,WR25,5379,,0
Sam LaPorta,TE7,TE,DET,4525,25.1,No,TE7,5198,,0
Travis Hunter,WR26,WR,JAC,4523,22.7,Yes,WR27,5246,,0
Jaylen Waddle,WR27,WR,MIA,4513,27.2,No,WR26,5356,,0
Jared Goff,QB20,QB,DET,4502,31.3,No,QB20,3799,,0
Josh Jacobs,RB19,RB,GBP,4476,28.0,No,RB19,5259,,0
2028 Mid 1st,,PI,,4460,,,,5144,,0
Bryce Young,QB21,QB,CAR,4452,24.6,No,QB23,3409,,0
Tyler Shough,QB22,QB,NOS,4409,26.4,Yes,QB29,2393,,0
Travis Etienne,RB20,RB,JAC,4408,27.0,No,RB20,5188,,0
2026 Late 1st,,PI,,4296,,,,5154,,0
Kyle Pitts,TE8,TE,ATL,4263,25.4,No,TE8,4988,,0
Javonte Williams,RB21,RB,DAL,4135,25.8,No,RB21,5170,,0
2028 Late 1st,,PI,,3977,,,,4814,,0
Oronde Gadsden,TE9,TE,LAC,3971,22.6,Yes,TE9,4795,,0
Jordan Addison,WR28,WR,MIN,3952,24.0,No,WR28,4882,,0
Kyle Monangai,RB22,RB,CHI,3888,23.7,Yes,RB22,4815,,0
Daniel Jones,QB23,QB,IND,3816,28.7,No,QB21,3541,,0
Derrick Henry,RB23,RB,BAL,3805,32.1,No,RB23,4629,,0
Michael Wilson,WR29,WR,ARI,3800,26.0,No,WR34,4453.99,,0
2027 Early 2nd,,PI,,3778,,,,4459,,0
Ricky Pearsall,WR30,WR,SFO,3775,25.4,No,WR29,4693,,0
Jayden Higgins,WR31,WR,HOU,3766,23.2,Yes,WR30,4683,,0
DK Metcalf,WR32,WR,PIT,3716,28.2,No,WR31,4604,,0
Alec Pierce,WR33,WR,IND,3711,25.8,No,WR32,4461,,0
Christian Watson,WR34,WR,GBP,3692,26.8,No,WR36,4438,,0
D'Andre Swift,RB24,RB,CHI,3691,27.1,No,RB24,4519,,0
Zach Charbonnet,RB25,RB,SEA,3676,25.1,No,RB25,4485,,0
Matthew Stafford,QB24,QB,LAR,3617,38.0,No,QB26,3252,,0
Wan'Dale Robinson,WR35,WR,NYG,3599,25.1,No,WR35,4446,,0
Michael Penix Jr.,QB25,QB,ATL,3575,25.8,No,QB24,3269,,0
George Kittle,TE10,TE,SFO,3574,32.4,No,TE10,4437.99,,0
J.J. McCarthy,QB26,QB,MIN,3567,23.1,No,QB22,3427,,0
Davante Adams,WR36,WR,LAR,3557,33.1,No,WR37,4437,,0
Michael Pittman,WR37,WR,IND,3551,28.4,No,WR33,4453.98,,0
Matthew Golden,WR38,WR,GBP,3514,22.5,Yes,WR39,4342,,0
2026 Early 2nd,,PI,,3509,,,,4510,,0
Xavier Worthy,WR39,WR,KCC,3507,22.8,No,WR38,4379,,0
Quentin Johnston,WR40,WR,LAC,3486,24.4,No,WR40,4308,,0
Kyler Murray,QB27,QB,ARI,3485,28.5,No,QB25,3256,,0
Dalton Kincaid,TE11,TE,BUF,3415,26.3,No,TE11,4189,,0
Jakobi Meyers,WR41,WR,JAC,3408,29.3,No,WR41,4162,,0
Parker Washington,WR42,WR,JAC,3397,23.9,No,WR42,4042,,0
Woody Marks,RB26,RB,HOU,3391,25.1,Yes,RB26,4286,,0
Blake Corum,RB27,RB,LAR,3383,25.2,No,RB28,4220,,0
Jake Ferguson,TE12,TE,DAL,3340,27.1,No,TE12,4129,,0
Jaylen Warren,RB28,RB,PIT,3335,27.3,No,RB27,4248,,0
Bhayshul Tuten,RB29,RB,JAC,3300,23.0,Yes,RB29,4202,,0
2027 Mid 2nd,,PI,,3261,,,,4000,,0
Courtland Sutton,WR43,WR,DEN,3233,30.3,No,WR43,4038,,0
Brenton Strange,TE13,TE,JAC,3227,25.1,No,TE13,3848,,0
Trey Benson,RB30,RB,ARI,3213,23.6,No,RB30,4120,,0
D.J. Moore,WR44,WR,CHI,3209,28.8,No,WR44,3966,,0
Jayden Reed,WR45,WR,GBP,3176,25.8,No,WR45,3932,,0
Terry McLaurin,WR46,WR,WAS,3165,30.4,No,WR46,3914,,0
Rico Dowdle,RB31,RB,CAR,3136,27.7,No,RB31,3998,,0
Troy Franklin,WR47,WR,DEN,3107,23.0,No,WR47,3837,,0
2026 Mid 2nd,,PI,,3094,,,,3893,,0
Josh Downs,WR48,WR,IND,3084,24.5,No,WR49,3793,,0
Jalen Coker,WR49,WR,CAR,3070,24.3,No,WR51,3667,,0
Khalil Shakir,WR50,WR,BUF,3037,26.0,No,WR48,3826,,0
Tyler Allgeier,RB32,RB,ATL,3026,25.8,No,RB32,3810,,0
2028 Early 2nd,,PI,,3019,,,,3825.99,,0
2027 Late 2nd,,PI,,3002,,,,3676,,0
Kayshon Boutte,WR51,WR,NEP,2960,23.8,No,WR50,3691,,0
Chuba Hubbard,RB33,RB,CAR,2957,26.7,No,RB33,3681,,0
Romeo Doubs,WR52,WR,GBP,2938,25.8,No,WR52,3633,,0
Mason Taylor,TE14,TE,NYJ,2924,21.8,Yes,TE14,3607,,0
Rhamondre Stevenson,RB34,RB,NEP,2921,28.0,No,RB35,3536,,0
Shedeur Sanders,QB28,QB,CLE,2899,24.0,Yes,QB31,2125,,0
Isaac TeSlaa,WR53,WR,DET,2883,24.0,Yes,WR57,3499,,0
Jauan Jennings,WR54,WR,SFO,2867,28.6,No,WR53,3596,,0
Malik Willis,QB29,QB,GBP,2866.99,26.7,No,QB41,1302,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2862,24.8,Yes,RB34,3601,,0
Chimere Dike,WR55,WR,TEN,2849,24.2,Yes,WR56,3514,,0
Elic Ayomanor,WR56,WR,TEN,2847,22.7,Yes,WR54,3581,,0
Kenneth Gainwell,RB36,RB,PIT,2841,26.9,No,RB39,3477,,0
Isaiah Likely,TE15,TE,BAL,2830,25.8,No,TE15,3507,,0
Pat Bryant,WR57,WR,DEN,2829,23.2,Yes,WR55,3515,,0
Terrance Ferguson,TE16,TE,LAR,2808,22.9,Yes,TE17,3405,,0
Braelon Allen,RB37,RB,NYJ,2801,22.1,No,RB38,3503,,0
2026 Late 2nd,,PI,,2800,,,,3660,,0
Jalen McMillan,WR58,WR,TBB,2793,24.2,No,WR61,3406,,0
Jaylin Noel,WR59,WR,HOU,2792,23.4,Yes,WR58,3464,,0
AJ Barner,TE17,TE,SEA,2789,23.8,No,TE18,3346,,0
Mike Evans,WR60,WR,TBB,2786,32.5,No,WR59,3437,,0
Tyjae Spears,RB38,RB,TEN,2779,24.7,No,RB36,3517,,0
Theo Johnson,TE18,TE,NYG,2778.99,25.0,No,TE16,3466,,0
2028 Mid 2nd,,PI,,2775,,,,3586,,0
Adonai Mitchell,WR61,WR,NYJ,2766,23.4,No,WR60,3421,,0
Tre Harris,WR62,WR,LAC,2752,24.0,Yes,WR63,3385,,0
David Montgomery,RB39,RB,DET,2749,28.7,No,RB37,3516,,0
Kyle Williams,WR63,WR,NEP,2744,23.2,Yes,WR65,3355,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB41,3359,,0
Rashid Shaheed,WR64,WR,SEA,2716,27.4,No,WR62,3402,,0
Tory Horton,WR65,WR,SEA,2705,23.2,Yes,WR64,3383,,0
Chris Godwin,WR66,WR,TBB,2695,30.0,No,WR68,3288,,0
Mac Jones,QB30,QB,SFO,2694.99,27.4,No,QB33,2067,,0
Dylan Sampson,RB41,RB,CLE,2690,21.4,Yes,RB42,3354.99,,0
J.K. Dobbins,RB42,RB,DEN,2680,27.2,No,RB43,3348,,0
Stefon Diggs,WR67,WR,NEP,2670,32.2,No,WR66,3318,,0
Tony Pollard,RB43,RB,TEN,2663,28.8,No,RB45,3270,,0
Kaleb Johnson,RB44,RB,PIT,2654,22.5,Yes,RB40,3360,,0
2028 Late 2nd,,PI,,2641,,,,3297,,0
Devin Neal,RB45,RB,NOS,2627,22.5,Yes,RB46,3258,,0
Dallas Goedert,TE19,TE,PHI,2613,31.1,No,TE20,3154,,0
Brandon Aiyuk,WR68,WR,SFO,2602,27.9,No,WR67,3313,,0
Jerry Jeudy,WR69,WR,CLE,2598,26.8,No,WR69,3208,,0
T.J. Hockenson,TE20,TE,MIN,2594,28.6,No,TE19,3167,,0
Kimani Vidal,RB46,RB,LAC,2584,24.5,No,RB44,3292,,0
Tua Tagovailoa,QB31,QB,MIA,2583,28.0,No,QB30,2273,,0
Ollie Gordon,RB47,RB,MIA,2555,22.1,Yes,RB47,3211,,0
Deebo Samuel,WR70,WR,WAS,2554,30.1,No,WR70,3113,,0
Elijah Arroyo,TE21,TE,SEA,2540,22.9,Yes,TE21,3139,,0
Tre Tucker,WR71,WR,LVR,2509,24.9,No,WR71,3067,,0
Sean Tucker,RB48,RB,TBB,2492,24.3,No,RB49,3063,,0
Rachaad White,RB49,RB,TBB,2469,27.1,No,RB50,3060,,0
Jonathon Brooks,RB50,RB,CAR,2461,22.6,No,RB48,3076,,0
Mark Andrews,TE22,TE,BAL,2460.99,30.4,No,TE22,2974,,0
Marvin Mims,WR72,WR,DEN,2448,23.9,No,WR74,2968,,0
Jordan Mason,RB51,RB,MIN,2447,26.7,No,RB51,3038,,0
Tank Bigsby,RB52,RB,PHI,2429,24.4,No,RB52,2975,,0
Jacoby Brissett,QB32,QB,ARI,2415,33.2,No,QB42,1175,,0
Jack Bech,WR73,WR,LVR,2408,23.2,Yes,WR75,2855,,0
Keon Coleman,WR74,WR,BUF,2406,22.7,No,WR72,2998,,0
Hunter Henry,TE23,TE,NEP,2403,31.2,No,TE23,2821,,0
2027 Early 3rd,,PI,,2385,,,,2796,,0
David Njoku,TE24,TE,CLE,2378,29.6,No,TE24,2814,,0
Brian Robinson,RB53,RB,SFO,2370,26.9,No,RB56,2807,,0
Tank Dell,WR75,WR,HOU,2363,26.3,No,WR76,2818,,0
Jalen Milroe,QB33,QB,SEA,2362,23.2,Yes,QB27,2450,,0
Keaton Mitchell,RB54,RB,BAL,2359,24.1,No,RB55,2854,,0
2026 Early 3rd,,PI,,2356,,,,2888,,0
Tez Johnson,WR76,WR,TBB,2353,23.7,Yes,WR73,2974.99,,0
Gunnar Helm,TE25,TE,TEN,2334,23.4,Yes,TE25,2744,,0
Anthony Richardson,QB34,QB,IND,2312,23.7,No,QB32,2071,,0
Jaylen Wright,RB55,RB,MIA,2303,22.9,No,RB57,2792,,0
2027 Mid 3rd,,PI,,2299,,,,2678,,0
Juwan Johnson,TE26,TE,NOS,2293,29.4,No,TE26,2743,,0
Alvin Kamara,RB56,RB,NOS,2291,30.6,No,RB58,2764,,0
Brashard Smith,RB57,RB,KCC,2286,22.8,Yes,RB53,2924,,0
Cade Otton,TE27,TE,TBB,2275,26.8,No,TE27,2710,,0
Kendre Miller,RB58,RB,NOS,2269,23.7,No,RB54,2873,,0
Dalton Schultz,TE28,TE,HOU,2266,29.6,No,TE28,2661,,0
Michael Mayer,TE29,TE,LVR,2250,24.6,No,TE29,2656,,0
Tyreek Hill,WR77,WR,MIA,2234,32.0,No,WR79,2653,,0
Isaiah Bond,WR78,WR,CLE,2229,21.9,Yes,WR77,2811,,0
2026 Mid 3rd,,PI,,2217,,,,2699,,0
Xavier Legette,WR80,WR,CAR,2204,25.0,No,WR78,2727,,0
Dontayvion Wicks,WR79,WR,GBP,2203.99,24.7,No,WR81,2627,,0
Isiah Pacheco,RB59,RB,KCC,2192,27.0,No,RB59,2676,,0
Demario Douglas,WR81,WR,NEP,2171,25.2,No,WR80,2629,,0
Aaron Jones,RB60,RB,MIN,2170,31.2,No,RB61,2599,,0
2027 Late 3rd,,PI,,2168,,,,2499,,0
Isaiah Davis,RB61,RB,NYJ,2160,24.0,No,RB60,2670,,0
Malik Washington,WR82,WR,MIA,2155,25.1,No,WR83,2598.99,,0
Quinn Ewers,QB35,QB,MIA,2153,22.8,Yes,QB38,1423,,0
Jaydon Blue,RB62,RB,DAL,2128,22.1,Yes,RB62,2597,,0
Chigoziem Okonkwo,TE30,TE,TEN,2095,26.4,No,TE30,2494,,0
Chris Rodriguez,RB63,RB,WAS,2089,25.4,No,RB64,2568,,0
2026 Late 3rd,,PI,,2087,,,,2518,,0
Emanuel Wilson,RB64,RB,GBP,2083,26.8,No,RB63,2573,,0
2028 Early 3rd,,PI,,2074,,,,2591,,0
Ben Sinnott,TE31,TE,WAS,2069,23.7,No,TE34,2339,,0
Justin Fields,QB36,QB,NYJ,2066,26.9,No,QB28,2429,,0
Dont'e Thornton,WR83,WR,LVR,2060,23.2,Yes,WR84,2491,,0
Cedric Tillman,WR84,WR,CLE,2052,25.8,No,WR82,2600,,0
Ja'Tavion Sanders,TE33,TE,CAR,2042,22.9,No,TE31,2475,,0
Cole Kmet,TE32,TE,CHI,2041.99,26.9,No,TE32,2439,,0
Jake Tonges,TE34,TE,SFO,2041,26.6,No,TE35,2331,,0
Colby Parkinson,TE35,TE,LAR,2034,27.1,No,TE38,2272.99,,0
Pat Freiermuth,TE36,TE,PIT,1989,27.3,No,TE33,2380,,0
Trevor Etienne,RB65,RB,CAR,1969,21.6,Yes,RB65,2375,,0
2028 Mid 3rd,,PI,,1952,,,,2304,,0
Ray Davis,RB66,RB,BUF,1948,26.2,No,RB67,2342,,0
Rashod Bateman,WR85,WR,BAL,1946,26.2,No,WR85,2427,,0
James Conner,RB67,RB,ARI,1943,30.8,No,RB68,2315,,0
Darnell Mooney,WR86,WR,ATL,1941,28.3,No,WR86,2386,,0
Jaylin Lane,WR87,WR,WAS,1937,23.8,Yes,WR87,2294,,0
DJ Giddens,RB68,RB,IND,1926,22.5,Yes,RB66,2366,,0
Ryan Flournoy,WR88,WR,DAL,1924,26.3,No,WR91,2220,,0
Darnell Washington,TE37,TE,PIT,1908,24.5,No,TE36,2302,,0
Xavier Hutchinson,WR89,WR,HOU,1907,25.7,No,WR90,2250,,0
2028 Late 3rd,,PI,,1900,,,,2202,,0
Evan Engram,TE38,TE,DEN,1894,31.4,No,TE40,2093,,0
John Metchie,WR90,WR,NYJ,1886,25.6,No,WR88,2277,,0
Christian Kirk,WR91,WR,HOU,1871,29.2,No,WR95,2104,,0
Travis Kelce,TE39,TE,KCC,1856,36.4,No,TE37,2289,,0
Luke McCaffrey,WR92,WR,WAS,1844,24.9,No,WR89,2256,,0
LeQuint Allen,RB69,RB,JAC,1839,21.5,Yes,RB69,2187,,0
Luke Musgrave,TE40,TE,GBP,1830,25.4,No,TE39,2150,,0
Jalen Nailor,WR93,WR,MIN,1827,27.0,No,WR92,2184,,0
Audric Estime,RB70,RB,NOS,1819,22.4,No,RB73,2072,,0
2027 Early 4th,,PI,,1812,,,,1994,,0
Najee Harris,RB71,RB,LAC,1802,27.9,No,RB70,2126,,0
Will Howard,QB37,QB,PIT,1783,24.4,Yes,QB39,1361,,0
2026 Early 4th,,PI,,1776,,,,2088,,0
Keenan Allen,WR94,WR,LAC,1768,33.8,No,WR93,2116,,0
Jalen Royals,WR96,WR,KCC,1758,23.0,Yes,WR96,2102,,0
Devaughn Vele,WR95,WR,NOS,1757.99,28.2,No,WR103,1962,,0
Roman Wilson,WR97,WR,PIT,1748,24.6,No,WR97,2092.99,,0
Calvin Austin III,WR98,WR,PIT,1744,26.9,No,WR98,2087.99,,0
Noah Gray,TE41,TE,KCC,1742,26.8,No,TE41,2061,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR100,2028,,0
Joe Milton,QB38,QB,DAL,1720,25.9,No,QB36,1498,,0
Will Shipley,RB72,RB,PHI,1719,23.5,No,RB75,2029,,0
Riley Leonard,QB39,QB,IND,1718.99,23.4,Yes,QB46,987,,0
Andrei Iosivas,WR100,WR,CIN,1714,26.3,No,WR99,2066,,0
Bam Knight,RB73,RB,ARI,1713,24.8,No,RB72,2090,,0
Tyquan Thornton,WR101,WR,KCC,1693,25.5,No,WR94,2111,,0
Jordan James,RB74,RB,SFO,1689,21.9,Yes,RB77,1986,,0
Tahj Brooks,RB75,RB,CIN,1682,23.8,Yes,RB71,2097,,0
Spencer Rattler,QB40,QB,NOS,1669,25.4,No,QB40,1357,,0
2026 Mid 4th,,PI,,1657,,,,1915,,0
MarShawn Lloyd,RB76,RB,GBP,1654,25.1,No,RB74,2031,,0
Darius Slayton,WR102,WR,NYG,1653,29.1,No,WR101,2018,,0
Calvin Ridley,WR103,WR,TEN,1652,31.2,No,WR105,1939,,0
Jarquez Hunter,RB77,RB,LAR,1649,23.1,Yes,RB76,1992,,0
2027 Mid 4th,,PI,,1644,,,,1901,,0
Aaron Rodgers,QB41,QB,PIT,1630,42.2,No,QB35,1548,,0
Jimmy Horn,WR104,WR,CAR,1627,23.4,Yes,WR104,1943,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1625,24.3,Yes,WR107,1861,,0
Joe Mixon,RB78,RB,HOU,1623,29.6,No,RB78,1894,,0
2028 Early 4th,,PI,,1619,,,,1779,,0
Dillon Gabriel,QB42,QB,CLE,1600,25.1,Yes,QB34,1730,,0
Dawson Knox,TE42,TE,BUF,1588,29.2,No,TE42,1853,,0
Marcus Mariota,QB43,QB,WAS,1587.99,32.3,No,QB45,1084,,0
Kirk Cousins,QB44,QB,ATL,1576,37.5,No,QB47,894,,0
Cooper Kupp,WR106,WR,SEA,1563,32.7,No,WR108,1811,,0
2026 Late 4th,,PI,,1562.99,,,,1785,,0
Michael Carter,RB79,RB,ARI,1552,26.8,No,RB83,1752,,0
Jordan Whittington,WR107,WR,LAR,1541,25.4,No,WR106,1870,,0
Devin Singletary,RB80,RB,NYG,1538,28.4,No,RB81,1828,,0
Savion Williams,WR108,WR,GBP,1535,24.2,Yes,WR102,1987,,0
Jonnu Smith,TE43,TE,PIT,1528,30.5,No,TE43,1824,,0
2027 Late 4th,,PI,,1527.99,,,,1780,,0
Jaleel McLaughlin,RB81,RB,DEN,1512,25.4,No,RB82,1823,,0
Jameis Winston,QB45,QB,NYG,1509,32.1,No,QB43,1121,,0
Isaac Guerendo,RB82,RB,SFO,1498,25.6,No,RB79,1844,,0
Davis Mills,QB46,QB,HOU,1478,27.3,No,QB75,236,,0
2028 Mid 4th,,PI,,1461,,,,1654,,0
Malik Davis,RB83,RB,DAL,1454,27.2,No,RB85,1707,,0
Kareem Hunt,RB84,RB,KCC,1448,30.5,No,RB80,1838,,0
Treylon Burks,WR109,WR,WAS,1443,25.9,No,WR113,1668,,0
Xavier Restrepo,WR110,WR,TEN,1442,23.8,Yes,WR114,1663,,0
Geno Smith,QB47,QB,LVR,1430,35.3,No,QB37,1460,,0
Joshua Palmer,WR111,WR,BUF,1428,26.4,No,WR110,1731,,0
Jalen Tolbert,WR112,WR,DAL,1425,27.0,No,WR111,1725,,0
Jahan Dotson,WR113,WR,PHI,1421,25.9,No,WR109,1734,,0
Kendrick Bourne,WR114,WR,SFO,1401,30.5,No,WR112,1706,,0
Konata Mumpfield,WR115,WR,LAR,1396,23.3,Yes,WR115,1613,,0
Ty Johnson,RB85,RB,BUF,1380,28.4,No,RB84,1706.99,,0
Mike Gesicki,TE44,TE,CIN,1367,30.4,No,TE46,1576,,0
Tommy Tremble,TE45,TE,CAR,1366,25.7,No,TE44,1673,,0
Efton Chism,WR116,WR,NEP,1362,24.3,Yes,WR116,1606,,0
Greg Dulcich,TE46,TE,MIA,1354,25.9,No,TE47,1565,,0
Noah Fant,TE47,TE,CIN,1346,28.2,No,TE45,1638,,0
Jerome Ford,RB86,RB,CLE,1342,26.4,No,RB86,1659,,0
Raheim Sanders,RB87,RB,CLE,1341.99,23.7,Yes,RB89,1545,,0
Tutu Atwell,WR117,WR,LAR,1328,26.4,No,WR117,1567,,0
Ja'Lynn Polk,WR118,WR,NOS,1327.99,23.8,No,WR124,1487,,0
Greg Dortch,WR119,WR,ARI,1311,27.7,No,WR120,1528,,0
Cade Stover,TE48,TE,HOU,1304,25.7,No,TE48,1553,,0
Roschon Johnson,RB88,RB,CHI,1298,25.0,No,RB88,1552.99,,0
Emari Demercado,RB89,RB,ARI,1297,27.1,No,RB87,1653,,0
Daniel Bellinger,TE49,TE,NYG,1284,25.4,No,TE49,1518,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.6,No,WR122,1514,,0
2028 Late 4th,,PI,,1272,,,,1508,,0
Jalin Hyatt,WR121,WR,NYG,1271,24.4,No,WR119,1536,,0
Devontez Walker,WR122,WR,BAL,1266,24.6,No,WR123,1506,,0
Tyrell Shavers,WR123,WR,BUF,1248,26.5,No,WR121,1523,,0
Dyami Brown,WR124,WR,JAC,1244,26.3,No,WR118,1547,,0
Darren Waller,TE50,TE,MIA,1240,33.4,No,TE50,1439,,0
KaVontae Turpin,WR125,WR,DAL,1226,29.5,No,WR125,1462,,0
Tahj Washington,WR126,WR,MIA,1207,24.8,No,WR130,1369,,0
Justice Hill,RB90,RB,BAL,1203,28.2,No,RB90,1473,,0
Trey Lance,QB48,QB,LAC,1185,25.8,No,QB49,808,,0
Rasheen Ali,RB91,RB,BAL,1177,25.0,No,RB95,1327,,0
Malachi Corley,WR127,WR,CLE,1173,23.9,No,WR129,1384,,0
Trey Palmer,WR128,WR,NOS,1165,24.9,No,WR126,1458,,0
Tanner McKee,QB49,QB,PHI,1164,25.8,No,QB57,451,,0
Tai Felton,WR129,WR,MIN,1163,22.9,Yes,WR131,1360,,0
Kameron Johnson,WR130,WR,TBB,1162,23.9,No,WR127,1425,,0
Tyler Huntley,QB50,QB,BAL,1159,28.0,No,QB54,606,,0
Erick All,TE51,TE,CIN,1156,25.4,No,TE51,1399,,0
Will Levis,QB51,QB,TEN,1155,26.6,No,QB56,513,,0
Kenny Pickett,QB52,QB,LVR,1146,27.7,No,QB51,690,,0
Phil Mafah,RB92,RB,DAL,1145,23.3,Yes,RB92,1421,,0
Mack Hollins,WR131,WR,NEP,1144,32.4,No,WR132,1336,,0
Kalel Mullings,RB93,RB,TEN,1143,23.4,Yes,RB91,1441,,0
