"Last updated: August 11, 2026 07:13 AM UTC"
Updated 08/11/26 at 07:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malachi Fields,WR68,WR,NYG,2659,23.0,Yes,WR69,3270,,0
Isaac TeSlaa,WR69,WR,DET,2650,24.5,No,WR67,3298,,0
Keaton Mitchell,RB47,RB,LAC,2649.99,24.6,No,RB47,3268,,0
Tank Dell,WR70,WR,HOU,2642,26.8,No,WR74,3208,,0
Tank Bigsby,RB48,RB,PHI,2638,25.0,No,RB46,3300,,0
Dylan Sampson,RB49,RB,CLE,2636,21.9,No,RB48,3265,,0
Dallas Goedert,TE21,TE,PHI,2630,31.6,No,TE21,3219,,0
Elijah Sarratt,WR71,WR,BAL,2629,23.2,Yes,WR76,3191,,0
Shedeur Sanders,QB31,QB,CLE,2623,24.5,No,QB31,2380,,0
Ted Hurst,WR73,WR,TBB,2620,22.1,Yes,WR71,3236,,0
Malik Washington,WR72,WR,MIA,2619.99,25.6,No,WR73,3212,,0
Gunnar Helm,TE22,TE,TEN,2619,23.9,No,TE22,3163,,0
T.J. Hockenson,TE23,TE,MIN,2607,29.1,No,TE23,3139,,0
Adonai Mitchell,WR74,WR,NYJ,2599,23.8,No,WR75,3202,,0
Tyrone Tracy,RB50,RB,NYG,2598.99,26.7,No,RB51,3170,,0
Braelon Allen,RB51,RB,NYJ,2592,22.6,No,RB50,3204,,0
Tua Tagovailoa,QB32,QB,ATL,2584,28.4,No,QB32,2325,,0
Kayshon Boutte,WR75,WR,NEP,2581,24.3,No,WR68,3288,,0
2027 Early 3rd,,PI,,2578,,,,3123,,0
Tory Horton,WR76,WR,SEA,2574,23.7,No,WR78,3173,,0
Travis Kelce,TE24,TE,KCC,2562,36.8,No,TE24,3116,,0
Pat Bryant,WR77,WR,DEN,2553,23.7,No,WR77,3182,,0
Dontayvion Wicks,WR78,WR,PHI,2545,25.2,No,WR83,3049,,0
J.J. McCarthy,QB33,QB,MIN,2544.99,23.6,No,QB30,2477,,0
Ricky Pearsall,WR79,WR,SFO,2543,25.9,No,WR72,3229,,0
Kaytron Allen,RB52,RB,WAS,2535,23.6,Yes,RB53,3122,,0
Jaylin Noel,WR80,WR,HOU,2533,23.9,No,WR79,3161,,0
Tre Tucker,WR81,WR,LVR,2518,25.4,No,WR80,3136,,0
Tyjae Spears,RB53,RB,TEN,2513,25.2,No,RB52,3160.99,,0
Jacoby Brissett,QB34,QB,ARI,2512.99,33.7,No,QB36,2022,,0
2027 Mid 3rd,,PI,,2512,,,,2895,,0
Troy Franklin,WR82,WR,DEN,2508,23.5,No,WR82,3075,,0
Jalen Nailor,WR83,WR,LVR,2502,27.4,No,WR85,3023,,0
Mac Jones,QB35,QB,SFO,2496,27.9,No,QB34,2208,,0
Jerry Jeudy,WR84,WR,CLE,2478,27.3,No,WR84,3032,,0
Elijah Arroyo,TE25,TE,SEA,2439,23.4,No,TE25,2897,,0
Elic Ayomanor,WR85,WR,TEN,2434,23.2,No,WR81,3085,,0
2026 Early 3rd,,PI,,2422,,,,2859,,0
Emmett Johnson,RB54,RB,KCC,2416,22.8,Yes,RB54,3013,,0
Deebo Samuel,WR86,WR,SFO,2407,30.6,No,WR88,2872,,0
Skyler Bell,WR87,WR,BUF,2362,24.1,Yes,WR89,2869,,0
Juwan Johnson,TE26,TE,NOS,2359,29.9,No,TE26,2780,,0
Keon Coleman,WR88,WR,BUF,2358,23.2,No,WR86,2888,,0
Brian Robinson,RB55,RB,ATL,2349,27.4,No,RB56,2845,,0
Hunter Henry,TE27,TE,NEP,2337,31.7,No,TE27,2766,,0
Ollie Gordon,RB56,RB,MIA,2332,22.6,No,RB57,2836,,0
Jaydon Blue,RB57,RB,DAL,2329,22.6,No,RB58,2833,,0
Chris Brazzell II,WR89,WR,CAR,2309,22.8,Yes,WR87,2875,,0
Jauan Jennings,WR90,WR,MIN,2297,29.1,No,WR90,2832,,0
Cyrus Allen,WR91,WR,KCC,2288,23.5,Yes,WR99,2506,,0
Greg Dulcich,TE28,TE,MIA,2282,26.4,No,TE31,2653,,0
Aaron Jones,RB58,RB,MIN,2279,31.7,No,RB63,2742,,0
Eli Raridon,TE29,TE,NEP,2278,22.5,Yes,TE34,2547,,0
Mike Washington Jr.,RB59,RB,LVR,2277,23.1,Yes,RB55,2871,,0
Isiah Pacheco,RB60,RB,DET,2272,27.4,No,RB59,2805,,0
Jaylen Wright,RB61,RB,MIA,2271.99,23.4,No,RB62,2761,,0
Demond Claiborne,RB62,RB,MIN,2271,22.8,Yes,RB67,2655,,0
Cade Otton,TE30,TE,TBB,2269,27.3,No,TE28,2730,,0
David Njoku,TE31,TE,LAC,2243,30.1,No,TE32,2608,,0
Kimani Vidal,RB63,RB,LAC,2241,25.0,No,RB61,2765,,0
2026 Mid 3rd,,PI,,2240,,,,2623,,0
2027 Late 3rd,,PI,,2235,,,,2695,,0
Mason Taylor,TE32,TE,NYJ,2231,22.3,No,TE29,2722,,0
Kaelon Black,RB64,RB,SFO,2221,24.8,Yes,RB70,2572,,0
Jack Bech,WR92,WR,LVR,2212,23.6,No,WR91,2773,,0
Max Klare,TE33,TE,LAR,2211.99,23.1,Yes,TE30,2681,,0
Caleb Douglas,WR93,WR,MIA,2211,22.9,Yes,WR95,2571,,0
Jalen Milroe,QB36,QB,SEA,2201,23.7,No,QB33,2215,,0
2028 Early 3rd,,PI,,2197,,,,2664,,0
Chimere Dike,WR94,WR,TEN,2178,24.6,No,WR92,2729.99,,0
Sean Tucker,RB65,RB,TBB,2173,24.8,No,RB65,2687,,0
Jordan James,RB66,RB,SFO,2170,22.4,No,RB64,2700,,0
Pat Freiermuth,TE34,TE,PIT,2169,27.8,No,TE35,2535,,0
Dalton Schultz,TE35,TE,HOU,2151,30.1,No,TE33,2571.99,,0
MarShawn Lloyd,RB67,RB,GBP,2141,25.6,No,RB60,2772,,0
Kaleb Johnson,RB68,RB,PIT,2130,23.0,No,RB66,2680.99,,0
Drew Allar,QB37,QB,PIT,2118,22.4,Yes,QB96,204,,0
Geno Smith,QB38,QB,NYJ,2117,35.8,No,QB38,1601,,0
Michael Mayer,TE36,TE,LVR,2116,25.1,No,TE36,2527,,0
2028 Mid 3rd,,PI,,2097,,,,2475,,0
Kyle Williams,WR95,WR,NEP,2092,23.7,No,WR94,2573,,0
Oscar Delp,TE37,TE,NOS,2091.99,23.0,Yes,TE39,2390,,0
Alvin Kamara,RB69,RB,NOS,2090,31.0,No,RB68,2597,,0
Tez Johnson,WR96,WR,TBB,2089.99,24.2,No,WR93,2584,,0
2026 Late 3rd,,PI,,2070,,,,2480,,0
Kevin Coleman,WR97,WR,MIA,2057,22.9,Yes,WR96,2565,,0
Rashod Bateman,WR98,WR,BAL,2054,26.7,No,WR98,2546.99,,0
Trey Benson,RB70,RB,ARI,2043,24.0,No,RB69,2581,,0
Marvin Mims,WR99,WR,DEN,2037,24.4,No,WR97,2560,,0
LeQuint Allen,RB71,RB,JAC,2034,22.0,No,RB71,2538,,0
Theo Johnson,TE38,TE,NYG,2024,25.4,No,TE37,2524,,0
Anthony Richardson,QB39,QB,IND,2019,24.2,No,QB35,2076,,0
Ryan Flournoy,WR100,WR,DAL,2016,26.8,No,WR100,2457,,0
Jake Tonges,TE39,TE,SFO,2000,27.1,No,TE41,2381,,0
Ja'Tavion Sanders,TE40,TE,CAR,1996,23.4,No,TE38,2414,,0
2028 Late 3rd,,PI,,1993,,,,2345,,0
DJ Giddens,RB72,RB,IND,1972,23.0,No,RB72,2440,,0
Colby Parkinson,TE41,TE,LAR,1968,27.6,No,TE40,2383,,0
Darnell Mooney,WR101,WR,NYG,1953,28.8,No,WR104,2382.99,,0
Aaron Rodgers,QB40,QB,PIT,1948,42.7,No,QB40,1535,,0
Jaylin Lane,WR102,WR,WAS,1942,24.3,No,WR106,2322,,0
Isaiah Bond,WR103,WR,CLE,1941,22.4,No,WR101,2415,,0
Cole Kmet,TE42,TE,CHI,1933,27.4,No,TE42,2342,,0
Xavier Legette,WR104,WR,CAR,1929,25.5,No,WR102,2395,,0
Trevor Etienne,RB73,RB,CAR,1924,22.1,No,RB75,2348,,0
Ray Davis,RB74,RB,BUF,1918,26.8,No,RB73,2436,,0
Cade Klubnik,QB41,QB,NYJ,1915,22.8,Yes,QB44,1298,,0
Dont'e Thornton,WR105,WR,LVR,1908,23.7,No,WR103,2386,,0
Demario Douglas,WR106,WR,NEP,1895,25.7,No,WR105,2356,,0
Deshaun Watson,QB42,QB,CLE,1891,30.9,No,QB50,913,,0
Kirk Cousins,QB43,QB,LVR,1887,38.0,No,QB45,1257,,0
Justin Joly,TE43,TE,DEN,1886,22.1,Yes,TE44,2111,,0
Roman Wilson,WR107,WR,PIT,1874,25.1,No,WR108,2187,,0
Isaiah Davis,RB75,RB,NYJ,1873,24.5,No,RB77,2214.99,,0
Devin Neal,RB76,RB,NOS,1867,23.0,No,RB74,2378,,0
Justin Fields,QB44,QB,KCC,1863,27.4,No,QB37,1951,,0
Zavion Thomas,WR108,WR,CHI,1854,22.5,Yes,WR116,2064,,0
Darnell Washington,TE44,TE,PIT,1845,25.0,No,TE43,2214,,0
2027 Early 4th,,PI,,1843,,,,2200,,0
Bryce Lance,WR109,WR,NOS,1822,24.0,Yes,WR113,2119,,0
Tyquan Thornton,WR110,WR,KCC,1813,26.0,No,WR111,2163,,0
Jalen Royals,WR111,WR,KCC,1803,23.5,No,WR107,2252,,0
Jalen Tolbert,WR112,WR,MIA,1801,27.4,No,WR109,2183,,0
Christian Kirk,WR113,WR,SFO,1784,29.7,No,WR110,2178,,0
Brenen Thompson,WR114,WR,LAC,1778,23.0,Yes,WR117,2021,,0
Will Howard,QB45,QB,PIT,1775,24.9,No,QB39,1540,,0
Evan Engram,TE45,TE,DEN,1774,31.9,No,TE45,2102,,0
Emanuel Wilson,RB77,RB,SEA,1768,27.3,No,RB76,2249,,0
Eli Heidenreich,RB78,RB,PIT,1749,23.1,Yes,RB83,1964,,0
James Conner,RB79,RB,ARI,1740,31.3,No,RB79,2094,,0
Ben Sinnott,TE46,TE,WAS,1721,24.2,No,TE46,2085,,0
2027 Mid 4th,,PI,,1719,,,,2060,,0
Jahan Dotson,WR115,WR,ATL,1704,26.4,No,WR119,1997,,0
Calvin Ridley,WR116,WR,TEN,1702,31.6,No,WR112,2148,,0
Quinn Ewers,QB46,QB,MIA,1695,23.2,No,QB41,1503,,0
2026 Early 4th,,PI,,1694,,,,2029,,0
Cooper Kupp,WR117,WR,SEA,1687,33.2,No,WR124,1936,,0
Cedric Tillman,WR118,WR,CLE,1686,26.3,No,WR115,2079,,0
Savion Williams,WR119,WR,GBP,1681,24.7,No,WR114,2110.99,,0
Brashard Smith,RB80,RB,KCC,1676,23.3,No,RB78,2157,,0
Adam Randall,RB81,RB,BAL,1675.99,22.1,Yes,RB84,1945,,0
Kendre Miller,RB82,RB,NOS,1670,24.2,No,RB81,2049,,0
Luke Musgrave,TE47,TE,GBP,1658,25.9,No,TE47,2043,,0
Treylon Burks,WR120,WR,WAS,1652,26.4,No,WR122,1946,,0
Xavier Hutchinson,WR121,WR,HOU,1640,26.2,No,WR121,1971,,0
George Holani,RB83,RB,SEA,1637,26.6,No,RB85,1934,,0
Luke McCaffrey,WR122,WR,WAS,1634,25.4,No,WR120,1982,,0
Dawson Knox,TE48,TE,BUF,1630,29.7,No,TE48,1904,,0
2027 Late 4th,,PI,,1623,,,,1883,,0
Andrei Iosivas,WR123,WR,CIN,1621,26.8,No,WR118,1998,,0
2028 Early 4th,,PI,,1612,,,,1920,,0
2026 Mid 4th,,PI,,1609,,,,1892,,0
Riley Leonard,QB47,QB,IND,1575,23.9,No,QB48,1175,,0
2026 Late 4th,,PI,,1571,,,,1760,,0
Erick All,TE49,TE,CIN,1568,25.9,No,TE49,1841,,0
Tahj Brooks,RB84,RB,CIN,1558,24.2,No,RB80,2092,,0
Seth McGowan,RB85,RB,IND,1551,24.8,Yes,RB88,1778,,0
Joe Milton,QB48,QB,DAL,1550.99,26.4,No,QB43,1403,,0
Jimmy Horn,WR124,WR,CAR,1550,23.9,No,WR123,1943,,0
2028 Mid 4th,,PI,,1532,,,,1822,,0
Noah Gray,TE50,TE,KCC,1517,27.3,No,TE51,1755,,0
Jarquez Hunter,RB86,RB,LAR,1516,23.6,No,RB82,1972,,0
Tutu Atwell,WR125,WR,MIA,1506,26.8,No,WR126,1842,,0
Barion Brown,WR126,WR,NOS,1501,22.7,Yes,WR128,1826,,0
Darius Slayton,WR127,WR,NYG,1498,29.6,No,WR127,1834,,0
Joshua Palmer,WR128,WR,BUF,1488,26.9,No,WR125,1867,,0
Justice Hill,RB87,RB,BAL,1479,28.7,No,RB87,1839,,0
Chris Brooks,RB88,RB,GBP,1468,26.6,No,RB90,1746,,0
Spencer Rattler,QB49,QB,NOS,1464,25.9,No,QB46,1254,,0
Mike Gesicki,TE51,TE,CIN,1458,30.8,No,TE50,1776,,0
Marquise Brown,WR129,WR,PHI,1444,29.2,No,WR130,1759.99,,0
Devontez Walker,WR130,WR,BAL,1440,25.1,No,WR129,1782,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1435,24.8,No,WR131,1745,,0
Malik Davis,RB89,RB,DAL,1434,27.7,No,RB91,1699,,0
Will Shipley,RB90,RB,PHI,1430,24.0,No,RB86,1846,,0
Audric Estime,RB91,RB,NOS,1422,22.9,No,RB89,1747,,0
Jordan Whittington,WR132,WR,LAR,1416,25.9,No,WR132,1740,,0
Garrett Nussmeier,QB50,QB,KCC,1412,24.5,Yes,QB42,1449,,0
Devaughn Vele,WR133,WR,NOS,1406,28.7,No,WR134,1689,,0
Calvin Austin III,WR134,WR,NYG,1398,27.4,No,WR139,1647,,0
2028 Late 4th,,PI,,1366,,,,1486,,0
John Metchie,WR135,WR,CAR,1365,26.1,No,WR136,1668,,0
Jerome Ford,RB92,RB,WAS,1360,26.9,No,RB93,1688.99,,0
