"Last updated: July 17, 2026 07:16 PM UTC"
Updated 07/17/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5576,,,,6098,,0
Quinshon Judkins,RB9,RB,CLE,5568,22.7,No,RB9,6300,,0
Ladd McConkey,WR15,WR,LAC,5544,24.7,No,WR13,6304,,0
Jordan Love,QB14,QB,GBP,5531,27.7,No,QB15,4561,,0
DeVonta Smith,WR16,WR,PHI,5504,27.7,No,WR17,6208,,0
Chris Olave,WR17,WR,NOS,5495,26.0,No,WR16,6228,,0
Kenneth Walker III,RB10,RB,KCC,5481,25.7,No,RB11,6246,,0
Fernando Mendoza,QB15,QB,LVR,5480,22.8,Yes,QB13,4714,,0
TreVeyon Henderson,RB11,RB,NEP,5433,23.7,No,RB12,6197,,0
Breece Hall,RB12,RB,NYJ,5421,25.1,No,RB10,6266,,0
Luther Burden,WR18,WR,CHI,5368,22.6,No,WR18,6081,,0
Cam Ward,QB16,QB,TEN,5304,24.1,No,QB16,4432,,0
Jordyn Tyson,WR19,WR,NOS,5268,21.9,Yes,WR19,6062,,0
Rome Odunze,WR20,WR,CHI,5245,24.1,No,WR20,5952,,0
Chase Brown,RB13,RB,CIN,5236,26.3,No,RB13,5963,,0
2028 Early 1st,,PI,,5114,,,,5668,,0
Christian McCaffrey,RB14,RB,SFO,5064,30.1,No,RB14,5788,,0
Makai Lemon,WR21,WR,PHI,4999,22.1,Yes,WR23,5651,,0
Saquon Barkley,RB15,RB,PHI,4963,29.4,No,RB16,5681,,0
Dak Prescott,QB17,QB,DAL,4961,33.0,No,QB17,4349,,0
Kyren Williams,RB16,RB,LAR,4959,25.9,No,RB15,5692,,0
Zay Flowers,WR22,WR,BAL,4950,25.8,No,WR24,5606,,0
A.J. Brown,WR23,WR,NEP,4947,29.0,No,WR21,5677,,0
Tucker Kraft,TE5,TE,GBP,4925,25.7,No,TE5,5579,,0
Brian Thomas Jr.,WR24,WR,JAC,4912,23.8,No,WR26,5553,,0
Marvin Harrison Jr.,WR26,WR,ARI,4904,23.9,No,WR22,5667,,0
Tee Higgins,WR25,WR,CIN,4903.99,27.5,No,WR25,5592,,0
2027 Late 1st,,PI,,4873,,,,5536,,0
Tyler Shough,QB18,QB,NOS,4871,26.8,No,QB20,3880,,0
Jaylen Waddle,WR27,WR,DEN,4856,27.6,No,WR28,5491,,0
Harold Fannin,TE6,TE,CLE,4853,22.0,No,TE6,5486,,0
Cam Skattebo,RB17,RB,NYG,4828,24.4,No,RB17,5614,,0
Rashee Rice,WR28,WR,KCC,4771,26.2,No,WR27,5532,,0
Jared Goff,QB19,QB,DET,4762,31.8,No,QB21,3870,,0
Jadarian Price,RB18,RB,SEA,4761,22.8,Yes,RB19,5511,,0
Bucky Irving,RB19,RB,TBB,4695,23.9,No,RB18,5515,,0
C.J. Stroud,QB20,QB,HOU,4688,24.8,No,QB19,4024,,0
Jameson Williams,WR29,WR,DET,4668,25.3,No,WR29,5475,,0
Baker Mayfield,QB21,QB,TBB,4660,31.2,No,QB18,4062,,0
2026 Mid 1st,,PI,,4605,,,,5272,,0
2028 Mid 1st,,PI,,4577,,,,5208,,0
Kyle Pitts,TE7,TE,ATL,4527,25.8,No,TE7,5177,,0
Javonte Williams,RB20,RB,DAL,4487,26.2,No,RB20,5396,,0
Travis Etienne,RB21,RB,NOS,4482,27.5,No,RB21,5277,,0
Sam LaPorta,TE8,TE,DET,4481,25.5,No,TE8,5094,,0
Sam Darnold,QB22,QB,SEA,4466,29.1,No,QB22,3816,,0
KC Concepcion,WR30,WR,CLE,4427,21.8,Yes,WR30,5233,,0
Bryce Young,QB23,QB,CAR,4158,25.0,No,QB26,3558,,0
Bhayshul Tuten,RB22,RB,JAC,4145,23.4,No,RB22,5018,,0
2028 Late 1st,,PI,,4083,,,,4812,,0
Derrick Henry,RB23,RB,BAL,4061,32.5,No,RB23,4950,,0
Kyler Murray,QB24,QB,MIN,4055,28.9,No,QB23,3813,,0
Josh Jacobs,RB24,RB,GBP,4043,28.4,No,RB24,4792,,0
Kenyon Sadiq,TE9,TE,NYJ,3971,21.4,Yes,TE9,4729,,0
Alec Pierce,WR31,WR,IND,3955,26.2,No,WR31,4827,,0
Christian Watson,WR32,WR,GBP,3928,27.2,No,WR32,4805,,0
2026 Late 1st,,PI,,3924,,,,4721,,0
Jordan Addison,WR33,WR,MIN,3922,24.5,No,WR33,4744,,0
2027 Early 2nd,,PI,,3873,,,,4583,,0
Matthew Stafford,QB25,QB,LAR,3860,38.4,No,QB25,3661,,0
Daniel Jones,QB26,QB,IND,3837,29.1,No,QB27,3556,,0
Malik Willis,QB27,QB,MIA,3794,27.1,No,QB24,3678,,0
Parker Washington,WR34,WR,JAC,3738,24.3,No,WR35,4599,,0
Josh Downs,WR35,WR,IND,3664,24.9,No,WR34,4610,,0
Omar Cooper Jr.,WR36,WR,NYJ,3642,22.6,Yes,WR36,4570,,0
D'Andre Swift,RB25,RB,CHI,3641,27.5,No,RB25,4607,,0
Quentin Johnston,WR37,WR,LAC,3604,24.9,No,WR37,4487,,0
Ty Simpson,QB28,QB,LAR,3596,23.6,Yes,QB28,3253,,0
Matthew Golden,WR38,WR,GBP,3591,23.0,No,WR40,4443,,0
Michael Wilson,WR39,WR,ARI,3550,26.4,No,WR38,4472,,0
D.J. Moore,WR40,WR,BUF,3539,29.2,No,WR39,4445,,0
Oronde Gadsden,TE10,TE,LAC,3526,23.1,No,TE10,4429,,0
Eli Stowers,TE11,TE,PHI,3509,23.2,Yes,TE11,4365,,0
Terry McLaurin,WR41,WR,WAS,3483,30.8,No,WR43,4369,,0
Ricky Pearsall,WR43,WR,SFO,3468,25.8,No,WR41,4394,,0
Wan'Dale Robinson,WR42,WR,TEN,3467.99,25.5,No,WR42,4371,,0
Kyle Monangai,RB26,RB,CHI,3460,24.1,No,RB26,4410,,0
Denzel Boston,WR44,WR,CLE,3458,-1.0,Yes,WR44,4340,,0
2027 Mid 2nd,,PI,,3457,,,,4187,,0
DK Metcalf,WR45,WR,PIT,3453,28.6,No,WR45,4316,,0
Isaiah Likely,TE12,TE,NYG,3418,26.2,No,TE12,4226,,0
Jonathon Brooks,RB27,RB,CAR,3417,23.0,No,RB28,4238,,0
Jayden Higgins,WR46,WR,HOU,3412,23.6,No,WR46,4304,,0
Davante Adams,WR47,WR,LAR,3407,33.6,No,WR48,4251,,0
David Montgomery,RB28,RB,HOU,3400,29.1,No,RB27,4291,,0
Jayden Reed,WR48,WR,GBP,3397,26.2,No,WR47,4267,,0
Michael Pittman,WR49,WR,PIT,3387,28.8,No,WR49,4198,,0
Travis Hunter,WR50,WR,JAC,3363,23.2,No,WR51,4111,,0
George Kittle,TE13,TE,SFO,3362.99,32.8,No,TE13,4108,,0
RJ Harvey,RB29,RB,DEN,3347,25.4,No,RB29,4169,,0
Mike Evans,WR51,WR,SFO,3339,32.9,No,WR52,4102,,0
Blake Corum,RB30,RB,LAR,3338,25.6,No,RB31,4082,,0
Zach Charbonnet,RB31,RB,SEA,3330,25.5,No,RB30,4163,,0
Xavier Worthy,WR52,WR,KCC,3318,23.2,No,WR50,4143,,0
2026 Early 2nd,,PI,,3262,,,,4068,,0
Jaylen Warren,RB32,RB,PIT,3254,27.7,No,RB32,4037,,0
Jake Ferguson,TE14,TE,DAL,3225,27.5,No,TE14,3892,,0
Chuba Hubbard,RB33,RB,CAR,3224,27.1,No,RB33,3988,,0
Jonah Coleman,RB34,RB,DEN,3179,22.9,Yes,RB34,3904,,0
2028 Early 2nd,,PI,,3175,,,,3846,,0
Dalton Kincaid,TE15,TE,BUF,3152,26.7,No,TE15,3828,,0
Rico Dowdle,RB35,RB,PIT,3141,28.1,No,RB35,3882,,0
Jalen Coker,WR53,WR,CAR,3114,24.7,No,WR54,3836,,0
2027 Late 2nd,,PI,,3105,,,,3815.99,,0
Brenton Strange,TE16,TE,JAC,3092,25.6,No,TE16,3650,,0
Romeo Doubs,WR54,WR,NEP,3088,26.3,No,WR53,3879.99,,0
Antonio Williams,WR55,WR,WAS,3086,-1.0,Yes,WR61,3613,,0
Courtland Sutton,WR56,WR,DEN,3082,30.8,No,WR56,3742,,0
Jalen McMillan,WR57,WR,TBB,3074,24.6,No,WR55,3790,,0
Jakobi Meyers,WR58,WR,JAC,3059,29.7,No,WR57,3723,,0
Chris Bell,WR59,WR,MIA,3031,22.1,Yes,WR58,3712,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2994,25.3,No,RB39,3617,,0
2026 Mid 2nd,,PI,,2987,,,,3655,,0
Chris Godwin,WR60,WR,TBB,2983,30.4,No,WR59,3647,,0
Rhamondre Stevenson,RB37,RB,NEP,2982,28.4,No,RB37,3664,,0
J.K. Dobbins,RB38,RB,DEN,2975,27.6,No,RB36,3708,,0
2028 Mid 2nd,,PI,,2956,,,,3596,,0
Germie Bernard,WR61,WR,PIT,2947,22.6,Yes,WR62,3587,,0
Kenneth Gainwell,RB39,RB,TBB,2931,27.3,No,RB38,3639,,0
Michael Penix Jr.,QB29,QB,ATL,2925,26.2,No,QB29,2958,,0
Khalil Shakir,WR62,WR,BUF,2885,26.4,No,WR60,3614,,0
Rachaad White,RB40,RB,WAS,2870,27.5,No,RB40,3585,,0
Nicholas Singleton,RB41,RB,TEN,2869,-1.0,Yes,RB42,3540,,0
Tony Pollard,RB42,RB,TEN,2834,29.2,No,RB41,3557.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,2824,26.8,No,TE17,3461,,0
2028 Late 2nd,,PI,,2815,,,,3370,,0
Isaac TeSlaa,WR63,WR,DET,2811,24.4,No,WR64,3412,,0
2026 Late 2nd,,PI,,2787,,,,3491,,0
Rashid Shaheed,WR64,WR,SEA,2786.99,27.9,No,WR63,3443,,0
AJ Barner,TE18,TE,SEA,2776,24.2,No,TE20,3334,,0
De'Zhaun Stribling,WR65,WR,SFO,2764,23.6,Yes,WR84,3026,,0
Terrance Ferguson,TE19,TE,LAR,2748,23.4,No,TE19,3391,,0
Mark Andrews,TE20,TE,BAL,2746,30.9,No,TE18,3435,,0
Dylan Sampson,RB43,RB,CLE,2736,21.8,No,RB43,3406,,0
Tre Harris,WR66,WR,LAC,2727,24.4,No,WR65,3372,,0
Zachariah Branch,WR67,WR,ATL,2726.99,-1.0,Yes,WR67,3333.99,,0
Elijah Sarratt,WR68,WR,BAL,2720,-1.0,Yes,WR68,3320,,0
Tua Tagovailoa,QB30,QB,ATL,2719.99,28.4,No,QB32,2289,,0
Jaylin Noel,WR69,WR,HOU,2710,23.9,No,WR66,3344,,0
T.J. Hockenson,TE21,TE,MIN,2699,29.0,No,TE23,3212,,0
Gunnar Helm,TE22,TE,TEN,2698,23.9,No,TE21,3271,,0
Tyler Allgeier,RB44,RB,ARI,2672,26.2,No,RB47,3319.99,,0
Shedeur Sanders,QB31,QB,CLE,2671.99,24.4,No,QB31,2374,,0
Mac Jones,QB32,QB,SFO,2667,27.9,No,QB34,2270,,0
Chris Rodriguez,RB45,RB,JAC,2665,25.8,No,RB49,3241,,0
Jordan Mason,RB46,RB,MIN,2663,27.2,No,RB45,3350,,0
J.J. McCarthy,QB33,QB,MIN,2661,23.5,No,QB30,2593,,0
Adonai Mitchell,WR70,WR,NYJ,2660,23.8,No,WR72,3242,,0
Braelon Allen,RB47,RB,NYJ,2656,22.5,No,RB46,3336,,0
Malachi Fields,WR71,WR,NYG,2648,-1.0,Yes,WR69,3290,,0
2027 Early 3rd,,PI,,2639,,,,3049,,0
Tyrone Tracy,RB48,RB,NYG,2636,26.6,No,RB48,3254,,0
Woody Marks,RB49,RB,HOU,2633,25.6,No,RB44,3354,,0
Keaton Mitchell,RB50,RB,LAC,2616,24.5,No,RB51,3220,,0
Ted Hurst,WR72,WR,TBB,2615.99,22.0,Yes,WR81,3073,,0
Jacoby Brissett,QB34,QB,ARI,2612,33.6,No,QB37,1944,,0
Dallas Goedert,TE23,TE,PHI,2600,31.5,No,TE22,3214,,0
Tory Horton,WR73,WR,SEA,2596,23.6,No,WR71,3281,,0
Emmett Johnson,RB51,RB,KCC,2594,-1.0,Yes,RB50,3237,,0
Troy Franklin,WR74,WR,DEN,2576,23.4,No,WR70,3282,,0
Travis Kelce,TE24,TE,KCC,2573,36.8,No,TE24,3150,,0
Tyjae Spears,RB52,RB,TEN,2567,25.1,No,RB52,3190,,0
Malik Washington,WR75,WR,MIA,2553,25.5,No,WR75,3119,,0
Jalen Nailor,WR76,WR,LVR,2546,27.4,No,WR80,3077,,0
Tre Tucker,WR77,WR,LVR,2539,25.4,No,WR77,3095,,0
Jerry Jeudy,WR78,WR,CLE,2538,27.2,No,WR74,3122,,0
2027 Mid 3rd,,PI,,2533,,,,2864,,0
Carson Beck,QB35,QB,ARI,2526,-1.0,Yes,QB104,121,,0
Kaytron Allen,RB53,RB,WAS,2519,-1.0,Yes,RB53,3128,,0
Tank Bigsby,RB54,RB,PHI,2503,24.9,No,RB54,3014,,0
Kayshon Boutte,WR79,WR,NEP,2501,24.2,No,WR73,3235,,0
Jauan Jennings,WR80,WR,MIN,2494,29.0,No,WR82,3061,,0
Pat Bryant,WR81,WR,DEN,2484,23.6,No,WR79,3090,,0
Elic Ayomanor,WR82,WR,TEN,2478,23.1,No,WR76,3108,,0
Chris Brazzell II,WR83,WR,CAR,2470,-1.0,Yes,WR78,3092,,0
Jack Bech,WR84,WR,LVR,2459,23.6,No,WR86,3010,,0
Dontayvion Wicks,WR85,WR,PHI,2443,25.1,No,WR87,3003,,0
Tank Dell,WR86,WR,HOU,2438,26.7,No,WR83,3057,,0
Skyler Bell,WR87,WR,BUF,2426,24.0,Yes,WR85,3011,,0
Elijah Arroyo,TE25,TE,SEA,2417,23.3,No,TE25,2925,,0
Keon Coleman,WR88,WR,BUF,2408,23.2,No,WR88,2950,,0
Ja'Kobi Lane,WR89,WR,BAL,2402,-1.0,Yes,WR90,2902,,0
Mason Taylor,TE26,TE,NYJ,2366,22.2,No,TE26,2881,,0
Chimere Dike,WR90,WR,TEN,2357,24.6,No,WR89,2905,,0
Juwan Johnson,TE27,TE,NOS,2354,29.8,No,TE27,2797,,0
Max Klare,TE28,TE,LAR,2342,23.0,Yes,TE29,2749,,0
Ollie Gordon,RB55,RB,MIA,2333,22.5,No,RB55,2885,,0
Aaron Jones,RB56,RB,MIN,2329,31.6,No,RB60,2791,,0
Mike Washington Jr.,RB57,RB,LVR,2327,-1.0,Yes,RB56,2868,,0
Hunter Henry,TE29,TE,NEP,2324,31.6,No,TE31,2729,,0
Isiah Pacheco,RB58,RB,DET,2314,27.4,No,RB58,2834,,0
Kaleb Johnson,RB59,RB,PIT,2305,22.9,No,RB57,2861,,0
David Njoku,TE30,TE,LAC,2304,30.0,No,TE30,2737,,0
Cade Otton,TE31,TE,TBB,2300,27.2,No,TE32,2728,,0
2026 Early 3rd,,PI,,2298,,,,2826,,0
Brian Robinson,RB60,RB,ATL,2297,27.3,No,RB61,2783,,0
Pat Freiermuth,TE32,TE,PIT,2289,27.7,No,TE28,2761,,0
Sean Tucker,RB61,RB,TBB,2277,24.7,No,RB59,2824,,0
Kyle Williams,WR91,WR,NEP,2272,23.7,No,WR91,2801,,0
2028 Early 3rd,,PI,,2245,,,,2596,,0
Jaylen Wright,RB62,RB,MIA,2229,23.3,No,RB62,2775,,0
2027 Late 3rd,,PI,,2226,,,,2678,,0
Dalton Schultz,TE33,TE,HOU,2213,30.0,No,TE35,2635,,0
Geno Smith,QB36,QB,NYJ,2201,35.8,No,QB42,1447,,0
2026 Mid 3rd,,PI,,2194,,,,2676,,0
Jalen Milroe,QB37,QB,SEA,2187,23.6,No,QB33,2283,,0
Kimani Vidal,RB63,RB,LAC,2176,24.9,No,RB63,2738,,0
Greg Dulcich,TE34,TE,MIA,2173,26.3,No,TE38,2484,,0
Trey Benson,RB64,RB,ARI,2168,24.0,No,RB64,2716,,0
Anthony Richardson,QB38,QB,IND,2160,24.2,No,QB35,2147,,0
MarShawn Lloyd,RB65,RB,GBP,2158,25.5,No,RB66,2658,,0
Jake Tonges,TE35,TE,SFO,2149,27.0,No,TE34,2637,,0
Jordan James,RB66,RB,SFO,2146,22.3,No,RB65,2702,,0
Michael Mayer,TE36,TE,LVR,2143,25.0,No,TE36,2523,,0
Theo Johnson,TE37,TE,NYG,2141,25.4,No,TE33,2662,,0
Jaydon Blue,RB67,RB,DAL,2140,22.5,No,RB68,2591,,0
Stefon Diggs,WR92,WR,FA,2133,32.6,No,WR92,2677.99,,0
Deshaun Watson,QB39,QB,CLE,2126,30.8,No,QB52,832,,0
Demond Claiborne,RB68,RB,MIN,2096,-1.0,Yes,RB74,2408,,0
LeQuint Allen,RB69,RB,JAC,2081,22.0,No,RB67,2622,,0
Marvin Mims,WR93,WR,DEN,2077,24.3,No,WR94,2599,,0
Tez Johnson,WR94,WR,TBB,2070,24.2,No,WR93,2632,,0
DJ Giddens,RB70,RB,IND,2061,22.9,No,RB70,2566,,0
Kevin Coleman,WR95,WR,MIA,2054,22.8,Yes,WR105,2326,,0
Isaiah Bond,WR96,WR,CLE,2051,22.3,No,WR97,2522.99,,0
2028 Mid 3rd,,PI,,2050,,,,2463,,0
2026 Late 3rd,,PI,,2043,,,,2483.99,,0
Alvin Kamara,RB71,RB,NOS,2039,31.0,No,RB69,2569,,0
Rashod Bateman,WR97,WR,BAL,2034,26.6,No,WR96,2560,,0
Darnell Mooney,WR98,WR,NYG,2025,28.7,No,WR95,2562,,0
Kaelon Black,RB72,RB,SFO,2024,-1.0,Yes,RB80,2201,,0
Trevor Etienne,RB73,RB,CAR,2019,22.0,No,RB73,2429,,0
Devin Neal,RB74,RB,NOS,2009,22.9,No,RB71,2563,,0
Jaylin Lane,WR99,WR,WAS,1999,24.2,No,WR99,2415,,0
Eli Raridon,TE38,TE,NEP,1988,22.4,Yes,TE44,2109,,0
Ray Davis,RB75,RB,BUF,1984,26.7,No,RB72,2462.99,,0
2028 Late 3rd,,PI,,1983,,,,2343,,0
Oscar Delp,TE39,TE,NOS,1978,23.0,Yes,TE47,1958,,0
Justin Fields,QB40,QB,KCC,1977,27.4,No,QB36,2096,,0
Ja'Tavion Sanders,TE40,TE,CAR,1971,23.3,No,TE37,2498,,0
Cole Kmet,TE41,TE,CHI,1946,27.4,No,TE39,2353,,0
Ryan Flournoy,WR100,WR,DAL,1945,26.7,No,WR106,2322,,0
Drew Allar,QB41,QB,PIT,1943,-1.0,Yes,QB97,179,,0
Emanuel Wilson,RB76,RB,SEA,1937,27.2,No,RB75,2401,,0
Aaron Rodgers,QB42,QB,PIT,1936.99,42.6,No,QB41,1476,,0
Christian Kirk,WR101,WR,SFO,1936,29.7,No,WR98,2418,,0
Brandon Aiyuk,WR102,WR,SFO,1932,28.3,No,WR100,2407.99,,0
Dont'e Thornton,WR103,WR,LVR,1904,23.6,No,WR103,2376,,0
Darnell Washington,TE42,TE,PIT,1895,24.9,No,TE41,2267,,0
Demario Douglas,WR104,WR,NEP,1886,25.6,No,WR101,2403,,0
Deebo Samuel,WR105,WR,FA,1879,30.5,No,WR104,2372,,0
Cade Klubnik,QB43,QB,NYJ,1870,-1.0,Yes,QB46,1201,,0
Justin Joly,TE43,TE,DEN,1867,-1.0,Yes,TE48,1916,,0
Colby Parkinson,TE44,TE,LAR,1866,27.5,No,TE40,2347,,0
Xavier Legette,WR106,WR,CAR,1849,25.5,No,WR102,2378,,0
Kirk Cousins,QB44,QB,LVR,1840,37.9,No,QB47,1186,,0
2027 Early 4th,,PI,,1834,,,,2145,,0
Calvin Ridley,WR107,WR,TEN,1824,31.6,No,WR107,2291,,0
Jalen Tolbert,WR108,WR,MIA,1822,27.4,No,WR109,2242,,0
Will Howard,QB45,QB,PIT,1807,24.8,No,QB38,1586,,0
Evan Engram,TE45,TE,DEN,1806,31.9,No,TE43,2112,,0
Ben Sinnott,TE46,TE,WAS,1805,24.1,No,TE42,2164,,0
Tyreek Hill,WR109,WR,FA,1784,32.4,No,WR108,2252,,0
Isaiah Davis,RB77,RB,NYJ,1783,24.4,No,RB77,2249,,0
Quinn Ewers,QB46,QB,MIA,1782.99,23.2,No,QB40,1551,,0
Tyquan Thornton,WR110,WR,KCC,1777,25.9,No,WR112,2161,,0
Jalen Royals,WR111,WR,KCC,1775,23.4,No,WR111,2220,,0
Kendre Miller,RB78,RB,NOS,1770,24.1,No,RB79,2203,,0
Brashard Smith,RB79,RB,KCC,1756,23.3,No,RB76,2258,,0
Cedric Tillman,WR112,WR,CLE,1749,26.2,No,WR110,2239,,0
2027 Mid 4th,,PI,,1748.99,,,,2032,,0
Luke Musgrave,TE47,TE,GBP,1733,25.9,No,TE45,2072,,0
James Conner,RB80,RB,ARI,1728,31.2,No,RB81,2175,,0
2026 Early 4th,,PI,,1721,,,,2053,,0
Cooper Kupp,WR113,WR,SEA,1700,33.1,No,WR118,1961,,0
Tahj Brooks,RB81,RB,CIN,1693,24.2,No,RB78,2206,,0
Jahan Dotson,WR114,WR,ATL,1692,26.3,No,WR115,2005,,0
Riley Leonard,QB47,QB,IND,1685,23.8,No,QB48,1143,,0
Dawson Knox,TE48,TE,BUF,1674,29.7,No,TE46,2042,,0
Caleb Douglas,WR115,WR,MIA,1671,22.8,Yes,WR128,1795,,0
2028 Early 4th,,PI,,1654,,,,1914,,0
2027 Late 4th,,PI,,1648,,,,1918,,0
2026 Mid 4th,,PI,,1647.99,,,,1899,,0
Bryce Lance,WR116,WR,NOS,1647.98,23.9,Yes,WR127,1797,,0
Savion Williams,WR117,WR,GBP,1635,24.6,No,WR116,2002,,0
Jarquez Hunter,RB82,RB,LAR,1630,23.6,No,RB82,2071.99,,0
Joe Milton,QB48,QB,DAL,1619,26.4,No,QB43,1413,,0
2028 Mid 4th,,PI,,1610,,,,1744,,0
Andrei Iosivas,WR118,WR,CIN,1606,26.8,No,WR114,2018,,0
Zavion Thomas,WR119,WR,CHI,1595,-1.0,Yes,WR135,1706,,0
Brenen Thompson,WR120,WR,LAC,1591,23.0,Yes,WR126,1807,,0
Xavier Hutchinson,WR121,WR,HOU,1585,26.1,No,WR119,1952,,0
Treylon Burks,WR122,WR,WAS,1580,26.3,No,WR125,1833,,0
Eli Heidenreich,RB83,RB,PIT,1579.99,23.0,Yes,RB92,1710,,0
Marquise Brown,WR123,WR,PHI,1566,29.1,No,WR117,1980,,0
Tutu Atwell,WR124,WR,MIA,1565.99,26.8,No,WR121,1885,,0
Garrett Nussmeier,QB49,QB,KCC,1565,-1.0,Yes,QB39,1568,,0
Luke McCaffrey,WR125,WR,WAS,1554,25.3,No,WR113,2025,,0
Spencer Rattler,QB50,QB,NOS,1536,25.8,No,QB45,1299,,0
Jimmy Horn,WR126,WR,CAR,1529,23.8,No,WR123,1852,,0
Joshua Palmer,WR127,WR,BUF,1524,26.8,No,WR122,1878,,0
Audric Estime,RB84,RB,NOS,1514,22.9,No,RB83,1898,,0
2026 Late 4th,,PI,,1511,,,,1796,,0
Darius Slayton,WR128,WR,NYG,1508,29.5,No,WR129,1793,,0
Will Shipley,RB85,RB,PHI,1507,23.9,No,RB84,1865,,0
Noah Gray,TE49,TE,KCC,1500,27.2,No,TE49,1775,,0
George Holani,RB86,RB,SEA,1498,26.6,No,RB86,1831,,0
Malik Davis,RB87,RB,DAL,1480,27.6,No,RB90,1739,,0
Roman Wilson,WR129,WR,PIT,1467,25.1,No,WR120,1917,,0
Mike Gesicki,TE50,TE,CIN,1462,30.8,No,TE50,1742,,0
Chris Brooks,RB88,RB,GBP,1458,26.5,No,RB91,1712,,0
Isaac Guerendo,RB89,RB,SFO,1449,26.0,No,RB85,1835,,0
Devaughn Vele,WR130,WR,NOS,1439,28.6,No,WR130,1765,,0
Jordan Whittington,WR131,WR,LAR,1433,25.8,No,WR124,1838,,0
Jerome Ford,RB90,RB,WAS,1431,26.8,No,RB87,1798,,0
Roschon Johnson,RB91,RB,CHI,1429,25.4,No,RB94,1685,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1427,24.8,No,WR132,1741.99,,0
Najee Harris,RB92,RB,FA,1412,28.4,No,RB88,1759,,0
John Metchie,WR133,WR,CAR,1405,26.0,No,WR131,1751,,0
Noah Fant,TE51,TE,NOS,1403,28.6,No,TE51,1700,,0
Calvin Austin III,WR134,WR,NYG,1398,27.3,No,WR133,1727,,0
Devontez Walker,WR135,WR,BAL,1392,25.1,No,WR136,1683,,0
