"Last updated: September 05, 2026 10:16 AM UTC"
Updated 09/05/26 at 10:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Parker Washington,WR29,WR,JAC,4673,24.5,No,WR27,5395,,0
Makai Lemon,WR30,WR,PHI,4661,22.3,Yes,WR30,5302,,0
Harold Fannin,TE6,TE,CLE,4659,22.1,No,TE6,5250,,0
Jared Goff,QB18,QB,DET,4654,31.9,No,QB20,3973,,0
Bucky Irving,RB19,RB,TBB,4643,24.0,No,RB19,5313,,0
2028 Mid 1st,,PI,,4600,,,,5127,,0
Baker Mayfield,QB19,QB,TBB,4592,31.4,No,QB19,4042,,0
Cam Skattebo,RB20,RB,NYG,4567,24.6,No,RB20,5298,,0
Travis Etienne,RB21,RB,NOS,4481,27.6,No,RB22,5244,,0
Bhayshul Tuten,RB22,RB,JAC,4477,23.6,No,RB21,5263,,0
Sam LaPorta,TE7,TE,DET,4476,25.6,No,TE8,4945,,0
Cam Ward,QB20,QB,TEN,4455,24.3,No,QB18,4044,,0
C.J. Stroud,QB21,QB,HOU,4427,24.9,No,QB21,3833,,0
Brian Thomas Jr.,WR31,WR,JAC,4416,23.9,No,WR31,5130,,0
Derrick Henry,RB23,RB,BAL,4393,32.7,No,RB23,5137,,0
Kyle Pitts,TE8,TE,ATL,4285,25.9,No,TE7,4989,,0
Sam Darnold,QB22,QB,SEA,4262,29.2,No,QB23,3752,,0
2028 Late 1st,,PI,,4134,,,,4701,,0
D'Andre Swift,RB24,RB,CHI,4112,27.6,No,RB24,5029,,0
Christian Watson,WR32,WR,GBP,4109,27.3,No,WR32,4908,,0
2026 Late 1st,,PI,,4091,,,,4787,,0
De'Zhaun Stribling,WR33,WR,SFO,4061,23.7,Yes,WR34,4731,,0
D.J. Moore,WR34,WR,BUF,3963,29.4,No,WR33,4773,,0
2027 Early 2nd,,PI,,3806,,,,4555.99,,0
Kyler Murray,QB23,QB,MIN,3805.99,29.1,No,QB24,3728,,0
Michael Wilson,WR35,WR,ARI,3792,26.5,No,WR35,4639,,0
Matthew Stafford,QB24,QB,LAR,3758,38.6,No,QB22,3815,,0
Daniel Jones,QB25,QB,IND,3749,29.3,No,QB26,3356,,0
Jordan Addison,WR36,WR,MIN,3724,24.6,No,WR38,4572,,0
Alec Pierce,WR37,WR,IND,3700,26.3,No,WR39,4553,,0
Bryce Young,QB26,QB,CAR,3688,25.1,No,QB28,3301,,0
Jonathon Brooks,RB25,RB,CAR,3687,23.1,No,RB25,4647,,0
Matthew Golden,WR38,WR,GBP,3685,23.1,No,WR36,4580,,0
Malik Willis,QB27,QB,MIA,3668,27.3,No,QB25,3552,,0
Ty Simpson,QB28,QB,LAR,3663,23.7,Yes,QB27,3317,,0
Denzel Boston,WR39,WR,CLE,3624,22.8,Yes,WR37,4575,,0
Kenyon Sadiq,TE9,TE,NYJ,3596,21.5,Yes,TE9,4414,,0
Quentin Johnston,WR40,WR,LAC,3577,25.0,No,WR40,4462,,0
Blake Corum,RB26,RB,LAR,3569,25.8,No,RB27,4498,,0
David Montgomery,RB27,RB,HOU,3561,29.2,No,RB26,4534,,0
Davante Adams,WR41,WR,LAR,3478,33.7,No,WR41,4403,,0
Josh Downs,WR42,WR,IND,3451,25.1,No,WR42,4351,,0
Isaiah Likely,TE10,TE,NYG,3447,26.4,No,TE10,4197,,0
2027 Mid 2nd,,PI,,3399,,,,4208,,0
Terry McLaurin,WR43,WR,WAS,3385,31.0,No,WR43,4272,,0
2026 Early 2nd,,PI,,3381,,,,4055,,0
DK Metcalf,WR44,WR,PIT,3345,28.7,No,WR46,4148,,0
Rhamondre Stevenson,RB28,RB,NEP,3341,28.5,No,RB29,4182,,0
Jaylen Warren,RB29,RB,PIT,3340,27.8,No,RB30,4177,,0
Wan'Dale Robinson,WR45,WR,TEN,3334,25.7,No,WR44,4206,,0
Kyle Monangai,RB30,RB,CHI,3326,24.2,No,RB28,4190,,0
MarShawn Lloyd,RB31,RB,GBP,3320,25.7,No,RB33,4074,,0
RJ Harvey,RB32,RB,DEN,3311,25.6,No,RB32,4142,,0
Jayden Reed,WR46,WR,GBP,3303,26.4,No,WR45,4169,,0
George Kittle,TE11,TE,SFO,3290,32.9,No,TE11,4061,,0
Omar Cooper Jr.,WR47,WR,NYJ,3288,22.7,Yes,WR47,4104,,0
Jonah Coleman,RB33,RB,DEN,3271,23.0,Yes,RB31,4146,,0
Dalton Kincaid,TE12,TE,BUF,3262,26.9,No,TE12,4023,,0
Jalen Coker,WR48,WR,CAR,3254,24.8,No,WR48,4087,,0
Zach Charbonnet,RB34,RB,SEA,3251,25.6,No,RB35,3953,,0
Michael Pittman,WR49,WR,PIT,3248,28.9,No,WR49,4049,,0
Ja'Kobi Lane,WR50,WR,BAL,3240,22.1,Yes,WR50,3966,,0
2028 Early 2nd,,PI,,3238,,,,3935,,0
Mike Washington Jr.,RB35,RB,LVR,3221,23.2,Yes,RB34,3958,,0
Romeo Doubs,WR51,WR,NEP,3206,26.4,No,WR51,3888,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3202,25.4,No,RB36,3952,,0
2027 Late 2nd,,PI,,3198,,,,3843,,0
2026 Mid 2nd,,PI,,3173,,,,3787,,0
Rico Dowdle,RB37,RB,PIT,3153,28.2,No,RB37,3866,,0
Mike Evans,WR52,WR,SFO,3130,33.0,No,WR54,3817,,0
Jayden Higgins,WR53,WR,HOU,3090,23.7,No,WR55,3814.99,,0
Chris Bell,WR54,WR,MIA,3082,22.2,Yes,WR52,3882,,0
Courtland Sutton,WR55,WR,DEN,3074,30.9,No,WR53,3819,,0
Terrance Ferguson,TE13,TE,LAR,3065,23.5,No,TE13,3716,,0
Chris Godwin,WR56,WR,TBB,3061,30.5,No,WR57,3807,,0
Jordan Mason,RB38,RB,MIN,3044,27.3,No,RB38,3779,,0
2028 Mid 2nd,,PI,,3043,,,,3724,,0
Xavier Worthy,WR57,WR,KCC,3013,23.4,No,WR56,3814,,0
Oronde Gadsden,TE14,TE,LAC,2997,23.2,No,TE15,3648,,0
Jake Ferguson,TE15,TE,DAL,2983,27.6,No,TE14,3701,,0
Kenneth Gainwell,RB39,RB,TBB,2982,27.5,No,RB41,3651,,0
Chuba Hubbard,RB40,RB,CAR,2976,27.2,No,RB39,3727,,0
J.K. Dobbins,RB41,RB,DEN,2968,27.7,No,RB40,3689,,0
Malachi Fields,WR58,WR,NYG,2964,23.0,Yes,WR58,3678,,0
2026 Late 2nd,,PI,,2937,,,,3601,,0
Germie Bernard,WR59,WR,PIT,2928,22.8,Yes,WR59,3615,,0
Eli Stowers,TE17,TE,PHI,2907,23.4,Yes,TE16,3564,,0
Brenton Strange,TE16,TE,JAC,2906.99,25.7,No,TE17,3531,,0
Antonio Williams,WR60,WR,WAS,2898,22.1,Yes,WR60,3572,,0
Woody Marks,RB42,RB,HOU,2891,25.7,No,RB42,3600,,0
Travis Hunter,WR61,WR,JAC,2878,23.3,No,WR63,3538,,0
Jalen McMillan,WR62,WR,TBB,2876,24.7,No,WR61,3553,,0
Jakobi Meyers,WR63,WR,JAC,2839,29.8,No,WR62,3551,,0
Cyrus Allen,WR64,WR,KCC,2799,23.6,Yes,WR64,3509,,0
Michael Penix Jr.,QB29,QB,ATL,2794,26.3,No,QB29,2727,,0
Tyler Allgeier,RB43,RB,ARI,2789,26.4,No,RB43,3560,,0
Caleb Douglas,WR65,WR,MIA,2785,23.0,Yes,WR65,3502,,0
Carson Beck,QB30,QB,ARI,2775,24.8,Yes,QB43,1428,,0
Tony Pollard,RB44,RB,TEN,2772,29.4,No,RB46,3412,,0
2028 Late 2nd,,PI,,2768,,,,3338,,0
Khalil Shakir,WR66,WR,BUF,2766,26.6,No,WR66,3457,,0
Zachariah Branch,WR67,WR,ATL,2753,22.4,Yes,WR67,3438,,0
Josh Jacobs,RB45,RB,GBP,2715,28.6,No,RB44,3470,,0
Emmett Johnson,RB46,RB,KCC,2707,22.9,Yes,RB47,3372,,0
Nicholas Singleton,RB47,RB,TEN,2695,22.7,Yes,RB45,3469.99,,0
Chris Rodriguez,RB48,RB,JAC,2688,25.9,No,RB48,3337.99,,0
Kayshon Boutte,WR68,WR,HOU,2685,24.3,No,WR68,3330,,0
Malik Washington,WR69,WR,MIA,2674,25.7,No,WR69,3312,,0
AJ Barner,TE18,TE,SEA,2649,24.3,No,TE18,3203,,0
Chigoziem Okonkwo,TE19,TE,WAS,2645,27.0,No,TE19,3176,,0
Keaton Mitchell,RB49,RB,LAC,2643,24.6,No,RB50,3233,,0
Rachaad White,RB50,RB,WAS,2636,27.6,No,RB49,3256,,0
Pat Bryant,WR70,WR,DEN,2635,23.7,No,WR71,3234,,0
Ted Hurst,WR71,WR,TBB,2632,22.2,Yes,WR74,3194,,0
Stefon Diggs,WR72,WR,WAS,2627,32.8,No,WR70,3250,,0
Rashid Shaheed,WR73,WR,SEA,2626,28.0,No,WR72,3219,,0
Dontayvion Wicks,WR74,WR,PHI,2618,25.2,No,WR75,3167,,0
Mark Andrews,TE20,TE,BAL,2611,31.0,No,TE20,3153,,0
Tank Bigsby,RB51,RB,PHI,2601,25.0,No,RB51,3222,,0
Kaelon Black,RB52,RB,SFO,2593,24.9,Yes,RB54,3107,,0
Dallas Goedert,TE21,TE,PHI,2591,31.7,No,TE21,3152,,0
Braelon Allen,RB53,RB,NYJ,2586,22.6,No,RB52,3215,,0
Tre Harris,WR75,WR,LAC,2585,24.5,No,WR76,3165,,0
Juwan Johnson,TE22,TE,NOS,2579,30.0,No,TE24,3001,,0
2027 Early 3rd,,PI,,2577,,,,3094,,0
Tre Tucker,WR76,WR,LVR,2571,25.5,No,WR77,3112,,0
Dylan Sampson,RB54,RB,CLE,2562,22.0,No,RB53,3133,,0
Adonai Mitchell,WR77,WR,NYJ,2558,23.9,No,WR73,3199,,0
Ricky Pearsall,WR78,WR,SFO,2557,26.0,No,WR78,3055,,0
Tyjae Spears,RB55,RB,TEN,2538,25.2,No,RB55,3067,,0
Travis Kelce,TE23,TE,KCC,2528,36.9,No,TE22,3041,,0
Drew Allar,QB31,QB,PIT,2510,22.5,Yes,QB83,272,,0
Elijah Sarratt,WR79,WR,BAL,2506,23.3,Yes,WR79,3019,,0
Jaylin Noel,WR80,WR,HOU,2499,24.0,No,WR81,3013,,0
2026 Early 3rd,,PI,,2495,,,,2930,,0
2027 Mid 3rd,,PI,,2479,,,,2928,,0
Kaytron Allen,RB56,RB,WAS,2472,23.6,Yes,RB56,2978,,0
Jacoby Brissett,QB32,QB,ARI,2460,33.7,No,QB33,2067,,0
T.J. Hockenson,TE24,TE,MIN,2457,29.2,No,TE23,3002,,0
Gunnar Helm,TE25,TE,TEN,2450,24.0,No,TE25,2972,,0
Kaleb Johnson,RB57,RB,GBP,2437,23.1,No,RB57,2915,,0
Jalen Nailor,WR81,WR,LVR,2435,27.5,No,WR82,2956,,0
Isaac TeSlaa,WR82,WR,DET,2427,24.5,No,WR80,3017,,0
Tory Horton,WR83,WR,SEA,2409,23.8,No,WR83,2955.99,,0
Eli Raridon,TE26,TE,NEP,2405,22.6,Yes,TE26,2806,,0
Tank Dell,WR84,WR,HOU,2395,26.8,No,WR88,2825,,0
Hunter Henry,TE27,TE,NEP,2388,31.7,No,TE27,2802,,0
Shedeur Sanders,QB33,QB,CLE,2385,24.6,No,QB30,2287,,0
Skyler Bell,WR85,WR,BUF,2364,24.2,Yes,WR86,2846,,0
Brian Robinson,RB58,RB,ATL,2363.99,27.4,No,RB59,2812,,0
Deebo Samuel,WR86,WR,SFO,2363,30.6,No,WR85,2910,,0
2026 Mid 3rd,,PI,,2340,,,,2699,,0
Troy Franklin,WR87,WR,DEN,2333,23.6,No,WR84,2926,,0
2028 Early 3rd,,PI,,2328,,,,2696,,0
Demond Claiborne,RB59,RB,MIN,2317,22.9,Yes,RB58,2822,,0
2027 Late 3rd,,PI,,2308,,,,2772,,0
Dalton Schultz,TE28,TE,HOU,2299,30.2,No,TE31,2652,,0
Elijah Arroyo,TE29,TE,SEA,2290,23.4,No,TE28,2756,,0
Mason Taylor,TE30,TE,NYJ,2280,22.3,No,TE29,2750,,0
Elic Ayomanor,WR88,WR,TEN,2277,23.2,No,WR87,2841,,0
Mac Jones,QB34,QB,SFO,2276.99,28.0,No,QB34,2027,,0
Jack Bech,WR89,WR,LVR,2268,23.7,No,WR92,2759,,0
Chris Brazzell II,WR90,WR,CAR,2255,22.9,Yes,WR91,2774,,0
Keon Coleman,WR91,WR,BUF,2253,23.3,No,WR90,2782,,0
Jerry Jeudy,WR92,WR,CLE,2243,27.4,No,WR93,2742,,0
Aaron Jones,RB60,RB,MIN,2217,31.8,No,RB63,2705,,0
Kyle Williams,WR93,WR,NEP,2209,23.8,No,WR89,2787,,0
Geno Smith,QB35,QB,NYJ,2207,35.9,No,QB38,1694,,0
2028 Mid 3rd,,PI,,2205,,,,2613,,0
Greg Dulcich,TE31,TE,MIA,2203,26.4,No,TE30,2670,,0
Jauan Jennings,WR94,WR,MIN,2199,29.2,No,WR94,2611,,0
Max Klare,TE32,TE,LAR,2190,23.2,Yes,TE32,2646,,0
Jordan James,RB61,RB,SFO,2183,22.4,No,RB62,2713,,0
2026 Late 3rd,,PI,,2175,,,,2616,,0
Jaylen Wright,RB62,RB,MIA,2163,23.4,No,RB60,2768,,0
Zavion Thomas,WR95,WR,CHI,2162,22.6,Yes,WR102,2467,,0
Tyrone Tracy,RB63,RB,NYG,2157,26.8,No,RB61,2734,,0
Cade Otton,TE33,TE,TBB,2144,27.4,No,TE34,2582,,0
Pat Freiermuth,TE34,TE,PIT,2137,27.9,No,TE36,2561,,0
Jalen Milroe,QB36,QB,SEA,2136,23.7,No,QB31,2125,,0
Michael Mayer,TE35,TE,LVR,2125,25.2,No,TE33,2618,,0
Ollie Gordon,RB64,RB,MIA,2123,22.6,No,RB65,2660,,0
Kimani Vidal,RB65,RB,LAC,2118,25.0,No,RB66,2629,,0
David Njoku,TE36,TE,LAC,2117,30.2,No,TE37,2525,,0
Cade Klubnik,QB37,QB,NYJ,2110,22.9,Yes,QB41,1508,,0
J.J. McCarthy,QB38,QB,MIN,2107,23.6,No,QB36,1868,,0
Sean Tucker,RB66,RB,TBB,2104,24.9,No,RB64,2669,,0
Oscar Delp,TE37,TE,NOS,2101,23.1,Yes,TE35,2562,,0
Adam Randall,RB67,RB,BAL,2097,22.1,Yes,RB69,2497,,0
2028 Late 3rd,,PI,,2086,,,,2399,,0
Ryan Flournoy,WR96,WR,DAL,2081,26.8,No,WR95,2597,,0
Chimere Dike,WR97,WR,TEN,2070,24.7,No,WR96,2575,,0
Kirk Cousins,QB39,QB,LVR,2067,38.0,No,QB45,1367,,0
Tua Tagovailoa,QB40,QB,ATL,2050,28.5,No,QB32,2096,,0
Marvin Mims,WR98,WR,DEN,2039,24.5,No,WR98,2523,,0
Kevin Coleman,WR99,WR,MIA,2032,23.0,Yes,WR97,2541,,0
Tez Johnson,WR100,WR,TBB,2029,24.3,No,WR101,2474,,0
Rashod Bateman,WR101,WR,BAL,2026,26.8,No,WR99,2521,,0
Demario Douglas,WR102,WR,NEP,2019,25.7,No,WR100,2476,,0
Xavier Hutchinson,WR103,WR,HOU,2018,26.3,No,WR106,2393,,0
LeQuint Allen,RB68,RB,JAC,2015,22.1,No,RB68,2530,,0
Ray Davis,RB69,RB,BUF,2014,26.8,No,RB67,2560,,0
Trevor Etienne,RB70,RB,CAR,1998,22.2,No,RB70,2494,,0
Isaiah Bond,WR104,WR,CLE,1997.99,22.5,No,WR103,2455,,0
Bryce Lance,WR105,WR,NOS,1983,24.0,Yes,WR105,2394,,0
Colby Parkinson,TE38,TE,LAR,1982.99,27.6,No,TE39,2376,,0
Isiah Pacheco,RB71,RB,DET,1977,27.5,No,RB71,2471,,0
Theo Johnson,TE39,TE,NYG,1971,25.5,No,TE38,2418,,0
2027 Early 4th,,PI,,1970,,,,2260,,0
Jaylin Lane,WR106,WR,WAS,1965,24.4,No,WR104,2435,,0
Malik Davis,RB72,RB,DAL,1932,27.8,No,RB77,2210,,0
Jake Tonges,TE40,TE,SFO,1931,27.2,No,TE40,2356,,0
Isaiah Davis,RB73,RB,NYJ,1930,24.5,No,RB75,2286.99,,0
Jalon Daniels,QB41,QB,TBB,1925,23.8,Yes,QB52,766,,0
Aaron Rodgers,QB42,QB,PIT,1924,42.8,No,QB40,1557,,0
Cole Kmet,TE41,TE,CHI,1916,27.5,No,TE41,2329,,0
Darnell Washington,TE42,TE,PIT,1906,25.0,No,TE42,2286,,0
Anthony Richardson,QB43,QB,IND,1893,24.3,No,QB35,1874,,0
DJ Giddens,RB74,RB,IND,1888,23.0,No,RB72,2383,,0
Dont'e Thornton,WR107,WR,LVR,1882,23.8,No,WR108,2332,,0
Alvin Kamara,RB75,RB,NOS,1879,31.1,No,RB73,2345,,0
2027 Mid 4th,,PI,,1877,,,,2158,,0
Xavier Legette,WR108,WR,CAR,1865,25.6,No,WR107,2342,,0
Seth McGowan,RB76,RB,IND,1856,24.9,Yes,RB74,2312,,0
Devaughn Vele,WR109,WR,NOS,1838,28.7,No,WR116,2084,,0
Barion Brown,WR110,WR,NOS,1820,22.7,Yes,WR112,2143,,0
Jalen Royals,WR111,WR,KCC,1812,23.5,No,WR109,2230,,0
Kendre Miller,RB77,RB,NOS,1802,24.2,No,RB80,2165,,0
Darnell Mooney,WR112,WR,NYG,1788,28.8,No,WR110,2229,,0
Malik Benson,WR113,WR,LVR,1787.99,23.9,Yes,WR114,2105,,0
2026 Early 4th,,PI,,1780,,,,2080,,0
George Holani,RB78,RB,SEA,1779,26.7,No,RB81,2104.99,,0
Roman Wilson,WR114,WR,PIT,1776,25.2,No,WR111,2184,,0
Brenen Thompson,WR115,WR,LAC,1775.99,23.1,Yes,WR115,2085,,0
Justin Fields,QB44,QB,KCC,1766,27.5,No,QB37,1792,,0
Devin Neal,RB79,RB,FA,1763,23.1,No,RB79,2173,,0
Najee Harris,RB80,RB,NYG,1758,28.5,No,RB85,2026.99,,0
Brashard Smith,RB81,RB,KCC,1750,23.4,No,RB76,2214,,0
Ja'Tavion Sanders,TE43,TE,CAR,1748,23.4,No,TE43,2160,,0
Trey Benson,RB82,RB,ARI,1739,24.1,No,RB78,2192,,0
Chris Brooks,RB83,RB,GBP,1732,26.6,No,RB83,2079.99,,0
Will Howard,QB45,QB,PIT,1731.99,25.0,No,QB39,1594,,0
Keenan Allen,WR116,WR,IND,1713,34.4,No,WR117,2054,,0
Tyquan Thornton,WR117,WR,KCC,1710,26.1,No,WR113,2104.9799999999996,,0
2026 Mid 4th,,PI,,1696,,,,1919,,0
Eli Heidenreich,RB84,RB,PIT,1692,23.2,Yes,RB84,2062,,0
Deshaun Watson,QB46,QB,CLE,1687,31.0,No,QB51,870,,0
Emanuel Wilson,RB85,RB,SEA,1677,27.3,No,RB82,2087,,0
Jahan Dotson,WR118,WR,ATL,1670,26.4,No,WR120,2008,,0
Justin Joly,TE44,TE,MIA,1669,22.2,Yes,TE44,2104.9699999999993,,0
Calvin Ridley,WR119,WR,TEN,1654,31.7,No,WR122,1965,,0
Justice Hill,RB86,RB,BAL,1653,28.8,No,RB87,1887,,0
2027 Late 4th,,PI,,1649,,,,1900,,0
Evan Engram,TE45,TE,DEN,1647,32.0,No,TE46,1946,,0
Cooper Kupp,WR120,WR,SEA,1622,33.2,No,WR124,1915,,0
Luke Musgrave,TE46,TE,GBP,1620,26.0,No,TE47,1937,,0
Dawson Knox,TE47,TE,BUF,1619,29.8,No,TE45,1980,,0
Savion Williams,WR121,WR,GBP,1616,24.8,No,WR118,2018,,0
Jalen Tolbert,WR122,WR,MIA,1608,27.5,No,WR119,2017,,0
Andrei Iosivas,WR123,WR,CIN,1607.99,26.9,No,WR125,1913,,0
2028 Early 4th,,PI,,1602,,,,2020,,0
Taylen Green,QB47,QB,CLE,1587,23.9,Yes,QB99,199,,0
Christian Kirk,WR124,WR,SFO,1576,29.8,No,WR121,1964.99,,0
Tahj Brooks,RB87,RB,CIN,1551,24.3,No,RB86,2007,,0
Quinn Ewers,QB48,QB,JAC,1536,23.3,No,QB42,1458,,0
Jack Strand,QB49,QB,ATL,1535,22.2,Yes,QB77,357,,0
2026 Late 4th,,PI,,1520,,,,1790,,0
Joshua Palmer,WR125,WR,BUF,1511,27.0,No,WR128,1830,,0
Roschon Johnson,RB88,RB,CHI,1507,25.6,No,RB90,1828,,0
Ben Sinnott,TE48,TE,WAS,1504,24.2,No,TE48,1885,,0
Will Shipley,RB89,RB,PHI,1502,24.0,No,RB88,1886.99,,0
Joe Milton,QB50,QB,DAL,1501.99,26.5,No,QB44,1418,,0
2028 Mid 4th,,PI,,1501,,,,1866,,0
Erick All,TE49,TE,CIN,1473,26.0,No,TE49,1841,,0
Tutu Atwell,WR126,WR,LAR,1469,26.9,No,WR129,1829.99,,0
Luke McCaffrey,WR127,WR,WAS,1463,25.4,No,WR123,1929,,0
Jarquez Hunter,RB90,RB,MIA,1449,23.7,No,RB89,1843,,0
Garrett Nussmeier,QB51,QB,KCC,1448,24.6,Yes,QB46,1347,,0
Jimmy Horn,WR128,WR,CAR,1434,24.0,No,WR126,1905,,0
Riley Leonard,QB52,QB,IND,1432,24.0,No,QB47,1184,,0
Charlie Kolar,TE50,TE,LAC,1422,27.6,No,TE52,1627,,0
Treylon Burks,WR129,WR,WAS,1416,26.4,No,WR127,1840.99,,0
Audric Estime,RB91,RB,NOS,1415,23.0,No,RB91,1822,,0
Jacob Saylors,RB92,RB,DET,1400,25.5,No,RB95,1587,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1397,24.9,No,WR130,1766,,0
James Conner,RB93,RB,ARI,1392,31.3,No,RB92,1807,,0
Spencer Rattler,QB53,QB,NOS,1387,25.9,No,QB48,1166,,0
2028 Late 4th,,PI,,1380,,,,1564,,0
Jordan Whittington,WR131,WR,LAR,1376,25.9,No,WR131,1730,,0
