"Last updated: November 28, 2025 06:37 AM UTC"
Updated 11/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6617,22.5,Yes,QB9,5421,,0
Rashee Rice,WR10,WR,KCC,6478,25.6,No,WR10,7201,,0
Caleb Williams,QB10,QB,CHI,6351,24.0,No,QB10,5269,,0
Tetairoa McMillan,WR11,WR,CAR,6334,22.6,Yes,WR11,6969,,0
2027 Early 1st,,PI,,6194,,,,6707,,0
Omarion Hampton,RB6,RB,LAC,6189,22.7,Yes,RB6,6992,,0
Tyler Warren,TE3,TE,IND,6158,23.5,Yes,TE3,6767,,0
George Pickens,WR12,WR,DAL,6109,24.7,No,WR12,6648,,0
TreVeyon Henderson,RB7,RB,NEP,6081,23.1,Yes,RB7,6705,,0
James Cook,RB8,RB,BUF,5882,26.2,No,RB8,6623,,0
2026 Early 1st,,PI,,5881.99,,,,6467,,0
Bo Nix,QB11,QB,DEN,5878,25.8,No,QB11,5031,,0
Quinshon Judkins,RB9,RB,CLE,5863,22.1,Yes,RB9,6590,,0
Nico Collins,WR13,WR,HOU,5781,26.7,No,WR13,6409,,0
Bucky Irving,RB11,RB,TBB,5746,23.3,No,RB10,6441,,0
Christian McCaffrey,RB10,RB,SFO,5745.99,29.5,No,RB11,6426,,0
Ladd McConkey,WR14,WR,LAC,5744,24.1,No,WR15,6380,,0
Rome Odunze,WR15,WR,CHI,5741,23.5,No,WR14,6386,,0
Garrett Wilson,WR16,WR,NYJ,5691,25.4,No,WR16,6342,,0
Marvin Harrison Jr.,WR17,WR,ARI,5586,23.3,No,WR17,6119,,0
Baker Mayfield,QB12,QB,TBB,5478,30.6,No,QB12,4885,,0
Breece Hall,RB12,RB,NYJ,5253,24.5,No,RB12,6025,,0
Jordan Love,QB13,QB,GBP,5246,27.1,No,QB13,4524,,0
2027 Mid 1st,,PI,,5230,,,,5791,,0
Brock Purdy,QB14,QB,SFO,5180,25.9,No,QB15,4186,,0
Saquon Barkley,RB13,RB,PHI,5177,28.8,No,RB14,5865,,0
Dak Prescott,QB15,QB,DAL,5175,32.3,No,QB14,4359,,0
Kyren Williams,RB14,RB,LAR,5163,25.2,No,RB13,5866,,0
Brian Thomas Jr.,WR18,WR,JAC,5094,23.1,No,WR18,5747,,0
Tee Higgins,WR19,WR,CIN,5006,26.8,No,WR21,5679,,0
2026 Mid 1st,,PI,,4992,,,,5668,,0
Chris Olave,WR20,WR,NOS,4990,25.4,No,WR20,5719,,0
Jaylen Waddle,WR21,WR,MIA,4977,27.0,No,WR19,5721,,0
Josh Jacobs,RB15,RB,GBP,4954,27.8,No,RB15,5647,,0
C.J. Stroud,QB16,QB,HOU,4928,24.2,No,QB16,4148,,0
Tucker Kraft,TE4,TE,GBP,4918,25.1,No,TE4,5515,,0
DeVonta Smith,WR22,WR,PHI,4896,27.0,No,WR22,5623,,0
2028 Early 1st,,PI,,4862,,,,5523,,0
Travis Hunter,WR23,WR,JAC,4810,22.5,Yes,WR23,5397,,0
Cam Skattebo,RB16,RB,NYG,4808,23.8,Yes,RB16,5643,,0
Sam Darnold,QB17,QB,SEA,4785,28.5,No,QB20,3795,,0
2027 Late 1st,,PI,,4780,,,,5351,,0
Daniel Jones,QB18,QB,IND,4725,28.5,No,QB19,3798,,0
Sam LaPorta,TE5,TE,DET,4676,24.9,No,TE6,5248,,0
2026 Late 1st,,PI,,4666,,,,5245,,0
A.J. Brown,WR24,WR,PHI,4632,28.4,No,WR24,5308,,0
Colston Loveland,TE6,TE,CHI,4623,21.6,Yes,TE5,5299,,0
Jared Goff,QB19,QB,DET,4603,31.1,No,QB17,3883,,0
Oronde Gadsden,TE7,TE,LAC,4575,22.4,Yes,TE7,5242,,0
RJ Harvey,RB17,RB,DEN,4570,24.8,Yes,RB18,5322,,0
Jameson Williams,WR25,WR,DET,4521,24.7,No,WR25,5267,,0
Zay Flowers,WR26,WR,BAL,4516,25.2,No,WR26,5214,,0
Javonte Williams,RB18,RB,DAL,4514,25.6,No,RB19,5280,,0
Chase Brown,RB19,RB,CIN,4476,25.7,No,RB17,5465,,0
2028 Mid 1st,,PI,,4420,,,,5194,,0
Jordan Addison,WR27,WR,MIN,4331,23.8,No,WR27,5193,,0
Cam Ward,QB20,QB,TEN,4330,23.5,Yes,QB18,3810,,0
Trevor Lawrence,QB21,QB,JAC,4270,26.1,No,QB22,3539,,0
Michael Pittman,WR28,WR,IND,4166,28.1,No,WR28,4963,,0
Davante Adams,WR29,WR,LAR,4152,32.9,No,WR29,4953,,0
George Kittle,TE8,TE,SFO,4142,32.1,No,TE8,4891,,0
Kenneth Walker III,RB20,RB,SEA,4096,25.1,No,RB20,4984,,0
2028 Late 1st,,PI,,4071,,,,4874,,0
Travis Etienne,RB21,RB,JAC,4053,26.8,No,RB22,4935,,0
Matthew Stafford,QB22,QB,LAR,4045,37.8,No,QB26,3139,,0
Rico Dowdle,RB22,RB,CAR,4043,27.4,No,RB21,4945,,0
Ricky Pearsall,WR30,WR,SFO,4032,25.2,No,WR32,4826,,0
Luther Burden,WR31,WR,CHI,4015,22.0,Yes,WR31,4884.99,,0
Jake Ferguson,TE9,TE,DAL,3993,26.8,No,TE9,4794,,0
DK Metcalf,WR32,WR,PIT,3986,28.0,No,WR30,4912,,0
Harold Fannin,TE10,TE,CLE,3982,21.4,Yes,TE10,4790,,0
Bryce Young,QB23,QB,CAR,3943,24.3,No,QB25,3293,,0
Xavier Worthy,WR33,WR,KCC,3932,22.6,No,WR33,4820,,0
Derrick Henry,RB23,RB,BAL,3824,31.9,No,RB23,4603,,0
2026 Early 2nd,,PI,,3750,,,,4503,,0
Trey Benson,RB24,RB,ARI,3744,23.4,No,RB24,4584,,0
Troy Franklin,WR34,WR,DEN,3725,22.8,No,WR34,4609,,0
2027 Early 2nd,,PI,,3707,,,,4403,,0
Jaylen Warren,RB25,RB,PIT,3703,27.1,No,RB25,4570,,0
Woody Marks,RB26,RB,HOU,3686,24.9,Yes,RB26,4474,,0
Michael Penix Jr.,QB24,QB,ATL,3645,25.6,No,QB23,3449,,0
Kyle Monangai,RB27,RB,CHI,3600,23.5,Yes,RB27,4463,,0
J.J. McCarthy,QB25,QB,MIN,3589,22.8,No,QB21,3680,,0
Jayden Higgins,WR35,WR,HOU,3574,23.0,Yes,WR35,4398,,0
Matthew Golden,WR36,WR,GBP,3550,22.3,Yes,WR36,4354,,0
Bhayshul Tuten,RB28,RB,JAC,3544,22.8,Yes,RB28,4404,,0
Dalton Kincaid,TE11,TE,BUF,3518,26.1,No,TE11,4337,,0
Quentin Johnston,WR37,WR,LAC,3513,24.2,No,WR37,4288,,0
Kyler Murray,QB26,QB,ARI,3437,28.3,No,QB24,3414,,0
Wan'Dale Robinson,WR38,WR,NYG,3422,24.9,No,WR38,4175,,0
Zach Charbonnet,RB29,RB,SEA,3388,24.9,No,RB29,4271,,0
2026 Mid 2nd,,PI,,3349,,,,4045,,0
D'Andre Swift,RB30,RB,CHI,3347,26.9,No,RB30,4235,,0
Alec Pierce,WR39,WR,IND,3324,25.6,No,WR41,4063,,0
Khalil Shakir,WR40,WR,BUF,3309,25.8,No,WR39,4116,,0
Courtland Sutton,WR41,WR,DEN,3258,30.1,No,WR40,4091,,0
2027 Mid 2nd,,PI,,3240,,,,3998,,0
Josh Downs,WR42,WR,IND,3198,24.3,No,WR43,3991,,0
Christian Watson,WR43,WR,GBP,3187,26.5,No,WR46,3909,,0
Kyle Pitts,TE12,TE,ATL,3181,25.1,No,TE13,3908.99,,0
D.J. Moore,WR44,WR,CHI,3169,28.6,No,WR42,3992,,0
Jayden Reed,WR45,WR,GBP,3168,25.6,No,WR44,3942,,0
Mason Taylor,TE13,TE,NYJ,3159,21.6,Yes,TE12,3921,,0
Kayshon Boutte,WR46,WR,NEP,3127,23.6,No,WR45,3930,,0
2026 Late 2nd,,PI,,3116,,,,3774,,0
2028 Early 2nd,,PI,,3104,,,,3860,,0
Stefon Diggs,WR47,WR,NEP,3101,32.0,No,WR50,3762,,0
2027 Late 2nd,,PI,,3088,,,,3754,,0
Terry McLaurin,WR48,WR,WAS,3079,30.2,No,WR49,3809,,0
Romeo Doubs,WR49,WR,GBP,3064,25.6,No,WR47,3848,,0
Tyler Allgeier,RB31,RB,ATL,3062,25.6,No,RB32,3740,,0
Tory Horton,WR50,WR,SEA,3056,23.0,Yes,WR48,3815,,0
David Montgomery,RB32,RB,DET,3050,28.5,No,RB31,3890,,0
Tua Tagovailoa,QB27,QB,MIA,3028,27.7,No,QB29,2372,,0
Theo Johnson,TE14,TE,NYG,2991,24.8,No,TE14,3605,,0
Tez Johnson,WR51,WR,TBB,2982,23.5,Yes,WR55,3596,,0
2028 Mid 2nd,,PI,,2980,,,,3608,,0
Brandon Aiyuk,WR52,WR,SFO,2977,27.7,No,WR52,3734,,0
Elic Ayomanor,WR53,WR,TEN,2968,22.5,Yes,WR51,3750,,0
Tyjae Spears,RB33,RB,TEN,2956,24.4,No,RB33,3630,,0
Parker Washington,WR54,WR,JAC,2895,23.7,No,WR58,3524,,0
Jauan Jennings,WR55,WR,SFO,2886,28.4,No,WR54,3600,,0
Chimere Dike,WR56,WR,TEN,2868,24.0,Yes,WR62,3405,,0
Ollie Gordon,RB34,RB,MIA,2861,21.9,Yes,RB34,3604.99,,0
Deebo Samuel,WR57,WR,WAS,2858,29.9,No,WR56,3573,,0
Rashid Shaheed,WR58,WR,SEA,2851,27.2,No,WR53,3666,,0
Brenton Strange,TE15,TE,JAC,2845,24.9,No,TE15,3482,,0
Jakobi Meyers,WR59,WR,JAC,2829,29.0,No,WR57,3535,,0
Jaylin Noel,WR60,WR,HOU,2789,23.2,Yes,WR60,3441,,0
J.K. Dobbins,RB35,RB,DEN,2788,26.9,No,RB35,3540,,0
Tre Tucker,WR61,WR,LVR,2784,24.7,No,WR59,3466,,0
Jerry Jeudy,WR62,WR,CLE,2777,26.6,No,WR61,3406,,0
Braelon Allen,RB36,RB,NYJ,2772,21.8,No,RB38,3479,,0
Kaleb Johnson,RB37,RB,PIT,2769,22.3,Yes,RB36,3500,,0
Isaiah Likely,TE16,TE,BAL,2760,25.6,No,TE16,3420,,0
Sean Tucker,RB38,RB,TBB,2756,24.1,No,RB42,3290,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2752,24.6,Yes,RB37,3498,,0
2028 Late 2nd,,PI,,2736,,,,3295,,0
Blake Corum,RB40,RB,LAR,2734,25.0,No,RB41,3337,,0
Dallas Goedert,TE17,TE,PHI,2732,30.9,No,TE17,3369,,0
Tyrone Tracy,RB41,RB,NYG,2713,26.0,No,RB40,3362,,0
Dylan Sampson,RB42,RB,CLE,2705,21.2,Yes,RB44,3242,,0
Tre Harris,WR63,WR,LAC,2703,23.7,Yes,WR64,3297,,0
Tyler Shough,QB28,QB,NOS,2702.99,26.2,Yes,QB32,1971,,0
Michael Wilson,WR64,WR,ARI,2691,25.8,No,WR71,3074,,0
AJ Barner,TE18,TE,SEA,2679,23.6,No,TE19,3219,,0
T.J. Hockenson,TE19,TE,MIN,2678,28.4,No,TE18,3283,,0
Chuba Hubbard,RB43,RB,CAR,2675,26.5,No,RB39,3404,,0
Mike Evans,WR65,WR,TBB,2654,32.3,No,WR65,3258,,0
Mac Jones,QB29,QB,SFO,2642,27.2,No,QB30,2025,,0
Keon Coleman,WR66,WR,BUF,2634,22.5,No,WR63,3383,,0
Jalen McMillan,WR67,WR,TBB,2631,24.0,No,WR69,3140,,0
Chris Godwin,WR68,WR,TBB,2626,29.8,No,WR67,3191,,0
Pat Bryant,WR69,WR,DEN,2625,23.0,Yes,WR66,3201,,0
Kyle Williams,WR70,WR,NEP,2621,23.0,Yes,WR68,3174,,0
Jordan Mason,RB44,RB,MIN,2613,26.5,No,RB43,3250,,0
Terrance Ferguson,TE20,TE,LAR,2599,22.7,Yes,TE22,3095,,0
Mark Andrews,TE21,TE,BAL,2589,30.2,No,TE21,3104,,0
Cade Otton,TE22,TE,TBB,2585,26.6,No,TE25,3053,,0
Elijah Arroyo,TE23,TE,SEA,2583,22.6,Yes,TE20,3186,,0
Travis Kelce,TE24,TE,KCC,2558,36.1,No,TE23,3083,,0
Rachaad White,RB45,RB,TBB,2557,26.9,No,RB46,3148,,0
Shedeur Sanders,QB30,QB,CLE,2553,23.8,Yes,QB34,1869,,0
Aaron Jones,RB46,RB,MIN,2551,31.0,No,RB47,3064,,0
Kimani Vidal,RB47,RB,LAC,2549,24.2,No,RB45,3209,,0
David Njoku,TE25,TE,CLE,2543,29.4,No,TE24,3058,,0
Xavier Legette,WR71,WR,CAR,2511,24.8,No,WR72,3056,,0
Isaac TeSlaa,WR72,WR,DET,2492,23.8,Yes,WR70,3082.99,,0
Rhamondre Stevenson,RB48,RB,NEP,2462,27.8,No,RB48,3014,,0
Kenneth Gainwell,RB49,RB,PIT,2461,26.7,No,RB51,2910,,0
Alvin Kamara,RB50,RB,NOS,2449,30.3,No,RB49,2969,,0
2026 Early 3rd,,PI,,2446,,,,2880,,0
Brashard Smith,RB51,RB,KCC,2437,22.6,Yes,RB50,2944,,0
Jalen Coker,WR73,WR,CAR,2429,24.1,No,WR74,2911,,0
Tank Bigsby,RB52,RB,PHI,2415,24.2,No,RB52,2878,,0
Adonai Mitchell,WR74,WR,NYJ,2408,23.1,No,WR73,2928,,0
Devin Neal,RB53,RB,NOS,2395,22.3,Yes,RB56,2815,,0
Hunter Henry,TE26,TE,NEP,2394,31.0,No,TE26,2905,,0
Marvin Mims,WR75,WR,DEN,2374,23.7,No,WR75,2909,,0
Isiah Pacheco,RB54,RB,KCC,2348,26.7,No,RB53,2873,,0
2027 Early 3rd,,PI,,2346,,,,2762,,0
Emanuel Wilson,RB55,RB,GBP,2345,26.6,No,RB60,2650,,0
Malik Washington,WR76,WR,MIA,2333,24.9,No,WR78,2790,,0
Jalen Milroe,QB31,QB,SEA,2332.99,23.0,Yes,QB28,2497,,0
Tony Pollard,RB56,RB,TEN,2332,28.6,No,RB54,2868,,0
Demario Douglas,WR77,WR,NEP,2330,25.0,No,WR76,2818,,0
Cedric Tillman,WR78,WR,CLE,2323,25.6,No,WR77,2794,,0
Brian Robinson,RB57,RB,SFO,2314,26.7,No,RB55,2851,,0
Tank Dell,WR79,WR,HOU,2302,26.1,No,WR83,2641,,0
Jonathon Brooks,RB58,RB,CAR,2301,22.4,No,RB57,2757,,0
Juwan Johnson,TE27,TE,NOS,2297,29.2,No,TE27,2677,,0
2026 Mid 3rd,,PI,,2284,,,,2640.99,,0
Justin Fields,QB32,QB,NYJ,2277,26.7,No,QB27,2740,,0
2027 Mid 3rd,,PI,,2273,,,,2643,,0
Jacoby Brissett,QB33,QB,ARI,2247,33.0,No,QB46,922,,0
Kendre Miller,RB59,RB,NOS,2246,23.5,No,RB58,2715,,0
Darnell Mooney,WR80,WR,ATL,2217,28.1,No,WR82,2673,,0
Jack Bech,WR81,WR,LVR,2211,22.9,Yes,WR81,2706,,0
Keaton Mitchell,RB60,RB,BAL,2194,23.9,No,RB62,2613,,0
Isaiah Davis,RB61,RB,NYJ,2190,23.8,No,RB59,2665,,0
Keenan Allen,WR82,WR,LAC,2163,33.6,No,WR80,2716,,0
Isaiah Bond,WR83,WR,CLE,2160,21.7,Yes,WR79,2730,,0
Pat Freiermuth,TE28,TE,PIT,2130,27.1,No,TE28,2511,,0
Dalton Schultz,TE29,TE,HOU,2127,29.4,No,TE30,2481,,0
Ja'Tavion Sanders,TE30,TE,CAR,2126,22.7,No,TE29,2485,,0
2026 Late 3rd,,PI,,2122,,,,2528,,0
Rashod Bateman,WR84,WR,BAL,2103,26.0,No,WR85,2579,,0
2028 Early 3rd,,PI,,2102.99,,,,2553,,0
Dont'e Thornton,WR85,WR,LVR,2100,23.0,Yes,WR84,2591,,0
2027 Late 3rd,,PI,,2086,,,,2424,,0
Michael Mayer,TE31,TE,LVR,2082,24.4,No,TE31,2476,,0
Chris Rodriguez,RB62,RB,WAS,2064,25.2,No,RB63,2461,,0
Tyreek Hill,WR86,WR,MIA,2057,31.7,No,WR87,2379,,0
Dontayvion Wicks,WR87,WR,GBP,2045,24.4,No,WR86,2539,,0
Jaydon Blue,RB64,RB,DAL,2043,21.9,Yes,RB61,2615,,0
Trevor Etienne,RB63,RB,CAR,2042.99,21.4,Yes,RB65,2423.99,,0
Anthony Richardson,QB34,QB,IND,2031,23.5,No,QB31,1998,,0
2028 Mid 3rd,,PI,,2011,,,,2247,,0
Dillon Gabriel,QB35,QB,CLE,2008,24.9,Yes,QB33,1903,,0
Gunnar Helm,TE32,TE,TEN,1989,23.2,Yes,TE32,2390,,0
Jaylen Wright,RB65,RB,MIA,1976,22.6,No,RB64,2433,,0
DJ Giddens,RB66,RB,IND,1970,22.2,Yes,RB66,2402,,0
Roman Wilson,WR88,WR,PIT,1951,24.4,No,WR89,2357,,0
Cole Kmet,TE33,TE,CHI,1950.99,26.7,No,TE34,2225,,0
Bam Knight,RB67,RB,ARI,1949,24.6,No,RB67,2315,,0
Luke McCaffrey,WR89,WR,WAS,1943,24.6,No,WR90,2275,,0
Jaylin Lane,WR90,WR,WAS,1938,23.6,Yes,WR88,2370,,0
Kareem Hunt,RB68,RB,KCC,1928,30.3,No,RB69,2263,,0
Andrei Iosivas,WR91,WR,CIN,1923,26.1,No,WR97,2157,,0
James Conner,RB69,RB,ARI,1917,30.6,No,RB68,2270,,0
Chigoziem Okonkwo,TE34,TE,TEN,1903,26.2,No,TE33,2248,,0
Aaron Rodgers,QB36,QB,PIT,1897,42.0,No,QB36,1682,,0
Xavier Hutchinson,WR92,WR,HOU,1895,25.5,No,WR92,2262,,0
Luke Musgrave,TE35,TE,GBP,1893,25.2,No,TE35,2202,,0
Ray Davis,RB70,RB,BUF,1889,26.0,No,RB70,2253,,0
2028 Late 3rd,,PI,,1882,,,,2147,,0
Darius Slayton,WR93,WR,NYG,1876,28.9,No,WR96,2234,,0
Darnell Washington,TE36,TE,PIT,1866,24.3,No,TE38,2081,,0
Ben Sinnott,TE37,TE,WAS,1852,23.4,No,TE37,2096,,0
Marquise Brown,WR94,WR,KCC,1847,28.5,No,WR93,2257,,0
Jalen Nailor,WR95,WR,MIN,1840,26.7,No,WR95,2238,,0
John Metchie,WR96,WR,NYJ,1836,25.4,No,WR102,2017,,0
Tyquan Thornton,WR97,WR,KCC,1826,25.3,No,WR91,2264,,0
Christian Kirk,WR98,WR,HOU,1825,29.0,No,WR99,2115,,0
Calvin Austin III,WR99,WR,PIT,1823,26.7,No,WR94,2247.99,,0
Evan Engram,TE38,TE,DEN,1806,31.2,No,TE36,2114.99,,0
2027 Early 4th,,PI,,1785,,,,2000,,0
Geno Smith,QB37,QB,LVR,1781,35.1,No,QB35,1717,,0
2026 Early 4th,,PI,,1776,,,,2054,,0
Will Shipley,RB71,RB,PHI,1736,23.2,No,RB72,2110,,0
Jalen Royals,WR100,WR,KCC,1726,22.8,Yes,WR100,2074,,0
Calvin Ridley,WR101,WR,TEN,1717,30.9,No,WR98,2136,,0
MarShawn Lloyd,RB72,RB,GBP,1714,24.9,No,RB73,2076,,0
Tahj Brooks,RB73,RB,CIN,1711,23.5,Yes,RB71,2124,,0
Spencer Rattler,QB38,QB,NOS,1704,25.2,No,QB38,1432,,0
2026 Mid 4th,,PI,,1701,,,,1920,,0
Najee Harris,RB74,RB,LAC,1700,27.7,No,RB74,2035,,0
Jimmy Horn,WR102,WR,CAR,1692,23.2,Yes,WR101,2024.99,,0
Joe Flacco,QB39,QB,CIN,1689,40.9,No,QB41,1252,,0
Devin Singletary,RB75,RB,NYG,1688,28.2,No,RB78,1966,,0
Jarquez Hunter,RB76,RB,LAR,1673,22.9,Yes,RB75,2019,,0
Zach Ertz,TE39,TE,WAS,1670,35.0,No,TE39,1995,,0
Emari Demercado,RB77,RB,ARI,1668,26.8,No,RB77,1997,,0
Noah Gray,TE40,TE,KCC,1661,26.6,No,TE40,1930,,0
Savion Williams,WR103,WR,GBP,1660,24.0,Yes,WR104,1942,,0
Jameis Winston,QB40,QB,NYG,1657,31.9,No,QB42,1115,,0
Jonnu Smith,TE41,TE,PIT,1655,30.3,No,TE41,1909,,0
LeQuint Allen,RB78,RB,JAC,1650,21.3,Yes,RB76,2009,,0
Marcus Mariota,QB41,QB,WAS,1637,32.1,No,QB44,1051,,0
2027 Mid 4th,,PI,,1636,,,,1918,,0
Cooper Kupp,WR104,WR,SEA,1634,32.4,No,WR103,2001,,0
Joe Milton,QB42,QB,DAL,1632,25.7,No,QB37,1483,,0
Jake Tonges,TE42,TE,SFO,1630,26.4,No,TE42,1867,,0
2026 Late 4th,,PI,,1615,,,,1743,,0
Will Howard,QB43,QB,PIT,1613,24.2,Yes,QB39,1310,,0
Joshua Palmer,WR105,WR,BUF,1610,26.2,No,WR105,1927,,0
Davis Mills,QB44,QB,HOU,1590,27.1,No,QB75,231,,0
Noah Fant,TE43,TE,CIN,1578,28.0,No,TE43,1843,,0
2028 Early 4th,,PI,,1577,,,,1778,,0
Kendrick Bourne,WR106,WR,SFO,1573,30.3,No,WR106,1889,,0
Dawson Knox,TE44,TE,BUF,1569,29.0,No,TE44,1757,,0
Greg Dortch,WR107,WR,ARI,1554,27.5,No,WR110,1765,,0
Joe Mixon,RB79,RB,HOU,1548,29.3,No,RB81,1792,,0
Malik Willis,QB45,QB,GBP,1530,26.5,No,QB43,1067,,0
Jordan Whittington,WR108,WR,LAR,1519,25.2,No,WR107,1866.99,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1507,24.1,Yes,WR108,1801,,0
Jahan Dotson,WR109,WR,PHI,1506.99,25.7,No,WR111,1764,,0
Isaac Guerendo,RB80,RB,SFO,1503,25.4,No,RB80,1795,,0
Ty Johnson,RB81,RB,BUF,1497,28.2,No,RB82,1786,,0
2027 Late 4th,,PI,,1488,,,,1689,,0
Dyami Brown,WR111,WR,JAC,1477,26.1,No,WR109,1782,,0
Jaleel McLaughlin,RB82,RB,DEN,1469,25.2,No,RB83,1730,,0
Jordan James,RB83,RB,SFO,1459,21.7,Yes,RB79,1806,,0
Colby Parkinson,TE45,TE,LAR,1456,26.9,No,TE45,1631,,0
Michael Carter,RB84,RB,ARI,1434,26.6,No,RB86,1677,,0
Quinn Ewers,QB46,QB,MIA,1433,22.5,Yes,QB40,1281,,0
Tyrell Shavers,WR112,WR,BUF,1421,26.3,No,WR112,1741,,0
Justice Hill,RB85,RB,BAL,1419,28.0,No,RB84,1728,,0
2028 Mid 4th,,PI,,1405,,,,1608,,0
Tommy Tremble,TE46,TE,CAR,1367,25.5,No,TE46,1619,,0
Jerome Ford,RB86,RB,CLE,1357,26.2,No,RB85,1727,,0
Jalin Hyatt,WR113,WR,NYG,1356.99,24.2,No,WR115,1632,,0
Greg Dulcich,TE47,TE,MIA,1355,25.7,No,TE48,1514,,0
Kameron Johnson,WR114,WR,TBB,1353,23.7,No,WR116,1610,,0
Daniel Bellinger,TE48,TE,NYG,1352.99,25.2,No,TE47,1578,,0
Jalen Tolbert,WR115,WR,DAL,1351,26.8,No,WR114,1640,,0
Xavier Restrepo,WR116,WR,TEN,1346,23.6,Yes,WR120,1493,,0
Olamide Zaccheaus,WR117,WR,CHI,1345,28.4,No,WR113,1643,,0
Roschon Johnson,RB87,RB,CHI,1325,24.8,No,RB87,1656,,0
Tutu Atwell,WR118,WR,LAR,1321,26.1,No,WR117,1604,,0
Audric Estime,RB88,RB,NOS,1317,22.2,No,RB89,1522,,0
Nick Chubb,RB89,RB,HOU,1299,29.9,No,RB88,1605,,0
Devontez Walker,WR119,WR,BAL,1294,24.4,No,WR121,1491,,0
Ryan Flournoy,WR120,WR,DAL,1288,26.1,No,WR118,1555,,0
Brock Wright,TE49,TE,DET,1287,27.0,No,TE49,1403,,0
Trey Palmer,WR121,WR,NOS,1275,24.6,No,WR119,1540,,0
Gabriel Davis,WR122,WR,BUF,1263,26.6,No,WR122,1443,,0
KaVontae Turpin,WR123,WR,DAL,1251,29.3,No,WR126,1408,,0
Ja'Lynn Polk,WR124,WR,NOS,1243,23.6,No,WR123,1438,,0
Tahj Washington,WR125,WR,MIA,1238,24.5,No,WR128,1387,,0
Cade Stover,TE50,TE,HOU,1225,25.5,No,TE50,1391,,0
Mack Hollins,WR126,WR,NEP,1224,32.2,No,WR124,1421,,0
2028 Late 4th,,PI,,1220,,,,1492,,0
Jeremy McNichols,RB90,RB,WAS,1218,29.9,No,RB91,1413,,0
Devaughn Vele,WR127,WR,NOS,1216,28.0,No,WR127,1393,,0
Terrell Jennings,RB91,RB,NEP,1214,24.7,No,RB90,1437.99,,0
Tai Felton,WR128,WR,MIN,1200,22.7,Yes,WR130,1375,,0
Kalel Mullings,RB92,RB,TEN,1192,23.2,Yes,RB93,1395,,0
Efton Chism,WR129,WR,NEP,1187,24.1,Yes,WR131,1374.99,,0
Mike Gesicki,TE51,TE,CIN,1186,30.2,No,TE53,1293,,0
Tyler Goodson,RB93,RB,IND,1180,25.0,No,RB94,1374.98,,0
Jermaine Burton,WR130,WR,CIN,1169,24.4,No,WR129,1380,,0
Tyler Badie,RB94,RB,DEN,1168,25.8,No,RB92,1405,,0
Elijah Moore,WR131,WR,BUF,1163,25.7,No,WR125,1407.99,,0
Tyler Higbee,TE52,TE,LAR,1158,32.9,No,TE51,1332,,0
Malachi Corley,WR132,WR,CLE,1153,23.7,No,WR132,1351,,0
Kirk Cousins,QB47,QB,ATL,1152,37.3,No,QB47,888,,0
Damien Martinez,RB95,RB,SEA,1138,21.8,Yes,RB96,1315,,0
Arian Smith,WR133,WR,NYJ,1131,24.1,Yes,WR133,1317,,0
