"Last updated: August 07, 2026 07:02 PM UTC"
Updated 08/07/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,3323,,,,4057,,0
Travis Hunter,WR51,WR,JAC,3302,23.2,No,WR51,4071,,0
2028 Early 2nd,,PI,,3206,,,,3822,,0
Dalton Kincaid,TE14,TE,BUF,3175,26.8,No,TE15,3834,,0
De'Zhaun Stribling,WR52,WR,SFO,3163,23.6,Yes,WR52,3912.99,,0
Jalen Coker,WR53,WR,CAR,3158,24.8,No,WR53,3866,,0
2027 Late 2nd,,PI,,3156,,,,3873,,0
Chuba Hubbard,RB33,RB,CAR,3150,27.2,No,RB33,3926,,0
Jake Ferguson,TE15,TE,DAL,3149.99,27.6,No,TE14,3848,,0
Rico Dowdle,RB34,RB,PIT,3129,28.2,No,RB35,3829,,0
J.K. Dobbins,RB35,RB,DEN,3100,27.6,No,RB36,3787,,0
Jonah Coleman,RB36,RB,DEN,3094,23.0,Yes,RB34,3847.99,,0
2026 Mid 2nd,,PI,,3080,,,,3689,,0
Courtland Sutton,WR54,WR,DEN,3074,30.8,No,WR54,3772,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3063,25.3,No,RB37,3761,,0
Brenton Strange,TE16,TE,JAC,3060,25.6,No,TE16,3695,,0
Antonio Williams,WR55,WR,WAS,3031,22.1,Yes,WR59,3639,,0
Romeo Doubs,WR56,WR,NEP,3025,26.3,No,WR56,3715,,0
Rhamondre Stevenson,RB38,RB,NEP,3019,28.4,No,RB38,3740,,0
2028 Mid 2nd,,PI,,3009,,,,3584,,0
Jalen McMillan,WR57,WR,TBB,2988,24.7,No,WR55,3730,,0
Nicholas Singleton,RB39,RB,TEN,2950,22.6,Yes,RB39,3585,,0
Jakobi Meyers,WR58,WR,JAC,2943,29.7,No,WR57,3697,,0
Chris Bell,WR59,WR,MIA,2939,22.2,Yes,WR58,3651,,0
Chris Godwin,WR60,WR,TBB,2927,30.4,No,WR60,3616,,0
Kenneth Gainwell,RB40,RB,TBB,2912,27.4,No,RB40,3559,,0
Khalil Shakir,WR61,WR,BUF,2869,26.5,No,WR62,3541,,0
Rashid Shaheed,WR62,WR,SEA,2868,27.9,No,WR61,3563,,0
Zachariah Branch,WR63,WR,ATL,2867,22.4,Yes,WR64,3503,,0
Chigoziem Okonkwo,TE17,TE,WAS,2863,26.9,No,TE17,3536,,0
Germie Bernard,WR64,WR,PIT,2859,22.7,Yes,WR63,3526,,0
2028 Late 2nd,,PI,,2857,,,,3373,,0
Rachaad White,RB41,RB,WAS,2850,27.6,No,RB41,3558.99,,0
2026 Late 2nd,,PI,,2844,,,,3517,,0
Terrance Ferguson,TE18,TE,LAR,2832,23.4,No,TE18,3443,,0
Michael Penix Jr.,QB29,QB,ATL,2828,26.2,No,QB29,2845,,0
AJ Barner,TE19,TE,SEA,2804,24.3,No,TE19,3375,,0
Tony Pollard,RB42,RB,TEN,2802,29.3,No,RB42,3505,,0
Jordan Mason,RB43,RB,MIN,2788,27.2,No,RB43,3461,,0
Woody Marks,RB44,RB,HOU,2773,25.6,No,RB44,3459,,0
Stefon Diggs,WR65,WR,WAS,2765,32.7,No,WR65,3425,,0
Mark Andrews,TE20,TE,BAL,2729,30.9,No,TE20,3326,,0
Tyler Allgeier,RB45,RB,ARI,2714,26.3,No,RB45,3374,,0
Isaac TeSlaa,WR66,WR,DET,2692,24.5,No,WR67,3324,,0
Tre Harris,WR67,WR,LAC,2689,24.4,No,WR66,3366,,0
Elijah Sarratt,WR68,WR,BAL,2687,23.2,Yes,WR69,3257,,0
Dylan Sampson,RB46,RB,CLE,2681,21.9,No,RB46,3309,,0
Keaton Mitchell,RB47,RB,LAC,2670,24.6,No,RB48,3275,,0
Shedeur Sanders,QB30,QB,CLE,2661,24.5,No,QB31,2372,,0
Carson Beck,QB31,QB,ARI,2641,24.7,Yes,QB102,157,,0
Tank Bigsby,RB48,RB,PHI,2638,24.9,No,RB47,3279,,0
Malachi Fields,WR69,WR,NYG,2628,23.0,Yes,WR73,3213,,0
Dallas Goedert,TE21,TE,PHI,2625,31.6,No,TE21,3227,,0
Chris Rodriguez,RB49,RB,JAC,2615,25.9,No,RB49,3219,,0
Tory Horton,WR70,WR,SEA,2609,23.7,No,WR74,3208,,0
Kayshon Boutte,WR72,WR,NEP,2607,24.2,No,WR68,3281,,0
Tank Dell,WR71,WR,HOU,2606.99,26.8,No,WR76,3199,,0
Ted Hurst,WR73,WR,TBB,2606,22.1,Yes,WR77,3173,,0
Malik Washington,WR74,WR,MIA,2602,25.6,No,WR71,3226.99,,0
Adonai Mitchell,WR75,WR,NYJ,2594,23.8,No,WR72,3226,,0
2027 Early 3rd,,PI,,2590,,,,3143,,0
Tyrone Tracy,RB50,RB,NYG,2587,26.7,No,RB51,3147,,0
Tua Tagovailoa,QB32,QB,ATL,2586,28.4,No,QB32,2309,,0
Gunnar Helm,TE22,TE,TEN,2585,23.9,No,TE22,3156,,0
Jaylin Noel,WR76,WR,HOU,2581,23.9,No,WR75,3205.99,,0
Jacoby Brissett,QB33,QB,ARI,2578,33.6,No,QB36,2034,,0
Travis Kelce,TE23,TE,KCC,2576,36.8,No,TE24,3110,,0
Braelon Allen,RB51,RB,NYJ,2569,22.5,No,RB50,3210,,0
J.J. McCarthy,QB34,QB,MIN,2568,23.5,No,QB30,2497,,0
T.J. Hockenson,TE24,TE,MIN,2563,29.1,No,TE23,3109.99,,0
Ja'Kobi Lane,WR77,WR,BAL,2560,22.0,Yes,WR78,3136,,0
Ricky Pearsall,WR78,WR,SFO,2550,25.9,No,WR70,3244,,0
Mac Jones,QB35,QB,SFO,2535,27.9,No,QB33,2228,,0
Troy Franklin,WR79,WR,DEN,2516,23.5,No,WR80,3112,,0
Dontayvion Wicks,WR80,WR,PHI,2514,25.1,No,WR85,3045,,0
Pat Bryant,WR81,WR,DEN,2512,23.6,No,WR79,3122,,0
Jalen Nailor,WR82,WR,LVR,2508,27.4,No,WR83,3049,,0
Tyjae Spears,RB52,RB,TEN,2504,25.1,No,RB52,3131,,0
Tre Tucker,WR83,WR,LVR,2495,25.4,No,WR84,3048,,0
2027 Mid 3rd,,PI,,2491,,,,2886,,0
Jerry Jeudy,WR84,WR,CLE,2485,27.3,No,WR82,3070,,0
Kaytron Allen,RB53,RB,WAS,2481,23.6,Yes,RB53,3100,,0
Emmett Johnson,RB54,RB,KCC,2479,22.8,Yes,RB54,3088,,0
Elic Ayomanor,WR85,WR,TEN,2474,23.2,No,WR81,3073,,0
Elijah Arroyo,TE25,TE,SEA,2453,23.3,No,TE25,2889,,0
2026 Early 3rd,,PI,,2409,,,,2860,,0
Deebo Samuel,WR86,WR,SFO,2387,30.6,No,WR90,2851,,0
Skyler Bell,WR87,WR,BUF,2372,24.1,Yes,WR87,2887,,0
Brian Robinson,RB55,RB,ATL,2344,27.4,No,RB57,2817,,0
Mike Washington Jr.,RB56,RB,LVR,2338,23.1,Yes,RB55,2953,,0
Ollie Gordon,RB57,RB,MIA,2337,22.6,No,RB56,2854,,0
Keon Coleman,WR88,WR,BUF,2334,23.2,No,WR88,2874,,0
Juwan Johnson,TE26,TE,NOS,2333,29.9,No,TE29,2732,,0
Hunter Henry,TE27,TE,NEP,2323,31.7,No,TE27,2760,,0
Chris Brazzell II,WR89,WR,CAR,2318,22.8,Yes,WR86,2888.99,,0
Jaylen Wright,RB58,RB,MIA,2301,23.4,No,RB58,2798,,0
Cade Otton,TE28,TE,TBB,2296,27.3,No,TE26,2780,,0
Aaron Jones,RB59,RB,MIN,2295,31.7,No,RB60,2774,,0
Greg Dulcich,TE29,TE,MIA,2289,26.4,No,TE31,2630,,0
Mason Taylor,TE30,TE,NYJ,2285,22.2,No,TE30,2730,,0
Jauan Jennings,WR90,WR,MIN,2283,29.1,No,WR89,2852,,0
Jack Bech,WR91,WR,LVR,2271,23.6,No,WR91,2847,,0
Isiah Pacheco,RB60,RB,DET,2261,27.4,No,RB59,2790,,0
Jaydon Blue,RB61,RB,DAL,2252,22.6,No,RB64,2734,,0
2027 Late 3rd,,PI,,2245,,,,2687,,0
Max Klare,TE31,TE,LAR,2242,23.1,Yes,TE28,2737,,0
Jalen Milroe,QB36,QB,SEA,2240,23.6,No,QB34,2204,,0
Eli Raridon,TE32,TE,NEP,2233,22.5,Yes,TE37,2485,,0
David Njoku,TE33,TE,LAC,2232,30.1,No,TE32,2612,,0
Kaelon Black,RB62,RB,SFO,2231,24.8,Yes,RB69,2558,,0
2026 Mid 3rd,,PI,,2230,,,,2618,,0
Kimani Vidal,RB63,RB,LAC,2228,24.9,No,RB61,2764,,0
Pat Freiermuth,TE34,TE,PIT,2212,27.8,No,TE34,2598,,0
Kaleb Johnson,RB64,RB,PIT,2210,23.0,No,RB62,2741,,0
Chimere Dike,WR92,WR,TEN,2204,24.6,No,WR92,2783,,0
Jordan James,RB65,RB,SFO,2200,22.4,No,RB65,2728,,0
Geno Smith,QB37,QB,NYJ,2198,35.8,No,QB38,1579,,0
Demond Claiborne,RB66,RB,MIN,2195,22.8,Yes,RB67,2597.99,,0
Caleb Douglas,WR93,WR,MIA,2175,22.9,Yes,WR98,2479,,0
Cyrus Allen,WR94,WR,KCC,2168,23.5,Yes,WR106,2327,,0
2028 Early 3rd,,PI,,2164,,,,2642,,0
Sean Tucker,RB67,RB,TBB,2144,24.8,No,RB66,2694,,0
Dalton Schultz,TE35,TE,HOU,2135,30.1,No,TE35,2597,,0
Oscar Delp,TE36,TE,NOS,2130,23.0,Yes,TE39,2408,,0
Drew Allar,QB38,QB,PIT,2129.99,22.4,Yes,QB95,199,,0
MarShawn Lloyd,RB68,RB,GBP,2116,25.6,No,RB63,2739,,0
2028 Mid 3rd,,PI,,2093,,,,2478,,0
Theo Johnson,TE37,TE,NYG,2076,25.4,No,TE33,2604,,0
2026 Late 3rd,,PI,,2075.99,,,,2488,,0
Kyle Williams,WR95,WR,NEP,2069,23.7,No,WR93,2584,,0
Alvin Kamara,RB69,RB,NOS,2055,31.0,No,RB68,2560,,0
Jake Tonges,TE38,TE,SFO,2053,27.1,No,TE38,2443,,0
Anthony Richardson,QB39,QB,IND,2044,24.2,No,QB35,2120,,0
Michael Mayer,TE39,TE,LVR,2043,25.1,No,TE36,2496.99,,0
Kevin Coleman,WR96,WR,MIA,2040,22.9,Yes,WR96,2518,,0
LeQuint Allen,RB70,RB,JAC,2038,22.0,No,RB72,2510,,0
Ryan Flournoy,WR97,WR,DAL,2027,26.8,No,WR100,2430,,0
2028 Late 3rd,,PI,,2026,,,,2332,,0
Trey Benson,RB71,RB,ARI,2022,24.0,No,RB70,2556,,0
Rashod Bateman,WR98,WR,BAL,2021.99,26.7,No,WR97,2504,,0
Tez Johnson,WR99,WR,TBB,2017,24.2,No,WR95,2532,,0
Marvin Mims,WR100,WR,DEN,2007,24.4,No,WR94,2551,,0
Isaiah Bond,WR101,WR,CLE,2001,22.4,No,WR99,2463,,0
Colby Parkinson,TE40,TE,LAR,1982,27.6,No,TE41,2376,,0
DJ Giddens,RB72,RB,IND,1969,23.0,No,RB74,2427,,0
Ray Davis,RB73,RB,BUF,1959,26.7,No,RB71,2514,,0
Aaron Rodgers,QB40,QB,PIT,1954,42.7,No,QB40,1533,,0
Jaylin Lane,WR102,WR,WAS,1943,24.3,No,WR104,2364,,0
Darnell Mooney,WR103,WR,NYG,1930,28.8,No,WR102,2384,,0
Ja'Tavion Sanders,TE41,TE,CAR,1929,23.4,No,TE40,2387,,0
Cole Kmet,TE42,TE,CHI,1923,27.4,No,TE42,2343,,0
Darnell Washington,TE43,TE,PIT,1921,25.0,No,TE43,2241,,0
Xavier Legette,WR104,WR,CAR,1913,25.5,No,WR101,2400,,0
Kirk Cousins,QB41,QB,LVR,1912.99,38.0,No,QB45,1265,,0
Trevor Etienne,RB74,RB,CAR,1912,22.1,No,RB75,2351,,0
Dont'e Thornton,WR105,WR,LVR,1906,23.7,No,WR103,2374,,0
Devin Neal,RB75,RB,NOS,1905,23.0,No,RB73,2429.99,,0
Cade Klubnik,QB42,QB,NYJ,1904,22.8,Yes,QB46,1260,,0
Justin Joly,TE44,TE,DEN,1887,22.1,Yes,TE46,2078,,0
Justin Fields,QB43,QB,KCC,1886,27.4,No,QB37,1984,,0
Demario Douglas,WR106,WR,NEP,1877,25.7,No,WR105,2354,,0
Isaiah Davis,RB76,RB,NYJ,1876.99,24.4,No,RB76,2276,,0
Deshaun Watson,QB44,QB,CLE,1872,30.9,No,QB50,923,,0
Jalen Royals,WR107,WR,KCC,1859,23.5,No,WR107,2265,,0
2027 Early 4th,,PI,,1839,,,,2180,,0
Zavion Thomas,WR108,WR,CHI,1821,22.5,Yes,WR117,2024,,0
Roman Wilson,WR109,WR,PIT,1798,25.1,No,WR114,2101,,0
Jalen Tolbert,WR110,WR,MIA,1791,27.4,No,WR109,2177,,0
Christian Kirk,WR111,WR,SFO,1787,29.7,No,WR108,2205,,0
Bryce Lance,WR112,WR,NOS,1786.99,24.0,Yes,WR112,2105,,0
Brenen Thompson,WR113,WR,LAC,1783,23.0,Yes,WR116,2026,,0
Eli Heidenreich,RB77,RB,PIT,1778,23.1,Yes,RB83,1959,,0
Will Howard,QB45,QB,PIT,1764,24.9,No,QB39,1546,,0
Emanuel Wilson,RB78,RB,SEA,1759,27.2,No,RB77,2269,,0
Ben Sinnott,TE45,TE,WAS,1758,24.2,No,TE45,2086,,0
Evan Engram,TE46,TE,DEN,1751,31.9,No,TE44,2093,,0
Tyquan Thornton,WR114,WR,KCC,1749,26.0,No,WR111,2142,,0
James Conner,RB79,RB,ARI,1748,31.2,No,RB79,2119,,0
Calvin Ridley,WR115,WR,TEN,1730,31.6,No,WR110,2162,,0
2026 Early 4th,,PI,,1700,,,,2043,,0
2027 Mid 4th,,PI,,1699.99,,,,2042,,0
Brashard Smith,RB80,RB,KCC,1695,23.3,No,RB78,2164,,0
Cedric Tillman,WR116,WR,CLE,1693,26.3,No,WR113,2102,,0
Savion Williams,WR117,WR,GBP,1689,24.7,No,WR115,2074,,0
Jahan Dotson,WR118,WR,ATL,1678,26.4,No,WR121,1969,,0
Kendre Miller,RB81,RB,NOS,1677,24.2,No,RB81,2080,,0
Quinn Ewers,QB46,QB,MIA,1666,23.2,No,QB41,1503,,0
Cooper Kupp,WR119,WR,SEA,1665,33.1,No,WR123,1911,,0
Andrei Iosivas,WR120,WR,CIN,1660,26.8,No,WR120,1974,,0
Treylon Burks,WR121,WR,WAS,1657,26.4,No,WR119,1976,,0
Luke McCaffrey,WR122,WR,WAS,1652,25.4,No,WR118,1990,,0
Adam Randall,RB82,RB,BAL,1643,22.1,Yes,RB85,1859,,0
Xavier Hutchinson,WR123,WR,HOU,1642,26.2,No,WR122,1966,,0
Luke Musgrave,TE47,TE,GBP,1634,25.9,No,TE47,2039,,0
Dawson Knox,TE48,TE,BUF,1628,29.7,No,TE48,1914,,0
2028 Early 4th,,PI,,1616,,,,1929,,0
Tahj Brooks,RB83,RB,CIN,1612,24.2,No,RB80,2103,,0
2026 Mid 4th,,PI,,1611.99,,,,1894,,0
George Holani,RB84,RB,SEA,1609,26.6,No,RB84,1934,,0
2027 Late 4th,,PI,,1604,,,,1891,,0
Riley Leonard,QB47,QB,IND,1563,23.9,No,QB48,1146,,0
Jarquez Hunter,RB85,RB,LAR,1549,23.6,No,RB82,1977,,0
Tutu Atwell,WR124,WR,MIA,1536,26.8,No,WR124,1906,,0
2026 Late 4th,,PI,,1535.99,,,,1768,,0
Joe Milton,QB48,QB,DAL,1535,26.4,No,QB43,1400,,0
2028 Mid 4th,,PI,,1531,,,,1804,,0
Noah Gray,TE49,TE,KCC,1522,27.3,No,TE51,1745,,0
Darius Slayton,WR125,WR,NYG,1520,29.6,No,WR127,1861,,0
Joshua Palmer,WR126,WR,BUF,1509,26.9,No,WR126,1866,,0
Jimmy Horn,WR127,WR,CAR,1507,23.9,No,WR125,1889,,0
Erick All,TE50,TE,CIN,1506.99,25.9,No,TE50,1803.99,,0
Mike Gesicki,TE51,TE,CIN,1500,30.8,No,TE49,1803.98,,0
Justice Hill,RB86,RB,BAL,1493,28.7,No,RB87,1844,,0
Will Shipley,RB87,RB,PHI,1487,23.9,No,RB86,1851,,0
Garrett Nussmeier,QB49,QB,KCC,1456,24.5,Yes,QB42,1463,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1455,24.8,No,WR129,1767.99,,0
Chris Brooks,RB88,RB,GBP,1454,26.6,No,RB89,1728,,0
Devontez Walker,WR129,WR,BAL,1451,25.1,No,WR131,1758,,0
Seth McGowan,RB89,RB,IND,1446,24.8,Yes,RB95,1622,,0
Marquise Brown,WR130,WR,PHI,1443,29.2,No,WR132,1752,,0
Dyami Brown,WR131,WR,WAS,1429,26.8,No,WR135,1704,,0
Noah Fant,TE52,TE,NOS,1428.99,28.7,No,TE52,1685,,0
Audric Estime,RB90,RB,NOS,1426,22.9,No,RB88,1750,,0
Spencer Rattler,QB50,QB,NOS,1416,25.8,No,QB44,1268,,0
Malik Davis,RB91,RB,DAL,1415,27.7,No,RB90,1723,,0
Jordan Whittington,WR132,WR,LAR,1410,25.8,No,WR133,1751.99,,0
John Metchie,WR133,WR,CAR,1404,26.0,No,WR134,1722,,0
Devaughn Vele,WR134,WR,NOS,1398,28.6,No,WR136,1701,,0
Brandon Aiyuk,WR135,WR,SFO,1379,28.4,No,WR128,1788,,0
