"Last updated: October 29, 2025 06:36 AM UTC"
Updated 10/29/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR10,WR,CHI,6230,23.4,No,WR10,6888,,0
Rashee Rice,WR11,WR,KCC,6155,25.5,No,WR12,6741,,0
Tetairoa McMillan,WR12,WR,CAR,6123,22.6,Yes,WR11,6750,,0
Bucky Irving,RB7,RB,TBB,6115,23.2,No,RB7,6798,,0
Quinshon Judkins,RB8,RB,CLE,6112,22.0,Yes,RB8,6757,,0
Caleb Williams,QB9,QB,CHI,6086,23.9,No,QB11,4933,,0
James Cook,RB9,RB,BUF,6081,26.1,No,RB9,6749.99,,0
Bo Nix,QB10,QB,DEN,6047,25.7,No,QB9,5108,,0
2027 Early 1st,,PI,,6025,,,,6521,,0
Baker Mayfield,QB11,QB,TBB,5962,30.5,No,QB10,5080,,0
Brian Thomas Jr.,WR13,WR,JAC,5917,23.0,No,WR14,6527,,0
Jordan Love,QB12,QB,GBP,5909,27.0,No,QB12,4932,,0
Nico Collins,WR14,WR,HOU,5897,26.6,No,WR13,6531,,0
Garrett Wilson,WR15,WR,NYJ,5859,25.3,No,WR15,6515,,0
Saquon Barkley,RB10,RB,PHI,5801,28.7,No,RB10,6441,,0
Jaxson Dart,QB13,QB,NYG,5791,22.5,Yes,QB13,4604,,0
2026 Early 1st,,PI,,5790,,,,6365,,0
Ladd McConkey,WR16,WR,LAC,5679,24.0,No,WR16,6304,,0
Christian McCaffrey,RB11,RB,SFO,5591,29.4,No,RB11,6301,,0
George Pickens,WR17,WR,DAL,5448,24.6,No,WR17,6097,,0
Josh Jacobs,RB12,RB,GBP,5265,27.7,No,RB12,6025,,0
Marvin Harrison Jr.,WR18,WR,ARI,5231,23.2,No,WR18,5949,,0
Kyren Williams,RB13,RB,LAR,5147,25.2,No,RB13,5933,,0
Breece Hall,RB14,RB,NYJ,5112,24.4,No,RB14,5928,,0
2027 Mid 1st,,PI,,5099,,,,5815,,0
Tucker Kraft,TE4,TE,GBP,5085,25.0,No,TE4,5603,,0
Dak Prescott,QB14,QB,DAL,5074,32.2,No,QB16,4091,,0
C.J. Stroud,QB15,QB,HOU,5068,24.1,No,QB14,4316,,0
2026 Mid 1st,,PI,,5060,,,,5726,,0
2028 Early 1st,,PI,,5012,,,,5605,,0
Brock Purdy,QB16,QB,SFO,5004,25.8,No,QB15,4221,,0
Daniel Jones,QB17,QB,IND,4896,28.4,No,QB26,3023,,0
A.J. Brown,WR19,WR,PHI,4876,28.3,No,WR19,5640,,0
Travis Hunter,WR20,WR,JAC,4854,22.4,Yes,WR21,5566,,0
Cam Skattebo,RB15,RB,NYG,4813,23.7,Yes,RB15,5610,,0
Tee Higgins,WR21,WR,CIN,4733,26.8,No,WR20,5618,,0
DeVonta Smith,WR22,WR,PHI,4728,27.0,No,WR25,5481,,0
Jordan Addison,WR23,WR,MIN,4715,23.8,No,WR23,5490,,0
Jared Goff,QB18,QB,DET,4709,31.0,No,QB19,3892,,0
2027 Late 1st,,PI,,4702,,,,5423,,0
Sam LaPorta,TE5,TE,DET,4701,24.8,No,TE5,5422.99,,0
Jaylen Waddle,WR24,WR,MIA,4682,26.9,No,WR26,5472,,0
Chris Olave,WR25,WR,NOS,4672,25.3,No,WR22,5504,,0
TreVeyon Henderson,RB16,RB,NEP,4645,23.0,Yes,RB16,5543,,0
Xavier Worthy,WR26,WR,KCC,4634,22.5,No,WR24,5485,,0
2026 Late 1st,,PI,,4628,,,,5382,,0
Zay Flowers,WR27,WR,BAL,4611,25.1,No,WR27,5454,,0
Oronde Gadsden,TE6,TE,LAC,4541,22.3,Yes,TE9,4652,,0
DK Metcalf,WR28,WR,PIT,4537,27.9,No,WR28,5380,,0
Cam Ward,QB19,QB,TEN,4498,23.4,Yes,QB17,4088,,0
Javonte Williams,RB17,RB,DAL,4494,25.5,No,RB17,5329,,0
Michael Penix Jr.,QB20,QB,ATL,4476,25.5,No,QB21,3750,,0
Ricky Pearsall,WR29,WR,SFO,4438,25.1,No,WR29,5355,,0
J.J. McCarthy,QB21,QB,MIN,4413,22.8,No,QB20,3888,,0
Sam Darnold,QB22,QB,SEA,4412,28.4,No,QB25,3199,,0
Trevor Lawrence,QB23,QB,JAC,4397,26.1,No,QB22,3738,,0
2028 Mid 1st,,PI,,4382,,,,5115,,0
Quentin Johnston,WR30,WR,LAC,4374,24.1,No,WR31,5190,,0
Kenneth Walker III,RB18,RB,SEA,4369,25.0,No,RB18,5314,,0
Matthew Golden,WR31,WR,GBP,4321,22.2,Yes,WR30,5326,,0
RJ Harvey,RB19,RB,DEN,4244,24.7,Yes,RB20,5106,,0
Kyler Murray,QB24,QB,ARI,4232,28.2,No,QB18,4014,,0
Chase Brown,RB20,RB,CIN,4110,25.6,No,RB19,5165,,0
Jacory Croskey-Merritt,RB21,RB,WAS,4066,24.5,Yes,RB22,4976,,0
2028 Late 1st,,PI,,4035,,,,4788,,0
Jake Ferguson,TE7,TE,DAL,4031,26.8,No,TE6,4832,,0
Jameson Williams,WR32,WR,DET,4019,24.6,No,WR32,5047,,0
Derrick Henry,RB22,RB,BAL,3999,31.8,No,RB21,5009,,0
Harold Fannin,TE8,TE,CLE,3939,21.3,Yes,TE7,4782,,0
Michael Pittman,WR33,WR,IND,3857,28.1,No,WR34,4742,,0
Travis Etienne,RB23,RB,JAC,3852,26.8,No,RB23,4882,,0
Courtland Sutton,WR34,WR,DEN,3805,30.0,No,WR33,4760,,0
George Kittle,TE9,TE,SFO,3710,32.0,No,TE8,4677,,0
Davante Adams,WR35,WR,LAR,3690,32.8,No,WR35,4563,,0
Colston Loveland,TE10,TE,CHI,3681,21.6,Yes,TE10,4559,,0
2026 Early 2nd,,PI,,3647,,,,4300,,0
Bryce Young,QB25,QB,CAR,3642,24.3,No,QB24,3409,,0
Jaylen Warren,RB24,RB,PIT,3637,27.0,No,RB24,4516,,0
Luther Burden,WR36,WR,CHI,3616,21.9,Yes,WR36,4562.99,,0
2027 Early 2nd,,PI,,3581,,,,4226,,0
Kyle Pitts,TE11,TE,ATL,3567,25.1,No,TE12,4304,,0
Dalton Kincaid,TE12,TE,BUF,3559,26.0,No,TE11,4374,,0
D'Andre Swift,RB25,RB,CHI,3550,26.8,No,RB26,4464,,0
J.K. Dobbins,RB26,RB,DEN,3532,26.9,No,RB28,4366,,0
Zach Charbonnet,RB27,RB,SEA,3527,24.8,No,RB27,4458,,0
Trey Benson,RB28,RB,ARI,3502,23.3,No,RB25,4476,,0
David Montgomery,RB29,RB,DET,3500,28.4,No,RB29,4319,,0
Terry McLaurin,WR37,WR,WAS,3427,30.1,No,WR37,4259,,0
Woody Marks,RB30,RB,HOU,3422,24.8,Yes,RB31,4234,,0
Rico Dowdle,RB31,RB,CAR,3392,27.4,No,RB35,3795,,0
Jordan Mason,RB32,RB,MIN,3372,26.4,No,RB32,4227,,0
D.J. Moore,WR38,WR,CHI,3370,28.5,No,WR39,4136,,0
Chuba Hubbard,RB33,RB,CAR,3358,26.4,No,RB30,4317,,0
Keon Coleman,WR39,WR,BUF,3325,22.4,No,WR38,4138,,0
2026 Mid 2nd,,PI,,3266,,,,3903,,0
Matthew Stafford,QB26,QB,LAR,3256,37.7,No,QB28,2754,,0
Deebo Samuel,WR40,WR,WAS,3252,29.8,No,WR40,4062,,0
Josh Downs,WR41,WR,IND,3241,24.2,No,WR43,3992,,0
Khalil Shakir,WR42,WR,BUF,3221,25.7,No,WR42,4042,,0
Mason Taylor,TE13,TE,NYJ,3206,21.5,Yes,TE13,3936,,0
Bhayshul Tuten,RB34,RB,JAC,3175,22.7,Yes,RB33,4099,,0
Elic Ayomanor,WR43,WR,TEN,3167,22.4,Yes,WR41,4061,,0
2027 Mid 2nd,,PI,,3166.99,,,,3845,,0
Jayden Higgins,WR44,WR,HOU,3140,22.9,Yes,WR45,3902.99,,0
2028 Early 2nd,,PI,,3120,,,,3760,,0
Brandon Aiyuk,WR45,WR,SFO,3118,27.6,No,WR47,3826,,0
Jayden Reed,WR46,WR,GBP,3109,25.5,No,WR44,3938,,0
Troy Franklin,WR48,WR,DEN,3103,22.7,No,WR46,3831,,0
Kayshon Boutte,WR47,WR,NEP,3102.99,23.5,No,WR51,3731,,0
Alvin Kamara,RB35,RB,NOS,3087,30.3,No,RB34,3953,,0
2026 Late 2nd,,PI,,3073,,,,3638,,0
Romeo Doubs,WR49,WR,GBP,3061,25.5,No,WR49,3794.99,,0
Wan'Dale Robinson,WR50,WR,NYG,3049,24.8,No,WR50,3765,,0
T.J. Hockenson,TE14,TE,MIN,3041,28.3,No,TE14,3730.99,,0
Justin Fields,QB27,QB,NYJ,3027,26.6,No,QB23,3564,,0
Rashid Shaheed,WR51,WR,NOS,3010,27.2,No,WR55,3673,,0
2027 Late 2nd,,PI,,2992,,,,3587,,0
Tyrone Tracy,RB36,RB,NYG,2991,25.9,No,RB36,3634,,0
Mike Evans,WR52,WR,TBB,2954,32.2,No,WR48,3815,,0
2028 Mid 2nd,,PI,,2936,,,,3506,,0
Tory Horton,WR53,WR,SEA,2924,22.9,Yes,WR54,3694,,0
Jerry Jeudy,WR54,WR,CLE,2923,26.5,No,WR52,3728,,0
Kaleb Johnson,RB37,RB,PIT,2918,22.2,Yes,RB37,3608,,0
Ollie Gordon,RB38,RB,MIA,2917,21.8,Yes,RB39,3603,,0
Jakobi Meyers,WR55,WR,LVR,2907,29.0,No,WR53,3696,,0
Tua Tagovailoa,QB28,QB,MIA,2904,27.6,No,QB29,2725,,0
Chris Godwin,WR56,WR,TBB,2855,29.7,No,WR56,3614,,0
Stefon Diggs,WR57,WR,NEP,2853,31.9,No,WR57,3495,,0
Isaac TeSlaa,WR58,WR,DET,2839,23.7,Yes,WR58,3448,,0
Tyjae Spears,RB39,RB,TEN,2829,24.4,No,RB40,3591,,0
David Njoku,TE15,TE,CLE,2825,29.3,No,TE17,3404,,0
Dallas Goedert,TE16,TE,PHI,2821,30.8,No,TE16,3415,,0
Jaylin Noel,WR59,WR,HOU,2813,23.2,Yes,WR60,3422,,0
Isaiah Likely,TE17,TE,BAL,2811,25.5,No,TE15,3461,,0
Tony Pollard,RB40,RB,TEN,2800,28.5,No,RB38,3606,,0
Brenton Strange,TE18,TE,JAC,2792,24.8,No,TE18,3386,,0
Braelon Allen,RB41,RB,NYJ,2787,21.8,No,RB41,3479,,0
Keenan Allen,WR60,WR,LAC,2778,33.5,No,WR61,3395,,0
Rachaad White,RB42,RB,TBB,2776,26.8,No,RB42,3406,,0
Tre Tucker,WR61,WR,LVR,2756,24.6,No,WR64,3281,,0
Tyler Allgeier,RB43,RB,ATL,2751,25.5,No,RB43,3382,,0
Marvin Mims,WR62,WR,DEN,2731,23.6,No,WR65,3248,,0
Jauan Jennings,WR63,WR,SFO,2718,28.3,No,WR59,3440,,0
Tre Harris,WR64,WR,LAC,2708,23.7,Yes,WR63,3306,,0
Isiah Pacheco,RB44,RB,KCC,2695,26.6,No,RB44,3334,,0
Kyle Monangai,RB45,RB,CHI,2692,23.4,Yes,RB47,3263,,0
2028 Late 2nd,,PI,,2691.99,,,,3252,,0
Elijah Arroyo,TE19,TE,SEA,2691.9799999999996,22.6,Yes,TE19,3249,,0
Rhamondre Stevenson,RB46,RB,NEP,2687,27.7,No,RB46,3271,,0
Jalen McMillan,WR65,WR,TBB,2649,23.9,No,WR67,3170,,0
Dylan Sampson,RB47,RB,CLE,2646,21.1,Yes,RB45,3289,,0
Jalen Coker,WR66,WR,CAR,2626,24.0,No,WR62,3332,,0
Christian Watson,WR67,WR,GBP,2596,26.5,No,WR70,3047,,0
Cedric Tillman,WR68,WR,CLE,2575,25.5,No,WR66,3211,,0
Kendre Miller,RB48,RB,NOS,2567,23.4,No,RB49,3158,,0
Blake Corum,RB49,RB,LAR,2566,24.9,No,RB48,3169.99,,0
Hunter Henry,TE20,TE,NEP,2557,30.9,No,TE20,3055,,0
Jalen Milroe,QB29,QB,SEA,2550,22.9,Yes,QB27,2827,,0
Theo Johnson,TE21,TE,NYG,2549,24.7,No,TE24,2913,,0
Travis Kelce,TE22,TE,KCC,2528,36.1,No,TE21,3043,,0
Brashard Smith,RB50,RB,KCC,2527.99,22.6,Yes,RB52,2933,,0
Terrance Ferguson,TE23,TE,LAR,2505,22.6,Yes,TE23,2953,,0
Dillon Gabriel,QB30,QB,CLE,2494,24.8,Yes,QB33,1751,,0
Mark Andrews,TE24,TE,BAL,2485,30.1,No,TE22,2985,,0
Jaydon Blue,RB51,RB,DAL,2472,21.8,Yes,RB50,3046.99,,0
Cade Otton,TE25,TE,TBB,2470,26.5,No,TE25,2834,,0
Darnell Mooney,WR69,WR,ATL,2469,28.0,No,WR69,3085,,0
2026 Early 3rd,,PI,,2456,,,,2829,,0
Isaiah Bond,WR70,WR,CLE,2453,21.6,Yes,WR76,2872,,0
Rashod Bateman,WR71,WR,BAL,2451,25.9,No,WR74,2886,,0
Jack Bech,WR72,WR,LVR,2450,22.9,Yes,WR72,2959,,0
Alec Pierce,WR73,WR,IND,2432,25.5,No,WR75,2877,,0
Dont'e Thornton,WR74,WR,LVR,2430,22.9,Yes,WR68,3108,,0
Aaron Jones,RB52,RB,MIN,2424,30.9,No,RB51,2977,,0
Kyle Williams,WR75,WR,NEP,2418,23.0,Yes,WR71,2994,,0
Juwan Johnson,TE26,TE,NOS,2371,29.1,No,TE27,2764,,0
Calvin Ridley,WR76,WR,TEN,2367,30.8,No,WR73,2922,,0
2027 Early 3rd,,PI,,2366,,,,2652,,0
DJ Giddens,RB53,RB,IND,2353,22.2,Yes,RB53,2876,,0
Mac Jones,QB31,QB,SFO,2348,27.1,No,QB34,1707,,0
Tank Dell,WR77,WR,HOU,2337,26.0,No,WR81,2707,,0
Xavier Legette,WR78,WR,CAR,2334,24.7,No,WR78,2814,,0
Brian Robinson,RB54,RB,SFO,2333,26.6,No,RB54,2871,,0
Marquise Brown,WR79,WR,KCC,2332.99,28.4,No,WR80,2777,,0
2026 Mid 3rd,,PI,,2327,,,,2622,,0
AJ Barner,TE27,TE,SEA,2326.99,23.5,No,TE30,2526,,0
Ja'Tavion Sanders,TE28,TE,CAR,2313,22.6,No,TE26,2774,,0
Pat Bryant,WR80,WR,DEN,2299,22.9,Yes,WR77,2826.99,,0
Adonai Mitchell,WR81,WR,IND,2283,23.0,No,WR79,2788,,0
Aaron Rodgers,QB32,QB,PIT,2273,41.9,No,QB36,1623,,0
Geno Smith,QB33,QB,LVR,2260,35.0,No,QB30,2332,,0
Jonathon Brooks,RB55,RB,CAR,2239,22.3,No,RB55,2692,,0
Malik Washington,WR82,WR,MIA,2235,24.8,No,WR82,2646,,0
2027 Mid 3rd,,PI,,2226,,,,2579,,0
Tyquan Thornton,WR83,WR,KCC,2212,25.2,No,WR86,2591,,0
Kimani Vidal,RB56,RB,LAC,2195,24.2,No,RB64,2329,,0
Dontayvion Wicks,WR84,WR,GBP,2192,24.4,No,WR83,2645,,0
Spencer Rattler,QB34,QB,NOS,2188,25.1,No,QB37,1611,,0
Kenneth Gainwell,RB57,RB,PIT,2185,26.6,No,RB57,2550,,0
Shedeur Sanders,QB35,QB,CLE,2178,23.7,Yes,QB32,1816,,0
Tyler Shough,QB36,QB,NOS,2165,26.1,Yes,QB35,1706,,0
Pat Freiermuth,TE29,TE,PIT,2147,27.0,No,TE29,2547,,0
Tez Johnson,WR85,WR,TBB,2144,23.4,Yes,WR91,2331,,0
Evan Engram,TE30,TE,DEN,2139,31.2,No,TE28,2567,,0
Cooper Kupp,WR86,WR,SEA,2117,32.4,No,WR84,2625,,0
2026 Late 3rd,,PI,,2111,,,,2421,,0
Demario Douglas,WR87,WR,NEP,2103,24.9,No,WR85,2608,,0
2028 Early 3rd,,PI,,2077,,,,2491,,0
Chigoziem Okonkwo,TE31,TE,TEN,2069,26.1,No,TE31,2524,,0
Isaiah Davis,RB58,RB,NYJ,2067,23.7,No,RB65,2275,,0
Michael Mayer,TE32,TE,LVR,2062,24.3,No,TE32,2477,,0
Zach Ertz,TE33,TE,WAS,2060,35.0,No,TE34,2339,,0
Luke McCaffrey,WR88,WR,WAS,2057,24.6,No,WR90,2363,,0
2027 Late 3rd,,PI,,2052,,,,2326,,0
Cole Kmet,TE34,TE,CHI,2038,26.6,No,TE33,2362,,0
Calvin Austin III,WR89,WR,PIT,2037,26.6,No,WR87,2469,,0
Parker Washington,WR90,WR,JAC,2023,23.6,No,WR88,2420.99,,0
Trevor Etienne,RB59,RB,CAR,2015,21.3,Yes,RB58,2528,,0
Ray Davis,RB60,RB,BUF,1975,26.0,No,RB56,2574,,0
Anthony Richardson,QB37,QB,IND,1973,23.4,No,QB31,2215,,0
Keaton Mitchell,RB61,RB,BAL,1958,23.8,No,RB62,2426,,0
Tank Bigsby,RB62,RB,PHI,1956,24.2,No,RB61,2453,,0
Dalton Schultz,TE35,TE,HOU,1948,29.3,No,TE37,2146,,0
Jaylin Lane,WR91,WR,WAS,1943,23.5,Yes,WR93,2222,,0
Chimere Dike,WR92,WR,TEN,1938,23.9,Yes,WR94,2195,,0
2028 Mid 3rd,,PI,,1917,,,,2145.99,,0
Devin Neal,RB63,RB,NOS,1914,22.2,Yes,RB68,2239,,0
James Conner,RB64,RB,ARI,1912,30.5,No,RB59,2504,,0
Joe Mixon,RB65,RB,HOU,1911,29.3,No,RB63,2375,,0
Jalen Royals,WR93,WR,KCC,1909,22.7,Yes,WR89,2369,,0
Sean Tucker,RB66,RB,TBB,1907,24.0,No,RB70,2199,,0
Jaylen Wright,RB67,RB,MIA,1906,22.6,No,RB60,2463,,0
2028 Late 3rd,,PI,,1882,,,,2048,,0
Christian Kirk,WR94,WR,HOU,1880,28.9,No,WR92,2304,,0
Will Shipley,RB68,RB,PHI,1856,23.2,No,RB66,2265,,0
Nick Chubb,RB69,RB,HOU,1854,29.8,No,RB67,2240,,0
Ben Sinnott,TE36,TE,WAS,1847,23.4,No,TE36,2154,,0
Kendrick Bourne,WR95,WR,SFO,1843,30.2,No,WR97,2103,,0
Jonnu Smith,TE37,TE,PIT,1839,30.2,No,TE35,2206,,0
2026 Early 4th,,PI,,1823,,,,1985,,0
Roman Wilson,WR96,WR,PIT,1795,24.4,No,WR96,2116,,0
Dyami Brown,WR97,WR,JAC,1794,26.0,No,WR99,2086,,0
Michael Carter,RB70,RB,ARI,1782,26.5,No,RB78,1970,,0
MarShawn Lloyd,RB71,RB,GBP,1776,24.8,No,RB72,2087,,0
Jake Tonges,TE38,TE,SFO,1765,26.3,No,TE40,1952,,0
Gunnar Helm,TE39,TE,TEN,1757,23.1,Yes,TE38,2047,,0
Joshua Palmer,WR98,WR,BUF,1755,26.1,No,WR95,2180,,0
Jarquez Hunter,RB72,RB,LAR,1746,22.8,Yes,RB71,2102.99,,0
Xavier Hutchinson,WR99,WR,HOU,1734,25.4,No,WR103,1959,,0
Michael Wilson,WR100,WR,ARI,1728,25.7,No,WR100,2081,,0
Tahj Brooks,RB73,RB,CIN,1727,23.5,Yes,RB69,2205,,0
2027 Early 4th,,PI,,1726,,,,1859,,0
Kareem Hunt,RB74,RB,KCC,1718,30.2,No,RB76,2010,,0
Chris Rodriguez,RB75,RB,WAS,1710,25.1,No,RB74,2029,,0
Jalen Nailor,WR101,WR,MIN,1705,26.6,No,WR102,1978,,0
Justice Hill,RB76,RB,BAL,1700,28.0,No,RB80,1911,,0
Tyreek Hill,WR102,WR,MIA,1696,31.7,No,WR98,2091,,0
KeAndre Lambert-Smith,WR103,WR,LAC,1690,24.0,Yes,WR101,1987,,0
Darius Slayton,WR104,WR,NYG,1680,28.8,No,WR108,1833,,0
Jimmy Horn,WR105,WR,CAR,1671,23.1,Yes,WR105,1864,,0
Joe Milton,QB38,QB,DAL,1670.99,25.6,No,QB38,1578,,0
Noah Gray,TE40,TE,KCC,1668,26.5,No,TE39,1958,,0
Joe Flacco,QB39,QB,CIN,1660,40.8,No,QB44,1035,,0
Najee Harris,RB77,RB,LAC,1655,27.6,No,RB73,2028.99,,0
LeQuint Allen,RB78,RB,JAC,1639,21.2,Yes,RB75,2014,,0
2026 Mid 4th,,PI,,1638,,,,1844,,0
Savion Williams,WR106,WR,GBP,1634,23.9,Yes,WR104,1917,,0
Jalen Tolbert,WR107,WR,DAL,1632,26.7,No,WR106,1843,,0
Hassan Haskins,RB79,RB,LAC,1615,25.9,No,RB83,1790,,0
Emanuel Wilson,RB80,RB,GBP,1613,26.5,No,RB84,1758,,0
Noah Fant,TE41,TE,CIN,1609,27.9,No,TE41,1836,,0
Isaac Guerendo,RB81,RB,SFO,1608,25.3,No,RB81,1894,,0
Jordan Whittington,WR108,WR,LAR,1598,25.1,No,WR107,1835,,0
2027 Mid 4th,,PI,,1594,,,,1799,,0
Dawson Knox,TE42,TE,BUF,1593,29.0,No,TE43,1681,,0
Jerome Ford,RB82,RB,CLE,1587,26.1,No,RB79,1947,,0
Jordan James,RB83,RB,SFO,1585,21.6,Yes,RB77,1979,,0
Luke Musgrave,TE43,TE,GBP,1579,25.2,No,TE42,1815,,0
2026 Late 4th,,PI,,1578.99,,,,1711,,0
Quinn Ewers,QB40,QB,MIA,1550,22.5,Yes,QB41,1311,,0
Will Howard,QB41,QB,PIT,1541,24.1,Yes,QB39,1385,,0
2028 Early 4th,,PI,,1537,,,,1702,,0
Andrei Iosivas,WR109,WR,CIN,1525,26.0,No,WR109,1759,,0
Roschon Johnson,RB84,RB,CHI,1523,24.7,No,RB82,1846,,0
Tutu Atwell,WR110,WR,LAR,1521,26.0,No,WR110,1749,,0
Jahan Dotson,WR111,WR,PHI,1517,25.6,No,WR111,1748,,0
2027 Late 4th,,PI,,1484,,,,1567,,0
Tommy Tremble,TE44,TE,CAR,1478,25.4,No,TE45,1593,,0
2028 Mid 4th,,PI,,1474,,,,1536,,0
KaVontae Turpin,WR112,WR,DAL,1473,29.2,No,WR115,1612,,0
Jalin Hyatt,WR113,WR,NYG,1467,24.1,No,WR113,1698,,0
Darnell Washington,TE45,TE,PIT,1457,24.2,No,TE44,1597,,0
Ryan Flournoy,WR114,WR,DAL,1444,26.0,No,WR112,1726,,0
JuJu Smith-Schuster,WR115,WR,KCC,1415,28.9,No,WR120,1566.99,,0
Efton Chism,WR116,WR,NEP,1401,24.0,Yes,WR116,1609,,0
Marcus Mariota,QB42,QB,WAS,1400.99,32.0,No,QB69,341,,0
Devontez Walker,WR117,WR,BAL,1387,24.4,No,WR114,1655,,0
Emari Demercado,RB85,RB,ARI,1367,26.8,No,RB85,1573,,0
Malik Willis,QB43,QB,GBP,1362,26.4,No,QB42,1097,,0
Carson Wentz,QB44,QB,MIN,1358,32.8,No,QB45,985,,0
Jeremy McNichols,RB86,RB,WAS,1357,29.8,No,RB86,1559,,0
Olamide Zaccheaus,WR118,WR,CHI,1356.99,28.3,No,WR122,1554,,0
Xavier Restrepo,WR119,WR,TEN,1344,23.5,Yes,WR124,1503,,0
Sterling Shepard,WR120,WR,TBB,1324,32.7,No,WR127,1407,,0
DeAndre Hopkins,WR121,WR,BAL,1321,33.4,No,WR117,1592,,0
Ja'Lynn Polk,WR122,WR,NOS,1317,23.6,No,WR125,1502,,0
Tai Felton,WR123,WR,MIN,1311,22.6,Yes,WR121,1565,,0
Damien Martinez,RB87,RB,SEA,1306,21.7,Yes,RB89,1489,,0
2028 Late 4th,,PI,,1305,,,,1488.99,,0
Bam Knight,RB88,RB,ARI,1301,24.6,No,RB91,1463,,0
Trey Palmer,WR124,WR,NOS,1290,24.6,No,WR118,1590,,0
Darren Waller,TE46,TE,MIA,1289,33.1,No,TE49,1374,,0
Kalel Mullings,RB89,RB,TEN,1283,23.1,Yes,RB88,1505,,0
Tahj Washington,WR125,WR,MIA,1280,24.4,No,WR131,1381,,0
Elijah Moore,WR126,WR,BUF,1279,25.6,No,WR119,1588,,0
Jermaine Burton,WR127,WR,CIN,1273,24.3,No,WR123,1548,,0
Ty Johnson,RB90,RB,BUF,1271,28.1,No,RB87,1540,,0
Jameis Winston,QB45,QB,NYG,1252,31.8,No,QB43,1075,,0
Daniel Bellinger,TE47,TE,NYG,1248,25.1,No,TE47,1462,,0
Tyler Goodson,RB91,RB,IND,1242,25.0,No,RB90,1470,,0
Jacob Cowing,WR128,WR,SFO,1234,24.7,No,WR130,1392,,0
Greg Dortch,WR129,WR,ARI,1232,27.4,No,WR132,1378,,0
Jaleel McLaughlin,RB92,RB,DEN,1227,25.1,No,RB92,1442,,0
Cade Stover,TE48,TE,HOU,1226,25.4,No,TE46,1465,,0
John Metchie,WR130,WR,PHI,1222,25.3,No,WR126,1418,,0
Raheim Sanders,RB93,RB,CLE,1215,23.4,Yes,RB93,1362,,0
Jake Browning,QB46,QB,CIN,1207,29.6,No,QB40,1361,,0
Tyler Higbee,TE49,TE,LAR,1205,32.8,No,TE51,1314,,0
Luke Schoonmaker,TE50,TE,DAL,1202,27.1,No,TE50,1343,,0
Devin Singletary,RB94,RB,NYG,1198,28.2,No,RB97,1300,,0
Mike Gesicki,TE51,TE,CIN,1196,30.1,No,TE48,1444,,0
Devaughn Vele,WR131,WR,NOS,1194,27.9,No,WR129,1402,,0
Jordan Watkins,WR132,WR,SFO,1192,23.7,Yes,WR128,1406,,0
Audric Estime,RB95,RB,NOS,1184,22.1,No,RB95,1359,,0
Dameon Pierce,RB96,RB,HOU,1165,25.7,No,RB96,1310.99,,0
Tyler Badie,RB97,RB,DEN,1161,25.7,No,RB98,1299.99,,0
