"Last updated: August 08, 2026 06:59 AM UTC"
Updated 08/08/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB14,RB,NYJ,5238,25.2,No,RB13,6056,,0
Cam Ward,QB16,QB,TEN,5139,24.2,No,QB16,4437,,0
Saquon Barkley,RB15,RB,PHI,5084,29.5,No,RB15,5800,,0
2028 Early 1st,,PI,,5083,,,,5630,,0
A.J. Brown,WR22,WR,NEP,5024,29.1,No,WR24,5692,,0
Makai Lemon,WR23,WR,PHI,5022,22.2,Yes,WR23,5694,,0
Rashee Rice,WR24,WR,KCC,5020,26.3,No,WR22,5711,,0
Dak Prescott,QB17,QB,DAL,4967,33.0,No,QB17,4406,,0
Tucker Kraft,TE5,TE,GBP,4956,25.8,No,TE5,5624,,0
Tee Higgins,WR25,WR,CIN,4934,27.6,No,WR25,5615,,0
Kyren Williams,RB16,RB,LAR,4907,26.0,No,RB16,5646,,0
Jadarian Price,RB17,RB,SEA,4886,22.8,Yes,RB18,5592,,0
Cam Skattebo,RB18,RB,NYG,4865,24.5,No,RB17,5604,,0
Jaylen Waddle,WR26,WR,DEN,4854,27.7,No,WR26,5551,,0
2027 Late 1st,,PI,,4845,,,,5474,,0
Brian Thomas Jr.,WR27,WR,JAC,4841,23.8,No,WR27,5517,,0
Marvin Harrison Jr.,WR28,WR,ARI,4840,24.0,No,WR28,5477,,0
Harold Fannin,TE6,TE,CLE,4767,22.0,No,TE6,5452,,0
Bucky Irving,RB19,RB,TBB,4765,24.0,No,RB19,5443,,0
Tyler Shough,QB18,QB,NOS,4759,26.8,No,QB18,4053,,0
Jameson Williams,WR29,WR,DET,4708,25.4,No,WR29,5440,,0
Jared Goff,QB19,QB,DET,4690,31.8,No,QB21,3919,,0
Baker Mayfield,QB20,QB,TBB,4642,31.3,No,QB20,4037,,0
2026 Mid 1st,,PI,,4635,,,,5329,,0
C.J. Stroud,QB21,QB,HOU,4617,24.8,No,QB19,4049,,0
Sam LaPorta,TE7,TE,DET,4586,25.6,No,TE7,5205,,0
Javonte Williams,RB20,RB,DAL,4584,26.3,No,RB20,5414,,0
Kyle Pitts,TE8,TE,ATL,4550,25.8,No,TE8,5076,,0
2028 Mid 1st,,PI,,4522,,,,5203,,0
Bhayshul Tuten,RB21,RB,JAC,4407,23.5,No,RB21,5166,,0
Sam Darnold,QB22,QB,SEA,4344,29.2,No,QB24,3751,,0
KC Concepcion,WR30,WR,CLE,4294,21.9,Yes,WR30,5074,,0
Travis Etienne,RB22,RB,NOS,4274,27.5,No,RB22,5042,,0
Derrick Henry,RB23,RB,BAL,4140,32.6,No,RB24,4919,,0
Josh Jacobs,RB24,RB,GBP,4112,28.5,No,RB23,4935,,0
2028 Late 1st,,PI,,4045,,,,4771,,0
Parker Washington,WR31,WR,JAC,3982,24.4,No,WR31,4776,,0
2026 Late 1st,,PI,,3951,,,,4639,,0
Jordan Addison,WR32,WR,MIN,3911,24.5,No,WR33,4737,,0
Christian Watson,WR33,WR,GBP,3910,27.2,No,WR32,4770,,0
Kenyon Sadiq,TE9,TE,NYJ,3898,21.4,Yes,TE9,4691,,0
Daniel Jones,QB23,QB,IND,3897.99,29.2,No,QB27,3477,,0
Bryce Young,QB24,QB,CAR,3893,25.0,No,QB26,3534,,0
Kyler Murray,QB25,QB,MIN,3837,29.0,No,QB22,3772,,0
Alec Pierce,WR34,WR,IND,3835,26.3,No,WR34,4711,,0
Matthew Stafford,QB26,QB,LAR,3832,38.5,No,QB23,3766,,0
Michael Wilson,WR35,WR,ARI,3760,26.4,No,WR36,4585,,0
D'Andre Swift,RB25,RB,CHI,3731,27.6,No,RB25,4720.99,,0
2027 Early 2nd,,PI,,3717,,,,4543,,0
Malik Willis,QB27,QB,MIA,3647,27.2,No,QB25,3592,,0
Josh Downs,WR36,WR,IND,3644,25.0,No,WR35,4620,,0
D.J. Moore,WR37,WR,BUF,3601,29.3,No,WR37,4531,,0
Denzel Boston,WR38,WR,CLE,3580,22.7,Yes,WR41,4434,,0
Matthew Golden,WR39,WR,GBP,3579,23.0,No,WR40,4450,,0
Omar Cooper Jr.,WR40,WR,NYJ,3508,22.6,Yes,WR42,4402,,0
Quentin Johnston,WR41,WR,LAC,3505,24.9,No,WR39,4465,,0
Terry McLaurin,WR42,WR,WAS,3504,30.9,No,WR38,4477,,0
Jonathon Brooks,RB26,RB,CAR,3503.99,23.0,No,RB26,4380,,0
Davante Adams,WR43,WR,LAR,3481,33.6,No,WR43,4343,,0
Isaiah Likely,TE10,TE,NYG,3457,26.3,No,TE10,4241,,0
DK Metcalf,WR44,WR,PIT,3454,28.6,No,WR45,4285,,0
Kyle Monangai,RB27,RB,CHI,3446,24.2,No,RB27,4345,,0
Blake Corum,RB28,RB,LAR,3444,25.7,No,RB29,4251,,0
David Montgomery,RB29,RB,HOU,3428,29.2,No,RB30,4237,,0
2027 Mid 2nd,,PI,,3424,,,,4162,,0
Ty Simpson,QB28,QB,LAR,3421,23.6,Yes,QB28,3206,,0
Jayden Higgins,WR45,WR,HOU,3415,23.6,No,WR44,4299,,0
Zach Charbonnet,RB30,RB,SEA,3408,25.6,No,RB28,4263,,0
Wan'Dale Robinson,WR46,WR,TEN,3399,25.6,No,WR47,4219,,0
RJ Harvey,RB31,RB,DEN,3396,25.5,No,RB31,4180,,0
George Kittle,TE11,TE,SFO,3389,32.8,No,TE11,4175,,0
Jayden Reed,WR48,WR,GBP,3387,26.3,No,WR46,4250.99,,0
Michael Pittman,WR47,WR,PIT,3386.99,28.8,No,WR49,4137,,0
Eli Stowers,TE12,TE,PHI,3385,23.3,Yes,TE13,4082,,0
Jaylen Warren,RB32,RB,PIT,3358,27.8,No,RB32,4096,,0
Xavier Worthy,WR49,WR,KCC,3354,23.3,No,WR51,4066,,0
Mike Evans,WR50,WR,SFO,3344,33.0,No,WR48,4140,,0
Oronde Gadsden,TE13,TE,LAC,3341,23.1,No,TE12,4098,,0
2026 Early 2nd,,PI,,3320,,,,4057,,0
Travis Hunter,WR51,WR,JAC,3306,23.2,No,WR50,4079,,0
2028 Early 2nd,,PI,,3194,,,,3835,,0
Chuba Hubbard,RB33,RB,CAR,3159,27.2,No,RB33,3934,,0
Jalen Coker,WR52,WR,CAR,3157,24.8,No,WR53,3856,,0
Dalton Kincaid,TE14,TE,BUF,3150,26.8,No,TE15,3803,,0
2027 Late 2nd,,PI,,3148,,,,3882,,0
De'Zhaun Stribling,WR53,WR,SFO,3139,23.6,Yes,WR52,3916,,0
Jake Ferguson,TE15,TE,DAL,3132,27.6,No,TE14,3836,,0
Rico Dowdle,RB34,RB,PIT,3130,28.2,No,RB35,3822,,0
Jonah Coleman,RB35,RB,DEN,3116,23.0,Yes,RB34,3866,,0
Courtland Sutton,WR54,WR,DEN,3093,30.8,No,WR54,3775,,0
J.K. Dobbins,RB36,RB,DEN,3092,27.6,No,RB36,3792,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3079,25.3,No,RB37,3785,,0
2026 Mid 2nd,,PI,,3072,,,,3683,,0
Romeo Doubs,WR55,WR,NEP,3046,26.3,No,WR56,3718,,0
Antonio Williams,WR56,WR,WAS,3037,22.1,Yes,WR59,3644,,0
Brenton Strange,TE16,TE,JAC,3033,25.6,No,TE16,3663,,0
Rhamondre Stevenson,RB38,RB,NEP,3022,28.4,No,RB38,3748,,0
Jalen McMillan,WR57,WR,TBB,3015,24.7,No,WR55,3756,,0
2028 Mid 2nd,,PI,,3006,,,,3593,,0
Nicholas Singleton,RB39,RB,TEN,2951,22.6,Yes,RB39,3584,,0
Chris Bell,WR58,WR,MIA,2933,22.2,Yes,WR58,3651,,0
Jakobi Meyers,WR59,WR,JAC,2932,29.7,No,WR57,3687,,0
Kenneth Gainwell,RB40,RB,TBB,2925,27.4,No,RB40,3575,,0
Chris Godwin,WR60,WR,TBB,2924,30.4,No,WR60,3605,,0
Zachariah Branch,WR61,WR,ATL,2883,22.4,Yes,WR63,3523,,0
Khalil Shakir,WR62,WR,BUF,2882,26.5,No,WR62,3553,,0
Chigoziem Okonkwo,TE17,TE,WAS,2867,26.9,No,TE17,3535,,0
Rashid Shaheed,WR63,WR,SEA,2859,27.9,No,WR61,3557,,0
Germie Bernard,WR64,WR,PIT,2850,22.7,Yes,WR64,3508,,0
2026 Late 2nd,,PI,,2845,,,,3525,,0
2028 Late 2nd,,PI,,2844.99,,,,3377,,0
Terrance Ferguson,TE18,TE,LAR,2827,23.4,No,TE18,3432,,0
Rachaad White,RB41,RB,WAS,2818,27.6,No,RB41,3528,,0
Jordan Mason,RB42,RB,MIN,2814,27.2,No,RB43,3502,,0
Michael Penix Jr.,QB29,QB,ATL,2812,26.2,No,QB29,2840,,0
Tony Pollard,RB43,RB,TEN,2808,29.3,No,RB42,3509,,0
Stefon Diggs,WR65,WR,WAS,2792,32.7,No,WR65,3451,,0
AJ Barner,TE19,TE,SEA,2781,24.3,No,TE19,3353,,0
Woody Marks,RB44,RB,HOU,2770,25.6,No,RB44,3449,,0
Mark Andrews,TE20,TE,BAL,2735,30.9,No,TE20,3334,,0
Tyler Allgeier,RB45,RB,ARI,2732,26.3,No,RB45,3385,,0
Isaac TeSlaa,WR66,WR,DET,2696,24.5,No,WR67,3319,,0
Dylan Sampson,RB46,RB,CLE,2688,21.9,No,RB46,3307,,0
Keaton Mitchell,RB47,RB,LAC,2685,24.6,No,RB47,3288,,0
Tre Harris,WR67,WR,LAC,2669,24.4,No,WR66,3351,,0
Carson Beck,QB30,QB,ARI,2668.99,24.7,Yes,QB102,158,,0
Elijah Sarratt,WR68,WR,BAL,2660,23.2,Yes,WR70,3241,,0
Dallas Goedert,TE21,TE,PHI,2639,31.6,No,TE21,3238,,0
Shedeur Sanders,QB31,QB,CLE,2638.99,24.5,No,QB31,2385,,0
Tank Bigsby,RB48,RB,PHI,2627,24.9,No,RB48,3276,,0
2027 Early 3rd,,PI,,2616,,,,3149,,0
Malik Washington,WR69,WR,MIA,2615,25.6,No,WR72,3224,,0
Adonai Mitchell,WR70,WR,NYJ,2613,23.8,No,WR69,3244,,0
Malachi Fields,WR71,WR,NYG,2611,23.0,Yes,WR73,3220,,0
Chris Rodriguez,RB49,RB,JAC,2607,25.9,No,RB49,3219.99,,0
Tory Horton,WR72,WR,SEA,2606,23.7,No,WR74,3215,,0
Ted Hurst,WR73,WR,TBB,2605.99,22.1,Yes,WR77,3172,,0
Kayshon Boutte,WR74,WR,NEP,2595,24.2,No,WR68,3272,,0
T.J. Hockenson,TE22,TE,MIN,2594,29.1,No,TE23,3123,,0
Tyrone Tracy,RB50,RB,NYG,2593,26.7,No,RB51,3143,,0
Tank Dell,WR75,WR,HOU,2592,26.8,No,WR76,3184,,0
Jaylin Noel,WR76,WR,HOU,2587,23.9,No,WR75,3207,,0
Gunnar Helm,TE23,TE,TEN,2582,23.9,No,TE22,3139,,0
J.J. McCarthy,QB32,QB,MIN,2577,23.5,No,QB30,2491,,0
Ja'Kobi Lane,WR77,WR,BAL,2574,22.0,Yes,WR78,3138.99,,0
Tua Tagovailoa,QB33,QB,ATL,2573.99,28.4,No,QB32,2306,,0
Jacoby Brissett,QB34,QB,ARI,2571,33.6,No,QB36,2028,,0
Travis Kelce,TE24,TE,KCC,2570,36.8,No,TE24,3113,,0
Braelon Allen,RB51,RB,NYJ,2553,22.5,No,RB50,3205.99,,0
Ricky Pearsall,WR78,WR,SFO,2547,25.9,No,WR71,3225,,0
Jalen Nailor,WR79,WR,LVR,2520,27.4,No,WR84,3055,,0
Dontayvion Wicks,WR80,WR,PHI,2518,25.1,No,WR85,3053,,0
Troy Franklin,WR81,WR,DEN,2514,23.5,No,WR80,3115,,0
Mac Jones,QB35,QB,SFO,2513.99,27.9,No,QB33,2219,,0
2027 Mid 3rd,,PI,,2509,,,,2884,,0
Tyjae Spears,RB52,RB,TEN,2507,25.1,No,RB52,3130,,0
Tre Tucker,WR82,WR,LVR,2498,25.4,No,WR83,3057,,0
Pat Bryant,WR83,WR,DEN,2497,23.6,No,WR81,3106,,0
Jerry Jeudy,WR84,WR,CLE,2488,27.3,No,WR82,3069,,0
Elic Ayomanor,WR85,WR,TEN,2485,23.2,No,WR79,3122,,0
Kaytron Allen,RB53,RB,WAS,2472,23.6,Yes,RB53,3092,,0
Emmett Johnson,RB54,RB,KCC,2470,22.8,Yes,RB54,3087,,0
Elijah Arroyo,TE25,TE,SEA,2450,23.3,No,TE25,2889,,0
2026 Early 3rd,,PI,,2419,,,,2863,,0
Deebo Samuel,WR86,WR,SFO,2391,30.6,No,WR89,2857,,0
Skyler Bell,WR87,WR,BUF,2375,24.1,Yes,WR87,2887,,0
Juwan Johnson,TE26,TE,NOS,2349,29.9,No,TE27,2763,,0
Keon Coleman,WR88,WR,BUF,2341,23.2,No,WR86,2888.99,,0
Brian Robinson,RB55,RB,ATL,2336,27.4,No,RB57,2813,,0
Ollie Gordon,RB56,RB,MIA,2329,22.6,No,RB56,2835,,0
Mike Washington Jr.,RB57,RB,LVR,2326,23.1,Yes,RB55,2927,,0
Hunter Henry,TE27,TE,NEP,2318,31.7,No,TE28,2757,,0
Greg Dulcich,TE28,TE,MIA,2316,26.4,No,TE31,2647,,0
Cade Otton,TE29,TE,TBB,2308,27.3,No,TE26,2774,,0
Chris Brazzell II,WR89,WR,CAR,2306,22.8,Yes,WR88,2869,,0
Aaron Jones,RB58,RB,MIN,2295,31.7,No,RB59,2769,,0
Jauan Jennings,WR90,WR,MIN,2287,29.1,No,WR90,2851,,0
Mason Taylor,TE30,TE,NYJ,2282,22.2,No,TE30,2725,,0
Jaylen Wright,RB59,RB,MIA,2274,23.4,No,RB60,2768,,0
Jack Bech,WR91,WR,LVR,2271,23.6,No,WR91,2839,,0
Isiah Pacheco,RB60,RB,DET,2264,27.4,No,RB58,2792,,0
Jaydon Blue,RB61,RB,DAL,2252,22.6,No,RB65,2728,,0
Max Klare,TE31,TE,LAR,2246,23.1,Yes,TE29,2727.99,,0
David Njoku,TE32,TE,LAC,2242,30.1,No,TE33,2613,,0
Kaelon Black,RB62,RB,SFO,2238,24.8,Yes,RB68,2573,,0
2027 Late 3rd,,PI,,2237,,,,2687,,0
Jalen Milroe,QB36,QB,SEA,2236.99,23.6,No,QB34,2218.99,,0
Eli Raridon,TE33,TE,NEP,2220,22.5,Yes,TE37,2479,,0
Demond Claiborne,RB63,RB,MIN,2219,22.8,Yes,RB67,2611,,0
Jordan James,RB64,RB,SFO,2215,22.4,No,RB63,2739,,0
2026 Mid 3rd,,PI,,2214.99,,,,2619,,0
Kimani Vidal,RB65,RB,LAC,2211,24.9,No,RB61,2751,,0
Pat Freiermuth,TE34,TE,PIT,2201,27.8,No,TE35,2586,,0
Chimere Dike,WR92,WR,TEN,2199,24.6,No,WR92,2785,,0
Geno Smith,QB37,QB,NYJ,2198.99,35.8,No,QB38,1588,,0
Kaleb Johnson,RB66,RB,PIT,2189,23.0,No,RB64,2731,,0
Cyrus Allen,WR93,WR,KCC,2174,23.5,Yes,WR106,2341,,0
2028 Early 3rd,,PI,,2170,,,,2648,,0
Caleb Douglas,WR94,WR,MIA,2165,22.9,Yes,WR98,2496,,0
Sean Tucker,RB67,RB,TBB,2145,24.8,No,RB66,2696,,0
Oscar Delp,TE35,TE,NOS,2142,23.0,Yes,TE39,2420,,0
Dalton Schultz,TE36,TE,HOU,2136,30.1,No,TE34,2606,,0
MarShawn Lloyd,RB68,RB,GBP,2131,25.6,No,RB62,2747,,0
Drew Allar,QB38,QB,PIT,2119,22.4,Yes,QB95,199,,0
Kyle Williams,WR95,WR,NEP,2087,23.7,No,WR93,2598,,0
Theo Johnson,TE37,TE,NYG,2085,25.4,No,TE32,2615,,0
2028 Mid 3rd,,PI,,2084,,,,2478,,0
2026 Late 3rd,,PI,,2077,,,,2497,,0
Alvin Kamara,RB69,RB,NOS,2067,31.0,No,RB70,2552,,0
Jake Tonges,TE38,TE,SFO,2056,27.1,No,TE38,2432,,0
LeQuint Allen,RB70,RB,JAC,2044,22.0,No,RB71,2522,,0
Michael Mayer,TE39,TE,LVR,2043,25.1,No,TE36,2500,,0
Anthony Richardson,QB39,QB,IND,2035,24.2,No,QB35,2111,,0
Rashod Bateman,WR96,WR,BAL,2032,26.7,No,WR96,2510,,0
Ryan Flournoy,WR97,WR,DAL,2024,26.8,No,WR100,2413,,0
Kevin Coleman,WR98,WR,MIA,2022,22.9,Yes,WR97,2503,,0
2028 Late 3rd,,PI,,2020,,,,2330,,0
Trey Benson,RB71,RB,ARI,2013,24.0,No,RB69,2556,,0
Marvin Mims,WR99,WR,DEN,2012.99,24.4,No,WR94,2550,,0
Tez Johnson,WR100,WR,TBB,2012.98,24.2,No,WR95,2528,,0
Isaiah Bond,WR101,WR,CLE,1989,22.4,No,WR99,2449,,0
Colby Parkinson,TE40,TE,LAR,1985,27.6,No,TE40,2386,,0
DJ Giddens,RB72,RB,IND,1975,23.0,No,RB73,2431,,0
Ray Davis,RB73,RB,BUF,1968,26.7,No,RB72,2513,,0
Aaron Rodgers,QB40,QB,PIT,1952,42.7,No,QB40,1536,,0
Jaylin Lane,WR102,WR,WAS,1934,24.3,No,WR105,2356,,0
Darnell Mooney,WR103,WR,NYG,1928,28.8,No,WR102,2382,,0
Ja'Tavion Sanders,TE41,TE,CAR,1926,23.4,No,TE41,2379,,0
Xavier Legette,WR104,WR,CAR,1922,25.5,No,WR101,2403,,0
Kirk Cousins,QB41,QB,LVR,1920,38.0,No,QB46,1259,,0
Cole Kmet,TE42,TE,CHI,1914,27.4,No,TE42,2337,,0
Dont'e Thornton,WR105,WR,LVR,1910,23.7,No,WR104,2358,,0
Trevor Etienne,RB74,RB,CAR,1907,22.1,No,RB75,2360,,0
Darnell Washington,TE43,TE,PIT,1905,25.0,No,TE43,2242,,0
Justin Fields,QB42,QB,KCC,1898,27.4,No,QB37,1981,,0
Devin Neal,RB75,RB,NOS,1896,23.0,No,RB74,2414,,0
Justin Joly,TE44,TE,DEN,1895.99,22.1,Yes,TE45,2090,,0
Cade Klubnik,QB43,QB,NYJ,1895.98,22.8,Yes,QB45,1264,,0
Isaiah Davis,RB76,RB,NYJ,1880,24.4,No,RB77,2257,,0
Deshaun Watson,QB44,QB,CLE,1872,30.9,No,QB50,917,,0
Demario Douglas,WR106,WR,NEP,1871,25.7,No,WR103,2368,,0
Jalen Royals,WR107,WR,KCC,1847,23.5,No,WR107,2267,,0
2027 Early 4th,,PI,,1836,,,,2183,,0
Zavion Thomas,WR108,WR,CHI,1821,22.5,Yes,WR117,2027.99,,0
Roman Wilson,WR109,WR,PIT,1808,25.1,No,WR113,2102,,0
Brenen Thompson,WR110,WR,LAC,1801,23.0,Yes,WR116,2036,,0
Eli Heidenreich,RB77,RB,PIT,1794,23.1,Yes,RB83,1976,,0
Bryce Lance,WR111,WR,NOS,1793,24.0,Yes,WR112,2110.99,,0
Jalen Tolbert,WR112,WR,MIA,1779,27.4,No,WR109,2176,,0
Christian Kirk,WR113,WR,SFO,1778,29.7,No,WR108,2192,,0
Emanuel Wilson,RB78,RB,SEA,1768,27.2,No,RB76,2264,,0
Evan Engram,TE45,TE,DEN,1766,31.9,No,TE44,2105,,0
Tyquan Thornton,WR114,WR,KCC,1755,26.0,No,WR111,2142,,0
Will Howard,QB45,QB,PIT,1754.99,24.9,No,QB39,1558,,0
Ben Sinnott,TE46,TE,WAS,1752,24.2,No,TE46,2089,,0
James Conner,RB79,RB,ARI,1748,31.2,No,RB79,2113,,0
Calvin Ridley,WR115,WR,TEN,1721,31.6,No,WR110,2158,,0
2027 Mid 4th,,PI,,1701,,,,2041,,0
2026 Early 4th,,PI,,1700.99,,,,2040,,0
Cedric Tillman,WR116,WR,CLE,1694,26.3,No,WR114,2096,,0
Kendre Miller,RB80,RB,NOS,1687,24.2,No,RB81,2085,,0
Treylon Burks,WR117,WR,WAS,1686.99,26.4,No,WR118,1998,,0
Savion Williams,WR118,WR,GBP,1686,24.7,No,WR115,2071,,0
Quinn Ewers,QB46,QB,MIA,1684,23.2,No,QB41,1509,,0
Brashard Smith,RB81,RB,KCC,1672,23.3,No,RB78,2156,,0
Jahan Dotson,WR119,WR,ATL,1669,26.4,No,WR121,1965,,0
Cooper Kupp,WR120,WR,SEA,1659,33.1,No,WR123,1919,,0
Andrei Iosivas,WR121,WR,CIN,1645,26.8,No,WR122,1964.99,,0
Xavier Hutchinson,WR122,WR,HOU,1642,26.2,No,WR120,1973,,0
Luke Musgrave,TE47,TE,GBP,1640,25.9,No,TE47,2035,,0
Luke McCaffrey,WR123,WR,WAS,1639.99,25.4,No,WR119,1990,,0
Dawson Knox,TE48,TE,BUF,1637,29.7,No,TE48,1910,,0
Adam Randall,RB82,RB,BAL,1634,22.1,Yes,RB86,1846,,0
George Holani,RB83,RB,SEA,1618,26.6,No,RB84,1928,,0
2027 Late 4th,,PI,,1613,,,,1885,,0
2026 Mid 4th,,PI,,1609,,,,1891,,0
Tahj Brooks,RB84,RB,CIN,1606,24.2,No,RB80,2101,,0
2028 Early 4th,,PI,,1595,,,,1944,,0
Jarquez Hunter,RB85,RB,LAR,1582,23.6,No,RB82,1985,,0
Riley Leonard,QB47,QB,IND,1570,23.9,No,QB48,1147,,0
Joe Milton,QB48,QB,DAL,1541,26.4,No,QB43,1385,,0
2026 Late 4th,,PI,,1536,,,,1774,,0
Noah Gray,TE49,TE,KCC,1534,27.3,No,TE51,1761,,0
Jimmy Horn,WR124,WR,CAR,1528,23.9,No,WR124,1912,,0
2028 Mid 4th,,PI,,1527.99,,,,1804,,0
Erick All,TE50,TE,CIN,1525,25.9,No,TE49,1823,,0
Tutu Atwell,WR125,WR,MIA,1515,26.8,No,WR125,1884,,0
Darius Slayton,WR126,WR,NYG,1511,29.6,No,WR127,1843,,0
Joshua Palmer,WR127,WR,BUF,1497,26.9,No,WR126,1868,,0
Mike Gesicki,TE51,TE,CIN,1488,30.8,No,TE50,1803.99,,0
Will Shipley,RB86,RB,PHI,1472,23.9,No,RB85,1848,,0
Justice Hill,RB87,RB,BAL,1469,28.7,No,RB87,1826,,0
Seth McGowan,RB88,RB,IND,1465,24.8,Yes,RB94,1646,,0
Chris Brooks,RB89,RB,GBP,1458,26.6,No,RB89,1726,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1453,24.8,No,WR130,1757,,0
Devontez Walker,WR129,WR,BAL,1449,25.1,No,WR132,1746,,0
Spencer Rattler,QB49,QB,NOS,1438,25.8,No,QB44,1271,,0
Marquise Brown,WR130,WR,PHI,1437,29.2,No,WR129,1758,,0
Garrett Nussmeier,QB50,QB,KCC,1433,24.5,Yes,QB42,1466,,0
Noah Fant,TE52,TE,NOS,1430,28.7,No,TE52,1677,,0
Audric Estime,RB90,RB,NOS,1426,22.9,No,RB88,1747,,0
Dyami Brown,WR131,WR,WAS,1423,26.8,No,WR134,1711,,0
Malik Davis,RB91,RB,DAL,1418,27.7,No,RB90,1717,,0
Brandon Aiyuk,WR132,WR,SFO,1407,28.4,No,WR128,1813,,0
Devaughn Vele,WR133,WR,NOS,1404,28.6,No,WR136,1707,,0
John Metchie,WR134,WR,CAR,1398,26.0,No,WR135,1710,,0
Jordan Whittington,WR135,WR,LAR,1392,25.8,No,WR133,1731,,0
