"Last updated: June 06, 2025 06:32 PM UTC"
Updated 06/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tory Horton,WR83,WR,SEA,2030,22.5,Yes,WR85,2332,,0
Michael Wilson,WR84,WR,ARI,2009,25.3,No,WR83,2412,,0
Tahj Brooks,RB68,RB,CIN,2004,23.1,Yes,RB68,2307,,0
2027 Late 3rd,,PI,,1999,,,,2095,,0
Theo Johnson,TE29,TE,NYG,1997,24.3,No,TE29,2441,,0
Joshua Palmer,WR85,WR,BUF,1994,25.7,No,WR84,2386,,0
Dalton Schultz,TE30,TE,HOU,1992,28.9,No,TE30,2329,,0
Chigoziem Okonkwo,TE31,TE,TEN,1988,25.7,No,TE32,2261,,0
Mike Gesicki,TE32,TE,CIN,1967,29.7,No,TE33,2233,,0
Luke Musgrave,TE33,TE,GBP,1953,24.8,No,TE31,2297,,0
Dillon Gabriel,QB37,QB,CLE,1951,24.4,Yes,QB35,1716,,0
Keaton Mitchell,RB69,RB,BAL,1927,23.4,No,RB67,2354,,0
Damien Martinez,RB70,RB,SEA,1917,21.3,Yes,RB70,2203,,0
Michael Mayer,TE34,TE,LVR,1916.99,23.9,No,TE34,2199,,0
Hunter Henry,TE35,TE,NEP,1916,30.5,No,TE36,2108,,0
Kyle Monangai,RB71,RB,CHI,1902,23.0,Yes,RB74,2103,,0
Xavier Restrepo,WR86,WR,TEN,1900,23.2,Yes,WR90,2141,,0
Aaron Rodgers,QB38,QB,FA,1895,41.5,No,QB42,1182,,0
Noah Gray,TE36,TE,KCC,1893,26.1,No,TE35,2189,,0
Savion Williams,WR87,WR,GBP,1863,23.5,Yes,WR87,2185,,0
Jerome Ford,RB72,RB,CLE,1858,25.7,No,RB71,2168,,0
Andrei Iosivas,WR88,WR,CIN,1857.99,25.6,No,WR89,2155,,0
Kayshon Boutte,WR89,WR,NEP,1852,23.1,No,WR86,2228,,0
Quinn Ewers,QB39,QB,MIA,1835,22.1,Yes,QB36,1704,,0
Austin Ekeler,RB73,RB,WAS,1833,30.0,No,RB75,2101,,0
Jaleel McLaughlin,RB74,RB,DEN,1826,24.7,No,RB76,2096,,0
Jordan Whittington,WR90,WR,LAR,1818,24.7,No,WR92,2119,,0
Will Shipley,RB75,RB,PHI,1814,22.8,No,RB73,2107.99,,0
Elijah Moore,WR91,WR,BUF,1804,25.2,No,WR93,2118,,0
2025 Early 4th,,PI,,1803.99,,,,2048,,0
Spencer Rattler,QB40,QB,NOS,1803.98,24.7,No,QB41,1315,,0
Sean Tucker,RB76,RB,TBB,1796,23.6,No,RB72,2125,,0
Ja'Lynn Polk,WR92,WR,NEP,1791,23.2,No,WR88,2158,,0
Isaiah Davis,RB77,RB,NYJ,1785,23.3,No,RB77,2036,,0
Kirk Cousins,QB41,QB,ATL,1781,36.8,No,QB39,1398,,0
Luke McCaffrey,WR93,WR,WAS,1758,24.2,No,WR91,2139,,0
Zach Ertz,TE37,TE,WAS,1743,34.6,No,TE37,1950,,0
2025 Mid 4th,,PI,,1735,,,,1913,,0
Chimere Dike,WR94,WR,TEN,1729,23.5,Yes,WR100,1915,,0
Oronde Gadsden,TE38,TE,LAC,1728,22.0,Yes,TE38,1907,,0
Malik Washington,WR95,WR,MIA,1720,24.4,No,WR95,2030,,0
2026 Early 4th,,PI,,1717,,,,1874,,0
Tai Felton,WR96,WR,MIN,1711,22.2,Yes,WR96,2028,,0
Jaylin Lane,WR97,WR,WAS,1708,23.1,Yes,WR98,1951,,0
Amari Cooper,WR98,WR,FA,1701,31.0,No,WR94,2086,,0
Gunnar Helm,TE39,TE,TEN,1683,22.8,Yes,TE40,1855,,0
Tre Tucker,WR99,WR,LVR,1669,24.2,No,WR97,2014,,0
Calvin Austin III,WR100,WR,PIT,1668,26.2,No,WR106,1824,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1659,24.2,Yes,RB80,1795,,0
Nick Chubb,RB79,RB,FA,1653,29.4,No,RB79,1821,,0
2027 Early 4th,,PI,,1646,,,,1779,,0
Jimmy Horn,WR101,WR,CAR,1639,22.7,Yes,WR118,1627,,0
Juwan Johnson,TE40,TE,NOS,1635,28.7,No,TE39,1859,,0
Jermaine Burton,WR102,WR,CIN,1628,23.9,No,WR101,1905,,0
2025 Late 4th,,PI,,1614,,,,1807,,0
Jalin Hyatt,WR103,WR,NYG,1613,23.7,No,WR104,1853,,0
Kareem Hunt,RB80,RB,KCC,1610,29.8,No,RB81,1793,,0
Dyami Brown,WR104,WR,JAC,1604,25.6,No,WR99,1923,,0
Tutu Atwell,WR105,WR,LAR,1603,25.7,No,WR102,1865,,0
Darius Slayton,WR106,WR,NYG,1600,28.4,No,WR110,1784,,0
Noah Fant,TE41,TE,SEA,1596,27.5,No,TE42,1725,,0
DeAndre Hopkins,WR107,WR,BAL,1583,33.0,No,WR109,1810,,0
Elijah Mitchell,RB81,RB,KCC,1577,27.1,No,RB78,1826,,0
Adam Thielen,WR108,WR,CAR,1575,34.8,No,WR115,1747,,0
2026 Mid 4th,,PI,,1573,,,,1726,,0
Parker Washington,WR109,WR,JAC,1572,23.2,No,WR103,1854,,0
Jameis Winston,QB42,QB,NYG,1568,31.4,No,QB40,1353,,0
Tez Johnson,WR110,WR,TBB,1561,23.0,Yes,WR107,1823,,0
Keenan Allen,WR111,WR,FA,1543,33.1,No,WR114,1746.99,,0
Malachi Corley,WR112,WR,NYJ,1531,23.2,No,WR108,1816,,0
Javon Baker,WR113,WR,NEP,1530,23.3,No,WR105,1830,,0
Dawson Knox,TE42,TE,BUF,1513,28.6,No,TE41,1744,,0
Justice Hill,RB82,RB,BAL,1512,27.6,No,RB83,1715.99,,0
Kenny Pickett,QB43,QB,CLE,1505,27.0,No,QB49,852,,0
Jalen Tolbert,WR114,WR,DAL,1502,26.3,No,WR111,1773,,0
Jalen Nailor,WR115,WR,MIN,1497,26.3,No,WR113,1760,,0
Zack Moss,RB83,RB,CIN,1489,27.5,No,RB82,1735,,0
Sam Howell,QB44,QB,MIN,1488,24.7,No,QB45,1088,,0
Luke Schoonmaker,TE43,TE,DAL,1475,26.7,No,TE44,1628,,0
Devaughn Vele,WR116,WR,DEN,1455,27.5,No,WR112,1768,,0
Tyler Lockett,WR117,WR,TEN,1441,32.7,No,WR120,1585,,0
Jacob Cowing,WR118,WR,SFO,1435,24.3,No,WR116,1660,,0
Jahan Dotson,WR119,WR,PHI,1434,25.2,No,WR117,1640,,0
Dont'e Thornton,WR120,WR,LVR,1433,22.5,Yes,WR122,1524,,0
Mason Rudolph,QB45,QB,PIT,1430,29.9,No,QB57,516,,0
2026 Late 4th,,PI,,1424,,,,1507,,0
AJ Barner,TE44,TE,SEA,1416,23.1,No,TE46,1602,,0
Cade Stover,TE45,TE,HOU,1414,25.0,No,TE45,1622,,0
Trey Palmer,WR121,WR,TBB,1408,24.2,No,WR121,1581,,0
Erick All,TE46,TE,CIN,1407,24.7,No,TE43,1695,,0
2027 Mid 4th,,PI,,1406.99,,,,1527,,0
Will Levis,QB46,QB,TEN,1405,25.9,No,QB44,1140,,0
Devin Singletary,RB84,RB,NYG,1356,27.8,No,RB86,1574,,0
Diontae Johnson,WR122,WR,CLE,1352,28.9,No,WR123,1522,,0
Mac Jones,QB47,QB,SFO,1333,26.8,No,QB48,867,,0
Malik Willis,QB48,QB,GBP,1332,26.0,No,QB43,1141,,0
Dameon Pierce,RB85,RB,HOU,1315,25.3,No,RB85,1576,,0
Tyler Conklin,TE47,TE,LAC,1312,29.8,No,TE47,1434,,0
Kimani Vidal,RB86,RB,LAC,1297,23.8,No,RB84,1652,,0
Curtis Samuel,WR123,WR,BUF,1296.99,28.8,No,WR119,1591,,0
LeQuint Allen,RB87,RB,JAC,1289,20.8,Yes,RB93,1418,,0
2027 Late 4th,,PI,,1279,,,,1364,,0
Joe Flacco,QB49,QB,CLE,1278,40.4,No,QB47,894,,0
Jonathan Mingo,WR125,WR,DAL,1277,24.1,No,WR124,1513,,0
John Metchie,WR124,WR,HOU,1276.99,24.9,No,WR125,1496,,0
Emanuel Wilson,RB88,RB,GBP,1272,26.1,No,RB88,1495,,0
Ty Johnson,RB89,RB,BUF,1271,27.7,No,RB89,1473,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1254,28.2,No,WR126,1466,,0
Khalil Herbert,RB90,RB,IND,1246,27.1,No,RB92,1421,,0
Kenneth Gainwell,RB91,RB,PIT,1240,26.2,No,RB87,1494.99,,0
Miles Sanders,RB92,RB,DAL,1238,28.1,No,RB91,1446,,0
Darnell Washington,TE48,TE,PIT,1228,23.8,No,TE48,1383,,0
Rondale Moore,WR127,WR,MIN,1218,25.0,No,WR127,1456,,0
Devontez Walker,WR128,WR,BAL,1212,24.0,No,WR128,1442,,0
Greg Dortch,WR129,WR,ARI,1209,27.0,No,WR130,1404,,0
Antonio Gibson,RB93,RB,NEP,1207,27.0,No,RB90,1454,,0
Zach Wilson,QB50,QB,MIA,1205,25.8,No,QB52,678,,0
Xavier Hutchinson,WR130,WR,HOU,1200,25.0,No,WR129,1415,,0
Tyler Higbee,TE49,TE,LAR,1192,32.4,No,TE51,1293,,0
Phil Mafah,RB94,RB,DAL,1190,22.6,Yes,RB94,1354,,0
Treylon Burks,WR131,WR,TEN,1185,25.2,No,WR131,1361,,0
Alexander Mattison,RB95,RB,MIA,1184,27.0,No,RB96,1307,,0
Tahj Washington,WR132,WR,MIA,1180,24.0,No,WR133,1348,,0
Riley Leonard,QB51,QB,IND,1171,22.7,Yes,QB46,900,,0
