"Last updated: April 10, 2026 07:49 AM UTC"
Updated 04/10/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR26,WR,FA,4784,-1.0,Yes,WR26,5546,,0
Jameson Williams,WR27,WR,DET,4769,25.0,No,WR29,5499,,0
Baker Mayfield,QB19,QB,TBB,4755,31.0,No,QB17,4233,,0
A.J. Brown,WR28,WR,PHI,4741,28.8,No,WR28,5520,,0
Zay Flowers,WR29,WR,BAL,4736,25.6,No,WR27,5539,,0
Sam Darnold,QB20,QB,SEA,4732,28.8,No,QB21,3883,,0
Jared Goff,QB21,QB,DET,4710,31.5,No,QB23,3755,,0
2026 Mid 1st,,PI,,4678,,,,5466,,0
Travis Etienne,RB18,RB,NOS,4651,27.2,No,RB18,5505,,0
Tyler Shough,QB22,QB,NOS,4650,26.5,No,QB28,3072,,0
Josh Jacobs,RB19,RB,GBP,4610,28.2,No,RB20,5401,,0
Javonte Williams,RB20,RB,DAL,4596,26.0,No,RB19,5501,,0
Sam LaPorta,TE7,TE,DET,4542,25.2,No,TE7,5190,,0
Bryce Young,QB23,QB,CAR,4537,24.7,No,QB24,3540,,0
2028 Mid 1st,,PI,,4524,,,,5187,,0
Kyle Pitts,TE8,TE,ATL,4495,25.5,No,TE8,5133,,0
Cam Skattebo,RB21,RB,NYG,4471,24.2,No,RB21,5345,,0
Kyler Murray,QB24,QB,MIN,4455,28.7,No,QB18,4103,,0
Kenyon Sadiq,TE9,TE,FA,4357,-1.0,Yes,TE9,5074,,0
Alec Pierce,WR30,WR,IND,4349,25.9,No,WR30,5240,,0
Daniel Jones,QB25,QB,IND,4240,28.9,No,QB25,3504,,0
Malik Willis,QB26,QB,MIA,4123,26.9,No,QB22,3882,,0
Jordan Addison,WR31,WR,MIN,3944,24.2,No,WR31,4878,,0
2026 Late 1st,,PI,,3939,,,,5084,,0
Bhayshul Tuten,RB22,RB,JAC,3929,23.2,No,RB22,5013,,0
2028 Late 1st,,PI,,3906,,,,4784,,0
D.J. Moore,WR32,WR,BUF,3896,29.0,No,WR32,4838,,0
Oronde Gadsden,TE10,TE,LAC,3851,22.8,No,TE10,4788,,0
KC Concepcion,WR33,WR,FA,3815,-1.0,Yes,WR33,4702,,0
Derrick Henry,RB23,RB,BAL,3810,32.3,No,RB23,4804,,0
2027 Early 2nd,,PI,,3780,,,,4574,,0
RJ Harvey,RB24,RB,DEN,3774,25.2,No,RB24,4773,,0
Wan'Dale Robinson,WR34,WR,TEN,3741,25.3,No,WR34,4700,,0
Matthew Stafford,QB27,QB,LAR,3730,38.2,No,QB26,3439,,0
Michael Wilson,WR35,WR,ARI,3728,26.1,No,WR35,4600,,0
Travis Hunter,WR36,WR,JAC,3687,22.9,No,WR36,4553,,0
Zach Charbonnet,RB25,RB,SEA,3666,25.2,No,RB25,4627,,0
Christian Watson,WR37,WR,GBP,3622,26.9,No,WR38,4516,,0
Parker Washington,WR38,WR,JAC,3619,24.0,No,WR39,4512,,0
Romeo Doubs,WR39,WR,NEP,3617,26.0,No,WR37,4542,,0
DK Metcalf,WR40,WR,PIT,3615,28.3,No,WR40,4498,,0
Kyle Monangai,RB26,RB,CHI,3595,23.8,No,RB26,4485,,0
Ricky Pearsall,WR41,WR,SFO,3580,25.6,No,WR41,4497,,0
Jayden Higgins,WR42,WR,HOU,3562,23.3,No,WR42,4471,,0
D'Andre Swift,RB27,RB,CHI,3559,27.2,No,RB27,4432,,0
Matthew Golden,WR43,WR,GBP,3536,22.7,No,WR43,4343,,0
Michael Pittman,WR44,WR,PIT,3534,28.5,No,WR44,4339,,0
Davante Adams,WR45,WR,LAR,3511,33.3,No,WR45,4322,,0
Tyler Allgeier,RB28,RB,ARI,3504,26.0,No,RB28,4308,,0
Omar Cooper Jr.,WR46,WR,FA,3492,-1.0,Yes,WR47,4282,,0
Isaiah Likely,TE11,TE,NYG,3482,26.0,No,TE11,4287,,0
David Montgomery,RB29,RB,HOU,3446,28.8,No,RB29,4281.99,,0
Terry McLaurin,WR47,WR,WAS,3439,30.6,No,WR46,4284,,0
2027 Mid 2nd,,PI,,3416,,,,4078,,0
Chuba Hubbard,RB30,RB,CAR,3403,26.8,No,RB30,4139,,0
Xavier Worthy,WR48,WR,KCC,3395,23.0,No,WR49,4190,,0
Denzel Boston,WR49,WR,FA,3381,-1.0,Yes,WR48,4195,,0
Quentin Johnston,WR50,WR,LAC,3364,24.6,No,WR53,4098,,0
Jakobi Meyers,WR51,WR,JAC,3358,29.4,No,WR50,4177,,0
Josh Downs,WR52,WR,IND,3354,24.7,No,WR51,4142,,0
Mike Evans,WR53,WR,SFO,3352,32.6,No,WR52,4109,,0
Rico Dowdle,RB31,RB,PIT,3340,27.8,No,RB31,4073,,0
2026 Early 2nd,,PI,,3338,,,,4214,,0
Dalton Kincaid,TE12,TE,BUF,3336,26.5,No,TE12,4045,,0
Jayden Reed,WR54,WR,GBP,3303,26.0,No,WR54,4017,,0
Jake Ferguson,TE13,TE,DAL,3302,27.2,No,TE13,4008,,0
George Kittle,TE14,TE,SFO,3301,32.5,No,TE14,3984,,0
Blake Corum,RB32,RB,LAR,3258,25.4,No,RB32,4043,,0
Jaylen Warren,RB33,RB,PIT,3189,27.4,No,RB33,4019,,0
Michael Penix Jr.,QB28,QB,ATL,3137,25.9,No,QB27,3085,,0
Courtland Sutton,WR55,WR,DEN,3129,30.5,No,WR55,3859,,0
Jalen McMillan,WR56,WR,TBB,3122,24.3,No,WR57,3807,,0
2028 Early 2nd,,PI,,3111,,,,3766,,0
Jalen Coker,WR57,WR,CAR,3078,24.4,No,WR56,3849,,0
2027 Late 2nd,,PI,,3077,,,,3748,,0
Brenton Strange,TE15,TE,JAC,3070,25.3,No,TE15,3729,,0
Jadarian Price,RB34,RB,FA,3056,-1.0,Yes,RB34,3896,,0
Ty Simpson,QB29,QB,FA,3054,-1.0,Yes,QB29,3060,,0
J.K. Dobbins,RB35,RB,DEN,3047,27.3,No,RB35,3711,,0
Rashid Shaheed,WR58,WR,SEA,3022,27.6,No,WR60,3680,,0
2026 Mid 2nd,,PI,,3005,,,,3741,,0
Khalil Shakir,WR59,WR,BUF,2995,26.2,No,WR58,3749,,0
Rhamondre Stevenson,RB36,RB,NEP,2980,28.1,No,RB36,3690,,0
Mason Taylor,TE16,TE,NYJ,2974,21.9,No,TE16,3610,,0
Jonathon Brooks,RB37,RB,CAR,2952,22.7,No,RB37,3669,,0
2028 Mid 2nd,,PI,,2915,,,,3593,,0
Mac Jones,QB30,QB,SFO,2904,27.6,No,QB32,2293,,0
Chris Godwin,WR60,WR,TBB,2899,30.1,No,WR65,3524,,0
Kayshon Boutte,WR61,WR,NEP,2894,23.9,No,WR59,3691,,0
J.J. McCarthy,QB31,QB,MIN,2892,23.2,No,QB30,2948,,0
Tre Harris,WR62,WR,LAC,2878,24.1,No,WR64,3527,,0
Shedeur Sanders,QB32,QB,CLE,2877.99,24.2,No,QB34,2269,,0
Kenneth Gainwell,RB38,RB,TBB,2876,27.1,No,RB38,3591,,0
Isaac TeSlaa,WR63,WR,DET,2874,24.1,No,WR61,3589,,0
AJ Barner,TE17,TE,SEA,2869,23.9,No,TE17,3534,,0
2026 Late 2nd,,PI,,2847,,,,3547,,0
Terrance Ferguson,TE18,TE,LAR,2842,23.1,No,TE18,3500,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2830,25.0,No,RB43,3483,,0
Woody Marks,RB40,RB,HOU,2826,25.3,No,RB41,3546,,0
Elic Ayomanor,WR64,WR,TEN,2824,22.8,No,WR63,3537,,0
Jaylin Noel,WR65,WR,HOU,2823.99,23.6,No,WR66,3522,,0
Chigoziem Okonkwo,TE19,TE,WAS,2807,26.6,No,TE19,3391,,0
Troy Franklin,WR66,WR,DEN,2802,23.2,No,WR62,3584,,0
Pat Bryant,WR67,WR,DEN,2785,23.3,No,WR68,3484,,0
Jauan Jennings,WR68,WR,SFO,2776,28.8,No,WR67,3494,,0
Jonah Coleman,RB41,RB,FA,2773,-1.0,Yes,RB39,3569,,0
T.J. Hockenson,TE20,TE,MIN,2769,28.8,No,TE20,3354,,0
Mark Andrews,TE21,TE,BAL,2767,30.6,No,TE21,3304,,0
Jacoby Brissett,QB33,QB,ARI,2761,33.3,No,QB38,1714,,0
2028 Late 2nd,,PI,,2754,,,,3376,,0
Tua Tagovailoa,QB34,QB,ATL,2753.99,28.1,No,QB33,2280,,0
Dylan Sampson,RB42,RB,CLE,2745,21.6,No,RB44,3420,,0
Braelon Allen,RB43,RB,NYJ,2736,22.2,No,RB42,3486,,0
Jerry Jeudy,WR69,WR,CLE,2735.99,27.0,No,WR73,3318,,0
Adonai Mitchell,WR70,WR,NYJ,2735,23.5,No,WR71,3361,,0
Trey Benson,RB44,RB,ARI,2721,23.7,No,RB40,3545.99,,0
Tory Horton,WR71,WR,SEA,2719,23.4,No,WR70,3416,,0
Chimere Dike,WR72,WR,TEN,2700,24.3,No,WR69,3429,,0
Jordan Mason,RB45,RB,MIN,2699.99,26.9,No,RB47,3363,,0
Tony Pollard,RB46,RB,TEN,2688,28.9,No,RB48,3344,,0
Rachaad White,RB47,RB,WAS,2682,27.2,No,RB45,3375,,0
Tyjae Spears,RB48,RB,TEN,2667,24.8,No,RB46,3372,,0
David Njoku,TE22,TE,FA,2654,29.8,No,TE22,3300,,0
Eli Stowers,TE23,TE,FA,2651,-1.0,Yes,TE23,3279,,0
Kyle Williams,WR73,WR,NEP,2650,23.4,No,WR72,3359,,0
Dallas Goedert,TE24,TE,PHI,2602,31.3,No,TE24,3204,,0
Tyrone Tracy,RB49,RB,NYG,2593,26.4,No,RB49,3275,,0
Gunnar Helm,TE25,TE,TEN,2568,23.6,No,TE26,3036,,0
Keon Coleman,WR74,WR,BUF,2562,22.9,No,WR75,3113,,0
Anthony Richardson,QB35,QB,IND,2556,23.9,No,QB37,2215,,0
2027 Early 3rd,,PI,,2540,,,,2959,,0
Brandon Aiyuk,WR75,WR,SFO,2537,28.1,No,WR74,3190,,0
Tank Bigsby,RB50,RB,PHI,2532,24.6,No,RB55,3039,,0
Ollie Gordon,RB51,RB,MIA,2516,22.2,No,RB50,3206,,0
Tank Dell,WR76,WR,HOU,2515,26.4,No,WR76,3100,,0
Kimani Vidal,RB52,RB,LAC,2514,24.6,No,RB53,3121,,0
Elijah Arroyo,TE26,TE,SEA,2507,23.0,No,TE25,3166,,0
Travis Kelce,TE27,TE,KCC,2505,36.5,No,TE28,2977,,0
Keaton Mitchell,RB53,RB,LAC,2504,24.2,No,RB56,3032,,0
Malik Washington,WR77,WR,MIA,2496,25.3,No,WR82,2961,,0
Sean Tucker,RB54,RB,TBB,2479,24.4,No,RB52,3133,,0
Deebo Samuel,WR78,WR,WAS,2470,30.2,No,WR81,2978,,0
Cade Otton,TE28,TE,TBB,2469,27.0,No,TE30,2913,,0
Jalen Milroe,QB36,QB,SEA,2468.99,23.3,No,QB31,2399,,0
Theo Johnson,TE29,TE,NYG,2457,25.1,No,TE27,3005,,0
Elijah Sarratt,WR79,WR,FA,2455,-1.0,Yes,WR79,3042,,0
Tre Tucker,WR80,WR,LVR,2451,25.1,No,WR77,3070,,0
Nicholas Singleton,RB55,RB,FA,2449,-1.0,Yes,RB51,3150,,0
Juwan Johnson,TE30,TE,NOS,2437,29.6,No,TE29,2937,,0
Jack Bech,WR81,WR,LVR,2427,23.3,No,WR80,3041,,0
Kaleb Johnson,RB56,RB,PIT,2394,22.6,No,RB54,3055,,0
Marvin Mims,WR82,WR,DEN,2386,24.1,No,WR78,3066,,0
Jake Tonges,TE31,TE,SFO,2385.99,26.8,No,TE31,2813,,0
2026 Early 3rd,,PI,,2381,,,,2855,,0
2027 Mid 3rd,,PI,,2380.99,,,,2707,,0
Dontayvion Wicks,WR83,WR,GBP,2363,24.8,No,WR84,2888,,0
Isiah Pacheco,RB57,RB,DET,2355,27.1,No,RB60,2862,,0
Jalen Nailor,WR84,WR,LVR,2346,27.1,No,WR90,2663,,0
Jaylen Wright,RB58,RB,MIA,2328,23.0,No,RB59,2899,,0
Michael Mayer,TE32,TE,LVR,2326,24.8,No,TE32,2767,,0
Chris Rodriguez,RB59,RB,JAC,2323,25.5,No,RB62,2842,,0
Mike Washington Jr.,RB60,RB,FA,2307,-1.0,Yes,RB57,2940,,0
Hunter Henry,TE33,TE,NEP,2306.99,31.3,No,TE33,2726,,0
Dalton Schultz,TE34,TE,HOU,2306.9799999999996,29.8,No,TE34,2690,,0
Justin Fields,QB37,QB,KCC,2304,27.1,No,QB36,2233,,0
Brian Robinson,RB61,RB,ATL,2300,27.0,No,RB61,2858,,0
Isaiah Bond,WR85,WR,CLE,2295,22.1,No,WR85,2831,,0
Tez Johnson,WR86,WR,TBB,2290,23.9,No,WR83,2952,,0
Devin Neal,RB62,RB,NOS,2281,22.7,No,RB58,2905,,0
2027 Late 3rd,,PI,,2256,,,,2614,,0
Emanuel Wilson,RB63,RB,SEA,2237,26.9,No,RB64,2719,,0
Tyreek Hill,WR87,WR,FA,2230,32.1,No,WR88,2708,,0
2026 Mid 3rd,,PI,,2220,,,,2710,,0
Pat Freiermuth,TE35,TE,PIT,2213,27.4,No,TE36,2588,,0
Stefon Diggs,WR88,WR,FA,2197,32.4,No,WR86,2827,,0
Chris Brazzell II,WR89,WR,FA,2175,-1.0,Yes,WR87,2814,,0
2028 Early 3rd,,PI,,2163,,,,2620,,0
Dont'e Thornton,WR90,WR,LVR,2161,23.4,No,WR97,2580,,0
Geno Smith,QB38,QB,NYJ,2158,35.5,No,QB45,1400,,0
Colby Parkinson,TE36,TE,LAR,2156,27.2,No,TE35,2591,,0
James Conner,RB64,RB,ARI,2155.99,30.9,No,RB70,2559,,0
Emmett Johnson,RB65,RB,FA,2147,-1.0,Yes,RB63,2812.99,,0
Demario Douglas,WR91,WR,NEP,2144,25.3,No,WR92,2646,,0
Brashard Smith,RB66,RB,KCC,2138,23.0,No,RB65,2707.99,,0
Darnell Mooney,WR92,WR,NYG,2136,28.4,No,WR96,2584,,0
Xavier Legette,WR93,WR,CAR,2134,25.2,No,WR94,2602,,0
Ja'Tavion Sanders,TE37,TE,CAR,2133.99,23.0,No,TE37,2583.99,,0
LeQuint Allen,RB67,RB,JAC,2133.9799999999996,21.7,No,RB69,2564,,0
DJ Giddens,RB68,RB,IND,2128,22.6,No,RB72,2514,,0
Rashod Bateman,WR94,WR,BAL,2126,26.4,No,WR93,2613,,0
Cedric Tillman,WR95,WR,CLE,2124,26.0,No,WR91,2653,,0
Aaron Jones,RB69,RB,MIN,2119,31.4,No,RB73,2504,,0
Alvin Kamara,RB70,RB,NOS,2116,30.7,No,RB66,2621,,0
2028 Mid 3rd,,PI,,2109,,,,2412,,0
Trevor Etienne,RB71,RB,CAR,2106,21.8,No,RB68,2583,,0
Will Howard,QB39,QB,PIT,2105,24.5,No,QB42,1483,,0
2026 Late 3rd,,PI,,2102,,,,2517,,0
Zachariah Branch,WR96,WR,FA,2096,-1.0,Yes,WR89,2706.99,,0
Christian Kirk,WR97,WR,SFO,2075,29.4,No,WR98,2488,,0
Garrett Nussmeier,QB40,QB,FA,2071,-1.0,Yes,QB39,1683,,0
Cole Kmet,TE38,TE,CHI,2044,27.1,No,TE38,2489,,0
Trinidad Chambliss,QB41,QB,FA,2031,-1.0,Yes,QB35,2268,,0
Jaydon Blue,RB72,RB,DAL,2024,22.2,No,RB71,2533,,0
Jordan James,RB73,RB,SFO,2008,22.0,No,RB77,2373,,0
Kendre Miller,RB74,RB,NOS,1995,23.8,No,RB67,2619.99,,0
Chris Bell,WR98,WR,FA,1986,-1.0,Yes,WR95,2587.99,,0
Ray Davis,RB75,RB,BUF,1978,26.4,No,RB75,2439,,0
2028 Late 3rd,,PI,,1953,,,,2253,,0
Isaiah Davis,RB76,RB,NYJ,1926,24.1,No,RB76,2395,,0
Darnell Washington,TE39,TE,PIT,1915,24.6,No,TE40,2250,,0
Quinn Ewers,QB42,QB,MIA,1911,22.9,No,QB41,1550,,0
Ryan Flournoy,WR99,WR,DAL,1902,26.4,No,WR101,2370,,0
Marquise Brown,WR100,WR,PHI,1898,28.8,No,WR100,2398,,0
Luke Musgrave,TE40,TE,GBP,1893,25.6,No,TE41,2238,,0
Malachi Fields,WR101,WR,FA,1885,-1.0,Yes,WR99,2466,,0
Tyquan Thornton,WR102,WR,KCC,1881,25.7,No,WR106,2236,,0
Aaron Rodgers,QB43,QB,PIT,1878,42.4,No,QB44,1445,,0
Ben Sinnott,TE41,TE,WAS,1876,23.8,No,TE39,2296,,0
Calvin Ridley,WR103,WR,TEN,1873,31.3,No,WR109,2148,,0
Jalen Royals,WR104,WR,KCC,1870,23.1,No,WR105,2242,,0
Jaylin Lane,WR105,WR,WAS,1863,23.9,No,WR104,2349,,0
Cooper Kupp,WR106,WR,SEA,1854,32.8,No,WR111,2102,,0
2027 Early 4th,,PI,,1853.99,,,,2049,,0
Kaytron Allen,RB77,RB,FA,1848,-1.0,Yes,RB74,2497,,0
Riley Leonard,QB44,QB,IND,1839,23.6,No,QB49,1089,,0
Najee Harris,RB78,RB,LAC,1831,28.1,No,RB78,2237,,0
Joe Milton,QB45,QB,DAL,1823,26.1,No,QB43,1480,,0
Jahan Dotson,WR107,WR,ATL,1817,26.0,No,WR113,2077,,0
Evan Engram,TE42,TE,DEN,1816,31.6,No,TE42,2112,,0
Kirk Cousins,QB46,QB,LVR,1805,37.6,No,QB53,972,,0
MarShawn Lloyd,RB79,RB,GBP,1799,25.3,No,RB81,2138,,0
Xavier Hutchinson,WR108,WR,HOU,1798,25.8,No,WR107,2171,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2157,,0
2026 Early 4th,,PI,,1783,,,,2068,,0
2027 Mid 4th,,PI,,1782.99,,,,2001,,0
Spencer Rattler,QB47,QB,NOS,1781,25.5,No,QB46,1315,,0
John Metchie,WR110,WR,CAR,1767,25.7,No,WR110,2135,,0
Germie Bernard,WR111,WR,FA,1763,-1.0,Yes,WR103,2352,,0
Devaughn Vele,WR112,WR,NOS,1755,28.3,No,WR112,2082,,0
Jarquez Hunter,RB80,RB,LAR,1746,23.3,No,RB79,2143,,0
Ja'Kobi Lane,WR113,WR,FA,1734,-1.0,Yes,WR102,2359,,0
Isaac Guerendo,RB81,RB,SFO,1731,25.8,No,RB84,1989,,0
Jalen Tolbert,WR114,WR,MIA,1730,27.1,No,WR114,2024,,0
Dawson Knox,TE43,TE,BUF,1728,29.4,No,TE43,2107,,0
Tahj Brooks,RB82,RB,CIN,1722,23.9,No,RB80,2139,,0
Keenan Allen,WR115,WR,LAC,1720,34.0,No,WR119,2002,,0
Noah Gray,TE44,TE,KCC,1714,26.9,No,TE44,1952,,0
Andrei Iosivas,WR116,WR,CIN,1710,26.5,No,WR121,1988.99,,0
Roman Wilson,WR117,WR,PIT,1702,24.8,No,WR117,2013,,0
Will Shipley,RB83,RB,PHI,1688,23.6,No,RB83,2007,,0
2027 Late 4th,,PI,,1665,,,,1859,,0
Calvin Austin III,WR118,WR,NYG,1664,27.0,No,WR115,2020,,0
2026 Mid 4th,,PI,,1658,,,,1960,,0
Jimmy Horn,WR119,WR,CAR,1652,23.6,No,WR118,2004,,0
Audric Estime,RB84,RB,NOS,1645,22.6,No,RB82,2029,,0
2028 Early 4th,,PI,,1644,,,,1908,,0
Tutu Atwell,WR120,WR,MIA,1627,26.5,No,WR125,1922,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1623,24.5,No,WR116,2019.99,,0
Ja'Lynn Polk,WR122,WR,NOS,1622,24.0,No,WR127,1843,,0
Davis Mills,QB48,QB,HOU,1614,27.5,No,QB79,261,,0
Savion Williams,WR123,WR,GBP,1609,24.4,No,WR120,1998,,0
Dillon Gabriel,QB49,QB,CLE,1600,25.3,No,QB40,1552,,0
Jerome Ford,RB85,RB,WAS,1597,26.6,No,RB85,1947,,0
Greg Dulcich,TE45,TE,MIA,1596,26.0,No,TE46,1873,,0
Jordan Whittington,WR124,WR,LAR,1594,25.5,No,WR124,1935,,0
Treylon Burks,WR125,WR,WAS,1587,26.0,No,WR129,1826,,0
Darius Slayton,WR126,WR,NYG,1573,29.2,No,WR123,1936,,0
Daniel Bellinger,TE46,TE,TEN,1572,25.6,No,TE45,1879,,0
Joshua Palmer,WR127,WR,BUF,1571.99,26.6,No,WR126,1863,,0
2028 Mid 4th,,PI,,1558,,,,1721,,0
Tyson Bagent,QB50,QB,CHI,1545,25.8,No,QB76,271,,0
Marcus Mariota,QB51,QB,WAS,1541,32.4,No,QB51,1027,,0
Jameis Winston,QB52,QB,NYG,1539,32.2,No,QB48,1126,,0
Konata Mumpfield,WR128,WR,LAR,1533,23.5,No,WR128,1834,,0
2026 Late 4th,,PI,,1525,,,,1831,,0
Kendrick Bourne,WR129,WR,ARI,1519,30.7,No,WR130,1795,,0
Roschon Johnson,RB86,RB,CHI,1507,25.2,No,RB89,1762,,0
Noah Fant,TE47,TE,NOS,1502,28.4,No,TE49,1765,,0
Efton Chism,WR130,WR,NEP,1486,24.4,No,WR131,1791,,0
Cade Stover,TE48,TE,HOU,1482,25.8,No,TE50,1716,,0
Xavier Restrepo,WR131,WR,TEN,1481,24.0,No,WR134,1771,,0
Tommy Tremble,TE49,TE,CAR,1472,25.8,No,TE48,1802,,0
Raheim Sanders,RB87,RB,CLE,1471,23.8,No,RB90,1758,,0
Jaleel McLaughlin,RB88,RB,DEN,1463,25.6,No,RB86,1880,,0
Devin Singletary,RB89,RB,NYG,1448,28.6,No,RB88,1790,,0
Olamide Zaccheaus,WR132,WR,ATL,1445,28.7,No,WR136,1740,,0
Devontez Walker,WR133,WR,BAL,1439,24.8,No,WR135,1751,,0
Mike Gesicki,TE50,TE,CIN,1437,30.5,No,TE51,1704,,0
Dyami Brown,WR134,WR,WAS,1431,26.4,No,WR132,1785,,0
Will Levis,QB53,QB,TEN,1430.99,26.8,No,QB62,523,,0
Skyler Bell,WR135,WR,FA,1430,-1.0,Yes,WR122,1981,,0
Bam Knight,RB90,RB,ARI,1425,25.0,No,RB87,1839,,0
Malik Davis,RB91,RB,DAL,1412,27.4,No,RB91,1684,,0
