"Last updated: July 24, 2025 06:36 PM UTC"
Updated 07/24/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB4,RB,PHI,6365,28.4,No,RB4,7022.99,,0
De'Von Achane,RB5,RB,MIA,6290,23.8,No,RB5,6994,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6259,23.4,No,WR12,6908,,0
2025 Early 1st,,PI,,6258,,,,6891,,0
Omarion Hampton,RB6,RB,LAC,6161,22.4,Yes,RB6,6865,,0
Garrett Wilson,WR13,WR,NYJ,6097,25.0,No,WR13,6693,,0
Jordan Love,QB12,QB,GBP,5947,26.7,No,QB12,4876,,0
Bucky Irving,RB7,RB,TBB,5893,22.9,No,RB7,6671,,0
2027 Early 1st,,PI,,5876,,,,6536,,0
A.J. Brown,WR14,WR,PHI,5832,28.1,No,WR14,6578,,0
2026 Early 1st,,PI,,5655,,,,6329,,0
Travis Hunter,WR15,WR,JAC,5643,22.2,Yes,WR16,6378,,0
J.J. McCarthy,QB13,QB,MIN,5630,22.5,No,QB14,4622,,0
Tetairoa McMillan,WR16,WR,CAR,5628,22.3,Yes,WR17,6318,,0
Brock Purdy,QB14,QB,SFO,5618,25.6,No,QB17,4514,,0
TreVeyon Henderson,RB8,RB,NEP,5581,22.8,Yes,RB9,6367,,0
Tee Higgins,WR17,WR,CIN,5580,26.5,No,WR15,6383,,0
Kyler Murray,QB15,QB,ARI,5521,28.0,No,QB13,4668,,0
Baker Mayfield,QB16,QB,TBB,5512,30.3,No,QB15,4612,,0
Jonathan Taylor,RB9,RB,IND,5476,26.5,No,RB8,6409,,0
Breece Hall,RB10,RB,NYJ,5449,24.2,No,RB10,6353,,0
Cam Ward,QB17,QB,TEN,5448,23.2,Yes,QB16,4530,,0
Trevor Lawrence,QB18,QB,JAC,5432,25.8,No,QB18,4297,,0
2025 Mid 1st,,PI,,5267,,,,6075,,0
Michael Penix Jr.,QB19,QB,ATL,5266.99,25.2,No,QB19,4254,,0
Rashee Rice,WR18,WR,KCC,5246,25.2,No,WR18,6136,,0
Sam LaPorta,TE3,TE,DET,5150,24.5,No,TE3,5996,,0
Kyren Williams,RB11,RB,LAR,5130,24.9,No,RB11,6039,,0
DeVonta Smith,WR19,WR,PHI,5112,26.7,No,WR19,5950,,0
Rome Odunze,WR20,WR,CHI,5075,23.1,No,WR20,5949.99,,0
Chase Brown,RB12,RB,CIN,5020,25.3,No,RB12,5931,,0
Emeka Egbuka,WR21,WR,TBB,5015,22.8,Yes,WR21,5877,,0
2027 Mid 1st,,PI,,4916,,,,5603,,0
2026 Mid 1st,,PI,,4866,,,,5618,,0
Bryce Young,QB20,QB,CAR,4864,24.0,No,QB20,3979,,0
Kenneth Walker III,RB13,RB,SEA,4857,24.8,No,RB14,5829,,0
Josh Jacobs,RB14,RB,GBP,4844,27.4,No,RB13,5836,,0
Christian McCaffrey,RB15,RB,SFO,4785,29.1,No,RB15,5763,,0
Kaleb Johnson,RB16,RB,PIT,4778,21.9,Yes,RB16,5760,,0
Jameson Williams,WR22,WR,DET,4706,24.3,No,WR22,5653,,0
2025 Late 1st,,PI,,4693,,,,5525,,0
James Cook,RB17,RB,BUF,4692,25.8,No,RB17,5624,,0
Xavier Worthy,WR23,WR,KCC,4689,22.2,No,WR23,5599,,0
Tyler Warren,TE4,TE,IND,4684,23.2,Yes,TE4,5517,,0
Derrick Henry,RB18,RB,BAL,4645,31.6,No,RB18,5561,,0
Jared Goff,QB21,QB,DET,4634,30.8,No,QB22,3740,,0
Colston Loveland,TE5,TE,CHI,4615,21.3,Yes,TE5,5370,,0
RJ Harvey,RB19,RB,DEN,4600,24.5,Yes,RB19,5537,,0
Jordan Addison,WR24,WR,MIN,4599,23.5,No,WR26,5505,,0
Dak Prescott,QB22,QB,DAL,4598.99,32.0,No,QB21,3912,,0
DK Metcalf,WR25,WR,PIT,4557,27.6,No,WR25,5531,,0
Zay Flowers,WR26,WR,BAL,4549,24.9,No,WR24,5547,,0
Jaylen Waddle,WR27,WR,MIA,4541,26.7,No,WR27,5364,,0
2027 Late 1st,,PI,,4486,,,,5280,,0
George Kittle,TE6,TE,SFO,4457,31.8,No,TE6,5343,,0
2026 Late 1st,,PI,,4421,,,,5262,,0
George Pickens,WR28,WR,DAL,4413,24.4,No,WR28,5356,,0
Chris Olave,WR29,WR,NOS,4338,25.1,No,WR31,5229,,0
D.J. Moore,WR30,WR,CHI,4333,28.3,No,WR29,5308,,0
Terry McLaurin,WR31,WR,WAS,4326,29.8,No,WR30,5287,,0
Matthew Golden,WR32,WR,GBP,4256,22.0,Yes,WR32,5207,,0
Quinshon Judkins,RB20,RB,CLE,4229,21.7,Yes,RB20,5252,,0
Ricky Pearsall,WR33,WR,SFO,4226,24.9,No,WR33,5130,,0
Chuba Hubbard,RB21,RB,CAR,4147,26.1,No,RB21,5161,,0
Jaxson Dart,QB23,QB,NYG,4107,22.2,Yes,QB24,3648,,0
Justin Fields,QB24,QB,NYJ,3969,26.4,No,QB23,3718,,0
T.J. Hockenson,TE7,TE,MIN,3942,28.0,No,TE7,4681,,0
Josh Downs,WR34,WR,IND,3889,24.0,No,WR34,4818,,0
Luther Burden,WR35,WR,CHI,3863,21.6,Yes,WR38,4737,,0
Mike Evans,WR36,WR,TBB,3850,31.9,No,WR37,4752,,0
Tyreek Hill,WR37,WR,MIA,3814,31.4,No,WR36,4765,,0
Jayden Higgins,WR38,WR,HOU,3794,22.6,Yes,WR35,4769,,0
Tua Tagovailoa,QB25,QB,MIA,3777,27.4,No,QB25,3378,,0
Jerry Jeudy,WR39,WR,CLE,3733,26.2,No,WR39,4581,,0
Alvin Kamara,RB22,RB,NOS,3715,30.0,No,RB22,4588,,0
2025 Early 2nd,,PI,,3684,,,,4580.99,,0
Davante Adams,WR40,WR,LAR,3666,32.6,No,WR41,4520,,0
Brandon Aiyuk,WR41,WR,SFO,3646,27.4,No,WR40,4539,,0
Jayden Reed,WR42,WR,GBP,3617,25.2,No,WR43,4469,,0
Courtland Sutton,WR43,WR,DEN,3608,29.8,No,WR42,4482,,0
Tre Harris,WR44,WR,LAC,3541,23.4,Yes,WR44,4449,,0
Chris Godwin,WR45,WR,TBB,3518,29.4,No,WR45,4397,,0
Joe Mixon,RB23,RB,HOU,3513,29.0,No,RB24,4335,,0
Khalil Shakir,WR46,WR,BUF,3482,25.5,No,WR46,4357,,0
David Montgomery,RB24,RB,DET,3466,28.1,No,RB23,4377,,0
Sam Darnold,QB26,QB,SEA,3455,28.1,No,QB28,2979,,0
Cam Skattebo,RB25,RB,NYG,3446,23.5,Yes,RB25,4321,,0
2026 Early 2nd,,PI,,3405,,,,4191,,0
Zach Charbonnet,RB26,RB,SEA,3348,24.5,No,RB26,4197,,0
Tucker Kraft,TE8,TE,GBP,3346,24.7,No,TE8,4117,,0
D'Andre Swift,RB27,RB,CHI,3314,26.5,No,RB29,4147,,0
Isaiah Likely,TE9,TE,BAL,3309,25.3,No,TE9,4089,,0
2025 Mid 2nd,,PI,,3307,,,,4097,,0
2027 Early 2nd,,PI,,3306.99,,,,4046,,0
Keon Coleman,WR47,WR,BUF,3285,22.2,No,WR47,4133,,0
Trey Benson,RB28,RB,ARI,3266,23.0,No,RB27,4179,,0
Jakobi Meyers,WR48,WR,LVR,3236,28.7,No,WR49,3981,,0
Brian Robinson,RB29,RB,WAS,3231,26.3,No,RB31,4062,,0
Isiah Pacheco,RB30,RB,KCC,3224,26.4,No,RB28,4154,,0
Michael Pittman,WR49,WR,IND,3223,27.8,No,WR48,3994,,0
Geno Smith,QB27,QB,LVR,3189,34.8,No,QB30,2750,,0
Kyle Williams,WR50,WR,NEP,3172,22.7,Yes,WR50,3938,,0
James Conner,RB31,RB,ARI,3170,30.2,No,RB30,4061.99,,0
Dalton Kincaid,TE10,TE,BUF,3167,25.8,No,TE10,3951,,0
Travis Etienne,RB32,RB,JAC,3161,26.5,No,RB33,3843,,0
David Njoku,TE11,TE,CLE,3152,29.0,No,TE12,3783,,0
Jauan Jennings,WR51,WR,SFO,3120,28.0,No,WR51,3874,,0
Kyle Pitts,TE12,TE,ATL,3108,24.8,No,TE11,3799,,0
2026 Mid 2nd,,PI,,3101,,,,3787,,0
Tyrone Tracy,RB33,RB,NYG,3082,25.7,No,RB32,3858,,0
Calvin Ridley,WR52,WR,TEN,3072,30.6,No,WR53,3733,,0
Jalen Milroe,QB28,QB,SEA,3063,22.6,Yes,QB26,3134,,0
Mark Andrews,TE13,TE,BAL,3050,29.9,No,TE13,3649,,0
Matthew Stafford,QB29,QB,LAR,3049.99,37.4,No,QB29,2817,,0
Jordan Mason,RB34,RB,MIN,3047,26.2,No,RB34,3821,,0
2027 Mid 2nd,,PI,,3045,,,,3609,,0
Bhayshul Tuten,RB35,RB,JAC,3038,22.4,Yes,RB35,3755,,0
Jack Bech,WR53,WR,LVR,3035,22.6,Yes,WR52,3797,,0
Dylan Sampson,RB36,RB,CLE,2998,20.8,Yes,RB36,3732.99,,0
2025 Late 2nd,,PI,,2981,,,,3717.99,,0
Anthony Richardson,QB30,QB,IND,2971,23.2,No,QB27,3035,,0
Aaron Jones,RB37,RB,MIN,2963,30.6,No,RB38,3708,,0
Tony Pollard,RB38,RB,TEN,2956,28.2,No,RB37,3716,,0
Jalen McMillan,WR54,WR,TBB,2949,23.6,No,WR55,3661,,0
Jaylen Warren,RB39,RB,PIT,2917,26.7,No,RB39,3620,,0
Darnell Mooney,WR55,WR,ATL,2894,27.7,No,WR56,3607,,0
Jaylin Noel,WR56,WR,HOU,2886,22.9,Yes,WR54,3717.9799999999996,,0
Tyjae Spears,RB40,RB,TEN,2879,24.1,No,RB40,3617,,0
Evan Engram,TE14,TE,DEN,2867,30.9,No,TE15,3521,,0
Mason Taylor,TE15,TE,NYJ,2865,21.2,Yes,TE14,3615,,0
2026 Late 2nd,,PI,,2864,,,,3421,,0
Marvin Mims,WR57,WR,DEN,2841,23.4,No,WR57,3545,,0
Stefon Diggs,WR58,WR,NEP,2825,31.6,No,WR61,3417,,0
Xavier Legette,WR59,WR,CAR,2821,24.5,No,WR58,3486,,0
Travis Kelce,TE16,TE,KCC,2816,35.8,No,TE16,3398,,0
Deebo Samuel,WR60,WR,WAS,2813,29.5,No,WR59,3460,,0
Terrance Ferguson,TE17,TE,LAR,2797,22.4,Yes,TE18,3353,,0
Braelon Allen,RB41,RB,NYJ,2793,21.5,No,RB42,3445,,0
Elijah Arroyo,TE18,TE,SEA,2784,22.3,Yes,TE20,3316,,0
Rashod Bateman,WR61,WR,BAL,2769,25.6,No,WR60,3425,,0
Tank Bigsby,RB42,RB,JAC,2764,23.9,No,RB41,3495,,0
2027 Late 2nd,,PI,,2763.99,,,,3410,,0
Cooper Kupp,WR62,WR,SEA,2763.9799999999996,32.1,No,WR63,3389,,0
Rashid Shaheed,WR63,WR,NOS,2760,26.9,No,WR62,3403,,0
Jake Ferguson,TE19,TE,DAL,2755,26.5,No,TE17,3388.99,,0
Jaydon Blue,RB43,RB,DAL,2734,21.5,Yes,RB44,3432,,0
Jaylen Wright,RB44,RB,MIA,2729,22.3,No,RB43,3434,,0
Tyler Shough,QB31,QB,NOS,2723,25.8,Yes,QB32,2139,,0
Javonte Williams,RB45,RB,DAL,2714,25.2,No,RB48,3334,,0
Najee Harris,RB46,RB,LAC,2707,27.4,No,RB46,3356,,0
Cedric Tillman,WR64,WR,CLE,2706,25.3,No,WR64,3347,,0
J.K. Dobbins,RB47,RB,DEN,2698,26.6,No,RB47,3350,,0
Brenton Strange,TE20,TE,JAC,2689,24.6,No,TE19,3318,,0
Ray Davis,RB48,RB,BUF,2665,25.7,No,RB45,3371,,0
Daniel Jones,QB32,QB,IND,2629,28.2,No,QB33,2023,,0
Isaac Guerendo,RB49,RB,SFO,2617,25.1,No,RB49,3275,,0
Adonai Mitchell,WR65,WR,IND,2604,22.8,No,WR65,3161,,0
Pat Bryant,WR66,WR,DEN,2601,22.6,Yes,WR66,3143,,0
Cade Otton,TE21,TE,TBB,2583,26.3,No,TE21,3061,,0
Rachaad White,RB50,RB,TBB,2580,26.5,No,RB50,3162,,0
Rhamondre Stevenson,RB51,RB,NEP,2554,27.4,No,RB51,3125,,0
Ben Sinnott,TE22,TE,WAS,2544,23.1,No,TE25,2926,,0
Jonnu Smith,TE23,TE,PIT,2508,29.9,No,TE22,2977,,0
Jalen Coker,WR67,WR,CAR,2501,23.7,No,WR67,3069,,0
Tyler Allgeier,RB52,RB,ATL,2499,25.3,No,RB52,3037,,0
Dallas Goedert,TE24,TE,PHI,2489,30.6,No,TE23,2968,,0
Romeo Doubs,WR68,WR,GBP,2469,25.3,No,WR68,2963,,0
Jalen Royals,WR69,WR,KCC,2463,22.4,Yes,WR69,2912,,0
2025 Early 3rd,,PI,,2462,,,,2955,,0
Wan'Dale Robinson,WR70,WR,NYG,2461,24.6,No,WR70,2911,,0
MarShawn Lloyd,RB53,RB,GBP,2454,24.6,No,RB57,2878,,0
Harold Fannin,TE25,TE,CLE,2452,21.0,Yes,TE24,2958,,0
Quentin Johnston,WR71,WR,LAC,2450,23.9,No,WR71,2907,,0
Jarquez Hunter,RB54,RB,LAR,2426,22.6,Yes,RB53,2974,,0
Blake Corum,RB55,RB,LAR,2404,24.7,No,RB58,2851,,0
Shedeur Sanders,QB33,QB,CLE,2403.99,23.4,Yes,QB31,2357,,0
DJ Giddens,RB56,RB,IND,2400,21.9,Yes,RB55,2948,,0
Jonathon Brooks,RB57,RB,CAR,2395,22.0,No,RB56,2898,,0
Demario Douglas,WR72,WR,NEP,2393,24.6,No,WR72,2840,,0
Trevor Etienne,RB58,RB,CAR,2391,21.0,Yes,RB59,2831,,0
Devin Neal,RB59,RB,NOS,2390,22.0,Yes,RB54,2966,,0
Tank Dell,WR73,WR,HOU,2375,25.7,No,WR73,2807,,0
2025 Mid 3rd,,PI,,2347,,,,2735,,0
Roschon Johnson,RB60,RB,CHI,2338,24.5,No,RB60,2777,,0
2026 Early 3rd,,PI,,2332,,,,2715,,0
Christian Kirk,WR74,WR,HOU,2325,28.7,No,WR76,2743,,0
Marquise Brown,WR75,WR,KCC,2313,28.1,No,WR75,2788,,0
Ja'Tavion Sanders,TE26,TE,CAR,2311,22.3,No,TE26,2696,,0
Jordan James,RB61,RB,SFO,2298,21.3,Yes,RB62,2697,,0
Christian Watson,WR76,WR,GBP,2294,26.2,No,WR78,2663,,0
Pat Freiermuth,TE27,TE,PIT,2256,26.7,No,TE27,2611,,0
Elic Ayomanor,WR77,WR,TEN,2253,22.1,Yes,WR74,2792,,0
Brashard Smith,RB62,RB,KCC,2233,22.3,Yes,RB61,2713,,0
2027 Early 3rd,,PI,,2222,,,,2602,,0
Roman Wilson,WR78,WR,PIT,2203,24.1,No,WR79,2593,,0
Dontayvion Wicks,WR79,WR,GBP,2198,24.1,No,WR80,2554,,0
Troy Franklin,WR80,WR,DEN,2170,22.5,No,WR77,2669,,0
2026 Mid 3rd,,PI,,2133,,,,2491,,0
Chigoziem Okonkwo,TE28,TE,TEN,2120,25.9,No,TE28,2435,,0
Dont'e Thornton,WR81,WR,LVR,2113,22.6,Yes,WR84,2348,,0
Ollie Gordon,RB63,RB,MIA,2106,21.5,Yes,RB63,2577,,0
Cole Kmet,TE29,TE,CHI,2103,26.4,No,TE30,2403,,0
2027 Mid 3rd,,PI,,2099,,,,2392,,0
2025 Late 3rd,,PI,,2084,,,,2489,,0
Alec Pierce,WR82,WR,IND,2081,25.2,No,WR81,2541,,0
Theo Johnson,TE30,TE,NYG,2069,24.4,No,TE29,2432,,0
Russell Wilson,QB34,QB,NYG,2065,36.6,No,QB36,1637,,0
Tahj Brooks,RB64,RB,CIN,2061,23.2,Yes,RB65,2429,,0
Jerome Ford,RB65,RB,CLE,2036,25.9,No,RB66,2347,,0
Rico Dowdle,RB66,RB,CAR,2033,27.1,No,RB64,2442,,0
Tory Horton,WR83,WR,SEA,2025,22.6,Yes,WR85,2334,,0
Isaac TeSlaa,WR84,WR,DET,2019,23.4,Yes,WR82,2487,,0
Joe Milton,QB35,QB,DAL,2010,25.4,No,QB34,1916,,0
Keaton Mitchell,RB67,RB,BAL,2006,23.5,No,RB67,2346.99,,0
Will Howard,QB36,QB,PIT,1995,23.8,Yes,QB35,1709,,0
2026 Late 3rd,,PI,,1988,,,,2228,,0
Kyle Monangai,RB68,RB,CHI,1974,23.1,Yes,RB69,2304,,0
Mike Gesicki,TE31,TE,CIN,1971,29.8,No,TE33,2209,,0
Michael Mayer,TE32,TE,LVR,1964,24.0,No,TE32,2213,,0
Kendre Miller,RB69,RB,NOS,1958,23.1,No,RB68,2327,,0
Hunter Henry,TE33,TE,NEP,1953,30.6,No,TE36,2185,,0
Will Shipley,RB70,RB,PHI,1952,22.9,No,RB71,2234,,0
Joshua Palmer,WR85,WR,BUF,1950,25.8,No,WR86,2328,,0
Michael Wilson,WR86,WR,ARI,1925,25.4,No,WR83,2361,,0
Aaron Rodgers,QB37,QB,PIT,1924,41.6,No,QB39,1467,,0
Oronde Gadsden,TE34,TE,LAC,1919,22.1,Yes,TE31,2235,,0
Luke Musgrave,TE35,TE,GBP,1902,24.9,No,TE37,2167,,0
2027 Late 3rd,,PI,,1895,,,,2132,,0
Noah Gray,TE36,TE,KCC,1892,26.2,No,TE35,2191,,0
Dalton Schultz,TE37,TE,HOU,1885,29.0,No,TE34,2201,,0
Dillon Gabriel,QB38,QB,CLE,1883,24.6,Yes,QB37,1588,,0
Xavier Restrepo,WR87,WR,TEN,1873,23.3,Yes,WR87,2206,,0
Woody Marks,RB71,RB,HOU,1872,24.6,Yes,RB70,2287,,0
Calvin Austin III,WR88,WR,PIT,1869,26.3,No,WR89,2114,,0
Elijah Moore,WR89,WR,BUF,1851,25.3,No,WR92,2092,,0
Sean Tucker,RB73,RB,TBB,1846,23.7,No,RB73,2141,,0
Nick Chubb,RB72,RB,HOU,1845.99,29.6,No,RB76,2001,,0
Audric Estime,RB74,RB,DEN,1835,21.9,No,RB72,2149,,0
Austin Ekeler,RB75,RB,WAS,1833,30.2,No,RB74,2127,,0
Kayshon Boutte,WR90,WR,NEP,1825,23.2,No,WR90,2113.99,,0
Andrei Iosivas,WR91,WR,CIN,1822,25.8,No,WR88,2129,,0
Jordan Whittington,WR92,WR,LAR,1792,24.8,No,WR91,2113.9799999999996,,0
Chimere Dike,WR93,WR,TEN,1790,23.6,Yes,WR96,2000,,0
Tre Tucker,WR94,WR,LVR,1789,24.4,No,WR94,2034,,0
Zach Ertz,TE38,TE,WAS,1788.99,34.7,No,TE38,1973,,0
Savion Williams,WR95,WR,GBP,1787,23.7,Yes,WR93,2059,,0
Jaylin Lane,WR96,WR,WAS,1779,23.2,Yes,WR98,1987,,0
2025 Early 4th,,PI,,1777,,,,2012,,0
Isaiah Davis,RB76,RB,NYJ,1773,23.4,No,RB77,1977,,0
Luke McCaffrey,WR97,WR,WAS,1765,24.3,No,WR97,1986.99,,0
Quinn Ewers,QB39,QB,MIA,1751,22.2,Yes,QB38,1507,,0
Dyami Brown,WR98,WR,JAC,1749,25.7,No,WR101,1942,,0
Malik Washington,WR99,WR,MIA,1742,24.6,No,WR95,2021,,0
Spencer Rattler,QB40,QB,NOS,1734,24.8,No,QB42,1235,,0
Jalin Hyatt,WR100,WR,NYG,1729,23.8,No,WR99,1976,,0
Damien Martinez,RB77,RB,SEA,1716,21.5,Yes,RB75,2042,,0
2026 Early 4th,,PI,,1702,,,,1871,,0
Ja'Lynn Polk,WR101,WR,NEP,1697,23.3,No,WR100,1964,,0
Tai Felton,WR102,WR,MIN,1677,22.4,Yes,WR102,1897,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1676,24.3,Yes,RB79,1900,,0
2025 Mid 4th,,PI,,1667,,,,1913,,0
Darius Slayton,WR103,WR,NYG,1666.99,28.5,No,WR104,1887,,0
Jermaine Burton,WR104,WR,CIN,1666,24.1,No,WR103,1888,,0
Juwan Johnson,TE39,TE,NOS,1661,28.9,No,TE42,1731,,0
Gunnar Helm,TE40,TE,TEN,1656,22.9,Yes,TE39,1840,,0
2027 Early 4th,,PI,,1655,,,,1854,,0
Adam Thielen,WR105,WR,CAR,1652,34.9,No,WR109,1808,,0
AJ Barner,TE41,TE,SEA,1648,23.2,No,TE40,1762,,0
Jimmy Horn,WR106,WR,CAR,1645,22.9,Yes,WR106,1842,,0
Jaleel McLaughlin,RB79,RB,DEN,1629,24.9,No,RB78,1905,,0
Kirk Cousins,QB41,QB,ATL,1627,36.9,No,QB40,1277,,0
Tutu Atwell,WR107,WR,LAR,1597,25.8,No,WR107,1820,,0
2026 Mid 4th,,PI,,1596.99,,,,1788,,0
Devaughn Vele,WR108,WR,DEN,1578,27.6,No,WR111,1778,,0
Elijah Mitchell,RB80,RB,KCC,1575,27.2,No,RB82,1747,,0
Jalen Nailor,WR109,WR,MIN,1559,26.4,No,WR112,1772,,0
Jacob Cowing,WR110,WR,SFO,1557,24.5,No,WR110,1802,,0
Justice Hill,RB81,RB,BAL,1554,27.7,No,RB80,1783,,0
2025 Late 4th,,PI,,1553,,,,1837,,0
Noah Fant,TE42,TE,FA,1551,27.7,No,TE44,1653,,0
DeAndre Hopkins,WR111,WR,BAL,1541,33.1,No,WR105,1844,,0
Dawson Knox,TE43,TE,BUF,1533,28.7,No,TE41,1749,,0
Kareem Hunt,RB82,RB,KCC,1521,30.0,No,RB83,1697,,0
Parker Washington,WR112,WR,JAC,1514,23.3,No,WR108,1814,,0
2027 Mid 4th,,PI,,1513,,,,1576,,0
Zack Moss,RB83,RB,CIN,1494,27.6,No,RB81,1771,,0
Tez Johnson,WR113,WR,TBB,1487,23.2,Yes,WR116,1676,,0
Darren Waller,TE44,TE,MIA,1483,32.9,No,TE47,1593,,0
Jameis Winston,QB42,QB,NYG,1474,31.5,No,QB41,1243,,0
Jalen Tolbert,WR114,WR,DAL,1459,26.4,No,WR114,1692,,0
Javon Baker,WR115,WR,NEP,1446,23.4,No,WR113,1732,,0
Miles Sanders,RB84,RB,DAL,1445.99,28.2,No,RB84,1649,,0
Trey Palmer,WR116,WR,TBB,1438,24.3,No,WR115,1680,,0
Malik Willis,QB43,QB,GBP,1426,26.2,No,QB43,1120,,0
Luke Schoonmaker,TE45,TE,DAL,1421,26.8,No,TE45,1647,,0
Sam Howell,QB44,QB,MIN,1419,24.8,No,QB44,1080,,0
Kenny Pickett,QB45,QB,CLE,1418,27.1,No,QB47,887,,0
Erick All,TE46,TE,CIN,1408,24.9,No,TE46,1623,,0
Amari Cooper,WR117,WR,FA,1403,31.1,No,WR120,1590,,0
Cade Stover,TE47,TE,HOU,1389,25.1,No,TE43,1654,,0
Jahan Dotson,WR118,WR,PHI,1388.99,25.3,No,WR117,1636,,0
Curtis Samuel,WR119,WR,BUF,1388,29.0,No,WR119,1601,,0
Keenan Allen,WR120,WR,FA,1377,33.2,No,WR123,1522,,0
Malachi Corley,WR121,WR,NYJ,1373,23.3,No,WR118,1616,,0
Tyler Lockett,WR122,WR,TEN,1361,32.8,No,WR122,1575,,0
Diontae Johnson,WR123,WR,CLE,1354,29.0,No,WR124,1508,,0
LeQuint Allen,RB85,RB,JAC,1339,21.0,Yes,RB85,1615.99,,0
2026 Late 4th,,PI,,1327,,,,1532,,0
Joe Flacco,QB46,QB,CLE,1326.99,40.5,No,QB46,886.99,,0
Devontez Walker,WR124,WR,BAL,1325,24.1,No,WR121,1579,,0
Phil Mafah,RB86,RB,DAL,1316,22.8,Yes,RB87,1494,,0
Tyler Conklin,TE48,TE,LAC,1301,30.0,No,TE48,1417,,0
Mac Jones,QB47,QB,SFO,1290,26.9,No,QB49,844,,0
Emanuel Wilson,RB87,RB,GBP,1281,26.2,No,RB89,1453,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1280,28.3,No,WR126,1444,,0
Ty Johnson,RB88,RB,BUF,1279,27.8,No,RB88,1457,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1278.99,23.8,Yes,WR127,1402,,0
Tahj Washington,WR127,WR,MIA,1275,24.2,No,WR125,1452,,0
Kalel Mullings,RB89,RB,TEN,1268,22.8,Yes,RB95,1295,,0
Will Levis,QB48,QB,TEN,1260,26.1,No,QB45,1003,,0
Devin Singletary,RB90,RB,NYG,1255,27.9,No,RB90,1451.99,,0
Riley Leonard,QB49,QB,IND,1242,22.9,Yes,QB48,860,,0
Kimani Vidal,RB91,RB,LAC,1236,23.9,No,RB86,1533,,0
Arian Smith,WR128,WR,NYJ,1222,23.8,Yes,WR130,1366,,0
Raheim Sanders,RB92,RB,LAC,1221,23.1,Yes,RB92,1415,,0
Tyler Higbee,TE49,TE,LAR,1210,32.6,No,TE49,1358,,0
Jonathan Mingo,WR129,WR,DAL,1202,24.3,No,WR133,1323,,0
2027 Late 4th,,PI,,1197,,,,1439,,0
Kenneth Gainwell,RB93,RB,PIT,1195,26.4,No,RB91,1426,,0
Rondale Moore,WR130,WR,MIN,1185,25.1,No,WR128,1400,,0
Khalil Herbert,RB94,RB,IND,1182,27.2,No,RB93,1392,,0
Darnell Washington,TE50,TE,PIT,1179,23.9,No,TE51,1315,,0
Greg Dortch,WR131,WR,ARI,1175,27.2,No,WR134,1321,,0
Daniel Bellinger,TE51,TE,NYG,1160,24.8,No,TE50,1341,,0
Xavier Hutchinson,WR132,WR,HOU,1159,25.1,No,WR131,1352,,0
