"Last updated: January 16, 2026 06:40 AM UTC"
Updated 01/16/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR13,WR,TBB,5907,23.2,Yes,WR13,6793,,0
Tyler Warren,TE3,TE,IND,5755,23.6,Yes,TE3,6477,,0
Garrett Wilson,WR14,WR,NYJ,5705,25.5,No,WR14,6487,,0
Chris Olave,WR15,WR,NOS,5642,25.6,No,WR15,6361,,0
Jordan Love,QB14,QB,GBP,5629,27.2,No,QB12,4636,,0
Christian McCaffrey,RB9,RB,SFO,5560,29.6,No,RB11,6352,,0
Bucky Irving,RB10,RB,TBB,5559,23.4,No,RB9,6403,,0
Quinshon Judkins,RB11,RB,CLE,5545,22.2,Yes,RB10,6387,,0
C.J. Stroud,QB15,QB,HOU,5483,24.3,No,QB16,4217,,0
2027 Mid 1st,,PI,,5239,,,,5796,,0
Breece Hall,RB12,RB,NYJ,5220,24.6,No,RB12,6130,,0
Ladd McConkey,WR16,WR,LAC,5201,24.2,No,WR16,6102,,0
Rome Odunze,WR17,WR,CHI,5200,23.6,No,WR17,6022,,0
Marvin Harrison Jr.,WR18,WR,ARI,5166,23.4,No,WR18,5867,,0
Colston Loveland,TE4,TE,CHI,5157,21.8,Yes,TE4,5732,,0
Dak Prescott,QB16,QB,DAL,5068,32.5,No,QB14,4398,,0
Brian Thomas Jr.,WR19,WR,JAC,5019,23.3,No,WR19,5729,,0
Tee Higgins,WR20,WR,CIN,4914,27.0,No,WR20,5718,,0
2026 Mid 1st,,PI,,4873,,,,5631,,0
Cam Ward,QB17,QB,TEN,4869,23.6,Yes,QB18,3864,,0
Chase Brown,RB13,RB,CIN,4862,25.8,No,RB13,5685,,0
2028 Early 1st,,PI,,4860,,,,5579,,0
Tucker Kraft,TE5,TE,GBP,4852,25.2,No,TE5,5555,,0
Harold Fannin,TE6,TE,CLE,4843,21.5,Yes,TE6,5533,,0
Saquon Barkley,RB14,RB,PHI,4838,28.9,No,RB14,5656,,0
Luther Burden,WR21,WR,CHI,4829,22.1,Yes,WR21,5547,,0
Jameson Williams,WR22,WR,DET,4803,24.8,No,WR22,5528,,0
Cam Skattebo,RB15,RB,NYG,4796,23.9,Yes,RB16,5560,,0
RJ Harvey,RB16,RB,DEN,4793,24.9,Yes,RB17,5503,,0
Kyren Williams,RB17,RB,LAR,4791,25.4,No,RB15,5630.99,,0
A.J. Brown,WR23,WR,PHI,4749,28.5,No,WR24,5440,,0
Baker Mayfield,QB18,QB,TBB,4736,30.8,No,QB13,4520,,0
2027 Late 1st,,PI,,4680,,,,5376,,0
Travis Hunter,WR24,WR,JAC,4657,22.7,Yes,WR27,5298,,0
Sam Darnold,QB19,QB,SEA,4636,28.6,No,QB20,3765,,0
DeVonta Smith,WR25,WR,PHI,4634,27.2,No,WR23,5453,,0
Josh Jacobs,RB18,RB,GBP,4572,27.9,No,RB18,5359,,0
Jaylen Waddle,WR26,WR,MIA,4571,27.1,No,WR25,5400,,0
Sam LaPorta,TE7,TE,DET,4522,25.0,No,TE7,5210,,0
Zay Flowers,WR27,WR,BAL,4515,25.3,No,WR26,5330,,0
Jared Goff,QB20,QB,DET,4493,31.2,No,QB19,3794,,0
2028 Mid 1st,,PI,,4475,,,,5141,,0
Travis Etienne,RB19,RB,JAC,4422,27.0,No,RB19,5229,,0
Bryce Young,QB21,QB,CAR,4421.99,24.5,No,QB23,3377,,0
2026 Late 1st,,PI,,4404,,,,5176,,0
Kyle Pitts,TE8,TE,ATL,4249,25.3,No,TE8,4906,,0
Javonte Williams,RB20,RB,DAL,4202,25.7,No,RB20,5166,,0
Kenneth Walker III,RB21,RB,SEA,4189,25.2,No,RB21,5149,,0
Tyler Shough,QB22,QB,NOS,4120,26.3,Yes,QB30,2283,,0
Jordan Addison,WR28,WR,MIN,4084,24.0,No,WR28,4994,,0
2028 Late 1st,,PI,,4036,,,,4841,,0
Oronde Gadsden,TE9,TE,LAC,3927,22.6,Yes,TE9,4739,,0
Kyle Monangai,RB22,RB,CHI,3869,23.6,Yes,RB22,4781,,0
Michael Wilson,WR29,WR,ARI,3850,25.9,No,WR35,4457,,0
Ricky Pearsall,WR30,WR,SFO,3835,25.4,No,WR29,4742,,0
George Kittle,TE10,TE,SFO,3834,32.3,No,TE10,4657,,0
Zach Charbonnet,RB23,RB,SEA,3813,25.0,No,RB23,4594,,0
Derrick Henry,RB24,RB,BAL,3795,32.0,No,RB24,4560,,0
DK Metcalf,WR31,WR,PIT,3794,28.1,No,WR30,4672,,0
Daniel Jones,QB23,QB,IND,3754,28.6,No,QB21,3571,,0
Matthew Stafford,QB24,QB,LAR,3733,37.9,No,QB26,3246,,0
Jayden Higgins,WR32,WR,HOU,3720,23.1,Yes,WR31,4639,,0
2027 Early 2nd,,PI,,3718,,,,4468,,0
Christian Watson,WR33,WR,GBP,3712,26.7,No,WR33,4487,,0
J.J. McCarthy,QB25,QB,MIN,3662,23.0,No,QB22,3471,,0
2026 Early 2nd,,PI,,3653,,,,4537,,0
Michael Penix Jr.,QB26,QB,ATL,3617,25.7,No,QB24,3287,,0
Michael Pittman,WR34,WR,IND,3585,28.3,No,WR32,4524,,0
Alec Pierce,WR35,WR,IND,3568,25.7,No,WR38,4376,,0
D'Andre Swift,RB25,RB,CHI,3564,27.0,No,RB25,4433,,0
Wan'Dale Robinson,WR36,WR,NYG,3554,25.0,No,WR37,4395,,0
Davante Adams,WR37,WR,LAR,3542,33.1,No,WR34,4475,,0
Woody Marks,RB26,RB,HOU,3513,25.0,Yes,RB26,4417,,0
Xavier Worthy,WR38,WR,KCC,3495,22.7,No,WR36,4451,,0
Jake Ferguson,TE11,TE,DAL,3474,27.0,No,TE11,4277,,0
Jakobi Meyers,WR39,WR,JAC,3445,29.2,No,WR40,4198,,0
Quentin Johnston,WR40,WR,LAC,3424,24.4,No,WR39,4250,,0
Kyler Murray,QB27,QB,ARI,3421,28.4,No,QB25,3250,,0
Matthew Golden,WR41,WR,GBP,3400,22.4,Yes,WR41,4181,,0
Blake Corum,RB27,RB,LAR,3348,25.1,No,RB29,4164,,0
Jaylen Warren,RB28,RB,PIT,3326,27.2,No,RB27,4255,,0
Courtland Sutton,WR42,WR,DEN,3310,30.3,No,WR42,4090,,0
2027 Mid 2nd,,PI,,3289,,,,3966,,0
Dalton Kincaid,TE12,TE,BUF,3287,26.2,No,TE12,4051,,0
Trey Benson,RB29,RB,ARI,3267,23.5,No,RB28,4177,,0
Brenton Strange,TE13,TE,JAC,3245,25.0,No,TE13,3873,,0
Rico Dowdle,RB30,RB,CAR,3243,27.6,No,RB30,4145,,0
2026 Mid 2nd,,PI,,3200,,,,3954,,0
Bhayshul Tuten,RB31,RB,JAC,3197,22.9,Yes,RB31,4125,,0
Jayden Reed,WR43,WR,GBP,3177,25.7,No,WR45,3906,,0
Parker Washington,WR44,WR,JAC,3168,23.8,No,WR49,3774,,0
Troy Franklin,WR45,WR,DEN,3167,22.9,No,WR43,3981,,0
D.J. Moore,WR46,WR,CHI,3164,28.8,No,WR44,3941,,0
Terry McLaurin,WR47,WR,WAS,3143,30.3,No,WR46,3888,,0
Josh Downs,WR48,WR,IND,3134,24.4,No,WR48,3817,,0
2028 Early 2nd,,PI,,3059,,,,3846,,0
Khalil Shakir,WR49,WR,BUF,2991,26.0,No,WR47,3825,,0
Shedeur Sanders,QB28,QB,CLE,2988,23.9,Yes,QB31,2114,,0
Jauan Jennings,WR50,WR,SFO,2975,28.5,No,WR50,3685,,0
Tyler Allgeier,RB32,RB,ATL,2970,25.8,No,RB32,3764,,0
2027 Late 2nd,,PI,,2961,,,,3684,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2944,24.8,Yes,RB33,3666,,0
Chimere Dike,WR51,WR,TEN,2940,24.1,Yes,WR53,3610,,0
2026 Late 2nd,,PI,,2937,,,,3704,,0
Mason Taylor,TE14,TE,NYJ,2923,21.7,Yes,TE14,3638,,0
Isaac TeSlaa,WR52,WR,DET,2917,23.9,Yes,WR55,3512,,0
Romeo Doubs,WR53,WR,GBP,2910,25.8,No,WR54,3599,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3648,,0
Elic Ayomanor,WR54,WR,TEN,2901,22.6,Yes,WR51,3679,,0
Kayshon Boutte,WR55,WR,NEP,2872,23.7,No,WR52,3670,,0
Jalen Coker,WR56,WR,CAR,2868,24.2,No,WR56,3483,,0
2028 Mid 2nd,,PI,,2826,,,,3590,,0
AJ Barner,TE15,TE,SEA,2819,23.7,No,TE18,3362,,0
Pat Bryant,WR57,WR,DEN,2806,23.1,Yes,WR58,3480,,0
Kyle Williams,WR58,WR,NEP,2804,23.2,Yes,WR61,3414,,0
Adonai Mitchell,WR59,WR,NYJ,2803,23.3,No,WR60,3434,,0
Isaiah Likely,TE16,TE,BAL,2802,25.7,No,TE15,3482,,0
Kenneth Gainwell,RB35,RB,PIT,2796,26.8,No,RB39,3417,,0
Jaylin Noel,WR60,WR,HOU,2795,23.4,Yes,WR57,3481,,0
Jalen McMillan,WR61,WR,TBB,2792,24.1,No,WR63,3402,,0
David Montgomery,RB36,RB,DET,2785,28.6,No,RB35,3558,,0
Theo Johnson,TE17,TE,NYG,2778,24.9,No,TE16,3458,,0
Terrance Ferguson,TE18,TE,LAR,2777.99,22.9,Yes,TE17,3366,,0
Tre Harris,WR62,WR,LAC,2771,23.9,Yes,WR65,3373,,0
Mike Evans,WR63,WR,TBB,2769,32.4,No,WR59,3455,,0
Tory Horton,WR64,WR,SEA,2755,23.1,Yes,WR62,3410,,0
Rhamondre Stevenson,RB37,RB,NEP,2750,27.9,No,RB41,3319,,0
Braelon Allen,RB38,RB,NYJ,2746,22.0,No,RB38,3430,,0
Tyjae Spears,RB39,RB,TEN,2742,24.6,No,RB36,3506,,0
Dylan Sampson,RB40,RB,CLE,2741.99,21.3,Yes,RB37,3443,,0
Stefon Diggs,WR65,WR,NEP,2737,32.1,No,WR66,3361.99,,0
Tyrone Tracy,RB41,RB,NYG,2723,26.1,No,RB40,3367,,0
Mac Jones,QB29,QB,SFO,2693,27.4,No,QB32,2060,,0
Devin Neal,RB42,RB,NOS,2692,22.4,Yes,RB44,3286,,0
Chris Godwin,WR66,WR,TBB,2691,29.9,No,WR68,3281,,0
Brandon Aiyuk,WR67,WR,SFO,2690,27.8,No,WR64,3387,,0
2028 Late 2nd,,PI,,2688,,,,3296,,0
Rashid Shaheed,WR68,WR,SEA,2673,27.4,No,WR67,3361,,0
Tony Pollard,RB43,RB,TEN,2666,28.7,No,RB45,3270,,0
Kaleb Johnson,RB44,RB,PIT,2634,22.4,Yes,RB43,3307,,0
T.J. Hockenson,TE19,TE,MIN,2633.99,28.5,No,TE19,3214,,0
Kimani Vidal,RB45,RB,LAC,2618,24.4,No,RB46,3269,,0
J.K. Dobbins,RB46,RB,DEN,2603,27.1,No,RB42,3306.99,,0
Tre Tucker,WR69,WR,LVR,2591,24.8,No,WR70,3155,,0
Dallas Goedert,TE20,TE,PHI,2590.99,31.0,No,TE20,3147,,0
Ollie Gordon,RB47,RB,MIA,2585,22.0,Yes,RB47,3266,,0
Tua Tagovailoa,QB30,QB,MIA,2565,27.9,No,QB29,2300,,0
Sean Tucker,RB48,RB,TBB,2559,24.2,No,RB49,3119,,0
Jerry Jeudy,WR71,WR,CLE,2558,26.7,No,WR69,3170,,0
Deebo Samuel,WR70,WR,WAS,2557.99,30.0,No,WR71,3124,,0
Mark Andrews,TE21,TE,BAL,2552,30.4,No,TE22,3040,,0
Jordan Mason,RB49,RB,MIN,2517,26.6,No,RB48,3118.99,,0
Elijah Arroyo,TE22,TE,SEA,2490,22.8,Yes,TE21,3086,,0
Malik Willis,QB31,QB,GBP,2480,26.6,No,QB41,1243,,0
Tank Bigsby,RB50,RB,PHI,2460,24.4,No,RB51,2974,,0
Tez Johnson,WR72,WR,TBB,2436,23.7,Yes,WR72,3056,,0
Hunter Henry,TE23,TE,NEP,2403,31.1,No,TE23,2846,,0
Brian Robinson,RB51,RB,SFO,2398,26.8,No,RB56,2802,,0
2026 Early 3rd,,PI,,2392,,,,2907,,0
Keaton Mitchell,RB52,RB,BAL,2390,24.0,No,RB55,2885,,0
Jacoby Brissett,QB32,QB,ARI,2389.99,33.1,No,QB42,1144,,0
Jonathon Brooks,RB53,RB,CAR,2386,22.5,No,RB50,3002,,0
David Njoku,TE24,TE,CLE,2379,29.5,No,TE24,2823,,0
Keon Coleman,WR73,WR,BUF,2376,22.7,No,WR73,2964,,0
Rachaad White,RB54,RB,TBB,2373,27.0,No,RB52,2963.99,,0
2027 Early 3rd,,PI,,2365,,,,2765,,0
Tank Dell,WR74,WR,HOU,2364,26.2,No,WR77,2799,,0
Anthony Richardson,QB33,QB,IND,2360,23.6,No,QB33,2040,,0
Jaylen Wright,RB55,RB,MIA,2353,22.8,No,RB57,2789,,0
Jack Bech,WR75,WR,LVR,2342,23.1,Yes,WR74,2869,,0
Marvin Mims,WR76,WR,DEN,2338,23.8,No,WR75,2854,,0
Jalen Milroe,QB34,QB,SEA,2318,23.1,Yes,QB27,2476,,0
Brashard Smith,RB56,RB,KCC,2313,22.8,Yes,RB53,2917,,0
Gunnar Helm,TE25,TE,TEN,2297,23.4,Yes,TE27,2694,,0
2027 Mid 3rd,,PI,,2284,,,,2689,,0
Juwan Johnson,TE26,TE,NOS,2282,29.3,No,TE26,2699,,0
2026 Mid 3rd,,PI,,2278,,,,2677,,0
Dalton Schultz,TE27,TE,HOU,2276,29.5,No,TE28,2674,,0
Cade Otton,TE28,TE,TBB,2270,26.8,No,TE25,2707,,0
Kendre Miller,RB57,RB,NOS,2266,23.6,No,RB54,2906,,0
Xavier Legette,WR77,WR,CAR,2261,25.0,No,WR76,2811,,0
Isaiah Bond,WR78,WR,CLE,2256,21.8,Yes,WR78,2795,,0
Alvin Kamara,RB58,RB,NOS,2239,30.5,No,RB58,2774,,0
Aaron Jones,RB59,RB,MIN,2204,31.1,No,RB62,2629,,0
Isiah Pacheco,RB60,RB,KCC,2202,26.9,No,RB59,2722,,0
Chris Rodriguez,RB61,RB,WAS,2193,25.3,No,RB61,2638,,0
Dontayvion Wicks,WR79,WR,GBP,2192.99,24.6,No,WR81,2615,,0
Michael Mayer,TE29,TE,LVR,2192.9799999999996,24.5,No,TE29,2600,,0
Tyreek Hill,WR80,WR,MIA,2175,31.9,No,WR83,2575,,0
Isaiah Davis,RB63,RB,NYJ,2167,23.9,No,RB60,2695,,0
Emanuel Wilson,RB62,RB,GBP,2166.99,26.7,No,RB63,2599.99,,0
Demario Douglas,WR81,WR,NEP,2155,25.1,No,WR79,2643,,0
Quinn Ewers,QB35,QB,MIA,2153,22.7,Yes,QB38,1408,,0
Malik Washington,WR82,WR,MIA,2147,25.0,No,WR82,2612,,0
2027 Late 3rd,,PI,,2138,,,,2503,,0
2026 Late 3rd,,PI,,2128,,,,2535,,0
Chigoziem Okonkwo,TE30,TE,TEN,2117,26.4,No,TE30,2519,,0
2028 Early 3rd,,PI,,2107,,,,2606,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2462,,0
Cedric Tillman,WR83,WR,CLE,2066,25.7,No,WR80,2642,,0
Jaydon Blue,RB64,RB,DAL,2040,22.0,Yes,RB64,2509,,0
Ja'Tavion Sanders,TE31,TE,CAR,2033,22.8,No,TE31,2460,,0
Ben Sinnott,TE32,TE,WAS,2031,23.6,No,TE36,2250,,0
Dont'e Thornton,WR84,WR,LVR,2029,23.1,Yes,WR84,2522,,0
Cole Kmet,TE33,TE,CHI,2023,26.8,No,TE32,2395,,0
Pat Freiermuth,TE34,TE,PIT,1983,27.2,No,TE33,2368,,0
Darnell Mooney,WR85,WR,ATL,1980,28.2,No,WR85,2454,,0
2028 Mid 3rd,,PI,,1977,,,,2308,,0
Colby Parkinson,TE35,TE,LAR,1969,27.0,No,TE39,2154,,0
Darnell Washington,TE36,TE,PIT,1964,24.4,No,TE34,2361,,0
Trevor Etienne,RB65,RB,CAR,1960,21.5,Yes,RB65,2367,,0
Rashod Bateman,WR86,WR,BAL,1958,26.1,No,WR86,2429,,0
John Metchie,WR87,WR,NYJ,1957.99,25.5,No,WR88,2345,,0
Jaylin Lane,WR88,WR,WAS,1957,23.7,Yes,WR87,2360.99,,0
DJ Giddens,RB66,RB,IND,1937,22.4,Yes,RB66,2348,,0
Ray Davis,RB67,RB,BUF,1936,26.2,No,RB67,2328,,0
Jake Tonges,TE37,TE,SFO,1924,26.5,No,TE37,2160,,0
James Conner,RB68,RB,ARI,1922,30.7,No,RB68,2289,,0
Xavier Hutchinson,WR89,WR,HOU,1910,25.6,No,WR90,2236,,0
2028 Late 3rd,,PI,,1897,,,,2183,,0
Ryan Flournoy,WR90,WR,DAL,1884,26.2,No,WR93,2184,,0
Jalen Nailor,WR91,WR,MIN,1878,26.9,No,WR91,2206,,0
Evan Engram,TE38,TE,DEN,1876,31.4,No,TE40,2108,,0
2026 Early 4th,,PI,,1870,,,,2094,,0
Travis Kelce,TE39,TE,KCC,1867,36.3,No,TE35,2330,,0
Luke McCaffrey,WR92,WR,WAS,1856,24.8,No,WR89,2269,,0
Luke Musgrave,TE40,TE,GBP,1847,25.4,No,TE38,2159,,0
Bam Knight,RB69,RB,ARI,1813,24.8,No,RB69,2237,,0
LeQuint Allen,RB70,RB,JAC,1789,21.4,Yes,RB71,2143,,0
Keenan Allen,WR93,WR,LAC,1784,33.7,No,WR92,2193,,0
2027 Early 4th,,PI,,1783,,,,1978,,0
Audric Estime,RB71,RB,NOS,1775,22.4,No,RB73,2046,,0
Najee Harris,RB72,RB,LAC,1774,27.8,No,RB72,2101,,0
Calvin Austin III,WR94,WR,PIT,1772,26.8,No,WR95,2142.99,,0
Devaughn Vele,WR95,WR,NOS,1771,28.1,No,WR105,1951,,0
Roman Wilson,WR96,WR,PIT,1756,24.6,No,WR96,2111,,0
Andrei Iosivas,WR97,WR,CIN,1748,26.2,No,WR98,2093.99,,0
Tyquan Thornton,WR98,WR,KCC,1743,25.4,No,WR94,2163,,0
Marquise Brown,WR99,WR,KCC,1742,28.6,No,WR100,2042,,0
Jalen Royals,WR100,WR,KCC,1732,22.9,Yes,WR97,2100,,0
Darius Slayton,WR101,WR,NYG,1726,29.0,No,WR99,2055,,0
Will Howard,QB37,QB,PIT,1724,24.3,Yes,QB39,1367,,0
2026 Mid 4th,,PI,,1719,,,,1934,,0
Christian Kirk,WR102,WR,HOU,1715,29.2,No,WR104,1955,,0
Will Shipley,RB73,RB,PHI,1713,23.4,No,RB76,2003,,0
Noah Gray,TE41,TE,KCC,1705,26.7,No,TE41,2015,,0
Joe Milton,QB38,QB,DAL,1704.99,25.9,No,QB37,1488,,0
Tahj Brooks,RB74,RB,CIN,1699,23.7,Yes,RB70,2156,,0
Jarquez Hunter,RB75,RB,LAR,1694,23.0,Yes,RB75,2009,,0
Jimmy Horn,WR103,WR,CAR,1672,23.3,Yes,WR101,1975,,0
Aaron Rodgers,QB39,QB,PIT,1658,42.1,No,QB35,1587,,0
Dillon Gabriel,QB40,QB,CLE,1649,25.0,Yes,QB34,1765,,0
2027 Mid 4th,,PI,,1641,,,,1913,,0
Michael Carter,RB76,RB,ARI,1638,26.7,No,RB83,1786,,0
Calvin Ridley,WR104,WR,TEN,1637,31.1,No,WR103,1960,,0
Spencer Rattler,QB41,QB,NOS,1632,25.3,No,QB40,1353,,0
MarShawn Lloyd,RB77,RB,GBP,1622,25.0,No,RB74,2019,,0
Devin Singletary,RB78,RB,NYG,1619,28.4,No,RB78,1885,,0
Marcus Mariota,QB42,QB,WAS,1615,32.2,No,QB45,1088,,0
Riley Leonard,QB43,QB,IND,1614,23.3,Yes,QB46,948,,0
Jordan James,RB79,RB,SFO,1599,21.8,Yes,RB79,1876,,0
Savion Williams,WR105,WR,GBP,1597,24.2,Yes,WR102,1973,,0
Dawson Knox,TE42,TE,BUF,1590,29.2,No,TE43,1833,,0
2026 Late 4th,,PI,,1587,,,,1806,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1579,24.2,Yes,WR107,1828,,0
2028 Early 4th,,PI,,1571,,,,1784,,0
Jonnu Smith,TE43,TE,PIT,1550,30.4,No,TE42,1847,,0
Joe Mixon,RB80,RB,HOU,1547,29.5,No,RB81,1810,,0
Cooper Kupp,WR107,WR,SEA,1531,32.6,No,WR108,1809.99,,0
Jameis Winston,QB44,QB,NYG,1518,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1513,37.4,No,QB47,886,,0
2027 Late 4th,,PI,,1505,,,,1752,,0
Davis Mills,QB46,QB,HOU,1502,27.2,No,QB75,235,,0
Geno Smith,QB47,QB,LVR,1495,35.3,No,QB36,1498,,0
Jordan Whittington,WR108,WR,LAR,1487,25.3,No,WR106,1849,,0
Kareem Hunt,RB81,RB,KCC,1481,30.4,No,RB77,1912,,0
Isaac Guerendo,RB82,RB,SFO,1480,25.6,No,RB80,1822,,0
2028 Mid 4th,,PI,,1476,,,,1661,,0
Malik Davis,RB83,RB,DAL,1472,27.1,No,RB86,1693,,0
Jaleel McLaughlin,RB84,RB,DEN,1466,25.3,No,RB84,1762,,0
Xavier Restrepo,WR109,WR,TEN,1449,23.8,Yes,WR113,1662,,0
Treylon Burks,WR110,WR,WAS,1423,25.8,No,WR114,1658,,0
Emari Demercado,RB85,RB,ARI,1420,27.0,No,RB82,1788,,0
Joshua Palmer,WR111,WR,BUF,1417,26.3,No,WR109,1742,,0
Greg Dortch,WR112,WR,ARI,1400,27.6,No,WR116,1590,,0
Tommy Tremble,TE44,TE,CAR,1399,25.6,No,TE44,1697,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1715,,0
Kendrick Bourne,WR113,WR,SFO,1396,30.4,No,WR112,1695,,0
Jalen Tolbert,WR114,WR,DAL,1395,26.9,No,WR111,1702,,0
Jahan Dotson,WR115,WR,PHI,1381,25.8,No,WR110,1722,,0
Noah Fant,TE45,TE,CIN,1354,28.2,No,TE45,1638,,0
Greg Dulcich,TE46,TE,MIA,1353,25.8,No,TE46,1582,,0
Mike Gesicki,TE47,TE,CIN,1347,30.3,No,TE48,1529,,0
Tutu Atwell,WR116,WR,LAR,1342,26.3,No,WR115,1595,,0
Jerome Ford,RB87,RB,CLE,1322,26.3,No,RB87,1637.99,,0
Darren Waller,TE48,TE,MIA,1321,33.3,No,TE50,1492,,0
Efton Chism,WR117,WR,NEP,1307,24.2,Yes,WR119,1532,,0
Cade Stover,TE49,TE,HOU,1303,25.6,No,TE47,1569,,0
Daniel Bellinger,TE50,TE,NYG,1297,25.3,No,TE49,1501,,0
Roschon Johnson,RB88,RB,CHI,1291,25.0,No,RB88,1546,,0
Konata Mumpfield,WR118,WR,LAR,1278,23.2,Yes,WR126,1455,,0
Devontez Walker,WR119,WR,BAL,1277,24.6,No,WR121,1522,,0
Dyami Brown,WR120,WR,JAC,1276,26.2,No,WR117,1579,,0
Ja'Lynn Polk,WR121,WR,NOS,1266,23.8,No,WR128,1423,,0
Olamide Zaccheaus,WR122,WR,CHI,1262,28.5,No,WR123,1473,,0
Jalin Hyatt,WR123,WR,NYG,1253,24.3,No,WR120,1521.99,,0
2028 Late 4th,,PI,,1248,,,,1514,,0
Raheim Sanders,RB89,RB,CLE,1247.99,23.6,Yes,RB90,1436,,0
Tyrell Shavers,WR124,WR,BUF,1247,26.4,No,WR118,1552,,0
KaVontae Turpin,WR125,WR,DAL,1234,29.4,No,WR125,1457,,0
Malachi Corley,WR126,WR,CLE,1232,23.8,No,WR127,1438,,0
Rasheen Ali,RB90,RB,BAL,1215,24.9,No,RB94,1347,,0
Kameron Johnson,WR127,WR,TBB,1199,23.8,No,WR122,1482,,0
Justice Hill,RB91,RB,BAL,1195,28.2,No,RB89,1477,,0
Tai Felton,WR128,WR,MIN,1186,22.8,Yes,WR130,1362,,0
Tyler Huntley,QB48,QB,BAL,1185,28.0,No,QB54,599,,0
Trey Lance,QB49,QB,LAC,1177,25.7,No,QB49,810,,0
Kenny Pickett,QB50,QB,LVR,1172,27.6,No,QB51,698,,0
Elijah Higgins,TE51,TE,ARI,1157,25.2,No,TE54,1331,,0
Damien Martinez,RB92,RB,GBP,1155,22.0,Yes,RB96,1326,,0
Tahj Washington,WR129,WR,MIA,1146,24.7,No,WR133,1319,,0
Trey Palmer,WR131,WR,NOS,1145,24.8,No,WR124,1465,,0
Kalel Mullings,RB93,RB,TEN,1144.99,23.3,Yes,RB92,1391,,0
Mack Hollins,WR130,WR,NEP,1144.98,32.3,No,WR131,1346,,0
Will Levis,QB51,QB,TEN,1130,26.6,No,QB56,518,,0
Erick All,TE52,TE,CIN,1121,25.3,No,TE52,1344,,0
