"Last updated: January 24, 2026 06:36 PM UTC"
Updated 01/24/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB45,RB,PIT,2611,22.4,Yes,RB44,3299,,0
Malik Willis,QB30,QB,GBP,2600,26.7,No,QB41,1272,,0
Jerry Jeudy,WR69,WR,CLE,2597,26.8,No,WR69,3198,,0
Dallas Goedert,TE20,TE,PHI,2588,31.0,No,TE20,3145,,0
Kimani Vidal,RB46,RB,LAC,2583,24.4,No,RB46,3259,,0
Tre Tucker,WR70,WR,LVR,2573,24.9,No,WR70,3125,,0
Ollie Gordon,RB47,RB,MIA,2572,22.0,Yes,RB45,3261,,0
Tua Tagovailoa,QB31,QB,MIA,2547,27.9,No,QB30,2297,,0
Deebo Samuel,WR71,WR,WAS,2538,30.0,No,WR71,3105,,0
Sean Tucker,RB48,RB,TBB,2537,24.2,No,RB49,3091,,0
Elijah Arroyo,TE21,TE,SEA,2528,22.8,Yes,TE21,3131,,0
Mark Andrews,TE22,TE,BAL,2507,30.4,No,TE22,3024,,0
Jordan Mason,RB49,RB,MIN,2499,26.7,No,RB48,3104,,0
Tank Bigsby,RB50,RB,PHI,2445,24.4,No,RB52,2978,,0
Tez Johnson,WR72,WR,TBB,2429,23.7,Yes,WR72,3048,,0
Jonathon Brooks,RB51,RB,CAR,2412,22.5,No,RB50,3049,,0
Jacoby Brissett,QB32,QB,ARI,2411.99,33.1,No,QB42,1157,,0
Rachaad White,RB52,RB,TBB,2401,27.0,No,RB51,2995,,0
Hunter Henry,TE23,TE,NEP,2399,31.1,No,TE23,2825,,0
Keaton Mitchell,RB53,RB,BAL,2398,24.0,No,RB54,2906,,0
Brian Robinson,RB54,RB,SFO,2393,26.8,No,RB56,2790,,0
2027 Early 3rd,,PI,,2378,,,,2783,,0
Marvin Mims,WR73,WR,DEN,2374,23.8,No,WR74,2892,,0
2026 Early 3rd,,PI,,2370,,,,2900,,0
Jack Bech,WR74,WR,LVR,2363,23.1,Yes,WR75,2855,,0
Keon Coleman,WR75,WR,BUF,2362,22.7,No,WR73,2963,,0
David Njoku,TE24,TE,CLE,2361.99,29.5,No,TE24,2822,,0
Tank Dell,WR76,WR,HOU,2361,26.2,No,WR77,2792,,0
Jalen Milroe,QB33,QB,SEA,2348,23.1,Yes,QB27,2469,,0
Jaylen Wright,RB55,RB,MIA,2335,22.8,No,RB57,2782.99,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB33,2053,,0
Gunnar Helm,TE25,TE,TEN,2308,23.4,Yes,TE27,2695,,0
Brashard Smith,RB56,RB,KCC,2287,22.8,Yes,RB53,2911,,0
Juwan Johnson,TE26,TE,NOS,2282,29.4,No,TE25,2718,,0
Kendre Miller,RB57,RB,NOS,2280,23.6,No,RB55,2898,,0
Dalton Schultz,TE27,TE,HOU,2277,29.5,No,TE28,2694,,0
2027 Mid 3rd,,PI,,2276.99,,,,2680,,0
Cade Otton,TE28,TE,TBB,2275,26.8,No,TE26,2711,,0
2026 Mid 3rd,,PI,,2267,,,,2690,,0
Isaiah Bond,WR77,WR,CLE,2261,21.9,Yes,WR76,2812,,0
Alvin Kamara,RB58,RB,NOS,2260,30.5,No,RB58,2761,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2760.99,,0
Michael Mayer,TE29,TE,LVR,2214,24.6,No,TE29,2624,,0
Dontayvion Wicks,WR79,WR,GBP,2208,24.6,No,WR81,2629,,0
Aaron Jones,RB59,RB,MIN,2193,31.1,No,RB62,2614,,0
Isiah Pacheco,RB60,RB,KCC,2186,26.9,No,RB59,2703,,0
Tyreek Hill,WR80,WR,MIA,2179,31.9,No,WR83,2577,,0
Demario Douglas,WR81,WR,NEP,2167,25.1,No,WR79,2645,,0
2027 Late 3rd,,PI,,2164,,,,2501,,0
Quinn Ewers,QB35,QB,MIA,2155,22.7,Yes,QB38,1397,,0
Chris Rodriguez,RB61,RB,WAS,2151,25.3,No,RB61,2620,,0
Isaiah Davis,RB62,RB,NYJ,2137,23.9,No,RB60,2679,,0
Emanuel Wilson,RB63,RB,GBP,2131,26.7,No,RB63,2588,,0
Malik Washington,WR82,WR,MIA,2125,25.0,No,WR82,2606,,0
2026 Late 3rd,,PI,,2110,,,,2527,,0
2028 Early 3rd,,PI,,2101,,,,2591,,0
Jaydon Blue,RB64,RB,DAL,2088,22.0,Yes,RB64,2559,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2446,,0
Chigoziem Okonkwo,TE30,TE,TEN,2084,26.4,No,TE30,2503,,0
Cedric Tillman,WR83,WR,CLE,2069,25.8,No,WR80,2628.99,,0
Ben Sinnott,TE31,TE,WAS,2056,23.6,No,TE36,2278,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2526.99,,0
Cole Kmet,TE32,TE,CHI,2044,26.9,No,TE32,2420,,0
Ja'Tavion Sanders,TE33,TE,CAR,2033,22.8,No,TE31,2462,,0
Colby Parkinson,TE34,TE,LAR,1983,27.0,No,TE38,2198,,0
Pat Freiermuth,TE35,TE,PIT,1982,27.2,No,TE33,2351,,0
Rashod Bateman,WR85,WR,BAL,1978,26.2,No,WR85,2432,,0
Darnell Mooney,WR86,WR,ATL,1960,28.2,No,WR86,2424,,0
Jake Tonges,TE36,TE,SFO,1959.99,26.6,No,TE37,2228,,0
Jaylin Lane,WR87,WR,WAS,1957,23.7,Yes,WR87,2342,,0
2028 Mid 3rd,,PI,,1956.99,,,,2309,,0
Trevor Etienne,RB65,RB,CAR,1955,21.5,Yes,RB66,2356,,0
DJ Giddens,RB66,RB,IND,1946,22.4,Yes,RB65,2363,,0
John Metchie,WR88,WR,NYJ,1945.99,25.5,No,WR88,2339,,0
Darnell Washington,TE37,TE,PIT,1943,24.4,No,TE34,2333,,0
Ray Davis,RB67,RB,BUF,1940,26.2,No,RB67,2346,,0
James Conner,RB68,RB,ARI,1922,30.7,No,RB68,2289,,0
Xavier Hutchinson,WR89,WR,HOU,1910,25.6,No,WR90,2238,,0
Evan Engram,TE38,TE,DEN,1901,31.4,No,TE40,2119,,0
Ryan Flournoy,WR90,WR,DAL,1881,26.2,No,WR92,2186,,0
2028 Late 3rd,,PI,,1876,,,,2204,,0
Luke McCaffrey,WR91,WR,WAS,1874,24.8,No,WR89,2286,,0
Luke Musgrave,TE39,TE,GBP,1859,25.4,No,TE39,2155,,0
Jalen Nailor,WR92,WR,MIN,1855,26.9,No,WR91,2187,,0
Travis Kelce,TE40,TE,KCC,1849,36.3,No,TE35,2311.99,,0
2026 Early 4th,,PI,,1848.99,,,,2085,,0
2027 Early 4th,,PI,,1832,,,,1985,,0
Bam Knight,RB69,RB,ARI,1805,24.8,No,RB69,2222,,0
LeQuint Allen,RB70,RB,JAC,1790,21.5,Yes,RB71,2132,,0
Christian Kirk,WR93,WR,HOU,1785,29.2,No,WR101,2005,,0
Audric Estime,RB71,RB,NOS,1782,22.4,No,RB73,2040,,0
Najee Harris,RB72,RB,LAC,1777,27.9,No,RB72,2108,,0
Keenan Allen,WR94,WR,LAC,1773,33.7,No,WR93,2165,,0
Devaughn Vele,WR95,WR,NOS,1766,28.1,No,WR104,1959,,0
Roman Wilson,WR96,WR,PIT,1756,24.6,No,WR95,2111,,0
Jalen Royals,WR97,WR,KCC,1735,22.9,Yes,WR97,2097,,0
Tyquan Thornton,WR98,WR,KCC,1734,25.5,No,WR94,2163,,0
Marquise Brown,WR99,WR,KCC,1733,28.6,No,WR100,2037,,0
Andrei Iosivas,WR100,WR,CIN,1731,26.3,No,WR98,2083,,0
Calvin Austin III,WR101,WR,PIT,1730,26.8,No,WR96,2100,,0
Will Howard,QB37,QB,PIT,1724,24.3,Yes,QB39,1367,,0
Will Shipley,RB73,RB,PHI,1722,23.4,No,RB76,2004.99,,0
2026 Mid 4th,,PI,,1713,,,,1917,,0
Noah Gray,TE41,TE,KCC,1709,26.7,No,TE41,2017,,0
Darius Slayton,WR102,WR,NYG,1701,29.0,No,WR99,2043,,0
Tahj Brooks,RB74,RB,CIN,1697,23.7,Yes,RB70,2153,,0
Jarquez Hunter,RB75,RB,LAR,1688,23.1,Yes,RB75,2009,,0
Riley Leonard,QB38,QB,IND,1678,23.4,Yes,QB46,964,,0
Joe Milton,QB39,QB,DAL,1674,25.9,No,QB36,1500,,0
Jimmy Horn,WR103,WR,CAR,1672,23.4,Yes,WR102,1982,,0
Calvin Ridley,WR104,WR,TEN,1655,31.1,No,WR105,1945,,0
2027 Mid 4th,,PI,,1654.99,,,,1913,,0
Jordan James,RB76,RB,SFO,1644,21.8,Yes,RB77,1919,,0
Dillon Gabriel,QB40,QB,CLE,1629,25.1,Yes,QB34,1751,,0
Aaron Rodgers,QB41,QB,PIT,1626,42.1,No,QB35,1569,,0
Michael Carter,RB77,RB,ARI,1621,26.7,No,RB83,1788,,0
Spencer Rattler,QB42,QB,NOS,1620,25.3,No,QB40,1347,,0
Marcus Mariota,QB43,QB,WAS,1616,32.2,No,QB45,1091,,0
MarShawn Lloyd,RB78,RB,GBP,1611,25.0,No,RB74,2021,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1838,,0
Dawson Knox,TE42,TE,BUF,1599,29.2,No,TE42,1865,,0
2026 Late 4th,,PI,,1598.99,,,,1803,,0
Devin Singletary,RB79,RB,NYG,1586,28.4,No,RB79,1864.99,,0
Joe Mixon,RB80,RB,HOU,1585.99,29.5,No,RB80,1837.99,,0
2028 Early 4th,,PI,,1569,,,,1782,,0
Savion Williams,WR106,WR,GBP,1549,24.2,Yes,WR103,1972,,0
Jameis Winston,QB45,QB,NYG,1524,32.0,No,QB43,1127,,0
Kirk Cousins,QB44,QB,ATL,1523.99,37.4,No,QB47,887,,0
Davis Mills,QB46,QB,HOU,1520,27.3,No,QB75,236,,0
Cooper Kupp,WR107,WR,SEA,1511,32.6,No,WR108,1770,,0
Jonnu Smith,TE43,TE,PIT,1510,30.4,No,TE43,1809,,0
2027 Late 4th,,PI,,1509,,,,1752,,0
Isaac Guerendo,RB81,RB,SFO,1501,25.6,No,RB81,1827,,0
2028 Mid 4th,,PI,,1485,,,,1659,,0
Geno Smith,QB47,QB,LVR,1484.99,35.3,No,QB37,1486,,0
Jordan Whittington,WR108,WR,LAR,1484,25.3,No,WR106,1845,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB85,1707,,0
Kareem Hunt,RB83,RB,KCC,1471,30.5,No,RB78,1891,,0
Jaleel McLaughlin,RB84,RB,DEN,1468,25.4,No,RB82,1791,,0
Xavier Restrepo,WR109,WR,TEN,1435,23.8,Yes,WR114,1664,,0
Treylon Burks,WR110,WR,WAS,1433,25.8,No,WR113,1670,,0
Kendrick Bourne,WR111,WR,SFO,1421,30.5,No,WR111,1722,,0
Joshua Palmer,WR112,WR,BUF,1409,26.3,No,WR110,1726,,0
Jahan Dotson,WR113,WR,PHI,1399,25.8,No,WR109,1734,,0
Jalen Tolbert,WR114,WR,DAL,1396,26.9,No,WR112,1704,,0
Tommy Tremble,TE44,TE,CAR,1385,25.6,No,TE44,1689,,0
Emari Demercado,RB85,RB,ARI,1381,27.0,No,RB84,1749,,0
Greg Dortch,WR115,WR,ARI,1371,27.6,No,WR116,1573,,0
Greg Dulcich,TE46,TE,MIA,1365,25.8,No,TE46,1601,,0
Mike Gesicki,TE45,TE,CIN,1364.99,30.3,No,TE48,1557,,0
Noah Fant,TE47,TE,CIN,1364,28.2,No,TE45,1644,,0
Ty Johnson,RB86,RB,BUF,1360,28.4,No,RB86,1702,,0
Tutu Atwell,WR116,WR,LAR,1357,26.3,No,WR115,1608,,0
Konata Mumpfield,WR117,WR,LAR,1341,23.2,Yes,WR121,1523,,0
Efton Chism,WR118,WR,NEP,1335,24.2,Yes,WR117,1572,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1636,,0
Daniel Bellinger,TE48,TE,NYG,1301,25.3,No,TE49,1518,,0
Cade Stover,TE49,TE,HOU,1289,25.6,No,TE47,1562,,0
Raheim Sanders,RB88,RB,CLE,1288,23.6,Yes,RB89,1485.99,,0
Roschon Johnson,RB89,RB,CHI,1285,25.0,No,RB88,1532,,0
Darren Waller,TE50,TE,MIA,1282,33.4,No,TE50,1462,,0
Ja'Lynn Polk,WR119,WR,NOS,1267,23.8,No,WR128,1406,,0
Devontez Walker,WR121,WR,BAL,1266,24.6,No,WR122,1496,,0
Olamide Zaccheaus,WR120,WR,CHI,1265.99,28.5,No,WR123,1472,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.3,No,WR120,1539,,0
Tyrell Shavers,WR123,WR,BUF,1259,26.4,No,WR119,1548,,0
2028 Late 4th,,PI,,1251,,,,1512,,0
KaVontae Turpin,WR124,WR,DAL,1241,29.5,No,WR125,1457,,0
Dyami Brown,WR125,WR,JAC,1238,26.2,No,WR118,1550,,0
Rasheen Ali,RB90,RB,BAL,1230,24.9,No,RB94,1364,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1424,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,599,,0
Tahj Washington,WR127,WR,MIA,1188,24.7,No,WR132,1346,,0
Justice Hill,RB91,RB,BAL,1184,28.2,No,RB90,1468,,0
Kameron Johnson,WR128,WR,TBB,1183.99,23.8,No,WR124,1463,,0
Trey Lance,QB49,QB,LAC,1172,25.7,No,QB49,817,,0
Tai Felton,WR129,WR,MIN,1171,22.9,Yes,WR131,1349,,0
Kenny Pickett,QB50,QB,LVR,1157,27.6,No,QB51,695,,0
Damien Martinez,RB92,RB,GBP,1150,22.0,Yes,RB96,1321,,0
Trey Palmer,WR130,WR,NOS,1146,24.8,No,WR126,1456.99,,0
Kalel Mullings,RB93,RB,TEN,1145.99,23.3,Yes,RB91,1411,,0
Elijah Higgins,TE51,TE,ARI,1145.98,25.2,No,TE53,1320.99,,0
Mack Hollins,WR131,WR,NEP,1143,32.4,No,WR130,1350,,0
Will Levis,QB51,QB,TEN,1122,26.6,No,QB56,515,,0
