"Last updated: August 15, 2026 06:43 AM UTC"
Updated 08/15/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR21,WR,CHI,5138,24.2,No,WR21,5841,,0
A.J. Brown,WR22,WR,NEP,5100,29.1,No,WR22,5784,,0
Cam Ward,QB16,QB,TEN,5090,24.2,No,QB17,4413,,0
Dak Prescott,QB17,QB,DAL,5043,33.0,No,QB16,4426,,0
Tee Higgins,WR23,WR,CIN,5039,27.6,No,WR23,5727,,0
Makai Lemon,WR24,WR,PHI,4985,22.2,Yes,WR26,5621,,0
2027 Late 1st,,PI,,4944,,,,5466,,0
Tucker Kraft,TE5,TE,GBP,4937,25.8,No,TE5,5642,,0
Kyren Williams,RB16,RB,LAR,4930,26.0,No,RB17,5660,,0
Rashee Rice,WR25,WR,KCC,4925,26.3,No,WR24,5641,,0
Jadarian Price,RB17,RB,SEA,4906,22.8,Yes,RB16,5668,,0
Jaylen Waddle,WR26,WR,DEN,4895,27.7,No,WR25,5624,,0
Harold Fannin,TE6,TE,CLE,4842,22.1,No,TE6,5436,,0
Tyler Shough,QB18,QB,NOS,4841,26.9,No,QB18,4096,,0
Brian Thomas Jr.,WR27,WR,JAC,4777,23.8,No,WR28,5471,,0
Cam Skattebo,RB18,RB,NYG,4770,24.5,No,RB18,5546,,0
Jared Goff,QB19,QB,DET,4744,31.8,No,QB21,3917,,0
Marvin Harrison Jr.,WR28,WR,ARI,4742,24.0,No,WR29,5438,,0
Jameson Williams,WR29,WR,DET,4727,25.4,No,WR27,5473,,0
2026 Mid 1st,,PI,,4682,,,,5327,,0
Javonte Williams,RB19,RB,DAL,4670,26.3,No,RB19,5437,,0
Bucky Irving,RB20,RB,TBB,4665,24.0,No,RB20,5341,,0
Baker Mayfield,QB20,QB,TBB,4651,31.3,No,QB20,4053,,0
C.J. Stroud,QB21,QB,HOU,4645,24.9,No,QB19,4055,,0
Sam LaPorta,TE7,TE,DET,4640,25.6,No,TE7,5199,,0
2028 Mid 1st,,PI,,4540,,,,5174,,0
Kyle Pitts,TE8,TE,ATL,4454,25.8,No,TE8,5051,,0
KC Concepcion,WR30,WR,CLE,4421,21.9,Yes,WR30,5100,,0
Sam Darnold,QB22,QB,SEA,4348,29.2,No,QB22,3805,,0
Parker Washington,WR31,WR,JAC,4345,24.4,No,WR31,4982,,0
Bhayshul Tuten,RB21,RB,JAC,4259,23.5,No,RB21,5102,,0
Derrick Henry,RB22,RB,BAL,4228,32.6,No,RB22,5045,,0
Travis Etienne,RB23,RB,NOS,4225,27.6,No,RB23,4946,,0
Josh Jacobs,RB24,RB,GBP,4065,28.5,No,RB24,4924,,0
2028 Late 1st,,PI,,4059,,,,4743,,0
Kenyon Sadiq,TE9,TE,NYJ,3937,21.4,Yes,TE9,4718,,0
2026 Late 1st,,PI,,3912,,,,4683,,0
Christian Watson,WR32,WR,GBP,3899,27.2,No,WR32,4703,,0
Kyler Murray,QB23,QB,MIN,3896,29.0,No,QB24,3703,,0
Daniel Jones,QB24,QB,IND,3837,29.2,No,QB27,3469,,0
Matthew Stafford,QB25,QB,LAR,3830,38.5,No,QB23,3802,,0
Jordan Addison,WR33,WR,MIN,3785,24.5,No,WR34,4641,,0
Denzel Boston,WR34,WR,CLE,3784.99,22.7,Yes,WR36,4582,,0
Bryce Young,QB26,QB,CAR,3773,25.0,No,QB26,3535,,0
Alec Pierce,WR35,WR,IND,3719,26.3,No,WR33,4668,,0
2027 Early 2nd,,PI,,3702,,,,4524,,0
Michael Wilson,WR36,WR,ARI,3680,26.5,No,WR35,4594,,0
Matthew Golden,WR37,WR,GBP,3625,23.0,No,WR38,4567,,0
Malik Willis,QB27,QB,MIA,3624,27.2,No,QB25,3551,,0
D'Andre Swift,RB25,RB,CHI,3622,27.6,No,RB25,4700,,0
Josh Downs,WR38,WR,IND,3620,25.0,No,WR37,4569,,0
D.J. Moore,WR39,WR,BUF,3556,29.3,No,WR39,4549,,0
Terry McLaurin,WR40,WR,WAS,3530,30.9,No,WR40,4493,,0
Jonathon Brooks,RB26,RB,CAR,3520,23.1,No,RB26,4430,,0
Jayden Higgins,WR41,WR,HOU,3491,23.7,No,WR42,4373,,0
Kyle Monangai,RB27,RB,CHI,3489,24.2,No,RB27,4350,,0
Isaiah Likely,TE10,TE,NYG,3473,26.3,No,TE10,4238,,0
Quentin Johnston,WR42,WR,LAC,3462,24.9,No,WR41,4376,,0
Davante Adams,WR43,WR,LAR,3460,33.6,No,WR44,4359,,0
Blake Corum,RB28,RB,LAR,3449,25.7,No,RB28,4310,,0
Omar Cooper Jr.,WR44,WR,NYJ,3446,22.7,Yes,WR43,4363,,0
Jayden Reed,WR45,WR,GBP,3420,26.3,No,WR47,4189,,0
2027 Mid 2nd,,PI,,3414,,,,4159,,0
David Montgomery,RB29,RB,HOU,3408,29.2,No,RB29,4231,,0
DK Metcalf,WR46,WR,PIT,3395,28.7,No,WR46,4232,,0
Wan'Dale Robinson,WR47,WR,TEN,3394,25.6,No,WR45,4242,,0
RJ Harvey,RB30,RB,DEN,3393,25.5,No,RB30,4218,,0
Ty Simpson,QB28,QB,LAR,3381,23.6,Yes,QB28,3161,,0
De'Zhaun Stribling,WR48,WR,SFO,3371,23.6,Yes,WR48,4185,,0
Michael Pittman,WR49,WR,PIT,3364,28.8,No,WR49,4091,,0
George Kittle,TE11,TE,SFO,3358,32.8,No,TE12,4069,,0
2026 Early 2nd,,PI,,3342,,,,4073,,0
Oronde Gadsden,TE12,TE,LAC,3332,23.1,No,TE13,4066,,0
Zach Charbonnet,RB31,RB,SEA,3331,25.6,No,RB31,4169,,0
Travis Hunter,WR50,WR,JAC,3324,23.2,No,WR50,4084,,0
Eli Stowers,TE13,TE,PHI,3309,23.3,Yes,TE11,4077,,0
Jaylen Warren,RB32,RB,PIT,3304,27.8,No,RB32,4063,,0
Mike Evans,WR51,WR,SFO,3286,33.0,No,WR51,4023,,0
Jalen Coker,WR52,WR,CAR,3245,24.8,No,WR53,3954,,0
Xavier Worthy,WR53,WR,KCC,3206,23.3,No,WR52,3957,,0
Dalton Kincaid,TE14,TE,BUF,3158,26.8,No,TE14,3825,,0
Romeo Doubs,WR54,WR,NEP,3140,26.3,No,WR54,3743,,0
Rhamondre Stevenson,RB33,RB,NEP,3134,28.5,No,RB34,3886,,0
2027 Late 2nd,,PI,,3131,,,,3851,,0
2028 Early 2nd,,PI,,3130,,,,3858,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3123,25.3,No,RB36,3829,,0
Jonah Coleman,RB35,RB,DEN,3093,23.0,Yes,RB33,3889,,0
Rico Dowdle,RB36,RB,PIT,3088,28.2,No,RB35,3834,,0
2026 Mid 2nd,,PI,,3069,,,,3696,,0
Brenton Strange,TE15,TE,JAC,3067,25.6,No,TE16,3618,,0
Courtland Sutton,WR55,WR,DEN,3061,30.8,No,WR55,3728,,0
Jake Ferguson,TE16,TE,DAL,3046,27.6,No,TE15,3754,,0
Chuba Hubbard,RB37,RB,CAR,3026,27.2,No,RB37,3775,,0
Antonio Williams,WR56,WR,WAS,3021,22.1,Yes,WR56,3712,,0
J.K. Dobbins,RB38,RB,DEN,3017,27.6,No,RB38,3765,,0
Jalen McMillan,WR57,WR,TBB,3014,24.7,No,WR58,3664,,0
Carson Beck,QB29,QB,ARI,3013.99,24.7,Yes,QB51,900,,0
Nicholas Singleton,RB39,RB,TEN,2997,22.6,Yes,RB39,3710,,0
2028 Mid 2nd,,PI,,2975,,,,3592,,0
Kenneth Gainwell,RB40,RB,TBB,2970,27.4,No,RB40,3577,,0
Chris Godwin,WR58,WR,TBB,2918,30.5,No,WR57,3676,,0
Zachariah Branch,WR59,WR,ATL,2893,22.4,Yes,WR61,3564,,0
Chris Bell,WR60,WR,MIA,2874,22.2,Yes,WR60,3586,,0
Jakobi Meyers,WR61,WR,JAC,2858,29.8,No,WR59,3650,,0
2026 Late 2nd,,PI,,2856,,,,3533,,0
Terrance Ferguson,TE17,TE,LAR,2849,23.4,No,TE17,3505,,0
Khalil Shakir,WR62,WR,BUF,2827,26.5,No,WR63,3499,,0
Germie Bernard,WR63,WR,PIT,2825,22.7,Yes,WR64,3465,,0
Tony Pollard,RB41,RB,TEN,2818,29.3,No,RB43,3504.99,,0
Rashid Shaheed,WR64,WR,SEA,2817,28.0,No,WR62,3550.99,,0
Rachaad White,RB42,RB,WAS,2816.99,27.6,No,RB42,3521,,0
Ja'Kobi Lane,WR65,WR,BAL,2816.9799999999996,22.0,Yes,WR65,3413,,0
2028 Late 2nd,,PI,,2802,,,,3345,,0
Jordan Mason,RB43,RB,MIN,2795,27.2,No,RB41,3550.9799999999996,,0
Michael Penix Jr.,QB30,QB,ATL,2788,26.3,No,QB29,2773,,0
Stefon Diggs,WR66,WR,WAS,2781,32.7,No,WR66,3398,,0
Chigoziem Okonkwo,TE18,TE,WAS,2771,26.9,No,TE18,3456,,0
Woody Marks,RB44,RB,HOU,2718,25.6,No,RB44,3376,,0
AJ Barner,TE19,TE,SEA,2703,24.3,No,TE19,3279,,0
Ted Hurst,WR67,WR,TBB,2684,22.1,Yes,WR68,3329,,0
Isaac TeSlaa,WR68,WR,DET,2682,24.5,No,WR70,3283,,0
Tre Harris,WR69,WR,LAC,2674,24.4,No,WR67,3379,,0
Tank Dell,WR70,WR,HOU,2666,26.8,No,WR76,3225,,0
Tyler Allgeier,RB45,RB,ARI,2661,26.3,No,RB45,3308,,0
Mark Andrews,TE20,TE,BAL,2660.99,30.9,No,TE20,3271,,0
Pat Bryant,WR71,WR,DEN,2660.9799999999996,23.7,No,WR73,3236,,0
Chris Rodriguez,RB46,RB,JAC,2653,25.9,No,RB47,3274,,0
Malachi Fields,WR72,WR,NYG,2652,23.0,Yes,WR69,3292,,0
Keaton Mitchell,RB47,RB,LAC,2651,24.6,No,RB48,3243,,0
Malik Washington,WR73,WR,MIA,2648,25.6,No,WR74,3233,,0
Tank Bigsby,RB48,RB,PHI,2634,25.0,No,RB46,3286,,0
Adonai Mitchell,WR74,WR,NYJ,2629,23.8,No,WR72,3246,,0
Elijah Sarratt,WR75,WR,BAL,2628.99,23.2,Yes,WR77,3224.99,,0
Tyrone Tracy,RB49,RB,NYG,2625,26.7,No,RB51,3177,,0
Dylan Sampson,RB50,RB,CLE,2620,21.9,No,RB49,3232,,0
Dontayvion Wicks,WR76,WR,PHI,2619,25.2,No,WR79,3139,,0
Ricky Pearsall,WR77,WR,SFO,2601,25.9,No,WR71,3270,,0
Shedeur Sanders,QB31,QB,CLE,2594,24.5,No,QB30,2390,,0
Jaylin Noel,WR78,WR,HOU,2588,23.9,No,WR78,3209,,0
Braelon Allen,RB51,RB,NYJ,2580,22.6,No,RB50,3197,,0
Tua Tagovailoa,QB32,QB,ATL,2578,28.4,No,QB31,2344,,0
Dallas Goedert,TE21,TE,PHI,2570,31.6,No,TE21,3168,,0
Kayshon Boutte,WR79,WR,NEP,2561,24.3,No,WR75,3229,,0
Gunnar Helm,TE22,TE,TEN,2557,23.9,No,TE22,3116,,0
2027 Early 3rd,,PI,,2555,,,,3119,,0
Tory Horton,WR80,WR,SEA,2554,23.7,No,WR80,3121,,0
Cyrus Allen,WR81,WR,KCC,2540,23.5,Yes,WR93,2731,,0
Travis Kelce,TE24,TE,KCC,2539,36.8,No,TE23,3089,,0
T.J. Hockenson,TE23,TE,MIN,2538.99,29.1,No,TE24,3064,,0
Emmett Johnson,RB52,RB,KCC,2535,22.8,Yes,RB53,3095,,0
Tre Tucker,WR82,WR,LVR,2531,25.4,No,WR81,3098,,0
Troy Franklin,WR83,WR,DEN,2522,23.5,No,WR82,3077,,0
Kaytron Allen,RB53,RB,WAS,2520,23.6,Yes,RB54,3050,,0
Tyjae Spears,RB54,RB,TEN,2494,25.2,No,RB52,3112,,0
2027 Mid 3rd,,PI,,2491,,,,2908,,0
Jalen Nailor,WR84,WR,LVR,2485,27.4,No,WR84,3012,,0
Jacoby Brissett,QB33,QB,ARI,2480,33.7,No,QB35,2031,,0
Mac Jones,QB34,QB,SFO,2470,27.9,No,QB33,2193,,0
2026 Early 3rd,,PI,,2443,,,,2859,,0
Deebo Samuel,WR85,WR,SFO,2440,30.6,No,WR87,2894,,0
Elic Ayomanor,WR86,WR,TEN,2431,23.2,No,WR83,3057,,0
Jerry Jeudy,WR87,WR,CLE,2425,27.3,No,WR85,2939,,0
Elijah Arroyo,TE25,TE,SEA,2405,23.4,No,TE25,2874,,0
Caleb Douglas,WR88,WR,MIA,2402,22.9,Yes,WR94,2727,,0
Hunter Henry,TE26,TE,NEP,2397,31.7,No,TE26,2791,,0
Mike Washington Jr.,RB55,RB,LVR,2396,23.1,Yes,RB55,2927,,0
Chris Brazzell II,WR89,WR,CAR,2380,22.8,Yes,WR86,2905,,0
Jaydon Blue,RB56,RB,DAL,2366,22.6,No,RB57,2850,,0
Eli Raridon,TE27,TE,NEP,2356,22.5,Yes,TE34,2587,,0
Juwan Johnson,TE28,TE,NOS,2345,29.9,No,TE27,2726,,0
Brian Robinson,RB57,RB,ATL,2327,27.4,No,RB56,2863,,0
Jauan Jennings,WR90,WR,MIN,2302,29.1,No,WR89,2792,,0
Aaron Jones,RB58,RB,MIN,2298,31.7,No,RB61,2757,,0
Demond Claiborne,RB59,RB,MIN,2274,22.8,Yes,RB66,2684,,0
Drew Allar,QB35,QB,PIT,2271,22.4,Yes,QB96,209,,0
2026 Mid 3rd,,PI,,2267,,,,2623,,0
Kaelon Black,RB60,RB,SFO,2253,24.8,Yes,RB67,2641,,0
Mason Taylor,TE29,TE,NYJ,2252,22.3,No,TE28,2693,,0
Keon Coleman,WR91,WR,BUF,2248,23.2,No,WR88,2858.99,,0
Ollie Gordon,RB61,RB,MIA,2236,22.6,No,RB59,2800,,0
Isiah Pacheco,RB62,RB,DET,2230,27.4,No,RB60,2765,,0
Pat Freiermuth,TE30,TE,PIT,2220,27.8,No,TE33,2586.99,,0
Cade Otton,TE31,TE,TBB,2214,27.3,No,TE29,2666,,0
2028 Early 3rd,,PI,,2212,,,,2665.99,,0
Skyler Bell,WR92,WR,BUF,2210,24.1,Yes,WR90,2768,,0
David Njoku,TE32,TE,LAC,2207,30.1,No,TE32,2588,,0
Kimani Vidal,RB63,RB,LAC,2205,25.0,No,RB63,2748,,0
MarShawn Lloyd,RB64,RB,GBP,2201,25.6,No,RB58,2830,,0
Greg Dulcich,TE33,TE,MIA,2200.99,26.4,No,TE31,2625,,0
Jack Bech,WR93,WR,LVR,2197,23.6,No,WR91,2751,,0
J.J. McCarthy,QB36,QB,MIN,2187,23.6,No,QB34,2037,,0
2027 Late 3rd,,PI,,2186,,,,2718,,0
Chimere Dike,WR94,WR,TEN,2182,24.7,No,WR92,2730.99,,0
Jaylen Wright,RB65,RB,MIA,2167,23.4,No,RB62,2752,,0
Jalen Milroe,QB37,QB,SEA,2158,23.7,No,QB32,2205,,0
Max Klare,TE34,TE,LAR,2154,23.1,Yes,TE30,2633,,0
Sean Tucker,RB66,RB,TBB,2150,24.8,No,RB64,2706,,0
2028 Mid 3rd,,PI,,2133,,,,2490,,0
Jordan James,RB67,RB,SFO,2115,22.4,No,RB65,2695,,0
Michael Mayer,TE36,TE,LVR,2113,25.1,No,TE35,2564,,0
Dalton Schultz,TE35,TE,HOU,2112.99,30.1,No,TE36,2541,,0
Alvin Kamara,RB68,RB,NOS,2110,31.0,No,RB69,2576,,0
Geno Smith,QB38,QB,NYJ,2105,35.8,No,QB38,1579,,0
Kaleb Johnson,RB69,RB,PIT,2102,23.0,No,RB68,2629,,0
Kevin Coleman,WR95,WR,MIA,2100,22.9,Yes,WR99,2555,,0
2026 Late 3rd,,PI,,2095,,,,2513,,0
Tez Johnson,WR96,WR,TBB,2088,24.2,No,WR97,2559,,0
Oscar Delp,TE37,TE,NOS,2084,23.0,Yes,TE38,2423,,0
Rashod Bateman,WR97,WR,BAL,2075,26.7,No,WR96,2595,,0
Kyle Williams,WR98,WR,NEP,2072,23.8,No,WR95,2596,,0
LeQuint Allen,RB70,RB,JAC,2066,22.0,No,RB70,2538,,0
Marvin Mims,WR99,WR,DEN,2044,24.4,No,WR98,2557,,0
Theo Johnson,TE38,TE,NYG,2031,25.5,No,TE37,2501,,0
Cade Klubnik,QB39,QB,NYJ,2030,22.8,Yes,QB44,1317,,0
Ryan Flournoy,WR100,WR,DAL,2025,26.8,No,WR100,2512.99,,0
Isaiah Bond,WR101,WR,CLE,1997,22.4,No,WR101,2468,,0
Jake Tonges,TE39,TE,SFO,1984,27.1,No,TE40,2382,,0
2028 Late 3rd,,PI,,1979,,,,2352,,0
Trey Benson,RB71,RB,ARI,1975,24.1,No,RB71,2521,,0
Zavion Thomas,WR102,WR,CHI,1963,22.5,Yes,WR113,2168,,0
Colby Parkinson,TE40,TE,LAR,1961,27.6,No,TE39,2395,,0
Cole Kmet,TE41,TE,CHI,1956,27.4,No,TE41,2356,,0
DJ Giddens,RB72,RB,IND,1953,23.0,No,RB73,2448,,0
Anthony Richardson,QB40,QB,IND,1950,24.2,No,QB36,2016,,0
Xavier Legette,WR103,WR,CAR,1937,25.5,No,WR103,2384,,0
Jaylin Lane,WR104,WR,WAS,1935,24.3,No,WR106,2318,,0
Ja'Tavion Sanders,TE42,TE,CAR,1931,23.4,No,TE42,2340,,0
Ray Davis,RB73,RB,BUF,1930,26.8,No,RB72,2447.99,,0
Aaron Rodgers,QB41,QB,PIT,1926,42.7,No,QB41,1519,,0
Roman Wilson,WR105,WR,PIT,1918,25.2,No,WR107,2281,,0
Darnell Mooney,WR106,WR,NYG,1909,28.8,No,WR105,2336,,0
Kirk Cousins,QB42,QB,LVR,1908.99,38.0,No,QB45,1256,,0
Demario Douglas,WR107,WR,NEP,1901,25.7,No,WR102,2419,,0
Trevor Etienne,RB74,RB,CAR,1895,22.1,No,RB75,2303,,0
Justin Joly,TE43,TE,DEN,1882,22.1,Yes,TE44,2155,,0
2027 Early 4th,,PI,,1879,,,,2177,,0
Dont'e Thornton,WR108,WR,LVR,1865,23.7,No,WR104,2374,,0
Darnell Washington,TE44,TE,PIT,1864.99,25.0,No,TE43,2220,,0
Isaiah Davis,RB75,RB,NYJ,1850,24.5,No,RB76,2238,,0
Justin Fields,QB43,QB,KCC,1849.99,27.4,No,QB37,1932,,0
Deshaun Watson,QB44,QB,CLE,1839,30.9,No,QB50,928,,0
Devin Neal,RB76,RB,NOS,1838,23.0,No,RB74,2383.99,,0
Bryce Lance,WR109,WR,NOS,1832,24.0,Yes,WR112,2179,,0
Tyquan Thornton,WR110,WR,KCC,1823,26.0,No,WR111,2187,,0
Adam Randall,RB77,RB,BAL,1815,22.1,Yes,RB79,2115,,0
Jalen Tolbert,WR111,WR,MIA,1806,27.5,No,WR108,2230,,0
Will Howard,QB45,QB,PIT,1786,24.9,No,QB39,1545,,0
Brenen Thompson,WR112,WR,LAC,1771,23.0,Yes,WR116,2068,,0
Christian Kirk,WR113,WR,SFO,1768,29.7,No,WR110,2192.99,,0
Calvin Ridley,WR114,WR,TEN,1764,31.6,No,WR114,2143,,0
Ben Sinnott,TE45,TE,WAS,1748,24.2,No,TE45,2066,,0
Eli Heidenreich,RB78,RB,PIT,1747.99,23.1,Yes,RB83,1981,,0
Emanuel Wilson,RB79,RB,SEA,1747,27.3,No,RB78,2169,,0
Evan Engram,TE46,TE,DEN,1746,32.0,No,TE47,2048,,0
Jalen Royals,WR115,WR,KCC,1744,23.5,No,WR109,2229.99,,0
Brashard Smith,RB80,RB,KCC,1732,23.3,No,RB77,2195,,0
2026 Early 4th,,PI,,1715,,,,2024,,0
Savion Williams,WR116,WR,GBP,1697,24.7,No,WR115,2101,,0
2027 Mid 4th,,PI,,1696.99,,,,2047.99,,0
Cooper Kupp,WR117,WR,SEA,1694,33.2,No,WR120,1979,,0
Jahan Dotson,WR118,WR,ATL,1675,26.4,No,WR119,1988,,0
James Conner,RB81,RB,ARI,1673,31.3,No,RB81,2063,,0
2028 Early 4th,,PI,,1672.99,,,,1942,,0
2026 Mid 4th,,PI,,1670,,,,1893,,0
Treylon Burks,WR119,WR,WAS,1668,26.4,No,WR123,1960,,0
Cedric Tillman,WR120,WR,CLE,1663,26.3,No,WR117,2067,,0
Luke Musgrave,TE47,TE,GBP,1662,26.0,No,TE46,2058,,0
George Holani,RB82,RB,SEA,1653,26.7,No,RB84,1931,,0
Quinn Ewers,QB46,QB,MIA,1644,23.2,No,QB40,1535,,0
Xavier Hutchinson,WR121,WR,HOU,1637,26.2,No,WR121,1972,,0
Kendre Miller,RB83,RB,NOS,1634,24.2,No,RB82,1989,,0
Tahj Brooks,RB84,RB,CIN,1604,24.2,No,RB80,2091,,0
Dawson Knox,TE48,TE,BUF,1600,29.8,No,TE48,1937,,0
Erick All,TE49,TE,CIN,1591,25.9,No,TE49,1881,,0
Seth McGowan,RB85,RB,IND,1590.99,24.8,Yes,RB88,1803,,0
Riley Leonard,QB47,QB,IND,1589,23.9,No,QB48,1148,,0
Luke McCaffrey,WR122,WR,WAS,1582,25.4,No,WR122,1968,,0
Andrei Iosivas,WR123,WR,CIN,1572,26.8,No,WR118,1993,,0
2027 Late 4th,,PI,,1570,,,,1875,,0
2026 Late 4th,,PI,,1569,,,,1760,,0
Joshua Palmer,WR124,WR,BUF,1547,26.9,No,WR125,1896,,0
Barion Brown,WR125,WR,NOS,1545,22.7,Yes,WR126,1845,,0
Jimmy Horn,WR126,WR,CAR,1535,23.9,No,WR124,1926,,0
Darius Slayton,WR127,WR,NYG,1503,29.6,No,WR129,1822,,0
Joe Milton,QB48,QB,DAL,1501,26.4,No,QB43,1404,,0
Justice Hill,RB86,RB,BAL,1500,28.8,No,RB86,1846,,0
Jordan Whittington,WR128,WR,LAR,1499.99,25.9,No,WR128,1831,,0
Tutu Atwell,WR129,WR,MIA,1495,26.8,No,WR127,1837,,0
Mike Gesicki,TE50,TE,CIN,1492,30.9,No,TE50,1824,,0
2028 Mid 4th,,PI,,1491,,,,1830,,0
Noah Gray,TE51,TE,KCC,1484,27.3,No,TE51,1710,,0
Jarquez Hunter,RB87,RB,LAR,1481,23.6,No,RB85,1885,,0
Chris Brooks,RB88,RB,GBP,1458,26.6,No,RB89,1770,,0
Devaughn Vele,WR130,WR,NOS,1443,28.7,No,WR133,1719,,0
Spencer Rattler,QB49,QB,NOS,1440,25.9,No,QB47,1220,,0
Marquise Brown,WR131,WR,PHI,1432,29.2,No,WR131,1754,,0
Malik Davis,RB89,RB,DAL,1429,27.7,No,RB92,1676,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1425,24.8,No,WR130,1761,,0
Will Shipley,RB91,RB,PHI,1420,24.0,No,RB87,1829.99,,0
Audric Estime,RB90,RB,NOS,1419.99,22.9,No,RB90,1767,,0
Garrett Nussmeier,QB50,QB,KCC,1407,24.5,Yes,QB42,1428,,0
Devontez Walker,WR133,WR,BAL,1403,25.2,No,WR132,1739,,0
Deion Burks,WR134,WR,IND,1382,23.6,Yes,WR141,1578.99,,0
Calvin Austin III,WR135,WR,NYG,1371,27.4,No,WR139,1617,,0
