"Last updated: December 06, 2025 06:32 PM UTC"
Updated 12/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,5944,25.8,No,QB11,4961,,0
2026 Early 1st,,PI,,5921,,,,6489,,0
Quinshon Judkins,RB8,RB,CLE,5911,22.1,Yes,RB8,6635,,0
Nico Collins,WR13,WR,HOU,5910.99,26.7,No,WR13,6543,,0
James Cook,RB9,RB,BUF,5885,26.2,No,RB9,6611,,0
Bucky Irving,RB10,RB,TBB,5814,23.3,No,RB10,6550,,0
Ladd McConkey,WR14,WR,LAC,5696,24.1,No,WR15,6309,,0
Christian McCaffrey,RB11,RB,SFO,5667,29.5,No,RB11,6323,,0
Garrett Wilson,WR15,WR,NYJ,5660,25.4,No,WR14,6353,,0
Rome Odunze,WR16,WR,CHI,5600,23.5,No,WR16,6303,,0
Jordan Love,QB12,QB,GBP,5528,27.1,No,QB13,4573,,0
Marvin Harrison Jr.,WR17,WR,ARI,5522,23.3,No,WR17,6142,,0
Baker Mayfield,QB13,QB,TBB,5454,30.6,No,QB12,4824,,0
2027 Mid 1st,,PI,,5310,,,,5791,,0
Breece Hall,RB12,RB,NYJ,5281,24.5,No,RB12,6042,,0
Brock Purdy,QB14,QB,SFO,5265,25.9,No,QB15,4149,,0
Dak Prescott,QB15,QB,DAL,5264,32.4,No,QB14,4396,,0
Brian Thomas Jr.,WR18,WR,JAC,5072,23.2,No,WR18,5768,,0
C.J. Stroud,QB16,QB,HOU,5044,24.2,No,QB16,4122,,0
Chris Olave,WR19,WR,NOS,5018,25.4,No,WR19,5745,,0
2026 Mid 1st,,PI,,4984,,,,5676,,0
Kyren Williams,RB13,RB,LAR,4980,25.3,No,RB13,5781,,0
Saquon Barkley,RB14,RB,PHI,4949,28.8,No,RB14,5713,,0
Tee Higgins,WR20,WR,CIN,4944,26.9,No,WR20,5711,,0
Josh Jacobs,RB15,RB,GBP,4937,27.8,No,RB15,5604,,0
2028 Early 1st,,PI,,4924,,,,5542,,0
Tucker Kraft,TE4,TE,GBP,4919,25.1,No,TE4,5580,,0
Jameson Williams,WR21,WR,DET,4806,24.7,No,WR24,5468,,0
Jaylen Waddle,WR22,WR,MIA,4798,27.0,No,WR21,5642,,0
A.J. Brown,WR23,WR,PHI,4792,28.4,No,WR23,5469,,0
Travis Hunter,WR24,WR,JAC,4789,22.6,Yes,WR25,5428,,0
2027 Late 1st,,PI,,4788,,,,5364,,0
DeVonta Smith,WR25,WR,PHI,4778,27.1,No,WR22,5610,,0
Cam Skattebo,RB16,RB,NYG,4759,23.8,Yes,RB16,5557,,0
Colston Loveland,TE5,TE,CHI,4745,21.7,Yes,TE5,5275,,0
Sam Darnold,QB17,QB,SEA,4743,28.5,No,QB18,3838,,0
Jared Goff,QB18,QB,DET,4626,31.1,No,QB17,3849,,0
Sam LaPorta,TE6,TE,DET,4601,24.9,No,TE6,5265,,0
RJ Harvey,RB17,RB,DEN,4594,24.8,Yes,RB18,5369,,0
2026 Late 1st,,PI,,4572,,,,5243,,0
Daniel Jones,QB19,QB,IND,4566,28.5,No,QB20,3786,,0
Trevor Lawrence,QB20,QB,JAC,4555,26.2,No,QB21,3582,,0
Chase Brown,RB18,RB,CIN,4536,25.7,No,RB17,5446,,0
Javonte Williams,RB19,RB,DAL,4512,25.6,No,RB19,5325,,0
2028 Mid 1st,,PI,,4416,,,,5169,,0
Oronde Gadsden,TE7,TE,LAC,4393,22.4,Yes,TE7,5154,,0
Cam Ward,QB21,QB,TEN,4374,23.5,Yes,QB19,3802,,0
Bryce Young,QB22,QB,CAR,4297,24.4,No,QB25,3335,,0
Zay Flowers,WR26,WR,BAL,4293,25.2,No,WR27,5095,,0
Jordan Addison,WR27,WR,MIN,4238,23.8,No,WR26,5105,,0
Harold Fannin,TE8,TE,CLE,4159,21.4,Yes,TE8,4982,,0
Luther Burden,WR28,WR,CHI,4116,22.0,Yes,WR29,4963,,0
George Kittle,TE9,TE,SFO,4110,32.2,No,TE9,4851,,0
Davante Adams,WR29,WR,LAR,4088,33.0,No,WR30,4958,,0
Michael Pittman,WR30,WR,IND,4078,28.2,No,WR28,4970,,0
Kenneth Walker III,RB20,RB,SEA,4077,25.1,No,RB20,5057,,0
2028 Late 1st,,PI,,4071,,,,4881,,0
Matthew Stafford,QB23,QB,LAR,3981,37.8,No,QB26,3198,,0
Travis Etienne,RB21,RB,JAC,3965,26.9,No,RB21,4884,,0
Jake Ferguson,TE10,TE,DAL,3964.99,26.9,No,TE10,4768,,0
Kyle Monangai,RB22,RB,CHI,3963,23.5,Yes,RB22,4773,,0
Xavier Worthy,WR31,WR,KCC,3942,22.6,No,WR32,4769,,0
Derrick Henry,RB23,RB,BAL,3855,31.9,No,RB24,4638,,0
Ricky Pearsall,WR32,WR,SFO,3850,25.2,No,WR31,4774,,0
DK Metcalf,WR33,WR,PIT,3849,28.0,No,WR33,4765,,0
Rico Dowdle,RB24,RB,CAR,3743,27.5,No,RB23,4695,,0
Jayden Higgins,WR34,WR,HOU,3725,23.0,Yes,WR34,4507,,0
Trey Benson,RB25,RB,ARI,3718,23.4,No,RB25,4598,,0
Michael Penix Jr.,QB24,QB,ATL,3700,25.6,No,QB23,3428,,0
2026 Early 2nd,,PI,,3698,,,,4467,,0
2027 Early 2nd,,PI,,3688,,,,4403,,0
Troy Franklin,WR35,WR,DEN,3610,22.8,No,WR35,4504,,0
Woody Marks,RB26,RB,HOU,3599,24.9,Yes,RB26,4416,,0
Jaylen Warren,RB27,RB,PIT,3542,27.1,No,RB28,4386,,0
Wan'Dale Robinson,WR36,WR,NYG,3532,24.9,No,WR38,4272,,0
Matthew Golden,WR37,WR,GBP,3513,22.4,Yes,WR36,4295,,0
Quentin Johnston,WR38,WR,LAC,3501,24.2,No,WR37,4290,,0
Bhayshul Tuten,RB28,RB,JAC,3491,22.8,Yes,RB27,4394,,0
D'Andre Swift,RB29,RB,CHI,3475,26.9,No,RB30,4301,,0
Zach Charbonnet,RB30,RB,SEA,3472,24.9,No,RB29,4309,,0
Dalton Kincaid,TE11,TE,BUF,3445,26.1,No,TE11,4243,,0
Kyler Murray,QB25,QB,ARI,3439,28.3,No,QB24,3412,,0
Christian Watson,WR39,WR,GBP,3432,26.6,No,WR40,4157,,0
Alec Pierce,WR40,WR,IND,3405,25.6,No,WR39,4179,,0
2026 Mid 2nd,,PI,,3328,,,,4061,,0
2027 Mid 2nd,,PI,,3268,,,,4007,,0
J.J. McCarthy,QB26,QB,MIN,3263,22.9,No,QB22,3555,,0
Khalil Shakir,WR41,WR,BUF,3215,25.8,No,WR41,4072,,0
Terry McLaurin,WR42,WR,WAS,3202,30.2,No,WR44,3979,,0
Kyle Pitts,TE12,TE,ATL,3201.99,25.2,No,TE12,3901,,0
Courtland Sutton,WR43,WR,DEN,3191,30.2,No,WR42,3988,,0
Jayden Reed,WR44,WR,GBP,3188,25.6,No,WR46,3929,,0
D.J. Moore,WR45,WR,CHI,3154,28.6,No,WR43,3984,,0
2028 Early 2nd,,PI,,3146,,,,3891,,0
Josh Downs,WR46,WR,IND,3138,24.3,No,WR45,3939,,0
Kayshon Boutte,WR47,WR,NEP,3119,23.6,No,WR47,3924,,0
Mason Taylor,TE13,TE,NYJ,3106,21.6,Yes,TE13,3798,,0
2026 Late 2nd,,PI,,3101,,,,3794,,0
2027 Late 2nd,,PI,,3099,,,,3722,,0
Brenton Strange,TE14,TE,JAC,3088,24.9,No,TE14,3737,,0
Romeo Doubs,WR48,WR,GBP,3064,25.6,No,WR48,3839,,0
David Montgomery,RB31,RB,DET,3052,28.5,No,RB31,3908,,0
Tua Tagovailoa,QB27,QB,MIA,3026,27.8,No,QB29,2389,,0
Tyler Allgeier,RB32,RB,ATL,3005,25.6,No,RB32,3758,,0
2028 Mid 2nd,,PI,,2982,,,,3613,,0
Stefon Diggs,WR49,WR,NEP,2964,32.0,No,WR50,3709,,0
Elic Ayomanor,WR50,WR,TEN,2959,22.5,Yes,WR49,3730,,0
Brandon Aiyuk,WR51,WR,SFO,2952,27.7,No,WR51,3702,,0
Theo Johnson,TE15,TE,NYG,2951,24.8,No,TE15,3620,,0
Jakobi Meyers,WR52,WR,JAC,2936,29.1,No,WR53,3644,,0
Tory Horton,WR53,WR,SEA,2919,23.0,Yes,WR52,3677,,0
Tez Johnson,WR54,WR,TBB,2916,23.6,Yes,WR55,3561,,0
Chimere Dike,WR55,WR,TEN,2905,24.0,Yes,WR56,3493,,0
Blake Corum,RB33,RB,LAR,2904,25.0,No,RB34,3543,,0
Chuba Hubbard,RB34,RB,CAR,2900,26.5,No,RB33,3658,,0
Jauan Jennings,WR56,WR,SFO,2889,28.4,No,WR54,3576,,0
Tyjae Spears,RB35,RB,TEN,2844,24.5,No,RB35,3539,,0
Michael Wilson,WR57,WR,ARI,2829,25.8,No,WR63,3301,,0
Ollie Gordon,RB36,RB,MIA,2796,21.9,Yes,RB36,3535,,0
Parker Washington,WR58,WR,JAC,2795.99,23.7,No,WR59,3434,,0
Deebo Samuel,WR59,WR,WAS,2794,29.9,No,WR58,3471,,0
Isaiah Likely,TE16,TE,BAL,2787,25.6,No,TE16,3454,,0
Dylan Sampson,RB37,RB,CLE,2779,21.2,Yes,RB41,3379,,0
Jaylin Noel,WR60,WR,HOU,2767,23.2,Yes,WR60,3418,,0
J.K. Dobbins,RB38,RB,DEN,2761,27.0,No,RB37,3494,,0
Rashid Shaheed,WR61,WR,SEA,2756,27.3,No,WR57,3483,,0
Braelon Allen,RB39,RB,NYJ,2750,21.9,No,RB39,3487,,0
Kaleb Johnson,RB40,RB,PIT,2749,22.3,Yes,RB38,3489,,0
Kimani Vidal,RB41,RB,LAC,2732,24.3,No,RB42,3366,,0
Shedeur Sanders,QB28,QB,CLE,2723,23.8,Yes,QB33,1951,,0
2028 Late 2nd,,PI,,2717,,,,3293,,0
Sean Tucker,RB42,RB,TBB,2711,24.1,No,RB43,3233,,0
Chris Godwin,WR62,WR,TBB,2706,29.8,No,WR69,3244,,0
Tyler Shough,QB29,QB,NOS,2703,26.2,Yes,QB32,2008,,0
Kyle Williams,WR63,WR,NEP,2697,23.1,Yes,WR68,3249,,0
Jerry Jeudy,WR64,WR,CLE,2696,26.6,No,WR62,3312,,0
Mike Evans,WR65,WR,TBB,2695,32.3,No,WR65,3292,,0
Adonai Mitchell,WR66,WR,NYJ,2684,23.2,No,WR71,3206,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2676,24.6,Yes,RB40,3417,,0
Tre Tucker,WR67,WR,LVR,2674,24.8,No,WR61,3316,,0
Isaac TeSlaa,WR68,WR,DET,2668,23.8,Yes,WR70,3243,,0
Pat Bryant,WR69,WR,DEN,2653,23.0,Yes,WR66,3279,,0
T.J. Hockenson,TE17,TE,MIN,2642,28.4,No,TE17,3239,,0
Mac Jones,QB30,QB,SFO,2637,27.2,No,QB30,2020,,0
Tyrone Tracy,RB44,RB,NYG,2635,26.0,No,RB44,3228,,0
Terrance Ferguson,TE18,TE,LAR,2631,22.8,Yes,TE20,3148,,0
Tre Harris,WR70,WR,LAC,2625,23.8,Yes,WR67,3266,,0
AJ Barner,TE19,TE,SEA,2617,23.6,No,TE19,3147.99,,0
Dallas Goedert,TE20,TE,PHI,2606,30.9,No,TE18,3205.99,,0
Jalen Coker,WR71,WR,CAR,2589,24.1,No,WR73,3092,,0
Devin Neal,RB45,RB,NOS,2588.99,22.3,Yes,RB46,3054,,0
Mark Andrews,TE21,TE,BAL,2586,30.2,No,TE21,3116,,0
Keon Coleman,WR72,WR,BUF,2584,22.6,No,WR64,3300,,0
Jalen McMillan,WR73,WR,TBB,2579,24.0,No,WR72,3134,,0
Travis Kelce,TE22,TE,KCC,2554,36.2,No,TE23,3034,,0
Jordan Mason,RB46,RB,MIN,2549,26.5,No,RB45,3184,,0
Elijah Arroyo,TE23,TE,SEA,2505,22.7,Yes,TE22,3094,,0
Hunter Henry,TE24,TE,NEP,2490,31.0,No,TE24,2981,,0
Kenneth Gainwell,RB47,RB,PIT,2479,26.7,No,RB48,2987,,0
Cade Otton,TE25,TE,TBB,2468,26.6,No,TE26,2952,,0
David Njoku,TE26,TE,CLE,2449,29.4,No,TE25,2951.99,,0
Rhamondre Stevenson,RB48,RB,NEP,2431,27.8,No,RB49,2979,,0
Rachaad White,RB49,RB,TBB,2430,26.9,No,RB47,3001,,0
2026 Early 3rd,,PI,,2429.99,,,,2932,,0
Xavier Legette,WR74,WR,CAR,2427,24.8,No,WR74,2985,,0
Tank Bigsby,RB50,RB,PHI,2411,24.3,No,RB51,2896,,0
Brashard Smith,RB51,RB,KCC,2374,22.6,Yes,RB50,2899,,0
Aaron Jones,RB52,RB,MIN,2369,31.0,No,RB54,2842,,0
Brian Robinson,RB53,RB,SFO,2363,26.7,No,RB56,2817,,0
Dontayvion Wicks,WR75,WR,GBP,2362.99,24.5,No,WR77,2780,,0
Jalen Milroe,QB31,QB,SEA,2360,23.0,Yes,QB28,2463,,0
2027 Early 3rd,,PI,,2356,,,,2741,,0
Marvin Mims,WR76,WR,DEN,2354,23.7,No,WR75,2880,,0
Jacoby Brissett,QB32,QB,ARI,2349,33.0,No,QB45,975,,0
Tank Dell,WR77,WR,HOU,2343,26.1,No,WR81,2694,,0
Juwan Johnson,TE27,TE,NOS,2340,29.2,No,TE27,2666,,0
Alvin Kamara,RB54,RB,NOS,2332,30.4,No,RB52,2854,,0
Tony Pollard,RB55,RB,TEN,2329,28.6,No,RB53,2844,,0
Isiah Pacheco,RB56,RB,KCC,2328,26.8,No,RB55,2826,,0
Demario Douglas,WR78,WR,NEP,2323,25.0,No,WR76,2810,,0
Emanuel Wilson,RB57,RB,GBP,2319,26.6,No,RB61,2675,,0
Keaton Mitchell,RB58,RB,BAL,2318,23.9,No,RB59,2728,,0
2026 Mid 3rd,,PI,,2301,,,,2665,,0
Jonathon Brooks,RB59,RB,CAR,2289,22.4,No,RB57,2769,,0
2027 Mid 3rd,,PI,,2244,,,,2660,,0
Malik Washington,WR79,WR,MIA,2233,24.9,No,WR79,2735,,0
Justin Fields,QB33,QB,NYJ,2210,26.8,No,QB27,2645,,0
Cedric Tillman,WR80,WR,CLE,2205,25.6,No,WR80,2708,,0
Isaiah Bond,WR81,WR,CLE,2195,21.7,Yes,WR78,2766,,0
Isaiah Davis,RB60,RB,NYJ,2179,23.8,No,RB60,2679,,0
Anthony Richardson,QB34,QB,IND,2172,23.5,No,QB31,2018,,0
Kendre Miller,RB61,RB,NOS,2165,23.5,No,RB58,2731,,0
Dalton Schultz,TE28,TE,HOU,2162,29.4,No,TE28,2520,,0
Chris Rodriguez,RB62,RB,WAS,2161,25.2,No,RB62,2562,,0
Jack Bech,WR82,WR,LVR,2142,23.0,Yes,WR82,2681,,0
Darnell Mooney,WR83,WR,ATL,2137,28.1,No,WR83,2620,,0
Ja'Tavion Sanders,TE29,TE,CAR,2116,22.7,No,TE29,2494,,0
2028 Early 3rd,,PI,,2098,,,,2549,,0
2026 Late 3rd,,PI,,2096,,,,2533,,0
Gunnar Helm,TE30,TE,TEN,2080,23.2,Yes,TE30,2451,,0
John Metchie,WR84,WR,NYJ,2079,25.4,No,WR93,2240,,0
Tyreek Hill,WR85,WR,MIA,2070,31.8,No,WR87,2410,,0
Keenan Allen,WR86,WR,LAC,2069,33.6,No,WR84,2559,,0
2027 Late 3rd,,PI,,2047,,,,2453,,0
Rashod Bateman,WR87,WR,BAL,2044,26.0,No,WR86,2530,,0
Michael Mayer,TE31,TE,LVR,2039,24.4,No,TE32,2433,,0
2028 Mid 3rd,,PI,,2032,,,,2263,,0
Dont'e Thornton,WR88,WR,LVR,2029,23.0,Yes,WR85,2543,,0
Trevor Etienne,RB63,RB,CAR,2026,21.4,Yes,RB65,2409.99,,0
Jaylen Wright,RB64,RB,MIA,2016,22.7,No,RB64,2448,,0
Pat Freiermuth,TE32,TE,PIT,2013,27.1,No,TE31,2438,,0
Cole Kmet,TE33,TE,CHI,1998,26.7,No,TE33,2309,,0
Jaydon Blue,RB65,RB,DAL,1990,21.9,Yes,RB63,2473,,0
Bam Knight,RB66,RB,ARI,1989,24.6,No,RB67,2396,,0
Kareem Hunt,RB67,RB,KCC,1985,30.3,No,RB68,2335,,0
DJ Giddens,RB68,RB,IND,1969,22.3,Yes,RB66,2405,,0
Dillon Gabriel,QB35,QB,CLE,1948,24.9,Yes,QB34,1859,,0
Marquise Brown,WR89,WR,KCC,1929,28.5,No,WR88,2307,,0
Luke McCaffrey,WR90,WR,WAS,1924,24.7,No,WR90,2278,,0
2028 Late 3rd,,PI,,1915,,,,2161,,0
Ray Davis,RB69,RB,BUF,1914,26.1,No,RB69,2288,,0
Xavier Hutchinson,WR91,WR,HOU,1907,25.5,No,WR94,2233,,0
Darnell Washington,TE34,TE,PIT,1906.99,24.3,No,TE36,2162,,0
Jaylin Lane,WR92,WR,WAS,1905,23.6,Yes,WR89,2287,,0
Andrei Iosivas,WR93,WR,CIN,1899,26.1,No,WR95,2211,,0
Chigoziem Okonkwo,TE35,TE,TEN,1888,26.2,No,TE34,2192,,0
Roman Wilson,WR94,WR,PIT,1886,24.5,No,WR91,2275,,0
James Conner,RB70,RB,ARI,1880,30.6,No,RB70,2245,,0
Evan Engram,TE36,TE,DEN,1873,31.3,No,TE37,2148,,0
Darius Slayton,WR95,WR,NYG,1868,28.9,No,WR97,2203,,0
Luke Musgrave,TE37,TE,GBP,1839,25.3,No,TE35,2164,,0
Tyquan Thornton,WR96,WR,KCC,1828,25.3,No,WR92,2262,,0
2026 Early 4th,,PI,,1822,,,,2064,,0
Ben Sinnott,TE38,TE,WAS,1810,23.5,No,TE39,2060,,0
Christian Kirk,WR97,WR,HOU,1803,29.0,No,WR101,2040,,0
Jalen Nailor,WR98,WR,MIN,1799,26.8,No,WR98,2194,,0
Calvin Austin III,WR99,WR,PIT,1780,26.7,No,WR96,2207,,0
Geno Smith,QB36,QB,LVR,1772,35.2,No,QB35,1674,,0
Zach Ertz,TE39,TE,WAS,1754,35.1,No,TE38,2062,,0
Aaron Rodgers,QB37,QB,PIT,1745,42.0,No,QB36,1645,,0
Jalen Royals,WR100,WR,KCC,1741,22.8,Yes,WR100,2048,,0
Devin Singletary,RB71,RB,NYG,1736,28.2,No,RB78,1950.99,,0
2027 Early 4th,,PI,,1730,,,,1983,,0
Najee Harris,RB72,RB,LAC,1728,27.7,No,RB75,2052,,0
Jameis Winston,QB38,QB,NYG,1719,31.9,No,QB42,1126,,0
Jarquez Hunter,RB73,RB,LAR,1712,22.9,Yes,RB72,2088,,0
2026 Mid 4th,,PI,,1711.99,,,,1928,,0
Spencer Rattler,QB39,QB,NOS,1705,25.2,No,QB38,1413,,0
Tahj Brooks,RB74,RB,CIN,1695,23.6,Yes,RB71,2119,,0
Marcus Mariota,QB40,QB,WAS,1694.99,32.1,No,QB44,1047,,0
Will Shipley,RB75,RB,PHI,1689,23.3,No,RB74,2072,,0
Joe Milton,QB41,QB,DAL,1683,25.8,No,QB37,1480,,0
2027 Mid 4th,,PI,,1676,,,,1916,,0
Emari Demercado,RB76,RB,ARI,1664,26.9,No,RB77,1993,,0
Savion Williams,WR101,WR,GBP,1661,24.0,Yes,WR104,1960,,0
MarShawn Lloyd,RB77,RB,GBP,1659,24.9,No,RB73,2080,,0
Noah Gray,TE40,TE,KCC,1645,26.6,No,TE40,1930,,0
Jimmy Horn,WR102,WR,CAR,1644,23.2,Yes,WR103,1963,,0
Greg Dortch,WR103,WR,ARI,1638,27.5,No,WR109,1789,,0
Davis Mills,QB42,QB,HOU,1637.99,27.1,No,QB75,240,,0
Cooper Kupp,WR104,WR,SEA,1636,32.5,No,WR102,1985,,0
2026 Late 4th,,PI,,1631,,,,1771,,0
Calvin Ridley,WR105,WR,TEN,1630,31.0,No,WR99,2058,,0
Will Howard,QB43,QB,PIT,1625,24.2,Yes,QB39,1305,,0
Jonnu Smith,TE41,TE,PIT,1623,30.3,No,TE41,1901,,0
LeQuint Allen,RB78,RB,JAC,1622,21.3,Yes,RB76,2029,,0
2028 Early 4th,,PI,,1601,,,,1774,,0
Joe Mixon,RB79,RB,HOU,1563,29.4,No,RB82,1769,,0
Joshua Palmer,WR106,WR,BUF,1553,26.2,No,WR106,1875,,0
Noah Fant,TE42,TE,CIN,1552,28.0,No,TE43,1817,,0
Dawson Knox,TE43,TE,BUF,1549,29.1,No,TE44,1760,,0
Jake Tonges,TE44,TE,SFO,1542,26.4,No,TE42,1818,,0
Michael Carter,RB80,RB,ARI,1539,26.6,No,RB85,1726,,0
Colby Parkinson,TE45,TE,LAR,1535,26.9,No,TE45,1714,,0
Isaac Guerendo,RB81,RB,SFO,1531,25.4,No,RB79,1807,,0
2027 Late 4th,,PI,,1518,,,,1715,,0
Malik Willis,QB44,QB,GBP,1517.99,26.5,No,QB43,1068,,0
Jahan Dotson,WR107,WR,PHI,1516,25.7,No,WR108,1791,,0
Jordan Whittington,WR108,WR,LAR,1505,25.2,No,WR105,1886,,0
Ty Johnson,RB82,RB,BUF,1500,28.2,No,RB81,1785,,0
Quinn Ewers,QB45,QB,MIA,1493,22.6,Yes,QB40,1258,,0
Kendrick Bourne,WR109,WR,SFO,1492,30.3,No,WR107,1806.99,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1469,24.1,Yes,WR110,1776,,0
Jaleel McLaughlin,RB83,RB,DEN,1460,25.2,No,RB83,1743,,0
Joe Flacco,QB46,QB,CIN,1459,40.9,No,QB41,1244,,0
Devaughn Vele,WR111,WR,NOS,1425,28.0,No,WR114,1658,,0
Jordan James,RB84,RB,SFO,1423,21.7,Yes,RB80,1787,,0
Dyami Brown,WR112,WR,JAC,1416,26.1,No,WR111,1716,,0
Tyrell Shavers,WR113,WR,BUF,1402,26.3,No,WR112,1701,,0
Tommy Tremble,TE46,TE,CAR,1377,25.5,No,TE46,1652,,0
Kameron Johnson,WR114,WR,TBB,1376,23.7,No,WR113,1682,,0
Jerome Ford,RB85,RB,CLE,1374,26.2,No,RB84,1739,,0
2028 Mid 4th,,PI,,1373.99,,,,1630,,0
Xavier Restrepo,WR115,WR,TEN,1365,23.6,Yes,WR120,1546,,0
Greg Dulcich,TE47,TE,MIA,1364.99,25.7,No,TE48,1510,,0
Daniel Bellinger,TE48,TE,NYG,1357,25.2,No,TE47,1593,,0
Justice Hill,RB86,RB,BAL,1356,28.1,No,RB86,1657.99,,0
Jalen Tolbert,WR116,WR,DAL,1340,26.8,No,WR116,1622,,0
Olamide Zaccheaus,WR117,WR,CHI,1338,28.4,No,WR115,1625,,0
Audric Estime,RB87,RB,NOS,1322,22.2,No,RB89,1535,,0
Ryan Flournoy,WR118,WR,DAL,1318,26.1,No,WR117,1619,,0
Nick Chubb,RB88,RB,HOU,1312,29.9,No,RB88,1581,,0
Tutu Atwell,WR119,WR,LAR,1305,26.2,No,WR119,1587,,0
Roschon Johnson,RB89,RB,CHI,1296,24.8,No,RB87,1610,,0
Jalin Hyatt,WR121,WR,NYG,1286,24.2,No,WR118,1591,,0
Treylon Burks,WR120,WR,WAS,1285.99,25.7,No,WR122,1477,,0
Devontez Walker,WR122,WR,BAL,1278,24.5,No,WR123,1473,,0
Cade Stover,TE49,TE,HOU,1277.99,25.5,No,TE49,1460,,0
KaVontae Turpin,WR123,WR,DAL,1264,29.3,No,WR128,1412.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1242,23.6,No,WR124,1459,,0
Mack Hollins,WR125,WR,NEP,1237,32.2,No,WR125,1440,,0
Tai Felton,WR126,WR,MIN,1236,22.7,Yes,WR126,1429,,0
Trey Palmer,WR127,WR,NOS,1225,24.7,No,WR121,1479.99,,0
2028 Late 4th,,PI,,1223,,,,1485,,0
Gabriel Davis,WR128,WR,BUF,1216,26.7,No,WR130,1373,,0
Brock Wright,TE50,TE,DET,1204,27.0,No,TE54,1292,,0
Kirk Cousins,QB47,QB,ATL,1203.99,37.3,No,QB47,862,,0
Darren Waller,TE51,TE,MIA,1198,33.2,No,TE53,1296,,0
Tahj Washington,WR129,WR,MIA,1194,24.6,No,WR131,1350,,0
Tyler Goodson,RB90,RB,IND,1190,25.1,No,RB90,1430,,0
Malachi Corley,WR130,WR,CLE,1181,23.7,No,WR127,1424,,0
Jeremy McNichols,RB91,RB,WAS,1175,29.9,No,RB92,1393,,0
Mike Gesicki,TE52,TE,CIN,1174.99,30.2,No,TE52,1297,,0
Jermaine Burton,WR131,WR,CIN,1167,24.4,No,WR129,1379,,0
Tyler Badie,RB92,RB,DEN,1163,25.8,No,RB91,1403,,0
Kalel Mullings,RB93,RB,TEN,1162,23.2,Yes,RB93,1362,,0
Tyrod Taylor,QB48,QB,NYJ,1160,36.3,No,QB76,236,,0
Tyler Higbee,TE53,TE,LAR,1157,32.9,No,TE51,1316,,0
Terrell Jennings,RB94,RB,NEP,1140,24.8,No,RB94,1347,,0
Kenny Pickett,QB49,QB,LVR,1139.99,27.5,No,QB52,660,,0
