"Last updated: April 23, 2026 08:02 AM UTC"
Updated 04/23/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Musgrave,TE40,TE,GBP,1936,25.6,No,TE39,2324,,0
Kaytron Allen,RB76,RB,FA,1929,-1.0,Yes,RB75,2491,,0
MarShawn Lloyd,RB77,RB,GBP,1922,25.3,No,RB79,2202,,0
Calvin Ridley,WR99,WR,TEN,1920,31.3,No,WR107,2184,,0
Aaron Rodgers,QB42,QB,PIT,1916,42.4,No,QB43,1413,,0
Isaiah Davis,RB78,RB,NYJ,1901,24.2,No,RB77,2364,,0
Malachi Fields,WR100,WR,FA,1900,-1.0,Yes,WR99,2465,,0
Jaylin Lane,WR101,WR,WAS,1889,24.0,No,WR101,2353,,0
Quinn Ewers,QB43,QB,MIA,1888.99,22.9,No,QB39,1593,,0
Ben Sinnott,TE41,TE,WAS,1876,23.8,No,TE40,2281,,0
Najee Harris,RB79,RB,LAC,1874,28.1,No,RB78,2239,,0
2028 Late 3rd,,PI,,1869,,,,2277.99,,0
Jalen Royals,WR102,WR,KCC,1849,23.2,No,WR104,2256,,0
2027 Early 4th,,PI,,1848.99,,,,2082,,0
Cooper Kupp,WR103,WR,SEA,1847,32.8,No,WR115,2077,,0
Marquise Brown,WR104,WR,PHI,1845,28.9,No,WR103,2276,,0
Germie Bernard,WR105,WR,FA,1844,-1.0,Yes,WR100,2421,,0
Tyquan Thornton,WR106,WR,KCC,1838,25.7,No,WR106,2213,,0
Riley Leonard,QB44,QB,IND,1836,23.6,No,QB47,1119,,0
Evan Engram,TE42,TE,DEN,1830,31.6,No,TE42,2146,,0
Luke McCaffrey,WR107,WR,WAS,1821,25.0,No,WR109,2138,,0
Deshaun Watson,QB45,QB,CLE,1813,30.6,No,QB60,602,,0
Ryan Flournoy,WR108,WR,DAL,1810,26.5,No,WR102,2277,,0
Jalen Tolbert,WR109,WR,MIA,1805,27.2,No,WR114,2087,,0
Jahan Dotson,WR110,WR,ATL,1801,26.1,No,WR108,2154,,0
Xavier Hutchinson,WR111,WR,HOU,1799,25.9,No,WR110,2131,,0
Spencer Rattler,QB46,QB,NOS,1796,25.6,No,QB45,1302,,0
Joe Milton,QB47,QB,DAL,1791,26.1,No,QB42,1461,,0
2026 Early 4th,,PI,,1787,,,,2030,,0
Dawson Knox,TE43,TE,BUF,1765,29.4,No,TE43,2139,,0
Devaughn Vele,WR112,WR,NOS,1761,28.4,No,WR113,2091,,0
Jarquez Hunter,RB80,RB,LAR,1729,23.3,No,RB81,2096,,0
2027 Mid 4th,,PI,,1715,,,,2001,,0
Isaac Guerendo,RB81,RB,SFO,1712,25.8,No,RB82,2043,,0
Savion Williams,WR113,WR,GBP,1706,24.4,No,WR111,2108,,0
John Metchie,WR114,WR,CAR,1699,25.8,No,WR112,2090.99,,0
Greg Dulcich,TE44,TE,MIA,1691,26.1,No,TE44,1980,,0
Tahj Brooks,RB82,RB,CIN,1690,23.9,No,RB80,2137.99,,0
Tutu Atwell,WR115,WR,MIA,1688,26.5,No,WR119,1972,,0
Noah Gray,TE45,TE,KCC,1679,27.0,No,TE45,1894,,0
Will Shipley,RB83,RB,PHI,1678,23.6,No,RB84,1978,,0
Roman Wilson,WR116,WR,PIT,1671,24.8,No,WR116,2049,,0
2026 Mid 4th,,PI,,1656,,,,1938,,0
Joshua Palmer,WR117,WR,BUF,1654,26.6,No,WR127,1881,,0
Ja'Kobi Lane,WR119,WR,FA,1652,-1.0,Yes,WR105,2216,,0
Keenan Allen,WR118,WR,LAC,1651.99,34.0,No,WR122,1957,,0
Andrei Iosivas,WR120,WR,CIN,1650,26.5,No,WR120,1969,,0
Treylon Burks,WR121,WR,WAS,1649,26.1,No,WR126,1902,,0
2027 Late 4th,,PI,,1648.99,,,,1867,,0
Calvin Austin III,WR122,WR,NYG,1634,27.1,No,WR121,1966,,0
Ja'Lynn Polk,WR123,WR,NOS,1632,24.0,No,WR124,1915,,0
Audric Estime,RB84,RB,NOS,1627,22.6,No,RB83,2000.99,,0
Jerome Ford,RB85,RB,WAS,1609,26.6,No,RB85,1930,,0
Skyler Bell,WR124,WR,FA,1597,-1.0,Yes,WR117,2040,,0
Jordan Whittington,WR125,WR,LAR,1588,25.6,No,WR128,1874,,0
2028 Early 4th,,PI,,1583,,,,1861,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1580,24.5,No,WR118,1985,,0
Jimmy Horn,WR127,WR,CAR,1575,23.6,No,WR125,1911,,0
Will Levis,QB48,QB,TEN,1568,26.8,No,QB62,526,,0
Darius Slayton,WR128,WR,NYG,1541,29.3,No,WR123,1914.99,,0
Dillon Gabriel,QB49,QB,CLE,1525,25.3,No,QB41,1508,,0
2028 Mid 4th,,PI,,1523,,,,1728,,0
Jameis Winston,QB50,QB,NYG,1522,32.3,No,QB46,1122,,0
Tyson Bagent,QB51,QB,CHI,1517,25.9,No,QB75,273,,0
Daniel Bellinger,TE46,TE,TEN,1514,25.6,No,TE46,1870,,0
Davis Mills,QB52,QB,HOU,1512,27.5,No,QB78,261,,0
Tahj Washington,WR129,WR,MIA,1510,24.9,No,WR135,1703,,0
Roschon Johnson,RB86,RB,CHI,1502,25.2,No,RB87,1821,,0
Marcus Mariota,QB53,QB,WAS,1491,32.5,No,QB51,1017,,0
Kendrick Bourne,WR130,WR,ARI,1486,30.7,No,WR131,1804,,0
Noah Fant,TE47,TE,NOS,1483,28.4,No,TE49,1743,,0
2026 Late 4th,,PI,,1481,,,,1856,,0
Cade Stover,TE48,TE,HOU,1464,25.9,No,TE50,1713,,0
Jaleel McLaughlin,RB87,RB,DEN,1462,25.6,No,RB86,1859,,0
Dyami Brown,WR131,WR,WAS,1457,26.5,No,WR129,1824,,0
Devin Singletary,RB88,RB,NYG,1456,28.6,No,RB88,1806,,0
Konata Mumpfield,WR132,WR,LAR,1455,23.5,No,WR130,1807,,0
Raheim Sanders,RB89,RB,CLE,1444,23.9,No,RB89,1764,,0
Efton Chism,WR133,WR,NEP,1439,24.5,No,WR132,1752,,0
Tyler Higbee,TE49,TE,LAR,1436,33.3,No,TE52,1646,,0
Xavier Restrepo,WR134,WR,TEN,1425,24.0,No,WR134,1718,,0
Tommy Tremble,TE50,TE,CAR,1418,25.9,No,TE47,1762,,0
Mike Gesicki,TE51,TE,CIN,1415,30.6,No,TE51,1695,,0
George Holani,RB90,RB,SEA,1411,26.4,No,RB91,1679,,0
Devontez Walker,WR135,WR,BAL,1390,24.8,No,WR133,1726,,0
