"Last updated: July 08, 2025 06:35 AM UTC"
Updated 07/08/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,5877.99,25.0,No,WR13,6536,,0
2027 Early 1st,,PI,,5827,,,,6505,,0
A.J. Brown,WR14,WR,PHI,5756,28.0,No,WR14,6507,,0
Travis Hunter,WR15,WR,JAC,5755,22.1,Yes,WR15,6361,,0
2026 Early 1st,,PI,,5688,,,,6345,,0
J.J. McCarthy,QB13,QB,MIN,5673,22.5,No,QB15,4606,,0
Brock Purdy,QB14,QB,SFO,5643,25.5,No,QB17,4581,,0
Tetairoa McMillan,WR16,WR,CAR,5622,22.2,Yes,WR17,6330,,0
Rashee Rice,WR17,WR,KCC,5565,25.2,No,WR18,6296,,0
TreVeyon Henderson,RB8,RB,NEP,5549,22.7,Yes,RB9,6351,,0
Kyler Murray,QB15,QB,ARI,5495,27.9,No,QB13,4671,,0
Tee Higgins,WR18,WR,CIN,5492,26.5,No,WR16,6341.99,,0
Breece Hall,RB9,RB,NYJ,5441,24.1,No,RB8,6369,,0
Jonathan Taylor,RB10,RB,IND,5422,26.5,No,RB10,6309,,0
Cam Ward,QB16,QB,TEN,5416,23.1,Yes,QB16,4589,,0
Baker Mayfield,QB17,QB,TBB,5395,30.2,No,QB14,4633,,0
Quinshon Judkins,RB11,RB,CLE,5333,21.7,Yes,RB11,6288,,0
Trevor Lawrence,QB18,QB,JAC,5321,25.8,No,QB18,4363,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.2,No,QB19,4357,,0
2025 Mid 1st,,PI,,5283,,,,6165,,0
Sam LaPorta,TE3,TE,DET,5207,24.5,No,TE3,5986,,0
Rome Odunze,WR19,WR,CHI,5046,23.1,No,WR19,5956,,0
DeVonta Smith,WR20,WR,PHI,5016,26.6,No,WR20,5926,,0
Kyren Williams,RB12,RB,LAR,5000,24.9,No,RB12,5980,,0
Emeka Egbuka,WR21,WR,TBB,4976,22.7,Yes,WR21,5867,,0
Chase Brown,RB13,RB,CIN,4973,25.3,No,RB13,5957,,0
Kenneth Walker III,RB14,RB,SEA,4831,24.7,No,RB15,5756,,0
Josh Jacobs,RB15,RB,GBP,4823,27.4,No,RB14,5804,,0
2027 Mid 1st,,PI,,4820,,,,5625,,0
Bryce Young,QB20,QB,CAR,4818,24.0,No,QB20,3978,,0
Kaleb Johnson,RB16,RB,PIT,4751,21.9,Yes,RB16,5676,,0
2026 Mid 1st,,PI,,4745,,,,5584,,0
Tyler Warren,TE4,TE,IND,4704,23.1,Yes,TE4,5554,,0
Christian McCaffrey,RB17,RB,SFO,4699,29.1,No,RB18,5610,,0
James Cook,RB18,RB,BUF,4692,25.8,No,RB17,5637,,0
Jameson Williams,WR22,WR,DET,4681,24.3,No,WR22,5601,,0
2025 Late 1st,,PI,,4679,,,,5537,,0
Jared Goff,QB21,QB,DET,4678,30.7,No,QB22,3740,,0
Dak Prescott,QB22,QB,DAL,4669,31.9,No,QB21,3894,,0
Derrick Henry,RB19,RB,BAL,4660,31.5,No,RB19,5581,,0
RJ Harvey,RB20,RB,DEN,4649,24.4,Yes,RB20,5525,,0
Colston Loveland,TE5,TE,CHI,4639,21.2,Yes,TE5,5426,,0
Jordan Addison,WR23,WR,MIN,4601,23.4,No,WR25,5463,,0
Xavier Worthy,WR24,WR,KCC,4598,22.2,No,WR23,5529,,0
Zay Flowers,WR25,WR,BAL,4580,24.8,No,WR24,5526,,0
DK Metcalf,WR26,WR,PIT,4533,27.6,No,WR26,5437,,0
2027 Late 1st,,PI,,4504,,,,5206,,0
Jaylen Waddle,WR27,WR,MIA,4459,26.6,No,WR28,5339,,0
2026 Late 1st,,PI,,4418,,,,5244,,0
George Kittle,TE6,TE,SFO,4356,31.7,No,TE6,5283,,0
Matthew Golden,WR28,WR,GBP,4335,21.9,Yes,WR31,5232,,0
Terry McLaurin,WR29,WR,WAS,4316,29.8,No,WR27,5349,,0
Chris Olave,WR30,WR,NOS,4304,25.0,No,WR29,5279,,0
D.J. Moore,WR31,WR,CHI,4294,28.2,No,WR30,5250,,0
George Pickens,WR32,WR,DAL,4287,24.3,No,WR32,5217,,0
Ricky Pearsall,WR33,WR,SFO,4240,24.8,No,WR33,5122,,0
Jaxson Dart,QB23,QB,NYG,4232,22.2,Yes,QB24,3632,,0
Chuba Hubbard,RB21,RB,CAR,4193,26.1,No,RB21,5158,,0
T.J. Hockenson,TE7,TE,MIN,4023,28.0,No,TE7,4861,,0
Luther Burden,WR34,WR,CHI,3948,21.6,Yes,WR34,4843,,0
Justin Fields,QB24,QB,NYJ,3890,26.3,No,QB23,3649,,0
Josh Downs,WR35,WR,IND,3830,23.9,No,WR36,4738,,0
Jayden Higgins,WR36,WR,HOU,3828,22.6,Yes,WR35,4750,,0
Mike Evans,WR37,WR,TBB,3820,31.9,No,WR37,4674,,0
Tyreek Hill,WR38,WR,MIA,3804,31.4,No,WR39,4631,,0
Tua Tagovailoa,QB25,QB,MIA,3791,27.4,No,QB25,3375,,0
Jerry Jeudy,WR39,WR,CLE,3757,26.2,No,WR38,4637,,0
2025 Early 2nd,,PI,,3737,,,,4574,,0
Davante Adams,WR40,WR,LAR,3710,32.5,No,WR41,4532,,0
Alvin Kamara,RB22,RB,NOS,3702,30.0,No,RB22,4613,,0
Chris Godwin,WR41,WR,TBB,3681,29.4,No,WR43,4499,,0
Brandon Aiyuk,WR42,WR,SFO,3680,27.3,No,WR40,4586,,0
Jayden Reed,WR43,WR,GBP,3607,25.2,No,WR44,4473,,0
Khalil Shakir,WR44,WR,BUF,3589,25.4,No,WR45,4451,,0
Sam Darnold,QB26,QB,SEA,3568,28.1,No,QB28,3004,,0
David Montgomery,RB23,RB,DET,3538,28.1,No,RB23,4467,,0
Tre Harris,WR45,WR,LAC,3537,23.4,Yes,WR42,4512,,0
Courtland Sutton,WR46,WR,DEN,3485,29.7,No,WR46,4359,,0
Joe Mixon,RB24,RB,HOU,3461,29.0,No,RB24,4335,,0
Cam Skattebo,RB25,RB,NYG,3453,23.4,Yes,RB25,4298,,0
2026 Early 2nd,,PI,,3451,,,,4195,,0
Keon Coleman,WR47,WR,BUF,3382,22.1,No,WR47,4244,,0
Tucker Kraft,TE8,TE,GBP,3352,24.7,No,TE9,4052,,0
Zach Charbonnet,RB26,RB,SEA,3344,24.5,No,RB26,4138,,0
Isaiah Likely,TE9,TE,BAL,3335,25.2,No,TE8,4078,,0
2025 Mid 2nd,,PI,,3285,,,,4085,,0
2027 Early 2nd,,PI,,3273,,,,4036,,0
James Conner,RB27,RB,ARI,3248,30.2,No,RB29,4067,,0
D'Andre Swift,RB28,RB,CHI,3235,26.5,No,RB27,4092,,0
Michael Pittman,WR48,WR,IND,3234,27.8,No,WR51,3960,,0
Jakobi Meyers,WR49,WR,LVR,3222,28.7,No,WR49,4018,,0
Dalton Kincaid,TE10,TE,BUF,3214,25.7,No,TE10,4016,,0
Isiah Pacheco,RB29,RB,KCC,3207,26.4,No,RB31,4037,,0
Brian Robinson,RB30,RB,WAS,3185,26.3,No,RB30,4039,,0
Trey Benson,RB31,RB,ARI,3182,23.0,No,RB28,4088,,0
2026 Mid 2nd,,PI,,3173,,,,3791,,0
Jauan Jennings,WR50,WR,SFO,3155,28.0,No,WR50,3974,,0
Jack Bech,WR51,WR,LVR,3152,22.6,Yes,WR48,4031,,0
Mark Andrews,TE11,TE,BAL,3145,29.8,No,TE13,3731,,0
Kyle Williams,WR52,WR,NEP,3131,22.6,Yes,WR52,3907,,0
David Njoku,TE12,TE,CLE,3128,29.0,No,TE12,3802,,0
Tyrone Tracy,RB32,RB,NYG,3120,25.6,No,RB32,3863,,0
Travis Etienne,RB33,RB,JAC,3114,26.4,No,RB34,3799,,0
Geno Smith,QB27,QB,LVR,3101,34.7,No,QB30,2761,,0
Kyle Pitts,TE13,TE,ATL,3097,24.8,No,TE11,3823,,0
Matthew Stafford,QB28,QB,LAR,3082,37.4,No,QB29,2779,,0
Bhayshul Tuten,RB34,RB,JAC,3064,22.4,Yes,RB33,3809,,0
2027 Mid 2nd,,PI,,3052,,,,3666,,0
Jalen Milroe,QB29,QB,SEA,3039,22.6,Yes,QB26,3163,,0
Anthony Richardson,QB30,QB,IND,3032,23.1,No,QB27,3119,,0
2025 Late 2nd,,PI,,3022,,,,3713,,0
Aaron Jones,RB35,RB,MIN,3014,30.6,No,RB37,3681,,0
Calvin Ridley,WR53,WR,TEN,2973,30.6,No,WR54,3699,,0
Jordan Mason,RB36,RB,MIN,2962,26.1,No,RB35,3778,,0
Tony Pollard,RB37,RB,TEN,2953,28.2,No,RB36,3769,,0
Jalen McMillan,WR54,WR,TBB,2911,23.6,No,WR55,3675,,0
Jaylin Noel,WR55,WR,HOU,2910,22.8,Yes,WR53,3768.99,,0
Jaylen Warren,RB38,RB,PIT,2873,26.7,No,RB39,3606,,0
Mason Taylor,TE14,TE,NYJ,2872.99,21.2,Yes,TE14,3581,,0
Tyjae Spears,RB39,RB,TEN,2867,24.1,No,RB38,3627,,0
Darnell Mooney,WR56,WR,ATL,2862,27.7,No,WR56,3590,,0
2026 Late 2nd,,PI,,2861,,,,3381,,0
Evan Engram,TE15,TE,DEN,2856,30.8,No,TE15,3481,,0
Deebo Samuel,WR57,WR,WAS,2851,29.5,No,WR57,3541,,0
Tyler Shough,QB31,QB,NOS,2842,25.8,Yes,QB32,2152,,0
Stefon Diggs,WR58,WR,NEP,2825,31.6,No,WR60,3455,,0
Terrance Ferguson,TE16,TE,LAR,2813,22.3,Yes,TE16,3406,,0
Braelon Allen,RB40,RB,NYJ,2798,21.5,No,RB42,3512,,0
Tank Bigsby,RB41,RB,JAC,2796,23.8,No,RB40,3515,,0
Jaydon Blue,RB42,RB,DAL,2791,21.5,Yes,RB41,3513,,0
Najee Harris,RB43,RB,LAC,2790,27.3,No,RB43,3503,,0
Rashod Bateman,WR59,WR,BAL,2785,25.6,No,WR59,3480,,0
2027 Late 2nd,,PI,,2784,,,,3405,,0
Jaylen Wright,RB44,RB,MIA,2783,22.3,No,RB44,3450,,0
Rashid Shaheed,WR60,WR,NOS,2781,26.8,No,WR58,3500,,0
Travis Kelce,TE17,TE,KCC,2772,35.8,No,TE18,3342,,0
Marvin Mims,WR62,WR,DEN,2771,23.3,No,WR61,3423,,0
Cooper Kupp,WR61,WR,SEA,2770.99,32.1,No,WR63,3387,,0
Jake Ferguson,TE18,TE,DAL,2761,26.5,No,TE17,3373,,0
Xavier Legette,WR63,WR,CAR,2752,24.4,No,WR62,3404,,0
Cedric Tillman,WR64,WR,CLE,2738,25.2,No,WR64,3357,,0
Javonte Williams,RB45,RB,DAL,2733,25.2,No,RB46,3371,,0
Dylan Sampson,RB46,RB,CLE,2726,20.8,Yes,RB45,3372.99,,0
Ray Davis,RB47,RB,BUF,2712,25.6,No,RB47,3320,,0
Brenton Strange,TE19,TE,JAC,2703,24.5,No,TE19,3267,,0
Daniel Jones,QB32,QB,IND,2683,28.1,No,QB33,2002,,0
Isaac Guerendo,RB48,RB,SFO,2681,25.0,No,RB48,3277,,0
J.K. Dobbins,RB49,RB,DEN,2649,26.6,No,RB49,3240,,0
Rachaad White,RB50,RB,TBB,2591,26.5,No,RB50,3169,,0
Adonai Mitchell,WR65,WR,IND,2588,22.8,No,WR65,3185,,0
Rhamondre Stevenson,RB51,RB,NEP,2583,27.4,No,RB51,3138,,0
Pat Bryant,WR66,WR,DEN,2571,22.6,Yes,WR66,3104,,0
Shedeur Sanders,QB33,QB,CLE,2558,23.4,Yes,QB31,2402,,0
Elijah Arroyo,TE20,TE,SEA,2555,22.2,Yes,TE21,3054,,0
Cade Otton,TE21,TE,TBB,2551,26.2,No,TE23,3032,,0
Ben Sinnott,TE22,TE,WAS,2537,23.1,No,TE22,3045,,0
Harold Fannin,TE23,TE,CLE,2530,21.0,Yes,TE20,3076,,0
Jalen Coker,WR67,WR,CAR,2527,23.7,No,WR67,3099,,0
Dallas Goedert,TE24,TE,PHI,2526.99,30.5,No,TE25,2965,,0
Tyler Allgeier,RB52,RB,ATL,2490,25.2,No,RB53,3015,,0
Jonnu Smith,TE25,TE,PIT,2479,29.9,No,TE24,2981,,0
Jonathon Brooks,RB53,RB,CAR,2470,22.0,No,RB56,2924,,0
Romeo Doubs,WR68,WR,GBP,2463,25.2,No,WR69,2947,,0
2025 Early 3rd,,PI,,2460,,,,2973,,0
Devin Neal,RB54,RB,NOS,2458,21.9,Yes,RB52,3030,,0
Jalen Royals,WR69,WR,KCC,2437,22.4,Yes,WR68,2972.99,,0
Jarquez Hunter,RB55,RB,LAR,2431,22.5,Yes,RB57,2915,,0
Wan'Dale Robinson,WR70,WR,NYG,2428,24.5,No,WR72,2827,,0
Trevor Etienne,RB56,RB,CAR,2423,21.0,Yes,RB55,2966,,0
Tank Dell,WR71,WR,HOU,2405,25.7,No,WR70,2907,,0
DJ Giddens,RB57,RB,IND,2399,21.9,Yes,RB54,2997,,0
2026 Early 3rd,,PI,,2378,,,,2738,,0
Demario Douglas,WR72,WR,NEP,2376,24.6,No,WR73,2826,,0
Blake Corum,RB58,RB,LAR,2375.99,24.6,No,RB59,2786,,0
Quentin Johnston,WR73,WR,LAC,2369,23.8,No,WR71,2833,,0
MarShawn Lloyd,RB59,RB,GBP,2366,24.5,No,RB58,2817,,0
2025 Mid 3rd,,PI,,2358,,,,2755,,0
Ja'Tavion Sanders,TE26,TE,CAR,2350,22.3,No,TE26,2709,,0
Marquise Brown,WR74,WR,KCC,2331,28.1,No,WR75,2809,,0
Roschon Johnson,RB60,RB,CHI,2328,24.4,No,RB61,2765,,0
Elic Ayomanor,WR75,WR,TEN,2318,22.1,Yes,WR74,2821,,0
Jordan James,RB61,RB,SFO,2310,21.3,Yes,RB60,2775,,0
Christian Kirk,WR76,WR,HOU,2281,28.6,No,WR76,2741,,0
Christian Watson,WR77,WR,GBP,2254,26.2,No,WR77,2607,,0
Pat Freiermuth,TE27,TE,PIT,2252,26.7,No,TE27,2586,,0
Brashard Smith,RB62,RB,KCC,2240,22.2,Yes,RB62,2673,,0
2027 Early 3rd,,PI,,2239.99,,,,2612,,0
2026 Mid 3rd,,PI,,2178,,,,2470,,0
Roman Wilson,WR78,WR,PIT,2170,24.0,No,WR78,2583,,0
2025 Late 3rd,,PI,,2134,,,,2496,,0
Alec Pierce,WR79,WR,IND,2131,25.2,No,WR79,2579,,0
Rico Dowdle,RB63,RB,CAR,2116,27.1,No,RB64,2521,,0
Joe Milton,QB34,QB,DAL,2112,25.3,No,QB34,1933,,0
Dontayvion Wicks,WR80,WR,GBP,2103,24.1,No,WR81,2560,,0
Troy Franklin,WR81,WR,DEN,2102,22.4,No,WR80,2577,,0
Russell Wilson,QB35,QB,NYG,2089,36.6,No,QB36,1654,,0
Ollie Gordon,RB64,RB,MIA,2084,21.5,Yes,RB63,2589,,0
Isaac TeSlaa,WR82,WR,DET,2083,23.4,Yes,WR82,2545,,0
Chigoziem Okonkwo,TE28,TE,TEN,2080,25.8,No,TE29,2413,,0
Theo Johnson,TE29,TE,NYG,2078,24.4,No,TE28,2473,,0
Cole Kmet,TE30,TE,CHI,2068,26.3,No,TE30,2412,,0
2027 Mid 3rd,,PI,,2063,,,,2370,,0
Will Howard,QB36,QB,PIT,2040,23.8,Yes,QB35,1688,,0
Tahj Brooks,RB65,RB,CIN,2038,23.2,Yes,RB65,2429,,0
Kendre Miller,RB66,RB,NOS,2031,23.1,No,RB68,2321,,0
Kyle Monangai,RB67,RB,CHI,2017,23.1,Yes,RB69,2320,,0
Joshua Palmer,WR83,WR,BUF,2012,25.8,No,WR83,2375,,0
Tory Horton,WR84,WR,SEA,2011,22.6,Yes,WR84,2338,,0
2026 Late 3rd,,PI,,1973,,,,2246,,0
Keaton Mitchell,RB68,RB,BAL,1972,23.5,No,RB67,2334,,0
Hunter Henry,TE31,TE,NEP,1957,30.6,No,TE37,2179,,0
Michael Mayer,TE32,TE,LVR,1955,24.0,No,TE32,2223,,0
Oronde Gadsden,TE33,TE,LAC,1953,22.0,Yes,TE31,2303,,0
Jerome Ford,RB69,RB,CLE,1933,25.8,No,RB70,2230,,0
Aaron Rodgers,QB37,QB,PIT,1926,41.6,No,QB39,1417,,0
Noah Gray,TE34,TE,KCC,1921,26.2,No,TE35,2197,,0
Michael Wilson,WR85,WR,ARI,1920,25.4,No,WR85,2329,,0
Luke Musgrave,TE35,TE,GBP,1917,24.8,No,TE34,2201,,0
Dont'e Thornton,WR86,WR,LVR,1914,22.6,Yes,WR87,2163,,0
Will Shipley,RB70,RB,PHI,1912,22.8,No,RB71,2196.99,,0
Mike Gesicki,TE36,TE,CIN,1910,29.8,No,TE36,2191,,0
Xavier Restrepo,WR87,WR,TEN,1905,23.2,Yes,WR86,2214,,0
Dalton Schultz,TE37,TE,HOU,1886,29.0,No,TE33,2210,,0
Dillon Gabriel,QB38,QB,CLE,1885,24.5,Yes,QB37,1606,,0
2027 Late 3rd,,PI,,1869,,,,2082,,0
Elijah Moore,WR88,WR,BUF,1863,25.3,No,WR92,2074,,0
Woody Marks,RB71,RB,HOU,1862,24.5,Yes,RB66,2337,,0
Calvin Austin III,WR89,WR,PIT,1849,26.3,No,WR94,2041,,0
Jordan Whittington,WR90,WR,LAR,1847,24.8,No,WR89,2143,,0
Nick Chubb,RB72,RB,HOU,1846,29.5,No,RB76,2006,,0
Kayshon Boutte,WR91,WR,NEP,1843,23.2,No,WR88,2146,,0
Sean Tucker,RB73,RB,TBB,1840,23.7,No,RB73,2111,,0
Andrei Iosivas,WR92,WR,CIN,1827,25.7,No,WR90,2126,,0
Savion Williams,WR93,WR,GBP,1798,23.6,Yes,WR93,2059,,0
Austin Ekeler,RB74,RB,WAS,1796,30.1,No,RB75,2063,,0
Tre Tucker,WR94,WR,LVR,1785,24.3,No,WR96,2001,,0
Audric Estime,RB75,RB,DEN,1775,21.8,No,RB72,2160,,0
Zach Ertz,TE38,TE,WAS,1769,34.6,No,TE38,1956,,0
Malik Washington,WR95,WR,MIA,1766,24.5,No,WR91,2077,,0
Damien Martinez,RB76,RB,SEA,1759,21.4,Yes,RB74,2090,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1758.99,24.2,Yes,RB79,1932,,0
Chimere Dike,WR96,WR,TEN,1756,23.6,Yes,WR97,1993,,0
Luke McCaffrey,WR97,WR,WAS,1755,24.3,No,WR98,1974,,0
2025 Early 4th,,PI,,1746,,,,1978,,0
Jaylin Lane,WR98,WR,WAS,1743,23.2,Yes,WR99,1966,,0
Spencer Rattler,QB39,QB,NOS,1727,24.8,No,QB42,1249,,0
Jimmy Horn,WR99,WR,CAR,1718,22.8,Yes,WR100,1925,,0
Adam Thielen,WR100,WR,CAR,1713,34.9,No,WR104,1877,,0
Isaiah Davis,RB78,RB,NYJ,1708,23.4,No,RB77,1977,,0
Dyami Brown,WR101,WR,JAC,1703,25.7,No,WR101,1919,,0
Quinn Ewers,QB40,QB,MIA,1699,22.2,Yes,QB38,1515,,0
Jalin Hyatt,WR102,WR,NYG,1696,23.8,No,WR103,1903,,0
2026 Early 4th,,PI,,1683,,,,1857,,0
2025 Mid 4th,,PI,,1681,,,,1906,,0
Gunnar Helm,TE39,TE,TEN,1678,22.8,Yes,TE39,1885,,0
Tai Felton,WR103,WR,MIN,1674,22.3,Yes,WR102,1904,,0
2027 Early 4th,,PI,,1665,,,,1798,,0
Kirk Cousins,QB41,QB,ATL,1660,36.9,No,QB40,1284,,0
Darius Slayton,WR104,WR,NYG,1655,28.5,No,WR108,1833,,0
Noah Fant,TE40,TE,SEA,1650,27.6,No,TE41,1736,,0
2026 Mid 4th,,PI,,1643,,,,1758,,0
Ja'Lynn Polk,WR105,WR,NEP,1637,23.2,No,WR95,2001.99,,0
Jermaine Burton,WR106,WR,CIN,1632,24.0,No,WR105,1876.99,,0
Tutu Atwell,WR107,WR,LAR,1621,25.8,No,WR107,1839,,0
Jaleel McLaughlin,RB79,RB,DEN,1620,24.8,No,RB78,1960,,0
2025 Late 4th,,PI,,1615,,,,1780,,0
DeAndre Hopkins,WR108,WR,BAL,1611,33.1,No,WR106,1865,,0
Justice Hill,RB80,RB,BAL,1595,27.6,No,RB80,1792,,0
Devaughn Vele,WR109,WR,DEN,1579,27.6,No,WR112,1764,,0
Juwan Johnson,TE41,TE,NOS,1575,28.8,No,TE42,1735.99,,0
Tez Johnson,WR110,WR,TBB,1566,23.1,Yes,WR114,1735.98,,0
Dawson Knox,TE42,TE,BUF,1554,28.6,No,TE40,1836,,0
Jalen Nailor,WR111,WR,MIN,1536,26.4,No,WR109,1808,,0
Darren Waller,TE43,TE,MIA,1528,32.8,No,TE46,1550,,0
Elijah Mitchell,RB81,RB,KCC,1525,27.2,No,RB82,1715,,0
Jalen Tolbert,WR112,WR,DAL,1514,26.4,No,WR113,1753,,0
Jameis Winston,QB42,QB,NYG,1510,31.5,No,QB41,1283,,0
Parker Washington,WR113,WR,JAC,1504,23.3,No,WR111,1763.99,,0
Malik Willis,QB43,QB,GBP,1494,26.1,No,QB43,1155,,0
Luke Schoonmaker,TE44,TE,DAL,1478,26.8,No,TE44,1681,,0
Amari Cooper,WR114,WR,FA,1471,31.0,No,WR110,1772,,0
Sam Howell,QB44,QB,MIN,1469,24.8,No,QB44,1061,,0
Kareem Hunt,RB82,RB,KCC,1465,29.9,No,RB81,1714.99,,0
2027 Mid 4th,,PI,,1462,,,,1608,,0
Jacob Cowing,WR115,WR,SFO,1450,24.4,No,WR115,1713,,0
Javon Baker,WR116,WR,NEP,1445,23.4,No,WR116,1697,,0
Kenny Pickett,QB45,QB,CLE,1440,27.1,No,QB49,858,,0
Zack Moss,RB83,RB,CIN,1439,27.6,No,RB83,1705,,0
Keenan Allen,WR117,WR,FA,1433,33.2,No,WR120,1600,,0
2026 Late 4th,,PI,,1426,,,,1554,,0
Jahan Dotson,WR118,WR,PHI,1417,25.3,No,WR117,1672,,0
Erick All,TE45,TE,CIN,1415,24.8,No,TE43,1682,,0
Malachi Corley,WR119,WR,NYJ,1403,23.3,No,WR119,1628,,0
LeQuint Allen,RB84,RB,JAC,1402,20.9,Yes,RB85,1598,,0
Miles Sanders,RB85,RB,DAL,1389,28.2,No,RB84,1623,,0
Diontae Johnson,WR120,WR,CLE,1374,29.0,No,WR122,1578,,0
Joe Flacco,QB46,QB,CLE,1364,40.5,No,QB46,896,,0
Trey Palmer,WR121,WR,TBB,1354,24.3,No,WR121,1591,,0
Cade Stover,TE46,TE,HOU,1353,25.1,No,TE45,1630,,0
Curtis Samuel,WR122,WR,BUF,1351,28.9,No,WR118,1636,,0
Tyler Conklin,TE47,TE,LAC,1339,29.9,No,TE47,1480,,0
Ty Johnson,RB86,RB,BUF,1328,27.8,No,RB87,1529,,0
Phil Mafah,RB87,RB,DAL,1326,22.7,Yes,RB90,1471,,0
Mac Jones,QB47,QB,SFO,1314,26.8,No,QB47,881,,0
Tyler Lockett,WR123,WR,TEN,1309,32.8,No,WR123,1521,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1305,28.3,No,WR124,1489,,0
Will Levis,QB48,QB,TEN,1290,26.0,No,QB45,1049,,0
Devin Singletary,RB88,RB,NYG,1289,27.8,No,RB88,1512,,0
Darnell Washington,TE48,TE,PIT,1275,23.9,No,TE49,1356,,0
Kimani Vidal,RB89,RB,LAC,1274,23.9,No,RB86,1530,,0
Emanuel Wilson,RB90,RB,GBP,1255,26.2,No,RB91,1468,,0
Riley Leonard,QB49,QB,IND,1252,22.8,Yes,QB48,861,,0
Tahj Washington,WR125,WR,MIA,1250,24.1,No,WR127,1447,,0
Devontez Walker,WR126,WR,BAL,1244,24.0,No,WR125,1486,,0
Kenneth Gainwell,RB91,RB,PIT,1230,26.3,No,RB89,1488,,0
Nick Nash,WR127,WR,ATL,1227,24.9,Yes,WR135,1282,,0
John Metchie,WR128,WR,HOU,1226,25.0,No,WR126,1483,,0
Khalil Herbert,RB92,RB,IND,1218,27.2,No,RB92,1402,,0
Jonathan Mingo,WR129,WR,DAL,1207,24.2,No,WR131,1350,,0
2027 Late 4th,,PI,,1205,,,,1366,,0
AJ Barner,TE49,TE,SEA,1203,23.2,No,TE48,1415,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1199,23.7,Yes,WR137,1253,,0
Rondale Moore,WR131,WR,MIN,1188,25.1,No,WR129,1400,,0
Kendrick Bourne,WR132,WR,NEP,1187,29.9,No,WR128,1436,,0
Mike Williams,WR133,WR,LAC,1186.99,30.8,No,WR134,1321,,0
Xavier Hutchinson,WR134,WR,HOU,1181,25.1,No,WR130,1370,,0
Arian Smith,WR135,WR,NYJ,1169,23.7,Yes,WR133,1326,,0
Tyler Higbee,TE50,TE,LAR,1167,32.5,No,TE52,1297,,0
Jared Wiley,TE51,TE,KCC,1160,24.7,No,TE53,1252.99,,0
