"Last updated: August 09, 2026 06:46 PM UTC"
Updated 08/09/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,5957,26.4,No,QB12,4886,,0
Tyler Warren,TE4,TE,IND,5929,24.2,No,TE4,6362,,0
Brock Purdy,QB13,QB,SFO,5650,26.6,No,QB13,4704,,0
Chris Olave,WR13,WR,NOS,5601,26.1,No,WR14,6236,,0
Luther Burden,WR15,WR,CHI,5590,22.6,No,WR13,6243,,0
Nico Collins,WR14,WR,HOU,5589.99,27.4,No,WR16,6234,,0
Ladd McConkey,WR16,WR,LAC,5584,24.8,No,WR15,6235,,0
Kenneth Walker III,RB9,RB,KCC,5566,25.8,No,RB9,6328,,0
2026 Early 1st,,PI,,5561,,,,6170,,0
Garrett Wilson,WR17,WR,NYJ,5537,26.0,No,WR18,6200,,0
2027 Mid 1st,,PI,,5531,,,,6125,,0
DeVonta Smith,WR18,WR,PHI,5517,27.7,No,WR17,6202,,0
Quinshon Judkins,RB10,RB,CLE,5458,22.8,No,RB10,6245,,0
Chase Brown,RB11,RB,CIN,5447,26.4,No,RB11,6133,,0
Jordan Love,QB14,QB,GBP,5430,27.8,No,QB15,4528,,0
Fernando Mendoza,QB15,QB,LVR,5397,22.8,Yes,QB14,4585,,0
Zay Flowers,WR19,WR,BAL,5356,25.9,No,WR20,5923,,0
Jordyn Tyson,WR20,WR,NOS,5338,22.0,Yes,WR19,6084,,0
Christian McCaffrey,RB12,RB,SFO,5331,30.2,No,RB14,5957,,0
Rome Odunze,WR21,WR,CHI,5243,24.2,No,WR21,5888,,0
TreVeyon Henderson,RB13,RB,NEP,5239,23.8,No,RB12,6060,,0
Breece Hall,RB14,RB,NYJ,5220,25.2,No,RB13,6034,,0
Cam Ward,QB16,QB,TEN,5117,24.2,No,QB16,4425,,0
Saquon Barkley,RB15,RB,PHI,5113,29.5,No,RB15,5806,,0
2028 Early 1st,,PI,,5103,,,,5638,,0
A.J. Brown,WR22,WR,NEP,5054,29.1,No,WR22,5717,,0
Dak Prescott,QB17,QB,DAL,5011,33.0,No,QB17,4418,,0
Makai Lemon,WR23,WR,PHI,5008,22.2,Yes,WR23,5689,,0
Rashee Rice,WR24,WR,KCC,4973,26.3,No,WR24,5676,,0
Tee Higgins,WR25,WR,CIN,4952,27.6,No,WR25,5646,,0
Tucker Kraft,TE5,TE,GBP,4912,25.8,No,TE5,5601,,0
Jadarian Price,RB16,RB,SEA,4905,22.8,Yes,RB18,5588,,0
Jaylen Waddle,WR26,WR,DEN,4904.99,27.7,No,WR26,5575,,0
Kyren Williams,RB17,RB,LAR,4884,26.0,No,RB16,5649,,0
2027 Late 1st,,PI,,4872,,,,5501,,0
Cam Skattebo,RB18,RB,NYG,4860,24.5,No,RB17,5597,,0
Brian Thomas Jr.,WR27,WR,JAC,4844,23.8,No,WR27,5541,,0
Marvin Harrison Jr.,WR28,WR,ARI,4836,24.0,No,WR28,5472,,0
Tyler Shough,QB18,QB,NOS,4755,26.9,No,QB18,4061,,0
Harold Fannin,TE6,TE,CLE,4731,22.0,No,TE6,5436,,0
Bucky Irving,RB19,RB,TBB,4718,24.0,No,RB20,5431,,0
Jameson Williams,WR29,WR,DET,4692,25.4,No,WR29,5426,,0
2026 Mid 1st,,PI,,4666,,,,5324,,0
C.J. Stroud,QB19,QB,HOU,4661,24.8,No,QB19,4048,,0
Baker Mayfield,QB20,QB,TBB,4643,31.3,No,QB20,4043,,0
Jared Goff,QB21,QB,DET,4638,31.8,No,QB21,3918,,0
Javonte Williams,RB20,RB,DAL,4588,26.3,No,RB19,5434,,0
Kyle Pitts,TE7,TE,ATL,4585,25.8,No,TE8,5087,,0
2028 Mid 1st,,PI,,4573,,,,5192,,0
Sam LaPorta,TE8,TE,DET,4571,25.6,No,TE7,5198,,0
Bhayshul Tuten,RB21,RB,JAC,4427,23.5,No,RB21,5190,,0
Sam Darnold,QB22,QB,SEA,4343,29.2,No,QB24,3732,,0
Travis Etienne,RB22,RB,NOS,4254,27.5,No,RB22,5040,,0
KC Concepcion,WR30,WR,CLE,4251,21.9,Yes,WR30,5045,,0
Derrick Henry,RB23,RB,BAL,4153,32.6,No,RB24,4922,,0
Josh Jacobs,RB24,RB,GBP,4123,28.5,No,RB23,4971,,0
2028 Late 1st,,PI,,4013,,,,4755,,0
Parker Washington,WR31,WR,JAC,4006,24.4,No,WR31,4804,,0
2026 Late 1st,,PI,,3950,,,,4651,,0
Daniel Jones,QB23,QB,IND,3911,29.2,No,QB27,3474,,0
Jordan Addison,WR32,WR,MIN,3907,24.5,No,WR34,4728,,0
Bryce Young,QB24,QB,CAR,3886,25.0,No,QB26,3514,,0
Christian Watson,WR33,WR,GBP,3882,27.2,No,WR32,4748,,0
Kenyon Sadiq,TE9,TE,NYJ,3880,21.4,Yes,TE9,4681,,0
Matthew Stafford,QB25,QB,LAR,3842,38.5,No,QB22,3777,,0
Kyler Murray,QB26,QB,MIN,3832,29.0,No,QB23,3763,,0
Alec Pierce,WR34,WR,IND,3804,26.3,No,WR33,4735,,0
D'Andre Swift,RB25,RB,CHI,3767,27.6,No,RB25,4712,,0
Michael Wilson,WR35,WR,ARI,3745,26.4,No,WR35,4609,,0
2027 Early 2nd,,PI,,3692,,,,4526,,0
Malik Willis,QB27,QB,MIA,3684,27.2,No,QB25,3583,,0
Josh Downs,WR36,WR,IND,3652,25.0,No,WR36,4606,,0
Matthew Golden,WR37,WR,GBP,3639,23.0,No,WR38,4532,,0
Denzel Boston,WR38,WR,CLE,3608,22.7,Yes,WR41,4439,,0
D.J. Moore,WR39,WR,BUF,3599,29.3,No,WR37,4538,,0
Jonathon Brooks,RB26,RB,CAR,3513,23.0,No,RB26,4438.99,,0
Terry McLaurin,WR40,WR,WAS,3510,30.9,No,WR39,4470,,0
Omar Cooper Jr.,WR41,WR,NYJ,3497,22.6,Yes,WR42,4428,,0
Quentin Johnston,WR42,WR,LAC,3486,24.9,No,WR40,4448,,0
Kyle Monangai,RB27,RB,CHI,3469,24.2,No,RB27,4379,,0
David Montgomery,RB28,RB,HOU,3454,29.2,No,RB28,4280,,0
Blake Corum,RB29,RB,LAR,3449,25.7,No,RB29,4241,,0
Isaiah Likely,TE10,TE,NYG,3442,26.3,No,TE10,4217,,0
Davante Adams,WR43,WR,LAR,3440,33.6,No,WR43,4307,,0
2027 Mid 2nd,,PI,,3437,,,,4148,,0
Ty Simpson,QB28,QB,LAR,3428,23.6,Yes,QB28,3188,,0
DK Metcalf,WR44,WR,PIT,3427,28.6,No,WR45,4275,,0
Wan'Dale Robinson,WR45,WR,TEN,3417,25.6,No,WR47,4219,,0
Michael Pittman,WR46,WR,PIT,3408,28.8,No,WR48,4159,,0
Jayden Higgins,WR47,WR,HOU,3403,23.6,No,WR44,4295,,0
Jayden Reed,WR48,WR,GBP,3399,26.3,No,WR46,4245,,0
RJ Harvey,RB30,RB,DEN,3393,25.5,No,RB31,4181,,0
Zach Charbonnet,RB31,RB,SEA,3392,25.6,No,RB30,4212,,0
Eli Stowers,TE11,TE,PHI,3385,23.3,Yes,TE12,4113,,0
George Kittle,TE12,TE,SFO,3376,32.8,No,TE11,4123,,0
Oronde Gadsden,TE13,TE,LAC,3342,23.1,No,TE13,4106,,0
Travis Hunter,WR49,WR,JAC,3340,23.2,No,WR50,4108,,0
Jaylen Warren,RB32,RB,PIT,3334,27.8,No,RB32,4062,,0
Mike Evans,WR50,WR,SFO,3330,33.0,No,WR49,4116,,0
Xavier Worthy,WR51,WR,KCC,3329,23.3,No,WR51,4057,,0
2026 Early 2nd,,PI,,3283,,,,4066,,0
2028 Early 2nd,,PI,,3189,,,,3837,,0
Dalton Kincaid,TE14,TE,BUF,3168,26.8,No,TE14,3829,,0
Jalen Coker,WR52,WR,CAR,3160,24.8,No,WR53,3872,,0
Chuba Hubbard,RB33,RB,CAR,3153,27.2,No,RB34,3882,,0
Jonah Coleman,RB34,RB,DEN,3144,23.0,Yes,RB33,3892,,0
2027 Late 2nd,,PI,,3143.99,,,,3865,,0
De'Zhaun Stribling,WR53,WR,SFO,3134,23.6,Yes,WR52,3907,,0
J.K. Dobbins,RB35,RB,DEN,3126,27.6,No,RB35,3812,,0
Rico Dowdle,RB36,RB,PIT,3110,28.2,No,RB36,3804,,0
Jake Ferguson,TE15,TE,DAL,3089,27.6,No,TE15,3807,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3082,25.3,No,RB37,3779,,0
Courtland Sutton,WR54,WR,DEN,3067,30.8,No,WR55,3774,,0
2026 Mid 2nd,,PI,,3066,,,,3680,,0
Brenton Strange,TE16,TE,JAC,3054,25.6,No,TE16,3684,,0
Rhamondre Stevenson,RB38,RB,NEP,3051,28.4,No,RB38,3772,,0
Antonio Williams,WR55,WR,WAS,3043,22.1,Yes,WR59,3662,,0
Romeo Doubs,WR56,WR,NEP,3020,26.3,No,WR56,3696,,0
Jalen McMillan,WR57,WR,TBB,3003,24.7,No,WR54,3778.99,,0
2028 Mid 2nd,,PI,,2981,,,,3599,,0
Chris Bell,WR58,WR,MIA,2962,22.2,Yes,WR57,3679.99,,0
Kenneth Gainwell,RB39,RB,TBB,2949,27.4,No,RB40,3586,,0
Nicholas Singleton,RB40,RB,TEN,2945,22.6,Yes,RB39,3614,,0
Chris Godwin,WR59,WR,TBB,2944.99,30.4,No,WR60,3609,,0
Jakobi Meyers,WR60,WR,JAC,2944,29.8,No,WR58,3673,,0
Zachariah Branch,WR61,WR,ATL,2870,22.4,Yes,WR63,3521,,0
Khalil Shakir,WR62,WR,BUF,2869,26.5,No,WR62,3523,,0
Rashid Shaheed,WR63,WR,SEA,2866,27.9,No,WR61,3537,,0
2026 Late 2nd,,PI,,2860,,,,3522,,0
Germie Bernard,WR64,WR,PIT,2850,22.7,Yes,WR64,3517,,0
Chigoziem Okonkwo,TE17,TE,WAS,2848,26.9,No,TE17,3531,,0
2028 Late 2nd,,PI,,2847,,,,3374,,0
Terrance Ferguson,TE18,TE,LAR,2833,23.4,No,TE18,3446,,0
Michael Penix Jr.,QB29,QB,ATL,2829,26.2,No,QB29,2844,,0
Jordan Mason,RB41,RB,MIN,2802,27.2,No,RB42,3503,,0
Stefon Diggs,WR65,WR,WAS,2794,32.7,No,WR65,3471,,0
Rachaad White,RB42,RB,WAS,2790,27.6,No,RB41,3538,,0
Woody Marks,RB43,RB,HOU,2769,25.6,No,RB44,3461,,0
Tony Pollard,RB44,RB,TEN,2765,29.3,No,RB43,3478,,0
AJ Barner,TE19,TE,SEA,2750,24.3,No,TE19,3321,,0
Mark Andrews,TE20,TE,BAL,2718,30.9,No,TE20,3317,,0
Carson Beck,QB30,QB,ARI,2716,24.7,Yes,QB102,162,,0
Isaac TeSlaa,WR66,WR,DET,2699,24.5,No,WR67,3326,,0
Tyler Allgeier,RB45,RB,ARI,2689,26.3,No,RB45,3343,,0
Tre Harris,WR67,WR,LAC,2670,24.4,No,WR66,3359,,0
Dylan Sampson,RB46,RB,CLE,2667,21.9,No,RB47,3285,,0
Ja'Kobi Lane,WR68,WR,BAL,2659,22.0,Yes,WR74,3199,,0
Shedeur Sanders,QB31,QB,CLE,2655,24.5,No,QB31,2395,,0
Chris Rodriguez,RB47,RB,JAC,2652,25.9,No,RB48,3268,,0
Keaton Mitchell,RB48,RB,LAC,2642,24.6,No,RB49,3246,,0
Malachi Fields,WR69,WR,NYG,2641,23.0,Yes,WR70,3242,,0
Malik Washington,WR70,WR,MIA,2637,25.6,No,WR71,3227,,0
Elijah Sarratt,WR71,WR,BAL,2636.99,23.2,Yes,WR72,3222,,0
Tank Bigsby,RB49,RB,PHI,2628,24.9,No,RB46,3284.99,,0
Tank Dell,WR72,WR,HOU,2625,26.8,No,WR76,3194,,0
Dallas Goedert,TE21,TE,PHI,2616,31.6,No,TE21,3221.99,,0
Tyrone Tracy,RB50,RB,NYG,2605,26.7,No,RB51,3163,,0
Adonai Mitchell,WR73,WR,NYJ,2601,23.8,No,WR69,3249,,0
Kayshon Boutte,WR74,WR,NEP,2598,24.2,No,WR68,3275,,0
Ted Hurst,WR75,WR,TBB,2597.99,22.1,Yes,WR77,3187.99,,0
Gunnar Helm,TE23,TE,TEN,2594,23.9,No,TE22,3141,,0
T.J. Hockenson,TE22,TE,MIN,2593.99,29.1,No,TE24,3103,,0
2027 Early 3rd,,PI,,2593,,,,3132,,0
Tory Horton,WR76,WR,SEA,2592,23.7,No,WR78,3185,,0
Tua Tagovailoa,QB32,QB,ATL,2591.99,28.4,No,QB32,2310,,0
Jaylin Noel,WR77,WR,HOU,2580,23.9,No,WR75,3198,,0
J.J. McCarthy,QB33,QB,MIN,2570,23.6,No,QB30,2484,,0
Travis Kelce,TE24,TE,KCC,2560,36.8,No,TE23,3121,,0
Jacoby Brissett,QB34,QB,ARI,2546,33.7,No,QB36,2028,,0
Braelon Allen,RB51,RB,NYJ,2545,22.6,No,RB50,3182,,0
Dontayvion Wicks,WR78,WR,PHI,2542,25.2,No,WR82,3081,,0
Troy Franklin,WR79,WR,DEN,2529,23.5,No,WR81,3094,,0
Ricky Pearsall,WR80,WR,SFO,2526,25.9,No,WR73,3206,,0
2027 Mid 3rd,,PI,,2515,,,,2895,,0
Jalen Nailor,WR81,WR,LVR,2514,27.4,No,WR84,3042,,0
Mac Jones,QB35,QB,SFO,2513.99,27.9,No,QB33,2216,,0
Tyjae Spears,RB52,RB,TEN,2500,25.2,No,RB52,3148,,0
Pat Bryant,WR82,WR,DEN,2496,23.7,No,WR80,3115,,0
Tre Tucker,WR83,WR,LVR,2492,25.4,No,WR83,3077,,0
Kaytron Allen,RB53,RB,WAS,2473,23.6,Yes,RB53,3080.99,,0
Emmett Johnson,RB54,RB,KCC,2464,22.8,Yes,RB54,3066,,0
Jerry Jeudy,WR84,WR,CLE,2463.99,27.3,No,WR85,3039,,0
Elijah Arroyo,TE25,TE,SEA,2463,23.3,No,TE25,2906,,0
Elic Ayomanor,WR85,WR,TEN,2460,23.2,No,WR79,3117,,0
2026 Early 3rd,,PI,,2417,,,,2887,,0
Deebo Samuel,WR86,WR,SFO,2395,30.6,No,WR89,2863,,0
Skyler Bell,WR87,WR,BUF,2378,24.1,Yes,WR87,2872,,0
Juwan Johnson,TE26,TE,NOS,2359,29.9,No,TE27,2757,,0
Brian Robinson,RB55,RB,ATL,2346,27.4,No,RB56,2843,,0
Hunter Henry,TE27,TE,NEP,2344,31.7,No,TE26,2764,,0
Mike Washington Jr.,RB56,RB,LVR,2338,23.1,Yes,RB55,2940,,0
Chris Brazzell II,WR88,WR,CAR,2327,22.8,Yes,WR86,2896,,0
Keon Coleman,WR89,WR,BUF,2306,23.2,No,WR88,2866,,0
Ollie Gordon,RB57,RB,MIA,2300,22.6,No,RB57,2811,,0
Cade Otton,TE29,TE,TBB,2292,27.3,No,TE28,2749,,0
Greg Dulcich,TE28,TE,MIA,2291.99,26.4,No,TE31,2639,,0
Jaydon Blue,RB58,RB,DAL,2291,22.6,No,RB59,2783,,0
Jauan Jennings,WR90,WR,MIN,2287,29.1,No,WR90,2848,,0
Aaron Jones,RB59,RB,MIN,2286.99,31.7,No,RB62,2755,,0
Jaylen Wright,RB60,RB,MIA,2277,23.4,No,RB60,2782,,0
Mason Taylor,TE30,TE,NYJ,2273,22.2,No,TE29,2727,,0
Jack Bech,WR91,WR,LVR,2269,23.6,No,WR91,2807,,0
Isiah Pacheco,RB61,RB,DET,2264,27.4,No,RB58,2791,,0
2027 Late 3rd,,PI,,2262,,,,2688,,0
David Njoku,TE31,TE,LAC,2239,30.1,No,TE32,2617,,0
Demond Claiborne,RB62,RB,MIN,2237,22.8,Yes,RB67,2619,,0
Jalen Milroe,QB36,QB,SEA,2236,23.6,No,QB34,2212,,0
Max Klare,TE32,TE,LAR,2235,23.1,Yes,TE30,2709,,0
Kimani Vidal,RB63,RB,LAC,2232,25.0,No,RB61,2765,,0
Eli Raridon,TE33,TE,NEP,2229,22.5,Yes,TE37,2505,,0
Kaelon Black,RB64,RB,SFO,2224,24.8,Yes,RB68,2573,,0
2026 Mid 3rd,,PI,,2221,,,,2631,,0
Cyrus Allen,WR92,WR,KCC,2201,23.5,Yes,WR101,2407,,0
2028 Early 3rd,,PI,,2194,,,,2648,,0
Geno Smith,QB37,QB,NYJ,2189,35.8,No,QB38,1600,,0
Jordan James,RB65,RB,SFO,2185,22.4,No,RB64,2718,,0
Chimere Dike,WR93,WR,TEN,2174,24.6,No,WR92,2739,,0
Caleb Douglas,WR94,WR,MIA,2173.99,22.9,Yes,WR96,2536,,0
Pat Freiermuth,TE34,TE,PIT,2162,27.8,No,TE35,2561,,0
Kaleb Johnson,RB66,RB,PIT,2156,23.0,No,RB65,2713,,0
Dalton Schultz,TE35,TE,HOU,2139,30.1,No,TE34,2591,,0
Drew Allar,QB38,QB,PIT,2135,22.4,Yes,QB95,199,,0
Sean Tucker,RB67,RB,TBB,2133,24.8,No,RB66,2676,,0
MarShawn Lloyd,RB68,RB,GBP,2125,25.6,No,RB63,2747,,0
Oscar Delp,TE36,TE,NOS,2103,23.0,Yes,TE40,2404,,0
2026 Late 3rd,,PI,,2096,,,,2485,,0
Theo Johnson,TE37,TE,NYG,2089,25.4,No,TE33,2602,,0
Michael Mayer,TE38,TE,LVR,2088,25.1,No,TE36,2524,,0
2028 Mid 3rd,,PI,,2085,,,,2473,,0
Alvin Kamara,RB69,RB,NOS,2082,31.0,No,RB70,2570,,0
Kyle Williams,WR95,WR,NEP,2061,23.7,No,WR93,2568,,0
Tez Johnson,WR96,WR,TBB,2053,24.2,No,WR95,2560,,0
LeQuint Allen,RB70,RB,JAC,2051,22.0,No,RB71,2537,,0
Jake Tonges,TE39,TE,SFO,2041,27.1,No,TE38,2422,,0
Rashod Bateman,WR97,WR,BAL,2033,26.7,No,WR98,2511,,0
Trey Benson,RB71,RB,ARI,2030,24.0,No,RB69,2571,,0
Marvin Mims,WR98,WR,DEN,2022,24.4,No,WR94,2559.99,,0
Kevin Coleman,WR99,WR,MIA,2021.99,22.9,Yes,WR97,2526,,0
Ryan Flournoy,WR100,WR,DAL,2013,26.8,No,WR100,2421,,0
Anthony Richardson,QB39,QB,IND,2009,24.2,No,QB35,2094,,0
2028 Late 3rd,,PI,,1996,,,,2336,,0
DJ Giddens,RB72,RB,IND,1986,23.0,No,RB73,2423,,0
Isaiah Bond,WR101,WR,CLE,1974,22.4,No,WR99,2440,,0
Aaron Rodgers,QB40,QB,PIT,1971,42.7,No,QB40,1533,,0
Colby Parkinson,TE40,TE,LAR,1970,27.6,No,TE41,2376,,0
Ja'Tavion Sanders,TE41,TE,CAR,1965,23.4,No,TE39,2411,,0
Ray Davis,RB73,RB,BUF,1944,26.7,No,RB72,2471,,0
Jaylin Lane,WR102,WR,WAS,1943.99,24.3,No,WR106,2345,,0
Darnell Mooney,WR103,WR,NYG,1937,28.8,No,WR103,2391,,0
Cole Kmet,TE42,TE,CHI,1923,27.4,No,TE42,2347,,0
Kirk Cousins,QB41,QB,LVR,1917,38.0,No,QB46,1251,,0
Cade Klubnik,QB42,QB,NYJ,1908,22.8,Yes,QB44,1282,,0
Xavier Legette,WR104,WR,CAR,1907,25.5,No,WR102,2396,,0
Trevor Etienne,RB74,RB,CAR,1896,22.1,No,RB75,2319,,0
Dont'e Thornton,WR105,WR,LVR,1889,23.7,No,WR104,2363,,0
Justin Fields,QB43,QB,KCC,1887,27.4,No,QB37,1963,,0
Devin Neal,RB75,RB,NOS,1884,23.0,No,RB74,2380,,0
Darnell Washington,TE43,TE,PIT,1883,25.0,No,TE43,2227,,0
Deshaun Watson,QB44,QB,CLE,1880,30.9,No,QB50,930,,0
Isaiah Davis,RB76,RB,NYJ,1874,24.5,No,RB77,2243,,0
Justin Joly,TE44,TE,DEN,1871,22.1,Yes,TE46,2068,,0
Demario Douglas,WR106,WR,NEP,1859,25.7,No,WR105,2349,,0
Roman Wilson,WR107,WR,PIT,1849,25.1,No,WR110,2155,,0
Zavion Thomas,WR108,WR,CHI,1845,22.5,Yes,WR117,2057,,0
2027 Early 4th,,PI,,1833,,,,2195,,0
Jalen Royals,WR109,WR,KCC,1829,23.5,No,WR107,2249,,0
Brenen Thompson,WR110,WR,LAC,1813,23.0,Yes,WR116,2058,,0
Bryce Lance,WR111,WR,NOS,1805,24.0,Yes,WR113,2113,,0
Jalen Tolbert,WR112,WR,MIA,1791,27.4,No,WR109,2187,,0
Eli Heidenreich,RB77,RB,PIT,1790.99,23.1,Yes,RB82,1981,,0
Emanuel Wilson,RB78,RB,SEA,1783,27.2,No,RB76,2275,,0
Tyquan Thornton,WR113,WR,KCC,1776,26.0,No,WR112,2141,,0
Christian Kirk,WR114,WR,SFO,1769,29.7,No,WR108,2190,,0
Ben Sinnott,TE45,TE,WAS,1758,24.2,No,TE44,2123,,0
Evan Engram,TE46,TE,DEN,1755,31.9,No,TE45,2091,,0
James Conner,RB79,RB,ARI,1736,31.3,No,RB80,2101,,0
Will Howard,QB45,QB,PIT,1728,24.9,No,QB39,1546,,0
2026 Early 4th,,PI,,1716,,,,2027.99,,0
2027 Mid 4th,,PI,,1711,,,,2045,,0
Calvin Ridley,WR115,WR,TEN,1710,31.6,No,WR111,2142,,0
Cedric Tillman,WR116,WR,CLE,1700,26.3,No,WR114,2092,,0
Treylon Burks,WR117,WR,WAS,1691,26.4,No,WR120,1985,,0
Quinn Ewers,QB46,QB,MIA,1684,23.2,No,QB41,1509,,0
Jahan Dotson,WR118,WR,ATL,1679,26.4,No,WR122,1978,,0
Brashard Smith,RB80,RB,KCC,1675,23.3,No,RB78,2163,,0
Savion Williams,WR119,WR,GBP,1674,24.7,No,WR115,2082,,0
Kendre Miller,RB81,RB,NOS,1666,24.2,No,RB81,2080,,0
Cooper Kupp,WR120,WR,SEA,1659,33.2,No,WR123,1921,,0
Luke McCaffrey,WR121,WR,WAS,1655,25.4,No,WR118,1996,,0
Xavier Hutchinson,WR122,WR,HOU,1654,26.2,No,WR119,1987,,0
Luke Musgrave,TE47,TE,GBP,1652,25.9,No,TE47,2033,,0
Adam Randall,RB82,RB,BAL,1639,22.1,Yes,RB85,1856,,0
Andrei Iosivas,WR123,WR,CIN,1636,26.8,No,WR121,1980,,0
2027 Late 4th,,PI,,1635.99,,,,1894,,0
Dawson Knox,TE48,TE,BUF,1630,29.7,No,TE48,1902,,0
George Holani,RB83,RB,SEA,1623,26.6,No,RB84,1920,,0
2026 Mid 4th,,PI,,1611,,,,1892,,0
2028 Early 4th,,PI,,1578,,,,1935,,0
Tahj Brooks,RB84,RB,CIN,1576,24.2,No,RB79,2110,,0
Erick All,TE49,TE,CIN,1565,25.9,No,TE49,1843,,0
Riley Leonard,QB47,QB,IND,1561,23.9,No,QB48,1162,,0
Joe Milton,QB48,QB,DAL,1547,26.4,No,QB43,1385,,0
2026 Late 4th,,PI,,1544,,,,1771,,0
Jarquez Hunter,RB85,RB,LAR,1537,23.6,No,RB83,1970,,0
Jimmy Horn,WR124,WR,CAR,1534,23.9,No,WR124,1920.99,,0
Noah Gray,TE50,TE,KCC,1522,27.3,No,TE51,1772,,0
Tutu Atwell,WR125,WR,MIA,1519,26.8,No,WR125,1864,,0
Seth McGowan,RB86,RB,IND,1518,24.8,Yes,RB89,1726,,0
2028 Mid 4th,,PI,,1504,,,,1804,,0
Mike Gesicki,TE51,TE,CIN,1499,30.8,No,TE50,1822,,0
Darius Slayton,WR126,WR,NYG,1498,29.6,No,WR127,1824,,0
Justice Hill,RB87,RB,BAL,1497,28.7,No,RB86,1836,,0
Barion Brown,WR127,WR,NOS,1489,22.6,Yes,WR128,1786,,0
Spencer Rattler,QB49,QB,NOS,1463,25.9,No,QB45,1262,,0
Will Shipley,RB88,RB,PHI,1459,23.9,No,RB87,1834,,0
Joshua Palmer,WR128,WR,BUF,1458.99,26.9,No,WR126,1830,,0
Garrett Nussmeier,QB50,QB,KCC,1450,24.5,Yes,QB42,1460,,0
Marquise Brown,WR129,WR,PHI,1449,29.2,No,WR130,1762,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1448.99,24.8,No,WR131,1758,,0
Devontez Walker,WR131,WR,BAL,1446,25.1,No,WR129,1784,,0
Chris Brooks,RB89,RB,GBP,1442,26.6,No,RB90,1716,,0
Malik Davis,RB90,RB,DAL,1420,27.7,No,RB91,1711,,0
Audric Estime,RB91,RB,NOS,1417,22.9,No,RB88,1741,,0
Devaughn Vele,WR132,WR,NOS,1402,28.6,No,WR136,1689,,0
Jordan Whittington,WR133,WR,LAR,1396,25.8,No,WR133,1725,,0
Noah Fant,TE52,TE,NOS,1395,28.7,No,TE52,1628,,0
Calvin Austin III,WR134,WR,NYG,1386,27.4,No,WR138,1648,,0
Dyami Brown,WR135,WR,WAS,1382,26.8,No,WR135,1688.99,,0
