"Last updated: September 01, 2025 06:30 PM UTC"
Updated 09/01/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB20,QB,CAR,4832,24.0,No,QB20,3972,,0
Derrick Henry,RB17,RB,BAL,4798,31.6,No,RB17,5692,,0
Matthew Golden,WR23,WR,GBP,4712,22.0,Yes,WR25,5530,,0
Xavier Worthy,WR24,WR,KCC,4696,22.3,No,WR23,5540,,0
RJ Harvey,RB18,RB,DEN,4695,24.5,Yes,RB18,5605,,0
2025 Late 1st,,PI,,4662,,,,5484,,0
Colston Loveland,TE5,TE,CHI,4609,21.3,Yes,TE6,5405,,0
George Pickens,WR25,WR,DAL,4608,24.4,No,WR24,5534,,0
Terry McLaurin,WR26,WR,WAS,4568,29.9,No,WR29,5345,,0
Jordan Addison,WR27,WR,MIN,4546,23.5,No,WR27,5436,,0
2027 Late 1st,,PI,,4538,,,,5378,,0
2026 Late 1st,,PI,,4530,,,,5316,,0
George Kittle,TE6,TE,SFO,4525,31.8,No,TE5,5440,,0
DK Metcalf,WR28,WR,PIT,4520,27.6,No,WR30,5306,,0
Ricky Pearsall,WR29,WR,SFO,4517,24.9,No,WR26,5487,,0
Jaylen Waddle,WR30,WR,MIA,4486,26.7,No,WR28,5406,,0
Jared Goff,QB21,QB,DET,4482,30.8,No,QB23,3693,,0
Kaleb Johnson,RB19,RB,PIT,4467,22.0,Yes,RB19,5402,,0
Dak Prescott,QB22,QB,DAL,4458,32.0,No,QB21,3898,,0
Jaxson Dart,QB23,QB,NYG,4428,22.2,Yes,QB22,3731,,0
Zay Flowers,WR31,WR,BAL,4380,24.9,No,WR31,5275,,0
2028 Mid 1st,,PI,,4361,,,,5353,,0
Quinshon Judkins,RB20,RB,CLE,4304,21.8,Yes,RB21,5221,,0
D.J. Moore,WR32,WR,CHI,4250,28.3,No,WR32,5220.99,,0
Chuba Hubbard,RB21,RB,CAR,4245,26.2,No,RB20,5228,,0
Chris Olave,WR33,WR,NOS,4120,25.1,No,WR33,5070,,0
Courtland Sutton,WR34,WR,DEN,4112,29.8,No,WR34,5061,,0
2028 Late 1st,,PI,,3971,,,,5042,,0
Luther Burden,WR35,WR,CHI,3948,21.6,Yes,WR35,4933,,0
Mike Evans,WR36,WR,TBB,3776,32.0,No,WR37,4648,,0
Jerry Jeudy,WR37,WR,CLE,3738,26.3,No,WR38,4638,,0
T.J. Hockenson,TE7,TE,MIN,3722,28.1,No,TE7,4578,,0
Alvin Kamara,RB22,RB,NOS,3713,30.0,No,RB22,4601,,0
Jayden Higgins,WR38,WR,HOU,3700,22.6,Yes,WR36,4657,,0
2025 Early 2nd,,PI,,3685,,,,4570,,0
Tyreek Hill,WR39,WR,MIA,3681,31.4,No,WR40,4582,,0
Tua Tagovailoa,QB24,QB,MIA,3641,27.4,No,QB25,3298,,0
Justin Fields,QB25,QB,NYJ,3628,26.4,No,QB24,3604,,0
Josh Downs,WR40,WR,IND,3618,24.0,No,WR39,4584,,0
Zach Charbonnet,RB23,RB,SEA,3563,24.6,No,RB23,4394,,0
2026 Early 2nd,,PI,,3493,,,,4260,,0
Davante Adams,WR41,WR,LAR,3490,32.6,No,WR41,4477,,0
Tucker Kraft,TE8,TE,GBP,3461,24.8,No,TE8,4326,,0
Keon Coleman,WR42,WR,BUF,3451,22.2,No,WR42,4319,,0
David Montgomery,RB24,RB,DET,3448,28.2,No,RB25,4276,,0
Isiah Pacheco,RB25,RB,KCC,3390,26.4,No,RB24,4304,,0
Calvin Ridley,WR43,WR,TEN,3389.99,30.6,No,WR43,4222,,0
Sam Darnold,QB26,QB,SEA,3389.9799999999996,28.2,No,QB27,2920,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3367,24.3,Yes,RB30,4022,,0
James Conner,RB27,RB,ARI,3365,30.2,No,RB26,4204,,0
2027 Early 2nd,,PI,,3361,,,,4047,,0
Jayden Reed,WR44,WR,GBP,3360,25.3,No,WR45,4199,,0
Cam Skattebo,RB28,RB,NYG,3309,23.5,Yes,RB29,4103,,0
Brandon Aiyuk,WR45,WR,SFO,3291,27.4,No,WR44,4209,,0
Khalil Shakir,WR46,WR,BUF,3273,25.5,No,WR46,4141,,0
D'Andre Swift,RB29,RB,CHI,3270,26.6,No,RB27,4147,,0
2025 Mid 2nd,,PI,,3253,,,,4043,,0
Tyrone Tracy,RB30,RB,NYG,3223,25.7,No,RB31,4009,,0
Tony Pollard,RB31,RB,TEN,3220,28.3,No,RB34,3891,,0
Jakobi Meyers,WR47,WR,LVR,3195,28.7,No,WR48,3979,,0
Braelon Allen,RB32,RB,NYJ,3188,21.5,No,RB33,3932,,0
David Njoku,TE9,TE,CLE,3181,29.1,No,TE11,3810,,0
Kyle Pitts,TE10,TE,ATL,3170,24.8,No,TE9,3862,,0
2026 Mid 2nd,,PI,,3160,,,,3750,,0
Jordan Mason,RB33,RB,MIN,3157,26.2,No,RB35,3871,,0
Trey Benson,RB34,RB,ARI,3154,23.0,No,RB28,4106,,0
Chris Godwin,WR48,WR,TBB,3152,29.4,No,WR49,3920,,0
Tre Harris,WR49,WR,LAC,3147,23.4,Yes,WR47,4037,,0
Dalton Kincaid,TE11,TE,BUF,3125,25.8,No,TE10,3844,,0
2027 Mid 2nd,,PI,,3109,,,,3741,,0
Michael Pittman,WR50,WR,IND,3108,27.8,No,WR50,3846,,0
Geno Smith,QB27,QB,LVR,3106,34.8,No,QB30,2574,,0
Tank Bigsby,RB35,RB,JAC,3105,23.9,No,RB32,3950,,0
Isaiah Likely,TE12,TE,BAL,3094,25.3,No,TE12,3797,,0
Kyle Williams,WR51,WR,NEP,3088,22.7,Yes,WR51,3827,,0
Mark Andrews,TE13,TE,BAL,3070,29.9,No,TE13,3760,,0
Jalen Milroe,QB28,QB,SEA,3046,22.6,Yes,QB26,3149,,0
Travis Etienne,RB36,RB,JAC,3025,26.5,No,RB37,3770,,0
Bhayshul Tuten,RB37,RB,JAC,3019,22.5,Yes,RB38,3759,,0
Dylan Sampson,RB38,RB,CLE,3018,20.9,Yes,RB39,3742,,0
2025 Late 2nd,,PI,,3011,,,,3753,,0
Jaylen Warren,RB39,RB,PIT,2988,26.8,No,RB36,3776,,0
Jauan Jennings,WR52,WR,SFO,2979,28.1,No,WR54,3625,,0
Aaron Jones,RB40,RB,MIN,2974,30.7,No,RB41,3554,,0
Evan Engram,TE14,TE,DEN,2971,30.9,No,TE16,3566,,0
2028 Early 2nd,,PI,,2968,,,,3802,,0
2026 Late 2nd,,PI,,2967,,,,3533,,0
Deebo Samuel,WR53,WR,WAS,2964,29.6,No,WR53,3665,,0
Mason Taylor,TE15,TE,NYJ,2961,21.2,Yes,TE14,3669,,0
Marvin Mims,WR54,WR,DEN,2960,23.4,No,WR52,3667,,0
2027 Late 2nd,,PI,,2955,,,,3403,,0
Stefon Diggs,WR55,WR,NEP,2954,31.7,No,WR55,3603.99,,0
Jaydon Blue,RB41,RB,DAL,2953,21.6,Yes,RB40,3673,,0
Jake Ferguson,TE16,TE,DAL,2908,26.5,No,TE15,3584,,0
J.K. Dobbins,RB42,RB,DEN,2891,26.6,No,RB42,3532.99,,0
2028 Mid 2nd,,PI,,2854,,,,3511,,0
Rashid Shaheed,WR56,WR,NOS,2851,26.9,No,WR58,3515,,0
Matthew Stafford,QB29,QB,LAR,2839,37.5,No,QB29,2656,,0
Jalen Coker,WR57,WR,CAR,2826,23.8,No,WR56,3544,,0
Elijah Arroyo,TE17,TE,SEA,2825,22.3,Yes,TE17,3467,,0
Tyjae Spears,RB43,RB,TEN,2801,24.1,No,RB43,3503,,0
Xavier Legette,WR58,WR,CAR,2788,24.5,No,WR62,3369,,0
Darnell Mooney,WR59,WR,ATL,2786,27.8,No,WR59,3469,,0
Travis Kelce,TE18,TE,KCC,2777,35.8,No,TE18,3464,,0
Jaylin Noel,WR60,WR,HOU,2771,22.9,Yes,WR57,3527,,0
Javonte Williams,RB44,RB,DAL,2764,25.3,No,RB44,3404,,0
Jack Bech,WR61,WR,LVR,2759,22.6,Yes,WR60,3424,,0
Joe Mixon,RB45,RB,HOU,2741,29.0,No,RB45,3402.99,,0
Brenton Strange,TE19,TE,JAC,2740,24.6,No,TE19,3342,,0
Cedric Tillman,WR62,WR,CLE,2707,25.3,No,WR64,3327,,0
Terrance Ferguson,TE20,TE,LAR,2695,22.4,Yes,TE20,3230,,0
Cooper Kupp,WR63,WR,SEA,2683,32.1,No,WR65,3256,,0
Jalen McMillan,WR64,WR,TBB,2680,23.7,No,WR61,3407,,0
Dont'e Thornton,WR65,WR,LVR,2679.99,22.7,Yes,WR70,3077,,0
Rashod Bateman,WR66,WR,BAL,2677,25.7,No,WR63,3334,,0
Brian Robinson,RB46,RB,WAS,2676.99,26.4,No,RB46,3326.99,,0
Daniel Jones,QB30,QB,IND,2655,28.2,No,QB33,1899,,0
2028 Late 2nd,,PI,,2643,,,,3216,,0
Pat Bryant,WR67,WR,DEN,2577,22.6,Yes,WR66,3223,,0
Isaac TeSlaa,WR68,WR,DET,2576.99,23.4,Yes,WR72,3014,,0
Anthony Richardson,QB31,QB,IND,2575,23.2,No,QB28,2809,,0
Ray Davis,RB47,RB,BUF,2567,25.7,No,RB47,3247,,0
Elic Ayomanor,WR69,WR,TEN,2563,22.2,Yes,WR69,3103,,0
Ollie Gordon,RB48,RB,MIA,2560,21.6,Yes,RB49,3052,,0
Adonai Mitchell,WR70,WR,IND,2553,22.8,No,WR68,3131,,0
Demario Douglas,WR71,WR,NEP,2552,24.6,No,WR67,3217,,0
Tory Horton,WR72,WR,SEA,2534,22.7,Yes,WR71,3072,,0
2025 Early 3rd,,PI,,2507,,,,2892,,0
Shedeur Sanders,QB32,QB,CLE,2506.99,23.5,Yes,QB31,2195,,0
Rhamondre Stevenson,RB49,RB,NEP,2484,27.4,No,RB50,3035,,0
Jaylen Wright,RB50,RB,MIA,2481,22.3,No,RB48,3151,,0
DJ Giddens,RB51,RB,IND,2473,21.9,Yes,RB53,2982,,0
Harold Fannin,TE21,TE,CLE,2470,21.0,Yes,TE21,2985,,0
Cade Otton,TE22,TE,TBB,2460,26.3,No,TE22,2878,,0
Tyler Allgeier,RB52,RB,ATL,2458,25.3,No,RB51,3018,,0
Najee Harris,RB53,RB,LAC,2452,27.4,No,RB55,2947,,0
Jalen Royals,WR73,WR,KCC,2448,22.5,Yes,WR73,2997,,0
Rachaad White,RB54,RB,TBB,2447,26.6,No,RB52,3017,,0
Romeo Doubs,WR74,WR,GBP,2421,25.3,No,WR74,2927,,0
2026 Early 3rd,,PI,,2406,,,,2716,,0
Dallas Goedert,TE23,TE,PHI,2393,30.6,No,TE23,2834,,0
Tank Dell,WR75,WR,HOU,2391,25.8,No,WR75,2888,,0
Keaton Mitchell,RB55,RB,BAL,2385,23.6,No,RB57,2780,,0
Isaac Guerendo,RB56,RB,SFO,2375,25.1,No,RB54,2969,,0
2025 Mid 3rd,,PI,,2358,,,,2756,,0
Ben Sinnott,TE24,TE,WAS,2342,23.1,No,TE25,2722,,0
Tyler Shough,QB33,QB,NOS,2318,25.8,Yes,QB32,2012,,0
Woody Marks,RB57,RB,HOU,2296,24.6,Yes,RB58,2696,,0
Wan'Dale Robinson,WR76,WR,NYG,2286,24.6,No,WR78,2760,,0
Christian Kirk,WR77,WR,HOU,2282,28.7,No,WR77,2772,,0
Ja'Tavion Sanders,TE25,TE,CAR,2279,22.4,No,TE24,2776,,0
Troy Franklin,WR78,WR,DEN,2273,22.5,No,WR76,2788,,0
2027 Early 3rd,,PI,,2269,,,,2611,,0
Blake Corum,RB58,RB,LAR,2267,24.7,No,RB60,2689,,0
Pat Freiermuth,TE26,TE,PIT,2263,26.8,No,TE26,2602,,0
Jonathon Brooks,RB59,RB,CAR,2239,22.0,No,RB56,2799,,0
Trevor Etienne,RB60,RB,CAR,2217,21.1,Yes,RB62,2630,,0
Tahj Brooks,RB61,RB,CIN,2213,23.2,Yes,RB64,2598,,0
Jerome Ford,RB62,RB,CLE,2209,25.9,No,RB61,2654,,0
Kyle Monangai,RB63,RB,CHI,2208,23.2,Yes,RB63,2621,,0
Quentin Johnston,WR79,WR,LAC,2204,23.9,No,WR79,2660,,0
Jarquez Hunter,RB64,RB,LAR,2194,22.6,Yes,RB59,2692,,0
Austin Ekeler,RB65,RB,WAS,2192,30.2,No,RB66,2542,,0
Chris Rodriguez,RB66,RB,WAS,2174,24.8,No,RB73,2371,,0
Chigoziem Okonkwo,TE27,TE,TEN,2140,25.9,No,TE27,2457,,0
Devin Neal,RB67,RB,NOS,2133,22.0,Yes,RB65,2585,,0
Joshua Palmer,WR80,WR,BUF,2123,25.9,No,WR84,2416,,0
Christian Watson,WR81,WR,GBP,2120,26.2,No,WR80,2511,,0
2026 Mid 3rd,,PI,,2119.99,,,,2506,,0
Will Shipley,RB68,RB,PHI,2093,22.9,No,RB67,2490,,0
2025 Late 3rd,,PI,,2090,,,,2425,,0
Marquise Brown,WR82,WR,KCC,2075,28.2,No,WR81,2494,,0
Sean Tucker,RB69,RB,TBB,2074.99,23.8,No,RB71,2433,,0
Alec Pierce,WR83,WR,IND,2074,25.3,No,WR83,2434,,0
Jonnu Smith,TE28,TE,PIT,2068,30.0,No,TE29,2372,,0
Brashard Smith,RB70,RB,KCC,2058,22.3,Yes,RB69,2459,,0
Theo Johnson,TE29,TE,NYG,2056,24.4,No,TE28,2389,,0
Kendre Miller,RB71,RB,NOS,2050,23.2,No,RB74,2350,,0
Roman Wilson,WR84,WR,PIT,2046,24.1,No,WR82,2442,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2020,23.8,Yes,WR85,2362,,0
Rico Dowdle,RB72,RB,CAR,2007,27.1,No,RB72,2382,,0
2027 Mid 3rd,,PI,,2006,,,,2384,,0
Russell Wilson,QB34,QB,NYG,2001,36.7,No,QB35,1660,,0
2028 Early 3rd,,PI,,1999,,,,2402,,0
Cole Kmet,TE30,TE,CHI,1998,26.4,No,TE30,2214,,0
2026 Late 3rd,,PI,,1990,,,,2228,,0
Roschon Johnson,RB73,RB,CHI,1979,24.5,No,RB68,2481,,0
Dontayvion Wicks,WR86,WR,GBP,1971,24.1,No,WR86,2333,,0
Jordan James,RB74,RB,SFO,1960,21.4,Yes,RB70,2437,,0
Michael Wilson,WR87,WR,ARI,1947,25.4,No,WR87,2222,,0
Nick Chubb,RB75,RB,HOU,1943,29.6,No,RB76,2181,,0
Dillon Gabriel,QB35,QB,CLE,1929,24.6,Yes,QB37,1553,,0
Hunter Henry,TE31,TE,NEP,1924,30.7,No,TE31,2198,,0
2027 Late 3rd,,PI,,1923.99,,,,2148,,0
Spencer Rattler,QB36,QB,NOS,1915,24.8,No,QB39,1376,,0
Jaylin Lane,WR88,WR,WAS,1911,23.3,Yes,WR92,2109,,0
Aaron Rodgers,QB37,QB,PIT,1899,41.7,No,QB40,1350,,0
2028 Mid 3rd,,PI,,1894,,,,2200,,0
Keenan Allen,WR89,WR,FA,1892,33.3,No,WR91,2136,,0
Joe Milton,QB38,QB,DAL,1885,25.4,No,QB34,1804,,0
MarShawn Lloyd,RB76,RB,GBP,1883,24.6,No,RB75,2262,,0
Andrei Iosivas,WR90,WR,CIN,1874,25.8,No,WR89,2156,,0
Tre Tucker,WR91,WR,LVR,1863,24.4,No,WR88,2166,,0
Dalton Schultz,TE32,TE,HOU,1852,29.1,No,TE35,2078,,0
Kayshon Boutte,WR92,WR,NEP,1839,23.2,No,WR93,2047,,0
Malik Washington,WR93,WR,MIA,1829,24.6,No,WR90,2151,,0
Michael Mayer,TE33,TE,LVR,1825,24.1,No,TE33,2138,,0
Adam Thielen,WR94,WR,CAR,1810,35.0,No,WR94,2015,,0
Luke Musgrave,TE34,TE,GBP,1806,24.9,No,TE38,2001,,0
Isaiah Bond,WR95,WR,FA,1805,-1.0,Yes,WR98,1947,,0
2028 Late 3rd,,PI,,1804,,,,2037,,0
Oronde Gadsden,TE35,TE,LAC,1800,22.1,Yes,TE32,2165.99,,0
Zach Ertz,TE36,TE,WAS,1780,34.7,No,TE37,2002,,0
Mike Gesicki,TE37,TE,CIN,1776,29.8,No,TE34,2100,,0
Dyami Brown,WR96,WR,JAC,1766,25.8,No,WR103,1921,,0
Isaiah Davis,RB77,RB,NYJ,1755,23.4,No,RB77,2066,,0
Will Howard,QB39,QB,PIT,1750,23.9,Yes,QB36,1615,,0
2025 Early 4th,,PI,,1749,,,,1965,,0
Jordan Whittington,WR97,WR,LAR,1743,24.8,No,WR96,2001.99,,0
Gunnar Helm,TE38,TE,TEN,1735,22.9,Yes,TE39,1897,,0
Noah Gray,TE39,TE,KCC,1734,26.3,No,TE36,2070,,0
Luke McCaffrey,WR98,WR,WAS,1731,24.3,No,WR97,1959,,0
2026 Early 4th,,PI,,1713,,,,1884,,0
Dameon Pierce,RB78,RB,HOU,1705,25.4,No,RB80,1810,,0
Savion Williams,WR99,WR,GBP,1701,23.7,Yes,WR95,2004,,0
Calvin Austin III,WR100,WR,PIT,1698,26.4,No,WR100,1939,,0
Jimmy Horn,WR101,WR,CAR,1690,22.9,Yes,WR99,1943,,0
Jalen Nailor,WR102,WR,MIN,1685,26.4,No,WR102,1928,,0
2025 Mid 4th,,PI,,1674,,,,1904,,0
AJ Barner,TE40,TE,SEA,1672,23.2,No,TE40,1787,,0
Damien Martinez,RB79,RB,SEA,1671,21.5,Yes,RB78,1946,,0
John Metchie,WR103,WR,HOU,1670.99,25.0,No,WR106,1856,,0
Elijah Moore,WR104,WR,BUF,1668,25.4,No,WR101,1931,,0
Chimere Dike,WR105,WR,TEN,1667.99,23.6,Yes,WR104,1890,,0
Tai Felton,WR106,WR,MIN,1628,22.4,Yes,WR107,1852,,0
Quinn Ewers,QB40,QB,MIA,1602,22.2,Yes,QB38,1482,,0
Audric Estime,RB80,RB,DEN,1599,21.9,No,RB79,1917,,0
Jermaine Burton,WR107,WR,CIN,1598,24.1,No,WR105,1867,,0
Jaleel McLaughlin,RB81,RB,DEN,1596,24.9,No,RB81,1803,,0
Xavier Restrepo,WR108,WR,TEN,1595,23.3,Yes,WR108,1843,,0
DeAndre Hopkins,WR109,WR,BAL,1589,33.2,No,WR117,1655,,0
2027 Early 4th,,PI,,1585,,,,1832,,0
Parker Washington,WR110,WR,JAC,1582,23.4,No,WR110,1791,,0
2025 Late 4th,,PI,,1576,,,,1830,,0
2026 Mid 4th,,PI,,1570,,,,1735,,0
Joe Flacco,QB41,QB,CLE,1567,40.6,No,QB46,869,,0
Justice Hill,RB82,RB,BAL,1563,27.7,No,RB82,1771,,0
Darius Slayton,WR111,WR,NYG,1561,28.6,No,WR109,1816,,0
Devaughn Vele,WR112,WR,DEN,1546,27.6,No,WR112,1777,,0
Juwan Johnson,TE41,TE,NOS,1536,28.9,No,TE42,1610,,0
Elijah Mitchell,RB83,RB,KCC,1530,27.3,No,RB85,1656,,0
Tutu Atwell,WR113,WR,LAR,1524,25.8,No,WR113,1746,,0
Miles Sanders,RB84,RB,DAL,1523.99,28.3,No,RB83,1718,,0
2027 Mid 4th,,PI,,1523,,,,1642,,0
Jalin Hyatt,WR114,WR,NYG,1519,23.9,No,WR111,1788,,0
Dawson Knox,TE42,TE,BUF,1511,28.7,No,TE41,1666,,0
Noah Fant,TE43,TE,CIN,1453,27.7,No,TE44,1569,,0
Jacob Cowing,WR115,WR,SFO,1437,24.5,No,WR116,1715,,0
Kalel Mullings,RB85,RB,TEN,1436.99,22.8,Yes,RB87,1548,,0
Tez Johnson,WR116,WR,TBB,1428,23.2,Yes,WR115,1731,,0
Trey Palmer,WR117,WR,TBB,1424,24.3,No,WR114,1739,,0
Malik Willis,QB42,QB,GBP,1417,26.2,No,QB43,1083,,0
Tyler Lockett,WR118,WR,TEN,1409,32.8,No,WR123,1546,,0
Jalen Tolbert,WR119,WR,DAL,1407,26.4,No,WR118,1652,,0
2028 Early 4th,,PI,,1403,,,,1659.99,,0
2026 Late 4th,,PI,,1399,,,,1594,,0
Ja'Lynn Polk,WR120,WR,NEP,1389,23.3,No,WR119,1636,,0
2028 Mid 4th,,PI,,1384,,,,1468,,0
Emanuel Wilson,RB86,RB,GBP,1383,26.2,No,RB84,1662,,0
Tanner McKee,QB43,QB,PHI,1374,25.3,No,QB55,460,,0
Jordan Watkins,WR121,WR,SFO,1366,23.5,Yes,WR122,1559,,0
Efton Chism,WR122,WR,NEP,1362,-1.0,Yes,WR131,1375.99,,0
Kareem Hunt,RB87,RB,KCC,1360,30.0,No,RB88,1545.99,,0
Kirk Cousins,QB44,QB,ATL,1354,37.0,No,QB42,1169,,0
Jameis Winston,QB45,QB,NYG,1353,31.6,No,QB41,1193,,0
2027 Late 4th,,PI,,1352,,,,1503,,0
Javon Baker,WR123,WR,NEP,1344,23.5,No,WR120,1614,,0
Luke Schoonmaker,TE44,TE,DAL,1332,26.8,No,TE45,1497,,0
Cade Stover,TE45,TE,HOU,1329,25.2,No,TE43,1604,,0
Phil Mafah,RB88,RB,DAL,1325,22.8,Yes,RB89,1515,,0
Ty Johnson,RB89,RB,BUF,1322,27.9,No,RB90,1505,,0
Jahan Dotson,WR124,WR,PHI,1311,25.4,No,WR121,1599,,0
Tyquan Thornton,WR125,WR,KCC,1297,25.0,No,WR125,1480,,0
Tahj Washington,WR126,WR,MIA,1289,24.2,No,WR126,1472,,0
Kenneth Gainwell,RB90,RB,PIT,1288,26.4,No,RB91,1469,,0
Darren Waller,TE46,TE,MIA,1287.99,32.9,No,TE47,1402,,0
Sam Howell,QB46,QB,MIN,1287.98,24.9,No,QB44,1062,,0
Kimani Vidal,RB91,RB,LAC,1287,23.9,No,RB86,1621,,0
Erick All,TE47,TE,CIN,1279,24.9,No,TE46,1466,,0
LeQuint Allen,RB92,RB,JAC,1258,21.0,Yes,RB92,1452,,0
Devontez Walker,WR127,WR,BAL,1252,24.1,No,WR127,1447,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1239,28.4,No,WR129,1416,,0
Curtis Samuel,WR129,WR,BUF,1238,29.0,No,WR130,1400,,0
Xavier Hutchinson,WR130,WR,HOU,1234,25.2,No,WR128,1431,,0
Raheim Sanders,RB93,RB,LAC,1224,23.2,Yes,RB93,1435,,0
Darnell Washington,TE48,TE,PIT,1223.99,24.0,No,TE48,1375.98,,0
Malachi Corley,WR131,WR,NYJ,1221,23.4,No,WR124,1502.99,,0
