"Last updated: March 31, 2026 07:08 PM UTC"
Updated 03/31/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,5752,23.8,No,TE4,6433,,0
Jordan Love,QB14,QB,GBP,5686,27.4,No,QB15,4544,,0
Chris Olave,WR14,WR,NOS,5675,25.8,No,WR12,6569,,0
2027 Mid 1st,,PI,,5641,,,,5962,,0
Fernando Mendoza,QB15,QB,FA,5608,-1.0,Yes,QB12,4782,,0
Rome Odunze,WR15,WR,CHI,5543,23.8,No,WR15,6290,,0
TreVeyon Henderson,RB10,RB,NEP,5472,23.4,No,RB11,6256,,0
Quinshon Judkins,RB11,RB,CLE,5406,22.4,No,RB10,6278,,0
Ladd McConkey,WR16,WR,LAC,5402,24.4,No,WR16,6215,,0
Luther Burden,WR17,WR,CHI,5383,22.3,No,WR17,6194,,0
Breece Hall,RB12,RB,NYJ,5347,24.8,No,RB12,6248,,0
Carnell Tate,WR18,WR,FA,5203,-1.0,Yes,WR18,6028,,0
Cam Ward,QB16,QB,TEN,5147,23.8,No,QB19,4001,,0
Christian McCaffrey,RB13,RB,SFO,5140,29.8,No,RB13,5940,,0
Bucky Irving,RB14,RB,TBB,5102,23.6,No,RB14,5889,,0
Makai Lemon,WR19,WR,FA,5092,-1.0,Yes,WR19,5850,,0
Dak Prescott,QB17,QB,DAL,5056,32.7,No,QB16,4453,,0
Marvin Harrison Jr.,WR20,WR,ARI,5002,23.6,No,WR21,5710,,0
2028 Early 1st,,PI,,4990,,,,5620,,0
Harold Fannin,TE5,TE,CLE,4958,21.7,No,TE5,5581,,0
Chase Brown,RB15,RB,CIN,4956,26.0,No,RB15,5730,,0
Brian Thomas Jr.,WR21,WR,JAC,4929,23.5,No,WR23,5625,,0
DeVonta Smith,WR22,WR,PHI,4922,27.4,No,WR22,5688,,0
Tee Higgins,WR23,WR,CIN,4921,27.2,No,WR20,5709.99,,0
Saquon Barkley,RB16,RB,PHI,4911,29.1,No,RB17,5644,,0
Jaylen Waddle,WR24,WR,DEN,4865,27.3,No,WR26,5554,,0
Kyren Williams,RB17,RB,LAR,4857,25.6,No,RB16,5646,,0
Jordyn Tyson,WR25,WR,FA,4811,-1.0,Yes,WR25,5566,,0
C.J. Stroud,QB18,QB,HOU,4794,24.5,No,QB20,3944,,0
Rashee Rice,WR26,WR,KCC,4792,25.9,No,WR27,5527,,0
2027 Late 1st,,PI,,4791,,,,5508,,0
Jameson Williams,WR27,WR,DET,4782,25.0,No,WR29,5498,,0
Tucker Kraft,TE6,TE,GBP,4781,25.4,No,TE6,5542,,0
A.J. Brown,WR28,WR,PHI,4780,28.8,No,WR24,5573,,0
Baker Mayfield,QB19,QB,TBB,4773,31.0,No,QB17,4235,,0
Sam Darnold,QB20,QB,SEA,4772,28.8,No,QB22,3883,,0
2026 Mid 1st,,PI,,4743,,,,5467,,0
Travis Etienne,RB18,RB,NOS,4703,27.2,No,RB18,5522,,0
Zay Flowers,WR29,WR,BAL,4683,25.6,No,WR28,5519,,0
Jared Goff,QB21,QB,DET,4669,31.5,No,QB23,3768,,0
Tyler Shough,QB22,QB,NOS,4626,26.5,No,QB29,3028,,0
Josh Jacobs,RB19,RB,GBP,4588,28.1,No,RB20,5384,,0
Javonte Williams,RB20,RB,DAL,4571,25.9,No,RB19,5469,,0
Kyle Pitts,TE7,TE,ATL,4546,25.5,No,TE8,5151,,0
Sam LaPorta,TE8,TE,DET,4541,25.2,No,TE7,5236,,0
2028 Mid 1st,,PI,,4538,,,,5172,,0
Cam Skattebo,RB21,RB,NYG,4530,24.2,No,RB21,5373,,0
Bryce Young,QB23,QB,CAR,4518,24.7,No,QB24,3529,,0
Kenyon Sadiq,TE9,TE,FA,4418,-1.0,Yes,TE9,5095,,0
Kyler Murray,QB24,QB,MIN,4391,28.6,No,QB18,4150,,0
Alec Pierce,WR30,WR,IND,4342,25.9,No,WR30,5244,,0
Daniel Jones,QB25,QB,IND,4278,28.8,No,QB25,3504,,0
Malik Willis,QB26,QB,MIA,4125,26.8,No,QB21,3889,,0
Bhayshul Tuten,RB22,RB,JAC,3937,23.1,No,RB22,5023,,0
Jordan Addison,WR31,WR,MIN,3936,24.2,No,WR32,4838,,0
2026 Late 1st,,PI,,3934,,,,5086,,0
2028 Late 1st,,PI,,3925,,,,4785,,0
D.J. Moore,WR32,WR,BUF,3909,29.0,No,WR31,4847,,0
Oronde Gadsden,TE10,TE,LAC,3854,22.8,No,TE10,4804,,0
Derrick Henry,RB23,RB,BAL,3772,32.2,No,RB23,4793,,0
RJ Harvey,RB24,RB,DEN,3764,25.2,No,RB24,4772,,0
KC Concepcion,WR33,WR,FA,3747,-1.0,Yes,WR34,4657,,0
Matthew Stafford,QB27,QB,LAR,3746.99,38.1,No,QB26,3432,,0
Michael Wilson,WR34,WR,ARI,3740,26.1,No,WR36,4571,,0
Zach Charbonnet,RB25,RB,SEA,3737,25.2,No,RB25,4714,,0
2027 Early 2nd,,PI,,3726,,,,4593,,0
Wan'Dale Robinson,WR35,WR,TEN,3712,25.2,No,WR33,4703,,0
Romeo Doubs,WR36,WR,NEP,3682,26.0,No,WR35,4595,,0
Travis Hunter,WR37,WR,JAC,3680,22.9,No,WR38,4527,,0
Christian Watson,WR38,WR,GBP,3651,26.9,No,WR39,4502,,0
DK Metcalf,WR39,WR,PIT,3641,28.3,No,WR37,4540,,0
Ricky Pearsall,WR40,WR,SFO,3605,25.6,No,WR40,4499,,0
Parker Washington,WR41,WR,JAC,3593,24.0,No,WR42,4464,,0
Jayden Higgins,WR42,WR,HOU,3587,23.3,No,WR41,4482,,0
Tyler Allgeier,RB26,RB,ARI,3570,26.0,No,RB28,4380,,0
Kyle Monangai,RB27,RB,CHI,3562,23.8,No,RB26,4462,,0
Davante Adams,WR43,WR,LAR,3535,33.3,No,WR44,4347,,0
Matthew Golden,WR44,WR,GBP,3534,22.7,No,WR43,4389,,0
D'Andre Swift,RB28,RB,CHI,3532,27.2,No,RB27,4401,,0
Michael Pittman,WR45,WR,PIT,3522,28.5,No,WR45,4316,,0
Isaiah Likely,TE11,TE,NYG,3504,26.0,No,TE11,4290,,0
David Montgomery,RB29,RB,HOU,3501,28.8,No,RB29,4355,,0
2027 Mid 2nd,,PI,,3426,,,,4088,,0
Omar Cooper Jr.,WR46,WR,FA,3419,-1.0,Yes,WR49,4152,,0
Chuba Hubbard,RB30,RB,CAR,3404,26.8,No,RB30,4130,,0
Terry McLaurin,WR47,WR,WAS,3400,30.5,No,WR46,4260,,0
Xavier Worthy,WR48,WR,KCC,3393,22.9,No,WR47,4224,,0
Jakobi Meyers,WR49,WR,JAC,3388,29.4,No,WR48,4211,,0
Jake Ferguson,TE12,TE,DAL,3362,27.2,No,TE12,4051,,0
Josh Downs,WR50,WR,IND,3357,24.6,No,WR50,4141,,0
2026 Early 2nd,,PI,,3354,,,,4213,,0
Dalton Kincaid,TE13,TE,BUF,3353,26.4,No,TE13,4050,,0
Denzel Boston,WR51,WR,FA,3350,-1.0,Yes,WR51,4139,,0
Quentin Johnston,WR52,WR,LAC,3349,24.6,No,WR53,4067,,0
Mike Evans,WR53,WR,SFO,3335,32.6,No,WR52,4115,,0
Rico Dowdle,RB31,RB,PIT,3313,27.8,No,RB31,4054,,0
Jayden Reed,WR54,WR,GBP,3310,25.9,No,WR54,4039,,0
George Kittle,TE14,TE,SFO,3276,32.5,No,TE14,3981,,0
Blake Corum,RB32,RB,LAR,3252,25.3,No,RB32,4044,,0
Jaylen Warren,RB33,RB,PIT,3236,27.4,No,RB33,4043,,0
Courtland Sutton,WR55,WR,DEN,3177,30.5,No,WR55,3876,,0
2028 Early 2nd,,PI,,3125,,,,3779,,0
Jalen McMillan,WR56,WR,TBB,3106,24.3,No,WR57,3767,,0
Brenton Strange,TE15,TE,JAC,3072,25.2,No,TE15,3727,,0
Michael Penix Jr.,QB28,QB,ATL,3068,25.9,No,QB27,3104,,0
2027 Late 2nd,,PI,,3060,,,,3750,,0
J.K. Dobbins,RB34,RB,DEN,3057,27.3,No,RB35,3688,,0
Rashid Shaheed,WR57,WR,SEA,3056,27.6,No,WR60,3690,,0
Jalen Coker,WR58,WR,CAR,3049,24.4,No,WR56,3829,,0
Khalil Shakir,WR59,WR,BUF,3034,26.2,No,WR58,3757,,0
2026 Mid 2nd,,PI,,3023,,,,3747,,0
Ty Simpson,QB29,QB,FA,3017,-1.0,Yes,QB28,3056,,0
Rhamondre Stevenson,RB35,RB,NEP,2999,28.1,No,RB36,3686,,0
Jadarian Price,RB36,RB,FA,2978,-1.0,Yes,RB34,3831,,0
Jonathon Brooks,RB37,RB,CAR,2945,22.7,No,RB37,3662,,0
Mason Taylor,TE16,TE,NYJ,2930,21.9,No,TE16,3591,,0
Kenneth Gainwell,RB38,RB,TBB,2924,27.0,No,RB38,3616,,0
Mac Jones,QB30,QB,SFO,2921,27.6,No,QB34,2276,,0
2028 Mid 2nd,,PI,,2903,,,,3579,,0
J.J. McCarthy,QB31,QB,MIN,2897,23.2,No,QB30,2979,,0
AJ Barner,TE17,TE,SEA,2896,23.9,No,TE17,3515,,0
Kayshon Boutte,WR60,WR,NEP,2887,23.9,No,WR59,3698,,0
2026 Late 2nd,,PI,,2871,,,,3550,,0
Chris Godwin,WR61,WR,TBB,2867,30.1,No,WR64,3519,,0
Troy Franklin,WR62,WR,DEN,2862,23.1,No,WR61,3619,,0
Terrance Ferguson,TE18,TE,LAR,2859,23.1,No,TE18,3511,,0
Shedeur Sanders,QB32,QB,CLE,2853,24.1,No,QB35,2259,,0
Isaac TeSlaa,WR63,WR,DET,2848,24.1,No,WR62,3559,,0
Tre Harris,WR64,WR,LAC,2846,24.1,No,WR66,3510.99,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2832,25.0,No,RB42,3502,,0
Jauan Jennings,WR65,WR,SFO,2823,28.7,No,WR65,3517,,0
Woody Marks,RB40,RB,HOU,2821,25.2,No,RB41,3549.99,,0
Elic Ayomanor,WR66,WR,TEN,2814,22.8,No,WR63,3526,,0
Jaylin Noel,WR67,WR,HOU,2796,23.6,No,WR68,3503,,0
Pat Bryant,WR68,WR,DEN,2787,23.3,No,WR67,3503.99,,0
T.J. Hockenson,TE19,TE,MIN,2780,28.7,No,TE19,3356,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.3,No,QB39,1678,,0
Chigoziem Okonkwo,TE20,TE,WAS,2767,26.6,No,TE21,3315,,0
Jonah Coleman,RB41,RB,FA,2766,-1.0,Yes,RB39,3606,,0
Tory Horton,WR69,WR,SEA,2747,23.3,No,WR70,3440,,0
Braelon Allen,RB42,RB,NYJ,2737,22.2,No,RB43,3471,,0
Chimere Dike,WR70,WR,TEN,2736,24.3,No,WR69,3464,,0
Mark Andrews,TE21,TE,BAL,2730,30.6,No,TE23,3266,,0
Jerry Jeudy,WR71,WR,CLE,2723,26.9,No,WR73,3307,,0
Dylan Sampson,RB43,RB,CLE,2722,21.5,No,RB44,3410,,0
Tua Tagovailoa,QB34,QB,ATL,2721.99,28.1,No,QB32,2288,,0
Trey Benson,RB44,RB,ARI,2717,23.7,No,RB40,3552,,0
2028 Late 2nd,,PI,,2716.99,,,,3379,,0
Adonai Mitchell,WR72,WR,NYJ,2715,23.5,No,WR72,3335,,0
Jordan Mason,RB45,RB,MIN,2710,26.8,No,RB46,3371,,0
David Njoku,TE22,TE,FA,2702,29.7,No,TE20,3326,,0
Rachaad White,RB46,RB,WAS,2699,27.2,No,RB45,3389,,0
Kyle Williams,WR73,WR,NEP,2695,23.4,No,WR71,3401,,0
Tony Pollard,RB47,RB,TEN,2668,28.9,No,RB47,3367,,0
Tyjae Spears,RB48,RB,TEN,2658,24.8,No,RB48,3365,,0
Eli Stowers,TE23,TE,FA,2634,-1.0,Yes,TE22,3280,,0
Dallas Goedert,TE24,TE,PHI,2633,31.2,No,TE24,3220,,0
Tyrone Tracy,RB49,RB,NYG,2586,26.4,No,RB49,3259,,0
Brandon Aiyuk,WR74,WR,SFO,2579,28.0,No,WR74,3249,,0
2027 Early 3rd,,PI,,2568,,,,2951,,0
Gunnar Helm,TE25,TE,TEN,2563,23.6,No,TE26,3034,,0
Keon Coleman,WR75,WR,BUF,2555,22.9,No,WR76,3090,,0
Elijah Arroyo,TE26,TE,SEA,2543,23.0,No,TE25,3188,,0
Keaton Mitchell,RB50,RB,LAC,2536,24.2,No,RB54,3060,,0
Tank Bigsby,RB51,RB,PHI,2532,24.6,No,RB56,3040,,0
Ollie Gordon,RB52,RB,MIA,2528,22.2,No,RB50,3203,,0
Cade Otton,TE27,TE,TBB,2522,27.0,No,TE28,2950.99,,0
Anthony Richardson,QB35,QB,IND,2521.99,23.8,No,QB37,2224,,0
Deebo Samuel,WR76,WR,WAS,2508,30.2,No,WR79,3020,,0
Tank Dell,WR77,WR,HOU,2505,26.4,No,WR78,3079,,0
Sean Tucker,RB53,RB,TBB,2488,24.4,No,RB51,3161,,0
Kimani Vidal,RB54,RB,LAC,2472,24.6,No,RB53,3084,,0
Jalen Milroe,QB36,QB,SEA,2466,23.3,No,QB31,2400,,0
Travis Kelce,TE28,TE,KCC,2459,36.5,No,TE30,2931,,0
Tre Tucker,WR78,WR,LVR,2454,25.1,No,WR77,3081,,0
Nicholas Singleton,RB55,RB,FA,2444,-1.0,Yes,RB52,3146,,0
Theo Johnson,TE29,TE,NYG,2439,25.1,No,TE27,3001,,0
Juwan Johnson,TE30,TE,NOS,2437,29.5,No,TE29,2932,,0
Malik Washington,WR79,WR,MIA,2435,25.2,No,WR83,2895,,0
Marvin Mims,WR80,WR,DEN,2413,24.0,No,WR75,3111,,0
Elijah Sarratt,WR81,WR,FA,2412.99,-1.0,Yes,WR81,3002,,0
2026 Early 3rd,,PI,,2410,,,,2852,,0
Jack Bech,WR82,WR,LVR,2400,23.3,No,WR80,3016,,0
Jake Tonges,TE31,TE,SFO,2399.99,26.7,No,TE31,2803,,0
2027 Mid 3rd,,PI,,2395,,,,2716,,0
Kaleb Johnson,RB56,RB,PIT,2394,22.6,No,RB55,3055.99,,0
Isiah Pacheco,RB57,RB,DET,2387,27.1,No,RB59,2865,,0
Jalen Nailor,WR83,WR,LVR,2374,27.1,No,WR90,2671,,0
Jaylen Wright,RB58,RB,MIA,2345,23.0,No,RB58,2901,,0
Dontayvion Wicks,WR84,WR,GBP,2342,24.8,No,WR84,2882,,0
Hunter Henry,TE32,TE,NEP,2339,31.3,No,TE33,2746,,0
Michael Mayer,TE33,TE,LVR,2320,24.7,No,TE32,2767,,0
Devin Neal,RB59,RB,NOS,2308,22.6,No,RB57,2922,,0
Tyreek Hill,WR85,WR,FA,2305,32.1,No,WR88,2754,,0
Justin Fields,QB37,QB,KCC,2299,27.1,No,QB36,2231,,0
Isaiah Bond,WR86,WR,CLE,2290,22.0,No,WR86,2851.99,,0
Dalton Schultz,TE34,TE,HOU,2289.99,29.7,No,TE34,2676,,0
Chris Rodriguez,RB60,RB,JAC,2287,25.5,No,RB63,2787,,0
Tez Johnson,WR87,WR,TBB,2275,23.9,No,WR82,2957,,0
Brian Robinson,RB61,RB,ATL,2259,27.0,No,RB62,2810,,0
Stefon Diggs,WR88,WR,FA,2252,32.3,No,WR85,2871,,0
Mike Washington Jr.,RB62,RB,FA,2248,-1.0,Yes,RB60,2864.99,,0
2026 Mid 3rd,,PI,,2244,,,,2700,,0
2027 Late 3rd,,PI,,2222,,,,2595,,0
Pat Freiermuth,TE35,TE,PIT,2202,27.4,No,TE35,2594.99,,0
Emanuel Wilson,RB63,RB,SEA,2191,26.9,No,RB65,2660,,0
Dont'e Thornton,WR89,WR,LVR,2182,23.3,No,WR94,2589,,0
Emmett Johnson,RB64,RB,FA,2172,-1.0,Yes,RB61,2849,,0
Brashard Smith,RB65,RB,KCC,2163,23.0,No,RB64,2750,,0
Colby Parkinson,TE36,TE,LAR,2162.99,27.2,No,TE37,2570,,0
2028 Early 3rd,,PI,,2161,,,,2608,,0
Demario Douglas,WR90,WR,NEP,2158,25.3,No,WR92,2651,,0
LeQuint Allen,RB66,RB,JAC,2144,21.6,No,RB69,2574,,0
Xavier Legette,WR91,WR,CAR,2141,25.2,No,WR93,2632,,0
James Conner,RB67,RB,ARI,2140.99,30.9,No,RB70,2551,,0
2026 Late 3rd,,PI,,2135,,,,2526,,0
2028 Mid 3rd,,PI,,2134,,,,2414,,0
Cedric Tillman,WR92,WR,CLE,2132,26.0,No,WR91,2662,,0
Alvin Kamara,RB68,RB,NOS,2131,30.7,No,RB66,2643,,0
Chris Brazzell II,WR93,WR,FA,2127,-1.0,Yes,WR87,2801,,0
Zachariah Branch,WR94,WR,FA,2122,-1.0,Yes,WR89,2743,,0
Trevor Etienne,RB69,RB,CAR,2121.99,21.7,No,RB68,2604,,0
Geno Smith,QB38,QB,NYJ,2121.9799999999996,35.5,No,QB45,1409,,0
Ja'Tavion Sanders,TE37,TE,CAR,2117,23.0,No,TE36,2579,,0
Rashod Bateman,WR95,WR,BAL,2108,26.3,No,WR96,2573.99,,0
DJ Giddens,RB70,RB,IND,2107.99,22.6,No,RB72,2531,,0
Darnell Mooney,WR96,WR,NYG,2104,28.4,No,WR97,2541,,0
Christian Kirk,WR97,WR,SFO,2098,29.4,No,WR99,2480,,0
Will Howard,QB39,QB,PIT,2092,24.5,No,QB43,1479,,0
Aaron Jones,RB71,RB,MIN,2087,31.3,No,RB74,2495,,0
Cole Kmet,TE38,TE,CHI,2050,27.0,No,TE38,2490,,0
Trinidad Chambliss,QB40,QB,FA,2047,-1.0,Yes,QB33,2287,,0
Garrett Nussmeier,QB41,QB,FA,2043,-1.0,Yes,QB38,1681,,0
Jaydon Blue,RB72,RB,DAL,2018,22.2,No,RB73,2501,,0
Kendre Miller,RB73,RB,NOS,1997,23.8,No,RB67,2642.99,,0
Ray Davis,RB74,RB,BUF,1980,26.4,No,RB75,2434,,0
2028 Late 3rd,,PI,,1964,,,,2269,,0
Chris Bell,WR98,WR,FA,1958,-1.0,Yes,WR95,2588.99,,0
Quinn Ewers,QB42,QB,MIA,1931,22.9,No,QB41,1537,,0
Jordan James,RB75,RB,SFO,1929,22.0,No,RB77,2290,,0
Darnell Washington,TE39,TE,PIT,1924,24.6,No,TE39,2274,,0
Marquise Brown,WR99,WR,PHI,1920,28.8,No,WR100,2428,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.1,No,RB76,2394,,0
Ryan Flournoy,WR100,WR,DAL,1915,26.4,No,WR101,2375,,0
Luke Musgrave,TE40,TE,GBP,1898,25.6,No,TE41,2240,,0
Jaylin Lane,WR101,WR,WAS,1895,23.9,No,WR102,2374.99,,0
Malachi Fields,WR102,WR,FA,1890,-1.0,Yes,WR98,2504,,0
Tyquan Thornton,WR103,WR,KCC,1884,25.6,No,WR105,2257,,0
Ben Sinnott,TE41,TE,WAS,1879,23.8,No,TE40,2270,,0
Kaytron Allen,RB77,RB,FA,1854,-1.0,Yes,RB71,2543,,0
Calvin Ridley,WR104,WR,TEN,1851,31.3,No,WR110,2131,,0
Jalen Royals,WR105,WR,KCC,1849,23.1,No,WR107,2205,,0
Najee Harris,RB78,RB,LAC,1848,28.1,No,RB78,2239,,0
Cooper Kupp,WR106,WR,SEA,1847,32.8,No,WR114,2050,,0
Xavier Hutchinson,WR107,WR,HOU,1843,25.8,No,WR106,2216,,0
Joe Milton,QB43,QB,DAL,1841,26.1,No,QB42,1480,,0
Jahan Dotson,WR108,WR,ATL,1836,26.0,No,WR112,2078,,0
Aaron Rodgers,QB44,QB,PIT,1835,42.3,No,QB44,1447,,0
2027 Early 4th,,PI,,1830,,,,2046,,0
Evan Engram,TE42,TE,DEN,1828,31.6,No,TE42,2114,,0
2026 Early 4th,,PI,,1825,,,,2076,,0
MarShawn Lloyd,RB79,RB,GBP,1811,25.2,No,RB79,2144,,0
Spencer Rattler,QB45,QB,NOS,1810.99,25.5,No,QB46,1316,,0
Riley Leonard,QB46,QB,IND,1794,23.5,No,QB49,1091,,0
Luke McCaffrey,WR109,WR,WAS,1793,25.0,No,WR108,2180,,0
2027 Mid 4th,,PI,,1792,,,,1997,,0
John Metchie,WR110,WR,CAR,1774,25.7,No,WR109,2134,,0
Kirk Cousins,QB47,QB,FA,1757,37.6,No,QB53,965,,0
Keenan Allen,WR111,WR,LAC,1755,33.9,No,WR117,2025,,0
Ja'Kobi Lane,WR112,WR,FA,1745,-1.0,Yes,WR104,2348,,0
Dawson Knox,TE43,TE,BUF,1744.99,29.4,No,TE43,2103,,0
Devaughn Vele,WR113,WR,NOS,1739,28.3,No,WR111,2080,,0
Andrei Iosivas,WR114,WR,CIN,1731,26.4,No,WR115,2045,,0
Germie Bernard,WR115,WR,FA,1730,-1.0,Yes,WR103,2347.99,,0
Tahj Brooks,RB81,RB,CIN,1728,23.9,No,RB80,2137,,0
Isaac Guerendo,RB80,RB,SFO,1727.99,25.8,No,RB84,1963,,0
Roman Wilson,WR116,WR,PIT,1726,24.8,No,WR116,2029,,0
Noah Gray,TE44,TE,KCC,1714,26.9,No,TE44,1970,,0
Jarquez Hunter,RB82,RB,LAR,1709,23.2,No,RB81,2113.99,,0
Calvin Austin III,WR117,WR,NYG,1678,27.0,No,WR113,2051,,0
Will Shipley,RB83,RB,PHI,1673,23.6,No,RB83,2000,,0
Jalen Tolbert,WR118,WR,MIA,1672,27.1,No,WR124,1953,,0
2027 Late 4th,,PI,,1669,,,,1864,,0
2026 Mid 4th,,PI,,1652,,,,1961,,0
2028 Early 4th,,PI,,1638,,,,1893,,0
Jimmy Horn,WR119,WR,CAR,1637,23.6,No,WR120,1985,,0
Dillon Gabriel,QB48,QB,CLE,1634,25.2,No,QB40,1582,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1631,24.4,No,WR118,2024,,0
Audric Estime,RB84,RB,NOS,1622,22.6,No,RB82,2028.99,,0
Jerome Ford,RB85,RB,WAS,1618,26.6,No,RB85,1933,,0
Savion Williams,WR121,WR,GBP,1617,24.4,No,WR119,2012,,0
Tutu Atwell,WR122,WR,MIA,1612,26.5,No,WR125,1890,,0
Ja'Lynn Polk,WR123,WR,NOS,1609,24.0,No,WR128,1821,,0
Jordan Whittington,WR124,WR,LAR,1603,25.5,No,WR123,1960,,0
Davis Mills,QB49,QB,HOU,1602,27.4,No,QB79,259,,0
Darius Slayton,WR125,WR,NYG,1587,29.2,No,WR122,1962.99,,0
Joshua Palmer,WR126,WR,BUF,1583,26.5,No,WR126,1868,,0
Greg Dulcich,TE45,TE,MIA,1582.99,26.0,No,TE47,1849,,0
Daniel Bellinger,TE46,TE,TEN,1575,25.5,No,TE45,1859,,0
Treylon Burks,WR127,WR,WAS,1572,26.0,No,WR127,1831,,0
Jameis Winston,QB50,QB,NYG,1550,32.2,No,QB48,1131,,0
Kendrick Bourne,WR128,WR,ARI,1537,30.6,No,WR129,1809,,0
2028 Mid 4th,,PI,,1530,,,,1717,,0
Marcus Mariota,QB51,QB,WAS,1529,32.4,No,QB52,1029,,0
2026 Late 4th,,PI,,1527,,,,1820.99,,0
Tyson Bagent,QB52,QB,CHI,1526.99,25.8,No,QB76,271,,0
Konata Mumpfield,WR129,WR,LAR,1509,23.4,No,WR131,1800,,0
Noah Fant,TE47,TE,NOS,1508.99,28.4,No,TE49,1783,,0
Xavier Restrepo,WR130,WR,TEN,1504,24.0,No,WR132,1797,,0
Efton Chism,WR131,WR,NEP,1503,24.4,No,WR130,1806,,0
Jaleel McLaughlin,RB86,RB,DEN,1497,25.5,No,RB86,1903,,0
Roschon Johnson,RB87,RB,CHI,1486,25.2,No,RB90,1740,,0
Tommy Tremble,TE48,TE,CAR,1485,25.8,No,TE48,1808.99,,0
Cade Stover,TE49,TE,HOU,1482,25.8,No,TE52,1706,,0
Raheim Sanders,RB88,RB,CLE,1455,23.8,No,RB89,1764,,0
Bam Knight,RB90,RB,ARI,1454,25.0,No,RB87,1856,,0
Devin Singletary,RB89,RB,NYG,1453.99,28.6,No,RB88,1796,,0
Devontez Walker,WR132,WR,BAL,1444,24.8,No,WR135,1731,,0
Will Levis,QB53,QB,TEN,1443,26.8,No,QB62,523,,0
Dyami Brown,WR133,WR,WAS,1442,26.4,No,WR134,1780,,0
Olamide Zaccheaus,WR134,WR,ATL,1422,28.7,No,WR136,1724,,0
Malik Davis,RB91,RB,DAL,1421,27.3,No,RB91,1677,,0
Jonnu Smith,TE50,TE,FA,1420,30.6,No,TE50,1743,,0
