"Last updated: July 12, 2026 07:10 PM UTC"
Updated 07/12/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KC Concepcion,WR30,WR,CLE,4413,21.8,Yes,WR30,5256,,0
Bryce Young,QB23,QB,CAR,4217,25.0,No,QB26,3591,,0
Bhayshul Tuten,RB22,RB,JAC,4135,23.4,No,RB22,4978,,0
Kyler Murray,QB24,QB,MIN,4134.99,28.9,No,QB23,3818,,0
2028 Late 1st,,PI,,4097,,,,4798,,0
Derrick Henry,RB23,RB,BAL,4040,32.5,No,RB23,4938,,0
Kenyon Sadiq,TE9,TE,NYJ,4012,21.4,Yes,TE9,4776,,0
Alec Pierce,WR31,WR,IND,4006,26.2,No,WR31,4906,,0
Jordan Addison,WR32,WR,MIN,3957,24.4,No,WR33,4748,,0
Josh Jacobs,RB24,RB,GBP,3928,28.4,No,RB24,4704,,0
Christian Watson,WR33,WR,GBP,3923,27.2,No,WR32,4802,,0
Daniel Jones,QB25,QB,IND,3922.99,29.1,No,QB27,3552,,0
2026 Late 1st,,PI,,3874,,,,4735,,0
2027 Early 2nd,,PI,,3865,,,,4570,,0
Malik Willis,QB26,QB,MIA,3825,27.1,No,QB24,3665,,0
Matthew Stafford,QB27,QB,LAR,3788,38.4,No,QB25,3631,,0
Parker Washington,WR34,WR,JAC,3689,24.3,No,WR36,4552,,0
Omar Cooper Jr.,WR35,WR,NYJ,3669,22.6,Yes,WR34,4621,,0
D'Andre Swift,RB25,RB,CHI,3661,27.5,No,RB25,4589.99,,0
Josh Downs,WR36,WR,IND,3648,24.9,No,WR35,4601,,0
Matthew Golden,WR37,WR,GBP,3643,22.9,No,WR39,4486,,0
Quentin Johnston,WR38,WR,LAC,3590,24.8,No,WR40,4454,,0
Michael Wilson,WR39,WR,ARI,3587,26.4,No,WR38,4498,,0
Oronde Gadsden,TE10,TE,LAC,3583,23.0,No,TE10,4453,,0
Eli Stowers,TE11,TE,PHI,3582.99,23.2,Yes,TE11,4452.99,,0
Ty Simpson,QB28,QB,LAR,3570,23.6,Yes,QB28,3243,,0
D.J. Moore,WR40,WR,BUF,3564,29.2,No,WR37,4500,,0
Terry McLaurin,WR41,WR,WAS,3531,30.8,No,WR41,4394,,0
Denzel Boston,WR42,WR,CLE,3493,-1.0,Yes,WR43,4389,,0
Wan'Dale Robinson,WR43,WR,TEN,3492,25.5,No,WR42,4391,,0
Jayden Higgins,WR44,WR,HOU,3458,23.6,No,WR44,4329,,0
2027 Mid 2nd,,PI,,3447,,,,4181,,0
DK Metcalf,WR45,WR,PIT,3430,28.6,No,WR45,4328,,0
Kyle Monangai,RB26,RB,CHI,3427,24.1,No,RB26,4351,,0
Ricky Pearsall,WR46,WR,SFO,3409,25.8,No,WR46,4295,,0
David Montgomery,RB27,RB,HOU,3401,29.1,No,RB27,4244,,0
Isaiah Likely,TE12,TE,NYG,3384,26.2,No,TE12,4209,,0
Jonathon Brooks,RB28,RB,CAR,3363,23.0,No,RB29,4196,,0
Blake Corum,RB29,RB,LAR,3359,25.6,No,RB31,4104,,0
Travis Hunter,WR47,WR,JAC,3358,23.2,No,WR52,4105,,0
Jayden Reed,WR48,WR,GBP,3357,26.2,No,WR47,4261,,0
RJ Harvey,RB30,RB,DEN,3356.99,25.4,No,RB28,4216,,0
Xavier Worthy,WR49,WR,KCC,3355,23.2,No,WR49,4153,,0
Mike Evans,WR50,WR,SFO,3349,32.9,No,WR50,4143,,0
Michael Pittman,WR51,WR,PIT,3348.99,28.8,No,WR51,4137,,0
Zach Charbonnet,RB31,RB,SEA,3344,25.5,No,RB30,4170,,0
Davante Adams,WR52,WR,LAR,3333,33.6,No,WR48,4172,,0
Chuba Hubbard,RB32,RB,CAR,3301,27.1,No,RB32,4091,,0
George Kittle,TE13,TE,SFO,3295,32.8,No,TE13,4070,,0
2026 Early 2nd,,PI,,3283,,,,4071,,0
Jaylen Warren,RB33,RB,PIT,3238,27.7,No,RB33,4030,,0
2028 Early 2nd,,PI,,3212,,,,3841,,0
Jonah Coleman,RB34,RB,DEN,3183,22.9,Yes,RB34,3916,,0
Dalton Kincaid,TE14,TE,BUF,3182.99,26.7,No,TE15,3886,,0
Jake Ferguson,TE15,TE,DAL,3174,27.5,No,TE14,3903,,0
Jalen Coker,WR53,WR,CAR,3157,24.7,No,WR54,3863,,0
Rico Dowdle,RB35,RB,PIT,3154,28.1,No,RB35,3904,,0
2027 Late 2nd,,PI,,3122,,,,3808,,0
Courtland Sutton,WR54,WR,DEN,3082,30.8,No,WR57,3750,,0
Chris Bell,WR55,WR,MIA,3078,22.1,Yes,WR58,3716,,0
Brenton Strange,TE16,TE,JAC,3077.99,25.5,No,TE16,3671,,0
Antonio Williams,WR56,WR,WAS,3077.9799999999996,-1.0,Yes,WR62,3543,,0
Romeo Doubs,WR57,WR,NEP,3073,26.2,No,WR53,3880,,0
Jakobi Meyers,WR58,WR,JAC,3051,29.7,No,WR56,3765,,0
Jalen McMillan,WR59,WR,TBB,3033,24.6,No,WR55,3767,,0
Michael Penix Jr.,QB29,QB,ATL,2983,26.2,No,QB29,2964,,0
J.K. Dobbins,RB36,RB,DEN,2972,27.6,No,RB37,3680,,0
Chris Godwin,WR60,WR,TBB,2971.99,30.4,No,WR59,3657,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2966,25.2,No,RB39,3599,,0
Rhamondre Stevenson,RB38,RB,NEP,2962,28.4,No,RB36,3705,,0
Germie Bernard,WR61,WR,PIT,2955,22.6,Yes,WR60,3595,,0
2026 Mid 2nd,,PI,,2949,,,,3686,,0
2028 Mid 2nd,,PI,,2946,,,,3604,,0
Kenneth Gainwell,RB39,RB,TBB,2939,27.3,No,RB38,3640,,0
Khalil Shakir,WR62,WR,BUF,2877,26.4,No,WR61,3556,,0
Nicholas Singleton,RB40,RB,TEN,2857,-1.0,Yes,RB40,3546,,0
Tony Pollard,RB41,RB,TEN,2831,29.2,No,RB41,3532,,0
Rachaad White,RB42,RB,WAS,2825,27.5,No,RB42,3524,,0
2028 Late 2nd,,PI,,2822,,,,3375,,0
2026 Late 2nd,,PI,,2803,,,,3506,,0
Chigoziem Okonkwo,TE17,TE,WAS,2778,26.8,No,TE17,3461,,0
Isaac TeSlaa,WR63,WR,DET,2777.99,24.4,No,WR65,3379,,0
AJ Barner,TE18,TE,SEA,2773,24.2,No,TE19,3368,,0
Mark Andrews,TE19,TE,BAL,2771,30.8,No,TE18,3448,,0
Elijah Sarratt,WR64,WR,BAL,2769,-1.0,Yes,WR68,3366,,0
Tre Harris,WR65,WR,LAC,2763,24.4,No,WR63,3446,,0
Rashid Shaheed,WR66,WR,SEA,2754,27.9,No,WR64,3416,,0
De'Zhaun Stribling,WR67,WR,SFO,2739,23.6,Yes,WR89,2931,,0
Tyler Allgeier,RB43,RB,ARI,2737,26.2,No,RB44,3388,,0
Zachariah Branch,WR68,WR,ATL,2734,-1.0,Yes,WR67,3371,,0
Jaylin Noel,WR69,WR,HOU,2727,23.8,No,WR66,3376,,0
Dylan Sampson,RB44,RB,CLE,2724,21.8,No,RB45,3381,,0
Tua Tagovailoa,QB30,QB,ATL,2718,28.4,No,QB34,2268,,0
Woody Marks,RB45,RB,HOU,2704,25.5,No,RB43,3400,,0
T.J. Hockenson,TE20,TE,MIN,2698,29.0,No,TE22,3249,,0
Malachi Fields,WR70,WR,NYG,2697,-1.0,Yes,WR72,3262,,0
J.J. McCarthy,QB31,QB,MIN,2692,23.5,No,QB30,2651,,0
Terrance Ferguson,TE21,TE,LAR,2685,23.4,No,TE20,3300,,0
Braelon Allen,RB46,RB,NYJ,2684,22.5,No,RB46,3339,,0
Shedeur Sanders,QB32,QB,CLE,2682,24.4,No,QB31,2375,,0
Gunnar Helm,TE22,TE,TEN,2677,23.8,No,TE21,3257,,0
Mac Jones,QB33,QB,SFO,2675,27.8,No,QB33,2281,,0
Jacoby Brissett,QB34,QB,ARI,2665,33.6,No,QB37,1953,,0
2027 Early 3rd,,PI,,2660,,,,3044,,0
Jordan Mason,RB47,RB,MIN,2657,27.1,No,RB47,3323,,0
Chris Rodriguez,RB48,RB,JAC,2640,25.8,No,RB49,3264,,0
Tyrone Tracy,RB49,RB,NYG,2637,26.6,No,RB48,3281,,0
Tory Horton,WR71,WR,SEA,2613,23.6,No,WR69,3320,,0
Dallas Goedert,TE23,TE,PHI,2611,31.5,No,TE23,3199,,0
Troy Franklin,WR72,WR,DEN,2594,23.4,No,WR70,3299,,0
Emmett Johnson,RB50,RB,KCC,2593,-1.0,Yes,RB50,3226,,0
Kaytron Allen,RB51,RB,WAS,2588,-1.0,Yes,RB52,3165,,0
Jerry Jeudy,WR73,WR,CLE,2586,27.2,No,WR77,3135,,0
Ted Hurst,WR74,WR,TBB,2569,22.0,Yes,WR84,3014,,0
Adonai Mitchell,WR75,WR,NYJ,2565,23.8,No,WR73,3162,,0
Tyjae Spears,RB52,RB,TEN,2562,25.1,No,RB51,3176,,0
Keaton Mitchell,RB53,RB,LAC,2556,24.5,No,RB53,3142,,0
Malik Washington,WR76,WR,MIA,2549,25.5,No,WR79,3092,,0
Jauan Jennings,WR77,WR,MIN,2544,29.0,No,WR76,3137,,0
Travis Kelce,TE24,TE,KCC,2532,36.8,No,TE24,3079,,0
Chris Brazzell II,WR78,WR,CAR,2517,-1.0,Yes,WR74,3161.99,,0
Tank Dell,WR79,WR,HOU,2504,26.7,No,WR78,3094,,0
Elic Ayomanor,WR80,WR,TEN,2498,23.1,No,WR75,3157,,0
2027 Mid 3rd,,PI,,2493,,,,2851,,0
Kayshon Boutte,WR81,WR,NEP,2492,24.2,No,WR71,3272,,0
Tre Tucker,WR82,WR,LVR,2488,25.3,No,WR82,3034,,0
Jack Bech,WR83,WR,LVR,2472,23.6,No,WR80,3056,,0
Jalen Nailor,WR84,WR,LVR,2467,27.4,No,WR83,3017,,0
Pat Bryant,WR85,WR,DEN,2465,23.6,No,WR81,3049,,0
Tank Bigsby,RB54,RB,PHI,2446,24.9,No,RB54,2953,,0
Skyler Bell,WR86,WR,BUF,2439,24.0,Yes,WR86,2969,,0
Keon Coleman,WR87,WR,BUF,2435,23.2,No,WR88,2944,,0
Chimere Dike,WR88,WR,TEN,2422,24.6,No,WR85,2976,,0
Elijah Arroyo,TE25,TE,SEA,2421,23.3,No,TE25,2956,,0
Dontayvion Wicks,WR89,WR,PHI,2412,25.1,No,WR87,2968,,0
Ollie Gordon,RB55,RB,MIA,2388,22.5,No,RB55,2922,,0
Ja'Kobi Lane,WR90,WR,BAL,2384,-1.0,Yes,WR90,2892,,0
David Njoku,TE26,TE,LAC,2377,30.0,No,TE26,2859,,0
Isiah Pacheco,RB56,RB,DET,2356,27.4,No,RB57,2849,,0
Carson Beck,QB35,QB,ARI,2341,-1.0,Yes,QB104,120,,0
Mason Taylor,TE27,TE,NYJ,2339,22.2,No,TE27,2854,,0
Mike Washington Jr.,RB57,RB,LVR,2334,-1.0,Yes,RB58,2848.99,,0
Cade Otton,TE28,TE,TBB,2333.99,27.2,No,TE28,2748,,0
Max Klare,TE29,TE,LAR,2333.9799999999996,23.0,Yes,TE32,2698,,0
Kaleb Johnson,RB58,RB,PIT,2333,22.9,No,RB56,2909,,0
Brian Robinson,RB59,RB,ATL,2326,27.3,No,RB60,2793,,0
Kyle Williams,WR91,WR,NEP,2319,23.7,No,WR91,2856,,0
Juwan Johnson,TE30,TE,NOS,2300,29.8,No,TE30,2736,,0
Aaron Jones,RB60,RB,MIN,2284,31.6,No,RB61,2789,,0
2026 Early 3rd,,PI,,2282,,,,2824,,0
Hunter Henry,TE31,TE,NEP,2270,31.6,No,TE29,2737,,0
Sean Tucker,RB61,RB,TBB,2266,24.7,No,RB59,2808,,0
Jalen Milroe,QB36,QB,SEA,2241,23.6,No,QB32,2293,,0
Geno Smith,QB37,QB,NYJ,2231,35.8,No,QB42,1428,,0
Michael Mayer,TE32,TE,LVR,2230,25.0,No,TE36,2572,,0
Pat Freiermuth,TE33,TE,PIT,2223,27.7,No,TE31,2733,,0
2028 Early 3rd,,PI,,2222.99,,,,2607,,0
Jaylen Wright,RB62,RB,MIA,2221,23.3,No,RB62,2752,,0
2027 Late 3rd,,PI,,2220,,,,2652,,0
2026 Mid 3rd,,PI,,2201,,,,2657,,0
Kimani Vidal,RB63,RB,LAC,2180,24.9,No,RB63,2751,,0
Dalton Schultz,TE34,TE,HOU,2179.99,30.0,No,TE35,2627,,0
Anthony Richardson,QB38,QB,IND,2179,24.1,No,QB35,2142,,0
Trey Benson,RB64,RB,ARI,2175,24.0,No,RB64,2714,,0
Jake Tonges,TE35,TE,SFO,2174.99,27.0,No,TE34,2664,,0
Theo Johnson,TE36,TE,NYG,2159,25.4,No,TE33,2674,,0
Deshaun Watson,QB39,QB,CLE,2153,30.8,No,QB52,817,,0
Stefon Diggs,WR92,WR,FA,2152,32.6,No,WR93,2682,,0
MarShawn Lloyd,RB65,RB,GBP,2144,25.5,No,RB67,2606,,0
Jordan James,RB66,RB,SFO,2139,22.3,No,RB65,2648,,0
Jaydon Blue,RB67,RB,DAL,2117,22.5,No,RB68,2602,,0
2028 Mid 3rd,,PI,,2102,,,,2459,,0
Tez Johnson,WR93,WR,TBB,2097,24.2,No,WR92,2701,,0
2026 Late 3rd,,PI,,2088,,,,2481,,0
Greg Dulcich,TE37,TE,MIA,2081,26.3,No,TE38,2427,,0
Marvin Mims,WR94,WR,DEN,2077,24.3,No,WR95,2592,,0
Rashod Bateman,WR95,WR,BAL,2071,26.6,No,WR94,2605.99,,0
LeQuint Allen,RB68,RB,JAC,2070,21.9,No,RB66,2636,,0
DJ Giddens,RB69,RB,IND,2067,22.9,No,RB71,2547,,0
Isaiah Bond,WR96,WR,CLE,2052,22.3,No,WR98,2494,,0
Brandon Aiyuk,WR97,WR,SFO,2048,28.3,No,WR97,2515,,0
Justin Fields,QB40,QB,KCC,2029,27.4,No,QB36,2117,,0
Demond Claiborne,RB70,RB,MIN,2022,-1.0,Yes,RB75,2356,,0
Devin Neal,RB71,RB,NOS,2019,22.9,No,RB70,2555,,0
Darnell Mooney,WR98,WR,NYG,2017,28.7,No,WR96,2567,,0
Trevor Etienne,RB72,RB,CAR,2014,22.0,No,RB73,2443,,0
2028 Late 3rd,,PI,,2013,,,,2324,,0
Emanuel Wilson,RB73,RB,SEA,2009,27.2,No,RB74,2429,,0
Ray Davis,RB74,RB,BUF,2008,26.7,No,RB72,2466,,0
Alvin Kamara,RB75,RB,NOS,2006,31.0,No,RB69,2563,,0
Jaylin Lane,WR99,WR,WAS,1989,24.2,No,WR101,2426.99,,0
Ja'Tavion Sanders,TE38,TE,CAR,1978,23.3,No,TE37,2538,,0
Kevin Coleman,WR100,WR,MIA,1965,22.8,Yes,WR109,2245,,0
Christian Kirk,WR101,WR,SFO,1950,29.6,No,WR102,2420,,0
Cole Kmet,TE39,TE,CHI,1941,27.3,No,TE39,2379,,0
Drew Allar,QB41,QB,PIT,1940.99,-1.0,Yes,QB99,170,,0
Dont'e Thornton,WR102,WR,LVR,1936,23.6,No,WR99,2442.99,,0
Aaron Rodgers,QB42,QB,PIT,1935,42.6,No,QB41,1472,,0
Demario Douglas,WR103,WR,NEP,1925,25.6,No,WR103,2414,,0
Darnell Washington,TE40,TE,PIT,1922,24.9,No,TE41,2276,,0
Ryan Flournoy,WR104,WR,DAL,1897,26.7,No,WR106,2309,,0
Kaelon Black,RB76,RB,SFO,1896,-1.0,Yes,RB81,2046,,0
Deebo Samuel,WR105,WR,FA,1894,30.5,No,WR100,2428,,0
Kirk Cousins,QB43,QB,LVR,1893,37.9,No,QB48,1161,,0
Oscar Delp,TE41,TE,NOS,1885,22.9,Yes,TE48,1859,,0
Xavier Legette,WR106,WR,CAR,1878,25.4,No,WR104,2374.99,,0
2027 Early 4th,,PI,,1861,,,,2135,,0
Colby Parkinson,TE42,TE,LAR,1856,27.5,No,TE40,2322,,0
Cade Klubnik,QB44,QB,NYJ,1854,-1.0,Yes,QB47,1170,,0
Will Howard,QB45,QB,PIT,1842,24.8,No,QB38,1594,,0
Tyreek Hill,WR107,WR,FA,1840,32.4,No,WR105,2359,,0
Eli Raridon,TE43,TE,NEP,1839,22.4,Yes,TE46,1966,,0
Justin Joly,TE44,TE,DEN,1817,-1.0,Yes,TE47,1880,,0
Calvin Ridley,WR108,WR,TEN,1814,31.6,No,WR107,2277,,0
Tyquan Thornton,WR109,WR,KCC,1805,25.9,No,WR112,2174,,0
Jalen Royals,WR110,WR,KCC,1786,23.4,No,WR110,2207,,0
Jalen Tolbert,WR111,WR,MIA,1778,27.4,No,WR111,2204,,0
Isaiah Davis,RB77,RB,NYJ,1777,24.4,No,RB76,2273,,0
Kendre Miller,RB78,RB,NOS,1776,24.1,No,RB79,2241,,0
James Conner,RB79,RB,ARI,1772,31.2,No,RB78,2244.99,,0
Evan Engram,TE45,TE,DEN,1771,31.8,No,TE43,2111,,0
Brashard Smith,RB80,RB,KCC,1750,23.2,No,RB77,2247,,0
Cedric Tillman,WR112,WR,CLE,1745,26.2,No,WR108,2251,,0
2027 Mid 4th,,PI,,1744.99,,,,2043,,0
Quinn Ewers,QB46,QB,MIA,1744,23.2,No,QB40,1544,,0
Luke Musgrave,TE46,TE,GBP,1743,25.8,No,TE44,2084,,0
2026 Early 4th,,PI,,1738,,,,2055,,0
Ben Sinnott,TE47,TE,WAS,1736,24.1,No,TE42,2147,,0
Cooper Kupp,WR113,WR,SEA,1730,33.1,No,WR116,2025,,0
Riley Leonard,QB47,QB,IND,1698,23.8,No,QB46,1171,,0
Dawson Knox,TE48,TE,BUF,1693,29.6,No,TE45,2054.99,,0
Tahj Brooks,RB81,RB,CIN,1675,24.2,No,RB80,2177,,0
Jarquez Hunter,RB82,RB,LAR,1665,23.5,No,RB82,2034,,0
Jahan Dotson,WR114,WR,ATL,1664.99,26.3,No,WR118,1998,,0
2028 Early 4th,,PI,,1658,,,,1904,,0
Joe Milton,QB48,QB,DAL,1657,26.4,No,QB43,1414,,0
Savion Williams,WR115,WR,GBP,1654,24.6,No,WR117,2022,,0
Andrei Iosivas,WR116,WR,CIN,1650,26.7,No,WR115,2035,,0
2026 Mid 4th,,PI,,1640,,,,1881,,0
2027 Late 4th,,PI,,1627,,,,1916,,0
Luke McCaffrey,WR117,WR,WAS,1619,25.3,No,WR113,2073,,0
2028 Mid 4th,,PI,,1610,,,,1734,,0
Marquise Brown,WR118,WR,PHI,1609,29.1,No,WR114,2037,,0
Garrett Nussmeier,QB49,QB,KCC,1607,-1.0,Yes,QB39,1582,,0
Xavier Hutchinson,WR119,WR,HOU,1602,26.1,No,WR119,1979,,0
Will Shipley,RB83,RB,PHI,1590,23.9,No,RB83,1926,,0
Brenen Thompson,WR120,WR,LAC,1576,23.0,Yes,WR127,1790,,0
Jimmy Horn,WR121,WR,CAR,1573,23.8,No,WR122,1898,,0
Spencer Rattler,QB50,QB,NOS,1557,25.8,No,QB45,1303,,0
Darius Slayton,WR122,WR,NYG,1547,29.5,No,WR125,1816,,0
Tutu Atwell,WR123,WR,MIA,1544,26.8,No,WR123,1897,,0
Roman Wilson,WR124,WR,PIT,1532,25.1,No,WR120,1946,,0
Caleb Douglas,WR125,WR,MIA,1527,22.8,Yes,WR133,1682,,0
Joshua Palmer,WR126,WR,BUF,1525,26.8,No,WR124,1890,,0
2026 Late 4th,,PI,,1520,,,,1820,,0
Zavion Thomas,WR127,WR,CHI,1518,-1.0,Yes,WR138,1616,,0
Jordan Whittington,WR128,WR,LAR,1516,25.8,No,WR121,1911,,0
Bryce Lance,WR129,WR,NOS,1514,23.9,Yes,WR134,1656,,0
Noah Gray,TE49,TE,KCC,1506,27.2,No,TE49,1800,,0
Isaac Guerendo,RB84,RB,SFO,1500,26.0,No,RB85,1873,,0
Najee Harris,RB85,RB,FA,1499,28.3,No,RB84,1896.99,,0
Jerome Ford,RB86,RB,WAS,1481,26.8,No,RB87,1838,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1475,24.7,No,WR126,1802,,0
Audric Estime,RB87,RB,NOS,1468,22.8,No,RB86,1862,,0
Devaughn Vele,WR131,WR,NOS,1459,28.6,No,WR130,1764,,0
Treylon Burks,WR132,WR,WAS,1457,26.3,No,WR129,1770,,0
Damien Martinez,RB88,RB,GBP,1445,22.4,No,RB88,1760,,0
Mike Gesicki,TE50,TE,CIN,1443,30.8,No,TE50,1708,,0
Eli Heidenreich,RB89,RB,PIT,1431,23.0,Yes,RB97,1526,,0
Roschon Johnson,RB91,RB,CHI,1421,25.4,No,RB91,1698,,0
Malik Davis,RB90,RB,DAL,1420.99,27.6,No,RB92,1677,,0
George Holani,RB92,RB,SEA,1415,26.6,No,RB90,1718,,0
Daniel Bellinger,TE51,TE,TEN,1414,25.8,No,TE51,1707,,0
Calvin Austin III,WR133,WR,NYG,1409,27.3,No,WR132,1735,,0
Ja'Lynn Polk,WR134,WR,NOS,1400,24.2,No,WR128,1775,,0
