"Last updated: November 13, 2025 06:34 PM UTC"
Updated 11/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tre Tucker,WR62,WR,LVR,2779,24.7,No,WR62,3325.99,,0
Rachaad White,RB38,RB,TBB,2766,26.8,No,RB41,3426,,0
Tre Harris,WR63,WR,LAC,2764,23.7,Yes,WR63,3321,,0
Braelon Allen,RB39,RB,NYJ,2757,21.8,No,RB38,3509,,0
Ollie Gordon,RB40,RB,MIA,2729,21.8,Yes,RB40,3447,,0
Chimere Dike,WR64,WR,TEN,2725,23.9,Yes,WR65,3198,,0
Isaiah Likely,TE17,TE,BAL,2722,25.6,No,TE17,3377,,0
Brenton Strange,TE18,TE,JAC,2712,24.9,No,TE18,3236,,0
Blake Corum,RB41,RB,LAR,2710,25.0,No,RB43,3261,,0
Cade Otton,TE19,TE,TBB,2709.99,26.6,No,TE21,3099,,0
Jordan Mason,RB42,RB,MIN,2708,26.5,No,RB39,3502,,0
Chuba Hubbard,RB43,RB,CAR,2707,26.4,No,RB36,3568,,0
Elijah Arroyo,TE20,TE,SEA,2673,22.6,Yes,TE19,3228,,0
Jalen McMillan,WR65,WR,TBB,2663,23.9,No,WR68,3143,,0
David Njoku,TE21,TE,CLE,2653,29.3,No,TE20,3191,,0
Mike Evans,WR66,WR,TBB,2643,32.2,No,WR61,3339,,0
Dylan Sampson,RB44,RB,CLE,2636,21.2,Yes,RB46,3171,,0
Mac Jones,QB28,QB,SFO,2633,27.2,No,QB32,1926,,0
Tyrone Tracy,RB45,RB,NYG,2622,26.0,No,RB45,3245,,0
Alvin Kamara,RB46,RB,NOS,2611,30.3,No,RB44,3257,,0
Chris Godwin,WR67,WR,TBB,2585,29.7,No,WR66,3185,,0
Rhamondre Stevenson,RB47,RB,NEP,2583,27.7,No,RB47,3166,,0
Travis Kelce,TE22,TE,KCC,2580,36.1,No,TE22,3091,,0
Kyle Williams,WR68,WR,NEP,2577,23.0,Yes,WR69,3083,,0
Tyler Shough,QB29,QB,NOS,2566,26.1,Yes,QB34,1865,,0
AJ Barner,TE23,TE,SEA,2559,23.5,No,TE25,2963,,0
Brashard Smith,RB48,RB,KCC,2556,22.6,Yes,RB49,3058,,0
Mark Andrews,TE24,TE,BAL,2546,30.2,No,TE23,3037,,0
Isaac TeSlaa,WR69,WR,DET,2541,23.7,Yes,WR67,3172,,0
Tony Pollard,RB49,RB,TEN,2540,28.5,No,RB48,3153,,0
Aaron Jones,RB50,RB,MIN,2524,31.0,No,RB50,2998,,0
Marvin Mims,WR70,WR,DEN,2520,23.6,No,WR70,2993,,0
Terrance Ferguson,TE25,TE,LAR,2488,22.7,Yes,TE24,2964,,0
Keenan Allen,WR71,WR,LAC,2477,33.6,No,WR72,2962.99,,0
Justin Fields,QB30,QB,NYJ,2475,26.7,No,QB26,3101,,0
Pat Bryant,WR72,WR,DEN,2468,22.9,Yes,WR71,2988,,0
Isiah Pacheco,RB51,RB,KCC,2459,26.7,No,RB51,2985,,0
Adonai Mitchell,WR73,WR,NYJ,2424,23.1,No,WR77,2843,,0
2026 Early 3rd,,PI,,2420,,,,2839,,0
2027 Early 3rd,,PI,,2409,,,,2739,,0
Jalen Coker,WR74,WR,CAR,2404,24.0,No,WR73,2923,,0
Brian Robinson,RB52,RB,SFO,2403.99,26.6,No,RB54,2805,,0
Malik Washington,WR75,WR,MIA,2383,24.8,No,WR76,2854,,0
Demario Douglas,WR76,WR,NEP,2376,24.9,No,WR74,2918,,0
2026 Mid 3rd,,PI,,2358,,,,2648,,0
Jalen Milroe,QB31,QB,SEA,2333,22.9,Yes,QB28,2617,,0
Dillon Gabriel,QB32,QB,CLE,2332,24.9,Yes,QB33,1919,,0
Isaiah Davis,RB53,RB,NYJ,2331,23.7,No,RB55,2753,,0
Tank Bigsby,RB54,RB,PHI,2327,24.2,No,RB53,2808,,0
Juwan Johnson,TE26,TE,NOS,2326,29.2,No,TE27,2698,,0
Kendre Miller,RB55,RB,NOS,2314,23.4,No,RB52,2807.99,,0
Xavier Legette,WR77,WR,CAR,2306,24.8,No,WR79,2788,,0
Cedric Tillman,WR78,WR,CLE,2303,25.6,No,WR78,2814,,0
2027 Mid 3rd,,PI,,2297,,,,2600,,0
Hunter Henry,TE27,TE,NEP,2285,30.9,No,TE26,2826,,0
Tank Dell,WR79,WR,HOU,2283,26.0,No,WR83,2646,,0
Jack Bech,WR80,WR,LVR,2277,22.9,Yes,WR75,2860,,0
Luke Musgrave,TE28,TE,GBP,2273,25.2,No,TE30,2550,,0
Devin Neal,RB56,RB,NOS,2255,22.2,Yes,RB58,2649,,0
Jonathon Brooks,RB57,RB,CAR,2248,22.3,No,RB57,2715,,0
2026 Late 3rd,,PI,,2230,,,,2524,,0
Jaydon Blue,RB58,RB,DAL,2228,21.8,Yes,RB56,2737,,0
Rashod Bateman,WR81,WR,BAL,2214,26.0,No,WR80,2727,,0
Isaiah Bond,WR82,WR,CLE,2211,21.7,Yes,WR81,2685,,0
Pat Freiermuth,TE29,TE,PIT,2202,27.0,No,TE29,2612,,0
Dont'e Thornton,WR83,WR,LVR,2189,23.0,Yes,WR82,2666,,0
Aaron Rodgers,QB33,QB,PIT,2180,42.0,No,QB36,1748,,0
Shedeur Sanders,QB34,QB,CLE,2179,23.8,Yes,QB35,1833,,0
Michael Mayer,TE30,TE,LVR,2164,24.4,No,TE28,2620,,0
Dalton Schultz,TE31,TE,HOU,2156,29.3,No,TE32,2489,,0
2028 Early 3rd,,PI,,2107,,,,2555,,0
Darnell Mooney,WR84,WR,ATL,2102,28.0,No,WR84,2636,,0
2027 Late 3rd,,PI,,2096,,,,2407,,0
Luke McCaffrey,WR85,WR,WAS,2092,24.6,No,WR86,2457,,0
Keaton Mitchell,RB59,RB,BAL,2068,23.8,No,RB59,2534,,0
Ja'Tavion Sanders,TE32,TE,CAR,2056,22.6,No,TE31,2523.99,,0
Dontayvion Wicks,WR86,WR,GBP,2050,24.4,No,WR85,2557,,0
Joe Flacco,QB35,QB,CIN,2048,40.8,No,QB41,1248,,0
Roman Wilson,WR87,WR,PIT,2045,24.4,No,WR90,2379,,0
DJ Giddens,RB60,RB,IND,2037,22.2,Yes,RB60,2496,,0
Sean Tucker,RB61,RB,TBB,2032,24.0,No,RB62,2468,,0
Trevor Etienne,RB62,RB,CAR,2028,21.4,Yes,RB61,2471,,0
2028 Mid 3rd,,PI,,2023,,,,2237,,0
Kenneth Gainwell,RB63,RB,PIT,2015,26.7,No,RB63,2444.99,,0
Anthony Richardson,QB36,QB,IND,1991,23.5,No,QB30,2050,,0
Calvin Austin III,WR88,WR,PIT,1985,26.6,No,WR87,2433,,0
Jaylin Lane,WR89,WR,WAS,1974,23.5,Yes,WR92,2333,,0
Xavier Hutchinson,WR90,WR,HOU,1967,25.4,No,WR93,2321,,0
Marquise Brown,WR91,WR,KCC,1957,28.4,No,WR89,2410,,0
Calvin Ridley,WR92,WR,TEN,1956,30.9,No,WR88,2419,,0
Ray Davis,RB64,RB,BUF,1952,26.0,No,RB64,2425,,0
James Conner,RB65,RB,ARI,1946,30.5,No,RB66,2316,,0
Darius Slayton,WR93,WR,NYG,1943,28.8,No,WR94,2271,,0
Jaylen Wright,RB66,RB,MIA,1931,22.6,No,RB65,2376,,0
Gunnar Helm,TE33,TE,TEN,1922,23.2,Yes,TE36,2225,,0
Jalen Nailor,WR94,WR,MIN,1920,26.7,No,WR95,2222,,0
Tyquan Thornton,WR95,WR,KCC,1907,25.3,No,WR91,2337,,0
Chigoziem Okonkwo,TE34,TE,TEN,1906.99,26.2,No,TE33,2303,,0
Cole Kmet,TE35,TE,CHI,1903,26.7,No,TE35,2227,,0
Tyreek Hill,WR96,WR,MIA,1880,31.7,No,WR98,2157,,0
2028 Late 3rd,,PI,,1879.99,,,,2119,,0
Bam Knight,RB67,RB,ARI,1879,24.6,No,RB67,2207,,0
Evan Engram,TE36,TE,DEN,1868,31.2,No,TE34,2238,,0
Emari Demercado,RB68,RB,ARI,1839,26.8,No,RB72,2078,,0
Geno Smith,QB37,QB,LVR,1837,35.1,No,QB31,1928,,0
Chris Rodriguez,RB69,RB,WAS,1818,25.1,No,RB69,2128,,0
Zach Ertz,TE37,TE,WAS,1810,35.0,No,TE37,2083,,0
Kareem Hunt,RB70,RB,KCC,1798,30.3,No,RB70,2118,,0
Michael Wilson,WR97,WR,ARI,1781,25.7,No,WR100,2093,,0
Jalen Royals,WR98,WR,KCC,1773,22.7,Yes,WR99,2155,,0
Ben Sinnott,TE38,TE,WAS,1771,23.4,No,TE38,2055,,0
Cooper Kupp,WR99,WR,SEA,1770,32.4,No,WR96,2197,,0
Marcus Mariota,QB38,QB,WAS,1769,32.0,No,QB43,1070,,0
Christian Kirk,WR100,WR,HOU,1767,29.0,No,WR97,2175,,0
2026 Early 4th,,PI,,1766,,,,2016,,0
Emanuel Wilson,RB71,RB,GBP,1751,26.5,No,RB74,2046,,0
Will Shipley,RB72,RB,PHI,1737,23.2,No,RB68,2151,,0
Jarquez Hunter,RB73,RB,LAR,1732,22.9,Yes,RB73,2076,,0
Jimmy Horn,WR101,WR,CAR,1724,23.2,Yes,WR104,1915,,0
Spencer Rattler,QB39,QB,NOS,1723.99,25.1,No,QB38,1464,,0
Joe Mixon,RB74,RB,HOU,1721,29.3,No,RB76,2029,,0
Tahj Brooks,RB75,RB,CIN,1708,23.5,Yes,RB71,2105,,0
Noah Fant,TE39,TE,CIN,1696,28.0,No,TE40,1956,,0
Jonnu Smith,TE40,TE,PIT,1694,30.2,No,TE39,2042,,0
MarShawn Lloyd,RB76,RB,GBP,1691,24.8,No,RB77,2001,,0
Jacoby Brissett,QB40,QB,ARI,1685,32.9,No,QB49,775,,0
2027 Early 4th,,PI,,1669,,,,1923,,0
Savion Williams,WR102,WR,GBP,1667,24.0,Yes,WR103,1918.99,,0
Kendrick Bourne,WR103,WR,SFO,1658,30.3,No,WR101,2090,,0
Darnell Washington,TE41,TE,PIT,1655,24.2,No,TE43,1850,,0
Jake Tonges,TE42,TE,SFO,1654,26.4,No,TE41,1943,,0
2026 Mid 4th,,PI,,1651,,,,1886,,0
Quinn Ewers,QB41,QB,MIA,1640,22.5,Yes,QB40,1334,,0
LeQuint Allen,RB77,RB,JAC,1637,21.3,Yes,RB78,1951,,0
2027 Mid 4th,,PI,,1635,,,,1799,,0
Najee Harris,RB78,RB,LAC,1632,27.7,No,RB75,2040,,0
Andrei Iosivas,WR104,WR,CIN,1630,26.1,No,WR106,1885,,0
Joe Milton,QB42,QB,DAL,1629.99,25.7,No,QB37,1502,,0
Noah Gray,TE43,TE,KCC,1617,26.5,No,TE42,1897,,0
Joshua Palmer,WR105,WR,BUF,1613,26.1,No,WR102,1976,,0
Dyami Brown,WR106,WR,JAC,1607,26.0,No,WR105,1906,,0
Olamide Zaccheaus,WR107,WR,CHI,1596,28.3,No,WR107,1861,,0
Jordan Whittington,WR108,WR,LAR,1581,25.1,No,WR108,1854,,0
2026 Late 4th,,PI,,1574,,,,1712,,0
2028 Early 4th,,PI,,1570,,,,1741,,0
Dawson Knox,TE44,TE,BUF,1565,29.0,No,TE44,1782,,0
Jordan James,RB79,RB,SFO,1559,21.6,Yes,RB79,1896.99,,0
Isaac Guerendo,RB80,RB,SFO,1553,25.4,No,RB81,1855,,0
Devin Singletary,RB81,RB,NYG,1546,28.2,No,RB83,1794,,0
Justice Hill,RB82,RB,BAL,1518,28.0,No,RB84,1758,,0
2027 Late 4th,,PI,,1515,,,,1630,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1510,24.1,Yes,WR109,1832.99,,0
Nick Chubb,RB83,RB,HOU,1486,29.9,No,RB80,1879,,0
Will Howard,QB43,QB,PIT,1479,24.1,Yes,QB39,1364,,0
Kameron Johnson,WR110,WR,TBB,1478,23.7,No,WR112,1669,,0
Jalin Hyatt,WR111,WR,NYG,1477,24.1,No,WR110,1701,,0
Daniel Bellinger,TE45,TE,NYG,1476,25.1,No,TE45,1682,,0
Jerome Ford,RB84,RB,CLE,1466,26.2,No,RB82,1795,,0
2028 Mid 4th,,PI,,1463,,,,1587,,0
Jahan Dotson,WR112,WR,PHI,1449,25.6,No,WR111,1692,,0
Roschon Johnson,RB85,RB,CHI,1444,24.8,No,RB85,1700,,0
Tutu Atwell,WR113,WR,LAR,1423,26.1,No,WR114,1608,,0
Terrell Jennings,RB86,RB,NEP,1388,24.7,No,RB88,1565,,0
Michael Carter,RB87,RB,ARI,1371,26.5,No,RB86,1593,,0
Jalen Tolbert,WR114,WR,DAL,1359,26.7,No,WR113,1609,,0
Ja'Lynn Polk,WR115,WR,NOS,1356,23.6,No,WR116,1579,,0
Trey Palmer,WR116,WR,NOS,1343,24.6,No,WR117,1573,,0
Ty Johnson,RB88,RB,BUF,1341,28.2,No,RB87,1581,,0
Devaughn Vele,WR117,WR,NOS,1334,27.9,No,WR121,1523,,0
Elijah Moore,WR118,WR,BUF,1327,25.6,No,WR118,1570,,0
Devontez Walker,WR119,WR,BAL,1326,24.4,No,WR115,1584,,0
Cade Stover,TE46,TE,HOU,1320,25.4,No,TE47,1463,,0
KaVontae Turpin,WR120,WR,DAL,1317,29.3,No,WR119,1530,,0
John Metchie,WR121,WR,NYJ,1310,25.3,No,WR120,1524,,0
2028 Late 4th,,PI,,1309.99,,,,1491,,0
Efton Chism,WR122,WR,NEP,1303,24.0,Yes,WR126,1410,,0
Ryan Flournoy,WR123,WR,DAL,1293,26.0,No,WR122,1501.99,,0
Tommy Tremble,TE47,TE,CAR,1290,25.4,No,TE46,1490,,0
Tyler Higbee,TE48,TE,LAR,1286,32.9,No,TE48,1429,,0
Greg Dortch,WR124,WR,ARI,1283,27.5,No,WR125,1433,,0
Xavier Restrepo,WR125,WR,TEN,1274,23.6,Yes,WR124,1434,,0
Jeremy McNichols,RB89,RB,WAS,1272,29.9,No,RB89,1481,,0
Tai Felton,WR126,WR,MIN,1265,22.7,Yes,WR123,1480.99,,0
Malik Willis,QB44,QB,GBP,1264.99,26.5,No,QB44,1027,,0
Kalel Mullings,RB91,RB,TEN,1257,23.1,Yes,RB90,1450,,0
Audric Estime,RB90,RB,NOS,1256.99,22.2,No,RB92,1419,,0
Jaleel McLaughlin,RB92,RB,DEN,1251,25.2,No,RB93,1406,,0
Darren Waller,TE49,TE,MIA,1247,33.2,No,TE50,1382,,0
Tyler Goodson,RB93,RB,IND,1238,25.0,No,RB91,1449,,0
Damien Martinez,RB94,RB,SEA,1232,21.8,Yes,RB94,1390,,0
Jameis Winston,QB45,QB,NYG,1224,31.8,No,QB45,991,,0
Greg Dulcich,TE50,TE,MIA,1219,25.6,No,TE49,1427,,0
Colby Parkinson,TE51,TE,LAR,1200,26.8,No,TE51,1366,,0
Phil Mafah,RB95,RB,DAL,1192,23.0,Yes,RB96,1316,,0
Sterling Shepard,WR127,WR,TBB,1188,32.8,No,WR131,1349,,0
Tahj Washington,WR128,WR,MIA,1183,24.5,No,WR130,1361,,0
Elijah Higgins,TE52,TE,ARI,1182.99,25.0,No,TE53,1264,,0
Jermaine Burton,WR129,WR,CIN,1181,24.4,No,WR128,1377,,0
JuJu Smith-Schuster,WR130,WR,KCC,1176,29.0,No,WR129,1376,,0
Arian Smith,WR131,WR,NYJ,1175,24.1,Yes,WR133,1325,,0
Treylon Burks,WR132,WR,WAS,1163,25.6,No,WR135,1246,,0
Jordan Watkins,WR133,WR,SFO,1161,23.7,Yes,WR127,1386,,0
Hassan Haskins,RB96,RB,LAC,1155,26.0,No,RB95,1337,,0
Erick All,TE53,TE,CIN,1128,25.2,No,TE56,1188,,0
