"Last updated: April 22, 2026 07:21 PM UTC"
Updated 04/22/26 at 07:21pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR13,WR,NOS,5701,25.8,No,WR12,6502,,0
Jordan Love,QB14,QB,GBP,5693,27.5,No,QB15,4599,,0
2027 Mid 1st,,PI,,5632,,,,5960,,0
Kenneth Walker III,RB9,RB,KCC,5627,25.5,No,RB9,6437,,0
Fernando Mendoza,QB15,QB,FA,5611,-1.0,Yes,QB13,4753,,0
Nico Collins,WR14,WR,HOU,5601,27.1,No,WR13,6470,,0
TreVeyon Henderson,RB10,RB,NEP,5553,23.5,No,RB10,6366,,0
Rome Odunze,WR15,WR,CHI,5455,23.9,No,WR15,6263,,0
Quinshon Judkins,RB11,RB,CLE,5389,22.5,No,RB11,6242,,0
Ladd McConkey,WR16,WR,LAC,5368,24.5,No,WR17,6140,,0
Luther Burden,WR17,WR,CHI,5352,22.4,No,WR16,6208,,0
Carnell Tate,WR18,WR,FA,5331,-1.0,Yes,WR18,6062,,0
Breece Hall,RB12,RB,NYJ,5299,24.9,No,RB12,6216,,0
Rashee Rice,WR19,WR,KCC,5164,26.0,No,WR19,5912,,0
Cam Ward,QB16,QB,TEN,5153,23.9,No,QB18,4121,,0
Makai Lemon,WR20,WR,FA,5131,-1.0,Yes,WR20,5883,,0
DeVonta Smith,WR21,WR,PHI,5044,27.4,No,WR22,5799,,0
Christian McCaffrey,RB13,RB,SFO,5035,29.9,No,RB13,5779,,0
2028 Early 1st,,PI,,5014,,,,5596,,0
Marvin Harrison Jr.,WR22,WR,ARI,5013,23.7,No,WR21,5823,,0
Dak Prescott,QB17,QB,DAL,5003,32.7,No,QB16,4390,,0
Bucky Irving,RB14,RB,TBB,4978,23.7,No,RB14,5770,,0
Tee Higgins,WR23,WR,CIN,4927,27.2,No,WR23,5718.99,,0
Saquon Barkley,RB15,RB,PHI,4921,29.2,No,RB17,5603,,0
Harold Fannin,TE5,TE,CLE,4900,21.8,No,TE5,5566,,0
Jordyn Tyson,WR24,WR,FA,4898,-1.0,Yes,WR25,5602.99,,0
Chase Brown,RB16,RB,CIN,4894,26.1,No,RB16,5642,,0
Brian Thomas Jr.,WR25,WR,JAC,4889,23.5,No,WR26,5574,,0
Jaylen Waddle,WR26,WR,DEN,4881,27.4,No,WR28,5525,,0
Tucker Kraft,TE6,TE,GBP,4878,25.5,No,TE6,5565,,0
A.J. Brown,WR27,WR,PHI,4861,28.8,No,WR24,5604,,0
Kyren Williams,RB17,RB,LAR,4860,25.6,No,RB15,5673,,0
C.J. Stroud,QB18,QB,HOU,4859,24.6,No,QB20,3945,,0
2027 Late 1st,,PI,,4842,,,,5511,,0
Baker Mayfield,QB19,QB,TBB,4793,31.0,No,QB17,4215,,0
Zay Flowers,WR28,WR,BAL,4775,25.6,No,WR27,5544,,0
Sam Darnold,QB20,QB,SEA,4771,28.9,No,QB21,3875,,0
Jameson Williams,WR29,WR,DET,4757,25.1,No,WR29,5472,,0
2026 Mid 1st,,PI,,4692,,,,5452,,0
Jared Goff,QB21,QB,DET,4678,31.5,No,QB23,3807,,0
Tyler Shough,QB22,QB,NOS,4605,26.6,No,QB27,3268,,0
Travis Etienne,RB18,RB,NOS,4591,27.2,No,RB18,5514,,0
Sam LaPorta,TE7,TE,DET,4581,25.3,No,TE7,5259,,0
Bryce Young,QB23,QB,CAR,4518,24.7,No,QB24,3572,,0
2028 Mid 1st,,PI,,4511,,,,5145,,0
Josh Jacobs,RB19,RB,GBP,4493,28.2,No,RB20,5390,,0
Javonte Williams,RB20,RB,DAL,4479,26.0,No,RB19,5403,,0
Kyle Pitts,TE8,TE,ATL,4433,25.5,No,TE8,5124,,0
Kyler Murray,QB24,QB,MIN,4327,28.7,No,QB19,4021,,0
Kenyon Sadiq,TE9,TE,FA,4265,-1.0,Yes,TE9,4974,,0
Cam Skattebo,RB21,RB,NYG,4262,24.2,No,RB21,5136,,0
KC Concepcion,WR30,WR,FA,4200,-1.0,Yes,WR31,4979,,0
Alec Pierce,WR31,WR,IND,4198,26.0,No,WR30,5095,,0
Daniel Jones,QB25,QB,IND,4190,28.9,No,QB25,3500,,0
Malik Willis,QB26,QB,MIA,4147,26.9,No,QB22,3829,,0
Bhayshul Tuten,RB22,RB,JAC,3983,23.2,No,RB22,5024,,0
Jordan Addison,WR32,WR,MIN,3982.99,24.2,No,WR32,4861,,0
2026 Late 1st,,PI,,3968,,,,4991,,0
Oronde Gadsden,TE10,TE,LAC,3915,22.8,No,TE10,4773,,0
RJ Harvey,RB23,RB,DEN,3867,25.2,No,RB23,4800,,0
2028 Late 1st,,PI,,3866.99,,,,4790,,0
D.J. Moore,WR33,WR,BUF,3861,29.0,No,WR33,4767,,0
Derrick Henry,RB24,RB,BAL,3811,32.3,No,RB24,4791,,0
2027 Early 2nd,,PI,,3810.99,,,,4608,,0
Christian Watson,WR34,WR,GBP,3792,26.9,No,WR34,4743,,0
Matthew Golden,WR35,WR,GBP,3747,22.7,No,WR38,4550,,0
Omar Cooper Jr.,WR36,WR,FA,3741,-1.0,Yes,WR36,4583,,0
Wan'Dale Robinson,WR37,WR,TEN,3689,25.3,No,WR37,4577,,0
Zach Charbonnet,RB25,RB,SEA,3683,25.3,No,RB25,4573,,0
Michael Wilson,WR38,WR,ARI,3682,26.2,No,WR35,4600,,0
Matthew Stafford,QB27,QB,LAR,3642,38.2,No,QB26,3496,,0
DK Metcalf,WR39,WR,PIT,3626,28.4,No,WR39,4511,,0
Jayden Higgins,WR40,WR,HOU,3594,23.4,No,WR40,4492,,0
Ricky Pearsall,WR41,WR,SFO,3575,25.6,No,WR42,4475,,0
Parker Washington,WR42,WR,JAC,3561,24.1,No,WR41,4489,,0
Kyle Monangai,RB26,RB,CHI,3536,23.9,No,RB26,4457,,0
D'Andre Swift,RB27,RB,CHI,3502,27.3,No,RB27,4443,,0
Michael Pittman,WR43,WR,PIT,3477,28.5,No,WR47,4294,,0
Denzel Boston,WR44,WR,FA,3470,-1.0,Yes,WR43,4372,,0
Davante Adams,WR45,WR,LAR,3469,33.3,No,WR44,4332,,0
Terry McLaurin,WR46,WR,WAS,3461,30.6,No,WR46,4300,,0
Josh Downs,WR47,WR,IND,3442,24.7,No,WR48,4206,,0
David Montgomery,RB28,RB,HOU,3439,28.9,No,RB28,4221,,0
2027 Mid 2nd,,PI,,3428,,,,4101,,0
Romeo Doubs,WR48,WR,NEP,3427,26.0,No,WR45,4307,,0
Isaiah Likely,TE11,TE,NYG,3426.99,26.0,No,TE11,4236,,0
Xavier Worthy,WR49,WR,KCC,3415,23.0,No,WR50,4149,,0
Chuba Hubbard,RB29,RB,CAR,3370,26.9,No,RB29,4173,,0
Jayden Reed,WR50,WR,GBP,3352,26.0,No,WR49,4148.99,,0
Quentin Johnston,WR51,WR,LAC,3339,24.6,No,WR51,4099,,0
Jadarian Price,RB30,RB,FA,3333,-1.0,Yes,RB30,4134,,0
George Kittle,TE12,TE,SFO,3328,32.5,No,TE12,4043,,0
Tyler Allgeier,RB31,RB,ARI,3325,26.0,No,RB31,4111,,0
Mike Evans,WR52,WR,SFO,3309,32.7,No,WR52,4072,,0
Jake Ferguson,TE13,TE,DAL,3303,27.2,No,TE14,3985,,0
Dalton Kincaid,TE14,TE,BUF,3302,26.5,No,TE13,4025,,0
2026 Early 2nd,,PI,,3289,,,,4183,,0
Jakobi Meyers,WR53,WR,JAC,3275,29.4,No,WR53,4067,,0
Rico Dowdle,RB32,RB,PIT,3209,27.8,No,RB34,3927,,0
Travis Hunter,WR54,WR,JAC,3204,22.9,No,WR54,3952,,0
Jaylen Warren,RB33,RB,PIT,3182,27.5,No,RB33,3995,,0
Blake Corum,RB34,RB,LAR,3176,25.4,No,RB32,4034,,0
Courtland Sutton,WR55,WR,DEN,3173,30.5,No,WR56,3892,,0
Michael Penix Jr.,QB28,QB,ATL,3161,26.0,No,QB28,3055,,0
2028 Early 2nd,,PI,,3157,,,,3785,,0
Jalen McMillan,WR56,WR,TBB,3117,24.4,No,WR55,3907,,0
J.K. Dobbins,RB35,RB,DEN,3108,27.3,No,RB35,3784.99,,0
Brenton Strange,TE15,TE,JAC,3098,25.3,No,TE15,3730,,0
Jalen Coker,WR57,WR,CAR,3092,24.5,No,WR57,3837,,0
2027 Late 2nd,,PI,,3068,,,,3742,,0
Ty Simpson,QB29,QB,FA,3046,-1.0,Yes,QB29,3031,,0
Khalil Shakir,WR58,WR,BUF,3008,26.2,No,WR58,3676,,0
Rhamondre Stevenson,RB36,RB,NEP,2997,28.2,No,RB37,3677,,0
2026 Mid 2nd,,PI,,2979,,,,3777,,0
Jonathon Brooks,RB37,RB,CAR,2954,22.8,No,RB36,3732,,0
Eli Stowers,TE17,TE,FA,2945,-1.0,Yes,TE16,3603,,0
Mason Taylor,TE16,TE,NYJ,2944.99,22.0,No,TE17,3552,,0
Chris Godwin,WR59,WR,TBB,2939,30.2,No,WR60,3600,,0
Rashid Shaheed,WR60,WR,SEA,2938.99,27.6,No,WR61,3587,,0
2028 Mid 2nd,,PI,,2920,,,,3557,,0
J.J. McCarthy,QB30,QB,MIN,2908,23.2,No,QB30,2835,,0
Tre Harris,WR61,WR,LAC,2897,24.1,No,WR64,3535,,0
AJ Barner,TE18,TE,SEA,2875,24.0,No,TE19,3484,,0
Kayshon Boutte,WR62,WR,NEP,2868,24.0,No,WR59,3605,,0
Kenneth Gainwell,RB38,RB,TBB,2848,27.1,No,RB39,3611,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2841,25.0,No,RB41,3511,,0
T.J. Hockenson,TE19,TE,MIN,2835,28.8,No,TE21,3410,,0
Woody Marks,RB40,RB,HOU,2816,25.3,No,RB40,3541,,0
Shedeur Sanders,QB31,QB,CLE,2815.99,24.2,No,QB33,2303,,0
Elic Ayomanor,WR63,WR,TEN,2813,22.9,No,WR65,3494,,0
Mac Jones,QB32,QB,SFO,2811,27.6,No,QB32,2325,,0
Terrance Ferguson,TE20,TE,LAR,2808,23.1,No,TE18,3502,,0
Isaac TeSlaa,WR64,WR,DET,2806,24.2,No,WR63,3540,,0
Jonah Coleman,RB41,RB,FA,2805,-1.0,Yes,RB38,3623,,0
Tua Tagovailoa,QB33,QB,ATL,2799,28.1,No,QB34,2284,,0
2026 Late 2nd,,PI,,2795,,,,3537,,0
Chigoziem Okonkwo,TE21,TE,WAS,2778,26.6,No,TE20,3444,,0
Troy Franklin,WR65,WR,DEN,2766,23.2,No,WR62,3574,,0
Mark Andrews,TE22,TE,BAL,2757,30.6,No,TE22,3363,,0
Jaylin Noel,WR66,WR,HOU,2756,23.6,No,WR66,3443,,0
Trey Benson,RB42,RB,ARI,2748,23.8,No,RB42,3499.99,,0
Jacoby Brissett,QB34,QB,ARI,2744,33.4,No,QB37,1810,,0
Jerry Jeudy,WR67,WR,CLE,2733,27.0,No,WR70,3355,,0
Dontayvion Wicks,WR68,WR,PHI,2732.99,24.8,No,WR71,3354,,0
Braelon Allen,RB44,RB,NYJ,2729,22.2,No,RB43,3416,,0
Rachaad White,RB43,RB,WAS,2728.99,27.3,No,RB45,3379,,0
Dallas Goedert,TE23,TE,PHI,2728,31.3,No,TE23,3303,,0
Chimere Dike,WR69,WR,TEN,2724,24.4,No,WR67,3419,,0
2028 Late 2nd,,PI,,2723.99,,,,3340,,0
Adonai Mitchell,WR70,WR,NYJ,2723,23.5,No,WR68,3392,,0
Dylan Sampson,RB45,RB,CLE,2713,21.6,No,RB44,3381,,0
Jordan Mason,RB46,RB,MIN,2706,26.9,No,RB46,3357,,0
Jauan Jennings,WR71,WR,SFO,2705,28.8,No,WR69,3366,,0
Pat Bryant,WR72,WR,DEN,2692,23.4,No,WR72,3339.99,,0
Tory Horton,WR73,WR,SEA,2657,23.4,No,WR73,3324,,0
Tony Pollard,RB47,RB,TEN,2642,29.0,No,RB47,3295,,0
Tyjae Spears,RB48,RB,TEN,2610,24.8,No,RB48,3289,,0
Gunnar Helm,TE24,TE,TEN,2608,23.6,No,TE26,3116,,0
Elijah Arroyo,TE25,TE,SEA,2581,23.0,No,TE24,3160,,0
Brandon Aiyuk,WR74,WR,SFO,2580,28.1,No,WR75,3187,,0
Keon Coleman,WR75,WR,BUF,2563,22.9,No,WR78,3114,,0
Tre Tucker,WR76,WR,LVR,2555,25.1,No,WR77,3117,,0
David Njoku,TE26,TE,FA,2553,29.8,No,TE25,3153,,0
Kyle Williams,WR77,WR,NEP,2549,23.4,No,WR74,3213,,0
Tank Dell,WR78,WR,HOU,2546,26.5,No,WR76,3169,,0
Malik Washington,WR79,WR,MIA,2532,25.3,No,WR79,3052,,0
Tyrone Tracy,RB50,RB,NYG,2530,26.4,No,RB49,3154,,0
Tank Bigsby,RB49,RB,PHI,2529.99,24.6,No,RB56,3026,,0
Keaton Mitchell,RB51,RB,LAC,2527,24.3,No,RB54,3054.99,,0
Chris Rodriguez,RB52,RB,JAC,2524,25.6,No,RB51,3110,,0
Ollie Gordon,RB53,RB,MIA,2501,22.3,No,RB50,3127,,0
Elijah Sarratt,WR80,WR,FA,2498,-1.0,Yes,WR80,3032,,0
Kaleb Johnson,RB54,RB,PIT,2485,22.7,No,RB52,3097,,0
Travis Kelce,TE27,TE,KCC,2482,36.5,No,TE27,2978,,0
2027 Early 3rd,,PI,,2481.99,,,,2954,,0
Mike Washington Jr.,RB55,RB,FA,2457,-1.0,Yes,RB55,3054,,0
Anthony Richardson,QB35,QB,IND,2453,23.9,No,QB35,2238,,0
Brian Robinson,RB56,RB,ATL,2430,27.1,No,RB59,2937,,0
Jalen Milroe,QB36,QB,SEA,2428,23.4,No,QB31,2369,,0
Theo Johnson,TE28,TE,NYG,2421,25.2,No,TE28,2939,,0
Kimani Vidal,RB57,RB,LAC,2407,24.6,No,RB57,2991,,0
Jack Bech,WR81,WR,LVR,2406,23.3,No,WR81,3010,,0
Sean Tucker,RB58,RB,TBB,2405.99,24.5,No,RB58,2973,,0
Cade Otton,TE29,TE,TBB,2402,27.0,No,TE29,2907,,0
Juwan Johnson,TE30,TE,NOS,2390,29.6,No,TE30,2897,,0
Deebo Samuel,WR82,WR,WAS,2389,30.3,No,WR84,2889,,0
Nicholas Singleton,RB59,RB,FA,2384,-1.0,Yes,RB53,3081,,0
2027 Mid 3rd,,PI,,2383,,,,2727,,0
Isiah Pacheco,RB60,RB,DET,2370,27.1,No,RB63,2839,,0
Jaylen Wright,RB61,RB,MIA,2355,23.0,No,RB60,2916,,0
Jake Tonges,TE31,TE,SFO,2349,26.8,No,TE31,2821,,0
Michael Mayer,TE32,TE,LVR,2336,24.8,No,TE33,2740,,0
Hunter Henry,TE33,TE,NEP,2327,31.4,No,TE32,2760,,0
2026 Early 3rd,,PI,,2323,,,,2882,,0
Jalen Nailor,WR83,WR,LVR,2318,27.1,No,WR88,2752,,0
Marvin Mims,WR84,WR,DEN,2309,24.1,No,WR83,2901,,0
Justin Fields,QB37,QB,KCC,2301,27.1,No,QB36,2205,,0
Chris Brazzell II,WR85,WR,FA,2298,-1.0,Yes,WR85,2865,,0
Tez Johnson,WR86,WR,TBB,2273,23.9,No,WR82,2920,,0
Dalton Schultz,TE34,TE,HOU,2268,29.8,No,TE35,2631,,0
Stefon Diggs,WR87,WR,FA,2262,32.4,No,WR86,2836,,0
Pat Freiermuth,TE35,TE,PIT,2253,27.5,No,TE34,2686,,0
Emanuel Wilson,RB62,RB,SEA,2249,27.0,No,RB64,2758,,0
Tyreek Hill,WR88,WR,FA,2215,32.1,No,WR89,2713,,0
2028 Early 3rd,,PI,,2206,,,,2611,,0
2027 Late 3rd,,PI,,2205.99,,,,2592,,0
Devin Neal,RB63,RB,NOS,2192,22.7,No,RB61,2846,,0
Geno Smith,QB38,QB,NYJ,2188,35.5,No,QB44,1401,,0
Aaron Jones,RB64,RB,MIN,2179,31.4,No,RB71,2568,,0
2026 Mid 3rd,,PI,,2178,,,,2670,,0
Jordan James,RB65,RB,SFO,2173,22.1,No,RB73,2554,,0
Darnell Mooney,WR89,WR,NYG,2170,28.5,No,WR93,2616,,0
Isaiah Bond,WR90,WR,CLE,2161,22.1,No,WR87,2762,,0
James Conner,RB66,RB,ARI,2160,31.0,No,RB67,2615.99,,0
Trevor Etienne,RB67,RB,CAR,2152,21.8,No,RB66,2627,,0
Emmett Johnson,RB68,RB,FA,2149,-1.0,Yes,RB62,2841,,0
Christian Kirk,WR91,WR,SFO,2134,29.4,No,WR98,2515,,0
Dont'e Thornton,WR92,WR,LVR,2129,23.4,No,WR92,2618,,0
LeQuint Allen,RB69,RB,JAC,2120,21.7,No,RB68,2591,,0
Chris Bell,WR93,WR,FA,2109,-1.0,Yes,WR94,2615,,0
Cedric Tillman,WR94,WR,CLE,2107,26.0,No,WR90,2667,,0
Demario Douglas,WR95,WR,NEP,2104,25.4,No,WR95,2610,,0
Colby Parkinson,TE36,TE,LAR,2102,27.3,No,TE38,2521,,0
Alvin Kamara,RB70,RB,NOS,2094,30.7,No,RB70,2577,,0
Rashod Bateman,WR96,WR,BAL,2089,26.4,No,WR96,2558,,0
Cole Kmet,TE37,TE,CHI,2087,27.1,No,TE37,2540,,0
Zachariah Branch,WR97,WR,FA,2081,-1.0,Yes,WR91,2662,,0
Garrett Nussmeier,QB39,QB,FA,2080,-1.0,Yes,QB38,1703,,0
2026 Late 3rd,,PI,,2079,,,,2494,,0
Xavier Legette,WR98,WR,CAR,2078,25.2,No,WR97,2545,,0
Ja'Tavion Sanders,TE38,TE,CAR,2074,23.1,No,TE36,2550,,0
Will Howard,QB40,QB,PIT,2066,24.6,No,QB40,1508,,0
Jaydon Blue,RB71,RB,DAL,2064,22.3,No,RB72,2567,,0
Brashard Smith,RB72,RB,KCC,2057,23.0,No,RB65,2646,,0
2028 Mid 3rd,,PI,,2053,,,,2440,,0
DJ Giddens,RB73,RB,IND,2045,22.6,No,RB75,2473,,0
Kendre Miller,RB74,RB,NOS,1985,23.9,No,RB69,2589,,0
Ray Davis,RB75,RB,BUF,1972,26.4,No,RB76,2418,,0
Kirk Cousins,QB41,QB,LVR,1962,37.7,No,QB49,1049,,0
Darnell Washington,TE39,TE,PIT,1945,24.7,No,TE40,2274,,0
Luke Musgrave,TE40,TE,GBP,1930,25.6,No,TE39,2312,,0
MarShawn Lloyd,RB76,RB,GBP,1928,25.3,No,RB79,2221,,0
Kaytron Allen,RB77,RB,FA,1923,-1.0,Yes,RB74,2490,,0
Aaron Rodgers,QB42,QB,PIT,1919,42.4,No,QB43,1413,,0
Calvin Ridley,WR99,WR,TEN,1914,31.3,No,WR107,2172,,0
Isaiah Davis,RB78,RB,NYJ,1907,24.2,No,RB77,2365,,0
Najee Harris,RB79,RB,LAC,1886,28.1,No,RB78,2247,,0
2027 Early 4th,,PI,,1884,,,,2073,,0
Jaylin Lane,WR100,WR,WAS,1880,24.0,No,WR101,2356,,0
Malachi Fields,WR101,WR,FA,1878,-1.0,Yes,WR99,2451,,0
Ben Sinnott,TE41,TE,WAS,1876,23.8,No,TE41,2272,,0
Quinn Ewers,QB43,QB,MIA,1875.99,22.9,No,QB39,1598,,0
2028 Late 3rd,,PI,,1863,,,,2273.99,,0
Germie Bernard,WR102,WR,FA,1859,-1.0,Yes,WR100,2444,,0
Jalen Royals,WR103,WR,KCC,1855,23.2,No,WR104,2265,,0
Tyquan Thornton,WR104,WR,KCC,1850,25.7,No,WR105,2213,,0
Marquise Brown,WR105,WR,PHI,1839,28.9,No,WR103,2270,,0
Riley Leonard,QB44,QB,IND,1838.99,23.6,No,QB46,1122,,0
Ryan Flournoy,WR106,WR,DAL,1837,26.5,No,WR102,2306,,0
Cooper Kupp,WR107,WR,SEA,1832,32.8,No,WR115,2067,,0
Evan Engram,TE42,TE,DEN,1822,31.6,No,TE42,2149,,0
Luke McCaffrey,WR108,WR,WAS,1812,25.0,No,WR110,2135,,0
Deshaun Watson,QB45,QB,CLE,1804,30.6,No,QB60,602,,0
Spencer Rattler,QB46,QB,NOS,1802,25.6,No,QB45,1308,,0
Jalen Tolbert,WR109,WR,MIA,1799,27.2,No,WR114,2074,,0
Xavier Hutchinson,WR110,WR,HOU,1790,25.9,No,WR108,2140,,0
Jahan Dotson,WR111,WR,ATL,1786,26.1,No,WR109,2136,,0
2026 Early 4th,,PI,,1784,,,,2027,,0
Joe Milton,QB47,QB,DAL,1770,26.1,No,QB42,1464,,0
Devaughn Vele,WR112,WR,NOS,1761,28.4,No,WR113,2084,,0
Dawson Knox,TE43,TE,BUF,1744,29.4,No,TE43,2122,,0
Isaac Guerendo,RB80,RB,SFO,1726,25.8,No,RB82,2063,,0
John Metchie,WR113,WR,CAR,1723,25.8,No,WR112,2107,,0
2027 Mid 4th,,PI,,1720,,,,2004,,0
Jarquez Hunter,RB81,RB,LAR,1719,23.3,No,RB81,2086,,0
Savion Williams,WR114,WR,GBP,1718,24.4,No,WR111,2120,,0
Tahj Brooks,RB82,RB,CIN,1705,23.9,No,RB80,2158,,0
Greg Dulcich,TE44,TE,MIA,1700,26.1,No,TE44,1980,,0
Tutu Atwell,WR115,WR,MIA,1699.99,26.5,No,WR122,1965,,0
Roman Wilson,WR116,WR,PIT,1674,24.8,No,WR116,2052,,0
Will Shipley,RB83,RB,PHI,1671,23.6,No,RB84,1974,,0
Keenan Allen,WR117,WR,LAC,1666,34.0,No,WR121,1968,,0
Joshua Palmer,WR118,WR,BUF,1656,26.6,No,WR127,1876,,0
2026 Mid 4th,,PI,,1649,,,,1947,,0
Andrei Iosivas,WR119,WR,CIN,1647,26.5,No,WR119,1971,,0
Treylon Burks,WR120,WR,WAS,1646,26.1,No,WR126,1885,,0
Noah Gray,TE45,TE,KCC,1645.99,27.0,No,TE45,1871,,0
Ja'Kobi Lane,WR121,WR,FA,1643,-1.0,Yes,WR106,2212,,0
2027 Late 4th,,PI,,1640,,,,1870,,0
Ja'Lynn Polk,WR122,WR,NOS,1638,24.0,No,WR125,1914,,0
Audric Estime,RB84,RB,NOS,1633,22.6,No,RB83,2006,,0
Calvin Austin III,WR123,WR,NYG,1631,27.1,No,WR120,1969,,0
2028 Early 4th,,PI,,1610,,,,1864,,0
Jerome Ford,RB85,RB,WAS,1599,26.6,No,RB85,1929,,0
Jimmy Horn,WR124,WR,CAR,1598,23.6,No,WR123,1931,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1586,24.5,No,WR118,1982,,0
Skyler Bell,WR126,WR,FA,1576,-1.0,Yes,WR117,2023,,0
Will Levis,QB48,QB,TEN,1568,26.8,No,QB62,526,,0
Jordan Whittington,WR127,WR,LAR,1567,25.6,No,WR128,1873,,0
Darius Slayton,WR128,WR,NYG,1556,29.3,No,WR124,1915,,0
2028 Mid 4th,,PI,,1544,,,,1734,,0
Tyson Bagent,QB49,QB,CHI,1522,25.9,No,QB75,273,,0
Dillon Gabriel,QB50,QB,CLE,1519,25.3,No,QB41,1507.99,,0
Jameis Winston,QB51,QB,NYG,1515,32.3,No,QB48,1116,,0
Tahj Washington,WR129,WR,MIA,1513,24.9,No,WR135,1696,,0
Marcus Mariota,QB52,QB,WAS,1512,32.5,No,QB51,1017,,0
Daniel Bellinger,TE46,TE,TEN,1501,25.6,No,TE46,1869,,0
Davis Mills,QB53,QB,HOU,1500.99,27.5,No,QB78,261,,0
Kendrick Bourne,WR130,WR,ARI,1489,30.7,No,WR131,1807,,0
Roschon Johnson,RB86,RB,CHI,1487,25.2,No,RB87,1815,,0
2026 Late 4th,,PI,,1477,,,,1856,,0
Konata Mumpfield,WR131,WR,LAR,1475,23.5,No,WR129,1831,,0
Noah Fant,TE47,TE,NOS,1473,28.4,No,TE49,1743,,0
Jaleel McLaughlin,RB87,RB,DEN,1468,25.6,No,RB86,1863,,0
Cade Stover,TE48,TE,HOU,1461,25.9,No,TE50,1706,,0
Devin Singletary,RB88,RB,NYG,1459,28.6,No,RB88,1803,,0
Raheim Sanders,RB89,RB,CLE,1456,23.9,No,RB89,1780,,0
Dyami Brown,WR132,WR,WAS,1448,26.5,No,WR130,1816,,0
Efton Chism,WR133,WR,NEP,1442,24.5,No,WR132,1742,,0
Xavier Restrepo,WR134,WR,TEN,1437,24.0,No,WR134,1736,,0
Tommy Tremble,TE50,TE,CAR,1421,25.9,No,TE48,1756,,0
Tyler Higbee,TE49,TE,LAR,1420.99,33.3,No,TE52,1627,,0
Mike Gesicki,TE51,TE,CIN,1415,30.6,No,TE51,1683,,0
George Holani,RB90,RB,SEA,1408,26.4,No,RB91,1681,,0
Bam Knight,RB91,RB,ARI,1386,25.0,No,RB90,1739,,0
