"Last updated: August 22, 2026 06:35 PM UTC"
Updated 08/22/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Godwin,WR57,WR,TBB,2939,30.5,No,WR57,3694,,0
J.K. Dobbins,RB39,RB,DEN,2938.99,27.7,No,RB37,3667.99,,0
Kenneth Gainwell,RB40,RB,TBB,2928,27.4,No,RB39,3660,,0
Chris Bell,WR58,WR,MIA,2926,22.2,Yes,WR58,3642,,0
Carson Beck,QB29,QB,ARI,2922,24.8,Yes,QB49,1115,,0
Nicholas Singleton,RB41,RB,TEN,2899,22.6,Yes,RB41,3634,,0
Germie Bernard,WR59,WR,PIT,2898,22.7,Yes,WR60,3582,,0
2026 Late 2nd,,PI,,2897.99,,,,3536,,0
Antonio Williams,WR60,WR,WAS,2871,22.1,Yes,WR59,3618,,0
Jalen McMillan,WR61,WR,TBB,2855,24.7,No,WR61,3569,,0
Zachariah Branch,WR62,WR,ATL,2835,22.4,Yes,WR62,3550,,0
Terrance Ferguson,TE17,TE,LAR,2826,23.5,No,TE17,3515,,0
Cyrus Allen,WR63,WR,KCC,2821,23.5,Yes,WR68,3337,,0
2028 Late 2nd,,PI,,2809,,,,3347,,0
Jakobi Meyers,WR64,WR,JAC,2803,29.8,No,WR63,3548,,0
Khalil Shakir,WR65,WR,BUF,2802,26.6,No,WR64,3512,,0
Malachi Fields,WR66,WR,NYG,2789,23.0,Yes,WR65,3460,,0
Woody Marks,RB42,RB,HOU,2765,25.6,No,RB43,3410,,0
Chigoziem Okonkwo,TE18,TE,WAS,2764.99,27.0,No,TE18,3388,,0
Tony Pollard,RB43,RB,TEN,2754,29.3,No,RB42,3445,,0
Braelon Allen,RB44,RB,NYJ,2741,22.6,No,RB46,3354,,0
Tyler Allgeier,RB45,RB,ARI,2740,26.4,No,RB45,3380,,0
Caleb Douglas,WR67,WR,MIA,2738,23.0,Yes,WR75,3160,,0
Rachaad White,RB46,RB,WAS,2733,27.6,No,RB44,3394,,0
Mike Washington Jr.,RB47,RB,LVR,2732.99,23.1,Yes,RB50,3277,,0
Rashid Shaheed,WR68,WR,SEA,2717,28.0,No,WR66,3396,,0
Chris Rodriguez,RB48,RB,JAC,2714,25.9,No,RB47,3308,,0
Malik Washington,WR69,WR,MIA,2710,25.6,No,WR72,3276,,0
Pat Bryant,WR70,WR,DEN,2706,23.7,No,WR69,3307,,0
Michael Penix Jr.,QB30,QB,ATL,2705.99,26.3,No,QB29,2682,,0
Stefon Diggs,WR71,WR,WAS,2705,32.7,No,WR67,3343,,0
Tank Dell,WR72,WR,HOU,2703,26.8,No,WR73,3244,,0
Tre Harris,WR73,WR,LAC,2677,24.5,No,WR70,3293,,0
Dylan Sampson,RB49,RB,CLE,2676,21.9,No,RB49,3280,,0
Keaton Mitchell,RB50,RB,LAC,2673,24.6,No,RB48,3302,,0
Jaylin Noel,WR74,WR,HOU,2634,24.0,No,WR71,3276.99,,0
AJ Barner,TE19,TE,SEA,2614,24.3,No,TE19,3169,,0
Mark Andrews,TE20,TE,BAL,2590,31.0,No,TE21,3114,,0
Elijah Sarratt,WR75,WR,BAL,2571,23.2,Yes,WR76,3155,,0
Dallas Goedert,TE21,TE,PHI,2552,31.6,No,TE20,3117,,0
Dontayvion Wicks,WR76,WR,PHI,2550,25.2,No,WR79,3116,,0
Ted Hurst,WR77,WR,TBB,2545,22.1,Yes,WR74,3171,,0
Tyjae Spears,RB51,RB,TEN,2544,25.2,No,RB53,3142,,0
2027 Early 3rd,,PI,,2540,,,,3084,,0
Ricky Pearsall,WR78,WR,SFO,2538,26.0,No,WR78,3122,,0
Adonai Mitchell,WR79,WR,NYJ,2537,23.9,No,WR77,3148,,0
Tank Bigsby,RB52,RB,PHI,2536,25.0,No,RB51,3217,,0
Emmett Johnson,RB53,RB,KCC,2535,22.9,Yes,RB52,3184,,0
Isaac TeSlaa,WR80,WR,DET,2533,24.5,No,WR81,3083.99,,0
Drew Allar,QB31,QB,PIT,2532.99,22.4,Yes,QB86,245,,0
Kayshon Boutte,WR81,WR,NEP,2531,24.3,No,WR80,3107,,0
Travis Kelce,TE22,TE,KCC,2526,36.9,No,TE22,3014,,0
Tre Tucker,WR82,WR,LVR,2508,25.4,No,WR84,3034,,0
Jalen Nailor,WR83,WR,LVR,2500,27.5,No,WR83,3043,,0
T.J. Hockenson,TE23,TE,MIN,2499.99,29.1,No,TE23,2997,,0
Gunnar Helm,TE24,TE,TEN,2490,24.0,No,TE24,2992,,0
Tory Horton,WR84,WR,SEA,2489,23.7,No,WR82,3057,,0
Kaytron Allen,RB54,RB,WAS,2484,23.6,Yes,RB55,3011,,0
Jacoby Brissett,QB32,QB,ARI,2462,33.7,No,QB34,2068,,0
Mac Jones,QB33,QB,SFO,2455,28.0,No,QB33,2110,,0
Troy Franklin,WR85,WR,DEN,2447,23.5,No,WR85,2996,,0
2027 Mid 3rd,,PI,,2444,,,,2880,,0
Tyrone Tracy,RB55,RB,NYG,2426,26.7,No,RB56,3007,,0
2026 Early 3rd,,PI,,2423,,,,2882,,0
Juwan Johnson,TE25,TE,NOS,2417,29.9,No,TE26,2830,,0
Shedeur Sanders,QB34,QB,CLE,2416,24.5,No,QB30,2319,,0
Eli Raridon,TE26,TE,NEP,2411,22.5,Yes,TE28,2754,,0
Deebo Samuel,WR86,WR,SFO,2402,30.6,No,WR87,2853,,0
Tua Tagovailoa,QB35,QB,ATL,2397,28.5,No,QB31,2298,,0
MarShawn Lloyd,RB56,RB,GBP,2387,25.6,No,RB54,3012,,0
Kaelon Black,RB57,RB,SFO,2383,24.8,Yes,RB58,2837,,0
Elijah Arroyo,TE27,TE,SEA,2371,23.4,No,TE25,2831,,0
Hunter Henry,TE28,TE,NEP,2355,31.7,No,TE27,2768,,0
Demond Claiborne,RB58,RB,MIN,2342,22.9,Yes,RB57,2847,,0
Jack Bech,WR87,WR,LVR,2332,23.7,No,WR89,2839,,0
Elic Ayomanor,WR89,WR,TEN,2331,23.2,No,WR86,2913,,0
Jerry Jeudy,WR88,WR,CLE,2330.99,27.3,No,WR88,2852,,0
Jaydon Blue,RB59,RB,DAL,2298,22.6,No,RB59,2819,,0
Aaron Jones,RB60,RB,MIN,2294,31.7,No,RB62,2777,,0
Keon Coleman,WR90,WR,BUF,2284,23.3,No,WR90,2829.99,,0
2027 Late 3rd,,PI,,2276,,,,2773,,0
Brian Robinson,RB61,RB,ATL,2268,27.4,No,RB60,2791,,0
J.J. McCarthy,QB36,QB,MIN,2262,23.6,No,QB35,1990,,0
Chris Brazzell II,WR91,WR,CAR,2258,22.8,Yes,WR92,2769,,0
Skyler Bell,WR92,WR,BUF,2256,24.1,Yes,WR91,2768.99,,0
2026 Mid 3rd,,PI,,2246,,,,2608,,0
Ollie Gordon,RB62,RB,MIA,2243,22.6,No,RB61,2785,,0
Jauan Jennings,WR93,WR,MIN,2237,29.1,No,WR93,2727,,0
Mason Taylor,TE29,TE,NYJ,2223,22.3,No,TE30,2697,,0
Max Klare,TE30,TE,LAR,2205,23.1,Yes,TE29,2703,,0
Dalton Schultz,TE31,TE,HOU,2191,30.1,No,TE36,2540,,0
Cade Otton,TE32,TE,TBB,2190,27.4,No,TE34,2588,,0
2028 Early 3rd,,PI,,2188,,,,2665,,0
Greg Dulcich,TE33,TE,MIA,2186,26.4,No,TE31,2658,,0
David Njoku,TE34,TE,LAC,2181,30.1,No,TE33,2596,,0
Jaylen Wright,RB63,RB,MIA,2159,23.4,No,RB63,2729,,0
Sean Tucker,RB64,RB,TBB,2156,24.8,No,RB67,2666,,0
2028 Mid 3rd,,PI,,2155.99,,,,2516,,0
Michael Mayer,TE35,TE,LVR,2155,25.1,No,TE32,2598,,0
Kimani Vidal,RB65,RB,LAC,2150,25.0,No,RB65,2705,,0
Pat Freiermuth,TE36,TE,PIT,2144,27.8,No,TE35,2571,,0
Chimere Dike,WR94,WR,TEN,2140,24.7,No,WR94,2667,,0
Isiah Pacheco,RB66,RB,DET,2138,27.5,No,RB66,2685,,0
Oscar Delp,TE37,TE,NOS,2126,23.0,Yes,TE37,2515.99,,0
Cade Klubnik,QB37,QB,NYJ,2123,22.9,Yes,QB44,1372,,0
Jordan James,RB67,RB,SFO,2115,22.4,No,RB64,2728,,0
Kyle Williams,WR95,WR,NEP,2112,23.8,No,WR95,2611,,0
2026 Late 3rd,,PI,,2111.99,,,,2552,,0
LeQuint Allen,RB68,RB,JAC,2111,22.0,No,RB68,2557,,0
Kevin Coleman,WR96,WR,MIA,2087,23.0,Yes,WR97,2569,,0
Jalen Milroe,QB38,QB,SEA,2075,23.7,No,QB32,2179,,0
Marvin Mims,WR97,WR,DEN,2062,24.4,No,WR98,2543,,0
Tez Johnson,WR98,WR,TBB,2055,24.3,No,WR99,2507,,0
Geno Smith,QB39,QB,NYJ,2036,35.9,No,QB38,1604,,0
Trey Benson,RB69,RB,ARI,2027,24.1,No,RB69,2553,,0
2028 Late 3rd,,PI,,2026.99,,,,2339,,0
Rashod Bateman,WR99,WR,BAL,2025,26.7,No,WR96,2595,,0
Isaiah Bond,WR100,WR,CLE,2022,22.4,No,WR102,2471,,0
Justin Joly,TE38,TE,DEN,2016,22.1,Yes,TE43,2260,,0
Jaylin Lane,WR101,WR,WAS,2012,24.3,No,WR103,2453,,0
Ryan Flournoy,WR102,WR,DAL,1997,26.8,No,WR101,2476,,0
Adam Randall,RB70,RB,BAL,1985,22.1,Yes,RB76,2306,,0
Alvin Kamara,RB71,RB,NOS,1980,31.1,No,RB70,2470.99,,0
Theo Johnson,TE39,TE,NYG,1979.99,25.5,No,TE38,2418,,0
Trevor Etienne,RB72,RB,CAR,1971,22.1,No,RB71,2458,,0
Deshaun Watson,QB40,QB,CLE,1967,30.9,No,QB51,942,,0
Colby Parkinson,TE40,TE,LAR,1965,27.6,No,TE39,2390,,0
Jake Tonges,TE41,TE,SFO,1957,27.1,No,TE40,2336,,0
Kaleb Johnson,RB73,RB,PIT,1951,23.0,No,RB73,2433,,0
Demario Douglas,WR103,WR,NEP,1950,25.7,No,WR100,2479,,0
Ray Davis,RB74,RB,BUF,1936,26.8,No,RB72,2436,,0
Cole Kmet,TE42,TE,CHI,1935,27.4,No,TE41,2315,,0
Isaiah Davis,RB75,RB,NYJ,1916,24.5,No,RB77,2281,,0
Zavion Thomas,WR104,WR,CHI,1915.99,22.5,Yes,WR112,2189,,0
Roman Wilson,WR105,WR,PIT,1915,25.2,No,WR107,2267,,0
Bryce Lance,WR106,WR,NOS,1913,24.0,Yes,WR106,2322,,0
Xavier Legette,WR107,WR,CAR,1910,25.6,No,WR104,2364,,0
Kirk Cousins,QB41,QB,LVR,1909.99,38.0,No,QB45,1253,,0
DJ Giddens,RB76,RB,IND,1892,23.0,No,RB74,2427,,0
Anthony Richardson,QB42,QB,IND,1889,24.2,No,QB36,1968,,0
Aaron Rodgers,QB43,QB,PIT,1888,42.7,No,QB40,1525,,0
Ja'Tavion Sanders,TE43,TE,CAR,1887,23.4,No,TE42,2259.99,,0
2027 Early 4th,,PI,,1880,,,,2182,,0
Brenen Thompson,WR108,WR,LAC,1872,23.1,Yes,WR114,2129,,0
Darnell Washington,TE44,TE,PIT,1862,25.0,No,TE44,2187,,0
Darnell Mooney,WR109,WR,NYG,1848,28.8,No,WR109,2226,,0
Devin Neal,RB77,RB,NOS,1828,23.0,No,RB75,2360,,0
Dont'e Thornton,WR110,WR,LVR,1826,23.7,No,WR105,2326,,0
Jalen Tolbert,WR111,WR,MIA,1816,27.5,No,WR110,2225,,0
2027 Mid 4th,,PI,,1804,,,,2099,,0
Justin Fields,QB44,QB,KCC,1803,27.5,No,QB37,1870,,0
Will Howard,QB45,QB,PIT,1802,24.9,No,QB39,1568,,0
Tyquan Thornton,WR112,WR,KCC,1798,26.0,No,WR113,2159,,0
Jalen Royals,WR113,WR,KCC,1794,23.5,No,WR108,2233,,0
Christian Kirk,WR114,WR,SFO,1789,29.8,No,WR111,2195,,0
Xavier Hutchinson,WR115,WR,HOU,1733,26.2,No,WR116,2097,,0
Calvin Ridley,WR116,WR,TEN,1730,31.7,No,WR115,2114,,0
Evan Engram,TE45,TE,DEN,1711,32.0,No,TE46,2036,,0
2026 Early 4th,,PI,,1705,,,,2067,,0
Eli Heidenreich,RB78,RB,PIT,1697,23.2,Yes,RB84,1945,,0
Brashard Smith,RB79,RB,KCC,1691,23.4,No,RB78,2149,,0
Ben Sinnott,TE46,TE,WAS,1689,24.2,No,TE45,2084,,0
Emanuel Wilson,RB80,RB,SEA,1686,27.3,No,RB79,2145,,0
Barion Brown,WR117,WR,NOS,1679,22.7,Yes,WR118,2032,,0
Cooper Kupp,WR118,WR,SEA,1676,33.2,No,WR121,1969,,0
Seth McGowan,RB81,RB,IND,1667,24.8,Yes,RB83,1947,,0
Kendre Miller,RB82,RB,NOS,1656,24.2,No,RB81,1972,,0
Jahan Dotson,WR119,WR,ATL,1655,26.4,No,WR117,2034,,0
2026 Mid 4th,,PI,,1650,,,,1885,,0
Quinn Ewers,QB46,QB,MIA,1647,23.3,No,QB41,1507,,0
Savion Williams,WR120,WR,GBP,1646,24.8,No,WR119,2027,,0
Tahj Brooks,RB83,RB,CIN,1638,24.3,No,RB80,2112,,0
Luke Musgrave,TE47,TE,GBP,1631,26.0,No,TE47,2010,,0
George Holani,RB84,RB,SEA,1627,26.7,No,RB85,1924,,0
2028 Early 4th,,PI,,1622,,,,1944.99,,0
2027 Late 4th,,PI,,1617,,,,1867,,0
Dawson Knox,TE48,TE,BUF,1613,29.8,No,TE48,1944.98,,0
Treylon Burks,WR121,WR,WAS,1611,26.4,No,WR124,1927,,0
Malik Benson,WR122,WR,LVR,1610.99,23.8,Yes,WR127,1862,,0
Cedric Tillman,WR123,WR,CLE,1604,26.3,No,WR120,2003,,0
Andrei Iosivas,WR124,WR,CIN,1590,26.8,No,WR122,1944,,0
Joshua Palmer,WR125,WR,BUF,1567,26.9,No,WR125,1912,,0
Erick All,TE49,TE,CIN,1551,25.9,No,TE49,1891,,0
James Conner,RB85,RB,ARI,1549,31.3,No,RB86,1897,,0
Justice Hill,RB86,RB,BAL,1547,28.8,No,RB87,1877,,0
Luke McCaffrey,WR126,WR,WAS,1540,25.4,No,WR123,1942,,0
2026 Late 4th,,PI,,1533,,,,1738,,0
Devaughn Vele,WR127,WR,NOS,1529,28.7,No,WR131,1763,,0
Jarquez Hunter,RB87,RB,LAR,1526,23.6,No,RB82,1971.99,,0
Joe Milton,QB47,QB,DAL,1505,26.5,No,QB42,1430,,0
Jimmy Horn,WR128,WR,CAR,1503,23.9,No,WR126,1902,,0
Garrett Nussmeier,QB48,QB,KCC,1492,24.5,Yes,QB43,1394,,0
Noah Gray,TE50,TE,KCC,1491,27.3,No,TE51,1665,,0
Riley Leonard,QB49,QB,IND,1486,23.9,No,QB48,1133,,0
Chris Brooks,RB88,RB,GBP,1485,26.6,No,RB90,1756,,0
Darius Slayton,WR129,WR,NYG,1458,29.6,No,WR130,1782,,0
2028 Mid 4th,,PI,,1455,,,,1859,,0
Will Shipley,RB89,RB,PHI,1447,24.0,No,RB88,1844,,0
Jordan Whittington,WR130,WR,LAR,1446.99,25.9,No,WR128,1803,,0
Mike Gesicki,TE51,TE,CIN,1438,30.9,No,TE50,1713,,0
Roschon Johnson,RB90,RB,CHI,1430,25.6,No,RB91,1722,,0
Spencer Rattler,QB50,QB,NOS,1429.99,25.9,No,QB47,1171,,0
Tutu Atwell,WR131,WR,MIA,1428,26.9,No,WR132,1723,,0
Audric Estime,RB91,RB,NOS,1416,23.0,No,RB89,1784,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1408,24.8,No,WR129,1794,,0
Taylen Green,QB51,QB,CLE,1405,23.8,Yes,QB100,181,,0
Deion Burks,WR133,WR,IND,1395,23.6,Yes,WR137,1670,,0
2028 Late 4th,,PI,,1385,,,,1478,,0
Keenan Allen,WR134,WR,IND,1376,34.3,No,WR135,1673,,0
