"Last updated: March 24, 2026 07:10 AM UTC"
Updated 03/24/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Jones,QB25,QB,IND,4221,28.8,No,QB25,3498,,0
Malik Willis,QB26,QB,MIA,4196,26.8,No,QB23,3674,,0
Jordan Addison,WR31,WR,MIN,3964,24.2,No,WR32,4871,,0
Oronde Gadsden,TE10,TE,LAC,3941,22.7,No,TE10,4792,,0
Bhayshul Tuten,RB22,RB,JAC,3938,23.1,No,RB22,4974,,0
2026 Late 1st,,PI,,3933,,,,5040,,0
2028 Late 1st,,PI,,3926,,,,4777,,0
D.J. Moore,WR32,WR,BUF,3915,28.9,No,WR31,4874,,0
RJ Harvey,RB23,RB,DEN,3809,25.1,No,RB24,4779,,0
Derrick Henry,RB24,RB,BAL,3744,32.2,No,RB23,4787,,0
Zach Charbonnet,RB25,RB,SEA,3735,25.2,No,RB25,4712,,0
Michael Wilson,WR33,WR,ARI,3728,26.1,No,WR35,4600,,0
KC Concepcion,WR34,WR,FA,3724,-1.0,Yes,WR34,4604,,0
2027 Early 2nd,,PI,,3715,,,,4590,,0
Matthew Stafford,QB27,QB,LAR,3704,38.1,No,QB26,3426,,0
Romeo Doubs,WR35,WR,NEP,3693,25.9,No,WR36,4586,,0
Wan'Dale Robinson,WR36,WR,TEN,3685,25.2,No,WR33,4664,,0
Travis Hunter,WR37,WR,JAC,3683,22.8,No,WR39,4527,,0
Christian Watson,WR38,WR,GBP,3664,26.9,No,WR40,4510,,0
DK Metcalf,WR39,WR,PIT,3663,28.3,No,WR37,4562,,0
Ricky Pearsall,WR40,WR,SFO,3645,25.5,No,WR38,4539,,0
Tyler Allgeier,RB26,RB,ARI,3595,25.9,No,RB27,4399,,0
Parker Washington,WR41,WR,JAC,3593,24.0,No,WR42,4439,,0
Jayden Higgins,WR42,WR,HOU,3571,23.3,No,WR41,4441,,0
Kyle Monangai,RB27,RB,CHI,3568,23.8,No,RB26,4474,,0
Davante Adams,WR43,WR,LAR,3551,33.2,No,WR44,4389,,0
Michael Pittman,WR44,WR,PIT,3546,28.5,No,WR45,4344,,0
Matthew Golden,WR45,WR,GBP,3543,22.6,No,WR43,4400,,0
Isaiah Likely,TE11,TE,NYG,3525,25.9,No,TE11,4316,,0
David Montgomery,RB28,RB,HOU,3510,28.8,No,RB29,4333,,0
D'Andre Swift,RB29,RB,CHI,3506,27.2,No,RB28,4374,,0
2027 Mid 2nd,,PI,,3472,,,,4081,,0
Xavier Worthy,WR46,WR,KCC,3397,22.9,No,WR47,4204,,0
Terry McLaurin,WR47,WR,WAS,3385,30.5,No,WR46,4216,,0
Jakobi Meyers,WR48,WR,JAC,3375,29.4,No,WR48,4179,,0
Omar Cooper Jr.,WR49,WR,FA,3373,-1.0,Yes,WR52,4100,,0
Dalton Kincaid,TE12,TE,BUF,3364,26.4,No,TE12,4072,,0
Chuba Hubbard,RB30,RB,CAR,3360,26.8,No,RB30,4098.99,,0
Josh Downs,WR50,WR,IND,3352,24.6,No,WR49,4159,,0
Quentin Johnston,WR51,WR,LAC,3341,24.5,No,WR54,4063,,0
2026 Early 2nd,,PI,,3338,,,,4258,,0
Jake Ferguson,TE13,TE,DAL,3337,27.2,No,TE13,4014,,0
Denzel Boston,WR54,WR,FA,3336,-1.0,Yes,WR50,4139,,0
Mike Evans,WR52,WR,SFO,3335.99,32.6,No,WR51,4107,,0
Jayden Reed,WR53,WR,GBP,3335.9799999999996,25.9,No,WR53,4077,,0
Rico Dowdle,RB31,RB,PIT,3326,27.8,No,RB32,4082,,0
Blake Corum,RB32,RB,LAR,3301,25.3,No,RB31,4096,,0
George Kittle,TE14,TE,SFO,3292,32.4,No,TE14,4000,,0
Jaylen Warren,RB33,RB,PIT,3244,27.4,No,RB33,4009,,0
Courtland Sutton,WR55,WR,DEN,3168,30.4,No,WR55,3914,,0
Jalen McMillan,WR56,WR,TBB,3138,24.3,No,WR58,3792,,0
Brenton Strange,TE15,TE,JAC,3128,25.2,No,TE15,3779,,0
J.K. Dobbins,RB34,RB,DEN,3097,27.3,No,RB35,3728,,0
Michael Penix Jr.,QB28,QB,ATL,3096,25.9,No,QB27,3128,,0
2028 Early 2nd,,PI,,3085,,,,3789,,0
Khalil Shakir,WR57,WR,BUF,3053,26.1,No,WR57,3818,,0
Jalen Coker,WR58,WR,CAR,3046,24.4,No,WR56,3831,,0
Rashid Shaheed,WR59,WR,SEA,3044,27.6,No,WR60,3669,,0
2027 Late 2nd,,PI,,3041,,,,3761,,0
2026 Mid 2nd,,PI,,3036,,,,3790.99,,0
Rhamondre Stevenson,RB35,RB,NEP,2999,28.1,No,RB36,3685,,0
Jadarian Price,RB36,RB,FA,2991,-1.0,Yes,RB34,3837,,0
Ty Simpson,QB29,QB,FA,2979,-1.0,Yes,QB28,3068,,0
Jonathon Brooks,RB37,RB,CAR,2943,22.7,No,RB39,3611,,0
Mac Jones,QB30,QB,SFO,2938,27.6,No,QB33,2287,,0
Mason Taylor,TE16,TE,NYJ,2925,21.9,No,TE16,3592,,0
Kenneth Gainwell,RB38,RB,TBB,2919,27.0,No,RB37,3627,,0
Kayshon Boutte,WR60,WR,NEP,2914,23.9,No,WR59,3690,,0
2028 Mid 2nd,,PI,,2896,,,,3576,,0
Chris Godwin,WR61,WR,TBB,2888,30.1,No,WR66,3513,,0
2026 Late 2nd,,PI,,2874,,,,3564,,0
AJ Barner,TE17,TE,SEA,2867,23.9,No,TE17,3504,,0
Troy Franklin,WR62,WR,DEN,2864,23.1,No,WR61,3610,,0
J.J. McCarthy,QB31,QB,MIN,2858,23.2,No,QB29,2997,,0
Terrance Ferguson,TE18,TE,LAR,2851,23.0,No,TE18,3476,,0
Jauan Jennings,WR63,WR,SFO,2834,28.7,No,WR65,3519,,0
Isaac TeSlaa,WR64,WR,DET,2833,24.1,No,WR62,3529,,0
Shedeur Sanders,QB32,QB,CLE,2831,24.1,No,QB35,2249,,0
Tre Harris,WR65,WR,LAC,2822,24.1,No,WR67,3503.99,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2821,25.0,No,RB42,3524,,0
Woody Marks,RB40,RB,HOU,2820,25.2,No,RB41,3563,,0
Elic Ayomanor,WR66,WR,TEN,2817,22.8,No,WR64,3520,,0
Jaylin Noel,WR67,WR,HOU,2812,23.6,No,WR68,3503.9799999999996,,0
T.J. Hockenson,TE19,TE,MIN,2791,28.7,No,TE19,3356,,0
Pat Bryant,WR68,WR,DEN,2787,23.3,No,WR63,3521,,0
Braelon Allen,RB41,RB,NYJ,2785,22.2,No,RB43,3503.9699999999993,,0
Jacoby Brissett,QB33,QB,ARI,2763,33.3,No,QB39,1660,,0
Chimere Dike,WR69,WR,TEN,2761,24.3,No,WR69,3469,,0
Jonah Coleman,RB42,RB,FA,2756,-1.0,Yes,RB38,3615,,0
Chigoziem Okonkwo,TE20,TE,WAS,2751,26.5,No,TE21,3295,,0
Tory Horton,WR70,WR,SEA,2747,23.3,No,WR70,3443,,0
Trey Benson,RB43,RB,ARI,2738,23.7,No,RB40,3601,,0
Mark Andrews,TE21,TE,BAL,2737,30.5,No,TE22,3267,,0
David Njoku,TE22,TE,FA,2724,29.7,No,TE20,3317,,0
Tua Tagovailoa,QB34,QB,ATL,2723.99,28.1,No,QB34,2282,,0
Jordan Mason,RB44,RB,MIN,2722,26.8,No,RB46,3388,,0
Jerry Jeudy,WR71,WR,CLE,2716,26.9,No,WR73,3282,,0
Dylan Sampson,RB45,RB,CLE,2711,21.5,No,RB45,3395,,0
2028 Late 2nd,,PI,,2710,,,,3379,,0
Adonai Mitchell,WR72,WR,NYJ,2709.99,23.4,No,WR72,3332,,0
Rachaad White,RB46,RB,WAS,2706,27.2,No,RB44,3416,,0
Kyle Williams,WR73,WR,NEP,2691,23.4,No,WR71,3381,,0
Tony Pollard,RB47,RB,TEN,2657,28.9,No,RB48,3351,,0
Tyjae Spears,RB48,RB,TEN,2652,24.8,No,RB47,3375,,0
Dallas Goedert,TE23,TE,PHI,2612,31.2,No,TE24,3213,,0
Brandon Aiyuk,WR74,WR,SFO,2611,28.0,No,WR74,3281,,0
Tyrone Tracy,RB49,RB,NYG,2594,26.3,No,RB49,3276,,0
Eli Stowers,TE24,TE,FA,2588,-1.0,Yes,TE23,3245,,0
Keon Coleman,WR75,WR,BUF,2572,22.8,No,WR76,3106,,0
2027 Early 3rd,,PI,,2570,,,,2936,,0
Ollie Gordon,RB50,RB,MIA,2557,22.2,No,RB50,3235,,0
Gunnar Helm,TE25,TE,TEN,2547,23.5,No,TE26,3020,,0
Keaton Mitchell,RB51,RB,LAC,2541,24.2,No,RB55,3059,,0
Elijah Arroyo,TE26,TE,SEA,2535,23.0,No,TE25,3169,,0
Anthony Richardson,QB35,QB,IND,2522,23.8,No,QB37,2215,,0
Deebo Samuel,WR76,WR,WAS,2516,30.2,No,WR79,3030,,0
Tank Dell,WR77,WR,HOU,2514,26.4,No,WR78,3077,,0
Cade Otton,TE27,TE,TBB,2513,26.9,No,TE28,2948,,0
Sean Tucker,RB52,RB,TBB,2510,24.4,No,RB51,3177,,0
Jalen Milroe,QB36,QB,SEA,2487,23.3,No,QB31,2400,,0
Tank Bigsby,RB53,RB,PHI,2481,24.6,No,RB56,3011,,0
Tre Tucker,WR78,WR,LVR,2473,25.0,No,WR77,3082,,0
Kimani Vidal,RB54,RB,LAC,2471,24.6,No,RB53,3113,,0
Marvin Mims,WR79,WR,DEN,2464,24.0,No,WR75,3180,,0
Juwan Johnson,TE28,TE,NOS,2445,29.5,No,TE29,2939,,0
Kaleb Johnson,RB55,RB,PIT,2442,22.6,No,RB54,3109,,0
Nicholas Singleton,RB56,RB,FA,2441,-1.0,Yes,RB52,3137,,0
Travis Kelce,TE29,TE,KCC,2431,36.5,No,TE30,2903,,0
Malik Washington,WR80,WR,MIA,2430,25.2,No,WR86,2838,,0
Theo Johnson,TE30,TE,NYG,2418,25.1,No,TE27,2972,,0
2027 Mid 3rd,,PI,,2412,,,,2721,,0
Jack Bech,WR81,WR,LVR,2409,23.3,No,WR80,3013,,0
Elijah Sarratt,WR82,WR,FA,2398,-1.0,Yes,WR81,2991.99,,0
Jake Tonges,TE31,TE,SFO,2373,26.7,No,TE31,2790,,0
2026 Early 3rd,,PI,,2369,,,,2831,,0
Jaylen Wright,RB57,RB,MIA,2358,23.0,No,RB58,2917,,0
Isiah Pacheco,RB58,RB,DET,2355,27.1,No,RB59,2858,,0
Dontayvion Wicks,WR83,WR,GBP,2342,24.8,No,WR84,2876,,0
Hunter Henry,TE32,TE,NEP,2339,31.3,No,TE33,2748,,0
Michael Mayer,TE33,TE,LVR,2332,24.7,No,TE32,2769,,0
Jalen Nailor,WR84,WR,LVR,2331,27.1,No,WR93,2632,,0
Devin Neal,RB59,RB,NOS,2326,22.6,No,RB57,2952,,0
Justin Fields,QB37,QB,KCC,2307,27.0,No,QB36,2218,,0
Isaiah Bond,WR85,WR,CLE,2296,22.0,No,WR85,2866,,0
Tez Johnson,WR86,WR,TBB,2293,23.8,No,WR82,2987,,0
Tyreek Hill,WR87,WR,FA,2283,32.1,No,WR88,2765,,0
Dalton Schultz,TE34,TE,HOU,2278,29.7,No,TE34,2669,,0
Stefon Diggs,WR88,WR,FA,2267,32.3,No,WR83,2891,,0
2026 Mid 3rd,,PI,,2265,,,,2690,,0
Brian Robinson,RB60,RB,SFO,2253,27.0,No,RB62,2782,,0
Chris Rodriguez,RB61,RB,JAC,2247,25.5,No,RB63,2763,,0
Pat Freiermuth,TE35,TE,PIT,2228,27.4,No,TE35,2617,,0
Mike Washington Jr.,RB62,RB,FA,2227,-1.0,Yes,RB61,2844,,0
2027 Late 3rd,,PI,,2220,,,,2590,,0
Emanuel Wilson,RB63,RB,SEA,2190,26.9,No,RB67,2639,,0
2028 Early 3rd,,PI,,2175,,,,2602,,0
Demario Douglas,WR89,WR,NEP,2169,25.3,No,WR90,2670,,0
Dont'e Thornton,WR90,WR,LVR,2163,23.3,No,WR94,2589.99,,0
Colby Parkinson,TE36,TE,LAR,2159,27.2,No,TE36,2580,,0
Emmett Johnson,RB64,RB,FA,2155,-1.0,Yes,RB60,2851,,0
2026 Late 3rd,,PI,,2153,,,,2524,,0
Xavier Legette,WR91,WR,CAR,2147,25.2,No,WR92,2633,,0
Brashard Smith,RB65,RB,KCC,2141,23.0,No,RB64,2731,,0
Alvin Kamara,RB66,RB,NOS,2140,30.7,No,RB66,2658,,0
LeQuint Allen,RB67,RB,JAC,2133,21.6,No,RB71,2538,,0
Geno Smith,QB38,QB,NYJ,2130,35.4,No,QB45,1417,,0
Cedric Tillman,WR92,WR,CLE,2129,25.9,No,WR91,2657,,0
Trevor Etienne,RB68,RB,CAR,2125,21.7,No,RB68,2595,,0
Zachariah Branch,WR93,WR,FA,2123,-1.0,Yes,WR89,2764.99,,0
2028 Mid 3rd,,PI,,2122.99,,,,2426,,0
Trinidad Chambliss,QB39,QB,FA,2119,-1.0,Yes,QB32,2317,,0
Ja'Tavion Sanders,TE37,TE,CAR,2118,23.0,No,TE37,2573,,0
Rashod Bateman,WR94,WR,BAL,2114,26.3,No,WR95,2583,,0
DJ Giddens,RB69,RB,IND,2109,22.6,No,RB73,2519,,0
James Conner,RB70,RB,ARI,2103,30.9,No,RB70,2549,,0
Darnell Mooney,WR95,WR,NYG,2100,28.4,No,WR96,2541,,0
Christian Kirk,WR96,WR,SFO,2097,29.3,No,WR99,2463,,0
Will Howard,QB40,QB,PIT,2093,24.5,No,QB43,1469,,0
Chris Brazzell II,WR97,WR,FA,2092,-1.0,Yes,WR87,2791,,0
Jaydon Blue,RB71,RB,DAL,2070,22.2,No,RB72,2537.99,,0
Aaron Jones,RB72,RB,MIN,2065,31.3,No,RB74,2468,,0
Garrett Nussmeier,QB41,QB,FA,2019,-1.0,Yes,QB38,1687,,0
Kendre Miller,RB73,RB,NOS,2014,23.8,No,RB65,2673,,0
Cole Kmet,TE38,TE,CHI,2009,27.0,No,TE38,2446,,0
Ray Davis,RB74,RB,BUF,1974,26.4,No,RB75,2422,,0
2028 Late 3rd,,PI,,1962,,,,2271,,0
Darnell Washington,TE39,TE,PIT,1952,24.6,No,TE39,2295,,0
Marquise Brown,WR98,WR,PHI,1941,28.8,No,WR100,2401,,0
Quinn Ewers,QB42,QB,MIA,1933,22.9,No,QB41,1540,,0
Tyquan Thornton,WR99,WR,KCC,1926,25.6,No,WR105,2267,,0
Jaylin Lane,WR100,WR,WAS,1920,23.9,No,WR101,2398,,0
Jordan James,RB75,RB,SFO,1906,22.0,No,RB77,2250,,0
Ben Sinnott,TE40,TE,WAS,1901,23.8,No,TE40,2294.99,,0
Luke Musgrave,TE41,TE,GBP,1899,25.6,No,TE41,2248,,0
Isaiah Davis,RB76,RB,NYJ,1897,24.1,No,RB76,2389,,0
Malachi Fields,WR101,WR,FA,1892,-1.0,Yes,WR97,2527,,0
Chris Bell,WR102,WR,FA,1885,-1.0,Yes,WR98,2522,,0
Ryan Flournoy,WR103,WR,DAL,1883,26.4,No,WR103,2366,,0
Jalen Royals,WR104,WR,KCC,1878,23.1,No,WR106,2237,,0
Kaytron Allen,RB77,RB,FA,1868,-1.0,Yes,RB69,2560,,0
Cooper Kupp,WR105,WR,SEA,1855,32.8,No,WR114,2054,,0
Aaron Rodgers,QB43,QB,PIT,1852,42.3,No,QB44,1449,,0
Najee Harris,RB78,RB,LAC,1848,28.0,No,RB78,2229,,0
Calvin Ridley,WR106,WR,TEN,1845,31.2,No,WR110,2128,,0
Xavier Hutchinson,WR107,WR,HOU,1840,25.8,No,WR107,2234,,0
2026 Early 4th,,PI,,1827,,,,2081,,0
2027 Early 4th,,PI,,1826.99,,,,2053.99,,0
Jahan Dotson,WR108,WR,ATL,1824,26.0,No,WR113,2065,,0
MarShawn Lloyd,RB79,RB,GBP,1823,25.2,No,RB79,2147,,0
Evan Engram,TE42,TE,DEN,1816,31.6,No,TE42,2101,,0
Joe Milton,QB44,QB,DAL,1814,26.0,No,QB42,1483,,0
Luke McCaffrey,WR109,WR,WAS,1808,25.0,No,WR108,2201,,0
2027 Mid 4th,,PI,,1807.99,,,,2003,,0
Spencer Rattler,QB45,QB,NOS,1804,25.5,No,QB46,1325,,0
John Metchie,WR110,WR,CAR,1793,25.7,No,WR109,2146,,0
Riley Leonard,QB46,QB,IND,1789,23.5,No,QB49,1080,,0
Kirk Cousins,QB47,QB,FA,1761,37.6,No,QB53,965,,0
Devaughn Vele,WR111,WR,NOS,1752,28.3,No,WR111,2080.99,,0
Ja'Kobi Lane,WR112,WR,FA,1751,-1.0,Yes,WR102,2371,,0
Dawson Knox,TE43,TE,BUF,1740,29.4,No,TE43,2078,,0
Roman Wilson,WR113,WR,PIT,1738,24.8,No,WR116,2039,,0
Andrei Iosivas,WR114,WR,CIN,1734,26.4,No,WR112,2069,,0
Keenan Allen,WR115,WR,LAC,1731,33.9,No,WR118,2002.99,,0
Noah Gray,TE44,TE,KCC,1729,26.9,No,TE44,1999,,0
Jarquez Hunter,RB80,RB,LAR,1728,23.2,No,RB80,2140,,0
Germie Bernard,WR116,WR,FA,1724,-1.0,Yes,WR104,2354,,0
Tahj Brooks,RB82,RB,CIN,1716,23.9,No,RB81,2127.99,,0
Isaac Guerendo,RB81,RB,SFO,1715.99,25.7,No,RB84,1957,,0
Calvin Austin III,WR117,WR,NYG,1675,27.0,No,WR115,2053.9799999999996,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1673,24.4,No,WR117,2020,,0
2026 Mid 4th,,PI,,1672,,,,1961,,0
Will Shipley,RB83,RB,PHI,1666,23.6,No,RB83,2002,,0
2027 Late 4th,,PI,,1654,,,,1858,,0
Dillon Gabriel,QB48,QB,CLE,1653.99,25.2,No,QB40,1585,,0
Savion Williams,WR119,WR,GBP,1641,24.3,No,WR119,2000,,0
Jimmy Horn,WR121,WR,CAR,1636,23.5,No,WR120,1984,,0
Jalen Tolbert,WR120,WR,MIA,1635.99,27.1,No,WR124,1922,,0
2028 Early 4th,,PI,,1635.98,,,,1887,,0
Audric Estime,RB84,RB,NOS,1627,22.5,No,RB82,2056,,0
Ja'Lynn Polk,WR122,WR,NOS,1606,24.0,No,WR129,1821,,0
Davis Mills,QB49,QB,HOU,1604,27.4,No,QB79,259,,0
Daniel Bellinger,TE45,TE,TEN,1602,25.5,No,TE46,1861,,0
Jordan Whittington,WR123,WR,LAR,1600,25.5,No,WR123,1949,,0
Jerome Ford,RB85,RB,WAS,1597,26.5,No,RB85,1930,,0
Tutu Atwell,WR124,WR,MIA,1596.99,26.5,No,WR126,1877,,0
Joshua Palmer,WR125,WR,BUF,1596,26.5,No,WR125,1898,,0
Darius Slayton,WR126,WR,NYG,1573,29.2,No,WR122,1956,,0
Treylon Burks,WR127,WR,WAS,1560,26.0,No,WR128,1824,,0
Kendrick Bourne,WR128,WR,ARI,1559,30.6,No,WR131,1814,,0
Greg Dulcich,TE46,TE,MIA,1550,26.0,No,TE48,1811,,0
Xavier Restrepo,WR129,WR,TEN,1537,24.0,No,WR127,1838,,0
Jameis Winston,QB50,QB,NYG,1534,32.2,No,QB48,1131,,0
2028 Mid 4th,,PI,,1532,,,,1720,,0
Tyson Bagent,QB51,QB,CHI,1531.99,25.8,No,QB76,270,,0
2026 Late 4th,,PI,,1527,,,,1820.99,,0
Noah Fant,TE47,TE,NOS,1526.99,28.3,No,TE49,1791,,0
Jaleel McLaughlin,RB86,RB,DEN,1515,25.5,No,RB86,1900,,0
Efton Chism,WR130,WR,NEP,1509,24.4,No,WR130,1815,,0
Tommy Tremble,TE48,TE,CAR,1506,25.8,No,TE47,1825,,0
Marcus Mariota,QB52,QB,WAS,1490,32.4,No,QB52,1044,,0
Konata Mumpfield,WR131,WR,LAR,1488,23.4,No,WR133,1782,,0
Devin Singletary,RB87,RB,NYG,1477,28.6,No,RB88,1820.98,,0
Raheim Sanders,RB88,RB,CLE,1476,23.8,No,RB89,1766,,0
Cade Stover,TE49,TE,HOU,1472,25.8,No,TE52,1685,,0
Roschon Johnson,RB89,RB,CHI,1471,25.1,No,RB90,1717,,0
Bam Knight,RB90,RB,ARI,1448,25.0,No,RB87,1859,,0
Devontez Walker,WR132,WR,BAL,1447,24.8,No,WR136,1732,,0
Olamide Zaccheaus,WR133,WR,ATL,1443,28.7,No,WR134,1747,,0
Will Levis,QB53,QB,TEN,1431,26.7,No,QB62,522,,0
Skyler Bell,WR134,WR,FA,1422,-1.0,Yes,WR121,1979,,0
Dyami Brown,WR135,WR,WAS,1415,26.4,No,WR135,1746.99,,0
Malik Davis,RB91,RB,DAL,1412,27.3,No,RB91,1675,,0
