"Last updated: July 24, 2026 07:34 PM UTC"
Updated 07/24/26 at 07:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nicholas Singleton,RB42,RB,TEN,2808,-1.0,Yes,RB41,3530,,0
2026 Late 2nd,,PI,,2796,,,,3492,,0
Isaac TeSlaa,WR64,WR,DET,2793,24.4,No,WR64,3426,,0
Rashid Shaheed,WR65,WR,SEA,2787,27.9,No,WR63,3455,,0
AJ Barner,TE18,TE,SEA,2786.99,24.2,No,TE19,3351,,0
2028 Late 2nd,,PI,,2784,,,,3386,,0
Dylan Sampson,RB43,RB,CLE,2767,21.8,No,RB43,3412,,0
Mark Andrews,TE19,TE,BAL,2757,30.9,No,TE18,3435,,0
Terrance Ferguson,TE20,TE,LAR,2745,23.4,No,TE20,3310,,0
Zachariah Branch,WR66,WR,ATL,2732,-1.0,Yes,WR67,3353,,0
Tre Harris,WR67,WR,LAC,2718,24.4,No,WR65,3378,,0
T.J. Hockenson,TE21,TE,MIN,2717.99,29.0,No,TE22,3261,,0
Shedeur Sanders,QB30,QB,CLE,2714,24.4,No,QB31,2370,,0
Jaylin Noel,WR68,WR,HOU,2709,23.9,No,WR66,3352.99,,0
Gunnar Helm,TE22,TE,TEN,2700,23.9,No,TE21,3282,,0
Adonai Mitchell,WR69,WR,NYJ,2690,23.8,No,WR70,3267,,0
Jordan Mason,RB44,RB,MIN,2684,27.2,No,RB44,3345,,0
Tua Tagovailoa,QB31,QB,ATL,2683.99,28.4,No,QB32,2309,,0
Braelon Allen,RB45,RB,NYJ,2675,22.5,No,RB45,3323,,0
Elijah Sarratt,WR70,WR,BAL,2665,-1.0,Yes,WR69,3269,,0
Tyler Allgeier,RB46,RB,ARI,2658,26.3,No,RB46,3303,,0
Mac Jones,QB32,QB,SFO,2653,27.9,No,QB33,2288,,0
Woody Marks,RB47,RB,HOU,2647,25.6,No,RB47,3284,,0
Malachi Fields,WR71,WR,NYG,2633,-1.0,Yes,WR68,3293,,0
Tyrone Tracy,RB48,RB,NYG,2631,26.7,No,RB48,3264,,0
Chris Rodriguez,RB49,RB,JAC,2630,25.8,No,RB49,3256,,0
Ted Hurst,WR72,WR,TBB,2629,22.1,Yes,WR76,3115,,0
2027 Early 3rd,,PI,,2626,,,,3040,,0
Dallas Goedert,TE23,TE,PHI,2610,31.6,No,TE23,3254,,0
Malik Washington,WR73,WR,MIA,2608,25.6,No,WR75,3191,,0
Travis Kelce,TE24,TE,KCC,2607.99,36.8,No,TE24,3181,,0
Tank Bigsby,RB50,RB,PHI,2595,24.9,No,RB54,3110,,0
J.J. McCarthy,QB33,QB,MIN,2593,23.5,No,QB30,2559,,0
Carson Beck,QB34,QB,ARI,2592,24.7,Yes,QB102,135,,0
Tory Horton,WR74,WR,SEA,2590,23.6,No,WR73,3228,,0
Jalen Nailor,WR75,WR,LVR,2570,27.4,No,WR81,3062,,0
Keaton Mitchell,RB51,RB,LAC,2566,24.5,No,RB50,3196,,0
Troy Franklin,WR76,WR,DEN,2549,23.5,No,WR74,3219,,0
Jacoby Brissett,QB35,QB,ARI,2540,33.6,No,QB37,1978,,0
2027 Mid 3rd,,PI,,2537,,,,2873,,0
Tyjae Spears,RB52,RB,TEN,2529,25.1,No,RB51,3166,,0
Kaytron Allen,RB53,RB,WAS,2525,-1.0,Yes,RB52,3147,,0
Emmett Johnson,RB54,RB,KCC,2516,-1.0,Yes,RB53,3132,,0
Tre Tucker,WR77,WR,LVR,2511,25.4,No,WR79,3073,,0
Kayshon Boutte,WR78,WR,NEP,2504,24.2,No,WR71,3250,,0
Pat Bryant,WR79,WR,DEN,2501,23.6,No,WR78,3088,,0
Skyler Bell,WR80,WR,BUF,2499,24.0,Yes,WR83,3056,,0
Elic Ayomanor,WR81,WR,TEN,2496,23.1,No,WR80,3072,,0
Elijah Arroyo,TE25,TE,SEA,2491,23.3,No,TE25,2982,,0
Chris Brazzell II,WR82,WR,CAR,2470,-1.0,Yes,WR82,3060,,0
Tank Dell,WR83,WR,HOU,2468,26.7,No,WR77,3109.99,,0
Jack Bech,WR84,WR,LVR,2460,23.6,No,WR85,3030,,0
Jauan Jennings,WR85,WR,MIN,2453,29.0,No,WR86,3027,,0
Ja'Kobi Lane,WR86,WR,BAL,2434,-1.0,Yes,WR88,2917,,0
Jerry Jeudy,WR87,WR,CLE,2422,27.2,No,WR84,3038,,0
Keon Coleman,WR88,WR,BUF,2414,23.2,No,WR87,2960,,0
Mason Taylor,TE26,TE,NYJ,2383,22.2,No,TE26,2820,,0
Dontayvion Wicks,WR89,WR,PHI,2368,25.1,No,WR89,2889,,0
Max Klare,TE27,TE,LAR,2367,23.0,Yes,TE27,2812,,0
Hunter Henry,TE28,TE,NEP,2351,31.6,No,TE30,2760,,0
Brian Robinson,RB55,RB,ATL,2335,27.3,No,RB58,2798,,0
2026 Early 3rd,,PI,,2330,,,,2828,,0
Aaron Jones,RB56,RB,MIN,2329.99,31.6,No,RB61,2782,,0
Chimere Dike,WR90,WR,TEN,2324,24.6,No,WR90,2856,,0
Cade Otton,TE29,TE,TBB,2323,27.3,No,TE29,2767,,0
Mike Washington Jr.,RB57,RB,LVR,2319,-1.0,Yes,RB56,2865,,0
Juwan Johnson,TE30,TE,NOS,2316,29.9,No,TE28,2776,,0
Kaleb Johnson,RB58,RB,PIT,2312,22.9,No,RB55,2890,,0
Ollie Gordon,RB59,RB,MIA,2281,22.5,No,RB57,2854,,0
Greg Dulcich,TE31,TE,MIA,2278,26.3,No,TE35,2624,,0
2027 Late 3rd,,PI,,2276,,,,2701,,0
2028 Early 3rd,,PI,,2273,,,,2603,,0
Kyle Williams,WR91,WR,NEP,2258,23.7,No,WR91,2790,,0
Sean Tucker,RB60,RB,TBB,2257,24.7,No,RB62,2765,,0
Pat Freiermuth,TE32,TE,PIT,2255,27.7,No,TE31,2747,,0
Isiah Pacheco,RB61,RB,DET,2251,27.4,No,RB60,2795,,0
David Njoku,TE33,TE,LAC,2224,30.0,No,TE32,2663,,0
Jalen Milroe,QB36,QB,SEA,2222,23.6,No,QB34,2237,,0
Jaylen Wright,RB62,RB,MIA,2221,23.3,No,RB59,2797,,0
Geno Smith,QB37,QB,NYJ,2210,35.8,No,QB42,1469,,0
Dalton Schultz,TE34,TE,HOU,2200,30.0,No,TE34,2652,,0
2026 Mid 3rd,,PI,,2199,,,,2640,,0
Trey Benson,RB63,RB,ARI,2183,24.0,No,RB64,2758,,0
Jordan James,RB64,RB,SFO,2172,22.3,No,RB65,2729,,0
Kimani Vidal,RB65,RB,LAC,2166,24.9,No,RB63,2762,,0
2028 Mid 3rd,,PI,,2152,,,,2470,,0
Demond Claiborne,RB66,RB,MIN,2150,-1.0,Yes,RB72,2469,,0
Michael Mayer,TE35,TE,LVR,2138,25.0,No,TE36,2568,,0
Anthony Richardson,QB38,QB,IND,2137.99,24.2,No,QB35,2177,,0
MarShawn Lloyd,RB67,RB,GBP,2133,25.6,No,RB66,2653,,0
Jaydon Blue,RB68,RB,DAL,2127,22.5,No,RB67,2641,,0
Theo Johnson,TE36,TE,NYG,2115,25.4,No,TE33,2656,,0
Stefon Diggs,WR92,WR,FA,2111,32.6,No,WR92,2637,,0
2026 Late 3rd,,PI,,2092,,,,2485,,0
Jake Tonges,TE37,TE,SFO,2086,27.0,No,TE37,2567,,0
Eli Raridon,TE38,TE,NEP,2080,22.4,Yes,TE42,2231,,0
Tez Johnson,WR93,WR,TBB,2079,24.2,No,WR93,2616,,0
Oscar Delp,TE39,TE,NOS,2070,23.0,Yes,TE45,2118,,0
Marvin Mims,WR94,WR,DEN,2059,24.4,No,WR94,2585,,0
Kaelon Black,RB69,RB,SFO,2049,-1.0,Yes,RB76,2273,,0
Rashod Bateman,WR95,WR,BAL,2046,26.6,No,WR95,2566,,0
LeQuint Allen,RB70,RB,JAC,2045,22.0,No,RB68,2566.99,,0
Kevin Coleman,WR96,WR,MIA,2042,22.9,Yes,WR103,2371,,0
Isaiah Bond,WR97,WR,CLE,2033,22.4,No,WR96,2503,,0
DJ Giddens,RB71,RB,IND,2024,22.9,No,RB71,2493,,0
Deshaun Watson,QB39,QB,CLE,2022,30.8,No,QB52,869,,0
2028 Late 3rd,,PI,,2004,,,,2349,,0
Alvin Kamara,RB72,RB,NOS,1995,31.0,No,RB70,2506,,0
Darnell Mooney,WR98,WR,NYG,1993,28.7,No,WR97,2484,,0
Trevor Etienne,RB73,RB,CAR,1984,22.0,No,RB75,2387,,0
Ryan Flournoy,WR99,WR,DAL,1983,26.7,No,WR104,2359,,0
Justin Fields,QB40,QB,KCC,1982.99,27.4,No,QB36,2045,,0
Ja'Tavion Sanders,TE40,TE,CAR,1982,23.3,No,TE38,2511,,0
Drew Allar,QB41,QB,PIT,1976,-1.0,Yes,QB97,180,,0
Jaylin Lane,WR100,WR,WAS,1975,24.2,No,WR98,2425,,0
Darnell Washington,TE41,TE,PIT,1970,24.9,No,TE41,2312,,0
Devin Neal,RB74,RB,NOS,1965,23.0,No,RB69,2538,,0
Cole Kmet,TE42,TE,CHI,1957,27.4,No,TE40,2361,,0
Aaron Rodgers,QB42,QB,PIT,1954,42.6,No,QB41,1483,,0
Ray Davis,RB75,RB,BUF,1948,26.7,No,RB73,2448,,0
Caleb Douglas,WR101,WR,MIA,1928,22.9,Yes,WR113,2089,,0
Christian Kirk,WR102,WR,SFO,1923,29.7,No,WR99,2407,,0
Emanuel Wilson,RB76,RB,SEA,1907,27.2,No,RB74,2419,,0
Colby Parkinson,TE43,TE,LAR,1897,27.5,No,TE39,2369.99,,0
Cade Klubnik,QB43,QB,NYJ,1891,-1.0,Yes,QB47,1215,,0
Demario Douglas,WR103,WR,NEP,1890,25.6,No,WR100,2403,,0
Justin Joly,TE44,TE,DEN,1887,-1.0,Yes,TE48,1965,,0
Dont'e Thornton,WR104,WR,LVR,1872,23.6,No,WR102,2381,,0
Xavier Legette,WR105,WR,CAR,1866,25.5,No,WR101,2395,,0
2027 Early 4th,,PI,,1852,,,,2154,,0
Deebo Samuel,WR106,WR,FA,1842,30.5,No,WR105,2313,,0
Jalen Tolbert,WR107,WR,MIA,1838,27.4,No,WR107,2215,,0
Kirk Cousins,QB44,QB,LVR,1837.99,37.9,No,QB46,1234,,0
Will Howard,QB45,QB,PIT,1831,24.8,No,QB38,1581,,0
Evan Engram,TE45,TE,DEN,1796,31.9,No,TE46,2106,,0
Isaiah Davis,RB77,RB,NYJ,1788,24.4,No,RB77,2263,,0
Ben Sinnott,TE46,TE,WAS,1787,24.1,No,TE44,2133,,0
2027 Mid 4th,,PI,,1782,,,,2032,,0
Luke Musgrave,TE47,TE,GBP,1781,25.9,No,TE43,2155,,0
Quinn Ewers,QB46,QB,MIA,1780.99,23.2,No,QB39,1558,,0
Calvin Ridley,WR108,WR,TEN,1780,31.6,No,WR106,2253,,0
Jalen Royals,WR109,WR,KCC,1766,23.4,No,WR108,2193,,0
Bryce Lance,WR110,WR,NOS,1760,23.9,Yes,WR120,1915,,0
Tyquan Thornton,WR111,WR,KCC,1754,26.0,No,WR111,2162,,0
Brashard Smith,RB78,RB,KCC,1750,23.3,No,RB78,2221,,0
Kendre Miller,RB79,RB,NOS,1742,24.1,No,RB80,2188,,0
Cedric Tillman,WR112,WR,CLE,1741,26.3,No,WR109,2191,,0
2026 Early 4th,,PI,,1733,,,,2044,,0
Tahj Brooks,RB80,RB,CIN,1725,24.2,No,RB79,2213,,0
Cooper Kupp,WR113,WR,SEA,1717,33.1,No,WR117,1977.99,,0
Brandon Aiyuk,WR114,WR,SFO,1704,28.4,No,WR112,2156,,0
James Conner,RB81,RB,ARI,1695,31.2,No,RB81,2122,,0
Tyreek Hill,WR115,WR,FA,1675,32.4,No,WR110,2186,,0
Eli Heidenreich,RB82,RB,PIT,1674.99,23.1,Yes,RB87,1803,,0
Dawson Knox,TE48,TE,BUF,1671,29.7,No,TE47,1998,,0
2027 Late 4th,,PI,,1655,,,,1928,,0
2028 Early 4th,,PI,,1638,,,,1918,,0
Savion Williams,WR116,WR,GBP,1635,24.7,No,WR114,2011,,0
Zavion Thomas,WR117,WR,CHI,1633,-1.0,Yes,WR130,1767,,0
Treylon Burks,WR118,WR,WAS,1631,26.3,No,WR121,1911,,0
2026 Mid 4th,,PI,,1619,,,,1894,,0
Riley Leonard,QB47,QB,IND,1618.99,23.9,No,QB48,1141,,0
Jahan Dotson,WR119,WR,ATL,1602,26.3,No,WR118,1968,,0
Jarquez Hunter,RB83,RB,LAR,1601,23.6,No,RB82,1983,,0
Andrei Iosivas,WR120,WR,CIN,1600.99,26.8,No,WR116,1981,,0
Brenen Thompson,WR121,WR,LAC,1599,23.0,Yes,WR127,1819,,0
Luke McCaffrey,WR123,WR,WAS,1594,25.3,No,WR115,2010,,0
Xavier Hutchinson,WR122,WR,HOU,1593.99,26.1,No,WR119,1940,,0
2028 Mid 4th,,PI,,1593,,,,1740,,0
Joe Milton,QB48,QB,DAL,1574,26.4,No,QB43,1414,,0
Will Shipley,RB84,RB,PHI,1556,23.9,No,RB83,1904,,0
George Holani,RB85,RB,SEA,1545,26.6,No,RB85,1863,,0
Malik Davis,RB86,RB,DAL,1536,27.6,No,RB90,1781,,0
Noah Gray,TE49,TE,KCC,1533,27.2,No,TE49,1777,,0
Darius Slayton,WR124,WR,NYG,1527,29.5,No,WR129,1808,,0
Audric Estime,RB87,RB,NOS,1522,22.9,No,RB84,1900,,0
Spencer Rattler,QB49,QB,NOS,1521.99,25.8,No,QB45,1294,,0
Joshua Palmer,WR125,WR,BUF,1517,26.8,No,WR123,1886,,0
2026 Late 4th,,PI,,1515,,,,1783,,0
Tutu Atwell,WR126,WR,MIA,1495,26.8,No,WR124,1855,,0
Chris Brooks,RB88,RB,GBP,1485,26.5,No,RB91,1768,,0
Garrett Nussmeier,QB50,QB,KCC,1484.99,-1.0,Yes,QB40,1530,,0
Roman Wilson,WR127,WR,PIT,1484,25.1,No,WR122,1909,,0
Adam Randall,RB89,RB,BAL,1471,-1.0,Yes,RB96,1597,,0
Mike Gesicki,TE50,TE,CIN,1463,30.8,No,TE50,1761,,0
Jimmy Horn,WR128,WR,CAR,1458,23.9,No,WR126,1823,,0
Jordan Whittington,WR129,WR,LAR,1448,25.8,No,WR128,1817,,0
Marquise Brown,WR130,WR,PHI,1445,29.1,No,WR125,1849,,0
Isaac Guerendo,RB90,RB,SFO,1439,26.1,No,RB86,1816,,0
Jerome Ford,RB91,RB,WAS,1436,26.9,No,RB89,1788,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1432,24.8,No,WR131,1753,,0
Justice Hill,RB92,RB,BAL,1430,28.7,No,RB88,1787.99,,0
Devontez Walker,WR132,WR,BAL,1424,25.1,No,WR135,1701,,0
Noah Fant,TE51,TE,NOS,1423.99,28.7,No,TE52,1687,,0
Devaughn Vele,WR133,WR,NOS,1417,28.6,No,WR136,1695,,0
John Metchie,WR134,WR,CAR,1407,26.0,No,WR133,1727,,0
Calvin Austin III,WR135,WR,NYG,1402,27.3,No,WR132,1728,,0
