"Last updated: January 01, 2026 06:39 AM UTC"
Updated 01/01/26 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,4811,21.7,Yes,TE6,5376,,0
Harold Fannin,TE6,TE,CLE,4775,21.4,Yes,TE5,5412,,0
Cam Ward,QB18,QB,TEN,4750,23.6,Yes,QB17,3834,,0
Chase Brown,RB16,RB,CIN,4748,25.8,No,RB15,5591,,0
A.J. Brown,WR22,WR,PHI,4747,28.5,No,WR21,5539,,0
Cam Skattebo,RB17,RB,NYG,4740,23.9,Yes,RB17,5518,,0
Travis Hunter,WR23,WR,JAC,4730,22.6,Yes,WR25,5382,,0
Josh Jacobs,RB18,RB,GBP,4681,27.9,No,RB18,5446,,0
2027 Late 1st,,PI,,4661,,,,5359,,0
DeVonta Smith,WR24,WR,PHI,4625,27.1,No,WR24,5441,,0
Sam Darnold,QB19,QB,SEA,4622,28.6,No,QB20,3781,,0
Jaylen Waddle,WR25,WR,MIA,4620,27.1,No,WR23,5490,,0
Jared Goff,QB20,QB,DET,4587,31.2,No,QB19,3798,,0
Luther Burden,WR26,WR,CHI,4538,22.0,Yes,WR26,5366,,0
Sam LaPorta,TE7,TE,DET,4518,25.0,No,TE7,5216,,0
2026 Late 1st,,PI,,4495,,,,5179,,0
Bryce Young,QB21,QB,CAR,4455,24.4,No,QB23,3399,,0
2028 Mid 1st,,PI,,4414,,,,5183,,0
Travis Etienne,RB19,RB,JAC,4397,26.9,No,RB19,5242,,0
Zay Flowers,WR27,WR,BAL,4356,25.3,No,WR27,5234,,0
Javonte Williams,RB20,RB,DAL,4341,25.7,No,RB20,5205,,0
Kenneth Walker III,RB21,RB,SEA,4169,25.2,No,RB21,5099,,0
Jordan Addison,WR28,WR,MIN,4122,23.9,No,WR28,5081,,0
2028 Late 1st,,PI,,4080,,,,4883,,0
Kyle Pitts,TE8,TE,ATL,4067,25.2,No,TE10,4688,,0
George Kittle,TE9,TE,SFO,4052,32.2,No,TE9,4783,,0
Oronde Gadsden,TE10,TE,LAC,4047,22.5,Yes,TE8,4828,,0
Kyle Monangai,RB22,RB,CHI,3950,23.6,Yes,RB22,4804,,0
DK Metcalf,WR29,WR,PIT,3915,28.0,No,WR29,4807,,0
Matthew Stafford,QB22,QB,LAR,3865,37.9,No,QB26,3247,,0
Ricky Pearsall,WR30,WR,SFO,3848,25.3,No,WR30,4708,,0
Daniel Jones,QB23,QB,IND,3840,28.6,No,QB21,3617,,0
Derrick Henry,RB23,RB,BAL,3816,32.0,No,RB24,4520,,0
2027 Early 2nd,,PI,,3764,,,,4463,,0
Jayden Higgins,WR31,WR,HOU,3721,23.0,Yes,WR32,4596,,0
Davante Adams,WR32,WR,LAR,3714,33.0,No,WR33,4576,,0
Jake Ferguson,TE11,TE,DAL,3713,27.0,No,TE11,4512,,0
Christian Watson,WR33,WR,GBP,3712,26.6,No,WR35,4451,,0
J.J. McCarthy,QB25,QB,MIN,3703,22.9,No,QB22,3510,,0
Michael Penix Jr.,QB24,QB,ATL,3702.99,25.6,No,QB24,3353,,0
Michael Pittman,WR34,WR,IND,3695,28.2,No,WR31,4657,,0
2026 Early 2nd,,PI,,3650,,,,4531,,0
Woody Marks,RB24,RB,HOU,3635,25.0,Yes,RB23,4535,,0
Xavier Worthy,WR35,WR,KCC,3632,22.7,No,WR34,4574,,0
D'Andre Swift,RB25,RB,CHI,3582,27.0,No,RB25,4426,,0
Tyler Shough,QB26,QB,NOS,3541,26.2,Yes,QB30,2174,,0
Zach Charbonnet,RB26,RB,SEA,3531,25.0,No,RB26,4379,,0
Michael Wilson,WR36,WR,ARI,3512,25.8,No,WR41,4117,,0
Wan'Dale Robinson,WR37,WR,NYG,3498,25.0,No,WR36,4341,,0
Kyler Murray,QB27,QB,ARI,3459,28.4,No,QB25,3296,,0
Quentin Johnston,WR38,WR,LAC,3450,24.3,No,WR37,4299,,0
Matthew Golden,WR39,WR,GBP,3402,22.4,Yes,WR38,4213,,0
Dalton Kincaid,TE12,TE,BUF,3368,26.2,No,TE12,4100,,0
Trey Benson,RB28,RB,ARI,3359,23.4,No,RB28,4297,,0
Blake Corum,RB27,RB,LAR,3358.99,25.1,No,RB31,4069,,0
Rico Dowdle,RB29,RB,CAR,3356,27.6,No,RB27,4338,,0
Jaylen Warren,RB30,RB,PIT,3334,27.2,No,RB29,4232,,0
Troy Franklin,WR40,WR,DEN,3332,22.9,No,WR39,4178.99,,0
Courtland Sutton,WR41,WR,DEN,3310,30.2,No,WR42,4064,,0
Alec Pierce,WR42,WR,IND,3306,25.7,No,WR40,4139,,0
Jayden Reed,WR43,WR,GBP,3244,25.7,No,WR45,3976,,0
2027 Mid 2nd,,PI,,3237,,,,4008,,0
Bhayshul Tuten,RB31,RB,JAC,3235,22.9,Yes,RB30,4164,,0
Jakobi Meyers,WR44,WR,JAC,3222,29.1,No,WR44,3982,,0
D.J. Moore,WR45,WR,CHI,3199,28.7,No,WR43,4023,,0
2026 Mid 2nd,,PI,,3191,,,,3964,,0
Terry McLaurin,WR46,WR,WAS,3150,30.3,No,WR46,3892,,0
Josh Downs,WR47,WR,IND,3110,24.4,No,WR47,3877,,0
Brenton Strange,TE13,TE,JAC,3109,25.0,No,TE13,3769,,0
Shedeur Sanders,QB28,QB,CLE,3102,23.9,Yes,QB31,2079,,0
2028 Early 2nd,,PI,,3049,,,,3882,,0
2026 Late 2nd,,PI,,2997,,,,3748,,0
Jauan Jennings,WR48,WR,SFO,2992,28.5,No,WR52,3631,,0
Mason Taylor,TE14,TE,NYJ,2986,21.6,Yes,TE14,3758,,0
Kayshon Boutte,WR49,WR,NEP,2980,23.6,No,WR49,3790,,0
Khalil Shakir,WR50,WR,BUF,2978,25.9,No,WR48,3848,,0
2027 Late 2nd,,PI,,2941,,,,3713,,0
Romeo Doubs,WR51,WR,GBP,2935,25.7,No,WR51,3666,,0
Elic Ayomanor,WR52,WR,TEN,2909,22.6,Yes,WR50,3684,,0
Chimere Dike,WR54,WR,TEN,2908.99,24.0,Yes,WR54,3552,,0
Isaac TeSlaa,WR53,WR,DET,2908.9799999999996,23.9,Yes,WR58,3481,,0
Parker Washington,WR55,WR,JAC,2908,23.8,No,WR53,3554,,0
Chuba Hubbard,RB32,RB,CAR,2904,26.6,No,RB33,3665.99,,0
Tyler Allgeier,RB33,RB,ATL,2888,25.7,No,RB32,3672,,0
2028 Mid 2nd,,PI,,2868,,,,3616,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2857,24.7,Yes,RB35,3538,,0
David Montgomery,RB35,RB,DET,2846,28.6,No,RB34,3656,,0
Mike Evans,WR56,WR,TBB,2838,32.4,No,WR56,3497,,0
Jaylin Noel,WR57,WR,HOU,2822,23.3,Yes,WR59,3456,,0
Adonai Mitchell,WR58,WR,NYJ,2813,23.2,No,WR60,3452,,0
Brandon Aiyuk,WR59,WR,SFO,2809,27.8,No,WR55,3537.99,,0
Tory Horton,WR60,WR,SEA,2805,23.1,Yes,WR57,3494,,0
Jalen Coker,WR61,WR,CAR,2790,24.2,No,WR64,3377,,0
Dylan Sampson,RB36,RB,CLE,2787,21.3,Yes,RB37,3448,,0
Rashid Shaheed,WR62,WR,SEA,2777,27.3,No,WR61,3437,,0
Devin Neal,RB37,RB,NOS,2776,22.4,Yes,RB40,3343,,0
Tyjae Spears,RB38,RB,TEN,2772,24.5,No,RB36,3508,,0
Pat Bryant,WR63,WR,DEN,2771.99,23.0,Yes,WR63,3398,,0
Isaiah Likely,TE15,TE,BAL,2765,25.7,No,TE15,3440,,0
Tre Harris,WR64,WR,LAC,2748,23.8,Yes,WR65,3362,,0
Theo Johnson,TE16,TE,NYG,2746,24.8,No,TE16,3439.99,,0
Stefon Diggs,WR65,WR,NEP,2744,32.1,No,WR62,3433,,0
Kenneth Gainwell,RB39,RB,PIT,2740,26.8,No,RB43,3309,,0
Jalen McMillan,WR66,WR,TBB,2726,24.1,No,WR66,3342.99,,0
Kyle Williams,WR67,WR,NEP,2722,23.1,Yes,WR67,3335,,0
Tyrone Tracy,RB40,RB,NYG,2713,26.1,No,RB41,3334.99,,0
Mac Jones,QB29,QB,SFO,2701,27.3,No,QB32,2046,,0
Terrance Ferguson,TE17,TE,LAR,2700,22.8,Yes,TE18,3218,,0
Kimani Vidal,RB41,RB,LAC,2685,24.3,No,RB42,3334.9799999999996,,0
AJ Barner,TE18,TE,SEA,2683,23.7,No,TE20,3197,,0
Chris Godwin,WR68,WR,TBB,2682,29.8,No,WR68,3251,,0
Braelon Allen,RB42,RB,NYJ,2681,21.9,No,RB38,3392,,0
Dallas Goedert,TE19,TE,PHI,2658,31.0,No,TE19,3204,,0
Tua Tagovailoa,QB30,QB,MIA,2653,27.8,No,QB29,2347,,0
2028 Late 2nd,,PI,,2646,,,,3307,,0
Tony Pollard,RB43,RB,TEN,2644,28.7,No,RB47,3148,,0
T.J. Hockenson,TE20,TE,MIN,2626,28.5,No,TE17,3228,,0
Kaleb Johnson,RB44,RB,PIT,2624,22.4,Yes,RB39,3348,,0
Jerry Jeudy,WR69,WR,CLE,2623.99,26.7,No,WR69,3229,,0
Deebo Samuel,WR70,WR,WAS,2607,30.0,No,WR70,3227.99,,0
Sean Tucker,RB45,RB,TBB,2600,24.2,No,RB48,3132,,0
J.K. Dobbins,RB46,RB,DEN,2599,27.0,No,RB44,3298,,0
Mark Andrews,TE21,TE,BAL,2582,30.3,No,TE21,3115,,0
Rhamondre Stevenson,RB47,RB,NEP,2572,27.8,No,RB49,3107,,0
Jordan Mason,RB48,RB,MIN,2571,26.6,No,RB46,3181,,0
Ollie Gordon,RB49,RB,MIA,2543,22.0,Yes,RB45,3257,,0
Tre Tucker,WR71,WR,LVR,2523,24.8,No,WR72,3125,,0
Elijah Arroyo,TE22,TE,SEA,2500,22.7,Yes,TE22,3085,,0
Tez Johnson,WR72,WR,TBB,2490,23.6,Yes,WR71,3135,,0
Keon Coleman,WR73,WR,BUF,2465,22.6,No,WR73,3096,,0
Hunter Henry,TE23,TE,NEP,2440,31.1,No,TE23,2890,,0
2026 Early 3rd,,PI,,2431,,,,2916,,0
Tank Bigsby,RB50,RB,PHI,2420,24.3,No,RB51,2913,,0
Jacoby Brissett,QB31,QB,ARI,2410,33.0,No,QB44,1095,,0
Jalen Milroe,QB32,QB,SEA,2402,23.0,Yes,QB28,2471,,0
Brian Robinson,RB51,RB,SFO,2398,26.8,No,RB57,2792,,0
David Njoku,TE24,TE,CLE,2388,29.5,No,TE24,2818,,0
Rachaad White,RB52,RB,TBB,2361,27.0,No,RB50,2935,,0
Keaton Mitchell,RB53,RB,BAL,2357,24.0,No,RB54,2857,,0
Jonathon Brooks,RB54,RB,CAR,2351,22.4,No,RB52,2893,,0
2027 Early 3rd,,PI,,2350,,,,2791,,0
Jaylen Wright,RB55,RB,MIA,2349,22.8,No,RB58,2755,,0
Marvin Mims,WR74,WR,DEN,2346,23.8,No,WR75,2875,,0
Anthony Richardson,QB33,QB,IND,2345.99,23.6,No,QB33,2012,,0
Xavier Legette,WR75,WR,CAR,2342,24.9,No,WR74,2895,,0
Isaiah Bond,WR76,WR,CLE,2339,21.8,Yes,WR76,2852,,0
Tank Dell,WR77,WR,HOU,2319,26.2,No,WR78,2748,,0
Jack Bech,WR78,WR,LVR,2317,23.0,Yes,WR77,2825,,0
Juwan Johnson,TE25,TE,NOS,2311,29.3,No,TE26,2682,,0
Alvin Kamara,RB56,RB,NOS,2305,30.4,No,RB55,2839,,0
2026 Mid 3rd,,PI,,2302,,,,2681.99,,0
Dontayvion Wicks,WR79,WR,GBP,2298,24.5,No,WR79,2729,,0
Aaron Jones,RB57,RB,MIN,2293,31.1,No,RB59,2744,,0
2027 Mid 3rd,,PI,,2279,,,,2691,,0
Brashard Smith,RB58,RB,KCC,2261,22.7,Yes,RB56,2809,,0
Kendre Miller,RB59,RB,NOS,2255,23.6,No,RB53,2885,,0
Cade Otton,TE26,TE,TBB,2253,26.7,No,TE25,2720,,0
Emanuel Wilson,RB60,RB,GBP,2247,26.6,No,RB62,2672,,0
Gunnar Helm,TE27,TE,TEN,2232,23.3,Yes,TE28,2586,,0
Dalton Schultz,TE28,TE,HOU,2230,29.5,No,TE27,2607,,0
Chris Rodriguez,RB61,RB,WAS,2182,25.3,No,RB63,2625,,0
Isaiah Davis,RB62,RB,NYJ,2179,23.8,No,RB61,2674,,0
Isiah Pacheco,RB63,RB,KCC,2175,26.8,No,RB60,2714,,0
Cedric Tillman,WR80,WR,CLE,2170,25.7,No,WR80,2675,,0
Justin Fields,QB34,QB,NYJ,2166,26.8,No,QB27,2504,,0
2028 Early 3rd,,PI,,2157,,,,2598,,0
2026 Late 3rd,,PI,,2144,,,,2554,,0
Demario Douglas,WR81,WR,NEP,2137,25.1,No,WR81,2665,,0
Malik Washington,WR82,WR,MIA,2135,25.0,No,WR82,2618,,0
2027 Late 3rd,,PI,,2124,,,,2496,,0
Tyreek Hill,WR83,WR,MIA,2122,31.8,No,WR84,2483,,0
Michael Mayer,TE29,TE,LVR,2107,24.5,No,TE30,2515,,0
John Metchie,WR84,WR,NYJ,2092,25.4,No,WR87,2413,,0
Ja'Tavion Sanders,TE31,TE,CAR,2063,22.8,No,TE31,2488,,0
Chigoziem Okonkwo,TE30,TE,TEN,2062.99,26.3,No,TE32,2438,,0
Dont'e Thornton,WR85,WR,LVR,2047,23.1,Yes,WR83,2551,,0
Travis Kelce,TE32,TE,KCC,2031,36.2,No,TE29,2549,,0
Cole Kmet,TE33,TE,CHI,2025,26.8,No,TE33,2389,,0
2028 Mid 3rd,,PI,,2022,,,,2287,,0
Pat Freiermuth,TE34,TE,PIT,2008,27.2,No,TE34,2343,,0
Darnell Mooney,WR86,WR,ATL,2006,28.2,No,WR85,2478,,0
Rashod Bateman,WR87,WR,BAL,1996,26.1,No,WR86,2476,,0
Darnell Washington,TE35,TE,PIT,1994,24.4,No,TE35,2333,,0
Jaylin Lane,WR88,WR,WAS,1974,23.7,Yes,WR88,2346,,0
Ben Sinnott,TE36,TE,WAS,1960,23.6,No,TE36,2186,,0
2028 Late 3rd,,PI,,1944,,,,2185.99,,0
DJ Giddens,RB64,RB,IND,1942,22.4,Yes,RB65,2376,,0
Malik Willis,QB35,QB,GBP,1939,26.6,No,QB42,1149,,0
James Conner,RB65,RB,ARI,1938,30.6,No,RB69,2281,,0
Trevor Etienne,RB66,RB,CAR,1937,21.5,Yes,RB66,2340,,0
Colby Parkinson,TE37,TE,LAR,1930,27.0,No,TE39,2044,,0
Ray Davis,RB67,RB,BUF,1920,26.1,No,RB68,2301,,0
Jalen Nailor,WR89,WR,MIN,1916,26.8,No,WR91,2259,,0
Jaydon Blue,RB68,RB,DAL,1903,22.0,Yes,RB64,2386,,0
Luke Musgrave,TE38,TE,GBP,1895,25.3,No,TE37,2185,,0
Bam Knight,RB69,RB,ARI,1892,24.7,No,RB67,2312,,0
2026 Early 4th,,PI,,1885,,,,2093,,0
Quinn Ewers,QB36,QB,MIA,1878,22.6,Yes,QB40,1322,,0
Luke McCaffrey,WR90,WR,WAS,1875,24.8,No,WR89,2277,,0
Xavier Hutchinson,WR91,WR,HOU,1869,25.6,No,WR92,2206,,0
Evan Engram,TE39,TE,DEN,1856,31.3,No,TE38,2116,,0
Keenan Allen,WR92,WR,LAC,1847,33.7,No,WR90,2272,,0
Ryan Flournoy,WR93,WR,DAL,1829,26.2,No,WR99,2076,,0
Marquise Brown,WR94,WR,KCC,1821,28.6,No,WR95,2156,,0
Andrei Iosivas,WR95,WR,CIN,1820,26.2,No,WR94,2175,,0
Roman Wilson,WR96,WR,PIT,1789,24.5,No,WR96,2146,,0
Najee Harris,RB70,RB,LAC,1786,27.8,No,RB72,2109,,0
2027 Early 4th,,PI,,1776,,,,1970,,0
LeQuint Allen,RB71,RB,JAC,1775,21.4,Yes,RB71,2130,,0
Darius Slayton,WR97,WR,NYG,1767,29.0,No,WR97,2142,,0
Will Shipley,RB72,RB,PHI,1760,23.3,No,RB73,2065,,0
Tyquan Thornton,WR98,WR,KCC,1747,25.4,No,WR93,2174.99,,0
Devaughn Vele,WR99,WR,NOS,1743,28.0,No,WR105,1928,,0
Aaron Rodgers,QB37,QB,PIT,1730,42.1,No,QB35,1654,,0
Christian Kirk,WR100,WR,HOU,1726,29.1,No,WR101,1989,,0
Marcus Mariota,QB38,QB,WAS,1719,32.2,No,QB45,1083,,0
Jalen Royals,WR101,WR,KCC,1707,22.9,Yes,WR100,2059,,0
Calvin Austin III,WR102,WR,PIT,1704,26.8,No,WR98,2102,,0
Jarquez Hunter,RB73,RB,LAR,1703.99,23.0,Yes,RB76,2038,,0
2026 Mid 4th,,PI,,1702,,,,1981,,0
Joe Milton,QB39,QB,DAL,1701,25.8,No,QB37,1485,,0
Tahj Brooks,RB74,RB,CIN,1689,23.6,Yes,RB70,2155,,0
Spencer Rattler,QB40,QB,NOS,1684,25.2,No,QB38,1370,,0
Dillon Gabriel,QB41,QB,CLE,1674,25.0,Yes,QB34,1798,,0
Kareem Hunt,RB75,RB,KCC,1670,30.4,No,RB74,2052,,0
MarShawn Lloyd,RB76,RB,GBP,1669.99,25.0,No,RB75,2051,,0
Michael Carter,RB77,RB,ARI,1666,26.6,No,RB83,1775,,0
Devin Singletary,RB78,RB,NYG,1653,28.3,No,RB77,1935,,0
Noah Gray,TE40,TE,KCC,1645,26.7,No,TE40,1959,,0
Will Howard,QB42,QB,PIT,1641,24.3,Yes,QB39,1329,,0
Jake Tonges,TE41,TE,SFO,1635,26.5,No,TE42,1846,,0
Calvin Ridley,WR103,WR,TEN,1634,31.0,No,WR102,1986,,0
2027 Mid 4th,,PI,,1628,,,,1906,,0
Jimmy Horn,WR104,WR,CAR,1627,23.3,Yes,WR103,1964,,0
Geno Smith,QB43,QB,LVR,1609,35.2,No,QB36,1560,,0
Savion Williams,WR105,WR,GBP,1596,24.1,Yes,WR104,1963,,0
Dawson Knox,TE42,TE,BUF,1589,29.1,No,TE41,1862,,0
2026 Late 4th,,PI,,1586,,,,1780,,0
Joe Mixon,RB79,RB,HOU,1576,29.4,No,RB81,1821,,0
Audric Estime,RB80,RB,NOS,1570,22.3,No,RB80,1838,,0
Cooper Kupp,WR106,WR,SEA,1564,32.5,No,WR106,1861.99,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1555,24.2,Yes,WR108,1818,,0
Davis Mills,QB44,QB,HOU,1554,27.2,No,QB76,236,,0
Emari Demercado,RB81,RB,ARI,1548,26.9,No,RB78,1901,,0
Jonnu Smith,TE43,TE,PIT,1547,30.4,No,TE43,1811,,0
2028 Early 4th,,PI,,1541,,,,1787,,0
Jameis Winston,QB45,QB,NYG,1539,32.0,No,QB43,1146,,0
Jordan James,RB82,RB,SFO,1537,21.8,Yes,RB79,1853,,0
Jordan Whittington,WR108,WR,LAR,1511,25.2,No,WR107,1861.98,,0
2027 Late 4th,,PI,,1510,,,,1739,,0
Greg Dortch,WR109,WR,ARI,1501,27.6,No,WR112,1658,,0
Isaac Guerendo,RB83,RB,SFO,1477,25.5,No,RB82,1807,,0
2028 Mid 4th,,PI,,1476.99,,,,1660,,0
Joshua Palmer,WR110,WR,BUF,1440,26.3,No,WR109,1733,,0
Jaleel McLaughlin,RB84,RB,DEN,1439,25.3,No,RB84,1740,,0
Malik Davis,RB85,RB,DAL,1434,27.1,No,RB87,1630,,0
Jahan Dotson,WR111,WR,PHI,1416,25.8,No,WR110,1726,,0
Treylon Burks,WR112,WR,WAS,1413,25.8,No,WR116,1613,,0
Ty Johnson,RB86,RB,BUF,1407,28.3,No,RB85,1704,,0
Mike Gesicki,TE44,TE,CIN,1406.99,30.2,No,TE46,1561,,0
Riley Leonard,QB46,QB,IND,1386,23.3,Yes,QB46,892,,0
Noah Fant,TE45,TE,CIN,1379,28.1,No,TE44,1656,,0
Kirk Cousins,QB47,QB,ATL,1378.99,37.4,No,QB47,873,,0
Kendrick Bourne,WR113,WR,SFO,1376,30.4,No,WR111,1720,,0
Darren Waller,TE46,TE,MIA,1373,33.3,No,TE47,1526,,0
Tutu Atwell,WR114,WR,LAR,1365,26.2,No,WR115,1617,,0
Olamide Zaccheaus,WR115,WR,CHI,1354,28.4,No,WR117,1607,,0
Xavier Restrepo,WR116,WR,TEN,1352,23.7,Yes,WR119,1565,,0
Jalen Tolbert,WR117,WR,DAL,1350,26.8,No,WR114,1640,,0
Dyami Brown,WR118,WR,JAC,1349,26.2,No,WR113,1652,,0
Tommy Tremble,TE47,TE,CAR,1323,25.6,No,TE45,1642,,0
Jerome Ford,RB87,RB,CLE,1317,26.3,No,RB86,1635,,0
2028 Late 4th,,PI,,1296,,,,1500,,0
Kameron Johnson,WR119,WR,TBB,1290,23.8,No,WR120,1558,,0
Greg Dulcich,TE48,TE,MIA,1288,25.8,No,TE48,1499.99,,0
Roschon Johnson,RB88,RB,CHI,1283,24.9,No,RB89,1540,,0
Daniel Bellinger,TE49,TE,NYG,1278,25.3,No,TE49,1493,,0
KaVontae Turpin,WR120,WR,DAL,1275,29.4,No,WR123,1482,,0
Cade Stover,TE50,TE,HOU,1267,25.6,No,TE50,1492,,0
Jalin Hyatt,WR121,WR,NYG,1258,24.3,No,WR121,1556,,0
Tyrell Shavers,WR122,WR,BUF,1255,26.4,No,WR118,1581,,0
Justice Hill,RB89,RB,BAL,1251,28.1,No,RB88,1546,,0
Devontez Walker,WR123,WR,BAL,1249,24.5,No,WR122,1490,,0
Ja'Lynn Polk,WR124,WR,NOS,1238,23.7,No,WR129,1390,,0
Elijah Higgins,TE51,TE,ARI,1211,25.2,No,TE52,1381,,0
Rasheen Ali,RB90,RB,BAL,1208,24.9,No,RB93,1356,,0
Mack Hollins,WR125,WR,NEP,1201,32.3,No,WR126,1398,,0
Tai Felton,WR126,WR,MIN,1196,22.8,Yes,WR130,1382,,0
Malachi Corley,WR127,WR,CLE,1192,23.8,No,WR125,1419,,0
Tyler Badie,RB91,RB,DEN,1190,25.9,No,RB90,1473,,0
Efton Chism,WR128,WR,NEP,1180,24.2,Yes,WR127,1397,,0
Nick Chubb,RB92,RB,HOU,1173,30.0,No,RB91,1383,,0
Raheim Sanders,RB93,RB,CLE,1171,23.6,Yes,RB94,1343,,0
Trey Lance,QB48,QB,LAC,1170,25.6,No,QB49,791,,0
Trey Palmer,WR129,WR,NOS,1165,24.8,No,WR124,1434,,0
Kenny Pickett,QB49,QB,LVR,1164.99,27.6,No,QB52,682,,0
Kalel Mullings,RB94,RB,TEN,1156,23.2,Yes,RB92,1376,,0
Damien Martinez,RB95,RB,SEA,1148,21.9,Yes,RB96,1328,,0
Gabriel Davis,WR130,WR,BUF,1147,26.8,No,WR128,1395,,0
Brock Wright,TE52,TE,DET,1146.99,27.1,No,TE57,1219,,0
