"Last updated: November 05, 2025 06:35 AM UTC"
Updated 11/05/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB15,RB,NEP,4631,23.0,Yes,RB15,5494,,0
Zay Flowers,WR26,WR,BAL,4630.99,25.2,No,WR26,5439,,0
2026 Late 1st,,PI,,4608,,,,5423,,0
Javonte Williams,RB16,RB,DAL,4594,25.5,No,RB16,5447,,0
Cam Skattebo,RB17,RB,NYG,4592,23.7,Yes,RB17,5446.99,,0
Trevor Lawrence,QB21,QB,JAC,4423,26.1,No,QB22,3669,,0
DK Metcalf,WR27,WR,PIT,4385,27.9,No,WR28,5293,,0
Xavier Worthy,WR28,WR,KCC,4379,22.5,No,WR27,5300,,0
Michael Penix Jr.,QB22,QB,ATL,4361,25.5,No,QB21,3693,,0
2028 Mid 1st,,PI,,4360,,,,5106,,0
Michael Pittman,WR29,WR,IND,4333,28.1,No,WR29,5188,,0
Cam Ward,QB23,QB,TEN,4288,23.4,Yes,QB17,3940,,0
RJ Harvey,RB18,RB,DEN,4278,24.8,Yes,RB19,5221,,0
Chase Brown,RB19,RB,CIN,4275,25.6,No,RB18,5263,,0
Colston Loveland,TE7,TE,CHI,4216,21.6,Yes,TE7,4980,,0
Ricky Pearsall,WR30,WR,SFO,4208,25.2,No,WR30,5129,,0
Harold Fannin,TE8,TE,CLE,4199,21.3,Yes,TE8,4940,,0
Jake Ferguson,TE9,TE,DAL,4162,26.8,No,TE9,4935,,0
Kenneth Walker III,RB20,RB,SEA,4144,25.0,No,RB20,5179,,0
2028 Late 1st,,PI,,4006,,,,4797,,0
Matthew Golden,WR31,WR,GBP,3996,22.3,Yes,WR31,4907,,0
Quentin Johnston,WR32,WR,LAC,3975,24.2,No,WR33,4807,,0
Kyler Murray,QB24,QB,ARI,3969,28.2,No,QB20,3867,,0
Jameson Williams,WR33,WR,DET,3931,24.6,No,WR32,4806.99,,0
Derrick Henry,RB21,RB,BAL,3918,31.8,No,RB21,4820,,0
Davante Adams,WR34,WR,LAR,3829,32.9,No,WR34,4699,,0
George Kittle,TE10,TE,SFO,3795,32.1,No,TE10,4661,,0
Courtland Sutton,WR35,WR,DEN,3780,30.1,No,WR35,4617,,0
Travis Etienne,RB22,RB,JAC,3756,26.8,No,RB22,4639,,0
Rico Dowdle,RB23,RB,CAR,3740,27.4,No,RB25,4433,,0
Dalton Kincaid,TE11,TE,BUF,3690,26.0,No,TE11,4463,,0
2026 Early 2nd,,PI,,3682,,,,4404,,0
Jaylen Warren,RB24,RB,PIT,3630,27.0,No,RB23,4516,,0
Bryce Young,QB25,QB,CAR,3603,24.3,No,QB25,3372,,0
Kyle Pitts,TE12,TE,ATL,3566,25.1,No,TE12,4295,,0
2027 Early 2nd,,PI,,3558,,,,4275,,0
D'Andre Swift,RB25,RB,CHI,3546,26.8,No,RB24,4453,,0
Luther Burden,WR36,WR,CHI,3530,21.9,Yes,WR36,4468,,0
Zach Charbonnet,RB26,RB,SEA,3519,24.8,No,RB28,4359,,0
Trey Benson,RB27,RB,ARI,3494,23.3,No,RB27,4403,,0
J.K. Dobbins,RB28,RB,DEN,3462,26.9,No,RB29,4291,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3453,24.6,Yes,RB26,4413,,0
Matthew Stafford,QB26,QB,LAR,3410,37.7,No,QB27,2843,,0
Josh Downs,WR37,WR,IND,3400,24.2,No,WR40,4126,,0
D.J. Moore,WR38,WR,CHI,3399,28.6,No,WR39,4180,,0
Khalil Shakir,WR39,WR,BUF,3396,25.8,No,WR38,4181,,0
Woody Marks,RB30,RB,HOU,3394,24.8,Yes,RB30,4287,,0
Kyle Monangai,RB31,RB,CHI,3332,23.4,Yes,RB33,3967,,0
David Montgomery,RB32,RB,DET,3331,28.4,No,RB31,4127,,0
Mason Taylor,TE13,TE,NYJ,3325,21.5,Yes,TE13,4063,,0
Troy Franklin,WR40,WR,DEN,3314,22.7,No,WR37,4198,,0
2026 Mid 2nd,,PI,,3248,,,,3921,,0
2027 Mid 2nd,,PI,,3222,,,,3904,,0
Terry McLaurin,WR41,WR,WAS,3212,30.1,No,WR41,4096,,0
Kayshon Boutte,WR42,WR,NEP,3209,23.5,No,WR42,3974,,0
Rashid Shaheed,WR43,WR,NOS,3172,27.2,No,WR43,3948,,0
Jayden Reed,WR44,WR,GBP,3166,25.5,No,WR44,3941,,0
Bhayshul Tuten,RB33,RB,JAC,3162,22.7,Yes,RB32,4035,,0
Brandon Aiyuk,WR45,WR,SFO,3151,27.6,No,WR45,3891,,0
Romeo Doubs,WR46,WR,GBP,3137,25.6,No,WR46,3886,,0
2026 Late 2nd,,PI,,3134,,,,3661,,0
Tory Horton,WR47,WR,SEA,3125,22.9,Yes,WR49,3866,,0
2028 Early 2nd,,PI,,3120,,,,3791,,0
Wan'Dale Robinson,WR48,WR,NYG,3110,24.8,No,WR50,3864,,0
Deebo Samuel,WR49,WR,WAS,3095,29.8,No,WR48,3879,,0
Keon Coleman,WR50,WR,BUF,3075,22.5,No,WR52,3794,,0
Jayden Higgins,WR51,WR,HOU,3073,22.9,Yes,WR51,3855,,0
Elic Ayomanor,WR52,WR,TEN,3064,22.4,Yes,WR47,3883,,0
Jakobi Meyers,WR53,WR,LVR,3027,29.0,No,WR53,3720,,0
Tyjae Spears,RB34,RB,TEN,3003,24.4,No,RB36,3769,,0
2027 Late 2nd,,PI,,2969,,,,3657,,0
Jordan Mason,RB35,RB,MIN,2953,26.4,No,RB35,3810,,0
Chuba Hubbard,RB36,RB,CAR,2952,26.4,No,RB34,3815,,0
Tyrone Tracy,RB37,RB,NYG,2947,26.0,No,RB37,3664,,0
Stefon Diggs,WR54,WR,NEP,2946.99,31.9,No,WR54,3623,,0
T.J. Hockenson,TE14,TE,MIN,2906,28.3,No,TE14,3608,,0
Dallas Goedert,TE15,TE,PHI,2897,30.8,No,TE15,3526,,0
Isaiah Likely,TE16,TE,BAL,2896,25.6,No,TE16,3522,,0
Jaylin Noel,WR55,WR,HOU,2874,23.2,Yes,WR55,3543,,0
2028 Mid 2nd,,PI,,2873,,,,3552,,0
Kaleb Johnson,RB38,RB,PIT,2857,22.2,Yes,RB39,3524,,0
Rachaad White,RB39,RB,TBB,2846,26.8,No,RB42,3461,,0
Christian Watson,WR56,WR,GBP,2841,26.5,No,WR59,3392,,0
Ollie Gordon,RB40,RB,MIA,2826,21.8,Yes,RB38,3556,,0
2028 Late 2nd,,PI,,2816,,,,3278,,0
Braelon Allen,RB41,RB,NYJ,2798,21.8,No,RB40,3520,,0
Tua Tagovailoa,QB27,QB,MIA,2789,27.7,No,QB29,2625,,0
Chris Godwin,WR57,WR,TBB,2784,29.7,No,WR58,3475,,0
Jerry Jeudy,WR58,WR,CLE,2775,26.5,No,WR57,3491,,0
Mike Evans,WR59,WR,TBB,2770,32.2,No,WR56,3493,,0
Kimani Vidal,RB42,RB,LAC,2757,24.2,No,RB50,2997,,0
Tre Harris,WR60,WR,LAC,2752,23.7,Yes,WR61,3340,,0
Jauan Jennings,WR61,WR,SFO,2749,28.3,No,WR60,3378,,0
Alvin Kamara,RB43,RB,NOS,2743,30.3,No,RB41,3490,,0
Justin Fields,QB28,QB,NYJ,2733,26.7,No,QB24,3373,,0
Brenton Strange,TE17,TE,JAC,2721,24.8,No,TE17,3312,,0
David Njoku,TE18,TE,CLE,2708,29.3,No,TE18,3248,,0
Isaac TeSlaa,WR62,WR,DET,2703,23.7,Yes,WR62,3319,,0
Tre Tucker,WR63,WR,LVR,2700,24.7,No,WR63,3230,,0
Tyler Allgeier,RB44,RB,ATL,2689,25.6,No,RB44,3294,,0
Brashard Smith,RB45,RB,KCC,2688,22.6,Yes,RB47,3144,,0
Elijah Arroyo,TE19,TE,SEA,2673,22.6,Yes,TE19,3226,,0
Alec Pierce,WR64,WR,IND,2672.99,25.5,No,WR64,3184,,0
Theo Johnson,TE20,TE,NYG,2668,24.7,No,TE20,3168,,0
Tony Pollard,RB46,RB,TEN,2640,28.5,No,RB43,3313,,0
Marvin Mims,WR65,WR,DEN,2635,23.6,No,WR67,3111,,0
Rhamondre Stevenson,RB47,RB,NEP,2626,27.7,No,RB45,3210,,0
Tez Johnson,WR66,WR,TBB,2621,23.5,Yes,WR77,2812,,0
Travis Kelce,TE21,TE,KCC,2620,36.1,No,TE21,3128,,0
Chimere Dike,WR67,WR,TEN,2617,23.9,Yes,WR71,2897,,0
Keenan Allen,WR68,WR,LAC,2616,33.5,No,WR65,3135,,0
Mark Andrews,TE22,TE,BAL,2609,30.2,No,TE22,3118,,0
Isiah Pacheco,RB48,RB,KCC,2588,26.7,No,RB49,3126,,0
Blake Corum,RB49,RB,LAR,2584,24.9,No,RB48,3138,,0
Jalen McMillan,WR69,WR,TBB,2558,23.9,No,WR68,3068,,0
Dylan Sampson,RB50,RB,CLE,2555,21.1,Yes,RB46,3163,,0
AJ Barner,TE23,TE,SEA,2513,23.5,No,TE26,2829,,0
Jalen Coker,WR70,WR,CAR,2512,24.0,No,WR66,3125.99,,0
Mac Jones,QB29,QB,SFO,2501,27.2,No,QB34,1786,,0
Cade Otton,TE24,TE,TBB,2475,26.6,No,TE25,2870,,0
Pat Bryant,WR72,WR,DEN,2470,22.9,Yes,WR70,2959,,0
Xavier Legette,WR71,WR,CAR,2469.99,24.8,No,WR75,2856,,0
2026 Early 3rd,,PI,,2459,,,,2839,,0
Jalen Milroe,QB30,QB,SEA,2452,22.9,Yes,QB28,2768,,0
Terrance Ferguson,TE25,TE,LAR,2448,22.7,Yes,TE23,2930,,0
Dillon Gabriel,QB31,QB,CLE,2437,24.8,Yes,QB32,1848,,0
Jaydon Blue,RB51,RB,DAL,2426,21.8,Yes,RB51,2966,,0
Isaiah Davis,RB52,RB,NYJ,2424,23.7,No,RB57,2643,,0
Kendre Miller,RB53,RB,NOS,2417,23.4,No,RB52,2965,,0
2027 Early 3rd,,PI,,2392,,,,2687,,0
Aaron Jones,RB54,RB,MIN,2374,30.9,No,RB53,2860,,0
Adonai Mitchell,WR73,WR,IND,2372,23.1,No,WR80,2789,,0
Cedric Tillman,WR74,WR,CLE,2358,25.5,No,WR69,2977,,0
Hunter Henry,TE26,TE,NEP,2345,30.9,No,TE24,2876,,0
Aaron Rodgers,QB32,QB,PIT,2342,41.9,No,QB36,1721,,0
Rashod Bateman,WR75,WR,BAL,2330,25.9,No,WR78,2802,,0
Tyler Shough,QB33,QB,NOS,2327,26.1,Yes,QB35,1776,,0
Jack Bech,WR76,WR,LVR,2324,22.9,Yes,WR72,2893,,0
Isaiah Bond,WR77,WR,CLE,2322,21.6,Yes,WR79,2793,,0
Malik Washington,WR78,WR,MIA,2316,24.8,No,WR82,2749,,0
2026 Mid 3rd,,PI,,2312,,,,2620,,0
Kyle Williams,WR79,WR,NEP,2287,23.0,Yes,WR73,2888,,0
Brian Robinson,RB55,RB,SFO,2283,26.6,No,RB54,2780,,0
Parker Washington,WR80,WR,JAC,2270,23.6,No,WR83,2689,,0
Darnell Mooney,WR81,WR,ATL,2266,28.0,No,WR74,2863,,0
Tank Bigsby,RB56,RB,PHI,2263,24.2,No,RB56,2675,,0
Pat Freiermuth,TE27,TE,PIT,2259,27.0,No,TE29,2590,,0
Shedeur Sanders,QB34,QB,CLE,2242,23.7,Yes,QB33,1844,,0
Juwan Johnson,TE28,TE,NOS,2236,29.1,No,TE27,2647,,0
Tank Dell,WR82,WR,HOU,2232,26.0,No,WR84,2626,,0
2027 Mid 3rd,,PI,,2231,,,,2591,,0
Dont'e Thornton,WR83,WR,LVR,2229,22.9,Yes,WR76,2831,,0
Jonathon Brooks,RB57,RB,CAR,2216,22.3,No,RB55,2770,,0
Demario Douglas,WR84,WR,NEP,2206,24.9,No,WR81,2748.99,,0
Devin Neal,RB58,RB,NOS,2180,22.2,Yes,RB59,2522,,0
Ja'Tavion Sanders,TE29,TE,CAR,2153,22.6,No,TE28,2629,,0
Luke Musgrave,TE30,TE,GBP,2129,25.2,No,TE33,2295,,0
2026 Late 3rd,,PI,,2124,,,,2446,,0
DJ Giddens,RB59,RB,IND,2109,22.2,Yes,RB58,2623,,0
Marquise Brown,WR85,WR,KCC,2106,28.4,No,WR86,2589,,0
2028 Early 3rd,,PI,,2087,,,,2490,,0
Michael Mayer,TE31,TE,LVR,2073,24.3,No,TE30,2513,,0
Kenneth Gainwell,RB60,RB,PIT,2071,26.6,No,RB61,2445.99,,0
Luke McCaffrey,WR86,WR,WAS,2067,24.6,No,WR91,2398,,0
2027 Late 3rd,,PI,,2058,,,,2387,,0
Dalton Schultz,TE32,TE,HOU,2056,29.3,No,TE35,2257,,0
Calvin Ridley,WR87,WR,TEN,2053,30.9,No,WR85,2612,,0
Dontayvion Wicks,WR88,WR,GBP,2045,24.4,No,WR87,2493,,0
Chigoziem Okonkwo,TE33,TE,TEN,2040,26.2,No,TE31,2430,,0
Evan Engram,TE34,TE,DEN,1997,31.2,No,TE32,2418,,0
Trevor Etienne,RB61,RB,CAR,1994,21.3,Yes,RB60,2472,,0
Keaton Mitchell,RB62,RB,BAL,1993,23.8,No,RB63,2424,,0
Tyquan Thornton,WR89,WR,KCC,1992,25.2,No,WR88,2483,,0
Kareem Hunt,RB63,RB,KCC,1990,30.2,No,RB66,2280,,0
Zach Ertz,TE35,TE,WAS,1983,35.0,No,TE37,2198,,0
Anthony Richardson,QB35,QB,IND,1982.99,23.4,No,QB30,2135,,0
Calvin Austin III,WR90,WR,PIT,1976,26.6,No,WR89,2432,,0
Roman Wilson,WR91,WR,PIT,1961,24.4,No,WR95,2241,,0
Geno Smith,QB36,QB,LVR,1955,35.1,No,QB31,2127,,0
Jaylin Lane,WR92,WR,WAS,1950,23.5,Yes,WR92,2281,,0
Joe Flacco,QB37,QB,CIN,1946,40.8,No,QB42,1116,,0
Gunnar Helm,TE36,TE,TEN,1942,23.2,Yes,TE34,2264,,0
James Conner,RB64,RB,ARI,1934,30.5,No,RB65,2383,,0
Xavier Hutchinson,WR93,WR,HOU,1926,25.4,No,WR93,2256.99,,0
2028 Mid 3rd,,PI,,1923,,,,2200,,0
Sean Tucker,RB65,RB,TBB,1916,24.0,No,RB68,2192,,0
Ray Davis,RB66,RB,BUF,1913,26.0,No,RB62,2429.99,,0
Cooper Kupp,WR94,WR,SEA,1898,32.4,No,WR90,2428,,0
2028 Late 3rd,,PI,,1896,,,,2061,,0
Cole Kmet,TE37,TE,CHI,1881,26.6,No,TE36,2251,,0
Jaylen Wright,RB67,RB,MIA,1879,22.6,No,RB64,2420,,0
Bam Knight,RB68,RB,ARI,1855,24.6,No,RB67,2244,,0
Jalen Royals,WR95,WR,KCC,1852,22.7,Yes,WR94,2252,,0
Spencer Rattler,QB38,QB,NOS,1812,25.1,No,QB38,1464,,0
Jonnu Smith,TE38,TE,PIT,1801,30.2,No,TE38,2128,,0
Kendrick Bourne,WR96,WR,SFO,1786,30.2,No,WR99,2074,,0
Emanuel Wilson,RB69,RB,GBP,1785,26.5,No,RB78,1962,,0
Tyreek Hill,WR97,WR,MIA,1759,31.7,No,WR97,2095,,0
Ben Sinnott,TE39,TE,WAS,1756,23.4,No,TE39,2041,,0
Christian Kirk,WR98,WR,HOU,1753,29.0,No,WR96,2214,,0
Michael Wilson,WR99,WR,ARI,1748,25.7,No,WR98,2080,,0
Jarquez Hunter,RB70,RB,LAR,1745,22.8,Yes,RB72,2049,,0
Jake Tonges,TE40,TE,SFO,1744.99,26.3,No,TE40,1991,,0
Darius Slayton,WR100,WR,NYG,1744,28.8,No,WR101,1973,,0
Joe Mixon,RB71,RB,HOU,1728,29.3,No,RB69,2154,,0
2027 Early 4th,,PI,,1716,,,,1916,,0
Jimmy Horn,WR101,WR,CAR,1709,23.1,Yes,WR105,1901,,0
Will Shipley,RB72,RB,PHI,1704,23.2,No,RB71,2098,,0
Joe Milton,QB39,QB,DAL,1703,25.7,No,QB37,1548,,0
2026 Early 4th,,PI,,1699,,,,2009,,0
Savion Williams,WR102,WR,GBP,1695,24.0,Yes,WR103,1935,,0
Noah Fant,TE41,TE,CIN,1694,28.0,No,TE41,1963,,0
MarShawn Lloyd,RB73,RB,GBP,1689,24.8,No,RB75,1999,,0
Tahj Brooks,RB74,RB,CIN,1684,23.5,Yes,RB70,2126,,0
Joshua Palmer,WR103,WR,BUF,1678,26.1,No,WR100,2057,,0
Nick Chubb,RB75,RB,HOU,1660,29.8,No,RB74,2031,,0
2027 Mid 4th,,PI,,1659.99,,,,1802,,0
Quinn Ewers,QB40,QB,MIA,1657,22.5,Yes,QB40,1332,,0
LeQuint Allen,RB76,RB,JAC,1651,21.2,Yes,RB77,1966,,0
Jalen Nailor,WR104,WR,MIN,1650.99,26.7,No,WR104,1919,,0
Noah Gray,TE42,TE,KCC,1644,26.5,No,TE42,1943,,0
2026 Mid 4th,,PI,,1641,,,,1879,,0
Najee Harris,RB77,RB,LAC,1640,27.6,No,RB73,2048,,0
Jordan Whittington,WR105,WR,LAR,1631,25.1,No,WR108,1864,,0
Chris Rodriguez,RB78,RB,WAS,1630,25.1,No,RB80,1937,,0
Andrei Iosivas,WR106,WR,CIN,1628,26.0,No,WR106,1890,,0
Dyami Brown,WR107,WR,JAC,1625,26.0,No,WR102,1968,,0
2026 Late 4th,,PI,,1610,,,,1642,,0
Jordan James,RB79,RB,SFO,1606,21.6,Yes,RB79,1956,,0
Isaac Guerendo,RB80,RB,SFO,1594,25.4,No,RB81,1862,,0
Jerome Ford,RB81,RB,CLE,1574,26.1,No,RB76,1967.99,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1573,24.0,Yes,WR107,1887,,0
Darnell Washington,TE43,TE,PIT,1569,24.2,No,TE43,1751,,0
2028 Early 4th,,PI,,1565,,,,1697,,0
Dawson Knox,TE44,TE,BUF,1538,29.0,No,TE45,1680,,0
Will Howard,QB41,QB,PIT,1536,24.1,Yes,QB39,1379,,0
Justice Hill,RB82,RB,BAL,1524,28.0,No,RB82,1779,,0
Olamide Zaccheaus,WR109,WR,CHI,1521,28.3,No,WR111,1704,,0
Jahan Dotson,WR110,WR,PHI,1519,25.6,No,WR109,1785.99,,0
Michael Carter,RB83,RB,ARI,1513,26.5,No,RB84,1718,,0
2028 Mid 4th,,PI,,1512,,,,1583,,0
2027 Late 4th,,PI,,1500,,,,1605,,0
Tutu Atwell,WR111,WR,LAR,1488,26.1,No,WR112,1660,,0
Jalen Tolbert,WR112,WR,DAL,1479,26.7,No,WR110,1733,,0
Roschon Johnson,RB84,RB,CHI,1476,24.8,No,RB83,1749,,0
Emari Demercado,RB85,RB,ARI,1470,26.8,No,RB85,1709,,0
Marcus Mariota,QB42,QB,WAS,1468,32.0,No,QB69,342,,0
Daniel Bellinger,TE45,TE,NYG,1463,25.1,No,TE44,1694,,0
Tommy Tremble,TE46,TE,CAR,1414,25.4,No,TE46,1560,,0
Jalin Hyatt,WR113,WR,NYG,1404,24.1,No,WR113,1627,,0
KaVontae Turpin,WR114,WR,DAL,1398,29.2,No,WR119,1571,,0
JuJu Smith-Schuster,WR115,WR,KCC,1393,29.0,No,WR117,1580,,0
Devin Singletary,RB86,RB,NYG,1382,28.2,No,RB88,1543,,0
Hassan Haskins,RB87,RB,LAC,1378,25.9,No,RB87,1553,,0
Ja'Lynn Polk,WR116,WR,NOS,1356,23.6,No,WR116,1581,,0
Devontez Walker,WR117,WR,BAL,1355,24.4,No,WR115,1592,,0
Efton Chism,WR118,WR,NEP,1354.99,24.0,Yes,WR120,1518,,0
Ryan Flournoy,WR119,WR,DAL,1353,26.0,No,WR114,1604.99,,0
Elijah Moore,WR120,WR,BUF,1333,25.6,No,WR118,1570.99,,0
2028 Late 4th,,PI,,1315,,,,1502,,0
Tai Felton,WR121,WR,MIN,1311,22.6,Yes,WR121,1516,,0
Xavier Restrepo,WR122,WR,TEN,1300,23.6,Yes,WR123,1490,,0
John Metchie,WR123,WR,NYJ,1299,25.3,No,WR125,1483,,0
Trey Palmer,WR124,WR,NOS,1291,24.6,No,WR122,1513,,0
Jeremy McNichols,RB88,RB,WAS,1290,29.8,No,RB86,1555,,0
Kalel Mullings,RB89,RB,TEN,1289.99,23.1,Yes,RB90,1479,,0
Ty Johnson,RB90,RB,BUF,1289,28.1,No,RB89,1495,,0
Darren Waller,TE47,TE,MIA,1282,33.1,No,TE49,1376,,0
Kameron Johnson,WR125,WR,TBB,1281.99,23.6,No,WR128,1375,,0
Sterling Shepard,WR126,WR,TBB,1274,32.7,No,WR127,1402,,0
Tyler Higbee,TE48,TE,LAR,1271,32.8,No,TE50,1347,,0
Malik Willis,QB43,QB,GBP,1260,26.4,No,QB43,1076,,0
Jordan Watkins,WR127,WR,SFO,1259,23.7,Yes,WR124,1484,,0
Cade Stover,TE49,TE,HOU,1249,25.4,No,TE47,1476,,0
Damien Martinez,RB91,RB,SEA,1247,21.8,Yes,RB92,1433,,0
Audric Estime,RB92,RB,NOS,1239,22.2,No,RB94,1369,,0
Tahj Washington,WR128,WR,MIA,1235,24.5,No,WR129,1356,,0
Luke Schoonmaker,TE50,TE,DAL,1232,27.1,No,TE51,1313,,0
Jaleel McLaughlin,RB93,RB,DEN,1231,25.1,No,RB91,1434,,0
Raheim Sanders,RB94,RB,CLE,1216,23.4,Yes,RB95,1368.99,,0
Greg Dortch,WR129,WR,ARI,1203,27.4,No,WR131,1337,,0
Tyler Goodson,RB95,RB,IND,1196,25.0,No,RB93,1404,,0
Mike Gesicki,TE51,TE,CIN,1191,30.1,No,TE48,1401,,0
Arian Smith,WR130,WR,NYJ,1188,24.1,Yes,WR135,1324,,0
Jermaine Burton,WR131,WR,CIN,1187,24.4,No,WR126,1412,,0
Phil Mafah,RB96,RB,DAL,1186,23.0,Yes,RB97,1291,,0
Devaughn Vele,WR132,WR,NOS,1180,27.9,No,WR130,1341,,0
Chris Brooks,RB97,RB,GBP,1170,25.8,No,RB96,1298,,0
Donovan Edwards,RB98,RB,WAS,1166,22.7,Yes,RB99,1280,,0
Tyler Badie,RB99,RB,DEN,1156,25.7,No,RB98,1287,,0
Colby Parkinson,TE52,TE,LAR,1155,26.8,No,TE52,1295,,0
