"Last updated: April 09, 2026 07:14 PM UTC"
Updated 04/09/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE47,TE,NOS,1492,28.4,No,TE49,1761,,0
Xavier Restrepo,WR130,WR,TEN,1487,24.0,No,WR134,1777,,0
Cade Stover,TE48,TE,HOU,1482,25.8,No,TE50,1718,,0
Efton Chism,WR131,WR,NEP,1477,24.4,No,WR132,1786,,0
Tommy Tremble,TE49,TE,CAR,1469,25.8,No,TE48,1799,,0
Jaleel McLaughlin,RB87,RB,DEN,1466,25.6,No,RB86,1884,,0
Raheim Sanders,RB88,RB,CLE,1465,23.8,No,RB90,1752,,0
Devin Singletary,RB89,RB,NYG,1457,28.6,No,RB88,1805,,0
Olamide Zaccheaus,WR132,WR,ATL,1445,28.7,No,WR136,1743,,0
Devontez Walker,WR133,WR,BAL,1444,24.8,No,WR135,1754,,0
Skyler Bell,WR134,WR,FA,1440,-1.0,Yes,WR122,1991,,0
Mike Gesicki,TE50,TE,CIN,1439.99,30.5,No,TE51,1704,,0
Will Levis,QB53,QB,TEN,1434,26.8,No,QB62,523,,0
Dyami Brown,WR135,WR,WAS,1425,26.4,No,WR133,1782,,0
Bam Knight,RB90,RB,ARI,1422,25.0,No,RB87,1836,,0
Malik Davis,RB91,RB,DAL,1415,27.4,No,RB91,1682.99,,0
