"Last updated: June 20, 2026 07:42 PM UTC"
Updated 06/20/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jadarian Price,RB17,RB,SEA,4816,22.7,Yes,RB18,5567,,0
Cam Skattebo,RB18,RB,NYG,4775,24.4,No,RB19,5558,,0
Baker Mayfield,QB20,QB,TBB,4754,31.2,No,QB18,4087,,0
Jaylen Waddle,WR27,WR,DEN,4747,27.6,No,WR28,5480,,0
Bucky Irving,RB19,RB,TBB,4710,23.8,No,RB16,5606.99,,0
Jameson Williams,WR28,WR,DET,4697,25.2,No,WR27,5520,,0
Jared Goff,QB21,QB,DET,4686,31.7,No,QB21,3829,,0
Rashee Rice,WR29,WR,KCC,4621,26.2,No,WR29,5421,,0
Sam Darnold,QB22,QB,SEA,4580,29.0,No,QB20,3839,,0
2026 Mid 1st,,PI,,4574,,,,5333,,0
2028 Mid 1st,,PI,,4553,,,,5189,,0
Javonte Williams,RB20,RB,DAL,4524,26.2,No,RB21,5348,,0
Sam LaPorta,TE7,TE,DET,4507,25.4,No,TE7,5166,,0
KC Concepcion,WR30,WR,CLE,4489,21.7,Yes,WR30,5296,,0
Travis Etienne,RB21,RB,NOS,4482,27.4,No,RB20,5386,,0
Kyle Pitts,TE8,TE,ATL,4423,25.7,No,TE8,5133,,0
Bryce Young,QB23,QB,CAR,4366,24.9,No,QB26,3615,,0
2028 Late 1st,,PI,,4139,,,,4784,,0
Kyler Murray,QB24,QB,MIN,4137,28.9,No,QB22,3815,,0
Kenyon Sadiq,TE9,TE,NYJ,4102,21.3,Yes,TE9,4789,,0
Bhayshul Tuten,RB22,RB,JAC,4032,23.3,No,RB23,4913,,0
Derrick Henry,RB23,RB,BAL,4028,32.4,No,RB22,4935,,0
Alec Pierce,WR31,WR,IND,4021,26.1,No,WR31,4886,,0
Jordan Addison,WR32,WR,MIN,3981,24.4,No,WR32,4788.99,,0
Daniel Jones,QB25,QB,IND,3900,29.1,No,QB27,3523,,0
2026 Late 1st,,PI,,3890,,,,4775,,0
Christian Watson,WR33,WR,GBP,3885,27.1,No,WR33,4777,,0
2027 Early 2nd,,PI,,3871,,,,4565,,0
Malik Willis,QB26,QB,MIA,3864,27.1,No,QB24,3688,,0
Josh Jacobs,RB24,RB,GBP,3801,28.4,No,RB24,4655,,0
Matthew Stafford,QB27,QB,LAR,3748,38.4,No,QB25,3625,,0
Omar Cooper Jr.,WR34,WR,NYJ,3737,22.5,Yes,WR34,4632,,0
Parker Washington,WR35,WR,JAC,3682,24.2,No,WR37,4544,,0
Josh Downs,WR36,WR,IND,3648,24.8,No,WR36,4568,,0
Matthew Golden,WR37,WR,GBP,3647.99,22.9,No,WR38,4516,,0
D.J. Moore,WR38,WR,BUF,3641,29.2,No,WR35,4574,,0
Oronde Gadsden,TE10,TE,LAC,3617,23.0,No,TE10,4484,,0
Michael Wilson,WR39,WR,ARI,3609,26.3,No,WR39,4510,,0
Ty Simpson,QB28,QB,LAR,3599,23.5,Yes,QB28,3216,,0
Eli Stowers,TE11,TE,PHI,3598,23.2,Yes,TE11,4425,,0
D'Andre Swift,RB25,RB,CHI,3591,27.4,No,RB25,4585,,0
Kyle Monangai,RB26,RB,CHI,3557,24.0,No,RB26,4464,,0
Wan'Dale Robinson,WR40,WR,TEN,3509,25.4,No,WR40,4412,,0
Quentin Johnston,WR41,WR,LAC,3506,24.8,No,WR42,4383,,0
Terry McLaurin,WR42,WR,WAS,3473,30.8,No,WR41,4389,,0
DK Metcalf,WR43,WR,PIT,3464,28.5,No,WR43,4347,,0
Denzel Boston,WR44,WR,CLE,3461,-1.0,Yes,WR45,4339,,0
2027 Mid 2nd,,PI,,3457,,,,4201,,0
Jayden Reed,WR45,WR,GBP,3414,26.1,No,WR44,4340,,0
Jayden Higgins,WR46,WR,HOU,3406,23.5,No,WR46,4265,,0
David Montgomery,RB27,RB,HOU,3391,29.0,No,RB28,4248,,0
RJ Harvey,RB28,RB,DEN,3386,25.4,No,RB27,4273,,0
Ricky Pearsall,WR47,WR,SFO,3369,25.8,No,WR47,4217,,0
Isaiah Likely,TE12,TE,NYG,3367,26.2,No,TE12,4207,,0
Blake Corum,RB29,RB,LAR,3364,25.6,No,RB31,4106,,0
Travis Hunter,WR48,WR,JAC,3348,23.1,No,WR51,4094,,0
Michael Pittman,WR49,WR,PIT,3345,28.7,No,WR50,4138,,0
Davante Adams,WR50,WR,LAR,3332,33.5,No,WR48,4209,,0
Zach Charbonnet,RB30,RB,SEA,3326,25.4,No,RB29,4183,,0
2026 Early 2nd,,PI,,3324,,,,4064,,0
Jonathon Brooks,RB31,RB,CAR,3309,22.9,No,RB32,4077,,0
Xavier Worthy,WR51,WR,KCC,3305,23.2,No,WR49,4151,,0
Chuba Hubbard,RB32,RB,CAR,3303,27.0,No,RB30,4119,,0
George Kittle,TE13,TE,SFO,3299,32.7,No,TE13,4049,,0
Mike Evans,WR52,WR,SFO,3294,32.8,No,WR52,4059,,0
Jake Ferguson,TE14,TE,DAL,3242,27.4,No,TE14,3988,,0
Jaylen Warren,RB33,RB,PIT,3228,27.6,No,RB33,3995,,0
Jonah Coleman,RB34,RB,DEN,3196,22.8,Yes,RB35,3908,,0
2027 Late 2nd,,PI,,3192,,,,3833,,0
2028 Early 2nd,,PI,,3189,,,,3874,,0
Dalton Kincaid,TE15,TE,BUF,3177,26.7,No,TE15,3896,,0
Rico Dowdle,RB35,RB,PIT,3157,28.0,No,RB34,3928,,0
Romeo Doubs,WR53,WR,NEP,3143,26.2,No,WR53,3954,,0
Jalen Coker,WR54,WR,CAR,3104,24.6,No,WR55,3819,,0
Jakobi Meyers,WR55,WR,JAC,3103,29.6,No,WR54,3835,,0
Michael Penix Jr.,QB29,QB,ATL,3092,26.1,No,QB29,2989,,0
Jalen McMillan,WR56,WR,TBB,3091,24.5,No,WR57,3748,,0
Courtland Sutton,WR57,WR,DEN,3070,30.7,No,WR56,3777,,0
Chris Bell,WR58,WR,MIA,3036,22.0,Yes,WR59,3658,,0
Antonio Williams,WR59,WR,WAS,3019,-1.0,Yes,WR62,3458,,0
2026 Mid 2nd,,PI,,2983,,,,3706,,0
2028 Mid 2nd,,PI,,2982.99,,,,3574,,0
Brenton Strange,TE16,TE,JAC,2973,25.5,No,TE16,3595,,0
J.K. Dobbins,RB36,RB,DEN,2966,27.5,No,RB37,3661,,0
Germie Bernard,WR60,WR,PIT,2963,22.6,Yes,WR58,3659,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2953,25.2,No,RB38,3596,,0
Chris Godwin,WR61,WR,TBB,2926,30.3,No,WR60,3647,,0
Nicholas Singleton,RB38,RB,TEN,2925,-1.0,Yes,RB39,3586,,0
Rhamondre Stevenson,RB39,RB,NEP,2921,28.3,No,RB36,3704,,0
Khalil Shakir,WR62,WR,BUF,2908,26.4,No,WR61,3612,,0
Kenneth Gainwell,RB40,RB,TBB,2902,27.3,No,RB40,3572,,0
2026 Late 2nd,,PI,,2818,,,,3508,,0
Tony Pollard,RB41,RB,TEN,2812,29.1,No,RB41,3534,,0
Chigoziem Okonkwo,TE17,TE,WAS,2811,26.8,No,TE17,3472,,0
2028 Late 2nd,,PI,,2799,,,,3379,,0
Rachaad White,RB42,RB,WAS,2792,27.4,No,RB43,3457.99,,0
Woody Marks,RB43,RB,HOU,2790,25.5,No,RB42,3465,,0
Mark Andrews,TE18,TE,BAL,2782,30.8,No,TE18,3439,,0
Rashid Shaheed,WR63,WR,SEA,2770,27.8,No,WR64,3423,,0
Tyler Allgeier,RB44,RB,ARI,2764,26.2,No,RB44,3438,,0
Elijah Sarratt,WR64,WR,BAL,2763,-1.0,Yes,WR67,3366,,0
Dylan Sampson,RB45,RB,CLE,2762,21.8,No,RB45,3430,,0
AJ Barner,TE19,TE,SEA,2752,24.1,No,TE19,3384,,0
Tua Tagovailoa,QB30,QB,ATL,2751.99,28.3,No,QB34,2264,,0
T.J. Hockenson,TE20,TE,MIN,2743,29.0,No,TE20,3307,,0
Tre Harris,WR65,WR,LAC,2736,24.3,No,WR63,3456,,0
J.J. McCarthy,QB31,QB,MIN,2735,23.4,No,QB30,2702,,0
Isaac TeSlaa,WR66,WR,DET,2732,24.3,No,WR70,3344,,0
Jaylin Noel,WR67,WR,HOU,2728,23.8,No,WR65,3409,,0
Shedeur Sanders,QB32,QB,CLE,2713,24.4,No,QB31,2356,,0
Malachi Fields,WR68,WR,NYG,2712,-1.0,Yes,WR72,3274,,0
Zachariah Branch,WR69,WR,ATL,2701,-1.0,Yes,WR66,3374,,0
De'Zhaun Stribling,WR70,WR,SFO,2699,23.5,Yes,WR91,2790,,0
Tyrone Tracy,RB46,RB,NYG,2671,26.6,No,RB48,3310,,0
Tory Horton,WR71,WR,SEA,2667,23.6,No,WR68,3350,,0
Jacoby Brissett,QB33,QB,ARI,2657,33.5,No,QB37,1915,,0
Braelon Allen,RB47,RB,NYJ,2656,22.4,No,RB47,3319,,0
Mac Jones,QB34,QB,SFO,2655.99,27.8,No,QB33,2286,,0
Terrance Ferguson,TE21,TE,LAR,2653,23.3,No,TE21,3285,,0
Gunnar Helm,TE22,TE,TEN,2650,23.8,No,TE22,3196,,0
Jordan Mason,RB48,RB,MIN,2648,27.1,No,RB46,3321,,0
Troy Franklin,WR72,WR,DEN,2628,23.4,No,WR71,3337,,0
Jerry Jeudy,WR73,WR,CLE,2626,27.2,No,WR75,3181,,0
2027 Early 3rd,,PI,,2623,,,,3051,,0
Chris Rodriguez,RB49,RB,JAC,2618,25.7,No,RB50,3201,,0
Jauan Jennings,WR74,WR,MIN,2615,28.9,No,WR73,3249,,0
Tyjae Spears,RB50,RB,TEN,2594,25.0,No,RB49,3225,,0
Dallas Goedert,TE23,TE,PHI,2580,31.5,No,TE23,3169,,0
Kayshon Boutte,WR75,WR,NEP,2575,24.1,No,WR69,3347,,0
Emmett Johnson,RB51,RB,KCC,2564,-1.0,Yes,RB51,3192,,0
Kaytron Allen,RB52,RB,WAS,2560,-1.0,Yes,RB52,3122,,0
Tank Dell,WR76,WR,HOU,2545,26.6,No,WR77,3141,,0
Chris Brazzell II,WR77,WR,CAR,2537,-1.0,Yes,WR76,3151,,0
Malik Washington,WR78,WR,MIA,2531,25.4,No,WR78,3109,,0
Adonai Mitchell,WR79,WR,NYJ,2511,23.7,No,WR80,3095,,0
Elic Ayomanor,WR80,WR,TEN,2510,23.0,No,WR74,3195.99,,0
Travis Kelce,TE24,TE,KCC,2508,36.7,No,TE24,3022,,0
Skyler Bell,WR81,WR,BUF,2496,24.0,Yes,WR84,2987,,0
Ted Hurst,WR82,WR,TBB,2495.99,22.0,Yes,WR90,2861,,0
Keaton Mitchell,RB53,RB,LAC,2495,24.4,No,RB53,3071,,0
Tre Tucker,WR83,WR,LVR,2490,25.3,No,WR82,3024,,0
Pat Bryant,WR84,WR,DEN,2489,23.5,No,WR79,3098,,0
2027 Mid 3rd,,PI,,2483,,,,2826,,0
Jack Bech,WR85,WR,LVR,2470,23.5,No,WR81,3066,,0
Tank Bigsby,RB54,RB,PHI,2469.99,24.8,No,RB55,2966,,0
David Njoku,TE25,TE,LAC,2430,29.9,No,TE26,2930,,0
Keon Coleman,WR86,WR,BUF,2420,23.1,No,WR86,2952,,0
Chimere Dike,WR87,WR,TEN,2419,24.5,No,WR83,2988.99,,0
Elijah Arroyo,TE26,TE,SEA,2416,23.2,No,TE25,2951,,0
Jalen Nailor,WR88,WR,LVR,2415,27.3,No,WR87,2932,,0
Ollie Gordon,RB55,RB,MIA,2404,22.4,No,RB54,2974,,0
Dontayvion Wicks,WR89,WR,PHI,2402,25.0,No,WR85,2972,,0
Ja'Kobi Lane,WR90,WR,BAL,2397,-1.0,Yes,WR89,2888,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR88,2918,,0
Cade Otton,TE27,TE,TBB,2354,27.2,No,TE28,2818,,0
Kaleb Johnson,RB56,RB,PIT,2349,22.8,No,RB56,2919,,0
Mason Taylor,TE28,TE,NYJ,2348,22.1,No,TE27,2882,,0
Brian Robinson,RB57,RB,ATL,2342,27.2,No,RB57,2831,,0
Isiah Pacheco,RB58,RB,DET,2325,27.3,No,RB58,2827,,0
Juwan Johnson,TE29,TE,NOS,2317,29.8,No,TE29,2763,,0
Max Klare,TE30,TE,LAR,2310,23.0,Yes,TE36,2597,,0
2026 Early 3rd,,PI,,2299,,,,2845,,0
Sean Tucker,RB59,RB,TBB,2292,24.6,No,RB61,2789,,0
Mike Washington Jr.,RB60,RB,LVR,2277,-1.0,Yes,RB60,2801,,0
Trey Benson,RB61,RB,ARI,2260,23.9,No,RB59,2807,,0
Aaron Jones,RB62,RB,MIN,2253,31.6,No,RB64,2706,,0
Jake Tonges,TE31,TE,SFO,2252,27.0,No,TE32,2696,,0
Geno Smith,QB35,QB,NYJ,2247,35.7,No,QB42,1444,,0
Hunter Henry,TE32,TE,NEP,2240,31.5,No,TE30,2717,,0
2027 Late 3rd,,PI,,2232,,,,2653,,0
Jalen Milroe,QB36,QB,SEA,2227,23.5,No,QB32,2297,,0
Anthony Richardson,QB37,QB,IND,2224,24.1,No,QB35,2154,,0
Jaylen Wright,RB63,RB,MIA,2214,23.2,No,RB63,2751,,0
Pat Freiermuth,TE33,TE,PIT,2212,27.6,No,TE31,2711,,0
Dalton Schultz,TE34,TE,HOU,2210,29.9,No,TE35,2598,,0
Brandon Aiyuk,WR92,WR,SFO,2202,28.3,No,WR94,2645,,0
2028 Early 3rd,,PI,,2193,,,,2604,,0
2026 Mid 3rd,,PI,,2183,,,,2624,,0
Kimani Vidal,RB64,RB,LAC,2176,24.8,No,RB62,2759,,0
Michael Mayer,TE35,TE,LVR,2172,25.0,No,TE37,2575,,0
Theo Johnson,TE36,TE,NYG,2167,25.3,No,TE33,2651,,0
Deshaun Watson,QB38,QB,CLE,2155,30.8,No,QB52,747,,0
Tez Johnson,WR93,WR,TBB,2146,24.1,No,WR92,2737,,0
MarShawn Lloyd,RB65,RB,GBP,2136,25.4,No,RB70,2531,,0
Stefon Diggs,WR94,WR,FA,2130,32.6,No,WR93,2701.99,,0
Jordan James,RB66,RB,SFO,2129,22.2,No,RB65,2641,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR95,2623.99,,0
2028 Mid 3rd,,PI,,2105,,,,2461,,0
Carson Beck,QB39,QB,ARI,2095,-1.0,Yes,QB103,118,,0
2026 Late 3rd,,PI,,2088,,,,2495,,0
Jaydon Blue,RB67,RB,DAL,2083,22.4,No,RB69,2557,,0
Justin Fields,QB40,QB,KCC,2081,27.3,No,QB36,2153,,0
Darnell Mooney,WR96,WR,NYG,2060,28.6,No,WR97,2581,,0
Rashod Bateman,WR97,WR,BAL,2057,26.6,No,WR96,2599,,0
LeQuint Allen,RB68,RB,JAC,2048,21.9,No,RB67,2590,,0
Devin Neal,RB69,RB,NOS,2041,22.8,No,RB66,2616,,0
DJ Giddens,RB70,RB,IND,2033,22.8,No,RB71,2526,,0
Ja'Tavion Sanders,TE37,TE,CAR,2032,23.2,No,TE34,2600,,0
2028 Late 3rd,,PI,,2030,,,,2315,,0
Emanuel Wilson,RB71,RB,SEA,2023,27.1,No,RB72,2491,,0
Alvin Kamara,RB72,RB,NOS,2018,30.9,No,RB68,2579,,0
Trevor Etienne,RB73,RB,CAR,2017,22.0,No,RB73,2451,,0
Deebo Samuel,WR98,WR,FA,2014,30.4,No,WR99,2506,,0
Cole Kmet,TE38,TE,CHI,2013.99,27.3,No,TE38,2425,,0
Jaylin Lane,WR99,WR,WAS,2004,24.1,No,WR103,2439,,0
Will Howard,QB41,QB,PIT,1991,24.7,No,QB38,1606,,0
Isaiah Bond,WR100,WR,CLE,1984,22.3,No,WR100,2462,,0
Dont'e Thornton,WR102,WR,LVR,1966,23.6,No,WR98,2512,,0
Demario Douglas,WR101,WR,NEP,1965.99,25.5,No,WR102,2441,,0
Ray Davis,RB74,RB,BUF,1951,26.6,No,RB74,2431,,0
Aaron Rodgers,QB42,QB,PIT,1941,42.6,No,QB41,1459,,0
Christian Kirk,WR103,WR,SFO,1937,29.6,No,WR105,2430.99,,0
Xavier Legette,WR104,WR,CAR,1928,25.4,No,WR104,2438,,0
Kirk Cousins,QB43,QB,LVR,1923,37.8,No,QB48,1151,,0
Greg Dulcich,TE39,TE,MIA,1914,26.2,No,TE41,2218,,0
2027 Early 4th,,PI,,1888,,,,2110,,0
Tyreek Hill,WR105,WR,FA,1885,32.3,No,WR101,2450.99,,0
Calvin Ridley,WR106,WR,TEN,1883,31.5,No,WR107,2314,,0
Colby Parkinson,TE40,TE,LAR,1876,27.4,No,TE39,2310,,0
Darnell Washington,TE41,TE,PIT,1875,24.8,No,TE40,2246,,0
Demond Claiborne,RB75,RB,MIN,1868,-1.0,Yes,RB79,2203,,0
Cade Klubnik,QB44,QB,NYJ,1853,-1.0,Yes,QB47,1165,,0
Kevin Coleman,WR107,WR,MIA,1852,22.8,Yes,WR112,2130,,0
Drew Allar,QB45,QB,PIT,1825,-1.0,Yes,QB100,161,,0
Evan Engram,TE42,TE,DEN,1824,31.8,No,TE44,2134,,0
Luke Musgrave,TE43,TE,GBP,1821,25.8,No,TE42,2187,,0
Jalen Royals,WR108,WR,KCC,1819,23.3,No,WR110,2194,,0
Isaiah Davis,RB76,RB,NYJ,1807,24.3,No,RB75,2327,,0
Tyquan Thornton,WR109,WR,KCC,1806,25.9,No,WR111,2176,,0
Kendre Miller,RB77,RB,NOS,1801,24.0,No,RB78,2271,,0
Jalen Tolbert,WR110,WR,MIA,1788,27.3,No,WR109,2221,,0
Ryan Flournoy,WR111,WR,DAL,1782,26.6,No,WR108,2260,,0
Brashard Smith,RB78,RB,KCC,1780,23.2,No,RB77,2299,,0
Cedric Tillman,WR112,WR,CLE,1775,26.2,No,WR106,2331,,0
Quinn Ewers,QB46,QB,MIA,1768,23.1,No,QB40,1551,,0
James Conner,RB79,RB,ARI,1760,31.1,No,RB76,2311,,0
2027 Mid 4th,,PI,,1758,,,,2012,,0
Ben Sinnott,TE44,TE,WAS,1756,24.0,No,TE43,2179,,0
Kaelon Black,RB80,RB,SFO,1754,-1.0,Yes,RB86,1878,,0
Cooper Kupp,WR113,WR,SEA,1733,33.0,No,WR117,2026,,0
Joe Milton,QB47,QB,DAL,1723,26.3,No,QB43,1437,,0
Riley Leonard,QB48,QB,IND,1719,23.8,No,QB46,1175,,0
Justin Joly,TE45,TE,DEN,1709,-1.0,Yes,TE47,1766,,0
2026 Early 4th,,PI,,1707,,,,2045,,0
Luke McCaffrey,WR114,WR,WAS,1694,25.2,No,WR113,2129,,0
2027 Late 4th,,PI,,1692,,,,1945,,0
Savion Williams,WR115,WR,GBP,1686,24.6,No,WR115,2073,,0
Dawson Knox,TE46,TE,BUF,1678,29.6,No,TE45,2069,,0
Jarquez Hunter,RB81,RB,LAR,1661,23.5,No,RB81,2032,,0
Tahj Brooks,RB82,RB,CIN,1651,24.1,No,RB80,2149,,0
Marquise Brown,WR116,WR,PHI,1649,29.0,No,WR114,2096,,0
Andrei Iosivas,WR117,WR,CIN,1648.99,26.7,No,WR119,2002,,0
Spencer Rattler,QB49,QB,NOS,1642,25.7,No,QB45,1305,,0
2028 Early 4th,,PI,,1638,,,,1879,,0
Jahan Dotson,WR118,WR,ATL,1637,26.2,No,WR116,2031,,0
2026 Mid 4th,,PI,,1634,,,,1881,,0
Garrett Nussmeier,QB50,QB,KCC,1625,-1.0,Yes,QB39,1588,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.0,No,WR118,2003,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB83,1951,,0
2028 Mid 4th,,PI,,1596,,,,1742,,0
Najee Harris,RB84,RB,FA,1590,28.3,No,RB82,1988,,0
Oscar Delp,TE47,TE,NOS,1576,22.9,Yes,TE54,1584,,0
Joshua Palmer,WR120,WR,BUF,1569,26.7,No,WR121,1897,,0
Jordan Whittington,WR121,WR,LAR,1566,25.7,No,WR123,1892,,0
Darius Slayton,WR122,WR,NYG,1556,29.4,No,WR126,1849,,0
2026 Late 4th,,PI,,1555.99,,,,1819,,0
Roman Wilson,WR123,WR,PIT,1551,25.0,No,WR120,1977,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1549,24.7,No,WR122,1896,,0
Tutu Atwell,WR124,WR,MIA,1548.99,26.7,No,WR125,1890,,0
Isaac Guerendo,RB85,RB,SFO,1535,26.0,No,RB84,1935,,0
Jimmy Horn,WR126,WR,CAR,1527,23.8,No,WR124,1891,,0
Jerome Ford,RB86,RB,WAS,1517,26.8,No,RB87,1857,,0
Audric Estime,RB87,RB,NOS,1502,22.8,No,RB85,1901,,0
Damien Martinez,RB88,RB,GBP,1498,22.4,No,RB88,1833,,0
Noah Gray,TE48,TE,KCC,1497,27.1,No,TE46,1788,,0
Treylon Burks,WR127,WR,WAS,1489,26.2,No,WR130,1800,,0
Devaughn Vele,WR128,WR,NOS,1488,28.5,No,WR129,1818.99,,0
Brenen Thompson,WR129,WR,LAC,1486,-1.0,Yes,WR135,1645,,0
Eli Raridon,TE49,TE,NEP,1485.99,22.4,Yes,TE53,1610,,0
Mike Gesicki,TE50,TE,CIN,1464,30.7,No,TE49,1714,,0
Daniel Bellinger,TE51,TE,TEN,1462,25.7,No,TE48,1760,,0
Roschon Johnson,RB89,RB,CHI,1446,25.4,No,RB91,1723,,0
Calvin Austin III,WR130,WR,NYG,1439,27.2,No,WR131,1767,,0
Ja'Lynn Polk,WR131,WR,NOS,1435,24.2,No,WR127,1836,,0
Jaleel McLaughlin,RB90,RB,DEN,1430,25.8,No,RB89,1766.99,,0
John Metchie,WR132,WR,CAR,1429,25.9,No,WR128,1835,,0
Cade Stover,TE52,TE,HOU,1427,26.0,No,TE51,1664,,0
Tyson Bagent,QB51,QB,CHI,1404,26.0,No,QB75,278,,0
Devontez Walker,WR133,WR,BAL,1402,25.0,No,WR133,1694,,0
Tahj Washington,WR134,WR,MIA,1401,25.1,No,WR137,1611,,0
Dyami Brown,WR135,WR,WAS,1389,26.6,No,WR132,1709,,0
