"Last updated: May 24, 2025 06:46 AM UTC"
Updated 05/24/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB22,QB,DAL,4625,31.8,No,QB22,3781,,0
DK Metcalf,WR25,WR,PIT,4588,27.4,No,WR25,5498,,0
Chris Olave,WR26,WR,NOS,4519,24.9,No,WR26,5461,,0
Derrick Henry,RB20,RB,BAL,4506,31.4,No,RB20,5483,,0
Jameson Williams,WR27,WR,DET,4441,24.2,No,WR27,5444,,0
Jaxson Dart,QB23,QB,NYG,4422,22.0,Yes,QB26,3354,,0
2026 Late 1st,,PI,,4391,,,,5254,,0
D.J. Moore,WR28,WR,CHI,4390,28.1,No,WR28,5335,,0
Jaylen Waddle,WR29,WR,MIA,4335,26.5,No,WR29,5306,,0
2027 Late 1st,,PI,,4332,,,,5080,,0
Terry McLaurin,WR30,WR,WAS,4327,29.7,No,WR31,5256,,0
Matthew Golden,WR31,WR,GBP,4317,21.8,Yes,WR30,5272,,0
George Pickens,WR32,WR,DAL,4290,24.2,No,WR32,5205,,0
George Kittle,TE6,TE,SFO,4170,31.6,No,TE6,5060,,0
Luther Burden,WR33,WR,CHI,4158,21.4,Yes,WR33,5067,,0
Chuba Hubbard,RB21,RB,CAR,4017,26.0,No,RB21,5051.99,,0
Tua Tagovailoa,QB24,QB,MIA,3969,27.2,No,QB25,3510,,0
T.J. Hockenson,TE7,TE,MIN,3959,27.9,No,TE7,4929,,0
Brandon Aiyuk,WR34,WR,SFO,3945,27.2,No,WR35,4809,,0
Ricky Pearsall,WR35,WR,SFO,3933,24.7,No,WR34,4964,,0
Justin Fields,QB25,QB,NYJ,3866,26.2,No,QB23,3655,,0
Mike Evans,WR36,WR,TBB,3839,31.8,No,WR36,4802,,0
2025 Early 2nd,,PI,,3827,,,,4730,,0
Jerry Jeudy,WR37,WR,CLE,3806,26.1,No,WR38,4713,,0
Jayden Higgins,WR38,WR,HOU,3794,22.4,Yes,WR37,4735,,0
David Montgomery,RB22,RB,DET,3775,28.0,No,RB22,4704,,0
Tyreek Hill,WR39,WR,MIA,3750,31.2,No,WR39,4701,,0
Jayden Reed,WR40,WR,GBP,3749.99,25.1,No,WR40,4593,,0
Sam Darnold,QB26,QB,SEA,3716,28.0,No,QB27,3206,,0
Chris Godwin,WR41,WR,TBB,3661,29.2,No,WR41,4537,,0
Cam Skattebo,RB23,RB,NYG,3659,23.3,Yes,RB25,4519,,0
Alvin Kamara,RB24,RB,NOS,3649,29.8,No,RB23,4598,,0
Khalil Shakir,WR42,WR,BUF,3639,25.3,No,WR43,4492,,0
Josh Downs,WR43,WR,IND,3625,23.8,No,WR44,4460,,0
Joe Mixon,RB25,RB,HOU,3620,28.8,No,RB24,4592.99,,0
Tre Harris,WR44,WR,LAC,3607,23.2,Yes,WR42,4525,,0
2026 Early 2nd,,PI,,3556,,,,4273,,0
Anthony Richardson,QB27,QB,IND,3500,23.0,No,QB24,3590,,0
Davante Adams,WR45,WR,LAR,3498,32.4,No,WR46,4344,,0
Keon Coleman,WR46,WR,BUF,3490,22.0,No,WR45,4347,,0
2025 Mid 2nd,,PI,,3454,,,,4208,,0
Courtland Sutton,WR47,WR,DEN,3413,29.6,No,WR47,4241,,0
Brian Robinson,RB26,RB,WAS,3404,26.2,No,RB26,4251,,0
Jack Bech,WR48,WR,LVR,3366,22.4,Yes,WR48,4209,,0
Zach Charbonnet,RB27,RB,SEA,3351,24.4,No,RB27,4221,,0
Kyle Pitts,TE8,TE,ATL,3346,24.6,No,TE9,4044,,0
Michael Pittman,WR49,WR,IND,3300,27.6,No,WR49,4093,,0
Dalton Kincaid,TE9,TE,BUF,3299,25.6,No,TE8,4144,,0
2027 Early 2nd,,PI,,3281,,,,4057,,0
Geno Smith,QB28,QB,LVR,3258,34.6,No,QB30,2780,,0
Jalen Milroe,QB29,QB,SEA,3219,22.4,Yes,QB28,3147,,0
Trey Benson,RB28,RB,ARI,3215,22.8,No,RB29,4043.99,,0
Tyrone Tracy,RB29,RB,NYG,3191,25.5,No,RB30,4011,,0
Tucker Kraft,TE10,TE,GBP,3184,24.6,No,TE10,4002,,0
Isaiah Likely,TE11,TE,BAL,3181,25.1,No,TE11,3976,,0
D'Andre Swift,RB30,RB,CHI,3177,26.4,No,RB31,3985,,0
Isiah Pacheco,RB31,RB,KCC,3176,26.2,No,RB28,4048,,0
James Conner,RB32,RB,ARI,3171,30.0,No,RB32,3968,,0
Matthew Stafford,QB30,QB,LAR,3161,37.3,No,QB29,2781,,0
David Njoku,TE12,TE,CLE,3160,28.9,No,TE12,3810,,0
2026 Mid 2nd,,PI,,3143,,,,3902,,0
Mark Andrews,TE13,TE,BAL,3141,29.7,No,TE13,3803,,0
Kyle Williams,WR50,WR,NEP,3129,22.5,Yes,WR59,3485,,0
Jakobi Meyers,WR51,WR,LVR,3101,28.5,No,WR50,3888,,0
2025 Late 2nd,,PI,,3100.99,,,,3763,,0
Jauan Jennings,WR52,WR,SFO,3093,27.9,No,WR51,3885,,0
2027 Mid 2nd,,PI,,3057,,,,3544,,0
Bhayshul Tuten,RB33,RB,JAC,3038,22.3,Yes,RB33,3911,,0
Tony Pollard,RB34,RB,TEN,3007,28.1,No,RB34,3819,,0
Jaylin Noel,WR53,WR,HOU,2996,22.7,Yes,WR52,3792,,0
Travis Etienne,RB35,RB,JAC,2984,26.3,No,RB35,3806,,0
Aaron Jones,RB36,RB,MIN,2975,30.5,No,RB36,3756,,0
Deebo Samuel,WR54,WR,WAS,2969,29.4,No,WR53,3675,,0
2026 Late 2nd,,PI,,2914,,,,3566,,0
Calvin Ridley,WR55,WR,TEN,2908,30.4,No,WR54,3631,,0
Jaydon Blue,RB37,RB,DAL,2902,21.4,Yes,RB39,3589.99,,0
Tyler Shough,QB31,QB,NOS,2899,25.6,Yes,QB33,2054,,0
Mason Taylor,TE14,TE,NYJ,2890,21.0,Yes,TE14,3551,,0
Jalen McMillan,WR56,WR,TBB,2881,23.5,No,WR56,3620,,0
Evan Engram,TE15,TE,DEN,2873,30.7,No,TE15,3540,,0
Stefon Diggs,WR57,WR,NEP,2863,31.5,No,WR57,3543,,0
Jaylen Warren,RB38,RB,PIT,2859,26.6,No,RB38,3589.9799999999996,,0
Xavier Legette,WR58,WR,CAR,2842,24.3,No,WR55,3625,,0
2027 Late 2nd,,PI,,2837,,,,3298,,0
Tyjae Spears,RB39,RB,TEN,2832,23.9,No,RB37,3591,,0
Cooper Kupp,WR59,WR,SEA,2829,31.9,No,WR58,3492,,0
Terrance Ferguson,TE16,TE,LAR,2818,22.2,Yes,TE17,3427,,0
Tank Bigsby,RB40,RB,JAC,2813,23.7,No,RB41,3468,,0
Braelon Allen,RB41,RB,NYJ,2796,21.3,No,RB42,3464,,0
Najee Harris,RB42,RB,LAC,2795,27.2,No,RB40,3484,,0
Pat Freiermuth,TE17,TE,PIT,2794,26.6,No,TE19,3344,,0
Jake Ferguson,TE18,TE,DAL,2792,26.3,No,TE16,3435,,0
Travis Kelce,TE19,TE,KCC,2767,35.6,No,TE18,3385,,0
Darnell Mooney,WR60,WR,ATL,2758,27.6,No,WR60,3437,,0
Shedeur Sanders,QB32,QB,CLE,2757.99,23.3,Yes,QB31,2676,,0
Jordan Mason,RB43,RB,MIN,2757,26.0,No,RB43,3431,,0
Dylan Sampson,RB44,RB,CLE,2754,20.7,Yes,RB44,3387,,0
Rashid Shaheed,WR61,WR,NOS,2733,26.7,No,WR61,3314,,0
Marvin Mims,WR62,WR,DEN,2700,23.2,No,WR62,3305,,0
Cade Otton,TE20,TE,TBB,2695,26.1,No,TE20,3271,,0
Javonte Williams,RB45,RB,DAL,2688,25.1,No,RB48,3253,,0
Jaylen Wright,RB46,RB,MIA,2672,22.1,No,RB47,3263,,0
Jalen Royals,WR63,WR,KCC,2659,22.3,Yes,WR63,3278,,0
Isaac Guerendo,RB47,RB,SFO,2653,24.9,No,RB45,3301,,0
Rashod Bateman,WR64,WR,BAL,2650,25.5,No,WR65,3214,,0
Jonnu Smith,TE21,TE,MIA,2644,29.8,No,TE21,3192,,0
Rachaad White,RB48,RB,TBB,2633,26.4,No,RB46,3272,,0
Elijah Arroyo,TE22,TE,SEA,2630,22.1,Yes,TE22,3127,,0
Adonai Mitchell,WR65,WR,IND,2615,22.6,No,WR67,3109,,0
Brenton Strange,TE23,TE,JAC,2614,24.4,No,TE24,3084,,0
Cedric Tillman,WR66,WR,CLE,2609,25.1,No,WR64,3261,,0
Devin Neal,RB50,RB,NOS,2600,21.8,Yes,RB50,3205,,0
Rhamondre Stevenson,RB49,RB,NEP,2599.99,27.2,No,RB51,3191.99,,0
Jonathon Brooks,RB51,RB,CAR,2598,21.8,No,RB49,3226,,0
2025 Early 3rd,,PI,,2588,,,,3060,,0
Dallas Goedert,TE24,TE,PHI,2553,30.4,No,TE25,2973,,0
Ray Davis,RB52,RB,BUF,2551,25.5,No,RB52,3111,,0
Jalen Coker,WR67,WR,CAR,2534,23.6,No,WR68,3041,,0
Harold Fannin,TE25,TE,CLE,2532,20.8,Yes,TE23,3090,,0
Romeo Doubs,WR68,WR,GBP,2500,25.1,No,WR69,3034,,0
Tank Dell,WR69,WR,HOU,2491,25.6,No,WR66,3125,,0
Elic Ayomanor,WR70,WR,TEN,2469,22.0,Yes,WR71,2946,,0
Ben Sinnott,TE26,TE,WAS,2460,22.9,No,TE26,2957,,0
Trevor Etienne,RB53,RB,CAR,2450,20.9,Yes,RB54,2961,,0
Marquise Brown,WR71,WR,KCC,2440,28.0,No,WR70,2955,,0
Quentin Johnston,WR72,WR,LAC,2425,23.7,No,WR72,2899,,0
Tyler Allgeier,RB54,RB,ATL,2406,25.1,No,RB55,2849,,0
Blake Corum,RB55,RB,LAR,2394,24.5,No,RB53,3021,,0
2025 Mid 3rd,,PI,,2393.99,,,,2767,,0
2026 Early 3rd,,PI,,2393.9799999999996,,,,2714,,0
Ja'Tavion Sanders,TE27,TE,CAR,2377,22.2,No,TE27,2817,,0
Christian Watson,WR73,WR,GBP,2365,26.0,No,WR74,2793,,0
DJ Giddens,RB56,RB,IND,2339,21.7,Yes,RB58,2701,,0
Wan'Dale Robinson,WR74,WR,NYG,2329,24.4,No,WR73,2847,,0
Pat Bryant,WR75,WR,DEN,2324,22.4,Yes,WR78,2641,,0
2025 Late 3rd,,PI,,2301,,,,2576,,0
2027 Early 3rd,,PI,,2282,,,,2537,,0
Roman Wilson,WR76,WR,PIT,2280,23.9,No,WR79,2614,,0
Jordan James,RB57,RB,SFO,2272,21.2,Yes,RB59,2657,,0
Will Howard,QB33,QB,PIT,2250,23.7,Yes,QB39,1453,,0
Christian Kirk,WR77,WR,HOU,2240,28.5,No,WR77,2710,,0
2026 Mid 3rd,,PI,,2230,,,,2519,,0
MarShawn Lloyd,RB58,RB,GBP,2226,24.4,No,RB56,2774,,0
Ollie Gordon,RB59,RB,MIA,2225.99,21.4,Yes,RB57,2756,,0
Cole Kmet,TE28,TE,CHI,2208,26.2,No,TE28,2610,,0
Daniel Jones,QB34,QB,IND,2198,28.0,No,QB37,1523,,0
Dontayvion Wicks,WR78,WR,GBP,2182,23.9,No,WR76,2717,,0
Alec Pierce,WR79,WR,IND,2171,25.1,No,WR80,2566,,0
Demario Douglas,WR80,WR,NEP,2165,24.4,No,WR75,2745,,0
Roschon Johnson,RB60,RB,CHI,2160,24.3,No,RB61,2603,,0
Jarquez Hunter,RB61,RB,LAR,2153,22.4,Yes,RB66,2283,,0
Troy Franklin,WR81,WR,DEN,2145,22.3,No,WR81,2554,,0
J.K. Dobbins,RB62,RB,LAC,2144,26.4,No,RB60,2613,,0
Isaac TeSlaa,WR82,WR,DET,2088,23.2,Yes,WR84,2308,,0
Russell Wilson,QB35,QB,NYG,2087,36.5,No,QB34,1798,,0
Theo Johnson,TE29,TE,NYG,2084,24.2,No,TE29,2453,,0
Rico Dowdle,RB63,RB,CAR,2070,26.9,No,RB63,2514,,0
2027 Mid 3rd,,PI,,2061,,,,2336,,0
Audric Estime,RB65,RB,DEN,2051,21.7,No,RB62,2596,,0
Kendre Miller,RB64,RB,NOS,2050.99,23.0,No,RB64,2465,,0
Joe Milton,QB36,QB,DAL,2050,25.2,No,QB32,2055,,0
Dillon Gabriel,QB37,QB,CLE,2048,24.4,Yes,QB36,1719,,0
2026 Late 3rd,,PI,,2044,,,,2328,,0
Chigoziem Okonkwo,TE30,TE,TEN,2041,25.7,No,TE32,2361,,0
Luke Musgrave,TE31,TE,GBP,2027,24.7,No,TE30,2432,,0
Woody Marks,RB66,RB,HOU,2026,24.4,Yes,RB69,2228,,0
Joshua Palmer,WR83,WR,BUF,2022,25.7,No,WR83,2410,,0
Tahj Brooks,RB67,RB,CIN,2017,23.0,Yes,RB67,2253,,0
Michael Wilson,WR84,WR,ARI,2015,25.2,No,WR82,2464,,0
Dalton Schultz,TE32,TE,HOU,1997,28.9,No,TE33,2339,,0
2027 Late 3rd,,PI,,1946,,,,2102,,0
Michael Mayer,TE33,TE,LVR,1939,23.9,No,TE31,2362,,0
Mike Gesicki,TE34,TE,CIN,1938,29.6,No,TE35,2250,,0
Tory Horton,WR85,WR,SEA,1933,22.5,Yes,WR88,2164,,0
Keaton Mitchell,RB68,RB,BAL,1932,23.4,No,RB65,2365,,0
Noah Gray,TE35,TE,KCC,1922,26.1,No,TE34,2275,,0
Amari Cooper,WR86,WR,BUF,1917,30.9,No,WR86,2273,,0
Kyle Monangai,RB69,RB,CHI,1913,23.0,Yes,RB77,1928,,0
Ja'Lynn Polk,WR87,WR,NEP,1912,23.1,No,WR85,2290,,0
Damien Martinez,RB70,RB,SEA,1911.99,21.3,Yes,RB68,2233,,0
Jerome Ford,RB71,RB,CLE,1904,25.7,No,RB70,2199,,0
2025 Early 4th,,PI,,1872,,,,2024,,0
Quinn Ewers,QB38,QB,MIA,1866,22.0,Yes,QB35,1755,,0
Xavier Restrepo,WR88,WR,TEN,1854,23.1,Yes,WR91,2116,,0
Kirk Cousins,QB39,QB,ATL,1846,36.8,No,QB38,1508,,0
Jordan Whittington,WR89,WR,LAR,1845,24.6,No,WR87,2209,,0
Savion Williams,WR90,WR,GBP,1843,23.5,Yes,WR92,2111,,0
Tai Felton,WR91,WR,MIN,1840,22.2,Yes,WR96,2038,,0
Elijah Moore,WR92,WR,BUF,1821,25.2,No,WR89,2129,,0
Austin Ekeler,RB72,RB,WAS,1818,30.0,No,RB71,2120,,0
Spencer Rattler,QB40,QB,NOS,1802,24.6,No,QB42,1256,,0
Isaiah Davis,RB73,RB,NYJ,1796,23.2,No,RB74,2070,,0
Will Shipley,RB74,RB,PHI,1790,22.7,No,RB72,2085,,0
Hunter Henry,TE36,TE,NEP,1789,30.5,No,TE36,2046,,0
Brashard Smith,RB75,RB,KCC,1788,22.1,Yes,RB78,1899,,0
Andrei Iosivas,WR93,WR,CIN,1783,25.6,No,WR95,2078,,0
Jaleel McLaughlin,RB76,RB,DEN,1776,24.7,No,RB75,2068,,0
Sean Tucker,RB77,RB,TBB,1773,23.6,No,RB73,2081,,0
Gunnar Helm,TE37,TE,TEN,1769,22.7,Yes,TE38,1866,,0
Luke McCaffrey,WR94,WR,WAS,1745,24.1,No,WR93,2099,,0
Tre Tucker,WR95,WR,LVR,1740,24.2,No,WR97,2034,,0
Kayshon Boutte,WR96,WR,NEP,1732,23.0,No,WR90,2122,,0
Nick Chubb,RB78,RB,FA,1731,29.4,No,RB76,2058,,0
2026 Early 4th,,PI,,1721,,,,1889,,0
Malik Washington,WR97,WR,MIA,1714,24.4,No,WR94,2083,,0
Keenan Allen,WR98,WR,CHI,1708,33.1,No,WR99,1956,,0
Zach Ertz,TE38,TE,WAS,1699,34.5,No,TE37,1961,,0
2025 Mid 4th,,PI,,1695,,,,1923,,0
Adam Thielen,WR99,WR,CAR,1689,34.8,No,WR105,1857,,0
Oronde Gadsden,TE39,TE,LAC,1646,21.9,Yes,TE45,1657,,0
Calvin Austin III,WR100,WR,PIT,1645,26.2,No,WR114,1769,,0
Darius Slayton,WR101,WR,NYG,1643,28.4,No,WR109,1815,,0
Chimere Dike,WR102,WR,TEN,1634,23.4,Yes,WR115,1656,,0
Dyami Brown,WR103,WR,JAC,1632,25.6,No,WR100,1934,,0
Sam Howell,QB41,QB,MIN,1631,24.7,No,QB44,1155,,0
Jalin Hyatt,WR104,WR,NYG,1627,23.7,No,WR104,1858,,0
Jameis Winston,QB42,QB,NYG,1626,31.4,No,QB40,1452,,0
Jaylin Lane,WR105,WR,WAS,1621,23.1,Yes,WR108,1817,,0
Jermaine Burton,WR106,WR,CIN,1617,23.9,No,WR102,1886,,0
Dawson Knox,TE40,TE,BUF,1615,28.5,No,TE41,1744,,0
Parker Washington,WR107,WR,JAC,1610,23.2,No,WR98,1978,,0
Tutu Atwell,WR108,WR,LAR,1607,25.6,No,WR101,1888,,0
Juwan Johnson,TE41,TE,NOS,1606.99,28.7,No,TE39,1843,,0
Zack Moss,RB79,RB,CIN,1600,27.4,No,RB79,1835,,0
2025 Late 4th,,PI,,1598,,,,1781,,0
Tez Johnson,WR109,WR,TBB,1589,23.0,Yes,WR110,1810,,0
2026 Mid 4th,,PI,,1576,,,,1720,,0
2027 Early 4th,,PI,,1574,,,,1742,,0
Noah Fant,TE42,TE,SEA,1561,27.5,No,TE42,1740,,0
Luke Schoonmaker,TE43,TE,DAL,1560.99,26.6,No,TE43,1719.99,,0
Jalen Tolbert,WR110,WR,DAL,1560,26.2,No,WR107,1821,,0
Javon Baker,WR111,WR,NEP,1552,23.3,No,WR103,1871,,0
Jalen Nailor,WR112,WR,MIN,1550,26.2,No,WR111,1800,,0
DeAndre Hopkins,WR113,WR,BAL,1549,33.0,No,WR113,1788,,0
Kareem Hunt,RB80,RB,KCC,1540,29.8,No,RB81,1787.99,,0
Kenny Pickett,QB43,QB,CLE,1539.99,27.0,No,QB51,818,,0
Elijah Mitchell,RB81,RB,KCC,1527,27.1,No,RB80,1802,,0
Devaughn Vele,WR114,WR,DEN,1515,27.4,No,WR112,1789,,0
Will Levis,QB44,QB,TEN,1484,25.9,No,QB41,1287,,0
Malachi Corley,WR115,WR,NYJ,1477,23.2,No,WR106,1838,,0
Cade Stover,TE44,TE,HOU,1474,25.0,No,TE44,1708,,0
2027 Mid 4th,,PI,,1455,,,,1524,,0
Aaron Rodgers,QB45,QB,NYJ,1451,41.5,No,QB45,1111,,0
Erick All,TE45,TE,CIN,1450,24.7,No,TE40,1787.98,,0
Jahan Dotson,WR116,WR,PHI,1448,25.2,No,WR118,1640,,0
Tyler Lockett,WR117,WR,TEN,1429,32.6,No,WR121,1547,,0
Diontae Johnson,WR118,WR,CLE,1406,28.9,No,WR117,1639.99,,0
Justice Hill,RB82,RB,BAL,1405,27.5,No,RB84,1655.99,,0
2026 Late 4th,,PI,,1396,,,,1486,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1395.99,24.1,Yes,RB89,1450,,0
Devin Singletary,RB84,RB,NYG,1388,27.7,No,RB85,1632,,0
Curtis Samuel,WR119,WR,BUF,1383,28.8,No,WR116,1642,,0
Malik Willis,QB46,QB,GBP,1364,26.0,No,QB43,1176,,0
Mason Rudolph,QB47,QB,PIT,1358,29.8,No,QB60,416,,0
Dameon Pierce,RB85,RB,HOU,1353,25.2,No,RB83,1659,,0
Kimani Vidal,RB86,RB,LAC,1339,23.7,No,RB82,1745,,0
Antonio Gibson,RB87,RB,NEP,1335,26.9,No,RB86,1570,,0
Tyler Conklin,TE46,TE,LAC,1334,29.8,No,TE47,1417,,0
AJ Barner,TE47,TE,SEA,1329,23.0,No,TE46,1577,,0
Trey Palmer,WR121,WR,TBB,1320,24.1,No,WR120,1562,,0
Nick Westbrook-Ikhine,WR120,WR,MIA,1319.99,28.2,No,WR125,1503,,0
Joe Flacco,QB48,QB,CLE,1317,40.4,No,QB48,906,,0
Emanuel Wilson,RB88,RB,GBP,1306,26.0,No,RB88,1451.99,,0
John Metchie,WR122,WR,HOU,1301,24.8,No,WR119,1610,,0
Jonathan Mingo,WR123,WR,DAL,1300.99,24.1,No,WR122,1544,,0
Jacob Cowing,WR124,WR,SFO,1294,24.3,No,WR124,1520,,0
Kenneth Gainwell,RB89,RB,PIT,1290,26.2,No,RB87,1507.99,,0
Mac Jones,QB49,QB,SFO,1276,26.7,No,QB47,918,,0
Greg Dortch,WR125,WR,ARI,1273,27.0,No,WR129,1411,,0
Devontez Walker,WR126,WR,BAL,1271,23.9,No,WR123,1540,,0
Ty Johnson,RB90,RB,BUF,1256,27.7,No,RB90,1440,,0
Rondale Moore,WR127,WR,MIN,1249,25.0,No,WR126,1484,,0
Tahj Washington,WR128,WR,MIA,1247,24.0,No,WR128,1416.99,,0
Darnell Washington,TE48,TE,PIT,1246.99,23.8,No,TE48,1380,,0
Xavier Hutchinson,WR129,WR,HOU,1233,25.0,No,WR127,1483.99,,0
2027 Late 4th,,PI,,1232.99,,,,1322,,0
Khalil Herbert,RB91,RB,IND,1220,27.1,No,RB92,1386,,0
Miles Sanders,RB92,RB,DAL,1215,28.1,No,RB91,1416,,0
Tyler Higbee,TE49,TE,LAR,1212,32.4,No,TE53,1291,,0
Gabriel Davis,WR130,WR,FA,1206,26.1,No,WR130,1403,,0
Taysom Hill,TE50,TE,NOS,1197,34.8,No,TE56,1242,,0
Mike Williams,WR131,WR,LAC,1192,30.6,No,WR131,1385.99,,0
Will Dissly,TE51,TE,LAC,1189,28.9,No,TE51,1324,,0
Daniel Bellinger,TE52,TE,NYG,1176,24.7,No,TE50,1337,,0
Treylon Burks,WR132,WR,TEN,1169,25.2,No,WR132,1370,,0
Kendrick Bourne,WR133,WR,NEP,1168,29.8,No,WR133,1319,,0
Zach Wilson,QB50,QB,MIA,1167.99,25.8,No,QB53,678,,0
