"Last updated: July 11, 2025 06:35 AM UTC"
Updated 07/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyreek Hill,WR36,WR,MIA,3801,31.4,No,WR39,4612,,0
Josh Downs,WR37,WR,IND,3800,23.9,No,WR37,4747,,0
Tua Tagovailoa,QB25,QB,MIA,3793,27.4,No,QB25,3381,,0
2025 Early 2nd,,PI,,3783,,,,4607,,0
Jayden Higgins,WR38,WR,HOU,3773,22.6,Yes,WR35,4754,,0
Jerry Jeudy,WR39,WR,CLE,3768,26.2,No,WR38,4623,,0
Chris Godwin,WR40,WR,TBB,3679,29.4,No,WR41,4531,,0
Alvin Kamara,RB22,RB,NOS,3677,30.0,No,RB22,4567,,0
Brandon Aiyuk,WR41,WR,SFO,3671,27.3,No,WR40,4593,,0
Davante Adams,WR42,WR,LAR,3647,32.5,No,WR43,4452,,0
Jayden Reed,WR43,WR,GBP,3614,25.2,No,WR42,4466,,0
Sam Darnold,QB26,QB,SEA,3551,28.1,No,QB28,2995,,0
Khalil Shakir,WR44,WR,BUF,3541,25.4,No,WR45,4427,,0
David Montgomery,RB23,RB,DET,3538,28.1,No,RB23,4472,,0
Tre Harris,WR45,WR,LAC,3537,23.4,Yes,WR44,4447,,0
Courtland Sutton,WR46,WR,DEN,3533,29.8,No,WR46,4401,,0
Joe Mixon,RB24,RB,HOU,3476,29.0,No,RB24,4312,,0
2026 Early 2nd,,PI,,3462,,,,4182,,0
Cam Skattebo,RB25,RB,NYG,3427,23.4,Yes,RB25,4288,,0
Keon Coleman,WR47,WR,BUF,3421,22.2,No,WR47,4251,,0
Tucker Kraft,TE8,TE,GBP,3328,24.7,No,TE9,4037,,0
Isaiah Likely,TE9,TE,BAL,3322,25.2,No,TE8,4110,,0
2027 Early 2nd,,PI,,3305,,,,4051,,0
Zach Charbonnet,RB26,RB,SEA,3301,24.5,No,RB26,4145,,0
D'Andre Swift,RB27,RB,CHI,3273,26.5,No,RB27,4132,,0
James Conner,RB28,RB,ARI,3272,30.2,No,RB28,4122,,0
Michael Pittman,WR48,WR,IND,3229,27.8,No,WR49,3975,,0
2025 Mid 2nd,,PI,,3226,,,,4099,,0
Trey Benson,RB29,RB,ARI,3224,23.0,No,RB29,4101,,0
Jakobi Meyers,WR49,WR,LVR,3219,28.7,No,WR48,4028,,0
Brian Robinson,RB30,RB,WAS,3211,26.3,No,RB31,4011,,0
Isiah Pacheco,RB31,RB,KCC,3210,26.4,No,RB30,4056,,0
Dalton Kincaid,TE10,TE,BUF,3203,25.7,No,TE10,4004,,0
Kyle Williams,WR50,WR,NEP,3195,22.6,Yes,WR52,3921,,0
Jauan Jennings,WR51,WR,SFO,3167,28.0,No,WR51,3965,,0
Travis Etienne,RB32,RB,JAC,3137,26.4,No,RB33,3793,,0
2026 Mid 2nd,,PI,,3133,,,,3790,,0
Jack Bech,WR52,WR,LVR,3112,22.6,Yes,WR50,3970,,0
Jalen Milroe,QB27,QB,SEA,3091,22.6,Yes,QB26,3166,,0
Kyle Pitts,TE11,TE,ATL,3087,24.8,No,TE11,3826,,0
Geno Smith,QB28,QB,LVR,3082,34.8,No,QB30,2767,,0
David Njoku,TE12,TE,CLE,3081,29.0,No,TE12,3778,,0
Tyrone Tracy,RB33,RB,NYG,3071,25.6,No,RB32,3854,,0
Bhayshul Tuten,RB34,RB,JAC,3065,22.4,Yes,RB34,3792,,0
2027 Mid 2nd,,PI,,3060,,,,3650,,0
Mark Andrews,TE13,TE,BAL,3054,29.8,No,TE13,3632,,0
Matthew Stafford,QB29,QB,LAR,3047,37.4,No,QB29,2781,,0
Aaron Jones,RB35,RB,MIN,3029,30.6,No,RB37,3707,,0
2025 Late 2nd,,PI,,3011,,,,3712,,0
Anthony Richardson,QB30,QB,IND,3007,23.1,No,QB27,3065,,0
Calvin Ridley,WR53,WR,TEN,3004,30.6,No,WR54,3711.99,,0
Tony Pollard,RB36,RB,TEN,2973,28.2,No,RB36,3760,,0
Jordan Mason,RB37,RB,MIN,2968,26.1,No,RB35,3770,,0
Jalen McMillan,WR54,WR,TBB,2922,23.6,No,WR55,3679,,0
Darnell Mooney,WR55,WR,ATL,2919,27.7,No,WR56,3654,,0
Jaylin Noel,WR56,WR,HOU,2880,22.8,Yes,WR53,3740.99,,0
Mason Taylor,TE14,TE,NYJ,2876,21.2,Yes,TE14,3532,,0
Jaylen Warren,RB38,RB,PIT,2873,26.7,No,RB38,3620,,0
Evan Engram,TE15,TE,DEN,2863,30.8,No,TE15,3496,,0
2026 Late 2nd,,PI,,2861,,,,3396,,0
Deebo Samuel,WR57,WR,WAS,2852,29.5,No,WR57,3529,,0
Tyler Shough,QB31,QB,NOS,2841,25.8,Yes,QB32,2168,,0
Tyjae Spears,RB39,RB,TEN,2825,24.1,No,RB39,3607,,0
Tank Bigsby,RB40,RB,JAC,2822,23.9,No,RB41,3537,,0
Marvin Mims,WR58,WR,DEN,2816,23.3,No,WR59,3484,,0
Xavier Legette,WR59,WR,CAR,2815.99,24.4,No,WR62,3421,,0
Stefon Diggs,WR60,WR,NEP,2814,31.6,No,WR61,3440,,0
Najee Harris,RB41,RB,LAC,2812,27.3,No,RB40,3540,,0
Rashid Shaheed,WR61,WR,NOS,2804,26.9,No,WR58,3527,,0
Travis Kelce,TE16,TE,KCC,2802,35.8,No,TE16,3390,,0
2027 Late 2nd,,PI,,2786,,,,3386,,0
Jaylen Wright,RB42,RB,MIA,2783,22.3,No,RB42,3486,,0
Terrance Ferguson,TE17,TE,LAR,2781,22.3,Yes,TE18,3358,,0
Cooper Kupp,WR62,WR,SEA,2776,32.1,No,WR64,3357.99,,0
Rashod Bateman,WR63,WR,BAL,2766,25.6,No,WR60,3448,,0
Jaydon Blue,RB43,RB,DAL,2759,21.5,Yes,RB44,3444,,0
Brenton Strange,TE18,TE,JAC,2752,24.5,No,TE19,3332,,0
Jake Ferguson,TE19,TE,DAL,2748,26.5,No,TE17,3377,,0
Cedric Tillman,WR64,WR,CLE,2741,25.2,No,WR63,3389.99,,0
Braelon Allen,RB44,RB,NYJ,2729,21.5,No,RB43,3453,,0
Dylan Sampson,RB45,RB,CLE,2710,20.8,Yes,RB46,3339,,0
Javonte Williams,RB46,RB,DAL,2704,25.2,No,RB45,3376.99,,0
J.K. Dobbins,RB47,RB,DEN,2691,26.6,No,RB48,3287,,0
Ray Davis,RB48,RB,BUF,2687,25.7,No,RB49,3285,,0
Isaac Guerendo,RB49,RB,SFO,2674,25.0,No,RB47,3294,,0
Daniel Jones,QB32,QB,IND,2670,28.1,No,QB33,1997,,0
Adonai Mitchell,WR65,WR,IND,2618,22.8,No,WR65,3217,,0
Cade Otton,TE20,TE,TBB,2582,26.2,No,TE20,3062,,0
Rhamondre Stevenson,RB50,RB,NEP,2578,27.4,No,RB51,3133,,0
Rachaad White,RB51,RB,TBB,2556,26.5,No,RB50,3137,,0
Pat Bryant,WR66,WR,DEN,2555,22.6,Yes,WR67,3103,,0
Jalen Coker,WR67,WR,CAR,2547,23.7,No,WR66,3134,,0
Dallas Goedert,TE21,TE,PHI,2537,30.5,No,TE25,2959,,0
Shedeur Sanders,QB33,QB,CLE,2532,23.4,Yes,QB31,2397,,0
Ben Sinnott,TE22,TE,WAS,2528,23.1,No,TE22,3023,,0
Harold Fannin,TE23,TE,CLE,2507,21.0,Yes,TE21,3056,,0
Jarquez Hunter,RB52,RB,LAR,2501,22.5,Yes,RB55,2978,,0
Jonnu Smith,TE24,TE,PIT,2492,29.9,No,TE23,3001,,0
Elijah Arroyo,TE25,TE,SEA,2488,22.3,Yes,TE24,2979,,0
Tyler Allgeier,RB53,RB,ATL,2480,25.2,No,RB54,3000.99,,0
Jalen Royals,WR68,WR,KCC,2460,22.4,Yes,WR68,2977,,0
2025 Early 3rd,,PI,,2454,,,,2994,,0
DJ Giddens,RB54,RB,IND,2443,21.9,Yes,RB52,3026,,0
Romeo Doubs,WR69,WR,GBP,2442,25.2,No,WR69,2965,,0
Devin Neal,RB56,RB,NOS,2434,21.9,Yes,RB53,3004,,0
Jonathon Brooks,RB55,RB,CAR,2433.99,22.0,No,RB56,2897,,0
Wan'Dale Robinson,WR70,WR,NYG,2426,24.5,No,WR71,2847,,0
MarShawn Lloyd,RB57,RB,GBP,2398,24.5,No,RB58,2853,,0
Tank Dell,WR71,WR,HOU,2397,25.7,No,WR70,2868,,0
Trevor Etienne,RB58,RB,CAR,2394,21.0,Yes,RB57,2891,,0
2026 Early 3rd,,PI,,2369,,,,2721,,0
Demario Douglas,WR72,WR,NEP,2352,24.6,No,WR73,2802,,0
Blake Corum,RB59,RB,LAR,2351,24.6,No,RB59,2809,,0
2025 Mid 3rd,,PI,,2350.99,,,,2747,,0
Quentin Johnston,WR74,WR,LAC,2345,23.8,No,WR72,2825,,0
Christian Kirk,WR73,WR,HOU,2344.99,28.6,No,WR75,2770,,0
Roschon Johnson,RB60,RB,CHI,2330,24.4,No,RB60,2752,,0
Marquise Brown,WR75,WR,KCC,2313,28.1,No,WR74,2797,,0
Jordan James,RB61,RB,SFO,2312.99,21.3,Yes,RB62,2732,,0
Ja'Tavion Sanders,TE26,TE,CAR,2312.9799999999996,22.3,No,TE26,2686,,0
Brashard Smith,RB62,RB,KCC,2302,22.2,Yes,RB61,2741,,0
Pat Freiermuth,TE27,TE,PIT,2281,26.7,No,TE27,2586,,0
Elic Ayomanor,WR76,WR,TEN,2253,22.1,Yes,WR76,2759,,0
Christian Watson,WR77,WR,GBP,2227,26.2,No,WR78,2605,,0
2027 Early 3rd,,PI,,2215,,,,2620,,0
Roman Wilson,WR78,WR,PIT,2180,24.1,No,WR79,2589,,0
Troy Franklin,WR79,WR,DEN,2164,22.4,No,WR77,2666,,0
Dontayvion Wicks,WR80,WR,GBP,2154,24.1,No,WR82,2546,,0
2026 Mid 3rd,,PI,,2148,,,,2476,,0
Rico Dowdle,RB63,RB,CAR,2130,27.1,No,RB64,2507,,0
2025 Late 3rd,,PI,,2128,,,,2517,,0
Alec Pierce,WR81,WR,IND,2117,25.2,No,WR80,2575,,0
Ollie Gordon,RB64,RB,MIA,2104,21.5,Yes,RB63,2607,,0
Cole Kmet,TE28,TE,CHI,2102,26.3,No,TE30,2401,,0
Isaac TeSlaa,WR82,WR,DET,2101,23.4,Yes,WR81,2562,,0
Chigoziem Okonkwo,TE29,TE,TEN,2087,25.8,No,TE29,2417,,0
2027 Mid 3rd,,PI,,2083,,,,2363,,0
Joe Milton,QB34,QB,DAL,2074,25.4,No,QB34,1930,,0
Theo Johnson,TE30,TE,NYG,2069,24.4,No,TE28,2451,,0
Tahj Brooks,RB65,RB,CIN,2036,23.2,Yes,RB65,2412,,0
Tory Horton,WR83,WR,SEA,2030,22.6,Yes,WR85,2323,,0
Will Howard,QB35,QB,PIT,2028,23.8,Yes,QB35,1701,,0
Kyle Monangai,RB66,RB,CHI,2026,23.1,Yes,RB68,2317,,0
Russell Wilson,QB36,QB,NYG,2023,36.6,No,QB36,1644,,0
Kendre Miller,RB67,RB,NOS,2018,23.1,No,RB67,2318,,0
2026 Late 3rd,,PI,,2009,,,,2235,,0
Hunter Henry,TE31,TE,NEP,1988,30.6,No,TE33,2210,,0
Dont'e Thornton,WR84,WR,LVR,1971,22.6,Yes,WR87,2196,,0
Michael Mayer,TE32,TE,LVR,1970,24.0,No,TE32,2227,,0
Keaton Mitchell,RB68,RB,BAL,1962,23.5,No,RB66,2339,,0
Joshua Palmer,WR85,WR,BUF,1942,25.8,No,WR83,2364,,0
Will Shipley,RB69,RB,PHI,1935,22.9,No,RB70,2243,,0
Mike Gesicki,TE33,TE,CIN,1934.99,29.8,No,TE35,2200,,0
Xavier Restrepo,WR86,WR,TEN,1931,23.2,Yes,WR86,2228,,0
Luke Musgrave,TE34,TE,GBP,1928,24.8,No,TE37,2167.99,,0
Jerome Ford,RB70,RB,CLE,1927,25.8,No,RB71,2217,,0
Aaron Rodgers,QB37,QB,PIT,1922,41.6,No,QB39,1433,,0
Oronde Gadsden,TE35,TE,LAC,1918,22.0,Yes,TE31,2257,,0
Michael Wilson,WR87,WR,ARI,1915,25.4,No,WR84,2342,,0
Noah Gray,TE36,TE,KCC,1914,26.2,No,TE36,2176,,0
Dalton Schultz,TE37,TE,HOU,1888,29.0,No,TE34,2209.99,,0
2027 Late 3rd,,PI,,1886,,,,2077,,0
Dillon Gabriel,QB38,QB,CLE,1870,24.5,Yes,QB37,1603,,0
Elijah Moore,WR88,WR,BUF,1865,25.3,No,WR92,2093,,0
Woody Marks,RB71,RB,HOU,1857,24.5,Yes,RB69,2309,,0
Jordan Whittington,WR89,WR,LAR,1842,24.8,No,WR89,2146,,0
Andrei Iosivas,WR90,WR,CIN,1840,25.7,No,WR88,2174,,0
Nick Chubb,RB72,RB,HOU,1838,29.5,No,RB76,1998,,0
Kayshon Boutte,WR91,WR,NEP,1831,23.2,No,WR90,2129,,0
Savion Williams,WR92,WR,GBP,1829,23.6,Yes,WR91,2095,,0
Calvin Austin III,WR93,WR,PIT,1823,26.3,No,WR94,2054,,0
Sean Tucker,RB73,RB,TBB,1814,23.7,No,RB73,2107,,0
Austin Ekeler,RB74,RB,WAS,1782,30.2,No,RB75,2043,,0
Jacory Croskey-Merritt,RB75,RB,WAS,1781.99,24.2,Yes,RB78,1976,,0
Luke McCaffrey,WR94,WR,WAS,1777,24.3,No,WR96,2008,,0
Audric Estime,RB76,RB,DEN,1771,21.8,No,RB72,2148,,0
Jaylin Lane,WR95,WR,WAS,1765,23.2,Yes,WR99,1975,,0
Tre Tucker,WR96,WR,LVR,1760,24.3,No,WR98,1979,,0
Chimere Dike,WR97,WR,TEN,1759,23.6,Yes,WR95,2011,,0
Malik Washington,WR98,WR,MIA,1755,24.5,No,WR93,2064,,0
Damien Martinez,RB77,RB,SEA,1752,21.4,Yes,RB74,2067,,0
Zach Ertz,TE38,TE,WAS,1742,34.7,No,TE38,1940,,0
Dyami Brown,WR99,WR,JAC,1737,25.7,No,WR101,1929,,0
2025 Early 4th,,PI,,1732,,,,1988,,0
Jalin Hyatt,WR100,WR,NYG,1727,23.8,No,WR100,1937,,0
2025 Mid 4th,,PI,,1725,,,,1928,,0
Quinn Ewers,QB39,QB,MIA,1718,22.2,Yes,QB38,1531,,0
Spencer Rattler,QB40,QB,NOS,1716,24.8,No,QB42,1223,,0
Isaiah Davis,RB78,RB,NYJ,1702,23.4,No,RB77,1975.99,,0
Gunnar Helm,TE39,TE,TEN,1697,22.8,Yes,TE39,1888,,0
Jimmy Horn,WR101,WR,CAR,1693,22.8,Yes,WR104,1887,,0
Tai Felton,WR102,WR,MIN,1687,22.3,Yes,WR102,1921,,0
2027 Early 4th,,PI,,1683,,,,1823,,0
Darius Slayton,WR103,WR,NYG,1679,28.5,No,WR105,1856,,0
2026 Early 4th,,PI,,1678,,,,1872,,0
Adam Thielen,WR104,WR,CAR,1669,34.9,No,WR107,1812,,0
Jermaine Burton,WR105,WR,CIN,1663,24.0,No,WR103,1886.99,,0
Ja'Lynn Polk,WR106,WR,NEP,1643,23.2,No,WR97,1995,,0
Kirk Cousins,QB41,QB,ATL,1642,36.9,No,QB40,1276,,0
Juwan Johnson,TE40,TE,NOS,1635,28.8,No,TE41,1746,,0
Noah Fant,TE41,TE,SEA,1633,27.6,No,TE43,1685,,0
2026 Mid 4th,,PI,,1622,,,,1777,,0
Tutu Atwell,WR107,WR,LAR,1613,25.8,No,WR106,1827,,0
Justice Hill,RB79,RB,BAL,1611,27.6,No,RB80,1781,,0
Jaleel McLaughlin,RB80,RB,DEN,1607,24.8,No,RB79,1928.99,,0
Devaughn Vele,WR108,WR,DEN,1564,27.6,No,WR111,1767,,0
DeAndre Hopkins,WR109,WR,BAL,1558,33.1,No,WR108,1806,,0
Elijah Mitchell,RB81,RB,KCC,1556,27.2,No,RB82,1732,,0
Tez Johnson,WR110,WR,TBB,1552,23.2,Yes,WR113,1734,,0
Dawson Knox,TE42,TE,BUF,1548,28.6,No,TE40,1821,,0
2025 Late 4th,,PI,,1546,,,,1807,,0
Jalen Nailor,WR111,WR,MIN,1545,26.4,No,WR110,1796,,0
Parker Washington,WR112,WR,JAC,1538,23.3,No,WR109,1799,,0
Darren Waller,TE43,TE,MIA,1516,32.8,No,TE46,1554,,0
Malik Willis,QB42,QB,GBP,1505,26.1,No,QB43,1154,,0
Jalen Tolbert,WR113,WR,DAL,1503,26.4,No,WR112,1749,,0
Kareem Hunt,RB82,RB,KCC,1499,29.9,No,RB83,1710,,0
Jacob Cowing,WR114,WR,SFO,1489,24.4,No,WR114,1733,,0
Jameis Winston,QB43,QB,NYG,1483,31.5,No,QB41,1269,,0
Amari Cooper,WR115,WR,FA,1472,31.1,No,WR115,1725,,0
Luke Schoonmaker,TE44,TE,DAL,1469,26.8,No,TE42,1696,,0
2027 Mid 4th,,PI,,1461,,,,1588,,0
Zack Moss,RB83,RB,CIN,1450,27.6,No,RB81,1747,,0
Javon Baker,WR116,WR,NEP,1443,23.4,No,WR116,1706,,0
Sam Howell,QB44,QB,MIN,1431,24.8,No,QB44,1079,,0
Jahan Dotson,WR117,WR,PHI,1424,25.3,No,WR117,1680,,0
Miles Sanders,RB84,RB,DAL,1423,28.2,No,RB84,1641,,0
Kenny Pickett,QB45,QB,CLE,1422,27.1,No,QB48,868,,0
Erick All,TE45,TE,CIN,1418,24.8,No,TE44,1653,,0
2026 Late 4th,,PI,,1416,,,,1573,,0
LeQuint Allen,RB85,RB,JAC,1398,20.9,Yes,RB85,1612,,0
Malachi Corley,WR118,WR,NYJ,1394,23.3,No,WR118,1631,,0
Trey Palmer,WR119,WR,TBB,1384,24.3,No,WR120,1583,,0
Cade Stover,TE46,TE,HOU,1377,25.1,No,TE45,1650,,0
Curtis Samuel,WR120,WR,BUF,1375,28.9,No,WR119,1627,,0
Keenan Allen,WR121,WR,FA,1371,33.2,No,WR122,1546,,0
Tyler Conklin,TE47,TE,LAC,1360,30.0,No,TE47,1512,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1359.99,28.3,No,WR125,1510,,0
Diontae Johnson,WR123,WR,CLE,1354,29.0,No,WR121,1547,,0
Joe Flacco,QB46,QB,CLE,1349,40.5,No,QB46,888,,0
Phil Mafah,RB86,RB,DAL,1326,22.7,Yes,RB88,1489,,0
Tyler Lockett,WR124,WR,TEN,1308,32.8,No,WR124,1529,,0
Devontez Walker,WR125,WR,BAL,1290,24.1,No,WR123,1534,,0
Emanuel Wilson,RB87,RB,GBP,1286,26.2,No,RB91,1464,,0
Devin Singletary,RB88,RB,NYG,1283,27.8,No,RB86,1514,,0
Will Levis,QB47,QB,TEN,1282,26.0,No,QB45,1037,,0
Mac Jones,QB48,QB,SFO,1276,26.8,No,QB47,870,,0
Tahj Washington,WR126,WR,MIA,1275,24.2,No,WR127,1444,,0
Riley Leonard,QB49,QB,IND,1273,22.8,Yes,QB49,840,,0
Ty Johnson,RB89,RB,BUF,1266,27.8,No,RB89,1479,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1246,23.7,Yes,WR133,1329,,0
Kimani Vidal,RB90,RB,LAC,1240,23.9,No,RB87,1500,,0
Khalil Herbert,RB91,RB,IND,1224,27.2,No,RB92,1405,,0
Kenneth Gainwell,RB92,RB,PIT,1216,26.3,No,RB90,1469,,0
Darnell Washington,TE48,TE,PIT,1211,23.9,No,TE49,1314,,0
AJ Barner,TE49,TE,SEA,1210,23.2,No,TE48,1396,,0
Mike Williams,WR128,WR,LAC,1209,30.8,No,WR134,1319,,0
Jonathan Mingo,WR129,WR,DAL,1208,24.2,No,WR129,1376,,0
John Metchie,WR130,WR,HOU,1200,25.0,No,WR126,1445,,0
Arian Smith,WR131,WR,NYJ,1197,23.8,Yes,WR132,1338,,0
2027 Late 4th,,PI,,1195,,,,1398,,0
Nick Nash,WR132,WR,ATL,1188,24.9,Yes,WR138,1253,,0
Xavier Hutchinson,WR133,WR,HOU,1185,25.1,No,WR131,1369,,0
Kalel Mullings,RB93,RB,TEN,1184.99,22.8,Yes,RB102,1161,,0
Zach Wilson,QB50,QB,MIA,1167,25.9,No,QB51,690,,0
Tyler Higbee,TE50,TE,LAR,1164,32.5,No,TE50,1303,,0
Rondale Moore,WR134,WR,MIN,1162,25.1,No,WR128,1404,,0
