"Last updated: October 13, 2025 06:35 AM UTC"
Updated 10/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR16,WR,KCC,5518,25.4,No,WR17,6170,,0
Marvin Harrison Jr.,WR17,WR,ARI,5479,23.1,No,WR16,6178,,0
Christian McCaffrey,RB11,RB,SFO,5472,29.3,No,RB11,6188,,0
Jaxson Dart,QB13,QB,NYG,5385,22.4,Yes,QB14,4289,,0
Kyren Williams,RB12,RB,LAR,5309,25.1,No,RB12,6049,,0
Josh Jacobs,RB13,RB,GBP,5220,27.6,No,RB13,5961,,0
Breece Hall,RB14,RB,NYJ,5216,24.3,No,RB14,5944,,0
TreVeyon Henderson,RB15,RB,NEP,5215.99,22.9,Yes,RB15,5916,,0
Brock Purdy,QB14,QB,SFO,5151,25.8,No,QB15,4258,,0
C.J. Stroud,QB15,QB,HOU,5119,24.0,No,QB13,4372,,0
2027 Mid 1st,,PI,,5107,,,,5816,,0
2026 Mid 1st,,PI,,5106.99,,,,5763,,0
George Pickens,WR18,WR,DAL,5093,24.6,No,WR18,5784,,0
Cam Skattebo,RB16,RB,NYG,4959,23.6,Yes,RB16,5660,,0
A.J. Brown,WR19,WR,PHI,4942,28.2,No,WR19,5692,,0
Tucker Kraft,TE4,TE,GBP,4906,24.9,No,TE4,5559,,0
2028 Early 1st,,PI,,4901,,,,5664,,0
Xavier Worthy,WR20,WR,KCC,4862,22.4,No,WR20,5691,,0
Jared Goff,QB16,QB,DET,4859,31.0,No,QB20,3836,,0
Zay Flowers,WR21,WR,BAL,4855,25.0,No,WR21,5682,,0
Kenneth Walker III,RB17,RB,SEA,4831,24.9,No,RB17,5647,,0
Dak Prescott,QB17,QB,DAL,4828,32.2,No,QB19,3903,,0
Kyler Murray,QB18,QB,ARI,4785,28.1,No,QB17,4135,,0
Ricky Pearsall,WR22,WR,SFO,4784,25.0,No,WR23,5571.99,,0
Cam Ward,QB19,QB,TEN,4756,23.3,Yes,QB16,4213,,0
2027 Late 1st,,PI,,4743,,,,5450,,0
Sam LaPorta,TE5,TE,DET,4732,24.7,No,TE5,5463,,0
Jordan Addison,WR23,WR,MIN,4686,23.7,No,WR24,5503,,0
Quentin Johnston,WR24,WR,LAC,4679,24.1,No,WR25,5424,,0
2026 Late 1st,,PI,,4674,,,,5405,,0
Tee Higgins,WR25,WR,CIN,4643,26.7,No,WR22,5578,,0
Travis Hunter,WR26,WR,JAC,4544,22.4,Yes,WR27,5382,,0
DK Metcalf,WR27,WR,PIT,4527,27.8,No,WR30,5283,,0
Jameson Williams,WR28,WR,DET,4516,24.5,No,WR29,5313,,0
DeVonta Smith,WR29,WR,PHI,4489,26.9,No,WR28,5337,,0
J.J. McCarthy,QB20,QB,MIN,4472,22.7,No,QB18,3978,,0
Jaylen Waddle,WR30,WR,MIA,4471,26.8,No,WR31,5269,,0
Matthew Golden,WR31,WR,GBP,4439,22.2,Yes,WR26,5403,,0
Derrick Henry,RB18,RB,BAL,4427,31.7,No,RB18,5404,,0
Daniel Jones,QB21,QB,IND,4426,28.3,No,QB27,2817,,0
Michael Penix Jr.,QB22,QB,ATL,4391,25.4,No,QB21,3816,,0
2028 Mid 1st,,PI,,4378,,,,5132,,0
Trevor Lawrence,QB23,QB,JAC,4354,26.0,No,QB23,3712,,0
Chris Olave,WR32,WR,NOS,4338,25.2,No,WR32,5235,,0
Travis Etienne,RB19,RB,JAC,4266,26.7,No,RB19,5255,,0
RJ Harvey,RB20,RB,DEN,4224,24.6,Yes,RB21,5126,,0
Javonte Williams,RB21,RB,DAL,4223,25.4,No,RB22,5104,,0
Chase Brown,RB22,RB,CIN,4154,25.5,No,RB20,5146,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3952,24.5,Yes,RB24,4835,,0
2028 Late 1st,,PI,,3923,,,,4808,,0
Chuba Hubbard,RB24,RB,CAR,3889,26.3,No,RB23,4926,,0
Sam Darnold,QB24,QB,SEA,3865,28.3,No,QB25,3048,,0
Courtland Sutton,WR33,WR,DEN,3826,30.0,No,WR33,4803,,0
George Kittle,TE6,TE,SFO,3825.99,32.0,No,TE6,4680,,0
Trey Benson,RB25,RB,ARI,3783,23.2,No,RB26,4727,,0
Jordan Mason,RB26,RB,MIN,3774,26.4,No,RB25,4742,,0
Jake Ferguson,TE7,TE,DAL,3734,26.7,No,TE9,4493,,0
Justin Fields,QB25,QB,NYJ,3733,26.6,No,QB22,3772,,0
Colston Loveland,TE8,TE,CHI,3712,21.5,Yes,TE7,4589,,0
Harold Fannin,TE9,TE,CLE,3673,21.2,Yes,TE8,4529,,0
Michael Pittman,WR34,WR,IND,3660,28.0,No,WR35,4539,,0
Luther Burden,WR35,WR,CHI,3642,21.8,Yes,WR34,4571,,0
Davante Adams,WR36,WR,LAR,3636,32.8,No,WR37,4463,,0
Keon Coleman,WR37,WR,BUF,3625,22.4,No,WR36,4481,,0
David Montgomery,RB27,RB,DET,3602,28.3,No,RB28,4457,,0
Woody Marks,RB28,RB,HOU,3566,24.8,Yes,RB32,4272,,0
Terry McLaurin,WR38,WR,WAS,3561,30.0,No,WR38,4402,,0
Bryce Young,QB26,QB,CAR,3528,24.2,No,QB24,3480,,0
2026 Early 2nd,,PI,,3511,,,,4234,,0
Zach Charbonnet,RB29,RB,SEA,3507,24.7,No,RB27,4471,,0
Dalton Kincaid,TE10,TE,BUF,3456,25.9,No,TE10,4337,,0
2027 Early 2nd,,PI,,3451,,,,4125,,0
J.K. Dobbins,RB30,RB,DEN,3440,26.8,No,RB30,4366,,0
Jaylen Warren,RB31,RB,PIT,3414,26.9,No,RB29,4432,,0
Bhayshul Tuten,RB32,RB,JAC,3398,22.6,Yes,RB31,4288,,0
Kyle Pitts,TE11,TE,ATL,3358,25.0,No,TE11,4153,,0
D.J. Moore,WR39,WR,CHI,3337,28.4,No,WR39,4265,,0
Elic Ayomanor,WR40,WR,TEN,3319,22.3,Yes,WR40,4205,,0
Deebo Samuel,WR41,WR,WAS,3288,29.7,No,WR41,4152,,0
Mike Evans,WR42,WR,TBB,3239,32.1,No,WR42,4122,,0
Alvin Kamara,RB33,RB,NOS,3228,30.2,No,RB33,4143,,0
Khalil Shakir,WR43,WR,BUF,3178,25.6,No,WR44,3971,,0
2026 Mid 2nd,,PI,,3171,,,,3878,,0
Jakobi Meyers,WR44,WR,LVR,3152,28.9,No,WR43,3975,,0
Brandon Aiyuk,WR45,WR,SFO,3149,27.5,No,WR49,3849,,0
Josh Downs,WR46,WR,IND,3145,24.1,No,WR47,3856,,0
2027 Mid 2nd,,PI,,3144,,,,3809,,0
Matthew Stafford,QB27,QB,LAR,3116,37.6,No,QB29,2683,,0
D'Andre Swift,RB34,RB,CHI,3110,26.7,No,RB34,3953,,0
Jerry Jeudy,WR47,WR,CLE,3106,26.4,No,WR45,3924,,0
Jayden Reed,WR48,WR,GBP,3104,25.4,No,WR46,3921,,0
Troy Franklin,WR49,WR,DEN,3102,22.6,No,WR51,3779,,0
Tory Horton,WR50,WR,SEA,3093,22.8,Yes,WR50,3780,,0
T.J. Hockenson,TE12,TE,MIN,3086,28.2,No,TE12,3778,,0
Chris Godwin,WR51,WR,TBB,3046,29.6,No,WR52,3755,,0
2026 Late 2nd,,PI,,3044,,,,3622,,0
Jayden Higgins,WR52,WR,HOU,3038,22.8,Yes,WR48,3853,,0
Kaleb Johnson,RB35,RB,PIT,3020,22.1,Yes,RB37,3693,,0
Tony Pollard,RB36,RB,TEN,3007,28.4,No,RB35,3828,,0
Mason Taylor,TE13,TE,NYJ,3006.99,21.4,Yes,TE13,3643,,0
2028 Early 2nd,,PI,,2996,,,,3758,,0
Ollie Gordon,RB37,RB,MIA,2995.99,21.7,Yes,RB36,3710,,0
Tua Tagovailoa,QB28,QB,MIA,2982,27.6,No,QB28,2813,,0
Romeo Doubs,WR53,WR,GBP,2976,25.5,No,WR53,3699,,0
Wan'Dale Robinson,WR54,WR,NYG,2973,24.7,No,WR55,3628,,0
Rashid Shaheed,WR55,WR,NOS,2933,27.1,No,WR56,3568,,0
2027 Late 2nd,,PI,,2929,,,,3543,,0
David Njoku,TE14,TE,CLE,2914,29.2,No,TE16,3504,,0
2028 Mid 2nd,,PI,,2910,,,,3481,,0
Brenton Strange,TE15,TE,JAC,2904,24.8,No,TE15,3549,,0
Isaiah Likely,TE16,TE,BAL,2900,25.4,No,TE14,3596,,0
Keenan Allen,WR56,WR,LAC,2897,33.4,No,WR59,3479,,0
Isaac TeSlaa,WR57,WR,DET,2894,23.6,Yes,WR57,3537,,0
Jauan Jennings,WR58,WR,SFO,2887,28.2,No,WR54,3667,,0
Braelon Allen,RB38,RB,NYJ,2807,21.7,No,RB38,3547,,0
Cedric Tillman,WR59,WR,CLE,2799,25.4,No,WR58,3524,,0
Blake Corum,RB39,RB,LAR,2786,24.8,No,RB40,3403,,0
Elijah Arroyo,TE17,TE,SEA,2775,22.5,Yes,TE18,3272,,0
Kayshon Boutte,WR60,WR,NEP,2769,23.4,No,WR64,3316,,0
Dylan Sampson,RB40,RB,CLE,2765,21.0,Yes,RB39,3494,,0
Dont'e Thornton,WR61,WR,LVR,2761,22.8,Yes,WR60,3379,,0
Dallas Goedert,TE18,TE,PHI,2757,30.7,No,TE17,3298,,0
Tre Tucker,WR62,WR,LVR,2736,24.6,No,WR67,3241,,0
2028 Late 2nd,,PI,,2735,,,,3291,,0
Tyjae Spears,RB41,RB,TEN,2730,24.3,No,RB41,3375,,0
Tyler Allgeier,RB42,RB,ATL,2722,25.4,No,RB42,3320,,0
Tre Harris,WR63,WR,LAC,2709,23.6,Yes,WR62,3335,,0
Juwan Johnson,TE19,TE,NOS,2707,29.0,No,TE21,3056,,0
Jalen Milroe,QB29,QB,SEA,2706.99,22.8,Yes,QB26,2919,,0
Marvin Mims,WR64,WR,DEN,2699,23.5,No,WR63,3334,,0
Jalen McMillan,WR65,WR,TBB,2672,23.8,No,WR66,3248,,0
Jalen Coker,WR66,WR,CAR,2661,23.9,No,WR61,3365,,0
Hunter Henry,TE20,TE,NEP,2646,30.8,No,TE19,3158,,0
Kendre Miller,RB43,RB,NOS,2639,23.3,No,RB45,3198,,0
Stefon Diggs,WR67,WR,NEP,2628,31.8,No,WR68,3240,,0
Geno Smith,QB30,QB,LVR,2613,35.0,No,QB30,2482,,0
Calvin Ridley,WR68,WR,TEN,2611,30.8,No,WR65,3276,,0
Darnell Mooney,WR69,WR,ATL,2598,27.9,No,WR69,3201,,0
Rhamondre Stevenson,RB44,RB,NEP,2595,27.6,No,RB47,3172,,0
Jaylin Noel,WR70,WR,HOU,2591,23.1,Yes,WR70,3163,,0
Isiah Pacheco,RB45,RB,KCC,2589,26.6,No,RB43,3258,,0
Tyrone Tracy,RB46,RB,NYG,2581,25.8,No,RB44,3239,,0
Rachaad White,RB47,RB,TBB,2579,26.7,No,RB46,3193,,0
Mark Andrews,TE21,TE,BAL,2539,30.1,No,TE20,3115,,0
Ja'Tavion Sanders,TE22,TE,CAR,2520,22.5,No,TE23,2991,,0
Rashod Bateman,WR71,WR,BAL,2516,25.8,No,WR71,3064,,0
Kyle Monangai,RB48,RB,CHI,2492,23.3,Yes,RB49,3027,,0
Aaron Jones,RB49,RB,MIN,2488,30.8,No,RB52,2988,,0
Jack Bech,WR72,WR,LVR,2462,22.8,Yes,WR73,2951,,0
Spencer Rattler,QB31,QB,NOS,2461,25.0,No,QB35,1650,,0
DJ Giddens,RB50,RB,IND,2458,22.1,Yes,RB51,3004,,0
Tyquan Thornton,WR73,WR,KCC,2451,25.1,No,WR82,2731,,0
Brian Robinson,RB51,RB,SFO,2448,26.5,No,RB50,3003.99,,0
Jaydon Blue,RB52,RB,DAL,2430,21.7,Yes,RB48,3047.99,,0
Christian Watson,WR74,WR,GBP,2429.99,26.4,No,WR75,2907,,0
Terrance Ferguson,TE23,TE,LAR,2423,22.6,Yes,TE24,2883,,0
2026 Early 3rd,,PI,,2419,,,,2824,,0
Kyle Williams,WR75,WR,NEP,2413,22.9,Yes,WR72,3029,,0
Travis Kelce,TE24,TE,KCC,2403,36.0,No,TE22,3003,,0
Marquise Brown,WR76,WR,KCC,2399,28.3,No,WR76,2859,,0
Dontayvion Wicks,WR77,WR,GBP,2398.99,24.3,No,WR77,2839,,0
Dillon Gabriel,QB32,QB,CLE,2396,24.8,Yes,QB34,1720,,0
Adonai Mitchell,WR78,WR,IND,2376,23.0,No,WR74,2920,,0
2027 Early 3rd,,PI,,2357,,,,2680,,0
Tank Dell,WR79,WR,HOU,2349,25.9,No,WR81,2786,,0
Cooper Kupp,WR80,WR,SEA,2324,32.3,No,WR79,2793,,0
Isaiah Bond,WR81,WR,CLE,2309,21.5,Yes,WR86,2636,,0
Alec Pierce,WR82,WR,IND,2303,25.4,No,WR78,2801,,0
Calvin Austin III,WR83,WR,PIT,2285,26.5,No,WR83,2650,,0
Brashard Smith,RB53,RB,KCC,2278,22.5,Yes,RB54,2698,,0
2026 Mid 3rd,,PI,,2269,,,,2628,,0
Theo Johnson,TE25,TE,NYG,2259,24.6,No,TE28,2583,,0
Jonathon Brooks,RB54,RB,CAR,2240,22.2,No,RB55,2687,,0
Malik Washington,WR84,WR,MIA,2238,24.7,No,WR85,2644,,0
Evan Engram,TE26,TE,DEN,2235,31.1,No,TE27,2617,,0
Cade Otton,TE27,TE,TBB,2230,26.4,No,TE25,2705,,0
Chigoziem Okonkwo,TE28,TE,TEN,2216,26.0,No,TE26,2619,,0
2027 Mid 3rd,,PI,,2215,,,,2564,,0
Pat Bryant,WR85,WR,DEN,2212,22.8,Yes,WR80,2788,,0
Mac Jones,QB33,QB,SFO,2211,27.1,No,QB37,1612,,0
Oronde Gadsden,TE29,TE,LAC,2195,22.3,Yes,TE29,2438,,0
Kenneth Gainwell,RB55,RB,PIT,2182,26.5,No,RB59,2550,,0
Anthony Richardson,QB34,QB,IND,2171,23.4,No,QB31,2290,,0
Xavier Legette,WR86,WR,CAR,2156,24.7,No,WR84,2645,,0
Rico Dowdle,RB56,RB,CAR,2153,27.3,No,RB63,2415,,0
2026 Late 3rd,,PI,,2150,,,,2380,,0
Trevor Etienne,RB57,RB,CAR,2142,21.2,Yes,RB58,2579,,0
Aaron Rodgers,QB35,QB,PIT,2126,41.8,No,QB36,1614,,0
Ray Davis,RB58,RB,BUF,2125,25.9,No,RB53,2718,,0
Zach Ertz,TE30,TE,WAS,2119,34.9,No,TE31,2424,,0
Pat Freiermuth,TE31,TE,PIT,2096,26.9,No,TE30,2425,,0
Cole Kmet,TE32,TE,CHI,2092,26.6,No,TE32,2410,,0
2028 Early 3rd,,PI,,2080,,,,2440,,0
Jalen Royals,WR87,WR,KCC,2077,22.6,Yes,WR88,2559,,0
Christian Kirk,WR88,WR,HOU,2075,28.9,No,WR89,2464,,0
Shedeur Sanders,QB36,QB,CLE,2068,23.6,Yes,QB32,1835,,0
Nick Chubb,RB59,RB,HOU,2064,29.8,No,RB61,2422,,0
Joe Mixon,RB60,RB,HOU,2054,29.2,No,RB56,2585,,0
2027 Late 3rd,,PI,,2049,,,,2314,,0
Demario Douglas,WR89,WR,NEP,2043,24.8,No,WR87,2611,,0
AJ Barner,TE33,TE,SEA,2038,23.4,No,TE35,2224,,0
James Conner,RB61,RB,ARI,1998,30.4,No,RB57,2584,,0
Tank Bigsby,RB62,RB,PHI,1989,24.1,No,RB60,2474,,0
Parker Washington,WR90,WR,JAC,1984,23.5,No,WR91,2286,,0
Jonnu Smith,TE34,TE,PIT,1972,30.1,No,TE34,2302,,0
Michael Mayer,TE35,TE,LVR,1961,24.2,No,TE33,2337,,0
2028 Mid 3rd,,PI,,1939,,,,2146,,0
Will Shipley,RB63,RB,PHI,1928,23.1,No,RB65,2390,,0
Dalton Schultz,TE36,TE,HOU,1909,29.2,No,TE37,2141,,0
Keaton Mitchell,RB64,RB,BAL,1908,23.7,No,RB62,2417,,0
Dyami Brown,WR91,WR,JAC,1905,25.9,No,WR92,2249,,0
Jaylen Wright,RB65,RB,MIA,1900,22.5,No,RB64,2395,,0
Devin Neal,RB66,RB,NOS,1898,22.1,Yes,RB68,2207,,0
Joshua Palmer,WR92,WR,BUF,1893,26.0,No,WR90,2348,,0
Jaylin Lane,WR93,WR,WAS,1892,23.4,Yes,WR93,2143,,0
Michael Carter,RB67,RB,ARI,1891.99,26.4,No,RB78,2022,,0
Tyler Shough,QB37,QB,NOS,1891.98,26.0,Yes,QB33,1747,,0
Luke McCaffrey,WR94,WR,WAS,1891,24.5,No,WR94,2133,,0
Sean Tucker,RB68,RB,TBB,1874,23.9,No,RB69,2195,,0
Ben Sinnott,TE37,TE,WAS,1873,23.3,No,TE36,2216,,0
Chris Rodriguez,RB69,RB,WAS,1864,25.0,No,RB67,2214,,0
2028 Late 3rd,,PI,,1852,,,,2054,,0
Tahj Brooks,RB70,RB,CIN,1830,23.4,Yes,RB66,2317,,0
Isaiah Davis,RB71,RB,NYJ,1802,23.6,No,RB77,2032,,0
Jalen Tolbert,WR95,WR,DAL,1796,26.6,No,WR100,2002,,0
Jarquez Hunter,RB72,RB,LAR,1794,22.8,Yes,RB70,2136,,0
MarShawn Lloyd,RB73,RB,GBP,1789,24.7,No,RB76,2035,,0
Hassan Haskins,RB74,RB,LAC,1782,25.8,No,RB81,1948,,0
2026 Early 4th,,PI,,1778,,,,1978,,0
Roman Wilson,WR96,WR,PIT,1769,24.3,No,WR96,2095,,0
Kareem Hunt,RB75,RB,KCC,1765,30.1,No,RB72,2052,,0
Jalen Nailor,WR97,WR,MIN,1757,26.6,No,WR99,2037,,0
Michael Wilson,WR98,WR,ARI,1753,25.6,No,WR95,2096,,0
Justice Hill,RB76,RB,BAL,1730,27.9,No,RB80,1953,,0
Isaac Guerendo,RB77,RB,SFO,1728,25.2,No,RB75,2041,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1714,24.0,Yes,WR98,2051.99,,0
Joe Milton,QB38,QB,DAL,1707,25.6,No,QB38,1600,,0
Kendrick Bourne,WR100,WR,SFO,1704,30.2,No,WR103,1908,,0
2027 Early 4th,,PI,,1703,,,,1876,,0
Jordan James,RB78,RB,SFO,1696,21.5,Yes,RB71,2090,,0
Luke Musgrave,TE38,TE,GBP,1695.99,25.1,No,TE40,1893,,0
Chimere Dike,WR101,WR,TEN,1692,23.8,Yes,WR101,1967,,0
Jake Browning,QB39,QB,CIN,1690,29.5,No,QB39,1495,,0
Gunnar Helm,TE39,TE,TEN,1687,23.1,Yes,TE38,1928,,0
Tyreek Hill,WR103,WR,MIA,1662,31.6,No,WR97,2089.99,,0
LeQuint Allen,RB79,RB,JAC,1661.99,21.2,Yes,RB74,2045,,0
Darius Slayton,WR102,WR,NYG,1661.98,28.7,No,WR104,1872,,0
Jimmy Horn,WR104,WR,CAR,1650,23.0,Yes,WR106,1821,,0
Jake Tonges,TE40,TE,SFO,1645,26.2,No,TE41,1799,,0
Savion Williams,WR105,WR,GBP,1639,23.8,Yes,WR102,1916,,0
2026 Mid 4th,,PI,,1625,,,,1804,,0
Noah Gray,TE41,TE,KCC,1622,26.4,No,TE39,1915.99,,0
2027 Mid 4th,,PI,,1619,,,,1798,,0
Kimani Vidal,RB80,RB,LAC,1618.99,24.1,No,RB83,1727,,0
Xavier Hutchinson,WR106,WR,HOU,1607,25.3,No,WR105,1847,,0
Dawson Knox,TE42,TE,BUF,1605,28.9,No,TE43,1696,,0
Carson Wentz,QB40,QB,MIN,1599,32.7,No,QB45,993,,0
Najee Harris,RB81,RB,LAC,1597,27.6,No,RB73,2048,,0
Noah Fant,TE43,TE,CIN,1585,27.8,No,TE42,1777,,0
Will Howard,QB41,QB,PIT,1581,24.0,Yes,QB40,1393,,0
Jerome Ford,RB82,RB,CLE,1576,26.0,No,RB79,1982,,0
2026 Late 4th,,PI,,1569,,,,1655,,0
Roschon Johnson,RB83,RB,CHI,1558,24.6,No,RB82,1905,,0
KaVontae Turpin,WR107,WR,DAL,1556,29.2,No,WR118,1626,,0
Tez Johnson,WR108,WR,TBB,1554,23.4,Yes,WR111,1774,,0
DeAndre Hopkins,WR109,WR,BAL,1538,33.3,No,WR108,1794,,0
2028 Early 4th,,PI,,1537.99,,,,1636,,0
Jordan Whittington,WR110,WR,LAR,1533,25.0,No,WR107,1797.99,,0
Andrei Iosivas,WR111,WR,CIN,1509,26.0,No,WR109,1787,,0
Emari Demercado,RB84,RB,ARI,1508.99,26.7,No,RB84,1648,,0
Ryan Flournoy,WR112,WR,DAL,1498,25.9,No,WR114,1694,,0
2027 Late 4th,,PI,,1497,,,,1577,,0
Devontez Walker,WR113,WR,BAL,1486,24.3,No,WR110,1773.99,,0
Tutu Atwell,WR114,WR,LAR,1481,26.0,No,WR113,1724,,0
Jahan Dotson,WR115,WR,PHI,1478,25.5,No,WR112,1728,,0
Emanuel Wilson,RB85,RB,GBP,1416,26.4,No,RB86,1575,,0
Tommy Tremble,TE44,TE,CAR,1412,25.3,No,TE45,1530,,0
Jalin Hyatt,WR116,WR,NYG,1401,24.0,No,WR115,1673,,0
Joe Flacco,QB42,QB,CLE,1390,40.7,No,QB44,996,,0
Efton Chism,WR117,WR,NEP,1385,23.9,Yes,WR120,1567,,0
JuJu Smith-Schuster,WR118,WR,KCC,1383,28.8,No,WR123,1552,,0
2028 Mid 4th,,PI,,1371,,,,1540,,0
Quinn Ewers,QB43,QB,MIA,1364,22.4,Yes,QB41,1298,,0
Elijah Moore,WR119,WR,BUF,1360,25.5,No,WR116,1659,,0
Olamide Zaccheaus,WR120,WR,CHI,1359,28.2,No,WR122,1556,,0
Tai Felton,WR121,WR,MIN,1352,22.5,Yes,WR117,1635,,0
Miles Sanders,RB86,RB,DAL,1344,28.4,No,RB85,1584,,0
Marcus Mariota,QB44,QB,WAS,1342,31.9,No,QB69,341,,0
Jeremy McNichols,RB87,RB,WAS,1331,29.8,No,RB87,1553,,0
Tahj Washington,WR122,WR,MIA,1329,24.4,No,WR129,1431,,0
Malik Willis,QB45,QB,GBP,1328,26.3,No,QB42,1123,,0
Ty Johnson,RB88,RB,BUF,1314,28.0,No,RB88,1500,,0
Ja'Lynn Polk,WR123,WR,NOS,1311,23.5,No,WR124,1524,,0
Darnell Washington,TE45,TE,PIT,1309,24.1,No,TE47,1452,,0
Jermaine Burton,WR124,WR,CIN,1297,24.2,No,WR121,1561,,0
Hunter Renfrow,WR125,WR,CAR,1295,29.8,No,WR128,1440,,0
Mike Gesicki,TE46,TE,CIN,1290,30.0,No,TE44,1545,,0
Jameis Winston,QB46,QB,NYG,1288,31.7,No,QB43,1081,,0
Trey Palmer,WR126,WR,NOS,1276,24.5,No,WR119,1579,,0
2028 Late 4th,,PI,,1274,,,,1469,,0
Jacob Cowing,WR127,WR,SFO,1273,24.6,No,WR130,1419,,0
Cade Stover,TE47,TE,HOU,1269,25.3,No,TE46,1504,,0
Kalel Mullings,RB89,RB,TEN,1264,23.0,Yes,RB89,1496,,0
Raheim Sanders,RB90,RB,CLE,1257,23.3,Yes,RB94,1394,,0
John Metchie,WR128,WR,PHI,1243,25.2,No,WR125,1486,,0
Tyler Goodson,RB91,RB,IND,1241,24.9,No,RB91,1454,,0
Xavier Restrepo,WR129,WR,TEN,1240.99,23.5,Yes,WR126,1451,,0
Jaleel McLaughlin,RB92,RB,DEN,1239,25.0,No,RB90,1461,,0
Damien Martinez,RB93,RB,SEA,1232,21.6,Yes,RB93,1393.99,,0
Luke Schoonmaker,TE48,TE,DAL,1223,27.0,No,TE48,1381,,0
Devaughn Vele,WR130,WR,NOS,1217,27.8,No,WR127,1441,,0
Dameon Pierce,RB94,RB,HOU,1215,25.6,No,RB92,1411,,0
Jordan Watkins,WR131,WR,SFO,1198,23.6,Yes,WR131,1366,,0
Antonio Gibson,RB95,RB,NEP,1182,27.3,No,RB95,1385,,0
Sterling Shepard,WR132,WR,TBB,1181.99,32.6,No,WR144,1163,,0
Greg Dortch,WR133,WR,ARI,1181,27.3,No,WR134,1294,,0
Devin Singletary,RB96,RB,NYG,1175,28.1,No,RB96,1321,,0
Ray-Ray McCloud,WR134,WR,ATL,1162,29.0,No,WR132,1334,,0
Tyler Higbee,TE49,TE,LAR,1161.99,32.7,No,TE52,1234,,0
Adam Thielen,WR135,WR,MIN,1160,35.1,No,WR135,1292,,0
