"Last updated: November 27, 2025 06:37 AM UTC"
Updated 11/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,6115,23.1,Yes,RB7,6715,,0
George Pickens,WR12,WR,DAL,6075,24.7,No,WR12,6623,,0
James Cook,RB8,RB,BUF,5866,26.2,No,RB8,6598,,0
2026 Early 1st,,PI,,5853,,,,6452,,0
Bo Nix,QB11,QB,DEN,5851,25.8,No,QB11,5040,,0
Quinshon Judkins,RB9,RB,CLE,5841,22.1,Yes,RB9,6564,,0
Nico Collins,WR13,WR,HOU,5791,26.7,No,WR13,6401,,0
Bucky Irving,RB10,RB,TBB,5772,23.3,No,RB11,6439,,0
Christian McCaffrey,RB11,RB,SFO,5763,29.5,No,RB10,6449,,0
Ladd McConkey,WR14,WR,LAC,5744,24.1,No,WR15,6369,,0
Rome Odunze,WR15,WR,CHI,5740,23.5,No,WR14,6398,,0
Garrett Wilson,WR16,WR,NYJ,5683,25.4,No,WR16,6336,,0
Marvin Harrison Jr.,WR17,WR,ARI,5604,23.3,No,WR17,6128,,0
Baker Mayfield,QB12,QB,TBB,5493,30.6,No,QB12,4873,,0
Breece Hall,RB12,RB,NYJ,5250,24.5,No,RB12,6020,,0
2027 Mid 1st,,PI,,5231,,,,5792,,0
Brock Purdy,QB13,QB,SFO,5227,25.9,No,QB15,4193,,0
Jordan Love,QB14,QB,GBP,5217,27.1,No,QB13,4543,,0
Saquon Barkley,RB13,RB,PHI,5192,28.8,No,RB13,5875,,0
Dak Prescott,QB15,QB,DAL,5167,32.3,No,QB14,4350,,0
Kyren Williams,RB14,RB,LAR,5164,25.2,No,RB14,5865,,0
Brian Thomas Jr.,WR18,WR,JAC,5102,23.1,No,WR18,5739,,0
Chris Olave,WR19,WR,NOS,4991,25.4,No,WR19,5724,,0
Tee Higgins,WR20,WR,CIN,4990,26.8,No,WR21,5663,,0
2026 Mid 1st,,PI,,4989,,,,5678,,0
Jaylen Waddle,WR21,WR,MIA,4986,27.0,No,WR20,5723,,0
Josh Jacobs,RB15,RB,GBP,4954,27.8,No,RB15,5660,,0
C.J. Stroud,QB16,QB,HOU,4929,24.2,No,QB16,4154,,0
Tucker Kraft,TE4,TE,GBP,4902,25.1,No,TE4,5525,,0
DeVonta Smith,WR22,WR,PHI,4891,27.0,No,WR22,5631,,0
2028 Early 1st,,PI,,4857,,,,5522,,0
Travis Hunter,WR23,WR,JAC,4799,22.5,Yes,WR23,5387,,0
Cam Skattebo,RB16,RB,NYG,4793,23.8,Yes,RB16,5640,,0
Sam Darnold,QB17,QB,SEA,4777,28.5,No,QB18,3798,,0
Daniel Jones,QB18,QB,IND,4759,28.5,No,QB20,3779,,0
2027 Late 1st,,PI,,4756,,,,5362,,0
Sam LaPorta,TE5,TE,DET,4697,24.9,No,TE6,5270,,0
2026 Late 1st,,PI,,4682,,,,5231,,0
Colston Loveland,TE6,TE,CHI,4623,21.6,Yes,TE5,5280,,0
RJ Harvey,RB17,RB,DEN,4613,24.8,Yes,RB18,5342,,0
A.J. Brown,WR24,WR,PHI,4611,28.4,No,WR24,5293,,0
Jared Goff,QB19,QB,DET,4602,31.1,No,QB17,3886,,0
Oronde Gadsden,TE7,TE,LAC,4566,22.4,Yes,TE7,5225,,0
Zay Flowers,WR25,WR,BAL,4544,25.2,No,WR26,5224,,0
Jameson Williams,WR26,WR,DET,4532,24.7,No,WR25,5261,,0
Javonte Williams,RB18,RB,DAL,4531,25.6,No,RB19,5279.99,,0
Chase Brown,RB19,RB,CIN,4465,25.7,No,RB17,5473,,0
2028 Mid 1st,,PI,,4401,,,,5206,,0
Jordan Addison,WR27,WR,MIN,4367,23.8,No,WR27,5185,,0
Trevor Lawrence,QB20,QB,JAC,4282,26.1,No,QB22,3538,,0
Cam Ward,QB21,QB,TEN,4266,23.5,Yes,QB19,3788,,0
Michael Pittman,WR28,WR,IND,4153,28.1,No,WR28,4957,,0
Davante Adams,WR29,WR,LAR,4143,32.9,No,WR29,4943,,0
George Kittle,TE8,TE,SFO,4128,32.1,No,TE8,4864,,0
Kenneth Walker III,RB20,RB,SEA,4096,25.1,No,RB20,4967,,0
2028 Late 1st,,PI,,4086,,,,4872,,0
Travis Etienne,RB21,RB,JAC,4072,26.8,No,RB22,4959,,0
Rico Dowdle,RB22,RB,CAR,4067,27.4,No,RB21,4963,,0
Matthew Stafford,QB22,QB,LAR,4028,37.8,No,QB26,3135,,0
Ricky Pearsall,WR30,WR,SFO,4022,25.2,No,WR33,4837,,0
Harold Fannin,TE9,TE,CLE,3999,21.4,Yes,TE9,4802,,0
Luther Burden,WR31,WR,CHI,3990,22.0,Yes,WR31,4863.99,,0
Jake Ferguson,TE10,TE,DAL,3980,26.8,No,TE10,4786,,0
DK Metcalf,WR32,WR,PIT,3970,28.0,No,WR30,4894,,0
Bryce Young,QB23,QB,CAR,3964,24.3,No,QB25,3293,,0
Xavier Worthy,WR33,WR,KCC,3952,22.6,No,WR32,4838,,0
Derrick Henry,RB23,RB,BAL,3802,31.9,No,RB23,4616,,0
2026 Early 2nd,,PI,,3780,,,,4487,,0
2027 Early 2nd,,PI,,3721,,,,4403,,0
Troy Franklin,WR34,WR,DEN,3705,22.8,No,WR34,4606,,0
Jaylen Warren,RB24,RB,PIT,3696,27.1,No,RB25,4556,,0
Trey Benson,RB25,RB,ARI,3688,23.3,No,RB24,4569,,0
Woody Marks,RB26,RB,HOU,3675,24.9,Yes,RB26,4468,,0
Michael Penix Jr.,QB24,QB,ATL,3661,25.6,No,QB23,3458,,0
J.J. McCarthy,QB25,QB,MIN,3645,22.8,No,QB21,3687,,0
Jayden Higgins,WR35,WR,HOU,3575,23.0,Yes,WR35,4406,,0
Bhayshul Tuten,RB27,RB,JAC,3574,22.8,Yes,RB28,4426,,0
Matthew Golden,WR36,WR,GBP,3566,22.3,Yes,WR36,4367,,0
Kyle Monangai,RB28,RB,CHI,3556,23.5,Yes,RB27,4444,,0
Dalton Kincaid,TE11,TE,BUF,3512,26.1,No,TE11,4337,,0
Quentin Johnston,WR37,WR,LAC,3507,24.2,No,WR37,4292,,0
Kyler Murray,QB26,QB,ARI,3419,28.3,No,QB24,3414,,0
Zach Charbonnet,RB29,RB,SEA,3407,24.9,No,RB29,4272,,0
Wan'Dale Robinson,WR38,WR,NYG,3397,24.9,No,WR39,4133,,0
D'Andre Swift,RB30,RB,CHI,3379,26.9,No,RB30,4256,,0
2026 Mid 2nd,,PI,,3360,,,,4046,,0
Khalil Shakir,WR39,WR,BUF,3323,25.8,No,WR38,4145,,0
Alec Pierce,WR40,WR,IND,3311,25.6,No,WR41,4074,,0
Courtland Sutton,WR41,WR,DEN,3260,30.1,No,WR40,4100,,0
2027 Mid 2nd,,PI,,3256,,,,4004,,0
Jayden Reed,WR42,WR,GBP,3190,25.6,No,WR44,3955,,0
Kyle Pitts,TE12,TE,ATL,3184,25.1,No,TE12,3916,,0
Josh Downs,WR43,WR,IND,3181,24.3,No,WR43,3971,,0
Mason Taylor,TE13,TE,NYJ,3173,21.6,Yes,TE13,3906,,0
D.J. Moore,WR44,WR,CHI,3166,28.6,No,WR42,3983,,0
Christian Watson,WR45,WR,GBP,3127,26.5,No,WR46,3872,,0
2028 Early 2nd,,PI,,3111,,,,3852,,0
Kayshon Boutte,WR46,WR,NEP,3107,23.6,No,WR45,3922,,0
2026 Late 2nd,,PI,,3101,,,,3785,,0
Stefon Diggs,WR47,WR,NEP,3097,32.0,No,WR50,3768,,0
David Montgomery,RB31,RB,DET,3088,28.5,No,RB31,3919,,0
2027 Late 2nd,,PI,,3085,,,,3751,,0
Tyler Allgeier,RB32,RB,ATL,3081,25.6,No,RB32,3760,,0
Romeo Doubs,WR48,WR,GBP,3073,25.6,No,WR47,3855,,0
Tory Horton,WR50,WR,SEA,3063,23.0,Yes,WR48,3830,,0
Terry McLaurin,WR49,WR,WAS,3062.99,30.2,No,WR49,3812,,0
Theo Johnson,TE14,TE,NYG,3005,24.8,No,TE14,3615,,0
Tua Tagovailoa,QB27,QB,MIA,3003,27.7,No,QB29,2378,,0
Brandon Aiyuk,WR51,WR,SFO,2984,27.7,No,WR51,3752,,0
Tez Johnson,WR52,WR,TBB,2981,23.5,Yes,WR54,3587,,0
2028 Mid 2nd,,PI,,2967,,,,3602,,0
Elic Ayomanor,WR53,WR,TEN,2963,22.5,Yes,WR52,3735,,0
Tyjae Spears,RB33,RB,TEN,2931,24.4,No,RB33,3608,,0
Rashid Shaheed,WR54,WR,SEA,2883,27.2,No,WR53,3704,,0
Jauan Jennings,WR55,WR,SFO,2879,28.4,No,WR55,3585,,0
Deebo Samuel,WR56,WR,WAS,2869,29.9,No,WR56,3573,,0
Ollie Gordon,RB34,RB,MIA,2851,21.9,Yes,RB34,3597,,0
Parker Washington,WR57,WR,JAC,2848,23.7,No,WR58,3475,,0
Chimere Dike,WR58,WR,TEN,2840,24.0,Yes,WR63,3369,,0
Jakobi Meyers,WR59,WR,JAC,2825,29.0,No,WR57,3551,,0
Brenton Strange,TE15,TE,JAC,2822,24.9,No,TE15,3449,,0
Jaylin Noel,WR60,WR,HOU,2809,23.2,Yes,WR60,3454,,0
Tre Tucker,WR61,WR,LVR,2807,24.7,No,WR59,3472,,0
Braelon Allen,RB35,RB,NYJ,2793,21.8,No,RB38,3490,,0
Jerry Jeudy,WR62,WR,CLE,2779,26.6,No,WR61,3420,,0
J.K. Dobbins,RB36,RB,DEN,2778,26.9,No,RB35,3540,,0
Isaiah Likely,TE16,TE,BAL,2774,25.6,No,TE16,3431,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2758,24.6,Yes,RB36,3510,,0
Blake Corum,RB38,RB,LAR,2757,25.0,No,RB40,3362,,0
Kaleb Johnson,RB39,RB,PIT,2751,22.3,Yes,RB37,3494,,0
2028 Late 2nd,,PI,,2743,,,,3286,,0
Dallas Goedert,TE17,TE,PHI,2739,30.9,No,TE17,3385,,0
Sean Tucker,RB40,RB,TBB,2738.99,24.1,No,RB43,3265,,0
Tyrone Tracy,RB41,RB,NYG,2728,26.0,No,RB41,3360,,0
Tyler Shough,QB28,QB,NOS,2711,26.2,Yes,QB32,1965,,0
T.J. Hockenson,TE18,TE,MIN,2708,28.4,No,TE18,3309,,0
Tre Harris,WR63,WR,LAC,2703,23.7,Yes,WR64,3297,,0
Chuba Hubbard,RB42,RB,CAR,2696,26.5,No,RB39,3426,,0
AJ Barner,TE19,TE,SEA,2691,23.6,No,TE19,3232,,0
Dylan Sampson,RB43,RB,CLE,2674,21.2,Yes,RB45,3213,,0
Keon Coleman,WR64,WR,BUF,2660,22.5,No,WR62,3403,,0
Michael Wilson,WR65,WR,ARI,2649,25.8,No,WR72,3019,,0
Mike Evans,WR66,WR,TBB,2638,32.3,No,WR65,3228,,0
Mac Jones,QB29,QB,SFO,2626,27.2,No,QB30,2028,,0
Chris Godwin,WR67,WR,TBB,2623,29.7,No,WR67,3185,,0
Kyle Williams,WR69,WR,NEP,2621,23.0,Yes,WR68,3169,,0
Jalen McMillan,WR68,WR,TBB,2620.99,24.0,No,WR69,3128,,0
Jordan Mason,RB44,RB,MIN,2619,26.5,No,RB42,3273,,0
Pat Bryant,WR70,WR,DEN,2618.99,23.0,Yes,WR66,3210,,0
Cade Otton,TE20,TE,TBB,2613,26.6,No,TE23,3085,,0
Terrance Ferguson,TE21,TE,LAR,2608,22.7,Yes,TE21,3092,,0
Elijah Arroyo,TE23,TE,SEA,2580,22.6,Yes,TE20,3187,,0
Mark Andrews,TE22,TE,BAL,2579.99,30.2,No,TE22,3088,,0
Rachaad White,RB45,RB,TBB,2578,26.9,No,RB46,3167,,0
Kimani Vidal,RB46,RB,LAC,2576,24.2,No,RB44,3214,,0
David Njoku,TE24,TE,CLE,2562,29.4,No,TE25,3063,,0
Travis Kelce,TE25,TE,KCC,2549,36.1,No,TE24,3080,,0
Aaron Jones,RB47,RB,MIN,2536,31.0,No,RB47,3069,,0
Xavier Legette,WR71,WR,CAR,2521,24.8,No,WR71,3038,,0
Shedeur Sanders,QB30,QB,CLE,2508,23.8,Yes,QB34,1851,,0
Isaac TeSlaa,WR72,WR,DET,2482,23.8,Yes,WR70,3093,,0
Rhamondre Stevenson,RB48,RB,NEP,2464,27.8,No,RB48,3024,,0
2026 Early 3rd,,PI,,2461,,,,2874,,0
Alvin Kamara,RB49,RB,NOS,2455,30.3,No,RB49,2993,,0
Tank Bigsby,RB50,RB,PHI,2439,24.2,No,RB52,2886,,0
Jalen Coker,WR73,WR,CAR,2435,24.1,No,WR73,2925,,0
Brashard Smith,RB51,RB,KCC,2431,22.6,Yes,RB50,2935,,0
Kenneth Gainwell,RB52,RB,PIT,2425,26.7,No,RB54,2869,,0
Adonai Mitchell,WR74,WR,NYJ,2413,23.1,No,WR74,2922,,0
Hunter Henry,TE26,TE,NEP,2397,31.0,No,TE26,2918,,0
Marvin Mims,WR75,WR,DEN,2377,23.7,No,WR75,2916,,0
2027 Early 3rd,,PI,,2369,,,,2758,,0
Devin Neal,RB53,RB,NOS,2368,22.3,Yes,RB56,2788,,0
Isiah Pacheco,RB54,RB,KCC,2357,26.7,No,RB51,2898,,0
Jalen Milroe,QB31,QB,SEA,2345,23.0,Yes,QB28,2497,,0
Demario Douglas,WR76,WR,NEP,2336,25.0,No,WR76,2834,,0
Emanuel Wilson,RB55,RB,GBP,2330,26.6,No,RB60,2631,,0
Malik Washington,WR77,WR,MIA,2327,24.9,No,WR78,2784,,0
Juwan Johnson,TE27,TE,NOS,2326.99,29.2,No,TE27,2691,,0
Tony Pollard,RB56,RB,TEN,2323,28.6,No,RB53,2873,,0
Cedric Tillman,WR78,WR,CLE,2317,25.6,No,WR77,2787.99,,0
Brian Robinson,RB57,RB,SFO,2314,26.7,No,RB55,2862,,0
Justin Fields,QB32,QB,NYJ,2301,26.7,No,QB27,2751,,0
Tank Dell,WR79,WR,HOU,2290,26.1,No,WR83,2634,,0
Jonathon Brooks,RB58,RB,CAR,2277,22.4,No,RB57,2729,,0
2027 Mid 3rd,,PI,,2273,,,,2643,,0
2026 Mid 3rd,,PI,,2268,,,,2652,,0
Kendre Miller,RB59,RB,NOS,2262,23.5,No,RB58,2722,,0
Jack Bech,WR80,WR,LVR,2241,22.9,Yes,WR81,2707,,0
Jacoby Brissett,QB33,QB,ARI,2217,33.0,No,QB46,919,,0
Isaiah Davis,RB60,RB,NYJ,2210,23.8,No,RB59,2655,,0
Darnell Mooney,WR81,WR,ATL,2199,28.1,No,WR82,2670,,0
Isaiah Bond,WR82,WR,CLE,2162,21.7,Yes,WR79,2739,,0
Keaton Mitchell,RB61,RB,BAL,2161,23.8,No,RB62,2598,,0
Dalton Schultz,TE28,TE,HOU,2153,29.4,No,TE29,2507,,0
Keenan Allen,WR83,WR,LAC,2150,33.6,No,WR80,2716,,0
Ja'Tavion Sanders,TE29,TE,CAR,2149,22.7,No,TE30,2501,,0
Pat Freiermuth,TE30,TE,PIT,2135,27.1,No,TE28,2523,,0
2026 Late 3rd,,PI,,2127,,,,2537,,0
2028 Early 3rd,,PI,,2109,,,,2550,,0
Dont'e Thornton,WR84,WR,LVR,2100,23.0,Yes,WR84,2592,,0
2027 Late 3rd,,PI,,2098,,,,2427,,0
Michael Mayer,TE31,TE,LVR,2085,24.4,No,TE31,2485,,0
Rashod Bateman,WR85,WR,BAL,2067,26.0,No,WR85,2549.99,,0
Chris Rodriguez,RB62,RB,WAS,2060,25.2,No,RB63,2467,,0
Jaydon Blue,RB63,RB,DAL,2058,21.9,Yes,RB61,2601,,0
Trevor Etienne,RB64,RB,CAR,2057,21.4,Yes,RB65,2426,,0
Tyreek Hill,WR86,WR,MIA,2038,31.7,No,WR88,2365,,0
Anthony Richardson,QB34,QB,IND,2037,23.5,No,QB31,2001,,0
Dillon Gabriel,QB35,QB,CLE,2014,24.9,Yes,QB33,1906,,0
2028 Mid 3rd,,PI,,2008,,,,2244,,0
DJ Giddens,RB65,RB,IND,2006,22.2,Yes,RB66,2423,,0
Dontayvion Wicks,WR87,WR,GBP,2003,24.4,No,WR86,2517,,0
Jaylen Wright,RB66,RB,MIA,1975,22.6,No,RB64,2433,,0
Roman Wilson,WR88,WR,PIT,1971,24.4,No,WR89,2357,,0
Cole Kmet,TE32,TE,CHI,1962,26.7,No,TE34,2235,,0
Gunnar Helm,TE33,TE,TEN,1949,23.2,Yes,TE32,2352,,0
Bam Knight,RB67,RB,ARI,1940,24.6,No,RB67,2321,,0
Andrei Iosivas,WR89,WR,CIN,1938,26.1,No,WR97,2166,,0
James Conner,RB68,RB,ARI,1931,30.6,No,RB68,2280,,0
Luke McCaffrey,WR90,WR,WAS,1930.99,24.6,No,WR91,2267,,0
Jaylin Lane,WR91,WR,WAS,1926,23.6,Yes,WR87,2377.99,,0
Luke Musgrave,TE34,TE,GBP,1920,25.2,No,TE35,2223,,0
Kareem Hunt,RB69,RB,KCC,1913,30.3,No,RB69,2251,,0
Chigoziem Okonkwo,TE35,TE,TEN,1903,26.2,No,TE33,2250.99,,0
2028 Late 3rd,,PI,,1902,,,,2135,,0
Aaron Rodgers,QB36,QB,PIT,1900,42.0,No,QB36,1691,,0
Xavier Hutchinson,WR92,WR,HOU,1892,25.5,No,WR93,2257,,0
Darius Slayton,WR93,WR,NYG,1876,28.9,No,WR96,2222,,0
Ray Davis,RB70,RB,BUF,1875,26.0,No,RB70,2248,,0
Marquise Brown,WR94,WR,KCC,1850,28.5,No,WR92,2263,,0
Ben Sinnott,TE36,TE,WAS,1846,23.4,No,TE37,2086,,0
Jalen Nailor,WR95,WR,MIN,1840,26.7,No,WR95,2245,,0
Darnell Washington,TE37,TE,PIT,1839,24.3,No,TE38,2062,,0
Calvin Austin III,WR96,WR,PIT,1827,26.7,No,WR90,2277,,0
Tyquan Thornton,WR97,WR,KCC,1820,25.3,No,WR94,2253,,0
Christian Kirk,WR98,WR,HOU,1819,29.0,No,WR99,2116,,0
Evan Engram,TE38,TE,DEN,1803,31.2,No,TE36,2117,,0
John Metchie,WR99,WR,NYJ,1802.99,25.4,No,WR103,1994,,0
Geno Smith,QB37,QB,LVR,1793,35.1,No,QB35,1723,,0
2026 Early 4th,,PI,,1785,,,,2045,,0
2027 Early 4th,,PI,,1767,,,,2006,,0
Will Shipley,RB71,RB,PHI,1744,23.2,No,RB71,2119,,0
MarShawn Lloyd,RB72,RB,GBP,1732,24.9,No,RB73,2079,,0
Joe Flacco,QB38,QB,CIN,1721,40.9,No,QB41,1251,,0
Jalen Royals,WR100,WR,KCC,1720,22.8,Yes,WR100,2080,,0
Calvin Ridley,WR101,WR,TEN,1713,30.9,No,WR98,2130,,0
Tahj Brooks,RB73,RB,CIN,1708,23.5,Yes,RB72,2110,,0
2026 Mid 4th,,PI,,1701,,,,1920,,0
Spencer Rattler,QB39,QB,NOS,1695,25.2,No,QB38,1435,,0
Devin Singletary,RB74,RB,NYG,1691,28.2,No,RB78,1976,,0
Jimmy Horn,WR102,WR,CAR,1679,23.2,Yes,WR102,2019,,0
Najee Harris,RB75,RB,LAC,1678.99,27.7,No,RB75,2011,,0
Zach Ertz,TE39,TE,WAS,1676,35.0,No,TE39,1998,,0
Emari Demercado,RB76,RB,ARI,1667,26.8,No,RB77,1993,,0
Jonnu Smith,TE40,TE,PIT,1666.99,30.3,No,TE41,1926,,0
Cooper Kupp,WR103,WR,SEA,1661,32.4,No,WR101,2022,,0
Jarquez Hunter,RB77,RB,LAR,1655,22.9,Yes,RB74,2021.99,,0
Jake Tonges,TE41,TE,SFO,1654,26.4,No,TE42,1890,,0
Marcus Mariota,QB40,QB,WAS,1653.99,32.1,No,QB44,1054,,0
Noah Gray,TE42,TE,KCC,1651,26.6,No,TE40,1930,,0
Jameis Winston,QB41,QB,NYG,1645,31.9,No,QB42,1118,,0
Savion Williams,WR104,WR,GBP,1644,24.0,Yes,WR104,1932,,0
LeQuint Allen,RB78,RB,JAC,1641,21.3,Yes,RB76,2004,,0
Joe Milton,QB42,QB,DAL,1632,25.7,No,QB37,1483,,0
Joshua Palmer,WR105,WR,BUF,1624,26.2,No,WR105,1923,,0
2026 Late 4th,,PI,,1623.99,,,,1743,,0
2027 Mid 4th,,PI,,1618,,,,1912,,0
Will Howard,QB43,QB,PIT,1613,24.2,Yes,QB39,1312,,0
Kendrick Bourne,WR106,WR,SFO,1599,30.3,No,WR106,1905.99,,0
Davis Mills,QB44,QB,HOU,1579,27.1,No,QB75,231,,0
2028 Early 4th,,PI,,1577,,,,1769,,0
Dawson Knox,TE43,TE,BUF,1572,29.0,No,TE44,1748,,0
Noah Fant,TE44,TE,CIN,1569,28.0,No,TE43,1835,,0
Greg Dortch,WR107,WR,ARI,1554,27.5,No,WR110,1764,,0
Joe Mixon,RB79,RB,HOU,1539,29.3,No,RB79,1810,,0
Malik Willis,QB45,QB,GBP,1536,26.5,No,QB43,1073,,0
Jordan Whittington,WR108,WR,LAR,1531,25.2,No,WR107,1880,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1521,24.1,Yes,WR108,1809,,0
Ty Johnson,RB80,RB,BUF,1512,28.2,No,RB82,1783,,0
Jahan Dotson,WR110,WR,PHI,1507,25.7,No,WR111,1761,,0
Isaac Guerendo,RB81,RB,SFO,1506,25.4,No,RB81,1785,,0
Dyami Brown,WR111,WR,JAC,1501,26.1,No,WR109,1791,,0
2027 Late 4th,,PI,,1473,,,,1692,,0
Jordan James,RB82,RB,SFO,1453,21.7,Yes,RB80,1801,,0
Jaleel McLaughlin,RB83,RB,DEN,1451,25.2,No,RB85,1712,,0
Quinn Ewers,QB46,QB,MIA,1441,22.5,Yes,QB40,1281,,0
Michael Carter,RB84,RB,ARI,1428,26.6,No,RB87,1671,,0
Justice Hill,RB85,RB,BAL,1425,28.0,No,RB83,1741,,0
Tyrell Shavers,WR112,WR,BUF,1424,26.3,No,WR112,1747.99,,0
Colby Parkinson,TE45,TE,LAR,1423,26.9,No,TE46,1600,,0
2028 Mid 4th,,PI,,1396,,,,1610,,0
Daniel Bellinger,TE46,TE,NYG,1368,25.2,No,TE45,1605,,0
Jerome Ford,RB86,RB,CLE,1362,26.2,No,RB84,1726,,0
Jalen Tolbert,WR113,WR,DAL,1360,26.7,No,WR113,1656,,0
Greg Dulcich,TE47,TE,MIA,1355,25.7,No,TE48,1512,,0
Jalin Hyatt,WR114,WR,NYG,1351,24.2,No,WR115,1624,,0
Tommy Tremble,TE48,TE,CAR,1350.99,25.5,No,TE47,1597,,0
Kameron Johnson,WR115,WR,TBB,1350,23.7,No,WR116,1613,,0
Roschon Johnson,RB87,RB,CHI,1346,24.8,No,RB86,1685,,0
Olamide Zaccheaus,WR116,WR,CHI,1342,28.3,No,WR114,1644,,0
Xavier Restrepo,WR117,WR,TEN,1337,23.6,Yes,WR121,1466,,0
Tutu Atwell,WR118,WR,LAR,1318,26.1,No,WR117,1599,,0
Audric Estime,RB88,RB,NOS,1314,22.2,No,RB89,1521,,0
Nick Chubb,RB89,RB,HOU,1311,29.9,No,RB88,1623.99,,0
Devontez Walker,WR119,WR,BAL,1300,24.4,No,WR120,1490,,0
Ryan Flournoy,WR120,WR,DAL,1294,26.1,No,WR118,1566,,0
Brock Wright,TE49,TE,DET,1284,27.0,No,TE49,1392,,0
Trey Palmer,WR121,WR,NOS,1263,24.6,No,WR119,1520,,0
KaVontae Turpin,WR122,WR,DAL,1250,29.3,No,WR126,1409,,0
Tahj Washington,WR123,WR,MIA,1246,24.5,No,WR128,1398,,0
Ja'Lynn Polk,WR124,WR,NOS,1233,23.6,No,WR122,1422,,0
Jeremy McNichols,RB90,RB,WAS,1227,29.9,No,RB91,1425,,0
Gabriel Davis,WR125,WR,BUF,1226.99,26.6,No,WR123,1421,,0
Mack Hollins,WR126,WR,NEP,1226.98,32.2,No,WR125,1415,,0
2028 Late 4th,,PI,,1223,,,,1482.99,,0
Cade Stover,TE50,TE,HOU,1222,25.4,No,TE50,1384,,0
Terrell Jennings,RB91,RB,NEP,1219,24.7,No,RB90,1450,,0
Devaughn Vele,WR127,WR,NOS,1207,28.0,No,WR127,1397.99,,0
Kalel Mullings,RB92,RB,TEN,1201,23.1,Yes,RB93,1397.98,,0
Tai Felton,WR128,WR,MIN,1200,22.7,Yes,WR130,1377,,0
Tyler Goodson,RB93,RB,IND,1195,25.0,No,RB94,1389,,0
Elijah Moore,WR129,WR,BUF,1193,25.7,No,WR124,1420.99,,0
Efton Chism,WR130,WR,NEP,1190,24.1,Yes,WR131,1375,,0
Tyler Badie,RB94,RB,DEN,1183,25.8,No,RB92,1408,,0
Mike Gesicki,TE51,TE,CIN,1174,30.2,No,TE53,1279,,0
Malachi Corley,WR131,WR,CLE,1168,23.7,No,WR132,1364,,0
Jermaine Burton,WR132,WR,CIN,1160,24.4,No,WR129,1380,,0
Tyler Higbee,TE52,TE,LAR,1157,32.9,No,TE51,1322,,0
Damien Martinez,RB95,RB,SEA,1153,21.8,Yes,RB96,1324,,0
Arian Smith,WR133,WR,NYJ,1146,24.1,Yes,WR133,1335,,0
Kirk Cousins,QB47,QB,ATL,1130,37.3,No,QB47,882,,0
