"Last updated: November 22, 2025 06:32 AM UTC"
Updated 11/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashod Bateman,WR85,WR,BAL,2085,26.0,No,WR85,2586,,0
Emanuel Wilson,RB62,RB,GBP,2079,26.5,No,RB65,2377,,0
Anthony Richardson,QB34,QB,IND,2048,23.5,No,QB30,2053,,0
Chris Rodriguez,RB63,RB,WAS,2043,25.2,No,RB64,2410,,0
Dontayvion Wicks,WR86,WR,GBP,2034,24.4,No,WR86,2522,,0
Trevor Etienne,RB64,RB,CAR,2031,21.4,Yes,RB66,2367,,0
Luke Musgrave,TE32,TE,GBP,2017,25.2,No,TE32,2338,,0
Jacoby Brissett,QB35,QB,ARI,2000,32.9,No,QB46,884,,0
2028 Mid 3rd,,PI,,1991,,,,2254,,0
Luke McCaffrey,WR87,WR,WAS,1987,24.6,No,WR89,2341,,0
Tyreek Hill,WR88,WR,MIA,1985,31.7,No,WR92,2301,,0
Roman Wilson,WR89,WR,PIT,1979,24.4,No,WR88,2370,,0
DJ Giddens,RB66,RB,IND,1971,22.2,Yes,RB62,2469,,0
Jaylen Wright,RB65,RB,MIA,1970.99,22.6,No,RB63,2431,,0
Jaylin Lane,WR90,WR,WAS,1943,23.6,Yes,WR87,2388,,0
Gunnar Helm,TE33,TE,TEN,1939,23.2,Yes,TE33,2280,,0
Xavier Hutchinson,WR91,WR,HOU,1930,25.5,No,WR95,2275,,0
Marquise Brown,WR92,WR,KCC,1927,28.5,No,WR90,2328,,0
James Conner,RB67,RB,ARI,1925,30.6,No,RB67,2281,,0
Darius Slayton,WR93,WR,NYG,1917,28.8,No,WR96,2246,,0
Aaron Rodgers,QB36,QB,PIT,1916.99,42.0,No,QB36,1697,,0
Cole Kmet,TE34,TE,CHI,1908,26.7,No,TE35,2203,,0
Jalen Nailor,WR94,WR,MIN,1901,26.7,No,WR93,2294,,0
Chigoziem Okonkwo,TE35,TE,TEN,1899,26.2,No,TE34,2271,,0
Calvin Austin III,WR95,WR,PIT,1890,26.7,No,WR91,2327,,0
Bam Knight,RB68,RB,ARI,1885,24.6,No,RB68,2265,,0
2028 Late 3rd,,PI,,1864,,,,2139,,0
Joe Flacco,QB37,QB,CIN,1863.99,40.8,No,QB41,1272,,0
Darnell Washington,TE36,TE,PIT,1841,24.3,No,TE39,2000,,0
Geno Smith,QB38,QB,LVR,1830,35.1,No,QB35,1784,,0
Ray Davis,RB69,RB,BUF,1829,26.0,No,RB69,2253,,0
Kareem Hunt,RB70,RB,KCC,1826,30.3,No,RB70,2199,,0
Tyquan Thornton,WR96,WR,KCC,1821,25.3,No,WR94,2278,,0
Ben Sinnott,TE37,TE,WAS,1813,23.4,No,TE37,2070,,0
Evan Engram,TE38,TE,DEN,1810,31.2,No,TE36,2158,,0
Andrei Iosivas,WR97,WR,CIN,1798,26.1,No,WR101,2003,,0
Calvin Ridley,WR98,WR,TEN,1793,30.9,No,WR97,2215,,0
2026 Early 4th,,PI,,1757,,,,2043,,0
Zach Ertz,TE39,TE,WAS,1746,35.0,No,TE38,2033,,0
Will Shipley,RB71,RB,PHI,1736,23.2,No,RB71,2122,,0
Marcus Mariota,QB39,QB,WAS,1735.99,32.1,No,QB43,1072,,0
Jalen Royals,WR99,WR,KCC,1732,22.8,Yes,WR100,2082,,0
MarShawn Lloyd,RB72,RB,GBP,1728,24.9,No,RB73,2064,,0
Christian Kirk,WR100,WR,HOU,1721,29.0,No,WR99,2084,,0
Spencer Rattler,QB40,QB,NOS,1717,25.2,No,QB38,1454,,0
Emari Demercado,RB73,RB,ARI,1715,26.8,No,RB76,2006,,0
Tahj Brooks,RB74,RB,CIN,1714,23.5,Yes,RB72,2088,,0
Devin Singletary,RB75,RB,NYG,1700,28.2,No,RB78,1976,,0
Cooper Kupp,WR101,WR,SEA,1694,32.4,No,WR98,2098,,0
2027 Early 4th,,PI,,1687,,,,1956,,0
Noah Gray,TE40,TE,KCC,1680,26.6,No,TE41,1910,,0
2026 Mid 4th,,PI,,1675,,,,1893,,0
LeQuint Allen,RB76,RB,JAC,1673,21.3,Yes,RB77,1997,,0
Jonnu Smith,TE41,TE,PIT,1670,30.2,No,TE40,1930,,0
Savion Williams,WR102,WR,GBP,1668,24.0,Yes,WR105,1942,,0
Joe Milton,QB41,QB,DAL,1664,25.7,No,QB37,1469,,0
Jake Tonges,TE42,TE,SFO,1660,26.4,No,TE43,1878,,0
Jimmy Horn,WR103,WR,CAR,1652,23.2,Yes,WR104,1943,,0
Joshua Palmer,WR104,WR,BUF,1649,26.2,No,WR103,1966,,0
2026 Late 4th,,PI,,1643,,,,1713,,0
Jarquez Hunter,RB77,RB,LAR,1641,22.9,Yes,RB74,2024,,0
Dawson Knox,TE43,TE,BUF,1639,29.0,No,TE44,1801,,0
2027 Mid 4th,,PI,,1628,,,,1915,,0
Kendrick Bourne,WR105,WR,SFO,1626,30.3,No,WR102,1981,,0
Najee Harris,RB78,RB,LAC,1623,27.7,No,RB75,2021,,0
Noah Fant,TE44,TE,CIN,1621,28.0,No,TE42,1897,,0
Will Howard,QB42,QB,PIT,1606,24.2,Yes,QB39,1321,,0
John Metchie,WR106,WR,NYJ,1603,25.3,No,WR108,1817,,0
2028 Early 4th,,PI,,1584,,,,1726,,0
Dyami Brown,WR107,WR,JAC,1576,26.0,No,WR106,1863,,0
Joe Mixon,RB79,RB,HOU,1549,29.3,No,RB80,1791,,0
Jahan Dotson,WR108,WR,PHI,1539,25.7,No,WR111,1782,,0
2027 Late 4th,,PI,,1527,,,,1676,,0
Isaac Guerendo,RB80,RB,SFO,1525,25.4,No,RB81,1783.99,,0
Tyrell Shavers,WR109,WR,BUF,1514,26.3,No,WR109,1790.99,,0
Jordan Whittington,WR110,WR,LAR,1513,25.1,No,WR107,1832,,0
Malik Willis,QB43,QB,GBP,1511,26.5,No,QB44,1053,,0
Jameis Winston,QB44,QB,NYG,1492,31.9,No,QB42,1084,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1491,24.1,Yes,WR110,1785,,0
Jaleel McLaughlin,RB81,RB,DEN,1470,25.2,No,RB87,1671,,0
Jordan James,RB82,RB,SFO,1465,21.6,Yes,RB79,1838,,0
Ty Johnson,RB83,RB,BUF,1444,28.2,No,RB84,1700,,0
Justice Hill,RB84,RB,BAL,1435,28.0,No,RB83,1734,,0
Greg Dortch,WR112,WR,ARI,1432,27.5,No,WR115,1667,,0
Jerome Ford,RB85,RB,CLE,1424,26.2,No,RB82,1773,,0
Davis Mills,QB45,QB,HOU,1419,27.1,No,QB75,233,,0
Michael Carter,RB86,RB,ARI,1416,26.5,No,RB88,1623,,0
Olamide Zaccheaus,WR113,WR,CHI,1409,28.3,No,WR112,1733,,0
Quinn Ewers,QB46,QB,MIA,1405,22.5,Yes,QB40,1300,,0
Jalin Hyatt,WR114,WR,NYG,1395,24.2,No,WR113,1696,,0
Tommy Tremble,TE45,TE,CAR,1376,25.5,No,TE45,1596,,0
Jalen Tolbert,WR115,WR,DAL,1366,26.7,No,WR114,1672,,0
Kameron Johnson,WR116,WR,TBB,1365,23.7,No,WR116,1632,,0
Tutu Atwell,WR117,WR,LAR,1361,26.1,No,WR117,1614,,0
2028 Mid 4th,,PI,,1360,,,,1584,,0
Daniel Bellinger,TE46,TE,NYG,1344,25.2,No,TE46,1563,,0
Greg Dulcich,TE47,TE,MIA,1335,25.6,No,TE47,1513,,0
Nick Chubb,RB87,RB,HOU,1332,29.9,No,RB85,1686,,0
Roschon Johnson,RB88,RB,CHI,1329,24.8,No,RB86,1674,,0
Terrell Jennings,RB89,RB,NEP,1305,24.7,No,RB89,1512,,0
Elijah Moore,WR118,WR,BUF,1288,25.6,No,WR120,1511,,0
Audric Estime,RB90,RB,NOS,1284,22.2,No,RB90,1505,,0
Jeremy McNichols,RB91,RB,WAS,1276,29.9,No,RB91,1479,,0
Devaughn Vele,WR119,WR,NOS,1273,27.9,No,WR121,1488,,0
KaVontae Turpin,WR120,WR,DAL,1272,29.3,No,WR125,1409,,0
Trey Palmer,WR121,WR,NOS,1270,24.6,No,WR118,1524,,0
Colby Parkinson,TE48,TE,LAR,1262,26.9,No,TE48,1406,,0
Xavier Restrepo,WR122,WR,TEN,1258,23.6,Yes,WR130,1376,,0
Ja'Lynn Polk,WR123,WR,NOS,1257,23.6,No,WR123,1433,,0
Ryan Flournoy,WR124,WR,DAL,1248,26.1,No,WR119,1523.99,,0
Devontez Walker,WR125,WR,BAL,1242,24.4,No,WR122,1450,,0
Efton Chism,WR126,WR,NEP,1232,24.1,Yes,WR124,1417,,0
Tahj Washington,WR127,WR,MIA,1231,24.5,No,WR127,1407,,0
2028 Late 4th,,PI,,1228,,,,1472,,0
Tai Felton,WR128,WR,MIN,1227,22.7,Yes,WR126,1408.99,,0
Cade Stover,TE49,TE,HOU,1226.99,25.4,No,TE49,1380,,0
Phil Mafah,RB92,RB,DAL,1207,23.1,Yes,RB95,1379.99,,0
Mack Hollins,WR129,WR,NEP,1204,32.2,No,WR129,1393,,0
Tyler Badie,RB93,RB,DEN,1201,25.8,No,RB92,1423,,0
Brock Wright,TE50,TE,DET,1194,27.0,No,TE51,1283,,0
Jermaine Burton,WR130,WR,CIN,1184,24.4,No,WR128,1397,,0
Tyler Higbee,TE51,TE,LAR,1183.99,32.9,No,TE50,1357,,0
Tyler Goodson,RB94,RB,IND,1183,25.0,No,RB93,1405.99,,0
Kalel Mullings,RB95,RB,TEN,1182.99,23.1,Yes,RB94,1383,,0
Damien Martinez,RB96,RB,SEA,1176,21.8,Yes,RB96,1328,,0
Gabriel Davis,WR131,WR,BUF,1169,26.6,No,WR131,1346,,0
Sterling Shepard,WR132,WR,TBB,1168,32.8,No,WR133,1320,,0
Jordan Watkins,WR133,WR,SFO,1137,23.8,Yes,WR134,1301,,0
Darren Waller,TE52,TE,MIA,1131,33.2,No,TE56,1204,,0
