"Last updated: July 10, 2025 06:36 AM UTC"
Updated 07/10/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB12,QB,GBP,5858,26.7,No,QB12,4894,,0
2027 Early 1st,,PI,,5826,,,,6498,,0
Garrett Wilson,WR13,WR,NYJ,5825.99,25.0,No,WR14,6494,,0
A.J. Brown,WR14,WR,PHI,5823,28.0,No,WR13,6518,,0
Travis Hunter,WR15,WR,JAC,5733,22.1,Yes,WR17,6327,,0
Tetairoa McMillan,WR16,WR,CAR,5709,22.3,Yes,WR15,6390,,0
2026 Early 1st,,PI,,5692,,,,6351,,0
J.J. McCarthy,QB13,QB,MIN,5655,22.5,No,QB15,4611,,0
Brock Purdy,QB14,QB,SFO,5628,25.5,No,QB17,4584,,0
TreVeyon Henderson,RB8,RB,NEP,5541,22.7,Yes,RB8,6354,,0
Kyler Murray,QB15,QB,ARI,5521,27.9,No,QB13,4680,,0
Tee Higgins,WR17,WR,CIN,5486,26.5,No,WR16,6338,,0
Rashee Rice,WR18,WR,KCC,5475,25.2,No,WR18,6253,,0
Breece Hall,RB9,RB,NYJ,5436,24.1,No,RB10,6323,,0
Jonathan Taylor,RB10,RB,IND,5424,26.5,No,RB11,6303,,0
Cam Ward,QB16,QB,TEN,5411,23.1,Yes,QB16,4591,,0
Baker Mayfield,QB17,QB,TBB,5400,30.2,No,QB14,4643,,0
Quinshon Judkins,RB11,RB,CLE,5383,21.7,Yes,RB9,6353,,0
2025 Mid 1st,,PI,,5339,,,,6172,,0
Trevor Lawrence,QB18,QB,JAC,5336,25.8,No,QB19,4331,,0
Michael Penix Jr.,QB19,QB,ATL,5278,25.2,No,QB18,4371,,0
Sam LaPorta,TE3,TE,DET,5142,24.5,No,TE3,5913,,0
Rome Odunze,WR19,WR,CHI,5019,23.1,No,WR20,5912,,0
DeVonta Smith,WR20,WR,PHI,5016,26.6,No,WR19,5937,,0
Chase Brown,RB12,RB,CIN,4984,25.3,No,RB13,5907,,0
Emeka Egbuka,WR21,WR,TBB,4966,22.7,Yes,WR21,5896,,0
Kyren Williams,RB13,RB,LAR,4957,24.9,No,RB12,5942,,0
Bryce Young,QB20,QB,CAR,4836,24.0,No,QB20,3983,,0
2027 Mid 1st,,PI,,4828,,,,5641,,0
Kenneth Walker III,RB14,RB,SEA,4808,24.7,No,RB16,5690,,0
Josh Jacobs,RB15,RB,GBP,4806,27.4,No,RB14,5822,,0
Kaleb Johnson,RB16,RB,PIT,4761,21.9,Yes,RB15,5724,,0
2026 Mid 1st,,PI,,4746,,,,5595,,0
Jameson Williams,WR22,WR,DET,4730,24.3,No,WR22,5589,,0
Tyler Warren,TE4,TE,IND,4718,23.1,Yes,TE4,5602,,0
James Cook,RB17,RB,BUF,4701,25.8,No,RB18,5614,,0
Derrick Henry,RB18,RB,BAL,4694,31.5,No,RB17,5618,,0
Christian McCaffrey,RB19,RB,SFO,4679,29.1,No,RB19,5580,,0
Dak Prescott,QB21,QB,DAL,4664,32.0,No,QB21,3915,,0
Xavier Worthy,WR23,WR,KCC,4661,22.2,No,WR23,5581,,0
Jared Goff,QB22,QB,DET,4654,30.7,No,QB22,3732,,0
RJ Harvey,RB20,RB,DEN,4651,24.4,Yes,RB20,5514,,0
2025 Late 1st,,PI,,4635,,,,5537,,0
Zay Flowers,WR24,WR,BAL,4613,24.8,No,WR24,5552,,0
Jordan Addison,WR25,WR,MIN,4587,23.4,No,WR26,5471,,0
Colston Loveland,TE5,TE,CHI,4579,21.2,Yes,TE5,5399,,0
DK Metcalf,WR26,WR,PIT,4554,27.6,No,WR25,5475,,0
2027 Late 1st,,PI,,4489,,,,5224,,0
Jaylen Waddle,WR27,WR,MIA,4441,26.6,No,WR27,5333,,0
2026 Late 1st,,PI,,4427,,,,5250,,0
George Kittle,TE6,TE,SFO,4376,31.8,No,TE6,5312,,0
Matthew Golden,WR28,WR,GBP,4328,21.9,Yes,WR31,5215,,0
Chris Olave,WR29,WR,NOS,4327,25.0,No,WR30,5253,,0
George Pickens,WR30,WR,DAL,4319,24.4,No,WR29,5281,,0
Terry McLaurin,WR31,WR,WAS,4296,29.8,No,WR28,5303,,0
Ricky Pearsall,WR32,WR,SFO,4288,24.8,No,WR33,5168,,0
D.J. Moore,WR33,WR,CHI,4274,28.2,No,WR32,5213,,0
Jaxson Dart,QB23,QB,NYG,4232,22.2,Yes,QB24,3639,,0
Chuba Hubbard,RB21,RB,CAR,4208,26.1,No,RB21,5167,,0
T.J. Hockenson,TE7,TE,MIN,4016,28.0,No,TE7,4795,,0
Justin Fields,QB24,QB,NYJ,3911,26.4,No,QB23,3665,,0
Mike Evans,WR34,WR,TBB,3872,31.9,No,WR37,4727,,0
Luther Burden,WR35,WR,CHI,3863,21.6,Yes,WR34,4781,,0
Josh Downs,WR36,WR,IND,3796,23.9,No,WR36,4732,,0
Jayden Higgins,WR37,WR,HOU,3795,22.6,Yes,WR35,4760,,0
Tyreek Hill,WR38,WR,MIA,3790,31.4,No,WR39,4601,,0
Tua Tagovailoa,QB25,QB,MIA,3789.99,27.4,No,QB25,3384,,0
Jerry Jeudy,WR39,WR,CLE,3758,26.2,No,WR38,4627,,0
2025 Early 2nd,,PI,,3757.99,,,,4599,,0
Chris Godwin,WR40,WR,TBB,3700,29.4,No,WR41,4555,,0
Alvin Kamara,RB22,RB,NOS,3688,30.0,No,RB22,4574,,0
Brandon Aiyuk,WR41,WR,SFO,3657,27.3,No,WR40,4583.99,,0
Davante Adams,WR42,WR,LAR,3649,32.5,No,WR43,4475,,0
Jayden Reed,WR43,WR,GBP,3607,25.2,No,WR44,4469,,0
Khalil Shakir,WR44,WR,BUF,3570,25.4,No,WR45,4413,,0
Sam Darnold,QB26,QB,SEA,3558,28.1,No,QB28,3009,,0
Tre Harris,WR45,WR,LAC,3543,23.4,Yes,WR42,4496,,0
Courtland Sutton,WR46,WR,DEN,3536,29.8,No,WR46,4402,,0
David Montgomery,RB23,RB,DET,3528,28.1,No,RB23,4474,,0
2026 Early 2nd,,PI,,3481,,,,4168,,0
Joe Mixon,RB24,RB,HOU,3453,29.0,No,RB24,4317,,0
Cam Skattebo,RB25,RB,NYG,3442,23.4,Yes,RB25,4276,,0
Keon Coleman,WR47,WR,BUF,3412,22.2,No,WR47,4254,,0
Tucker Kraft,TE8,TE,GBP,3333,24.7,No,TE9,4055,,0
2027 Early 2nd,,PI,,3300,,,,4043,,0
Isaiah Likely,TE9,TE,BAL,3298,25.2,No,TE8,4088,,0
Zach Charbonnet,RB26,RB,SEA,3296,24.5,No,RB26,4123,,0
D'Andre Swift,RB27,RB,CHI,3276,26.5,No,RB27,4119,,0
James Conner,RB28,RB,ARI,3275,30.2,No,RB29,4097,,0
2025 Mid 2nd,,PI,,3231,,,,4086,,0
Michael Pittman,WR48,WR,IND,3230,27.8,No,WR51,3959,,0
Jakobi Meyers,WR49,WR,LVR,3214,28.7,No,WR48,4032,,0
Brian Robinson,RB29,RB,WAS,3213,26.3,No,RB31,4037,,0
Dalton Kincaid,TE10,TE,BUF,3212.99,25.7,No,TE10,4025,,0
Isiah Pacheco,RB30,RB,KCC,3209,26.4,No,RB30,4063,,0
Trey Benson,RB31,RB,ARI,3205,23.0,No,RB28,4098,,0
Kyle Williams,WR50,WR,NEP,3187,22.6,Yes,WR52,3940,,0
Jauan Jennings,WR51,WR,SFO,3173,28.0,No,WR49,3980,,0
2026 Mid 2nd,,PI,,3162,,,,3795,,0
Travis Etienne,RB32,RB,JAC,3145,26.4,No,RB34,3786,,0
Jack Bech,WR52,WR,LVR,3128,22.6,Yes,WR50,3966,,0
David Njoku,TE11,TE,CLE,3103,29.0,No,TE12,3791,,0
Jalen Milroe,QB27,QB,SEA,3092,22.6,Yes,QB26,3162,,0
Geno Smith,QB28,QB,LVR,3091,34.8,No,QB30,2770,,0
Mark Andrews,TE12,TE,BAL,3089,29.8,No,TE13,3646,,0
Kyle Pitts,TE13,TE,ATL,3080,24.8,No,TE11,3816,,0
Matthew Stafford,QB29,QB,LAR,3071,37.4,No,QB29,2777,,0
2027 Mid 2nd,,PI,,3068,,,,3656,,0
Tyrone Tracy,RB33,RB,NYG,3066,25.6,No,RB32,3856,,0
Bhayshul Tuten,RB34,RB,JAC,3057,22.4,Yes,RB33,3790,,0
Aaron Jones,RB35,RB,MIN,3021,30.6,No,RB37,3703,,0
2025 Late 2nd,,PI,,3009,,,,3723,,0
Anthony Richardson,QB30,QB,IND,2998,23.1,No,QB27,3076,,0
Tony Pollard,RB36,RB,TEN,2985,28.2,No,RB35,3785,,0
Jordan Mason,RB37,RB,MIN,2975,26.1,No,RB36,3759,,0
Calvin Ridley,WR53,WR,TEN,2968,30.6,No,WR54,3705,,0
Jalen McMillan,WR54,WR,TBB,2913,23.6,No,WR55,3689,,0
Darnell Mooney,WR55,WR,ATL,2893,27.7,No,WR56,3647,,0
Jaylin Noel,WR56,WR,HOU,2881,22.8,Yes,WR53,3735,,0
Jaylen Warren,RB38,RB,PIT,2880.99,26.7,No,RB39,3619,,0
Tyjae Spears,RB39,RB,TEN,2865,24.1,No,RB38,3626,,0
Deebo Samuel,WR57,WR,WAS,2854,29.5,No,WR57,3542,,0
2026 Late 2nd,,PI,,2850,,,,3383.99,,0
Evan Engram,TE14,TE,DEN,2843,30.8,No,TE15,3480,,0
Tyler Shough,QB31,QB,NOS,2836,25.8,Yes,QB32,2165,,0
Mason Taylor,TE15,TE,NYJ,2832,21.2,Yes,TE14,3541.99,,0
Tank Bigsby,RB40,RB,JAC,2827,23.9,No,RB41,3524,,0
Najee Harris,RB41,RB,LAC,2818,27.3,No,RB40,3541.9799999999996,,0
Rashid Shaheed,WR58,WR,NOS,2812,26.8,No,WR58,3521,,0
Stefon Diggs,WR59,WR,NEP,2811,31.6,No,WR61,3436,,0
Terrance Ferguson,TE16,TE,LAR,2802,22.3,Yes,TE16,3396,,0
2027 Late 2nd,,PI,,2799,,,,3412,,0
Marvin Mims,WR60,WR,DEN,2798,23.3,No,WR60,3447,,0
Xavier Legette,WR61,WR,CAR,2789,24.4,No,WR63,3391,,0
Brenton Strange,TE17,TE,JAC,2774,24.5,No,TE19,3343,,0
Cooper Kupp,WR62,WR,SEA,2773,32.1,No,WR64,3366,,0
Travis Kelce,TE18,TE,KCC,2772,35.8,No,TE18,3356,,0
Jaydon Blue,RB42,RB,DAL,2767,21.5,Yes,RB43,3460,,0
Rashod Bateman,WR63,WR,BAL,2766.99,25.6,No,WR59,3456,,0
Cedric Tillman,WR64,WR,CLE,2757,25.2,No,WR62,3404,,0
Jaylen Wright,RB43,RB,MIA,2753,22.3,No,RB44,3440,,0
Braelon Allen,RB44,RB,NYJ,2742,21.5,No,RB42,3473,,0
Jake Ferguson,TE19,TE,DAL,2741.99,26.5,No,TE17,3379,,0
Dylan Sampson,RB45,RB,CLE,2727,20.8,Yes,RB45,3378,,0
Javonte Williams,RB46,RB,DAL,2712,25.2,No,RB46,3375,,0
Isaac Guerendo,RB47,RB,SFO,2689,25.0,No,RB47,3291,,0
Ray Davis,RB48,RB,BUF,2681,25.7,No,RB49,3285,,0
J.K. Dobbins,RB49,RB,DEN,2679,26.6,No,RB48,3286,,0
Daniel Jones,QB32,QB,IND,2668,28.1,No,QB33,1991,,0
Adonai Mitchell,WR65,WR,IND,2606,22.8,No,WR65,3189,,0
Rhamondre Stevenson,RB50,RB,NEP,2595,27.4,No,RB51,3125,,0
Pat Bryant,WR66,WR,DEN,2562,22.6,Yes,WR67,3103,,0
Jalen Coker,WR67,WR,CAR,2559,23.7,No,WR66,3126,,0
Cade Otton,TE20,TE,TBB,2556,26.2,No,TE21,3027,,0
Rachaad White,RB51,RB,TBB,2551,26.5,No,RB50,3142,,0
Dallas Goedert,TE21,TE,PHI,2541,30.5,No,TE25,2962,,0
Shedeur Sanders,QB33,QB,CLE,2531,23.4,Yes,QB31,2387,,0
Elijah Arroyo,TE22,TE,SEA,2524,22.3,Yes,TE24,3011,,0
Ben Sinnott,TE23,TE,WAS,2518,23.1,No,TE22,3022,,0
Jonnu Smith,TE24,TE,PIT,2511,29.9,No,TE23,3018,,0
Jarquez Hunter,RB52,RB,LAR,2495,22.5,Yes,RB55,2992,,0
Harold Fannin,TE25,TE,CLE,2484,21.0,Yes,TE20,3050,,0
Tyler Allgeier,RB53,RB,ATL,2471,25.2,No,RB54,2998,,0
2025 Early 3rd,,PI,,2470.99,,,,2991,,0
Jalen Royals,WR68,WR,KCC,2448,22.4,Yes,WR68,2972,,0
DJ Giddens,RB54,RB,IND,2446,21.9,Yes,RB52,3037,,0
Wan'Dale Robinson,WR69,WR,NYG,2441,24.5,No,WR72,2846,,0
Romeo Doubs,WR70,WR,GBP,2436,25.2,No,WR69,2942,,0
Devin Neal,RB56,RB,NOS,2429,21.9,Yes,RB53,3006,,0
Jonathon Brooks,RB55,RB,CAR,2428.99,22.0,No,RB57,2889,,0
Quentin Johnston,WR71,WR,LAC,2387,23.8,No,WR71,2861,,0
2026 Early 3rd,,PI,,2383,,,,2726,,0
Trevor Etienne,RB57,RB,CAR,2381,21.0,Yes,RB56,2901,,0
Tank Dell,WR72,WR,HOU,2379,25.7,No,WR70,2864,,0
MarShawn Lloyd,RB58,RB,GBP,2372,24.5,No,RB58,2829,,0
Blake Corum,RB59,RB,LAR,2370,24.6,No,RB59,2778,,0
2025 Mid 3rd,,PI,,2363,,,,2745,,0
Demario Douglas,WR73,WR,NEP,2358,24.6,No,WR73,2810,,0
Christian Kirk,WR74,WR,HOU,2351,28.6,No,WR76,2787,,0
Ja'Tavion Sanders,TE26,TE,CAR,2349,22.3,No,TE26,2693,,0
Roschon Johnson,RB60,RB,CHI,2316,24.4,No,RB60,2769.99,,0
Jordan James,RB61,RB,SFO,2313,21.3,Yes,RB61,2735,,0
Marquise Brown,WR75,WR,KCC,2302,28.1,No,WR74,2802,,0
Pat Freiermuth,TE27,TE,PIT,2296,26.7,No,TE27,2608,,0
Elic Ayomanor,WR76,WR,TEN,2274,22.1,Yes,WR75,2788,,0
Brashard Smith,RB62,RB,KCC,2268,22.2,Yes,RB62,2701,,0
Christian Watson,WR77,WR,GBP,2233,26.2,No,WR78,2612,,0
2027 Early 3rd,,PI,,2207,,,,2620,,0
2026 Mid 3rd,,PI,,2183,,,,2475,,0
Troy Franklin,WR78,WR,DEN,2162,22.4,No,WR77,2633,,0
Roman Wilson,WR79,WR,PIT,2154,24.0,No,WR80,2569,,0
Alec Pierce,WR80,WR,IND,2137,25.2,No,WR79,2579,,0
2025 Late 3rd,,PI,,2121,,,,2508,,0
Dontayvion Wicks,WR81,WR,GBP,2118,24.1,No,WR82,2546,,0
Rico Dowdle,RB63,RB,CAR,2114,27.1,No,RB64,2505,,0
Isaac TeSlaa,WR82,WR,DET,2101,23.4,Yes,WR81,2560,,0
Chigoziem Okonkwo,TE28,TE,TEN,2098,25.8,No,TE29,2427,,0
Cole Kmet,TE29,TE,CHI,2094,26.3,No,TE30,2390,,0
Ollie Gordon,RB64,RB,MIA,2085,21.5,Yes,RB63,2611.99,,0
Joe Milton,QB34,QB,DAL,2084.99,25.3,No,QB34,1954,,0
Theo Johnson,TE30,TE,NYG,2065,24.4,No,TE28,2441,,0
2027 Mid 3rd,,PI,,2064.99,,,,2374,,0
Tahj Brooks,RB65,RB,CIN,2045,23.2,Yes,RB65,2397,,0
Kendre Miller,RB66,RB,NOS,2032,23.1,No,RB67,2329,,0
Russell Wilson,QB35,QB,NYG,2031.99,36.6,No,QB36,1652,,0
Tory Horton,WR83,WR,SEA,2030,22.6,Yes,WR84,2346,,0
Kyle Monangai,RB67,RB,CHI,2023,23.1,Yes,RB68,2316,,0
Will Howard,QB36,QB,PIT,2020,23.8,Yes,QB35,1689,,0
2026 Late 3rd,,PI,,2010,,,,2235,,0
Keaton Mitchell,RB68,RB,BAL,2003,23.5,No,RB66,2364,,0
Michael Mayer,TE31,TE,LVR,1975,24.0,No,TE32,2230,,0
Hunter Henry,TE32,TE,NEP,1965,30.6,No,TE34,2205,,0
Joshua Palmer,WR84,WR,BUF,1950,25.8,No,WR83,2357,,0
Dont'e Thornton,WR85,WR,LVR,1945,22.6,Yes,WR87,2175,,0
Xavier Restrepo,WR86,WR,TEN,1936,23.2,Yes,WR86,2245,,0
Mike Gesicki,TE33,TE,CIN,1934,29.8,No,TE35,2187,,0
Will Shipley,RB69,RB,PHI,1929,22.9,No,RB70,2227,,0
Oronde Gadsden,TE34,TE,LAC,1927,22.0,Yes,TE31,2257,,0
Aaron Rodgers,QB37,QB,PIT,1924,41.6,No,QB39,1436,,0
Luke Musgrave,TE35,TE,GBP,1916,24.8,No,TE37,2171,,0
Jerome Ford,RB70,RB,CLE,1915,25.8,No,RB71,2219,,0
Noah Gray,TE36,TE,KCC,1914.99,26.2,No,TE36,2185,,0
Michael Wilson,WR87,WR,ARI,1906,25.4,No,WR85,2328.99,,0
2027 Late 3rd,,PI,,1888,,,,2077,,0
Dalton Schultz,TE37,TE,HOU,1885,29.0,No,TE33,2223,,0
Dillon Gabriel,QB38,QB,CLE,1879,24.5,Yes,QB37,1603,,0
Elijah Moore,WR88,WR,BUF,1856,25.3,No,WR93,2069,,0
Jordan Whittington,WR89,WR,LAR,1853,24.8,No,WR88,2158,,0
Woody Marks,RB71,RB,HOU,1847,24.5,Yes,RB69,2315,,0
Nick Chubb,RB72,RB,HOU,1838,29.5,No,RB77,1988,,0
Calvin Austin III,WR90,WR,PIT,1835,26.3,No,WR94,2060,,0
Sean Tucker,RB73,RB,TBB,1831,23.7,No,RB73,2106,,0
Kayshon Boutte,WR91,WR,NEP,1828,23.2,No,WR90,2133,,0
Savion Williams,WR92,WR,GBP,1823,23.6,Yes,WR91,2092,,0
Andrei Iosivas,WR93,WR,CIN,1821,25.7,No,WR89,2148,,0
Jacory Croskey-Merritt,RB74,RB,WAS,1794,24.2,Yes,RB78,1970,,0
Audric Estime,RB75,RB,DEN,1782,21.8,No,RB72,2154,,0
Jaylin Lane,WR94,WR,WAS,1780,23.2,Yes,WR96,1994,,0
Malik Washington,WR95,WR,MIA,1770,24.5,No,WR92,2072,,0
Austin Ekeler,RB76,RB,WAS,1767,30.2,No,RB75,2031,,0
Zach Ertz,TE38,TE,WAS,1765,34.7,No,TE38,1940,,0
Tre Tucker,WR96,WR,LVR,1760,24.3,No,WR98,1982,,0
Dyami Brown,WR97,WR,JAC,1751,25.7,No,WR101,1922,,0
Luke McCaffrey,WR98,WR,WAS,1750,24.3,No,WR97,1986,,0
Chimere Dike,WR99,WR,TEN,1747,23.6,Yes,WR95,2014,,0
Damien Martinez,RB77,RB,SEA,1744,21.4,Yes,RB74,2074,,0
2025 Early 4th,,PI,,1743.99,,,,1987,,0
Spencer Rattler,QB39,QB,NOS,1742,24.8,No,QB42,1235,,0
Isaiah Davis,RB78,RB,NYJ,1720,23.4,No,RB76,1993.99,,0
Jimmy Horn,WR100,WR,CAR,1708,22.8,Yes,WR104,1883,,0
2025 Mid 4th,,PI,,1697,,,,1925,,0
Jalin Hyatt,WR101,WR,NYG,1696,23.8,No,WR102,1906,,0
Adam Thielen,WR102,WR,CAR,1695,34.9,No,WR105,1843,,0
2026 Early 4th,,PI,,1693,,,,1869,,0
Tai Felton,WR103,WR,MIN,1686,22.3,Yes,WR100,1928,,0
Gunnar Helm,TE39,TE,TEN,1685,22.8,Yes,TE39,1885,,0
Quinn Ewers,QB40,QB,MIA,1684.99,22.2,Yes,QB38,1533,,0
2027 Early 4th,,PI,,1674,,,,1822,,0
Darius Slayton,WR104,WR,NYG,1670,28.5,No,WR106,1841,,0
Kirk Cousins,QB41,QB,ATL,1655,36.9,No,QB40,1275,,0
Ja'Lynn Polk,WR105,WR,NEP,1646,23.2,No,WR99,1981.99,,0
Jermaine Burton,WR106,WR,CIN,1636,24.0,No,WR103,1882.99,,0
Noah Fant,TE40,TE,SEA,1635.99,27.6,No,TE42,1704,,0
Jaleel McLaughlin,RB79,RB,DEN,1624,24.8,No,RB79,1941,,0
Juwan Johnson,TE41,TE,NOS,1621,28.8,No,TE41,1751,,0
2026 Mid 4th,,PI,,1601,,,,1762,,0
Justice Hill,RB80,RB,BAL,1599,27.6,No,RB80,1776,,0
Tutu Atwell,WR107,WR,LAR,1586,25.8,No,WR108,1818,,0
Tez Johnson,WR108,WR,TBB,1579,23.1,Yes,WR112,1753,,0
Devaughn Vele,WR109,WR,DEN,1576,27.6,No,WR111,1775,,0
DeAndre Hopkins,WR110,WR,BAL,1558,33.1,No,WR107,1825,,0
Dawson Knox,TE42,TE,BUF,1557,28.6,No,TE40,1811,,0
Jalen Nailor,WR111,WR,MIN,1556.99,26.4,No,WR109,1809,,0
2025 Late 4th,,PI,,1556,,,,1798,,0
Elijah Mitchell,RB81,RB,KCC,1550,27.2,No,RB82,1725,,0
Parker Washington,WR112,WR,JAC,1544,23.3,No,WR110,1793,,0
Jalen Tolbert,WR113,WR,DAL,1515,26.4,No,WR113,1749,,0
Darren Waller,TE43,TE,MIA,1512,32.8,No,TE46,1544,,0
Luke Schoonmaker,TE44,TE,DAL,1499,26.8,No,TE43,1690,,0
Malik Willis,QB42,QB,GBP,1492,26.1,No,QB43,1156,,0
Kareem Hunt,RB82,RB,KCC,1484,29.9,No,RB83,1713,,0
Jacob Cowing,WR114,WR,SFO,1477,24.4,No,WR115,1733,,0
2027 Mid 4th,,PI,,1470,,,,1602,,0
Jameis Winston,QB43,QB,NYG,1469.99,31.5,No,QB41,1274.99,,0
Sam Howell,QB44,QB,MIN,1457,24.8,No,QB44,1076,,0
Javon Baker,WR115,WR,NEP,1452,23.4,No,WR116,1717,,0
Amari Cooper,WR116,WR,FA,1451,31.1,No,WR114,1740,,0
Zack Moss,RB83,RB,CIN,1446,27.6,No,RB81,1742,,0
Kenny Pickett,QB45,QB,CLE,1437,27.1,No,QB48,877,,0
2026 Late 4th,,PI,,1436,,,,1567,,0
Erick All,TE45,TE,CIN,1430,24.8,No,TE44,1665,,0
Miles Sanders,RB84,RB,DAL,1402,28.2,No,RB84,1638,,0
Jahan Dotson,WR117,WR,PHI,1396,25.3,No,WR117,1677,,0
Keenan Allen,WR118,WR,FA,1389,33.2,No,WR122,1553,,0
Malachi Corley,WR119,WR,NYJ,1388,23.3,No,WR119,1622,,0
LeQuint Allen,RB85,RB,JAC,1387.99,20.9,Yes,RB85,1590,,0
Curtis Samuel,WR120,WR,BUF,1387,28.9,No,WR118,1640,,0
Trey Palmer,WR122,WR,TBB,1372,24.3,No,WR120,1574,,0
Diontae Johnson,WR121,WR,CLE,1371.99,29.0,No,WR121,1565,,0
Cade Stover,TE46,TE,HOU,1371,25.1,No,TE45,1651.99,,0
Joe Flacco,QB46,QB,CLE,1349,40.5,No,QB46,888,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1342,28.3,No,WR125,1500,,0
Phil Mafah,RB86,RB,DAL,1341.99,22.7,Yes,RB88,1497,,0
Tyler Conklin,TE47,TE,LAC,1341.98,29.9,No,TE47,1493,,0
Devin Singletary,RB87,RB,NYG,1288,27.8,No,RB86,1523,,0
Mac Jones,QB47,QB,SFO,1287.99,26.8,No,QB47,881,,0
Ty Johnson,RB88,RB,BUF,1283,27.8,No,RB90,1479,,0
Devontez Walker,WR124,WR,BAL,1281,24.0,No,WR123,1517,,0
Tyler Lockett,WR125,WR,TEN,1280,32.8,No,WR124,1509,,0
Will Levis,QB48,QB,TEN,1278,26.0,No,QB45,1043,,0
Riley Leonard,QB49,QB,IND,1276,22.8,Yes,QB49,843,,0
Kimani Vidal,RB89,RB,LAC,1273,23.9,No,RB87,1516.99,,0
Emanuel Wilson,RB90,RB,GBP,1272,26.2,No,RB89,1483,,0
Tahj Washington,WR126,WR,MIA,1244,24.2,No,WR127,1432,,0
Darnell Washington,TE48,TE,PIT,1242,23.9,No,TE49,1338,,0
AJ Barner,TE49,TE,SEA,1231,23.2,No,TE48,1421,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1230,23.7,Yes,WR134,1314,,0
Kenneth Gainwell,RB91,RB,PIT,1219,26.3,No,RB91,1478,,0
2027 Late 4th,,PI,,1214,,,,1382,,0
John Metchie,WR129,WR,HOU,1209,25.0,No,WR126,1455,,0
Mike Williams,WR128,WR,LAC,1208.99,30.8,No,WR133,1324,,0
Khalil Herbert,RB92,RB,IND,1206,27.2,No,RB92,1403,,0
Xavier Hutchinson,WR130,WR,HOU,1202,25.1,No,WR129,1381,,0
Jonathan Mingo,WR131,WR,DAL,1198,24.2,No,WR131,1351,,0
Kalel Mullings,RB93,RB,TEN,1187,22.8,Yes,RB102,1165,,0
Tyler Higbee,TE50,TE,LAR,1182,32.5,No,TE50,1303,,0
Arian Smith,WR132,WR,NYJ,1173,23.7,Yes,WR132,1328,,0
Nick Nash,WR133,WR,ATL,1170,24.9,Yes,WR140,1230,,0
Jared Wiley,TE51,TE,KCC,1167,24.7,No,TE53,1248,,0
