"Last updated: September 27, 2025 06:28 PM UTC"
Updated 09/27/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Keon Coleman,WR33,WR,BUF,3874,22.4,No,WR33,4791,,0
Courtland Sutton,WR34,WR,DEN,3832,30.0,No,WR34,4765,,0
Javonte Williams,RB25,RB,DAL,3831,25.4,No,RB25,4693,,0
Harold Fannin,TE8,TE,CLE,3765,21.2,Yes,TE8,4599,,0
Bryce Young,QB24,QB,CAR,3732,24.2,No,QB24,3533,,0
Terry McLaurin,WR35,WR,WAS,3711,30.0,No,WR35,4640,,0
Luther Burden,WR36,WR,CHI,3676,21.8,Yes,WR36,4589,,0
Davante Adams,WR37,WR,LAR,3653,32.8,No,WR37,4489,,0
David Montgomery,RB26,RB,DET,3650,28.3,No,RB27,4512,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3627,24.5,Yes,RB26,4524,,0
Bhayshul Tuten,RB28,RB,JAC,3619,22.6,Yes,RB30,4410,,0
Justin Fields,QB25,QB,NYJ,3587,26.6,No,QB22,3701,,0
Michael Pittman,WR38,WR,IND,3529,28.0,No,WR39,4430,,0
Sam Darnold,QB26,QB,SEA,3521,28.3,No,QB26,2967,,0
D.J. Moore,WR39,WR,CHI,3498,28.4,No,WR38,4457,,0
Jaylen Warren,RB29,RB,PIT,3479,26.9,No,RB28,4451,,0
Dalton Kincaid,TE9,TE,BUF,3426,25.9,No,TE9,4299,,0
Elic Ayomanor,WR40,WR,TEN,3425.99,22.3,Yes,WR40,4263,,0
Zach Charbonnet,RB30,RB,SEA,3422,24.7,No,RB29,4417,,0
Alvin Kamara,RB31,RB,NOS,3415,30.2,No,RB31,4343,,0
2026 Early 2nd,,PI,,3397,,,,4209,,0
2027 Early 2nd,,PI,,3369,,,,4087,,0
Jake Ferguson,TE10,TE,DAL,3335,26.7,No,TE10,4068,,0
Jakobi Meyers,WR41,WR,LVR,3333,28.9,No,WR41,4187,,0
J.K. Dobbins,RB32,RB,DEN,3313,26.8,No,RB32,4147,,0
Mike Evans,WR42,WR,TBB,3312,32.1,No,WR42,4174,,0
Deebo Samuel,WR43,WR,WAS,3214,29.7,No,WR45,4031,,0
Tyreek Hill,WR44,WR,MIA,3188,31.6,No,WR44,4042.99,,0
Jerry Jeudy,WR45,WR,CLE,3169,26.4,No,WR43,4080,,0
T.J. Hockenson,TE11,TE,MIN,3163,28.2,No,TE11,3944,,0
Tony Pollard,RB33,RB,TEN,3146,28.4,No,RB34,3933,,0
D'Andre Swift,RB34,RB,CHI,3145,26.7,No,RB33,4018,,0
Josh Downs,WR46,WR,IND,3137,24.1,No,WR47,3899,,0
2027 Mid 2nd,,PI,,3136.99,,,,3765,,0
Jayden Reed,WR47,WR,GBP,3136,25.4,No,WR46,3923,,0
2026 Mid 2nd,,PI,,3130,,,,3861,,0
Brandon Aiyuk,WR48,WR,SFO,3127,27.5,No,WR51,3809,,0
Khalil Shakir,WR49,WR,BUF,3123,25.6,No,WR49,3839,,0
Kyle Pitts,TE12,TE,ATL,3108,25.0,No,TE12,3813,,0
Tory Horton,WR50,WR,SEA,3100,22.8,Yes,WR53,3719,,0
Ollie Gordon,RB35,RB,MIA,3090,21.7,Yes,RB35,3817,,0
Chris Godwin,WR51,WR,TBB,3085,29.6,No,WR50,3824,,0
Troy Franklin,WR52,WR,DEN,3080,22.6,No,WR52,3763,,0
Jayden Higgins,WR53,WR,HOU,3063,22.8,Yes,WR48,3862,,0
Kaleb Johnson,RB36,RB,PIT,3057,22.1,Yes,RB36,3700.99,,0
Isaac TeSlaa,WR54,WR,DET,2987,23.6,Yes,WR56,3640,,0
2026 Late 2nd,,PI,,2986.99,,,,3604,,0
2028 Early 2nd,,PI,,2986,,,,3702,,0
Jauan Jennings,WR55,WR,SFO,2959,28.2,No,WR55,3668,,0
Brenton Strange,TE13,TE,JAC,2954,24.8,No,TE14,3555,,0
2027 Late 2nd,,PI,,2950,,,,3497,,0
Matthew Stafford,QB27,QB,LAR,2949.99,37.6,No,QB28,2641,,0
Keenan Allen,WR56,WR,LAC,2946,33.4,No,WR61,3468,,0
Wan'Dale Robinson,WR57,WR,NYG,2941,24.7,No,WR57,3570,,0
Isaiah Likely,TE14,TE,BAL,2928,25.4,No,TE13,3590,,0
Juwan Johnson,TE15,TE,NOS,2918,29.0,No,TE19,3202,,0
Braelon Allen,RB37,RB,NYJ,2906,21.7,No,RB38,3634,,0
Cedric Tillman,WR58,WR,CLE,2904,25.4,No,WR54,3674,,0
David Njoku,TE16,TE,CLE,2889,29.2,No,TE15,3548,,0
Geno Smith,QB28,QB,LVR,2888,35.0,No,QB30,2568,,0
Tua Tagovailoa,QB29,QB,MIA,2866,27.6,No,QB27,2802,,0
Kayshon Boutte,WR59,WR,NEP,2858,23.4,No,WR64,3403,,0
2028 Mid 2nd,,PI,,2850,,,,3475,,0
Tre Harris,WR60,WR,LAC,2849.99,23.6,Yes,WR62,3458,,0
Romeo Doubs,WR61,WR,GBP,2844,25.4,No,WR58,3567,,0
Dylan Sampson,RB38,RB,CLE,2839,21.0,Yes,RB37,3671,,0
Blake Corum,RB39,RB,LAR,2812,24.8,No,RB40,3374,,0
Dont'e Thornton,WR62,WR,LVR,2800,22.8,Yes,WR59,3494,,0
Rashid Shaheed,WR63,WR,NOS,2792,27.1,No,WR63,3416,,0
Jalen Milroe,QB30,QB,SEA,2782,22.8,Yes,QB25,2979,,0
Calvin Ridley,WR64,WR,TEN,2761,30.8,No,WR60,3493,,0
Darnell Mooney,WR65,WR,ATL,2739,27.9,No,WR65,3399,,0
Woody Marks,RB40,RB,HOU,2725,24.7,Yes,RB43,3312,,0
Tre Tucker,WR66,WR,LVR,2714,24.6,No,WR72,3094,,0
Tyrone Tracy,RB41,RB,NYG,2692,25.8,No,RB39,3390,,0
Isiah Pacheco,RB42,RB,KCC,2659,26.6,No,RB41,3339,,0
2028 Late 2nd,,PI,,2650,,,,3254,,0
Mark Andrews,TE17,TE,BAL,2649,30.0,No,TE17,3214,,0
Mason Taylor,TE18,TE,NYJ,2638,21.4,Yes,TE16,3260,,0
Elijah Arroyo,TE19,TE,SEA,2635,22.5,Yes,TE18,3205,,0
Tyjae Spears,RB43,RB,TEN,2634,24.3,No,RB42,3319,,0
Rashod Bateman,WR67,WR,BAL,2633,25.8,No,WR68,3250,,0
Jalen McMillan,WR68,WR,TBB,2632,23.8,No,WR69,3238,,0
Marvin Mims,WR69,WR,DEN,2611,23.5,No,WR67,3253,,0
Jalen Coker,WR70,WR,CAR,2609,23.9,No,WR66,3328,,0
Jaylin Noel,WR71,WR,HOU,2592,23.1,Yes,WR70,3199,,0
Tyler Allgeier,RB44,RB,ATL,2587,25.4,No,RB44,3191,,0
Rhamondre Stevenson,RB45,RB,NEP,2579,27.6,No,RB45,3148,,0
Dallas Goedert,TE20,TE,PHI,2537,30.7,No,TE21,3033,,0
Brian Robinson,RB46,RB,SFO,2532,26.5,No,RB46,3107,,0
Kyle Monangai,RB47,RB,CHI,2525,23.3,Yes,RB48,3074,,0
Kyle Williams,WR72,WR,NEP,2521,22.9,Yes,WR71,3129,,0
Aaron Jones,RB48,RB,MIN,2518,30.8,No,RB49,3048,,0
Ja'Tavion Sanders,TE21,TE,CAR,2508,22.5,No,TE22,2978,,0
DJ Giddens,RB49,RB,IND,2488,22.1,Yes,RB50,3026,,0
Jack Bech,WR73,WR,LVR,2474,22.8,Yes,WR73,3025.99,,0
Marquise Brown,WR74,WR,KCC,2472,28.3,No,WR74,2982,,0
Hunter Henry,TE22,TE,NEP,2465,30.8,No,TE24,2833,,0
Travis Kelce,TE23,TE,KCC,2461,36.0,No,TE20,3040,,0
Spencer Rattler,QB31,QB,NOS,2448,25.0,No,QB37,1627,,0
Calvin Austin III,WR75,WR,PIT,2440,26.5,No,WR82,2743,,0
Jaydon Blue,RB50,RB,DAL,2431,21.7,Yes,RB47,3081,,0
Dontayvion Wicks,WR76,WR,GBP,2430,24.3,No,WR77,2855,,0
Terrance Ferguson,TE24,TE,LAR,2413,22.6,Yes,TE23,2942,,0
Chigoziem Okonkwo,TE25,TE,TEN,2403,26.0,No,TE25,2826,,0
Tyquan Thornton,WR77,WR,KCC,2402.99,25.1,No,WR86,2598,,0
2026 Early 3rd,,PI,,2400,,,,2834,,0
Rachaad White,RB51,RB,TBB,2388,26.7,No,RB51,2919,,0
Cooper Kupp,WR78,WR,SEA,2366,32.3,No,WR76,2861,,0
Stefon Diggs,WR79,WR,NEP,2354,31.8,No,WR75,2963,,0
2027 Early 3rd,,PI,,2352,,,,2622,,0
Christian Watson,WR80,WR,GBP,2345,26.4,No,WR81,2795,,0
Alec Pierce,WR81,WR,IND,2329,25.4,No,WR79,2828,,0
2026 Mid 3rd,,PI,,2303,,,,2604,,0
Tank Dell,WR82,WR,HOU,2300,25.9,No,WR84,2726,,0
Nick Chubb,RB52,RB,HOU,2283,29.8,No,RB57,2611,,0
Adonai Mitchell,WR83,WR,IND,2282,23.0,No,WR80,2808,,0
Pat Bryant,WR84,WR,DEN,2272,22.8,Yes,WR78,2831,,0
Anthony Richardson,QB32,QB,IND,2262,23.4,No,QB31,2354,,0
Cade Otton,TE26,TE,TBB,2248,26.4,No,TE26,2766,,0
2027 Mid 3rd,,PI,,2247.99,,,,2496,,0
Zach Ertz,TE27,TE,WAS,2247,34.9,No,TE28,2535,,0
Jonathon Brooks,RB53,RB,CAR,2246,22.2,No,RB55,2701,,0
Demario Douglas,WR85,WR,NEP,2228,24.8,No,WR83,2742,,0
Ray Davis,RB54,RB,BUF,2216,25.9,No,RB53,2866,,0
James Conner,RB55,RB,ARI,2207,30.4,No,RB52,2892,,0
Joe Mixon,RB56,RB,HOU,2195,29.2,No,RB54,2705,,0
Evan Engram,TE28,TE,DEN,2187,31.1,No,TE27,2691,,0
Trevor Etienne,RB57,RB,CAR,2183,21.2,Yes,RB58,2601,,0
2026 Late 3rd,,PI,,2172,,,,2360,,0
Jonnu Smith,TE29,TE,PIT,2169,30.1,No,TE30,2462,,0
Aaron Rodgers,QB33,QB,PIT,2167,41.8,No,QB38,1582,,0
Kendre Miller,RB58,RB,NOS,2155,23.3,No,RB56,2632,,0
Pat Freiermuth,TE30,TE,PIT,2133,26.9,No,TE29,2499,,0
Malik Washington,WR86,WR,MIA,2129,24.7,No,WR89,2456,,0
Jake Browning,QB34,QB,CIN,2124,29.5,No,QB34,1651,,0
Cole Kmet,TE31,TE,CHI,2110,26.6,No,TE32,2368,,0
Xavier Legette,WR87,WR,CAR,2107,24.7,No,WR85,2608,,0
Jalen Royals,WR88,WR,KCC,2087,22.6,Yes,WR87,2580,,0
Tank Bigsby,RB59,RB,PHI,2082,24.1,No,RB59,2558,,0
Brashard Smith,RB60,RB,KCC,2078,22.5,Yes,RB60,2529,,0
Christian Kirk,WR89,WR,HOU,2075,28.8,No,WR88,2488,,0
Oronde Gadsden,TE32,TE,LAC,2062,22.2,Yes,TE35,2242,,0
Shedeur Sanders,QB35,QB,CLE,2049,23.6,Yes,QB32,1908,,0
Mac Jones,QB36,QB,SFO,2033,27.1,No,QB39,1544,,0
Dillon Gabriel,QB37,QB,CLE,2032,24.8,Yes,QB35,1645,,0
2027 Late 3rd,,PI,,2024,,,,2269,,0
Theo Johnson,TE33,TE,NYG,2005,24.6,No,TE33,2339,,0
Isaiah Bond,WR90,WR,CLE,1995,21.5,Yes,WR91,2320,,0
2028 Early 3rd,,PI,,1990,,,,2405,,0
Will Shipley,RB61,RB,PHI,1976,23.1,No,RB62,2455,,0
Jaylen Wright,RB62,RB,MIA,1963,22.5,No,RB61,2514,,0
Tyler Shough,QB38,QB,NOS,1958,26.0,Yes,QB33,1765,,0
Ben Sinnott,TE34,TE,WAS,1952,23.3,No,TE34,2307,,0
Michael Mayer,TE35,TE,LVR,1950,24.2,No,TE31,2376,,0
Joshua Palmer,WR91,WR,BUF,1949,26.0,No,WR90,2410,,0
2028 Mid 3rd,,PI,,1940,,,,2137,,0
Parker Washington,WR92,WR,JAC,1938,23.5,No,WR93,2193,,0
Tahj Brooks,RB63,RB,CIN,1929,23.4,Yes,RB63,2396,,0
Kenneth Gainwell,RB64,RB,PIT,1920,26.5,No,RB65,2311,,0
Dyami Brown,WR93,WR,JAC,1918,25.9,No,WR92,2260,,0
Chris Rodriguez,RB65,RB,WAS,1900,25.0,No,RB69,2176,,0
Keaton Mitchell,RB66,RB,BAL,1863,23.7,No,RB64,2380,,0
Dalton Schultz,TE36,TE,HOU,1857,29.2,No,TE36,2070,,0
Jarquez Hunter,RB67,RB,LAR,1848,22.7,Yes,RB67,2259,,0
Jaylin Lane,WR94,WR,WAS,1842,23.4,Yes,WR98,2067,,0
Devin Neal,RB68,RB,NOS,1841,22.1,Yes,RB68,2211,,0
2028 Late 3rd,,PI,,1839,,,,2028,,0
Sean Tucker,RB69,RB,TBB,1828,23.9,No,RB74,2116,,0
Rico Dowdle,RB70,RB,CAR,1816,27.3,No,RB71,2134,,0
Roman Wilson,WR95,WR,PIT,1806,24.3,No,WR94,2150,,0
Michael Wilson,WR96,WR,ARI,1805,25.6,No,WR96,2131,,0
KeAndre Lambert-Smith,WR97,WR,LAC,1801,24.0,Yes,WR95,2136.99,,0
2026 Early 4th,,PI,,1793,,,,1960,,0
Jalen Nailor,WR98,WR,MIN,1791,26.6,No,WR97,2069.99,,0
Isaac Guerendo,RB71,RB,SFO,1786,25.2,No,RB70,2151,,0
Najee Harris,RB72,RB,LAC,1784,27.6,No,RB66,2268.99,,0
Joe Milton,QB39,QB,DAL,1764,25.6,No,QB36,1636,,0
DeAndre Hopkins,WR99,WR,BAL,1763,33.3,No,WR99,1989,,0
LeQuint Allen,RB73,RB,JAC,1752,21.1,Yes,RB73,2127,,0
AJ Barner,TE37,TE,SEA,1744,23.4,No,TE38,1943,,0
Jordan James,RB74,RB,SFO,1742,21.5,Yes,RB72,2133,,0
Luke Musgrave,TE38,TE,GBP,1738,25.1,No,TE39,1940,,0
MarShawn Lloyd,RB75,RB,GBP,1734,24.7,No,RB76,2020,,0
2027 Early 4th,,PI,,1727,,,,1871,,0
Luke McCaffrey,WR100,WR,WAS,1703,24.5,No,WR102,1927,,0
Jalen Tolbert,WR101,WR,DAL,1693,26.6,No,WR107,1841,,0
Kareem Hunt,RB76,RB,KCC,1688,30.1,No,RB78,1994,,0
Noah Gray,TE39,TE,KCC,1683,26.4,No,TE37,1969,,0
Savion Williams,WR102,WR,GBP,1680,23.8,Yes,WR101,1968,,0
Carson Wentz,QB40,QB,MIN,1679.99,32.7,No,QB46,973,,0
Gunnar Helm,TE40,TE,TEN,1679,23.0,Yes,TE40,1914,,0
2026 Mid 4th,,PI,,1677,,,,1813,,0
Chimere Dike,WR103,WR,TEN,1673,23.8,Yes,WR100,1977,,0
2027 Mid 4th,,PI,,1668,,,,1786,,0
Jerome Ford,RB77,RB,CLE,1658,26.0,No,RB75,2101,,0
Noah Fant,TE41,TE,CIN,1639,27.8,No,TE41,1849,,0
Devontez Walker,WR104,WR,BAL,1633,24.3,No,WR106,1886,,0
Roschon Johnson,RB78,RB,CHI,1623,24.6,No,RB77,2015,,0
Joe Flacco,QB41,QB,CLE,1605,40.7,No,QB44,1048,,0
Dawson Knox,TE42,TE,BUF,1604,28.9,No,TE42,1751,,0
Jordan Whittington,WR105,WR,LAR,1600,25.0,No,WR103,1907.99,,0
Elijah Moore,WR106,WR,BUF,1594,25.5,No,WR104,1900,,0
2026 Late 4th,,PI,,1583,,,,1673,,0
Will Howard,QB42,QB,PIT,1576,24.0,Yes,QB40,1456,,0
Andrei Iosivas,WR107,WR,CIN,1572,26.0,No,WR105,1887,,0
Justice Hill,RB79,RB,BAL,1570,27.9,No,RB80,1855,,0
Jahan Dotson,WR108,WR,PHI,1568,25.5,No,WR108,1821,,0
KaVontae Turpin,WR109,WR,DAL,1563,29.2,No,WR119,1640,,0
Isaiah Davis,RB80,RB,NYJ,1559,23.6,No,RB79,1868,,0
Xavier Hutchinson,WR110,WR,HOU,1547,25.3,No,WR109,1795,,0
Jimmy Horn,WR111,WR,CAR,1544,23.0,Yes,WR110,1740,,0
2028 Early 4th,,PI,,1527,,,,1691,,0
Efton Chism,WR112,WR,NEP,1526,23.9,Yes,WR112,1722,,0
2027 Late 4th,,PI,,1512,,,,1573,,0
Miles Sanders,RB81,RB,DAL,1501,28.4,No,RB81,1710,,0
Hunter Renfrow,WR113,WR,CAR,1493,29.8,No,WR120,1629,,0
Olamide Zaccheaus,WR114,WR,CHI,1488,28.2,No,WR117,1650,,0
JuJu Smith-Schuster,WR115,WR,KCC,1478,28.8,No,WR116,1654,,0
Darius Slayton,WR116,WR,NYG,1469,28.7,No,WR111,1726,,0
Jeremy McNichols,RB82,RB,WAS,1466,29.8,No,RB83,1620,,0
Tez Johnson,WR117,WR,TBB,1459,23.4,Yes,WR115,1661,,0
Quinn Ewers,QB43,QB,MIA,1431,22.4,Yes,QB41,1357,,0
2028 Mid 4th,,PI,,1406,,,,1542,,0
Tai Felton,WR118,WR,MIN,1394,22.5,Yes,WR113,1712,,0
Tahj Washington,WR119,WR,MIA,1390,24.4,No,WR128,1487,,0
Kalel Mullings,RB83,RB,TEN,1389,23.0,Yes,RB82,1630,,0
Marcus Mariota,QB44,QB,WAS,1380,31.9,No,QB69,335,,0
Mike Gesicki,TE43,TE,CIN,1374,30.0,No,TE43,1665,,0
Adam Thielen,WR120,WR,MIN,1365,35.1,No,WR123,1551,,0
Tyler Goodson,RB84,RB,IND,1361,24.9,No,RB88,1506,,0
Emanuel Wilson,RB85,RB,GBP,1359,26.4,No,RB84,1557,,0
Jalin Hyatt,WR121,WR,NYG,1357,24.0,No,WR118,1643,,0
Malik Willis,QB45,QB,GBP,1354,26.3,No,QB42,1150,,0
Jermaine Burton,WR122,WR,CIN,1352,24.2,No,WR114,1664.99,,0
Cade Stover,TE44,TE,HOU,1329,25.3,No,TE44,1574,,0
Jake Tonges,TE45,TE,SFO,1326,26.2,No,TE45,1489,,0
Emari Demercado,RB86,RB,ARI,1325.99,26.7,No,RB92,1431,,0
Ty Johnson,RB87,RB,BUF,1323,28.0,No,RB87,1511,,0
Tutu Atwell,WR123,WR,LAR,1318,26.0,No,WR122,1581,,0
Ja'Lynn Polk,WR124,WR,NOS,1312,23.5,No,WR127,1496,,0
Dameon Pierce,RB88,RB,HOU,1302,25.6,No,RB86,1516,,0
Trey Palmer,WR125,WR,NOS,1299,24.5,No,WR121,1590,,0
Jameis Winston,QB46,QB,NYG,1290,31.7,No,QB43,1115,,0
Devaughn Vele,WR126,WR,NOS,1289,27.8,No,WR124,1529,,0
Jaleel McLaughlin,RB89,RB,DEN,1288,25.0,No,RB85,1524,,0
Raheim Sanders,RB90,RB,CLE,1286,23.3,Yes,RB89,1469,,0
Ray-Ray McCloud,WR127,WR,ATL,1283,29.0,No,WR126,1515,,0
Jacob Cowing,WR128,WR,SFO,1280,24.6,No,WR129,1473,,0
2028 Late 4th,,PI,,1276,,,,1444,,0
John Metchie,WR129,WR,PHI,1274,25.2,No,WR125,1523.99,,0
Darnell Washington,TE46,TE,PIT,1273.99,24.1,No,TE46,1396,,0
Damien Martinez,RB91,RB,SEA,1273,21.6,Yes,RB90,1451,,0
Kendrick Bourne,WR130,WR,SFO,1254,30.2,No,WR130,1441,,0
Tommy Tremble,TE47,TE,CAR,1250,25.3,No,TE47,1375,,0
Antonio Gibson,RB92,RB,NEP,1247,27.3,No,RB91,1448,,0
Xavier Restrepo,WR131,WR,TEN,1229,23.5,Yes,WR131,1419,,0
Jordan Watkins,WR132,WR,SFO,1225,23.6,Yes,WR132,1402,,0
Devin Singletary,RB93,RB,NYG,1212,28.1,No,RB95,1333,,0
Tyler Higbee,TE48,TE,LAR,1201,32.7,No,TE52,1257,,0
Arian Smith,WR133,WR,NYJ,1178,24.0,Yes,WR138,1249,,0
Greg Dortch,WR134,WR,ARI,1177,27.3,No,WR137,1253,,0
Gabriel Davis,WR135,WR,BUF,1175,26.5,No,WR135,1289,,0
Kirk Cousins,QB47,QB,ATL,1171,37.1,No,QB45,999,,0
Noah Brown,WR136,WR,WAS,1170,29.7,No,WR133,1341,,0
Donovan Edwards,RB95,RB,WAS,1164,22.6,Yes,RB96,1301,,0
Luke Schoonmaker,TE49,TE,DAL,1162,27.0,No,TE49,1307,,0
