"Last updated: May 23, 2026 08:24 AM UTC"
Updated 05/23/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB16,QB,TEN,5396,24.0,No,QB17,4364,,0
DeVonta Smith,WR19,WR,PHI,5277,27.5,No,WR20,5928,,0
Luther Burden,WR20,WR,CHI,5273,22.4,No,WR19,6064,,0
Marvin Harrison Jr.,WR21,WR,ARI,5085,23.8,No,WR22,5759,,0
Makai Lemon,WR22,WR,PHI,5055,22.0,Yes,WR21,5772,,0
Christian McCaffrey,RB13,RB,SFO,5023,30.0,No,RB13,5812,,0
2028 Early 1st,,PI,,5015,,,,5667,,0
2027 Late 1st,,PI,,4997,,,,5507,,0
Dak Prescott,QB17,QB,DAL,4996.99,32.8,No,QB16,4431,,0
Saquon Barkley,RB14,RB,PHI,4943,29.3,No,RB16,5666,,0
Chase Brown,RB15,RB,CIN,4907,26.2,No,RB14,5726,,0
Tee Higgins,WR23,WR,CIN,4906.99,27.3,No,WR24,5619,,0
Bucky Irving,RB16,RB,TBB,4897,23.8,No,RB15,5719,,0
Harold Fannin,TE5,TE,CLE,4895,21.8,No,TE6,5522,,0
Brian Thomas Jr.,WR24,WR,JAC,4891,23.6,No,WR23,5633,,0
Tyler Shough,QB18,QB,NOS,4875,26.6,No,QB24,3657,,0
Tucker Kraft,TE6,TE,GBP,4858,25.6,No,TE5,5536,,0
A.J. Brown,WR25,WR,PHI,4851,28.9,No,WR26,5588,,0
Jaylen Waddle,WR26,WR,DEN,4848,27.5,No,WR25,5590,,0
Kyren Williams,RB17,RB,LAR,4847,25.7,No,RB17,5628,,0
Jadarian Price,RB18,RB,SEA,4846,22.6,Yes,RB18,5547,,0
C.J. Stroud,QB19,QB,HOU,4822,24.6,No,QB19,3961,,0
Baker Mayfield,QB20,QB,TBB,4808,31.1,No,QB18,4138,,0
Zay Flowers,WR27,WR,BAL,4738,25.7,No,WR28,5473,,0
Jameson Williams,WR28,WR,DET,4697,25.2,No,WR27,5550,,0
Cam Skattebo,RB19,RB,NYG,4682,24.3,No,RB19,5474,,0
Sam Darnold,QB21,QB,SEA,4673,29.0,No,QB20,3882,,0
Jared Goff,QB22,QB,DET,4620,31.6,No,QB22,3850,,0
2026 Mid 1st,,PI,,4584,,,,5352,,0
Sam LaPorta,TE7,TE,DET,4551,25.4,No,TE7,5174,,0
Javonte Williams,RB20,RB,DAL,4528,26.1,No,RB21,5347,,0
KC Concepcion,WR29,WR,CLE,4504,21.7,Yes,WR30,5272,,0
Travis Etienne,RB21,RB,NOS,4499,27.3,No,RB20,5404,,0
Josh Jacobs,RB22,RB,GBP,4491,28.3,No,RB22,5334,,0
Bryce Young,QB23,QB,CAR,4476,24.8,No,QB25,3607,,0
2028 Mid 1st,,PI,,4459,,,,5175,,0
Rashee Rice,WR30,WR,KCC,4438,26.1,No,WR29,5319,,0
Kyle Pitts,TE8,TE,ATL,4344,25.6,No,TE8,4999,,0
Kenyon Sadiq,TE9,TE,NYJ,4142,21.2,Yes,TE9,4771,,0
Kyler Murray,QB24,QB,MIN,4059,28.8,No,QB21,3863,,0
Alec Pierce,WR31,WR,IND,4033,26.0,No,WR31,4941,,0
2028 Late 1st,,PI,,3976,,,,4796,,0
Malik Willis,QB25,QB,MIA,3955,27.0,No,QB23,3758,,0
Jordan Addison,WR32,WR,MIN,3949,24.3,No,WR32,4784,,0
Bhayshul Tuten,RB23,RB,JAC,3946,23.3,No,RB23,4929.99,,0
2026 Late 1st,,PI,,3945,,,,4792,,0
Daniel Jones,QB26,QB,IND,3938,29.0,No,QB27,3540,,0
2027 Early 2nd,,PI,,3918,,,,4617,,0
Derrick Henry,RB24,RB,BAL,3895,32.4,No,RB24,4819,,0
Omar Cooper Jr.,WR33,WR,NYJ,3857,22.4,Yes,WR33,4695,,0
Matthew Golden,WR34,WR,GBP,3727,22.8,No,WR35,4646,,0
D.J. Moore,WR35,WR,BUF,3712,29.1,No,WR34,4676,,0
Ty Simpson,QB27,QB,LAR,3698,23.4,Yes,QB28,3206,,0
Matthew Stafford,QB28,QB,LAR,3689,38.3,No,QB26,3568,,0
Eli Stowers,TE10,TE,PHI,3660,23.1,Yes,TE11,4443,,0
Christian Watson,WR36,WR,GBP,3656,27.0,No,WR36,4564,,0
Oronde Gadsden,TE11,TE,LAC,3644,22.9,No,TE10,4526,,0
Josh Downs,WR38,WR,IND,3613,24.8,No,WR37,4520,,0
Michael Wilson,WR37,WR,ARI,3612.99,26.2,No,WR38,4512,,0
Kyle Monangai,RB25,RB,CHI,3596,24.0,No,RB25,4563,,0
Wan'Dale Robinson,WR39,WR,TEN,3576,25.4,No,WR40,4459,,0
DK Metcalf,WR40,WR,PIT,3560,28.4,No,WR39,4477,,0
Parker Washington,WR41,WR,JAC,3515,24.2,No,WR41,4374,,0
D'Andre Swift,RB26,RB,CHI,3512,27.4,No,RB26,4499,,0
RJ Harvey,RB27,RB,DEN,3497,25.3,No,RB27,4400,,0
2027 Mid 2nd,,PI,,3483,,,,4144,,0
Terry McLaurin,WR42,WR,WAS,3456,30.7,No,WR44,4290,,0
Ricky Pearsall,WR43,WR,SFO,3453,25.7,No,WR43,4338,,0
Denzel Boston,WR44,WR,CLE,3411,-1.0,Yes,WR45,4289,,0
Jayden Reed,WR45,WR,GBP,3410,26.1,No,WR42,4355,,0
David Montgomery,RB28,RB,HOU,3408,29.0,No,RB28,4280,,0
Jayden Higgins,WR46,WR,HOU,3399,23.4,No,WR46,4273,,0
Zach Charbonnet,RB29,RB,SEA,3373,25.4,No,RB29,4247,,0
Travis Hunter,WR47,WR,JAC,3369,23.0,No,WR52,4107,,0
Chuba Hubbard,RB30,RB,CAR,3364,27.0,No,RB30,4231,,0
Michael Pittman,WR48,WR,PIT,3352,28.6,No,WR49,4147,,0
Davante Adams,WR49,WR,LAR,3350,33.4,No,WR47,4229,,0
Xavier Worthy,WR50,WR,KCC,3334,23.1,No,WR48,4154,,0
Isaiah Likely,TE12,TE,NYG,3325,26.1,No,TE12,4122,,0
Mike Evans,WR51,WR,SFO,3319,32.8,No,WR50,4139,,0
Quentin Johnston,WR52,WR,LAC,3302,24.7,No,WR51,4119,,0
2026 Early 2nd,,PI,,3272,,,,4064,,0
Romeo Doubs,WR53,WR,NEP,3268,26.1,No,WR53,4046,,0
Jake Ferguson,TE13,TE,DAL,3267.99,27.3,No,TE14,3984,,0
Blake Corum,RB31,RB,LAR,3252,25.5,No,RB31,4051,,0
Dalton Kincaid,TE14,TE,BUF,3234,26.6,No,TE15,3914,,0
George Kittle,TE15,TE,SFO,3231,32.6,No,TE13,3997,,0
Rico Dowdle,RB32,RB,PIT,3191,27.9,No,RB33,3968,,0
Jaylen Warren,RB33,RB,PIT,3181,27.6,No,RB32,3978,,0
2027 Late 2nd,,PI,,3178,,,,3796,,0
Jakobi Meyers,WR54,WR,JAC,3173,29.5,No,WR54,3916,,0
Michael Penix Jr.,QB29,QB,ATL,3155,26.0,No,QB29,3006,,0
Courtland Sutton,WR55,WR,DEN,3152,30.6,No,WR55,3873,,0
Jonathon Brooks,RB34,RB,CAR,3148,22.8,No,RB34,3905,,0
Jonah Coleman,RB35,RB,DEN,3126,22.8,Yes,RB35,3826,,0
2028 Early 2nd,,PI,,3107,,,,3852,,0
Jalen Coker,WR56,WR,CAR,3057,24.6,No,WR57,3767,,0
Chris Bell,WR57,WR,MIA,3032,-1.0,Yes,WR59,3651,,0
Brenton Strange,TE16,TE,JAC,3009,25.4,No,TE16,3579,,0
Chris Godwin,WR58,WR,TBB,3005,30.2,No,WR60,3643,,0
2026 Mid 2nd,,PI,,2991,,,,3721,,0
2028 Mid 2nd,,PI,,2990.99,,,,3565,,0
Jalen McMillan,WR59,WR,TBB,2986,24.4,No,WR56,3772,,0
Khalil Shakir,WR60,WR,BUF,2960,26.3,No,WR58,3666,,0
Nicholas Singleton,RB36,RB,TEN,2958,-1.0,Yes,RB38,3623,,0
Germie Bernard,WR61,WR,PIT,2949,22.5,Yes,WR62,3553,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2942,25.1,No,RB39,3604,,0
J.K. Dobbins,RB38,RB,DEN,2938,27.4,No,RB37,3692,,0
Rhamondre Stevenson,RB39,RB,NEP,2934,28.2,No,RB36,3703,,0
Woody Marks,RB40,RB,HOU,2906,25.4,No,RB40,3562,,0
Rashid Shaheed,WR62,WR,SEA,2895,27.7,No,WR61,3570,,0
Antonio Williams,WR63,WR,WAS,2892,-1.0,Yes,WR73,3238,,0
J.J. McCarthy,QB30,QB,MIN,2869,23.3,No,QB30,2745,,0
T.J. Hockenson,TE17,TE,MIN,2824,28.9,No,TE18,3435,,0
2026 Late 2nd,,PI,,2823,,,,3514,,0
2028 Late 2nd,,PI,,2819,,,,3365,,0
Tony Pollard,RB41,RB,TEN,2785,29.1,No,RB41,3462,,0
Shedeur Sanders,QB31,QB,CLE,2782,24.3,No,QB32,2325,,0
Isaac TeSlaa,WR64,WR,DET,2780,24.2,No,WR66,3406,,0
Elijah Sarratt,WR65,WR,BAL,2775,-1.0,Yes,WR70,3381,,0
AJ Barner,TE18,TE,SEA,2774,24.0,No,TE17,3471,,0
Tre Harris,WR66,WR,LAC,2762,24.2,No,WR63,3501,,0
Mark Andrews,TE19,TE,BAL,2761.99,30.7,No,TE19,3364,,0
Kenneth Gainwell,RB42,RB,TBB,2761,27.2,No,RB42,3454,,0
Tyler Allgeier,RB43,RB,ARI,2747,26.1,No,RB43,3448,,0
Tua Tagovailoa,QB32,QB,ATL,2746,28.2,No,QB34,2270,,0
Rachaad White,RB44,RB,WAS,2738,27.4,No,RB44,3424,,0
Kayshon Boutte,WR68,WR,NEP,2715,24.0,No,WR65,3408,,0
Jauan Jennings,WR67,WR,MIN,2714.99,28.9,No,WR69,3383,,0
Tory Horton,WR69,WR,SEA,2711,23.5,No,WR68,3396,,0
Jaylin Noel,WR70,WR,HOU,2701,23.7,No,WR67,3400,,0
Dylan Sampson,RB45,RB,CLE,2696,21.7,No,RB45,3377,,0
Jacoby Brissett,QB33,QB,ARI,2694,33.4,No,QB37,1868,,0
Chigoziem Okonkwo,TE20,TE,WAS,2689,26.7,No,TE20,3356,,0
Malachi Fields,WR71,WR,NYG,2686,-1.0,Yes,WR74,3235,,0
Zachariah Branch,WR72,WR,ATL,2679,-1.0,Yes,WR72,3313,,0
Braelon Allen,RB46,RB,NYJ,2674,22.3,No,RB46,3336,,0
Mac Jones,QB34,QB,SFO,2673.99,27.7,No,QB33,2280,,0
Gunnar Helm,TE21,TE,TEN,2658,23.7,No,TE22,3274,,0
Elic Ayomanor,WR73,WR,TEN,2654,23.0,No,WR71,3321,,0
Troy Franklin,WR74,WR,DEN,2653,23.3,No,WR64,3431,,0
Terrance Ferguson,TE22,TE,LAR,2646,23.2,No,TE21,3309,,0
Jordan Mason,RB47,RB,MIN,2644,27.0,No,RB47,3308,,0
Chris Brazzell II,WR75,WR,CAR,2634,-1.0,Yes,WR76,3200,,0
Tyjae Spears,RB48,RB,TEN,2626,24.9,No,RB49,3270,,0
2027 Early 3rd,,PI,,2624,,,,3005.99,,0
Jerry Jeudy,WR76,WR,CLE,2614,27.1,No,WR75,3232,,0
Tyrone Tracy,RB49,RB,NYG,2596,26.5,No,RB48,3305,,0
Dallas Goedert,TE23,TE,PHI,2588,31.4,No,TE23,3199.99,,0
Pat Bryant,WR77,WR,DEN,2562,23.4,No,WR77,3160,,0
Elijah Arroyo,TE24,TE,SEA,2552,23.1,No,TE24,3060,,0
Emmett Johnson,RB50,RB,KCC,2549,-1.0,Yes,RB50,3158,,0
Chris Rodriguez,RB51,RB,JAC,2548,25.6,No,RB51,3121,,0
Tank Dell,WR78,WR,HOU,2542,26.6,No,WR79,3120,,0
Skyler Bell,WR79,WR,BUF,2519,23.9,Yes,WR85,2993,,0
Jack Bech,WR80,WR,LVR,2505,23.4,No,WR78,3135,,0
Malik Washington,WR81,WR,MIA,2501,25.4,No,WR82,3053,,0
Chimere Dike,WR82,WR,TEN,2489,24.4,No,WR81,3070,,0
Kaytron Allen,RB52,RB,WAS,2482,-1.0,Yes,RB52,3033,,0
Adonai Mitchell,WR83,WR,NYJ,2479,23.6,No,WR80,3092,,0
David Njoku,TE25,TE,LAC,2465,29.9,No,TE25,2995,,0
2027 Mid 3rd,,PI,,2461,,,,2811,,0
Tre Tucker,WR84,WR,LVR,2457,25.2,No,WR84,3002,,0
Kyle Williams,WR85,WR,NEP,2453,23.5,No,WR83,3011,,0
Keon Coleman,WR86,WR,BUF,2449,23.0,No,WR86,2984,,0
Tank Bigsby,RB53,RB,PHI,2436,24.7,No,RB56,2918,,0
Travis Kelce,TE26,TE,KCC,2419,36.6,No,TE26,2917.99,,0
Dontayvion Wicks,WR87,WR,PHI,2416,24.9,No,WR87,2979,,0
Mike Washington Jr.,RB54,RB,LVR,2395,-1.0,Yes,RB57,2909,,0
Brian Robinson,RB55,RB,ATL,2381,27.2,No,RB58,2902,,0
Juwan Johnson,TE27,TE,NOS,2374,29.7,No,TE28,2857,,0
Mason Taylor,TE28,TE,NYJ,2371,22.0,No,TE27,2903,,0
Ja'Kobi Lane,WR88,WR,BAL,2367,-1.0,Yes,WR89,2863,,0
Kaleb Johnson,RB56,RB,PIT,2360,22.8,No,RB53,2982,,0
Jalen Nailor,WR89,WR,LVR,2358,27.2,No,WR90,2812,,0
Keaton Mitchell,RB57,RB,LAC,2357,24.3,No,RB55,2930,,0
Isiah Pacheco,RB58,RB,DET,2355,27.2,No,RB60,2811.99,,0
Brandon Aiyuk,WR90,WR,SFO,2353,28.2,No,WR88,2865,,0
Ollie Gordon,RB59,RB,MIA,2340,22.4,No,RB54,2934,,0
Cade Otton,TE29,TE,TBB,2324,27.1,No,TE29,2817,,0
Jake Tonges,TE30,TE,SFO,2319,26.9,No,TE31,2781,,0
Anthony Richardson,QB35,QB,IND,2305,24.0,No,QB35,2179,,0
Jalen Milroe,QB36,QB,SEA,2303,23.4,No,QB31,2357,,0
Theo Johnson,TE31,TE,NYG,2284,25.2,No,TE30,2785,,0
Trey Benson,RB60,RB,ARI,2273,23.8,No,RB59,2888,,0
Jaylen Wright,RB61,RB,MIA,2261,23.1,No,RB62,2748,,0
Hunter Henry,TE32,TE,NEP,2259,31.4,No,TE32,2759,,0
2026 Early 3rd,,PI,,2247,,,,2824,,0
Pat Freiermuth,TE33,TE,PIT,2245,27.6,No,TE33,2673,,0
Aaron Jones,RB62,RB,MIN,2244,31.5,No,RB65,2637,,0
Dalton Schultz,TE34,TE,HOU,2235,29.9,No,TE34,2611,,0
Geno Smith,QB37,QB,NYJ,2225,35.6,No,QB43,1431,,0
Deebo Samuel,WR91,WR,FA,2221,30.4,No,WR93,2718,,0
Kimani Vidal,RB63,RB,LAC,2211,24.7,No,RB61,2789,,0
2027 Late 3rd,,PI,,2201,,,,2646,,0
Stefon Diggs,WR92,WR,FA,2193,32.5,No,WR92,2757,,0
Max Klare,TE35,TE,LAR,2190,-1.0,Yes,TE37,2449,,0
Sean Tucker,RB64,RB,TBB,2181,24.6,No,RB63,2692,,0
De'Zhaun Stribling,WR93,WR,SFO,2177,23.4,Yes,WR113,2104,,0
2028 Early 3rd,,PI,,2161,,,,2636,,0
Ted Hurst,WR94,WR,TBB,2154,21.9,Yes,WR104,2410,,0
Marvin Mims,WR95,WR,DEN,2145,24.2,No,WR94,2666,,0
Tez Johnson,WR96,WR,TBB,2135,24.0,No,WR91,2764,,0
2026 Mid 3rd,,PI,,2132,,,,2634,,0
Michael Mayer,TE36,TE,LVR,2116,24.9,No,TE36,2539,,0
Trevor Etienne,RB65,RB,CAR,2108,21.9,No,RB72,2484,,0
Jordan James,RB66,RB,SFO,2105,22.2,No,RB68,2549,,0
Devin Neal,RB67,RB,NOS,2104,22.8,No,RB64,2672,,0
2028 Mid 3rd,,PI,,2098,,,,2469,,0
Deshaun Watson,QB38,QB,CLE,2097,30.7,No,QB53,641,,0
Alvin Kamara,RB68,RB,NOS,2096,30.8,No,RB67,2599,,0
Darnell Mooney,WR97,WR,NYG,2089,28.6,No,WR98,2532,,0
Emanuel Wilson,RB69,RB,SEA,2067,27.0,No,RB69,2547,,0
LeQuint Allen,RB70,RB,JAC,2066,21.8,No,RB66,2604,,0
Dont'e Thornton,WR98,WR,LVR,2065,23.5,No,WR96,2575,,0
Rashod Bateman,WR99,WR,BAL,2059,26.5,No,WR97,2557,,0
Isaiah Bond,WR100,WR,CLE,2050,22.2,No,WR99,2531,,0
Justin Fields,QB39,QB,KCC,2047,27.2,No,QB36,2166,,0
2026 Late 3rd,,PI,,2036,,,,2512,,0
DJ Giddens,RB71,RB,IND,2034,22.7,No,RB71,2488,,0
Ja'Tavion Sanders,TE37,TE,CAR,2033,23.2,No,TE35,2597,,0
Tyreek Hill,WR101,WR,FA,2031,32.2,No,WR95,2624,,0
Demario Douglas,WR102,WR,NEP,1999,25.4,No,WR101,2466,,0
Will Howard,QB40,QB,PIT,1998.99,24.7,No,QB39,1560,,0
Cole Kmet,TE38,TE,CHI,1991,27.2,No,TE38,2444,,0
Kirk Cousins,QB41,QB,LVR,1983,37.8,No,QB48,1132,,0
Jaydon Blue,RB72,RB,DAL,1982,22.4,No,RB70,2495,,0
Jaylin Lane,WR103,WR,WAS,1977,24.1,No,WR105,2339,,0
2028 Late 3rd,,PI,,1966,,,,2308,,0
Christian Kirk,WR104,WR,SFO,1962,29.5,No,WR102,2453,,0
Ray Davis,RB73,RB,BUF,1960,26.5,No,RB73,2483,,0
Xavier Legette,WR105,WR,CAR,1956,25.3,No,WR103,2433,,0
Calvin Ridley,WR106,WR,TEN,1906,31.4,No,WR106,2288,,0
Colby Parkinson,TE39,TE,LAR,1897,27.4,No,TE39,2332,,0
Cedric Tillman,WR107,WR,CLE,1889,26.1,No,WR100,2473,,0
Brashard Smith,RB74,RB,KCC,1883,23.1,No,RB74,2423,,0
Evan Engram,TE40,TE,DEN,1882.99,31.7,No,TE42,2183,,0
Kendre Miller,RB75,RB,NOS,1879,24.0,No,RB75,2397,,0
Aaron Rodgers,QB42,QB,PIT,1870,42.5,No,QB41,1467,,0
2027 Early 4th,,PI,,1867,,,,2116,,0
MarShawn Lloyd,RB76,RB,GBP,1853,25.4,No,RB78,2211,,0
Darnell Washington,TE41,TE,PIT,1849,24.8,No,TE41,2185,,0
Luke Musgrave,TE42,TE,GBP,1845,25.7,No,TE43,2171,,0
James Conner,RB77,RB,ARI,1835,31.0,No,RB76,2349,,0
Greg Dulcich,TE43,TE,MIA,1834,26.2,No,TE45,2019,,0
Tyquan Thornton,WR108,WR,KCC,1826,25.8,No,WR110,2151,,0
Jalen Tolbert,WR109,WR,MIA,1825,27.2,No,WR107,2237,,0
Jalen Royals,WR110,WR,KCC,1822,23.2,No,WR111,2136,,0
Isaiah Davis,RB78,RB,NYJ,1806,24.2,No,RB77,2322,,0
Cooper Kupp,WR111,WR,SEA,1792,32.9,No,WR116,2052,,0
Quinn Ewers,QB43,QB,MIA,1790,23.0,No,QB40,1554,,0
Najee Harris,RB79,RB,FA,1781,28.2,No,RB79,2144,,0
Dawson Knox,TE44,TE,BUF,1773,29.5,No,TE44,2146,,0
2027 Mid 4th,,PI,,1758,,,,2022,,0
Cade Klubnik,QB44,QB,NYJ,1744,-1.0,Yes,QB47,1153,,0
Marquise Brown,WR112,WR,PHI,1742,29.0,No,WR109,2158,,0
Riley Leonard,QB45,QB,IND,1741.99,23.7,No,QB46,1159,,0
Ben Sinnott,TE45,TE,WAS,1739,23.9,No,TE40,2228,,0
Ryan Flournoy,WR113,WR,DAL,1738,26.6,No,WR108,2187,,0
Demond Claiborne,RB80,RB,MIN,1733,-1.0,Yes,RB82,1998,,0
Xavier Hutchinson,WR114,WR,HOU,1726,26.0,No,WR114,2069,,0
Garrett Nussmeier,QB46,QB,KCC,1724,-1.0,Yes,QB38,1649,,0
Jahan Dotson,WR115,WR,ATL,1723,26.2,No,WR115,2057,,0
Kevin Coleman,WR116,WR,MIA,1719,-1.0,Yes,WR119,2015,,0
Luke McCaffrey,WR117,WR,WAS,1691,25.1,No,WR112,2103.99,,0
Andrei Iosivas,WR118,WR,CIN,1685,26.6,No,WR120,2014,,0
2026 Early 4th,,PI,,1683,,,,2018,,0
2027 Late 4th,,PI,,1679,,,,1897,,0
Tahj Brooks,RB81,RB,CIN,1676,24.0,No,RB80,2102,,0
Spencer Rattler,QB47,QB,NOS,1674,25.6,No,QB45,1298,,0
Jarquez Hunter,RB82,RB,LAR,1662,23.4,No,RB81,2059,,0
Joe Milton,QB48,QB,DAL,1661.99,26.2,No,QB42,1444,,0
Savion Williams,WR119,WR,GBP,1661,24.5,No,WR117,2045,,0
Will Shipley,RB83,RB,PHI,1652,23.7,No,RB84,1946,,0
2028 Early 4th,,PI,,1641,,,,1885,,0
Joshua Palmer,WR120,WR,BUF,1637,26.7,No,WR121,1951,,0
Roman Wilson,WR121,WR,PIT,1630,24.9,No,WR118,2035,,0
Tutu Atwell,WR122,WR,MIA,1626,26.6,No,WR124,1928,,0
2026 Mid 4th,,PI,,1602,,,,1910,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1596,24.6,No,WR123,1931,,0
Noah Gray,TE46,TE,KCC,1592,27.1,No,TE46,1831,,0
Jordan Whittington,WR124,WR,LAR,1577,25.6,No,WR128,1867,,0
Audric Estime,RB84,RB,NOS,1570,22.7,No,RB85,1912,,0
Isaac Guerendo,RB85,RB,SFO,1567,25.9,No,RB83,1953,,0
Jerome Ford,RB86,RB,WAS,1563,26.7,No,RB86,1884,,0
Darius Slayton,WR125,WR,NYG,1561,29.4,No,WR129,1829,,0
Roschon Johnson,RB87,RB,CHI,1559,25.3,No,RB88,1815,,0
2028 Mid 4th,,PI,,1554,,,,1734,,0
Jimmy Horn,WR126,WR,CAR,1548,23.7,No,WR126,1889,,0
Treylon Burks,WR127,WR,WAS,1547,26.2,No,WR131,1820,,0
John Metchie,WR128,WR,CAR,1518,25.8,No,WR122,1950,,0
Tahj Washington,WR129,WR,MIA,1510,25.0,No,WR136,1679,,0
Carson Beck,QB49,QB,ARI,1504,-1.0,Yes,QB105,110,,0
Tyson Bagent,QB50,QB,CHI,1499,26.0,No,QB75,278,,0
Calvin Austin III,WR130,WR,NYG,1498,27.2,No,WR130,1823,,0
2026 Late 4th,,PI,,1490,,,,1814,,0
Devaughn Vele,WR131,WR,NOS,1475,28.4,No,WR125,1893,,0
Damien Martinez,RB88,RB,GBP,1472,22.3,No,RB90,1746,,0
Ja'Lynn Polk,WR132,WR,NOS,1471,24.1,No,WR127,1877,,0
Justin Joly,TE47,TE,DEN,1457,-1.0,Yes,TE53,1545,,0
Jaleel McLaughlin,RB89,RB,DEN,1456,25.7,No,RB87,1847,,0
Cade Stover,TE48,TE,HOU,1453,25.9,No,TE50,1693,,0
Daniel Bellinger,TE49,TE,TEN,1436,25.7,No,TE47,1792,,0
Dyami Brown,WR133,WR,WAS,1435.99,26.6,No,WR134,1755,,0
Noah Fant,TE50,TE,NOS,1434,28.5,No,TE48,1733,,0
Kendrick Bourne,WR134,WR,ARI,1427,30.8,No,WR135,1726,,0
Keenan Allen,WR135,WR,FA,1415,34.1,No,WR132,1777,,0
Dillon Gabriel,QB51,QB,CLE,1414.99,25.4,No,QB44,1425,,0
Will Levis,QB52,QB,TEN,1404,26.9,No,QB62,525,,0
Drew Allar,QB53,QB,PIT,1397,-1.0,Yes,QB101,144,,0
Devontez Walker,WR136,WR,BAL,1391,24.9,No,WR137,1670,,0
