"Last updated: May 25, 2026 10:18 AM UTC"
Updated 05/25/26 at 10:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB25,QB,MIA,3947.99,27.0,No,QB23,3755,,0
2027 Early 2nd,,PI,,3941,,,,4619,,0
Bhayshul Tuten,RB23,RB,JAC,3937,23.3,No,RB23,4925,,0
Daniel Jones,QB26,QB,IND,3931,29.0,No,QB27,3540,,0
2026 Late 1st,,PI,,3924,,,,4779,,0
Derrick Henry,RB24,RB,BAL,3875,32.4,No,RB24,4817,,0
Omar Cooper Jr.,WR33,WR,NYJ,3853,22.4,Yes,WR33,4695,,0
D.J. Moore,WR34,WR,BUF,3726,29.1,No,WR34,4673,,0
Matthew Golden,WR35,WR,GBP,3711,22.8,No,WR35,4646,,0
Matthew Stafford,QB27,QB,LAR,3709,38.3,No,QB26,3571,,0
Ty Simpson,QB28,QB,LAR,3698,23.4,Yes,QB28,3219,,0
Christian Watson,WR36,WR,GBP,3664,27.0,No,WR36,4585,,0
Eli Stowers,TE10,TE,PHI,3662,23.1,Yes,TE11,4437,,0
Michael Wilson,WR37,WR,ARI,3644,26.2,No,WR37,4524,,0
Kyle Monangai,RB25,RB,CHI,3633,24.0,No,RB25,4599,,0
Oronde Gadsden,TE11,TE,LAC,3624,22.9,No,TE10,4507,,0
Josh Downs,WR38,WR,IND,3579,24.8,No,WR38,4494,,0
Wan'Dale Robinson,WR39,WR,TEN,3554,25.4,No,WR40,4444,,0
D'Andre Swift,RB26,RB,CHI,3526,27.4,No,RB26,4518,,0
DK Metcalf,WR40,WR,PIT,3525,28.4,No,WR39,4453,,0
Parker Washington,WR41,WR,JAC,3516,24.2,No,WR42,4367,,0
2027 Mid 2nd,,PI,,3507,,,,4144,,0
Terry McLaurin,WR42,WR,WAS,3487,30.7,No,WR44,4313,,0
RJ Harvey,RB27,RB,DEN,3478,25.3,No,RB27,4386,,0
Ricky Pearsall,WR43,WR,SFO,3441,25.7,No,WR43,4343,,0
Jayden Reed,WR44,WR,GBP,3438,26.1,No,WR41,4373,,0
Denzel Boston,WR45,WR,CLE,3418,-1.0,Yes,WR45,4286,,0
Jayden Higgins,WR46,WR,HOU,3393,23.4,No,WR46,4272,,0
Travis Hunter,WR47,WR,JAC,3391,23.0,No,WR51,4136,,0
David Montgomery,RB28,RB,HOU,3390,29.0,No,RB29,4259,,0
Zach Charbonnet,RB29,RB,SEA,3383,25.4,No,RB28,4273,,0
Chuba Hubbard,RB30,RB,CAR,3349,27.0,No,RB30,4190,,0
Davante Adams,WR48,WR,LAR,3344,33.4,No,WR47,4225,,0
Xavier Worthy,WR49,WR,KCC,3337,23.1,No,WR48,4149,,0
Isaiah Likely,TE12,TE,NYG,3335,26.1,No,TE12,4120,,0
Michael Pittman,WR50,WR,PIT,3334,28.6,No,WR50,4139,,0
Quentin Johnston,WR51,WR,LAC,3323,24.7,No,WR49,4142,,0
2026 Early 2nd,,PI,,3298,,,,4070,,0
Mike Evans,WR52,WR,SFO,3289,32.8,No,WR52,4110,,0
Romeo Doubs,WR53,WR,NEP,3286,26.1,No,WR53,4073,,0
Jake Ferguson,TE13,TE,DAL,3254,27.4,No,TE14,3972,,0
Blake Corum,RB31,RB,LAR,3239,25.5,No,RB31,4050,,0
Dalton Kincaid,TE14,TE,BUF,3230,26.6,No,TE15,3918,,0
George Kittle,TE15,TE,SFO,3213,32.6,No,TE13,3978,,0
Rico Dowdle,RB32,RB,PIT,3206,27.9,No,RB33,3962,,0
2027 Late 2nd,,PI,,3176,,,,3805,,0
Jaylen Warren,RB33,RB,PIT,3171,27.6,No,RB32,3966,,0
Jonathon Brooks,RB34,RB,CAR,3169,22.8,No,RB34,3931,,0
Courtland Sutton,WR54,WR,DEN,3145,30.6,No,WR55,3861,,0
Michael Penix Jr.,QB29,QB,ATL,3144,26.0,No,QB29,3009,,0
Jakobi Meyers,WR55,WR,JAC,3142,29.5,No,WR54,3900,,0
2028 Early 2nd,,PI,,3134,,,,3864,,0
Jonah Coleman,RB35,RB,DEN,3131,22.8,Yes,RB35,3823,,0
Jalen Coker,WR56,WR,CAR,3049,24.6,No,WR57,3757,,0
Chris Bell,WR57,WR,MIA,3036,-1.0,Yes,WR59,3655,,0
Brenton Strange,TE16,TE,JAC,3031,25.4,No,TE16,3594,,0
Chris Godwin,WR58,WR,TBB,3021,30.2,No,WR60,3653,,0
Jalen McMillan,WR59,WR,TBB,2990,24.5,No,WR56,3773,,0
2028 Mid 2nd,,PI,,2972,,,,3556,,0
Nicholas Singleton,RB36,RB,TEN,2961,-1.0,Yes,RB38,3618,,0
2026 Mid 2nd,,PI,,2956,,,,3715,,0
Rhamondre Stevenson,RB37,RB,NEP,2955,28.2,No,RB36,3728,,0
Germie Bernard,WR60,WR,PIT,2950,22.5,Yes,WR61,3564,,0
Khalil Shakir,WR61,WR,BUF,2949,26.3,No,WR58,3662,,0
J.K. Dobbins,RB38,RB,DEN,2947,27.4,No,RB37,3690,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2939,25.1,No,RB39,3604,,0
Antonio Williams,WR62,WR,WAS,2919,-1.0,Yes,WR73,3275,,0
Woody Marks,RB40,RB,HOU,2885,25.4,No,RB40,3533,,0
Rashid Shaheed,WR63,WR,SEA,2878,27.7,No,WR62,3545,,0
J.J. McCarthy,QB30,QB,MIN,2850,23.3,No,QB30,2737,,0
2028 Late 2nd,,PI,,2832,,,,3368,,0
2026 Late 2nd,,PI,,2831,,,,3517,,0
T.J. Hockenson,TE17,TE,MIN,2805,28.9,No,TE18,3409,,0
Tony Pollard,RB41,RB,TEN,2795,29.1,No,RB42,3459,,0
Kenneth Gainwell,RB42,RB,TBB,2792,27.2,No,RB41,3493,,0
Mark Andrews,TE18,TE,BAL,2787,30.7,No,TE19,3391,,0
Shedeur Sanders,QB31,QB,CLE,2783,24.3,No,QB32,2325,,0
Isaac TeSlaa,WR64,WR,DET,2781,24.2,No,WR67,3392,,0
Elijah Sarratt,WR65,WR,BAL,2770,-1.0,Yes,WR69,3385,,0
AJ Barner,TE19,TE,SEA,2763,24.1,No,TE17,3444,,0
Tyler Allgeier,RB43,RB,ARI,2744,26.1,No,RB43,3443.99,,0
Tua Tagovailoa,QB32,QB,ATL,2741,28.2,No,QB34,2267,,0
Rachaad White,RB44,RB,WAS,2738,27.4,No,RB44,3429,,0
Tory Horton,WR66,WR,SEA,2735,23.5,No,WR66,3416,,0
Tre Harris,WR67,WR,LAC,2730,24.2,No,WR63,3471,,0
Kayshon Boutte,WR68,WR,NEP,2709,24.0,No,WR65,3415.99,,0
Dylan Sampson,RB45,RB,CLE,2705,21.7,No,RB45,3396,,0
Chigoziem Okonkwo,TE20,TE,WAS,2701,26.7,No,TE20,3365,,0
Jacoby Brissett,QB33,QB,ARI,2700.99,33.4,No,QB37,1877,,0
Jauan Jennings,WR69,WR,MIN,2697,28.9,No,WR70,3359,,0
Jaylin Noel,WR70,WR,HOU,2692,23.7,No,WR68,3390,,0
Braelon Allen,RB46,RB,NYJ,2680,22.3,No,RB46,3336,,0
Troy Franklin,WR71,WR,DEN,2677,23.3,No,WR64,3446,,0
Malachi Fields,WR72,WR,NYG,2670,-1.0,Yes,WR74,3234,,0
Gunnar Helm,TE21,TE,TEN,2661,23.7,No,TE22,3271,,0
Mac Jones,QB34,QB,SFO,2656,27.7,No,QB33,2283,,0
Zachariah Branch,WR73,WR,ATL,2652,-1.0,Yes,WR72,3287,,0
Elic Ayomanor,WR74,WR,TEN,2648,23.0,No,WR71,3315,,0
Terrance Ferguson,TE22,TE,LAR,2637,23.2,No,TE21,3314,,0
2027 Early 3rd,,PI,,2633,,,,3008.99,,0
Tyrone Tracy,RB48,RB,NYG,2629,26.5,No,RB47,3321,,0
Jordan Mason,RB47,RB,MIN,2628.99,27.0,No,RB48,3286,,0
Chris Brazzell II,WR75,WR,CAR,2625,-1.0,Yes,WR76,3189,,0
Tyjae Spears,RB49,RB,TEN,2622,24.9,No,RB49,3259,,0
Jerry Jeudy,WR76,WR,CLE,2610,27.1,No,WR75,3202,,0
Emmett Johnson,RB50,RB,KCC,2585,-1.0,Yes,RB50,3211,,0
Dallas Goedert,TE23,TE,PHI,2573,31.4,No,TE23,3175,,0
Elijah Arroyo,TE24,TE,SEA,2555,23.1,No,TE24,3080,,0
Tank Dell,WR77,WR,HOU,2551,26.6,No,WR79,3123,,0
Chris Rodriguez,RB51,RB,JAC,2542,25.7,No,RB51,3130,,0
Pat Bryant,WR78,WR,DEN,2535,23.4,No,WR77,3142,,0
Skyler Bell,WR79,WR,BUF,2526,23.9,Yes,WR84,3006,,0
Jack Bech,WR80,WR,LVR,2518,23.4,No,WR78,3131,,0
Kaytron Allen,RB52,RB,WAS,2500,-1.0,Yes,RB52,3046,,0
Chimere Dike,WR81,WR,TEN,2479,24.4,No,WR81,3064,,0
David Njoku,TE25,TE,LAC,2472,29.9,No,TE25,3003,,0
Malik Washington,WR82,WR,MIA,2471,25.4,No,WR83,3024,,0
2027 Mid 3rd,,PI,,2467,,,,2811,,0
Adonai Mitchell,WR83,WR,NYJ,2465,23.6,No,WR80,3063.99,,0
Keon Coleman,WR84,WR,BUF,2452,23.0,No,WR86,2979,,0
Kyle Williams,WR85,WR,NEP,2449,23.5,No,WR82,3028,,0
Tre Tucker,WR86,WR,LVR,2441,25.2,No,WR85,2990,,0
Tank Bigsby,RB53,RB,PHI,2440,24.7,No,RB55,2928,,0
Travis Kelce,TE26,TE,KCC,2433,36.6,No,TE26,2933,,0
Dontayvion Wicks,WR87,WR,PHI,2413,24.9,No,WR87,2972,,0
Mike Washington Jr.,RB54,RB,LVR,2410,-1.0,Yes,RB57,2916,,0
Brian Robinson,RB55,RB,ATL,2387,27.2,No,RB58,2902,,0
Keaton Mitchell,RB56,RB,LAC,2384,24.4,No,RB54,2948,,0
Ja'Kobi Lane,WR88,WR,BAL,2373,-1.0,Yes,WR88,2865,,0
Kaleb Johnson,RB57,RB,PIT,2372,22.8,No,RB53,2994,,0
Mason Taylor,TE27,TE,NYJ,2368,22.0,No,TE27,2900,,0
Juwan Johnson,TE28,TE,NOS,2350,29.7,No,TE28,2840,,0
Isiah Pacheco,RB58,RB,DET,2346,27.2,No,RB60,2809,,0
Cade Otton,TE29,TE,TBB,2339,27.1,No,TE29,2830,,0
Brandon Aiyuk,WR89,WR,SFO,2338,28.2,No,WR89,2850,,0
Jalen Nailor,WR90,WR,LVR,2336,27.2,No,WR90,2804,,0
Ollie Gordon,RB59,RB,MIA,2319,22.4,No,RB56,2920,,0
Anthony Richardson,QB35,QB,IND,2316,24.0,No,QB35,2176,,0
Jake Tonges,TE30,TE,SFO,2310,26.9,No,TE30,2784,,0
Jalen Milroe,QB36,QB,SEA,2303,23.4,No,QB31,2354,,0
Trey Benson,RB60,RB,ARI,2271,23.8,No,RB59,2878,,0
Theo Johnson,TE32,TE,NYG,2260,25.2,No,TE31,2770,,0
Pat Freiermuth,TE31,TE,PIT,2259.99,27.6,No,TE33,2673,,0
De'Zhaun Stribling,WR91,WR,SFO,2255,23.4,Yes,WR109,2173,,0
Jaylen Wright,RB61,RB,MIA,2252,23.2,No,RB62,2757,,0
2026 Early 3rd,,PI,,2248,,,,2836,,0
Geno Smith,QB37,QB,NYJ,2242,35.6,No,QB43,1435,,0
Hunter Henry,TE33,TE,NEP,2241,31.5,No,TE32,2765,,0
Aaron Jones,RB62,RB,MIN,2235,31.5,No,RB65,2642,,0
Dalton Schultz,TE34,TE,HOU,2217,29.9,No,TE35,2594,,0
Max Klare,TE35,TE,LAR,2209,-1.0,Yes,TE37,2457,,0
Kimani Vidal,RB63,RB,LAC,2200,24.7,No,RB61,2775,,0
Deebo Samuel,WR92,WR,FA,2199.99,30.4,No,WR93,2709,,0
2027 Late 3rd,,PI,,2198,,,,2646,,0
Sean Tucker,RB64,RB,TBB,2187,24.6,No,RB63,2708.99,,0
Ted Hurst,WR93,WR,TBB,2186,21.9,Yes,WR103,2445,,0
Stefon Diggs,WR94,WR,FA,2181,32.5,No,WR91,2743,,0
2028 Early 3rd,,PI,,2153,,,,2638,,0
Marvin Mims,WR95,WR,DEN,2136,24.2,No,WR94,2666,,0
Tez Johnson,WR96,WR,TBB,2135,24.0,No,WR92,2740,,0
2026 Mid 3rd,,PI,,2133,,,,2640,,0
Michael Mayer,TE36,TE,LVR,2125,24.9,No,TE36,2554,,0
Jordan James,RB65,RB,SFO,2115,22.2,No,RB68,2567,,0
Deshaun Watson,QB38,QB,CLE,2109,30.7,No,QB53,648,,0
Darnell Mooney,WR97,WR,NYG,2096,28.6,No,WR98,2545,,0
Devin Neal,RB66,RB,NOS,2094,22.8,No,RB64,2650,,0
2028 Mid 3rd,,PI,,2092,,,,2466,,0
Alvin Kamara,RB67,RB,NOS,2090,30.8,No,RB67,2598,,0
Trevor Etienne,RB68,RB,CAR,2087,21.9,No,RB73,2464,,0
Emanuel Wilson,RB69,RB,SEA,2067,27.0,No,RB69,2547,,0
Justin Fields,QB39,QB,KCC,2065,27.2,No,QB36,2165,,0
LeQuint Allen,RB70,RB,JAC,2063,21.8,No,RB66,2606,,0
Rashod Bateman,WR98,WR,BAL,2056,26.5,No,WR96,2563,,0
Dont'e Thornton,WR99,WR,LVR,2055.99,23.5,No,WR97,2562,,0
Tyreek Hill,WR100,WR,FA,2055,32.2,No,WR95,2623,,0
Ja'Tavion Sanders,TE37,TE,CAR,2049,23.2,No,TE34,2611,,0
2026 Late 3rd,,PI,,2044,,,,2509,,0
Isaiah Bond,WR101,WR,CLE,2037,22.2,No,WR99,2513,,0
DJ Giddens,RB71,RB,IND,2025,22.7,No,RB72,2476,,0
Jaydon Blue,RB72,RB,DAL,2002,22.4,No,RB70,2501,,0
Will Howard,QB40,QB,PIT,1994,24.7,No,QB39,1560,,0
Demario Douglas,WR102,WR,NEP,1991,25.5,No,WR102,2460,,0
Cole Kmet,TE38,TE,CHI,1985,27.2,No,TE38,2435,,0
Kirk Cousins,QB41,QB,LVR,1980,37.8,No,QB48,1138,,0
Christian Kirk,WR103,WR,SFO,1966,29.5,No,WR101,2465,,0
2028 Late 3rd,,PI,,1965,,,,2305,,0
Ray Davis,RB73,RB,BUF,1962,26.5,No,RB71,2484,,0
Jaylin Lane,WR104,WR,WAS,1961.99,24.1,No,WR105,2329,,0
Xavier Legette,WR105,WR,CAR,1941,25.3,No,WR104,2425,,0
Calvin Ridley,WR106,WR,TEN,1930,31.4,No,WR106,2310,,0
Colby Parkinson,TE39,TE,LAR,1897,27.4,No,TE39,2332,,0
Evan Engram,TE40,TE,DEN,1889,31.7,No,TE41,2189,,0
Cedric Tillman,WR107,WR,CLE,1887,26.1,No,WR100,2469,,0
2027 Early 4th,,PI,,1880,,,,2113,,0
Brashard Smith,RB74,RB,KCC,1875,23.1,No,RB74,2416,,0
Kendre Miller,RB75,RB,NOS,1864,24.0,No,RB75,2378,,0
Aaron Rodgers,QB42,QB,PIT,1861,42.5,No,QB41,1470,,0
Darnell Washington,TE41,TE,PIT,1852,24.8,No,TE42,2188.99,,0
Greg Dulcich,TE42,TE,MIA,1846,26.2,No,TE45,2020,,0
MarShawn Lloyd,RB76,RB,GBP,1845,25.4,No,RB78,2215,,0
Luke Musgrave,TE43,TE,GBP,1844,25.7,No,TE43,2166,,0
Tyquan Thornton,WR108,WR,KCC,1841,25.8,No,WR110,2164,,0
James Conner,RB77,RB,ARI,1835,31.0,No,RB76,2343,,0
Jalen Tolbert,WR109,WR,MIA,1819,27.2,No,WR107,2225,,0
Jalen Royals,WR110,WR,KCC,1816,23.3,No,WR112,2131,,0
Isaiah Davis,RB78,RB,NYJ,1809,24.2,No,RB77,2324,,0
Cooper Kupp,WR111,WR,SEA,1789,32.9,No,WR116,2051,,0
Quinn Ewers,QB43,QB,MIA,1779,23.0,No,QB40,1554,,0
Cade Klubnik,QB44,QB,NYJ,1772,-1.0,Yes,QB46,1160,,0
Najee Harris,RB79,RB,FA,1759,28.2,No,RB79,2153,,0
Riley Leonard,QB45,QB,IND,1752,23.7,No,QB47,1159,,0
Ryan Flournoy,WR112,WR,DAL,1751,26.6,No,WR108,2205,,0
Ben Sinnott,TE44,TE,WAS,1746,23.9,No,TE40,2234,,0
2027 Mid 4th,,PI,,1745.99,,,,2019,,0
Dawson Knox,TE45,TE,BUF,1743,29.5,No,TE44,2128,,0
Marquise Brown,WR113,WR,PHI,1742,29.0,No,WR111,2155,,0
Demond Claiborne,RB80,RB,MIN,1736,-1.0,Yes,RB82,2024,,0
Garrett Nussmeier,QB46,QB,KCC,1733,-1.0,Yes,QB38,1646,,0
Kevin Coleman,WR114,WR,MIA,1725,-1.0,Yes,WR119,2018.99,,0
Xavier Hutchinson,WR115,WR,HOU,1714,26.0,No,WR115,2058,,0
Jahan Dotson,WR116,WR,ATL,1708,26.2,No,WR114,2061,,0
Luke McCaffrey,WR117,WR,WAS,1698,25.1,No,WR113,2115,,0
2027 Late 4th,,PI,,1691,,,,1900,,0
2026 Early 4th,,PI,,1689,,,,2016,,0
Tahj Brooks,RB81,RB,CIN,1682,24.0,No,RB80,2110,,0
Spencer Rattler,QB47,QB,NOS,1680,25.6,No,QB45,1298,,0
Will Shipley,RB82,RB,PHI,1670,23.7,No,RB84,1947,,0
Joe Milton,QB48,QB,DAL,1668,26.2,No,QB42,1444,,0
Andrei Iosivas,WR118,WR,CIN,1667,26.6,No,WR120,2008,,0
Jarquez Hunter,RB83,RB,LAR,1662,23.4,No,RB81,2049,,0
Savion Williams,WR119,WR,GBP,1661,24.5,No,WR117,2036,,0
2028 Early 4th,,PI,,1632,,,,1885,,0
Roman Wilson,WR120,WR,PIT,1619,24.9,No,WR118,2025,,0
Tutu Atwell,WR121,WR,MIA,1617,26.6,No,WR124,1919,,0
Joshua Palmer,WR122,WR,BUF,1613,26.7,No,WR121,1943,,0
2026 Mid 4th,,PI,,1605,,,,1904,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1596,24.6,No,WR123,1920,,0
Isaac Guerendo,RB84,RB,SFO,1577,25.9,No,RB83,1965,,0
Carson Beck,QB49,QB,ARI,1571,-1.0,Yes,QB105,110,,0
Jordan Whittington,WR124,WR,LAR,1569,25.6,No,WR128,1876.99,,0
Audric Estime,RB85,RB,NOS,1567,22.7,No,RB85,1909,,0
Jerome Ford,RB86,RB,WAS,1562,26.7,No,RB86,1890,,0
Noah Gray,TE46,TE,KCC,1561.99,27.1,No,TE46,1815,,0
2028 Mid 4th,,PI,,1560,,,,1743,,0
Darius Slayton,WR125,WR,NYG,1559,29.4,No,WR129,1829,,0
Roschon Johnson,RB87,RB,CHI,1556,25.3,No,RB88,1816,,0
Jimmy Horn,WR126,WR,CAR,1541,23.7,No,WR126,1895,,0
Treylon Burks,WR127,WR,WAS,1535,26.2,No,WR131,1808,,0
Tahj Washington,WR128,WR,MIA,1523,25.0,No,WR136,1691,,0
John Metchie,WR129,WR,CAR,1509,25.8,No,WR122,1942.99,,0
2026 Late 4th,,PI,,1505,,,,1814,,0
Calvin Austin III,WR130,WR,NYG,1496,27.2,No,WR130,1807.99,,0
Justin Joly,TE47,TE,DEN,1485,-1.0,Yes,TE53,1564,,0
Ja'Lynn Polk,WR131,WR,NOS,1483,24.1,No,WR125,1897,,0
Tyson Bagent,QB50,QB,CHI,1481,26.0,No,QB75,278,,0
Jaleel McLaughlin,RB88,RB,DEN,1465,25.7,No,RB87,1843,,0
Damien Martinez,RB89,RB,GBP,1458,22.3,No,RB90,1747,,0
Devaughn Vele,WR132,WR,NOS,1457,28.4,No,WR127,1889,,0
Cade Stover,TE48,TE,HOU,1453,26.0,No,TE51,1690.99,,0
Daniel Bellinger,TE49,TE,TEN,1436,25.7,No,TE47,1777,,0
Drew Allar,QB51,QB,PIT,1433,-1.0,Yes,QB101,145,,0
Dyami Brown,WR133,WR,WAS,1430,26.6,No,WR133,1749,,0
Kendrick Bourne,WR134,WR,ARI,1422,30.8,No,WR135,1705,,0
Noah Fant,TE50,TE,NOS,1416,28.5,No,TE48,1733,,0
Mike Gesicki,TE51,TE,CIN,1412,30.6,No,TE50,1709,,0
Keenan Allen,WR135,WR,FA,1406,34.1,No,WR132,1780,,0
Dillon Gabriel,QB52,QB,CLE,1405.99,25.4,No,QB44,1428,,0
Devontez Walker,WR136,WR,BAL,1398,24.9,No,WR137,1688,,0
