"Last updated: July 02, 2025 06:35 AM UTC"
Updated 07/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB19,RB,DEN,4653,24.4,Yes,RB19,5563,,0
Zay Flowers,WR24,WR,BAL,4652.99,24.8,No,WR23,5550,,0
Xavier Worthy,WR25,WR,KCC,4638,22.2,No,WR24,5542,,0
Derrick Henry,RB20,RB,BAL,4633,31.5,No,RB20,5561,,0
Dak Prescott,QB22,QB,DAL,4631,31.9,No,QB21,3859,,0
Colston Loveland,TE5,TE,CHI,4627,21.2,Yes,TE5,5384,,0
DK Metcalf,WR26,WR,PIT,4572,27.6,No,WR26,5405,,0
George Kittle,TE6,TE,SFO,4404,31.7,No,TE6,5289,,0
2027 Late 1st,,PI,,4402,,,,5184,,0
Jaylen Waddle,WR27,WR,MIA,4395,26.6,No,WR27,5323,,0
2026 Late 1st,,PI,,4393,,,,5223,,0
D.J. Moore,WR28,WR,CHI,4337,28.2,No,WR31,5250,,0
George Pickens,WR29,WR,DAL,4318,24.3,No,WR30,5284,,0
Chris Olave,WR30,WR,NOS,4309,25.0,No,WR29,5288,,0
Matthew Golden,WR31,WR,GBP,4295,21.9,Yes,WR32,5232,,0
Terry McLaurin,WR32,WR,WAS,4291,29.8,No,WR28,5315,,0
Jaxson Dart,QB23,QB,NYG,4263,22.1,Yes,QB23,3667,,0
Chuba Hubbard,RB21,RB,CAR,4236,26.0,No,RB21,5175,,0
Ricky Pearsall,WR33,WR,SFO,4229,24.8,No,WR33,5109,,0
T.J. Hockenson,TE7,TE,MIN,4033,28.0,No,TE7,4848,,0
Luther Burden,WR34,WR,CHI,3986,21.6,Yes,WR34,4992,,0
Justin Fields,QB24,QB,NYJ,3954,26.3,No,QB24,3653,,0
Tua Tagovailoa,QB25,QB,MIA,3811,27.3,No,QB25,3377,,0
Mike Evans,WR35,WR,TBB,3810,31.9,No,WR36,4701,,0
Jayden Higgins,WR36,WR,HOU,3782,22.5,Yes,WR35,4719,,0
Jerry Jeudy,WR37,WR,CLE,3775,26.2,No,WR38,4605,,0
Josh Downs,WR38,WR,IND,3762,23.9,No,WR37,4676,,0
2025 Early 2nd,,PI,,3728,,,,4587,,0
Tyreek Hill,WR39,WR,MIA,3702,31.3,No,WR40,4588,,0
Alvin Kamara,RB22,RB,NOS,3695,29.9,No,RB22,4590,,0
Chris Godwin,WR40,WR,TBB,3685,29.3,No,WR42,4536,,0
Brandon Aiyuk,WR41,WR,SFO,3681,27.3,No,WR39,4593.99,,0
Davante Adams,WR42,WR,LAR,3652,32.5,No,WR43,4489,,0
Jayden Reed,WR43,WR,GBP,3638,25.2,No,WR44,4476,,0
Tre Harris,WR44,WR,LAC,3570,23.3,Yes,WR41,4581,,0
David Montgomery,RB23,RB,DET,3561,28.1,No,RB23,4431,,0
Sam Darnold,QB26,QB,SEA,3551,28.1,No,QB28,3045,,0
Joe Mixon,RB24,RB,HOU,3518,28.9,No,RB24,4373,,0
Khalil Shakir,WR45,WR,BUF,3517,25.4,No,WR45,4412,,0
2026 Early 2nd,,PI,,3504,,,,4179,,0
Cam Skattebo,RB25,RB,NYG,3503,23.4,Yes,RB25,4316,,0
Keon Coleman,WR46,WR,BUF,3458,22.1,No,WR47,4228,,0
Courtland Sutton,WR47,WR,DEN,3456,29.7,No,WR46,4330,,0
Isaiah Likely,TE8,TE,BAL,3350,25.2,No,TE8,4118,,0
Tucker Kraft,TE9,TE,GBP,3337,24.7,No,TE9,4053,,0
2027 Early 2nd,,PI,,3290,,,,4067,,0
Zach Charbonnet,RB26,RB,SEA,3285,24.5,No,RB27,4125,,0
2025 Mid 2nd,,PI,,3270,,,,4131,,0
Dalton Kincaid,TE10,TE,BUF,3254,25.7,No,TE10,4036,,0
Isiah Pacheco,RB27,RB,KCC,3221,26.3,No,RB29,4052,,0
Trey Benson,RB28,RB,ARI,3218,22.9,No,RB26,4126,,0
David Njoku,TE11,TE,CLE,3199,29.0,No,TE11,3809,,0
Kyle Williams,WR49,WR,NEP,3194,22.6,Yes,WR49,3978,,0
Michael Pittman,WR48,WR,IND,3193.99,27.7,No,WR52,3896,,0
D'Andre Swift,RB29,RB,CHI,3190,26.5,No,RB28,4070,,0
Geno Smith,QB27,QB,LVR,3183,34.7,No,QB30,2742,,0
Brian Robinson,RB30,RB,WAS,3178,26.3,No,RB30,4042,,0
Jakobi Meyers,WR50,WR,LVR,3176,28.6,No,WR51,3953,,0
Jack Bech,WR51,WR,LVR,3170,22.5,Yes,WR48,4080,,0
James Conner,RB31,RB,ARI,3164,30.2,No,RB31,3999,,0
2026 Mid 2nd,,PI,,3161,,,,3776,,0
Tyrone Tracy,RB32,RB,NYG,3148,25.6,No,RB32,3876,,0
Jauan Jennings,WR52,WR,SFO,3143,28.0,No,WR50,3967,,0
Mark Andrews,TE12,TE,BAL,3118,29.8,No,TE13,3739,,0
Travis Etienne,RB33,RB,JAC,3116,26.4,No,RB34,3828,,0
Matthew Stafford,QB28,QB,LAR,3103,37.4,No,QB29,2753,,0
Kyle Pitts,TE13,TE,ATL,3093,24.7,No,TE12,3786,,0
Bhayshul Tuten,RB34,RB,JAC,3063,22.4,Yes,RB33,3848,,0
2027 Mid 2nd,,PI,,3053,,,,3645,,0
2025 Late 2nd,,PI,,3041,,,,3765,,0
Anthony Richardson,QB29,QB,IND,3040,23.1,No,QB27,3115,,0
Jalen Milroe,QB30,QB,SEA,3024,22.6,Yes,QB26,3194,,0
Jaylin Noel,WR53,WR,HOU,2980,22.8,Yes,WR53,3798,,0
Calvin Ridley,WR54,WR,TEN,2969,30.5,No,WR54,3723,,0
Tony Pollard,RB35,RB,TEN,2968,28.2,No,RB35,3766,,0
Aaron Jones,RB36,RB,MIN,2962,30.6,No,RB37,3678,,0
Jordan Mason,RB37,RB,MIN,2918,26.1,No,RB36,3701,,0
Jalen McMillan,WR55,WR,TBB,2899,23.6,No,WR55,3639,,0
Jaylen Warren,RB38,RB,PIT,2862,26.7,No,RB38,3607,,0
Mason Taylor,TE14,TE,NYJ,2857,21.2,Yes,TE14,3582,,0
Deebo Samuel,WR56,WR,WAS,2856.99,29.5,No,WR56,3518,,0
2026 Late 2nd,,PI,,2856,,,,3437,,0
Evan Engram,TE15,TE,DEN,2849,30.8,No,TE15,3502,,0
Tyler Shough,QB31,QB,NOS,2845,25.8,Yes,QB32,2165,,0
Tyjae Spears,RB39,RB,TEN,2838,24.0,No,RB39,3562,,0
Darnell Mooney,WR57,WR,ATL,2837,27.7,No,WR57,3510,,0
Stefon Diggs,WR58,WR,NEP,2810,31.6,No,WR61,3435,,0
Jaydon Blue,RB40,RB,DAL,2805,21.5,Yes,RB40,3532,,0
2027 Late 2nd,,PI,,2799,,,,3388,,0
Rashid Shaheed,WR59,WR,NOS,2793,26.8,No,WR59,3476,,0
Rashod Bateman,WR60,WR,BAL,2788,25.6,No,WR58,3501.99,,0
Tank Bigsby,RB41,RB,JAC,2781,23.8,No,RB41,3523,,0
Xavier Legette,WR61,WR,CAR,2779,24.4,No,WR60,3446,,0
Najee Harris,RB42,RB,LAC,2778,27.3,No,RB42,3490,,0
Cooper Kupp,WR62,WR,SEA,2775,32.0,No,WR62,3404,,0
Travis Kelce,TE16,TE,KCC,2769,35.7,No,TE18,3353,,0
Terrance Ferguson,TE17,TE,LAR,2768,22.3,Yes,TE17,3365,,0
Cedric Tillman,WR63,WR,CLE,2766,25.2,No,WR63,3403,,0
Jake Ferguson,TE18,TE,DAL,2764,26.4,No,TE16,3376,,0
Marvin Mims,WR64,WR,DEN,2755,23.3,No,WR64,3380,,0
Braelon Allen,RB43,RB,NYJ,2739,21.4,No,RB43,3450,,0
Jaylen Wright,RB44,RB,MIA,2738.99,22.2,No,RB44,3418,,0
Dylan Sampson,RB45,RB,CLE,2723,20.8,Yes,RB45,3373,,0
Daniel Jones,QB32,QB,IND,2716,28.1,No,QB33,1967,,0
Brenton Strange,TE19,TE,JAC,2704,24.5,No,TE19,3270,,0
Javonte Williams,RB46,RB,DAL,2688,25.2,No,RB46,3323,,0
Isaac Guerendo,RB47,RB,SFO,2682,25.0,No,RB47,3285,,0
J.K. Dobbins,RB48,RB,DEN,2661,26.5,No,RB49,3199,,0
Ray Davis,RB49,RB,BUF,2633,25.6,No,RB48,3261,,0
Pat Bryant,WR65,WR,DEN,2611,22.6,Yes,WR66,3165,,0
Adonai Mitchell,WR66,WR,IND,2589,22.7,No,WR65,3205,,0
Harold Fannin,TE20,TE,CLE,2583,21.0,Yes,TE20,3132,,0
Elijah Arroyo,TE21,TE,SEA,2576,22.2,Yes,TE21,3047,,0
Jalen Coker,WR67,WR,CAR,2570,23.7,No,WR67,3146,,0
Rachaad White,RB50,RB,TBB,2562,26.5,No,RB51,3134,,0
Cade Otton,TE22,TE,TBB,2561.99,26.2,No,TE23,3008,,0
Ben Sinnott,TE23,TE,WAS,2559,23.0,No,TE22,3042,,0
Shedeur Sanders,QB33,QB,CLE,2538,23.4,Yes,QB31,2483,,0
Jalen Royals,WR68,WR,KCC,2537,22.4,Yes,WR68,3094,,0
Jonnu Smith,TE24,TE,PIT,2516,29.9,No,TE24,3000,,0
Tyler Allgeier,RB51,RB,ATL,2513,25.2,No,RB52,3063,,0
Rhamondre Stevenson,RB52,RB,NEP,2512,27.4,No,RB50,3137,,0
2025 Early 3rd,,PI,,2481,,,,2976,,0
Dallas Goedert,TE25,TE,PHI,2475,30.5,No,TE25,2898,,0
Jarquez Hunter,RB54,RB,LAR,2455,22.5,Yes,RB54,2946,,0
DJ Giddens,RB53,RB,IND,2454.99,21.8,Yes,RB55,2923,,0
Devin Neal,RB55,RB,NOS,2446,21.9,Yes,RB53,3037,,0
Trevor Etienne,RB56,RB,CAR,2422,21.0,Yes,RB57,2896,,0
Wan'Dale Robinson,WR69,WR,NYG,2421.99,24.5,No,WR72,2871,,0
Romeo Doubs,WR70,WR,GBP,2414,25.2,No,WR71,2888,,0
Quentin Johnston,WR71,WR,LAC,2406,23.8,No,WR70,2889,,0
Jonathon Brooks,RB57,RB,CAR,2402,22.0,No,RB56,2914,,0
Tank Dell,WR72,WR,HOU,2395,25.7,No,WR69,2932,,0
MarShawn Lloyd,RB58,RB,GBP,2383,24.5,No,RB58,2807,,0
2025 Mid 3rd,,PI,,2375,,,,2749,,0
Roschon Johnson,RB59,RB,CHI,2353,24.4,No,RB59,2781,,0
Ja'Tavion Sanders,TE26,TE,CAR,2352.99,22.3,No,TE26,2691,,0
Marquise Brown,WR73,WR,KCC,2350,28.1,No,WR73,2851,,0
Demario Douglas,WR74,WR,NEP,2346,24.6,No,WR75,2779,,0
Elic Ayomanor,WR75,WR,TEN,2340,22.1,Yes,WR74,2785,,0
2026 Early 3rd,,PI,,2335,,,,2741,,0
Blake Corum,RB60,RB,LAR,2317,24.6,No,RB60,2748.99,,0
Pat Freiermuth,TE27,TE,PIT,2286,26.7,No,TE27,2658,,0
Jordan James,RB61,RB,SFO,2235,21.3,Yes,RB61,2698,,0
Brashard Smith,RB62,RB,KCC,2228,22.2,Yes,RB62,2642,,0
Roman Wilson,WR76,WR,PIT,2221,24.0,No,WR77,2635,,0
2027 Early 3rd,,PI,,2208,,,,2671,,0
Christian Kirk,WR77,WR,HOU,2202,28.6,No,WR76,2676,,0
2026 Mid 3rd,,PI,,2197,,,,2473,,0
Christian Watson,WR78,WR,GBP,2191,26.1,No,WR79,2592,,0
Isaac TeSlaa,WR79,WR,DET,2175,23.4,Yes,WR78,2610,,0
2025 Late 3rd,,PI,,2139,,,,2517,,0
Ollie Gordon,RB63,RB,MIA,2131,21.5,Yes,RB63,2637,,0
Alec Pierce,WR80,WR,IND,2129,25.2,No,WR82,2549,,0
Joe Milton,QB34,QB,DAL,2124,25.3,No,QB34,1930,,0
Russell Wilson,QB35,QB,NYG,2122,36.6,No,QB36,1646,,0
Cole Kmet,TE28,TE,CHI,2120,26.3,No,TE29,2372,,0
Will Howard,QB36,QB,PIT,2116,23.8,Yes,QB35,1649,,0
Dontayvion Wicks,WR81,WR,GBP,2114,24.0,No,WR81,2557,,0
Troy Franklin,WR82,WR,DEN,2108,22.4,No,WR80,2572,,0
Rico Dowdle,RB64,RB,CAR,2103,27.0,No,RB64,2502,,0
Theo Johnson,TE29,TE,NYG,2091,24.3,No,TE28,2477,,0
2027 Mid 3rd,,PI,,2090,,,,2352,,0
Tahj Brooks,RB65,RB,CIN,2071,23.1,Yes,RB65,2463,,0
Joshua Palmer,WR83,WR,BUF,2057,25.8,No,WR83,2400,,0
Tory Horton,WR84,WR,SEA,2044,22.6,Yes,WR84,2399,,0
Chigoziem Okonkwo,TE30,TE,TEN,2023,25.8,No,TE30,2364,,0
Kendre Miller,RB66,RB,NOS,2005,23.0,No,RB67,2353,,0
Oronde Gadsden,TE31,TE,LAC,1985,22.0,Yes,TE31,2299,,0
2026 Late 3rd,,PI,,1974,,,,2247,,0
Keaton Mitchell,RB67,RB,BAL,1973,23.4,No,RB66,2396,,0
Kyle Monangai,RB68,RB,CHI,1950,23.1,Yes,RB69,2280,,0
Michael Mayer,TE32,TE,LVR,1927,24.0,No,TE34,2199,,0
Michael Wilson,WR85,WR,ARI,1926,25.4,No,WR85,2303,,0
Xavier Restrepo,WR86,WR,TEN,1922,23.2,Yes,WR86,2212,,0
Luke Musgrave,TE33,TE,GBP,1920,24.8,No,TE33,2221,,0
Noah Gray,TE34,TE,KCC,1915,26.2,No,TE32,2253,,0
Hunter Henry,TE35,TE,NEP,1913,30.6,No,TE37,2147,,0
Will Shipley,RB69,RB,PHI,1911,22.8,No,RB72,2126,,0
Aaron Rodgers,QB37,QB,PIT,1907,41.6,No,QB39,1411,,0
Dont'e Thornton,WR87,WR,LVR,1903,22.6,Yes,WR89,2125,,0
Dalton Schultz,TE36,TE,HOU,1902,29.0,No,TE35,2198,,0
Mike Gesicki,TE37,TE,CIN,1898,29.7,No,TE36,2188,,0
Audric Estime,RB70,RB,DEN,1889,21.8,No,RB70,2270,,0
Jerome Ford,RB71,RB,CLE,1886,25.8,No,RB71,2164.99,,0
Dillon Gabriel,QB38,QB,CLE,1864,24.5,Yes,QB37,1635,,0
Kayshon Boutte,WR88,WR,NEP,1863,23.2,No,WR87,2181,,0
Jordan Whittington,WR90,WR,LAR,1855,24.8,No,WR90,2120,,0
Elijah Moore,WR89,WR,BUF,1854.99,25.3,No,WR91,2100,,0
Savion Williams,WR91,WR,GBP,1848,23.6,Yes,WR92,2075,,0
Woody Marks,RB72,RB,HOU,1845,24.5,Yes,RB68,2311,,0
Andrei Iosivas,WR92,WR,CIN,1840,25.7,No,WR88,2156,,0
Calvin Austin III,WR93,WR,PIT,1831,26.3,No,WR94,2015,,0
2027 Late 3rd,,PI,,1828,,,,2093,,0
Tre Tucker,WR94,WR,LVR,1820,24.3,No,WR95,2009,,0
Nick Chubb,RB73,RB,HOU,1811,29.5,No,RB77,1956,,0
Jimmy Horn,WR95,WR,CAR,1792,22.8,Yes,WR100,1942,,0
Austin Ekeler,RB74,RB,WAS,1790,30.1,No,RB74,2055,,0
Zach Ertz,TE38,TE,WAS,1774,34.6,No,TE38,1964,,0
Chimere Dike,WR96,WR,TEN,1771,23.6,Yes,WR98,1966,,0
Sean Tucker,RB75,RB,TBB,1767,23.7,No,RB75,2044,,0
Damien Martinez,RB76,RB,SEA,1758,21.4,Yes,RB73,2106,,0
Luke McCaffrey,WR97,WR,WAS,1754,24.2,No,WR99,1961,,0
2025 Early 4th,,PI,,1745,,,,2006,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1744,24.2,Yes,RB79,1935,,0
Jaylin Lane,WR98,WR,WAS,1731,23.2,Yes,WR97,1975,,0
2025 Mid 4th,,PI,,1729,,,,1906,,0
Dyami Brown,WR99,WR,JAC,1717,25.7,No,WR101,1937,,0
Isaiah Davis,RB78,RB,NYJ,1707,23.4,No,RB76,1997,,0
Quinn Ewers,QB39,QB,MIA,1706.99,22.1,Yes,QB38,1517,,0
Adam Thielen,WR100,WR,CAR,1704,34.9,No,WR104,1840,,0
Jalin Hyatt,WR101,WR,NYG,1692,23.8,No,WR103,1889,,0
Gunnar Helm,TE39,TE,TEN,1691,22.8,Yes,TE39,1947,,0
Spencer Rattler,QB40,QB,NOS,1690,24.8,No,QB42,1271,,0
Malik Washington,WR102,WR,MIA,1686,24.5,No,WR96,1989,,0
Ja'Lynn Polk,WR103,WR,NEP,1682,23.2,No,WR93,2024,,0
Kirk Cousins,QB41,QB,ATL,1668,36.9,No,QB41,1301,,0
2026 Early 4th,,PI,,1655,,,,1853,,0
2027 Early 4th,,PI,,1647,,,,1827,,0
Darius Slayton,WR104,WR,NYG,1644,28.5,No,WR105,1834,,0
Tai Felton,WR105,WR,MIN,1641,22.3,Yes,WR102,1905.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1638,24.8,No,RB78,1951,,0
Noah Fant,TE40,TE,SEA,1612,27.6,No,TE43,1691,,0
2025 Late 4th,,PI,,1610,,,,1795,,0
2026 Mid 4th,,PI,,1605,,,,1730,,0
Justice Hill,RB80,RB,BAL,1600,27.6,No,RB80,1780,,0
Jermaine Burton,WR106,WR,CIN,1594,24.0,No,WR111,1790,,0
Tutu Atwell,WR107,WR,LAR,1589,25.7,No,WR107,1824,,0
Juwan Johnson,TE41,TE,NOS,1585,28.8,No,TE41,1787,,0
DeAndre Hopkins,WR108,WR,BAL,1582,33.1,No,WR109,1820,,0
Elijah Mitchell,RB81,RB,KCC,1573,27.2,No,RB82,1703,,0
Devaughn Vele,WR109,WR,DEN,1568,27.6,No,WR110,1802,,0
Tez Johnson,WR110,WR,TBB,1567,23.1,Yes,WR113,1767,,0
Kareem Hunt,RB82,RB,KCC,1537,29.9,No,RB81,1728,,0
2027 Mid 4th,,PI,,1530,,,,1598,,0
Amari Cooper,WR111,WR,FA,1524,31.0,No,WR106,1833,,0
Dawson Knox,TE42,TE,BUF,1523.99,28.6,No,TE40,1799,,0
Malik Willis,QB42,QB,GBP,1521,26.1,No,QB43,1124,,0
Parker Washington,WR112,WR,JAC,1517,23.3,No,WR112,1778,,0
Jameis Winston,QB43,QB,NYG,1512,31.5,No,QB40,1321,,0
Jalen Tolbert,WR113,WR,DAL,1508,26.3,No,WR114,1765,,0
Jalen Nailor,WR114,WR,MIN,1492,26.3,No,WR108,1822,,0
Jacob Cowing,WR115,WR,SFO,1489,24.4,No,WR115,1746,,0
Javon Baker,WR116,WR,NEP,1482,23.4,No,WR116,1737,,0
Luke Schoonmaker,TE43,TE,DAL,1476,26.8,No,TE44,1681,,0
Erick All,TE44,TE,CIN,1470,24.8,No,TE42,1738,,0
Sam Howell,QB44,QB,MIN,1468,24.8,No,QB45,1053,,0
2026 Late 4th,,PI,,1450,,,,1563,,0
Zack Moss,RB83,RB,CIN,1435,27.5,No,RB83,1697,,0
Kenny Pickett,QB45,QB,CLE,1432,27.1,No,QB49,860,,0
Malachi Corley,WR117,WR,NYJ,1422,23.3,No,WR117,1696,,0
LeQuint Allen,RB84,RB,JAC,1418,20.9,Yes,RB86,1561,,0
Keenan Allen,WR118,WR,FA,1412,33.2,No,WR121,1599,,0
Miles Sanders,RB85,RB,DAL,1406,28.2,No,RB84,1631,,0
Trey Palmer,WR119,WR,TBB,1402,24.2,No,WR120,1602,,0
Jahan Dotson,WR120,WR,PHI,1388,25.3,No,WR118,1650,,0
Joe Flacco,QB46,QB,CLE,1383,40.4,No,QB46,887,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1358,28.3,No,WR123,1536,,0
Curtis Samuel,WR122,WR,BUF,1351,28.9,No,WR119,1634,,0
Diontae Johnson,WR123,WR,CLE,1338,29.0,No,WR122,1567,,0
Cade Stover,TE45,TE,HOU,1333,25.0,No,TE45,1589,,0
Darnell Washington,TE46,TE,PIT,1328,23.9,No,TE47,1429,,0
Ty Johnson,RB86,RB,BUF,1326,27.8,No,RB88,1528,,0
Tyler Conklin,TE47,TE,LAC,1311,29.9,No,TE46,1454,,0
Phil Mafah,RB87,RB,DAL,1304,22.7,Yes,RB90,1511,,0
Devin Singletary,RB88,RB,NYG,1299,27.8,No,RB87,1530,,0
Tyler Lockett,WR124,WR,TEN,1298,32.8,No,WR124,1489,,0
Kenneth Gainwell,RB89,RB,PIT,1286,26.3,No,RB91,1504,,0
Mac Jones,QB47,QB,SFO,1280,26.8,No,QB48,862,,0
Emanuel Wilson,RB90,RB,GBP,1278,26.2,No,RB89,1515,,0
Khalil Herbert,RB91,RB,IND,1277,27.2,No,RB92,1417,,0
Riley Leonard,QB48,QB,IND,1262,22.8,Yes,QB47,884,,0
Kimani Vidal,RB92,RB,LAC,1260,23.8,No,RB85,1564,,0
Jonathan Mingo,WR125,WR,DAL,1250,24.2,No,WR129,1398,,0
Tahj Washington,WR126,WR,MIA,1241,24.1,No,WR125,1467,,0
2027 Late 4th,,PI,,1237,,,,1364,,0
Devontez Walker,WR127,WR,BAL,1229,24.0,No,WR126,1460,,0
Arian Smith,WR128,WR,NYJ,1224,23.7,Yes,WR134,1349,,0
Will Levis,QB49,QB,TEN,1213,26.0,No,QB44,1086,,0
Rondale Moore,WR129,WR,MIN,1201,25.1,No,WR128,1405,,0
Mike Williams,WR130,WR,LAC,1197,30.7,No,WR133,1355,,0
Tyler Higbee,TE48,TE,LAR,1196.99,32.5,No,TE50,1296,,0
AJ Barner,TE49,TE,SEA,1195,23.2,No,TE48,1427,,0
John Metchie,WR132,WR,HOU,1193,25.0,No,WR127,1458,,0
Treylon Burks,WR131,WR,TEN,1192.99,25.3,No,WR135,1339,,0
Kendrick Bourne,WR133,WR,NEP,1182,29.9,No,WR130,1396,,0
Greg Dortch,WR134,WR,ARI,1177,27.1,No,WR132,1365,,0
Nick Nash,WR135,WR,ATL,1173,24.9,Yes,WR137,1246,,0
Zach Wilson,QB50,QB,MIA,1170,25.9,No,QB52,663,,0
Dameon Pierce,RB93,RB,HOU,1166,25.4,No,RB93,1374,,0
Daniel Bellinger,TE50,TE,NYG,1156,24.8,No,TE49,1304,,0
