"Last updated: September 21, 2025 06:28 PM UTC"
Updated 09/21/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Stafford,QB27,QB,LAR,2923,37.6,No,QB28,2695,,0
2027 Late 2nd,,PI,,2920,,,,3492,,0
Geno Smith,QB28,QB,LVR,2900,35.0,No,QB29,2568,,0
Braelon Allen,RB39,RB,NYJ,2899,21.7,No,RB38,3659,,0
Tua Tagovailoa,QB29,QB,MIA,2893,27.6,No,QB26,2938,,0
Brenton Strange,TE14,TE,JAC,2892,24.7,No,TE15,3512,,0
Rashid Shaheed,WR58,WR,NOS,2870,27.0,No,WR60,3472,,0
David Njoku,TE15,TE,CLE,2869,29.2,No,TE14,3562,,0
Romeo Doubs,WR59,WR,GBP,2852,25.4,No,WR59,3481,,0
Dont'e Thornton,WR60,WR,LVR,2844,22.8,Yes,WR57,3557,,0
2028 Mid 2nd,,PI,,2828,,,,3506,,0
Kayshon Boutte,WR61,WR,NEP,2827,23.4,No,WR68,3278,,0
Tyrone Tracy,RB40,RB,NYG,2817,25.8,No,RB41,3556,,0
Tre Harris,WR62,WR,LAC,2806,23.6,Yes,WR58,3505.99,,0
Isiah Pacheco,RB41,RB,KCC,2802,26.6,No,RB40,3589,,0
Rhamondre Stevenson,RB42,RB,NEP,2799,27.6,No,RB42,3366,,0
Jalen Milroe,QB30,QB,SEA,2783,22.8,Yes,QB25,3066,,0
Keenan Allen,WR63,WR,LAC,2776,33.4,No,WR72,3102,,0
Juwan Johnson,TE16,TE,NOS,2763,29.0,No,TE23,2917,,0
Marvin Mims,WR64,WR,DEN,2716,23.5,No,WR64,3331,,0
Darnell Mooney,WR65,WR,ATL,2701,27.9,No,WR62,3423,,0
Tyler Allgeier,RB43,RB,ATL,2700,25.4,No,RB44,3252,,0
Tory Horton,WR66,WR,SEA,2691,22.8,Yes,WR66,3309,,0
Jalen Coker,WR67,WR,CAR,2680,23.9,No,WR63,3341,,0
Mason Taylor,TE17,TE,NYJ,2663,21.4,Yes,TE16,3315,,0
Kyle Williams,WR68,WR,NEP,2658,22.8,Yes,WR65,3316,,0
2028 Late 2nd,,PI,,2653,,,,3201,,0
Tyjae Spears,RB44,RB,TEN,2644,24.3,No,RB43,3289,,0
Aaron Jones,RB45,RB,MIN,2639,30.8,No,RB46,3238,,0
Stefon Diggs,WR69,WR,NEP,2624,31.8,No,WR67,3301,,0
Jalen McMillan,WR70,WR,TBB,2621,23.8,No,WR69,3231,,0
Travis Kelce,TE18,TE,KCC,2603,36.0,No,TE17,3265,,0
Elijah Arroyo,TE19,TE,SEA,2599,22.5,Yes,TE18,3105,,0
Marquise Brown,WR71,WR,KCC,2574,28.3,No,WR73,3091,,0
Brian Robinson,RB46,RB,SFO,2561,26.5,No,RB45,3249,,0
Jaydon Blue,RB47,RB,DAL,2555,21.7,Yes,RB47,3236,,0
Jaylin Noel,WR72,WR,HOU,2549,23.0,Yes,WR70,3198,,0
Jake Browning,QB31,QB,CIN,2545,29.4,No,QB34,1748,,0
DJ Giddens,RB48,RB,IND,2544,22.1,Yes,RB48,3100,,0
Spencer Rattler,QB32,QB,NOS,2522,25.0,No,QB40,1535,,0
Woody Marks,RB49,RB,HOU,2508,24.7,Yes,RB49,2956,,0
Cooper Kupp,WR73,WR,SEA,2478,32.3,No,WR76,2972,,0
Blake Corum,RB50,RB,LAR,2475,24.8,No,RB53,2914,,0
Dallas Goedert,TE20,TE,PHI,2450,30.7,No,TE22,2953,,0
Terrance Ferguson,TE21,TE,LAR,2441,22.5,Yes,TE21,2969,,0
Rashod Bateman,WR74,WR,BAL,2425,25.8,No,WR71,3111,,0
Najee Harris,RB51,RB,LAC,2416,27.5,No,RB54,2898,,0
Ja'Tavion Sanders,TE22,TE,CAR,2415,22.5,No,TE24,2888,,0
Jack Bech,WR75,WR,LVR,2409,22.8,Yes,WR74,3021,,0
Kyle Monangai,RB53,RB,CHI,2406,23.3,Yes,RB50,2941,,0
Rachaad White,RB52,RB,TBB,2405.99,26.7,No,RB52,2913.99,,0
Mark Andrews,TE23,TE,BAL,2395,30.0,No,TE19,3051,,0
2026 Early 3rd,,PI,,2394.99,,,,2803,,0
Evan Engram,TE24,TE,DEN,2360,31.0,No,TE20,2980,,0
Pat Bryant,WR77,WR,DEN,2357,22.8,Yes,WR75,2979.99,,0
Demario Douglas,WR76,WR,NEP,2356.99,24.8,No,WR78,2878,,0
Christian Watson,WR78,WR,GBP,2353,26.4,No,WR80,2785,,0
Russell Wilson,QB33,QB,NYG,2321,36.8,No,QB36,1655,,0
Dontayvion Wicks,WR79,WR,GBP,2314,24.3,No,WR81,2744,,0
Tank Dell,WR80,WR,HOU,2304,25.9,No,WR82,2730,,0
2027 Early 3rd,,PI,,2303.99,,,,2621,,0
Zach Ertz,TE25,TE,WAS,2297,34.9,No,TE28,2480,,0
Nick Chubb,RB54,RB,HOU,2294,29.7,No,RB60,2590,,0
Adonai Mitchell,WR81,WR,IND,2283,23.0,No,WR77,2890,,0
Joe Mixon,RB55,RB,HOU,2282.99,29.2,No,RB55,2817,,0
Anthony Richardson,QB34,QB,IND,2270,23.3,No,QB30,2536,,0
Chigoziem Okonkwo,TE26,TE,TEN,2252,26.0,No,TE26,2650,,0
2026 Mid 3rd,,PI,,2247,,,,2575,,0
Trevor Etienne,RB56,RB,CAR,2245,21.2,Yes,RB58,2628,,0
Cade Otton,TE27,TE,TBB,2243,26.4,No,TE25,2705,,0
Aaron Rodgers,QB35,QB,PIT,2241,41.8,No,QB38,1550,,0
Ray Davis,RB57,RB,BUF,2226,25.9,No,RB51,2918,,0
Tank Bigsby,RB58,RB,PHI,2220,24.1,No,RB56,2796,,0
Calvin Austin III,WR82,WR,PIT,2213,26.5,No,WR85,2530,,0
Xavier Legette,WR83,WR,CAR,2189,24.6,No,WR79,2807,,0
Jonathon Brooks,RB59,RB,CAR,2179,22.2,No,RB57,2716,,0
Jalen Royals,WR84,WR,KCC,2149,22.6,Yes,WR83,2709,,0
2027 Mid 3rd,,PI,,2139,,,,2457,,0
Alec Pierce,WR85,WR,IND,2133,25.4,No,WR84,2606,,0
Mac Jones,QB36,QB,SFO,2132.99,27.0,No,QB39,1534.99,,0
Pat Freiermuth,TE28,TE,PIT,2121,26.9,No,TE27,2539,,0
Jonnu Smith,TE29,TE,PIT,2120,30.1,No,TE29,2460,,0
Michael Mayer,TE30,TE,LVR,2095,24.2,No,TE31,2407,,0
Tre Tucker,WR86,WR,LVR,2094.99,24.5,No,WR89,2352,,0
Malik Washington,WR87,WR,MIA,2093,24.7,No,WR88,2374,,0
Christian Kirk,WR88,WR,HOU,2061,28.8,No,WR86,2525,,0
Shedeur Sanders,QB37,QB,CLE,2057,23.6,Yes,QB32,1985,,0
Theo Johnson,TE31,TE,NYG,2055,24.6,No,TE30,2411,,0
2026 Late 3rd,,PI,,2054.99,,,,2347,,0
Kendre Miller,RB60,RB,NOS,2031,23.3,No,RB61,2564,,0
2028 Early 3rd,,PI,,2005,,,,2398,,0
2027 Late 3rd,,PI,,2003,,,,2256,,0
Joshua Palmer,WR89,WR,BUF,2000,26.0,No,WR87,2456,,0
Dillon Gabriel,QB38,QB,CLE,1997,24.7,Yes,QB37,1615,,0
Brashard Smith,RB61,RB,KCC,1986,22.4,Yes,RB64,2429,,0
Jaylen Wright,RB62,RB,MIA,1982,22.5,No,RB59,2598,,0
Keaton Mitchell,RB63,RB,BAL,1976,23.7,No,RB62,2520,,0
Hunter Henry,TE32,TE,NEP,1973,30.8,No,TE32,2350,,0
Will Shipley,RB64,RB,PHI,1968,23.1,No,RB65,2428,,0
Ben Sinnott,TE33,TE,WAS,1961,23.3,No,TE33,2288,,0
Cole Kmet,TE34,TE,CHI,1952,26.5,No,TE34,2265,,0
Tyquan Thornton,WR90,WR,KCC,1949,25.1,No,WR93,2167,,0
2028 Mid 3rd,,PI,,1943,,,,2128,,0
Tahj Brooks,RB65,RB,CIN,1934,23.4,Yes,RB63,2440,,0
Dyami Brown,WR91,WR,JAC,1932,25.9,No,WR92,2219,,0
Tyler Shough,QB39,QB,NOS,1922,26.0,Yes,QB33,1792,,0
Isaiah Bond,WR92,WR,CLE,1905,21.5,Yes,WR94,2165,,0
Devin Neal,RB66,RB,NOS,1899,22.1,Yes,RB67,2357,,0
Isaac Guerendo,RB67,RB,SFO,1873,25.2,No,RB69,2216,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1872,23.9,Yes,WR90,2264.99,,0
Michael Wilson,WR94,WR,ARI,1869,25.6,No,WR95,2156,,0
Jarquez Hunter,RB68,RB,LAR,1866,22.7,Yes,RB66,2390,,0
Roman Wilson,WR95,WR,PIT,1842,24.2,No,WR91,2226,,0
Sean Tucker,RB69,RB,TBB,1820,23.9,No,RB74,2112,,0
LeQuint Allen,RB70,RB,JAC,1810,21.1,Yes,RB73,2118,,0
Dalton Schultz,TE35,TE,HOU,1807,29.2,No,TE35,2065,,0
Jalen Nailor,WR96,WR,MIN,1802,26.6,No,WR96,2098,,0
Jerome Ford,RB71,RB,CLE,1800,26.0,No,RB68,2263,,0
2028 Late 3rd,,PI,,1792,,,,2028,,0
Kenneth Gainwell,RB72,RB,PIT,1789,26.5,No,RB75,2105,,0
DeAndre Hopkins,WR97,WR,BAL,1775,33.3,No,WR102,1949,,0
Jaylin Lane,WR98,WR,WAS,1769,23.4,Yes,WR98,1991,,0
Jordan James,RB73,RB,SFO,1762,21.5,Yes,RB71,2157,,0
Rico Dowdle,RB74,RB,CAR,1757,27.3,No,RB70,2182,,0
Oronde Gadsden,TE36,TE,LAC,1749,22.2,Yes,TE37,1995,,0
Chris Rodriguez,RB75,RB,WAS,1748,25.0,No,RB77,2013,,0
Joe Milton,QB40,QB,DAL,1747.99,25.5,No,QB35,1670,,0
2026 Early 4th,,PI,,1741,,,,1925,,0
Luke Musgrave,TE37,TE,GBP,1738,25.0,No,TE36,2037,,0
Parker Washington,WR99,WR,JAC,1730,23.5,No,WR101,1955,,0
AJ Barner,TE38,TE,SEA,1722,23.4,No,TE40,1911,,0
2027 Early 4th,,PI,,1720,,,,1850,,0
MarShawn Lloyd,RB76,RB,GBP,1718,24.7,No,RB76,2064.99,,0
Gunnar Helm,TE39,TE,TEN,1706,23.0,Yes,TE39,1926,,0
Joe Flacco,QB41,QB,CLE,1687,40.7,No,QB45,1027,,0
Savion Williams,WR100,WR,GBP,1680,23.8,Yes,WR97,2040,,0
Noah Fant,TE40,TE,CIN,1678,27.8,No,TE38,1957,,0
Jahan Dotson,WR101,WR,PHI,1677,25.5,No,WR103,1924,,0
2026 Mid 4th,,PI,,1664,,,,1766,,0
Chimere Dike,WR102,WR,TEN,1646,23.8,Yes,WR99,1968,,0
Roschon Johnson,RB77,RB,CHI,1645,24.6,No,RB72,2150,,0
Dawson Knox,TE41,TE,BUF,1630,28.8,No,TE42,1800,,0
Kareem Hunt,RB78,RB,KCC,1629,30.1,No,RB79,1853,,0
2027 Mid 4th,,PI,,1627,,,,1737,,0
Andrei Iosivas,WR103,WR,CIN,1618,25.9,No,WR100,1956,,0
Jimmy Horn,WR104,WR,CAR,1614,23.0,Yes,WR106,1847,,0
Noah Gray,TE42,TE,KCC,1609,26.4,No,TE41,1872,,0
Justice Hill,RB79,RB,BAL,1599,27.8,No,RB78,1870,,0
Xavier Hutchinson,WR105,WR,HOU,1598,25.3,No,WR107,1794,,0
Jordan Whittington,WR106,WR,LAR,1585,25.0,No,WR104,1902,,0
Elijah Moore,WR107,WR,BUF,1583,25.5,No,WR105,1884,,0
Isaiah Davis,RB80,RB,NYJ,1581,23.6,No,RB80,1852.99,,0
2026 Late 4th,,PI,,1569,,,,1641,,0
Will Howard,QB42,QB,PIT,1564,24.0,Yes,QB41,1478,,0
Hunter Renfrow,WR108,WR,CAR,1563,29.8,No,WR112,1722,,0
Carson Wentz,QB43,QB,MIN,1562,32.7,No,QB48,895,,0
Efton Chism,WR109,WR,NEP,1536,23.9,Yes,WR115,1692,,0
2028 Early 4th,,PI,,1524,,,,1669.99,,0
Jalen Tolbert,WR110,WR,DAL,1520,26.6,No,WR114,1714,,0
Darius Slayton,WR111,WR,NYG,1497,28.7,No,WR108,1756,,0
Devontez Walker,WR112,WR,BAL,1487,24.2,No,WR117,1688,,0
Luke McCaffrey,WR113,WR,WAS,1486,24.5,No,WR111,1724,,0
Mike Gesicki,TE43,TE,CIN,1471,30.0,No,TE43,1790,,0
Adam Thielen,WR114,WR,MIN,1470,35.1,No,WR113,1715,,0
Dameon Pierce,RB81,RB,HOU,1454,25.6,No,RB81,1672,,0
Miles Sanders,RB82,RB,DAL,1449,28.4,No,RB82,1659,,0
Olamide Zaccheaus,WR115,WR,CHI,1442,28.2,No,WR123,1571,,0
2027 Late 4th,,PI,,1439,,,,1539,,0
Quinn Ewers,QB44,QB,MIA,1428,22.4,Yes,QB42,1322,,0
Tai Felton,WR116,WR,MIN,1423,22.5,Yes,WR109,1736.99,,0
Tez Johnson,WR117,WR,TBB,1410,23.3,Yes,WR116,1689,,0
Jalin Hyatt,WR118,WR,NYG,1404,24.0,No,WR118,1676,,0
2028 Mid 4th,,PI,,1401,,,,1507,,0
Devaughn Vele,WR119,WR,NOS,1400,27.8,No,WR119,1616,,0
Jermaine Burton,WR120,WR,CIN,1399,24.2,No,WR110,1733,,0
Malik Willis,QB45,QB,GBP,1391,26.3,No,QB43,1129,,0
JuJu Smith-Schuster,WR121,WR,KCC,1374,28.8,No,WR128,1462,,0
Ray-Ray McCloud,WR122,WR,ATL,1363,28.9,No,WR124,1556,,0
Kalel Mullings,RB83,RB,TEN,1362,23.0,Yes,RB83,1642,,0
KaVontae Turpin,WR123,WR,DAL,1353,29.1,No,WR129,1452,,0
Jake Tonges,TE44,TE,SFO,1346,26.2,No,TE45,1422,,0
Ty Johnson,RB84,RB,BUF,1340,28.0,No,RB87,1506.99,,0
Emanuel Wilson,RB85,RB,GBP,1330,26.4,No,RB84,1593,,0
Tutu Atwell,WR124,WR,LAR,1327,26.0,No,WR120,1614.99,,0
Antonio Gibson,RB86,RB,NEP,1321,27.2,No,RB90,1446,,0
John Metchie,WR125,WR,PHI,1317,25.2,No,WR122,1586,,0
Tahj Washington,WR126,WR,MIA,1314,24.4,No,WR125,1510,,0
Ja'Lynn Polk,WR127,WR,NOS,1311,23.4,No,WR127,1476,,0
Jameis Winston,QB46,QB,NYG,1306,31.7,No,QB44,1103,,0
Jacob Cowing,WR128,WR,SFO,1304,24.6,No,WR126,1493,,0
Raheim Sanders,RB87,RB,CLE,1303,23.3,Yes,RB89,1458,,0
Tyler Goodson,RB88,RB,IND,1302,24.9,No,RB88,1475.99,,0
Cade Stover,TE45,TE,HOU,1296,25.3,No,TE44,1552,,0
Jaleel McLaughlin,RB89,RB,DEN,1292,25.0,No,RB85,1554,,0
Trey Palmer,WR129,WR,NOS,1286,24.5,No,WR121,1592,,0
Noah Brown,WR130,WR,WAS,1273,29.7,No,WR130,1424,,0
Damien Martinez,RB90,RB,SEA,1261,21.6,Yes,RB86,1509.99,,0
Darnell Washington,TE46,TE,PIT,1255,24.1,No,TE47,1366,,0
Tyler Higbee,TE47,TE,LAR,1245,32.7,No,TE49,1306,,0
Jordan Watkins,WR131,WR,SFO,1239,23.6,Yes,WR132,1370,,0
Phil Mafah,RB91,RB,DAL,1226,22.9,Yes,RB92,1379,,0
Jeremy McNichols,RB92,RB,WAS,1224,29.7,No,RB94,1334,,0
Xavier Restrepo,WR132,WR,TEN,1219,23.4,Yes,WR131,1404,,0
Will Dissly,TE48,TE,LAC,1218.99,29.2,No,TE46,1373,,0
Kendrick Bourne,WR133,WR,SFO,1204,30.1,No,WR133,1340,,0
Erick All,TE49,TE,CIN,1201,25.0,No,TE48,1365.99,,0
Arian Smith,WR134,WR,NYJ,1198,23.9,Yes,WR137,1253,,0
Elijah Mitchell,RB93,RB,KCC,1197,27.4,No,RB93,1335,,0
2028 Late 4th,,PI,,1191,,,,1398,,0
Tommy Tremble,TE50,TE,CAR,1173,25.3,No,TE52,1252,,0
Gabriel Davis,WR135,WR,BUF,1172,26.5,No,WR134,1326,,0
Tyler Conklin,TE51,TE,LAC,1170,30.1,No,TE51,1286,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1167,28.5,No,WR135,1302,,0
