"Last updated: September 24, 2026 09:19 PM UTC"
Updated 09/24/26 at 09:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE11,TE,ATL,3669,26.0,No,TE10,4480,,0
Davante Adams,WR37,WR,LAR,3651,33.8,No,WR37,4478,,0
Chuba Hubbard,RB27,RB,CAR,3642,27.3,No,RB27,4411,,0
Matthew Stafford,QB24,QB,LAR,3594,38.6,No,QB22,3767,,0
Marvin Harrison Jr.,WR38,WR,ARI,3578,24.1,No,WR38,4438,,0
Josh Downs,WR39,WR,IND,3559,25.1,No,WR39,4367,,0
2027 Mid 2nd,,PI,,3550,,,,4134,,0
Kyle Monangai,RB28,RB,CHI,3538,24.3,No,RB28,4340,,0
De'Zhaun Stribling,WR40,WR,SFO,3496,23.8,Yes,WR40,4332.99,,0
Jonah Coleman,RB29,RB,DEN,3490,23.1,Yes,RB29,4326,,0
Kyler Murray,QB25,QB,MIN,3484,29.1,No,QB23,3633,,0
Daniel Jones,QB26,QB,IND,3482,29.3,No,QB27,3323,,0
Ty Simpson,QB27,QB,LAR,3474,23.8,Yes,QB28,3313,,0
George Kittle,TE12,TE,SFO,3457,33.0,No,TE12,4157,,0
Jordan Addison,WR41,WR,MIN,3447,24.6,No,WR41,4293,,0
Alec Pierce,WR42,WR,IND,3420,26.4,No,WR42,4284,,0
Mike Evans,WR43,WR,SFO,3419,33.1,No,WR43,4159,,0
Malik Willis,QB28,QB,MIA,3396,27.3,No,QB26,3464,,0
2028 Early 2nd,,PI,,3288,,,,3996,,0
Antonio Williams,WR44,WR,WAS,3276,22.2,Yes,WR45,4075,,0
Kaelon Black,RB30,RB,SFO,3272,24.9,Yes,RB32,4037,,0
Omar Cooper Jr.,WR45,WR,NYJ,3269,22.8,Yes,WR44,4077,,0
Caleb Douglas,WR46,WR,MIA,3259,23.0,Yes,WR47,4038,,0
2027 Late 2nd,,PI,,3258.99,,,,3888,,0
Zach Charbonnet,RB31,RB,SEA,3245,25.7,No,RB30,4070,,0
Rhamondre Stevenson,RB32,RB,NEP,3231,28.6,No,RB31,4061,,0
Xavier Worthy,WR47,WR,KCC,3220,23.4,No,WR49,3974,,0
RJ Harvey,RB33,RB,DEN,3215,25.6,No,RB33,4032,,0
Terry McLaurin,WR48,WR,WAS,3213,31.0,No,WR46,4040,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3199,25.4,No,RB34,4026,,0
Jaylen Warren,RB35,RB,PIT,3197,27.9,No,RB35,4001,,0
Ja'Kobi Lane,WR49,WR,BAL,3189,22.1,Yes,WR48,4003,,0
Josh Jacobs,RB36,RB,GBP,3153,28.6,No,RB36,3942,,0
2028 Mid 2nd,,PI,,3152.99,,,,3795.99,,0
Malachi Fields,WR50,WR,NYG,3141,23.1,Yes,WR51,3932,,0
DK Metcalf,WR51,WR,PIT,3137,28.8,No,WR50,3953,,0
Emmett Johnson,RB37,RB,KCC,3128,23.0,Yes,RB38,3829,,0
Quentin Johnston,WR52,WR,LAC,3111,25.0,No,WR52,3919,,0
Terrance Ferguson,TE13,TE,LAR,3103,23.6,No,TE13,3805,,0
Jake Ferguson,TE14,TE,DAL,3100,27.7,No,TE14,3771,,0
Jayden Higgins,WR53,WR,HOU,3083,23.8,No,WR54,3846,,0
Jonathon Brooks,RB38,RB,CAR,3074,23.2,No,RB37,3882,,0
Chris Bell,WR54,WR,MIA,3061,22.3,Yes,WR53,3852,,0
Oronde Gadsden,TE15,TE,LAC,2989,23.2,No,TE15,3622,,0
Mike Washington Jr.,RB39,RB,LVR,2985,23.2,Yes,RB39,3632,,0
Wan'Dale Robinson,WR55,WR,TEN,2982,25.7,No,WR55,3775,,0
Dontayvion Wicks,WR56,WR,PHI,2969,25.3,No,WR62,3568,,0
Adonai Mitchell,WR57,WR,NYJ,2949,24.0,No,WR58,3655,,0
Khalil Shakir,WR58,WR,BUF,2931,26.6,No,WR60,3626,,0
Michael Penix Jr.,QB29,QB,ATL,2923,26.4,No,QB29,2751,,0
2028 Late 2nd,,PI,,2916,,,,3421,,0
Chris Godwin,WR59,WR,TBB,2914,30.6,No,WR59,3637,,0
Michael Pittman,WR60,WR,PIT,2904,29.0,No,WR57,3664,,0
Jayden Reed,WR61,WR,GBP,2894,26.4,No,WR56,3666,,0
Brenton Strange,TE16,TE,JAC,2893,25.7,No,TE16,3527,,0
2029 Early 2nd,,PI,,2890,,,,3474,,0
Stefon Diggs,WR62,WR,WAS,2886,32.8,No,WR64,3535,,0
Pat Bryant,WR63,WR,DEN,2878,23.8,No,WR65,3522,,0
Jordan Mason,RB40,RB,MIN,2846,27.3,No,RB40,3618,,0
Romeo Doubs,WR64,WR,NEP,2840,26.4,No,WR61,3614,,0
Germie Bernard,WR65,WR,PIT,2839.99,22.8,Yes,WR63,3554,,0
J.K. Dobbins,RB41,RB,DEN,2830,27.8,No,RB41,3592,,0
Juwan Johnson,TE17,TE,NOS,2814,30.0,No,TE19,3366,,0
Rico Dowdle,RB42,RB,PIT,2783,28.3,No,RB43,3515,,0
Woody Marks,RB43,RB,HOU,2779,25.7,No,RB42,3567,,0
Braelon Allen,RB44,RB,NYJ,2778,22.7,No,RB46,3322.99,,0
Dallas Goedert,TE18,TE,PHI,2776,31.7,No,TE18,3368,,0
Eli Stowers,TE19,TE,PHI,2771,23.4,Yes,TE17,3394,,0
Deebo Samuel,WR66,WR,SFO,2761,30.7,No,WR69,3289,,0
Travis Kelce,TE20,TE,KCC,2752,37.0,No,TE20,3298,,0
Courtland Sutton,WR67,WR,DEN,2741,31.0,No,WR66,3483,,0
Tre Tucker,WR68,WR,LVR,2734,25.6,No,WR67,3327,,0
Tyler Allgeier,RB45,RB,ARI,2708,26.4,No,RB44,3411,,0
Tank Bigsby,RB46,RB,PHI,2700,25.1,No,RB47,3267,,0
Jalen McMillan,WR69,WR,TBB,2685,24.8,No,WR71,3246,,0
2029 Mid 2nd,,PI,,2683,,,,3242,,0
Devaughn Vele,WR70,WR,NOS,2677,28.8,No,WR80,3061,,0
Carson Beck,QB30,QB,ARI,2664,24.8,Yes,QB39,1705,,0
Tony Pollard,RB48,RB,TEN,2659,29.4,No,RB48,3255,,0
Aaron Jones,RB47,RB,MIN,2658.99,31.8,No,RB50,3240,,0
Jakobi Meyers,WR71,WR,JAC,2651,29.9,No,WR68,3321,,0
Mark Andrews,TE21,TE,BAL,2645,31.0,No,TE21,3191,,0
Kayshon Boutte,WR72,WR,HOU,2633,24.4,No,WR70,3260,,0
Malik Washington,WR73,WR,MIA,2632,25.7,No,WR72,3235,,0
Michael Mayer,TE22,TE,LVR,2630,25.2,No,TE25,3053,,0
Ted Hurst,WR74,WR,TBB,2626,22.2,Yes,WR73,3200,,0
Dalton Schultz,TE23,TE,HOU,2625.99,30.2,No,TE24,3058,,0
MarShawn Lloyd,RB49,RB,GBP,2622,25.7,No,RB45,3337,,0
2027 Early 3rd,,PI,,2613,,,,3086,,0
T.J. Hockenson,TE24,TE,MIN,2602,29.2,No,TE22,3094,,0
Rachaad White,RB50,RB,WAS,2597,27.7,No,RB52,3226,,0
Jacoby Brissett,QB31,QB,ARI,2596.99,33.8,No,QB31,2174,,0
Keon Coleman,WR75,WR,BUF,2591,23.4,No,WR77,3091,,0
Kenneth Gainwell,RB51,RB,TBB,2590,27.5,No,RB49,3249,,0
AJ Barner,TE25,TE,SEA,2581,24.4,No,TE23,3072,,0
Tre Harris,WR76,WR,LAC,2560,24.6,No,WR75,3157,,0
Nicholas Singleton,RB52,RB,TEN,2554,22.7,Yes,RB51,3239.99,,0
Ricky Pearsall,WR77,WR,SFO,2547,26.0,No,WR76,3099,,0
Rashid Shaheed,WR78,WR,SEA,2534,28.1,No,WR78,3088,,0
Keaton Mitchell,RB53,RB,LAC,2520,24.7,No,RB55,3014,,0
2029 Late 2nd,,PI,,2519.99,,,,2990,,0
Tyjae Spears,RB54,RB,TEN,2499,25.3,No,RB53,3030,,0
Cyrus Allen,WR79,WR,KCC,2493,23.6,Yes,WR74,3177,,0
2027 Mid 3rd,,PI,,2492.99,,,,2914,,0
Eli Raridon,TE26,TE,NEP,2487,22.6,Yes,TE26,2995,,0
Zachariah Branch,WR80,WR,ATL,2476,22.5,Yes,WR79,3069,,0
Jaylin Noel,WR81,WR,HOU,2462,24.0,No,WR81,2980,,0
Travis Hunter,WR82,WR,JAC,2443,23.4,No,WR82,2947,,0
Rashod Bateman,WR83,WR,BAL,2433,26.8,No,WR90,2753,,0
Drew Allar,QB32,QB,PIT,2430,22.6,Yes,QB82,286,,0
Dylan Sampson,RB55,RB,CLE,2401,22.0,No,RB56,2985,,0
Jack Bech,WR84,WR,LVR,2386,23.8,No,WR84,2912,,0
Pat Freiermuth,TE27,TE,PIT,2375,27.9,No,TE28,2804,,0
Kaytron Allen,RB56,RB,WAS,2368,23.7,Yes,RB57,2967,,0
Chris Rodriguez,RB57,RB,JAC,2367,26.0,No,RB54,3018,,0
Hunter Henry,TE28,TE,NEP,2356,31.8,No,TE30,2752.99,,0
Elijah Sarratt,WR85,WR,BAL,2349,23.3,Yes,WR85,2820,,0
Chigoziem Okonkwo,TE29,TE,WAS,2348,27.0,No,TE27,2821,,0
2027 Late 3rd,,PI,,2346,,,,2745,,0
Drew Lock,QB33,QB,SEA,2341,29.9,No,QB56,692,,0
2028 Early 3rd,,PI,,2340,,,,2791,,0
Kirk Cousins,QB34,QB,LVR,2339.99,38.1,No,QB42,1524,,0
Tank Dell,WR86,WR,HOU,2336,26.9,No,WR89,2755,,0
Geno Smith,QB35,QB,NYJ,2331,36.0,No,QB38,1723,,0
Isaac TeSlaa,WR87,WR,DET,2330,24.6,No,WR83,2920,,0
Shedeur Sanders,QB36,QB,CLE,2321,24.6,No,QB30,2296,,0
Mac Jones,QB37,QB,SFO,2318,28.0,No,QB33,1946,,0
Kaleb Johnson,RB58,RB,GBP,2316,23.1,No,RB60,2803,,0
Elic Ayomanor,WR88,WR,TEN,2313,23.3,No,WR86,2805,,0
Gunnar Helm,TE30,TE,TEN,2257,24.0,No,TE29,2790,,0
Brian Robinson,RB59,RB,ATL,2249,27.5,No,RB59,2811,,0
2028 Mid 3rd,,PI,,2246,,,,2662,,0
2029 Early 3rd,,PI,,2245.99,,,,2417,,0
Troy Franklin,WR89,WR,DEN,2231,23.6,No,WR87,2776,,0
Demond Claiborne,RB60,RB,MIN,2229,23.0,Yes,RB58,2840,,0
Jameis Winston,QB38,QB,NYG,2225,32.7,No,QB43,1500,,0
Xavier Hutchinson,WR90,WR,HOU,2221,26.3,No,WR103,2464,,0
Marcus Mariota,QB39,QB,WAS,2165,32.9,No,QB48,1217,,0
Cade Otton,TE31,TE,TBB,2163,27.4,No,TE31,2685,,0
Kendre Miller,RB61,RB,NOS,2155,24.3,No,RB67,2519,,0
2028 Late 3rd,,PI,,2150,,,,2449,,0
Tory Horton,WR91,WR,SEA,2149,23.8,No,WR88,2770,,0
Mason Taylor,TE32,TE,NYJ,2140,22.4,No,TE32,2678,,0
Roman Wilson,WR92,WR,PIT,2138,25.3,No,WR102,2470,,0
Chris Brazzell II,WR93,WR,CAR,2136,22.9,Yes,WR93,2669,,0
Demario Douglas,WR94,WR,NEP,2135,25.8,No,WR94,2635,,0
Jaylen Wright,RB62,RB,MIA,2134,23.5,No,RB61,2744,,0
Kyle Williams,WR95,WR,NEP,2131,23.9,No,WR92,2672,,0
Jalen Nailor,WR96,WR,LVR,2115,27.6,No,WR91,2673,,0
Kevin Coleman,WR97,WR,MIA,2114.99,23.0,Yes,WR96,2612,,0
Elijah Arroyo,TE33,TE,SEA,2107,23.5,No,TE33,2670,,0
Tyson Bagent,QB40,QB,CHI,2105,26.3,No,QB52,1000,,0
Skyler Bell,WR98,WR,BUF,2087,24.2,Yes,WR95,2627,,0
Ryan Flournoy,WR99,WR,DAL,2086,26.9,No,WR97,2586,,0
Cole Kmet,TE34,TE,CHI,2068,27.5,No,TE37,2466,,0
Zavion Thomas,WR100,WR,CHI,2060,22.6,Yes,WR98,2552,,0
Max Klare,TE35,TE,LAR,2048,23.2,Yes,TE35,2580,,0
Kimani Vidal,RB63,RB,LAC,2033,25.1,No,RB62,2595,,0
Evan Engram,TE36,TE,DEN,2032.99,32.1,No,TE40,2320,,0
2029 Mid 3rd,,PI,,2023,,,,2334,,0
Chimere Dike,WR101,WR,TEN,2012,24.8,No,WR104,2448.99,,0
Tyquan Thornton,WR102,WR,KCC,2000,26.1,No,WR108,2315,,0
Cade Klubnik,QB41,QB,NYJ,1998,23.0,Yes,QB40,1580,,0
Bryce Lance,WR103,WR,NOS,1997,24.1,Yes,WR101,2496,,0
Tez Johnson,WR104,WR,TBB,1996,24.4,No,WR105,2436,,0
Oscar Delp,TE37,TE,NOS,1992,23.1,Yes,TE34,2590,,0
Adam Randall,RB64,RB,BAL,1991.99,22.2,Yes,RB66,2553,,0
J.J. McCarthy,QB42,QB,MIN,1991.98,23.7,No,QB36,1806,,0
Sean Tucker,RB65,RB,TBB,1991,24.9,No,RB64,2589,,0
George Holani,RB66,RB,SEA,1980,26.8,No,RB69,2426,,0
Greg Dulcich,TE38,TE,MIA,1976,26.5,No,TE36,2467,,0
Jaylin Lane,WR105,WR,WAS,1975.99,24.4,No,WR106,2387,,0
Ray Davis,RB67,RB,BUF,1974,26.9,No,RB68,2517,,0
2027 Early 4th,,PI,,1970,,,,2268,,0
Jerry Jeudy,WR106,WR,CLE,1967,27.4,No,WR99,2512,,0
Jalen Milroe,QB43,QB,SEA,1962,23.8,No,QB32,2085,,0
Ollie Gordon,RB68,RB,MIA,1954,22.7,No,RB65,2572,,0
Tua Tagovailoa,QB44,QB,ATL,1952,28.6,No,QB34,1882,,0
Jordan James,RB69,RB,SFO,1945,22.5,No,RB63,2594.99,,0
Jauan Jennings,WR107,WR,MIN,1938,29.2,No,WR100,2510,,0
LeQuint Allen,RB70,RB,JAC,1930,22.1,No,RB70,2416.99,,0
Marvin Mims,WR108,WR,DEN,1929.99,24.5,No,WR107,2384,,0
Colby Parkinson,TE39,TE,LAR,1921,27.7,No,TE38,2397,,0
David Njoku,TE40,TE,LAC,1910,30.2,No,TE39,2357,,0
Alvin Kamara,RB71,RB,NOS,1908,31.2,No,RB73,2356,,0
Seth McGowan,RB72,RB,IND,1887,24.9,Yes,RB72,2378,,0
Aaron Rodgers,QB45,QB,PIT,1886,42.8,No,QB44,1480,,0
2029 Late 3rd,,PI,,1875,,,,2139,,0
Trevor Etienne,RB73,RB,CAR,1863,22.2,No,RB74,2321,,0
Raheim Sanders,RB75,RB,CLE,1858,24.3,No,RB75,2282,,0
Chris Brooks,RB74,RB,GBP,1857.99,26.7,No,RB76,2281,,0
Emanuel Wilson,RB76,RB,SEA,1853,27.4,No,RB80,2161,,0
Anthony Richardson,QB46,QB,IND,1845,24.3,No,QB35,1840,,0
Tyrone Tracy,RB77,RB,NYG,1843,26.8,No,RB71,2413,,0
Theo Johnson,TE41,TE,NYG,1836,25.6,No,TE41,2294,,0
2027 Mid 4th,,PI,,1831,,,,2178,,0
Xavier Legette,WR109,WR,CAR,1816,25.6,No,WR111,2220,,0
Darnell Washington,TE42,TE,PIT,1814,25.1,No,TE42,2280,,0
Jalon Daniels,QB47,QB,TBB,1801,23.9,Yes,QB55,819,,0
Carson Wentz,QB48,QB,MIN,1796,33.7,No,QB53,924,,0
Isaiah Bond,WR110,WR,CLE,1767,22.5,No,WR109,2248,,0
Dawson Knox,TE43,TE,BUF,1760,29.9,No,TE43,2177.99,,0
Jalen Royals,WR111,WR,KCC,1758,23.6,No,WR113,2186,,0
Deshaun Watson,QB49,QB,CLE,1756,31.0,No,QB54,900,,0
Joshua Palmer,WR112,WR,BUF,1751,27.0,No,WR115,2110,,0
Isaiah Davis,RB78,RB,NYJ,1749,24.6,No,RB78,2219,,0
Darnell Mooney,WR113,WR,NYG,1740,28.9,No,WR112,2201,,0
Dont'e Thornton,WR114,WR,LVR,1729,23.8,No,WR110,2226,,0
2027 Late 4th,,PI,,1721,,,,1964,,0
DJ Giddens,RB79,RB,IND,1718,23.1,No,RB77,2241,,0
Isiah Pacheco,RB80,RB,DET,1716,27.6,No,RB79,2169,,0
2028 Early 4th,,PI,,1715.99,,,,2068,,0
Jake Tonges,TE44,TE,SFO,1713,27.2,No,TE44,2077,,0
Barion Brown,WR115,WR,NOS,1705,22.8,Yes,WR114,2116,,0
Malik Davis,RB81,RB,DAL,1695,27.8,No,RB82,2109,,0
Brashard Smith,RB82,RB,KCC,1680,23.4,No,RB81,2113,,0
Malik Benson,WR116,WR,LVR,1676,23.9,Yes,WR116,2057,,0
Cooper Kupp,WR117,WR,SEA,1674,33.3,No,WR117,2019,,0
Mike Gesicki,TE45,TE,CIN,1663,31.0,No,TE45,1994,,0
Will Howard,QB50,QB,PIT,1658,25.0,No,QB41,1543,,0
Keenan Allen,WR118,WR,IND,1624,34.4,No,WR119,2006,,0
Will Shipley,RB83,RB,PHI,1620,24.1,No,RB84,2043,,0
Brenen Thompson,WR119,WR,LAC,1614,23.2,Yes,WR120,2005,,0
Eli Heidenreich,RB84,RB,PIT,1606,23.2,Yes,RB85,2030,,0
Taylen Green,QB51,QB,CLE,1602,23.9,Yes,QB99,214,,0
2028 Mid 4th,,PI,,1596,,,,1920,,0
Trey Benson,RB85,RB,ARI,1589,24.2,No,RB83,2107,,0
Christian Kirk,WR120,WR,SFO,1572,29.8,No,WR121,1980,,0
Justin Fields,QB52,QB,KCC,1561,27.6,No,QB37,1750,,0
Roschon Johnson,RB86,RB,CHI,1560,25.6,No,RB86,1989,,0
Jahan Dotson,WR121,WR,ATL,1557,26.5,No,WR118,2014,,0
Ja'Tavion Sanders,TE46,TE,CAR,1541,23.5,No,TE46,1992,,0
Darren Waller,TE47,TE,CAR,1537,34.0,No,TE51,1707,,0
Justice Hill,RB87,RB,BAL,1533,28.9,No,RB88,1957,,0
Kendrick Bourne,WR122,WR,ARI,1527,31.1,No,WR125,1774,,0
2029 Early 4th,,PI,,1524,,,,1837,,0
Najee Harris,RB88,RB,NYG,1519,28.5,No,RB87,1976,,0
Devin Singletary,RB89,RB,NYG,1508,29.0,No,RB90,1805,,0
Andrei Iosivas,WR123,WR,CIN,1480,26.9,No,WR123,1899,,0
Devontez Walker,WR124,WR,BAL,1467,25.3,No,WR127,1749,,0
Ben Sinnott,TE48,TE,WAS,1465,24.3,No,TE48,1884,,0
Savion Williams,WR125,WR,GBP,1462,24.8,No,WR122,1943,,0
Justin Joly,TE49,TE,MIA,1457,22.2,Yes,TE47,1930,,0
Garrett Nussmeier,QB53,QB,KCC,1435,24.6,Yes,QB47,1314,,0
Noah Fant,TE50,TE,NOS,1431,28.8,No,TE53,1683,,0
Jahdae Walker,WR126,WR,CHI,1429,24.2,No,WR135,1607,,0
Jalen Tolbert,WR127,WR,MIA,1417,27.6,No,WR124,1869,,0
Joe Milton,QB54,QB,DAL,1413,26.6,No,QB45,1384,,0
Emari Demercado,RB90,RB,DAL,1410,27.7,No,RB94,1687,,0
Tahj Brooks,RB91,RB,CIN,1407,24.4,No,RB89,1902,,0
Zach Ertz,TE51,TE,PHI,1391,35.9,No,TE55,1595,,0
Luke Musgrave,TE52,TE,GBP,1388,26.1,No,TE50,1727,,0
2028 Late 4th,,PI,,1387.99,,,,1623,,0
Jack Strand,QB55,QB,ATL,1381,22.2,Yes,QB78,361,,0
Quinn Ewers,QB56,QB,JAC,1371,23.4,No,QB46,1379,,0
Charlie Kolar,TE53,TE,LAC,1366,27.6,No,TE56,1568,,0
Mack Hollins,WR128,WR,NEP,1358,33.0,No,WR138,1571,,0
Noah Gray,TE54,TE,KCC,1357,27.4,No,TE52,1706.99,,0
