"Last updated: July 29, 2025 06:38 AM UTC"
Updated 07/29/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR15,WR,CAR,5700,22.3,Yes,WR15,6382,,0
Travis Hunter,WR16,WR,JAC,5641,22.2,Yes,WR17,6349,,0
2026 Early 1st,,PI,,5618,,,,6306,,0
Brock Purdy,QB13,QB,SFO,5610,25.6,No,QB17,4479,,0
J.J. McCarthy,QB14,QB,MIN,5593,22.5,No,QB14,4657,,0
TreVeyon Henderson,RB8,RB,NEP,5559,22.8,Yes,RB10,6294,,0
Tee Higgins,WR17,WR,CIN,5534,26.5,No,WR16,6377,,0
Breece Hall,RB9,RB,NYJ,5511,24.2,No,RB8,6380,,0
Jonathan Taylor,RB10,RB,IND,5510,26.5,No,RB9,6363,,0
Baker Mayfield,QB15,QB,TBB,5504,30.3,No,QB15,4644,,0
Kyler Murray,QB16,QB,ARI,5481,28.0,No,QB13,4672,,0
Cam Ward,QB17,QB,TEN,5464,23.2,Yes,QB16,4592,,0
Trevor Lawrence,QB18,QB,JAC,5341,25.8,No,QB18,4293,,0
2025 Mid 1st,,PI,,5328,,,,6048,,0
Michael Penix Jr.,QB19,QB,ATL,5237,25.2,No,QB19,4248,,0
Rashee Rice,WR18,WR,KCC,5226,25.3,No,WR18,6069,,0
Emeka Egbuka,WR19,WR,TBB,5144,22.8,Yes,WR19,5991,,0
Sam LaPorta,TE3,TE,DET,5140,24.5,No,TE3,5993,,0
Kyren Williams,RB11,RB,LAR,5071,24.9,No,RB12,5987,,0
Chase Brown,RB12,RB,CIN,5059,25.4,No,RB11,6025,,0
DeVonta Smith,WR20,WR,PHI,5035,26.7,No,WR20,5888,,0
Rome Odunze,WR21,WR,CHI,4988,23.2,No,WR21,5856,,0
Kenneth Walker III,RB13,RB,SEA,4895,24.8,No,RB15,5828,,0
2027 Mid 1st,,PI,,4894,,,,5580,,0
Josh Jacobs,RB14,RB,GBP,4887,27.5,No,RB13,5877,,0
Christian McCaffrey,RB15,RB,SFO,4868,29.1,No,RB14,5831,,0
Bryce Young,QB20,QB,CAR,4835,24.0,No,QB20,3967,,0
2026 Mid 1st,,PI,,4829,,,,5590,,0
Kaleb Johnson,RB16,RB,PIT,4827,22.0,Yes,RB16,5802,,0
Tyler Warren,TE4,TE,IND,4733,23.2,Yes,TE4,5589,,0
Jameson Williams,WR22,WR,DET,4708,24.3,No,WR22,5656,,0
Xavier Worthy,WR23,WR,KCC,4696,22.2,No,WR23,5601,,0
James Cook,RB17,RB,BUF,4693,25.8,No,RB17,5643,,0
Derrick Henry,RB18,RB,BAL,4665,31.6,No,RB18,5532,,0
2025 Late 1st,,PI,,4654,,,,5521,,0
RJ Harvey,RB19,RB,DEN,4650,24.5,Yes,RB19,5524,,0
Jared Goff,QB21,QB,DET,4643,30.8,No,QB23,3704,,0
Colston Loveland,TE5,TE,CHI,4603,21.3,Yes,TE5,5400,,0
Jordan Addison,WR24,WR,MIN,4570,23.5,No,WR25,5460,,0
Dak Prescott,QB22,QB,DAL,4568,32.0,No,QB21,3933,,0
Jaylen Waddle,WR25,WR,MIA,4519,26.7,No,WR28,5355,,0
Zay Flowers,WR26,WR,BAL,4509,24.9,No,WR27,5399.99,,0
George Pickens,WR27,WR,DAL,4508,24.4,No,WR24,5462.99,,0
2027 Late 1st,,PI,,4496,,,,5307,,0
2026 Late 1st,,PI,,4479,,,,5298,,0
DK Metcalf,WR28,WR,PIT,4467,27.6,No,WR26,5422,,0
George Kittle,TE6,TE,SFO,4457,31.8,No,TE6,5349,,0
D.J. Moore,WR29,WR,CHI,4366,28.3,No,WR29,5282,,0
Terry McLaurin,WR30,WR,WAS,4357,29.9,No,WR30,5280,,0
Matthew Golden,WR31,WR,GBP,4296,22.0,Yes,WR32,5227,,0
Chris Olave,WR32,WR,NOS,4261,25.1,No,WR31,5238,,0
Chuba Hubbard,RB20,RB,CAR,4200,26.1,No,RB20,5182,,0
Quinshon Judkins,RB21,RB,CLE,4167,21.8,Yes,RB21,5160,,0
Ricky Pearsall,WR33,WR,SFO,4149,24.9,No,WR33,5049,,0
Jaxson Dart,QB23,QB,NYG,4117,22.2,Yes,QB24,3620,,0
T.J. Hockenson,TE7,TE,MIN,3889,28.1,No,TE7,4712,,0
Jayden Higgins,WR34,WR,HOU,3881,22.6,Yes,WR34,4823,,0
Justin Fields,QB24,QB,NYJ,3873,26.4,No,QB22,3727,,0
Josh Downs,WR35,WR,IND,3865,24.0,No,WR35,4819,,0
Luther Burden,WR36,WR,CHI,3854,21.6,Yes,WR36,4756,,0
Tyreek Hill,WR37,WR,MIA,3825,31.4,No,WR38,4730,,0
Tua Tagovailoa,QB25,QB,MIA,3820,27.4,No,QB25,3345,,0
Mike Evans,WR38,WR,TBB,3815,31.9,No,WR37,4751,,0
Jerry Jeudy,WR39,WR,CLE,3723,26.3,No,WR39,4586,,0
2025 Early 2nd,,PI,,3718,,,,4560,,0
Davante Adams,WR40,WR,LAR,3705,32.6,No,WR40,4528,,0
Alvin Kamara,RB22,RB,NOS,3700,30.0,No,RB22,4589,,0
Courtland Sutton,WR41,WR,DEN,3684,29.8,No,WR41,4519,,0
Jayden Reed,WR42,WR,GBP,3585,25.2,No,WR42,4500,,0
Cam Skattebo,RB23,RB,NYG,3546,23.5,Yes,RB24,4434,,0
David Montgomery,RB24,RB,DET,3542,28.1,No,RB23,4439,,0
Tre Harris,WR43,WR,LAC,3540,23.4,Yes,WR43,4484,,0
Sam Darnold,QB26,QB,SEA,3538,28.2,No,QB28,2973,,0
Brandon Aiyuk,WR44,WR,SFO,3528,27.4,No,WR44,4412,,0
2026 Early 2nd,,PI,,3482,,,,4217,,0
Chris Godwin,WR45,WR,TBB,3460,29.4,No,WR45,4337,,0
Khalil Shakir,WR46,WR,BUF,3444,25.5,No,WR46,4332,,0
Tucker Kraft,TE8,TE,GBP,3351,24.7,No,TE8,4163,,0
Keon Coleman,WR47,WR,BUF,3348,22.2,No,WR47,4212,,0
D'Andre Swift,RB25,RB,CHI,3346,26.5,No,RB25,4204,,0
Zach Charbonnet,RB26,RB,SEA,3332,24.6,No,RB26,4180,,0
2025 Mid 2nd,,PI,,3331,,,,4063,,0
2027 Early 2nd,,PI,,3302,,,,4018,,0
Isiah Pacheco,RB27,RB,KCC,3255,26.4,No,RB28,4140,,0
Joe Mixon,RB28,RB,HOU,3239,29.0,No,RB31,4071,,0
Isaiah Likely,TE9,TE,BAL,3237,25.3,No,TE9,4060,,0
Brian Robinson,RB29,RB,WAS,3230,26.4,No,RB29,4108,,0
Michael Pittman,WR48,WR,IND,3229.99,27.8,No,WR50,3938,,0
Trey Benson,RB30,RB,ARI,3216,23.0,No,RB27,4178,,0
Jakobi Meyers,WR49,WR,LVR,3214,28.7,No,WR48,3997,,0
James Conner,RB31,RB,ARI,3212,30.2,No,RB30,4092,,0
Kyle Williams,WR50,WR,NEP,3181,22.7,Yes,WR49,3968,,0
Calvin Ridley,WR51,WR,TEN,3140,30.6,No,WR52,3783,,0
David Njoku,TE10,TE,CLE,3137,29.0,No,TE12,3763,,0
Geno Smith,QB27,QB,LVR,3136.99,34.8,No,QB30,2729,,0
Dalton Kincaid,TE11,TE,BUF,3134,25.8,No,TE10,3884,,0
2026 Mid 2nd,,PI,,3125,,,,3807,,0
Kyle Pitts,TE12,TE,ATL,3124,24.8,No,TE11,3857,,0
Travis Etienne,RB32,RB,JAC,3113,26.5,No,RB33,3815,,0
Jauan Jennings,WR52,WR,SFO,3104,28.0,No,WR51,3803,,0
Jalen Milroe,QB28,QB,SEA,3091,22.6,Yes,QB26,3144,,0
Tyrone Tracy,RB33,RB,NYG,3081,25.7,No,RB32,3886,,0
2027 Mid 2nd,,PI,,3055,,,,3638,,0
Dylan Sampson,RB34,RB,CLE,3035,20.9,Yes,RB35,3787,,0
Bhayshul Tuten,RB35,RB,JAC,3030,22.4,Yes,RB37,3738,,0
Jordan Mason,RB36,RB,MIN,3019,26.2,No,RB34,3802.99,,0
Matthew Stafford,QB29,QB,LAR,3018,37.5,No,QB29,2809,,0
Jack Bech,WR53,WR,LVR,3017,22.6,Yes,WR53,3769,,0
Tony Pollard,RB37,RB,TEN,3010,28.2,No,RB36,3746,,0
Mark Andrews,TE13,TE,BAL,3009,29.9,No,TE13,3668,,0
2025 Late 2nd,,PI,,2998,,,,3726.99,,0
Anthony Richardson,QB30,QB,IND,2963,23.2,No,QB27,3036,,0
Aaron Jones,RB38,RB,MIN,2939,30.6,No,RB38,3683,,0
Jaylen Warren,RB39,RB,PIT,2923,26.7,No,RB40,3624,,0
Jake Ferguson,TE14,TE,DAL,2908,26.5,No,TE15,3545,,0
Jalen McMillan,WR54,WR,TBB,2904,23.6,No,WR55,3621,,0
2026 Late 2nd,,PI,,2896,,,,3443,,0
Jaylin Noel,WR55,WR,HOU,2892,22.9,Yes,WR54,3697,,0
Tyjae Spears,RB40,RB,TEN,2889,24.1,No,RB39,3640,,0
Elijah Arroyo,TE15,TE,SEA,2878,22.3,Yes,TE17,3433,,0
Stefon Diggs,WR56,WR,NEP,2854,31.7,No,WR58,3453,,0
Evan Engram,TE16,TE,DEN,2846,30.9,No,TE16,3498,,0
Mason Taylor,TE17,TE,NYJ,2836,21.2,Yes,TE14,3585,,0
Travis Kelce,TE18,TE,KCC,2807,35.8,No,TE18,3408,,0
Tank Bigsby,RB41,RB,JAC,2805,23.9,No,RB41,3534,,0
Marvin Mims,WR57,WR,DEN,2803,23.4,No,WR57,3533,,0
J.K. Dobbins,RB42,RB,DEN,2801,26.6,No,RB44,3431,,0
Darnell Mooney,WR58,WR,ATL,2796,27.8,No,WR56,3536,,0
Deebo Samuel,WR59,WR,WAS,2795,29.5,No,WR59,3445,,0
Braelon Allen,RB43,RB,NYJ,2785,21.5,No,RB42,3460,,0
2027 Late 2nd,,PI,,2771,,,,3403,,0
Rashid Shaheed,WR60,WR,NOS,2770,26.9,No,WR60,3428,,0
Tyler Shough,QB31,QB,NOS,2759,25.8,Yes,QB32,2131,,0
Terrance Ferguson,TE19,TE,LAR,2752,22.4,Yes,TE19,3343,,0
Javonte Williams,RB44,RB,DAL,2738,25.3,No,RB47,3374,,0
Xavier Legette,WR61,WR,CAR,2737,24.5,No,WR61,3399,,0
Cooper Kupp,WR62,WR,SEA,2721,32.1,No,WR63,3334,,0
Cedric Tillman,WR63,WR,CLE,2714,25.3,No,WR64,3303,,0
Jaylen Wright,RB45,RB,MIA,2709,22.3,No,RB43,3435,,0
Rashod Bateman,WR64,WR,BAL,2708.99,25.7,No,WR62,3359,,0
Ray Davis,RB46,RB,BUF,2708,25.7,No,RB45,3407,,0
Jaydon Blue,RB47,RB,DAL,2703,21.6,Yes,RB46,3404,,0
Brenton Strange,TE20,TE,JAC,2696,24.6,No,TE20,3289,,0
Najee Harris,RB48,RB,LAC,2638,27.4,No,RB49,3260,,0
Rachaad White,RB49,RB,TBB,2633,26.5,No,RB50,3200,,0
Isaac Guerendo,RB50,RB,SFO,2617,25.1,No,RB48,3290,,0
Cade Otton,TE21,TE,TBB,2591,26.3,No,TE21,3078,,0
Adonai Mitchell,WR65,WR,IND,2570,22.8,No,WR65,3134,,0
Pat Bryant,WR66,WR,DEN,2559,22.6,Yes,WR66,3129,,0
Rhamondre Stevenson,RB51,RB,NEP,2544,27.4,No,RB51,3120,,0
Daniel Jones,QB32,QB,IND,2541,28.2,No,QB33,2014,,0
Tyler Allgeier,RB52,RB,ATL,2534,25.3,No,RB52,3062,,0
Demario Douglas,WR67,WR,NEP,2529,24.6,No,WR68,2988,,0
Quentin Johnston,WR68,WR,LAC,2501,23.9,No,WR70,2942,,0
Jonnu Smith,TE22,TE,PIT,2500,29.9,No,TE24,2925,,0
Dallas Goedert,TE23,TE,PHI,2483,30.6,No,TE22,2995,,0
Ben Sinnott,TE24,TE,WAS,2478,23.1,No,TE25,2879,,0
Harold Fannin,TE25,TE,CLE,2475,21.0,Yes,TE23,2971,,0
2025 Early 3rd,,PI,,2472,,,,2956,,0
Jalen Royals,WR69,WR,KCC,2457,22.4,Yes,WR71,2935,,0
Romeo Doubs,WR70,WR,GBP,2454,25.3,No,WR69,2970,,0
Wan'Dale Robinson,WR71,WR,NYG,2450,24.6,No,WR73,2869,,0
Jalen Coker,WR72,WR,CAR,2446,23.7,No,WR67,3001,,0
Jarquez Hunter,RB53,RB,LAR,2444,22.6,Yes,RB53,2980,,0
MarShawn Lloyd,RB54,RB,GBP,2412,24.6,No,RB57,2837,,0
Tank Dell,WR73,WR,HOU,2406,25.8,No,WR72,2871,,0
Trevor Etienne,RB55,RB,CAR,2401,21.0,Yes,RB58,2834,,0
Shedeur Sanders,QB33,QB,CLE,2392,23.5,Yes,QB31,2300,,0
2025 Mid 3rd,,PI,,2378,,,,2721,,0
Devin Neal,RB56,RB,NOS,2377,22.0,Yes,RB54,2936,,0
Blake Corum,RB57,RB,LAR,2373,24.7,No,RB59,2826,,0
DJ Giddens,RB58,RB,IND,2368,21.9,Yes,RB55,2914,,0
2026 Early 3rd,,PI,,2367,,,,2739,,0
Jonathon Brooks,RB59,RB,CAR,2365,22.0,No,RB56,2882,,0
Christian Kirk,WR74,WR,HOU,2321,28.7,No,WR74,2772,,0
Pat Freiermuth,TE26,TE,PIT,2320.99,26.8,No,TE26,2692,,0
Roschon Johnson,RB60,RB,CHI,2292,24.5,No,RB60,2804,,0
Marquise Brown,WR75,WR,KCC,2284,28.2,No,WR75,2765,,0
Ja'Tavion Sanders,TE27,TE,CAR,2274,22.3,No,TE27,2680,,0
Christian Watson,WR76,WR,GBP,2270,26.2,No,WR77,2664,,0
2027 Early 3rd,,PI,,2264,,,,2601,,0
Roman Wilson,WR77,WR,PIT,2260,24.1,No,WR79,2606,,0
Elic Ayomanor,WR78,WR,TEN,2247,22.2,Yes,WR76,2738,,0
Jordan James,RB61,RB,SFO,2225,21.3,Yes,RB62,2649,,0
Brashard Smith,RB62,RB,KCC,2222,22.3,Yes,RB61,2696,,0
Dontayvion Wicks,WR79,WR,GBP,2220,24.1,No,WR80,2591,,0
2026 Mid 3rd,,PI,,2183,,,,2454,,0
Troy Franklin,WR80,WR,DEN,2140,22.5,No,WR78,2622,,0
Dont'e Thornton,WR81,WR,LVR,2137,22.7,Yes,WR83,2425,,0
Cole Kmet,TE28,TE,CHI,2122,26.4,No,TE29,2428,,0
2027 Mid 3rd,,PI,,2118,,,,2357,,0
2025 Late 3rd,,PI,,2108,,,,2515,,0
Jerome Ford,RB63,RB,CLE,2105,25.9,No,RB64,2457,,0
Chigoziem Okonkwo,TE29,TE,TEN,2100,25.9,No,TE28,2468,,0
Alec Pierce,WR82,WR,IND,2081,25.2,No,WR81,2533,,0
Joe Milton,QB34,QB,DAL,2073,25.4,No,QB34,1937,,0
Russell Wilson,QB35,QB,NYG,2059,36.7,No,QB36,1639,,0
Ollie Gordon,RB64,RB,MIA,2052,21.5,Yes,RB63,2534,,0
Joshua Palmer,WR83,WR,BUF,2040,25.8,No,WR84,2356,,0
Tahj Brooks,RB65,RB,CIN,2036,23.2,Yes,RB66,2408,,0
Tory Horton,WR84,WR,SEA,2029,22.7,Yes,WR86,2316,,0
Isaac TeSlaa,WR85,WR,DET,2021,23.4,Yes,WR82,2502,,0
Theo Johnson,TE30,TE,NYG,2018,24.4,No,TE30,2387,,0
Rico Dowdle,RB66,RB,CAR,2000,27.1,No,RB65,2415,,0
Kendre Miller,RB67,RB,NOS,1999.99,23.1,No,RB67,2359,,0
Mike Gesicki,TE31,TE,CIN,1984,29.8,No,TE31,2282,,0
Will Howard,QB36,QB,PIT,1975,23.8,Yes,QB35,1715,,0
2026 Late 3rd,,PI,,1970,,,,2239,,0
Will Shipley,RB68,RB,PHI,1960,22.9,No,RB71,2258,,0
Kyle Monangai,RB69,RB,CHI,1958,23.1,Yes,RB68,2323,,0
Oronde Gadsden,TE32,TE,LAC,1950,22.1,Yes,TE32,2228,,0
Nick Chubb,RB70,RB,HOU,1949.99,29.6,No,RB75,2117,,0
Keaton Mitchell,RB71,RB,BAL,1947,23.5,No,RB70,2266,,0
Hunter Henry,TE33,TE,NEP,1942,30.6,No,TE36,2164,,0
Aaron Rodgers,QB37,QB,PIT,1925,41.6,No,QB39,1440,,0
Michael Wilson,WR86,WR,ARI,1918,25.4,No,WR85,2335,,0
Woody Marks,RB72,RB,HOU,1912,24.6,Yes,RB69,2304,,0
Michael Mayer,TE34,TE,LVR,1908,24.1,No,TE34,2181,,0
Xavier Restrepo,WR87,WR,TEN,1894,23.3,Yes,WR87,2210,,0
Dillon Gabriel,QB38,QB,CLE,1893,24.6,Yes,QB37,1577,,0
2027 Late 3rd,,PI,,1889,,,,2101,,0
Luke Musgrave,TE35,TE,GBP,1886,24.9,No,TE35,2178,,0
Jaleel McLaughlin,RB79,RB,DEN,1882,24.9,No,RB79,1882,,0
Austin Ekeler,RB73,RB,WAS,1879,30.2,No,RB73,2129,,0
Dalton Schultz,TE36,TE,HOU,1863,29.0,No,TE33,2193,,0
Elijah Moore,WR88,WR,BUF,1860,25.3,No,WR90,2107,,0
Sean Tucker,RB74,RB,TBB,1857,23.8,No,RB72,2148,,0
Kayshon Boutte,WR89,WR,NEP,1856,23.2,No,WR88,2130,,0
Noah Gray,TE37,TE,KCC,1845,26.2,No,TE37,2163,,0
Calvin Austin III,WR90,WR,PIT,1841,26.4,No,WR89,2114,,0
Audric Estime,RB75,RB,DEN,1814,21.9,No,RB74,2128,,0
Chimere Dike,WR91,WR,TEN,1801,23.6,Yes,WR97,2004,,0
Zach Ertz,TE38,TE,WAS,1800,34.7,No,TE38,1963,,0
Jordan Whittington,WR92,WR,LAR,1792,24.8,No,WR92,2099,,0
Savion Williams,WR93,WR,GBP,1788,23.7,Yes,WR93,2084,,0
Andrei Iosivas,WR94,WR,CIN,1787,25.8,No,WR91,2106.99,,0
2025 Early 4th,,PI,,1780,,,,2003.99,,0
Jaylin Lane,WR95,WR,WAS,1778,23.2,Yes,WR98,1985,,0
Isaiah Davis,RB76,RB,NYJ,1777,23.4,No,RB77,1990,,0
Luke McCaffrey,WR96,WR,WAS,1774,24.3,No,WR96,2009,,0
Tre Tucker,WR97,WR,LVR,1772,24.4,No,WR95,2013.99,,0
Malik Washington,WR98,WR,MIA,1765,24.6,No,WR94,2083,,0
Dyami Brown,WR99,WR,JAC,1737,25.7,No,WR100,1939,,0
Damien Martinez,RB77,RB,SEA,1735,21.5,Yes,RB76,2024,,0
Spencer Rattler,QB39,QB,NOS,1733,24.8,No,QB40,1243,,0
Quinn Ewers,QB40,QB,MIA,1719,22.2,Yes,QB38,1533,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1707,24.3,Yes,RB78,1919,,0
Jalin Hyatt,WR100,WR,NYG,1702,23.8,No,WR99,1951,,0
Gunnar Helm,TE39,TE,TEN,1698,22.9,Yes,TE39,1839,,0
Jimmy Horn,WR101,WR,CAR,1695,22.9,Yes,WR103,1884,,0
2025 Mid 4th,,PI,,1690,,,,1917,,0
AJ Barner,TE40,TE,SEA,1687,23.2,No,TE40,1796,,0
Tai Felton,WR102,WR,MIN,1669,22.4,Yes,WR105,1859,,0
Jermaine Burton,WR103,WR,CIN,1668,24.1,No,WR101,1918.99,,0
2026 Early 4th,,PI,,1661,,,,1890,,0
Adam Thielen,WR104,WR,CAR,1655,34.9,No,WR108,1820,,0
Darius Slayton,WR105,WR,NYG,1631,28.5,No,WR106,1856,,0
Kirk Cousins,QB41,QB,ATL,1630,36.9,No,QB42,1200,,0
Ja'Lynn Polk,WR106,WR,NEP,1619,23.3,No,WR102,1907,,0
Juwan Johnson,TE41,TE,NOS,1618,28.9,No,TE42,1683,,0
2027 Early 4th,,PI,,1605,,,,1858,,0
Jacob Cowing,WR107,WR,SFO,1601,24.5,No,WR104,1861,,0
Elijah Mitchell,RB79,RB,KCC,1600,27.2,No,RB81,1759,,0
2026 Mid 4th,,PI,,1597,,,,1774,,0
Justice Hill,RB81,RB,BAL,1593,27.7,No,RB80,1793,,0
Dawson Knox,TE42,TE,BUF,1588,28.7,No,TE41,1748,,0
Tutu Atwell,WR108,WR,LAR,1586,25.8,No,WR109,1818,,0
Parker Washington,WR109,WR,JAC,1579,23.4,No,WR107,1849,,0
2025 Late 4th,,PI,,1573,,,,1823,,0
Jalen Nailor,WR110,WR,MIN,1558,26.4,No,WR111,1794,,0
Devaughn Vele,WR111,WR,DEN,1537,27.6,No,WR112,1733,,0
Kareem Hunt,RB82,RB,KCC,1523,30.0,No,RB83,1703,,0
DeAndre Hopkins,WR112,WR,BAL,1519,33.1,No,WR110,1805,,0
Tez Johnson,WR113,WR,TBB,1504,23.2,Yes,WR113,1722,,0
Darren Waller,TE43,TE,MIA,1497,32.9,No,TE46,1586,,0
Miles Sanders,RB83,RB,DAL,1495,28.2,No,RB84,1693,,0
Zack Moss,RB84,RB,CIN,1494,27.6,No,RB82,1750,,0
Jalen Tolbert,WR114,WR,DAL,1493,26.4,No,WR115,1694,,0
2027 Mid 4th,,PI,,1481,,,,1576,,0
Jahan Dotson,WR115,WR,PHI,1462,25.4,No,WR114,1707,,0
Malik Willis,QB42,QB,GBP,1434,26.2,No,QB43,1119,,0
Jameis Winston,QB43,QB,NYG,1432,31.6,No,QB41,1226,,0
Javon Baker,WR116,WR,NEP,1427,23.4,No,WR116,1682.99,,0
Trey Palmer,WR117,WR,TBB,1417,24.3,No,WR117,1672,,0
Malachi Corley,WR118,WR,NYJ,1416,23.4,No,WR118,1634,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1415.99,23.8,Yes,WR123,1535,,0
Noah Fant,TE44,TE,FA,1414,27.7,No,TE47,1544,,0
Luke Schoonmaker,TE45,TE,DAL,1404,26.8,No,TE45,1633.99,,0
Curtis Samuel,WR120,WR,BUF,1395,29.0,No,WR119,1597,,0
Erick All,TE46,TE,CIN,1391,24.9,No,TE44,1636,,0
Amari Cooper,WR121,WR,FA,1390.99,31.1,No,WR122,1571,,0
Kenny Pickett,QB44,QB,CLE,1386,27.1,No,QB46,907,,0
Tyler Lockett,WR122,WR,TEN,1380,32.8,No,WR121,1576.99,,0
Keenan Allen,WR123,WR,FA,1369,33.2,No,WR124,1505,,0
Joe Flacco,QB45,QB,CLE,1364,40.5,No,QB47,890,,0
Cade Stover,TE47,TE,HOU,1342,25.1,No,TE43,1651,,0
Sam Howell,QB46,QB,MIN,1340,24.9,No,QB44,1081,,0
2026 Late 4th,,PI,,1336,,,,1566,,0
Phil Mafah,RB85,RB,DAL,1317,22.8,Yes,RB88,1471,,0
LeQuint Allen,RB86,RB,JAC,1312,21.0,Yes,RB85,1622,,0
Mac Jones,QB47,QB,SFO,1299,26.9,No,QB49,833,,0
Devontez Walker,WR124,WR,BAL,1296,24.1,No,WR120,1587,,0
Kimani Vidal,RB87,RB,LAC,1294,23.9,No,RB86,1558,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1290,28.4,No,WR125,1439,,0
Kalel Mullings,RB88,RB,TEN,1289.99,22.8,Yes,RB95,1328,,0
Emanuel Wilson,RB89,RB,GBP,1289,26.2,No,RB87,1494,,0
Diontae Johnson,WR126,WR,CLE,1284,29.1,No,WR126,1416,,0
2027 Late 4th,,PI,,1275,,,,1437,,0
Riley Leonard,QB48,QB,IND,1272,22.9,Yes,QB48,860,,0
Ty Johnson,RB90,RB,BUF,1270,27.9,No,RB89,1446,,0
Tyler Conklin,TE48,TE,LAC,1265,30.0,No,TE48,1396,,0
Devin Singletary,RB91,RB,NYG,1238,27.9,No,RB92,1431,,0
Raheim Sanders,RB92,RB,LAC,1232,23.1,Yes,RB91,1432,,0
Tyler Higbee,TE49,TE,LAR,1214,32.6,No,TE50,1337,,0
Dameon Pierce,RB93,RB,HOU,1211,25.4,No,RB94,1395.99,,0
Khalil Herbert,RB94,RB,IND,1208,27.3,No,RB90,1445.99,,0
Kenneth Gainwell,RB95,RB,PIT,1205,26.4,No,RB93,1414,,0
Greg Dortch,WR127,WR,ARI,1197,27.2,No,WR130,1341,,0
Arian Smith,WR128,WR,NYJ,1195,23.8,Yes,WR129,1350,,0
Tahj Washington,WR129,WR,MIA,1190,24.2,No,WR127,1371,,0
Jordan Watkins,WR130,WR,SFO,1177,23.4,Yes,WR135,1307,,0
Jared Wiley,TE50,TE,KCC,1176,24.7,No,TE53,1234,,0
Daniel Bellinger,TE51,TE,NYG,1174,24.8,No,TE49,1370,,0
Darnell Washington,TE52,TE,PIT,1173.99,24.0,No,TE51,1331,,0
Will Levis,QB49,QB,TEN,1171,26.1,No,QB45,989,,0
Jonathan Mingo,WR131,WR,DAL,1159,24.3,No,WR137,1256,,0
