"Last updated: February 19, 2026 06:57 PM UTC"
Updated 02/19/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Jones,QB24,QB,IND,3914.99,28.7,No,QB22,3503,,0
2027 Early 2nd,,PI,,3852,,,,4485,,0
Derrick Henry,RB25,RB,BAL,3836,32.1,No,RB25,4669,,0
Michael Wilson,WR34,WR,ARI,3824,26.0,No,WR39,4544,,0
Ricky Pearsall,WR35,WR,SFO,3816,25.4,No,WR34,4739,,0
Alec Pierce,WR36,WR,IND,3810,25.8,No,WR37,4614,,0
2028 Early 2nd,,PI,,3806,,,,3806,,0
Jayden Higgins,WR37,WR,HOU,3785,23.2,No,WR35,4720,,0
DK Metcalf,WR38,WR,PIT,3772,28.2,No,WR36,4639.99,,0
Christian Watson,WR39,WR,GBP,3732,26.8,No,WR40,4497,,0
Omar Cooper Jr.,WR40,WR,FA,3701,-1.0,Yes,WR38,4572,,0
D'Andre Swift,RB26,RB,CHI,3690,27.1,No,RB26,4541,,0
Matthew Stafford,QB25,QB,LAR,3672,38.0,No,QB28,3257,,0
Zach Charbonnet,RB27,RB,SEA,3665,25.1,No,RB28,4447,,0
Nicholas Singleton,RB28,RB,FA,3657,-1.0,Yes,RB27,4533,,0
Wan'Dale Robinson,WR41,WR,NYG,3616,25.1,No,WR41,4471,,0
Davante Adams,WR42,WR,LAR,3608,33.2,No,WR44,4420,,0
Michael Penix Jr.,QB26,QB,ATL,3586,25.8,No,QB27,3260,,0
Kyler Murray,QB27,QB,ARI,3574,28.5,No,QB26,3262,,0
Matthew Golden,WR43,WR,GBP,3537,22.6,No,WR45,4382,,0
J.J. McCarthy,QB28,QB,MIN,3532,23.1,No,QB24,3395,,0
George Kittle,TE11,TE,SFO,3531,32.4,No,TE11,4357,,0
Xavier Worthy,WR44,WR,KCC,3529,22.8,No,WR42,4433,,0
Michael Pittman,WR45,WR,IND,3518,28.4,No,WR43,4428,,0
Parker Washington,WR46,WR,JAC,3506,23.9,No,WR48,4192,,0
2026 Early 2nd,,PI,,3503,,,,4477,,0
Dalton Kincaid,TE12,TE,BUF,3499,26.3,No,TE12,4262,,0
Quentin Johnston,WR47,WR,LAC,3498,24.4,No,WR46,4331,,0
Blake Corum,RB29,RB,LAR,3467,25.2,No,RB31,4276,,0
Jakobi Meyers,WR48,WR,JAC,3434,29.3,No,WR47,4214.99,,0
Jadarian Price,RB30,RB,FA,3398,-1.0,Yes,RB29,4318,,0
Bhayshul Tuten,RB31,RB,JAC,3381,23.0,No,RB30,4313,,0
Malachi Fields,WR49,WR,FA,3359,-1.0,Yes,WR49,4188,,0
Jake Ferguson,TE13,TE,DAL,3348,27.1,No,TE13,4164,,0
Jaylen Warren,RB32,RB,PIT,3343,27.3,No,RB33,4225,,0
Woody Marks,RB33,RB,HOU,3341,25.1,No,RB32,4235,,0
2027 Mid 2nd,,PI,,3311,,,,4017,,0
Trey Benson,RB34,RB,ARI,3281,23.6,No,RB34,4176,,0
Courtland Sutton,WR50,WR,DEN,3268,30.4,No,WR50,4053,,0
Terry McLaurin,WR51,WR,WAS,3254,30.4,No,WR53,3980,,0
Brenton Strange,TE14,TE,JAC,3242,25.2,No,TE14,3872,,0
D.J. Moore,WR52,WR,CHI,3236,28.8,No,WR51,4002,,0
Jayden Reed,WR53,WR,GBP,3192,25.8,No,WR52,3988,,0
Josh Downs,WR54,WR,IND,3149,24.5,No,WR55,3865,,0
Rico Dowdle,RB35,RB,CAR,3144,27.7,No,RB35,3976,,0
Ty Simpson,QB29,QB,FA,3132,-1.0,Yes,QB25,3358,,0
Jalen Coker,WR55,WR,CAR,3126,24.3,No,WR59,3746,,0
Tyler Allgeier,RB36,RB,ATL,3112,25.8,No,RB36,3891,,0
Troy Franklin,WR56,WR,DEN,3089,23.0,No,WR58,3830,,0
Malik Willis,QB30,QB,GBP,3059,26.7,No,QB45,1321,,0
2026 Mid 2nd,,PI,,3058,,,,3867,,0
Khalil Shakir,WR57,WR,BUF,3056,26.0,No,WR57,3833,,0
Zachariah Branch,WR58,WR,FA,3047,-1.0,Yes,WR54,3945,,0
2027 Late 2nd,,PI,,3006,,,,3718,,0
Chuba Hubbard,RB37,RB,CAR,2981,26.7,No,RB37,3755,,0
Romeo Doubs,WR59,WR,GBP,2980.99,25.8,No,WR62,3638,,0
Kayshon Boutte,WR60,WR,NEP,2963,23.8,No,WR60,3737,,0
Isaiah Likely,TE15,TE,BAL,2937,25.8,No,TE16,3609,,0
Mason Taylor,TE16,TE,NYJ,2921,21.8,No,TE15,3621,,0
Rhamondre Stevenson,RB38,RB,NEP,2914,28.0,No,RB39,3567,,0
Shedeur Sanders,QB31,QB,CLE,2905,24.0,No,QB34,2123,,0
Elijah Sarratt,WR61,WR,FA,2896,-1.0,Yes,WR56,3854,,0
Pat Bryant,WR62,WR,DEN,2891,23.2,No,WR63,3584,,0
Terrance Ferguson,TE17,TE,LAR,2876,23.0,No,TE17,3486,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2873,24.8,No,RB38,3600,,0
AJ Barner,TE18,TE,SEA,2848,23.8,No,TE19,3463,,0
Mike Evans,WR63,WR,TBB,2846,32.5,No,WR68,3477,,0
Braelon Allen,RB40,RB,NYJ,2845,22.1,No,RB41,3540,,0
Jauan Jennings,WR64,WR,SFO,2833,28.6,No,WR65,3574,,0
Elic Ayomanor,WR65,WR,TEN,2832,22.7,No,WR66,3561,,0
Kenneth Gainwell,RB41,RB,PIT,2827,26.9,No,RB43,3489,,0
Chimere Dike,WR66,WR,TEN,2813,24.2,No,WR69,3476.99,,0
Isaac TeSlaa,WR67,WR,DET,2809,24.0,No,WR71,3448,,0
Theo Johnson,TE19,TE,NYG,2803,25.0,No,TE18,3482,,0
Tre Harris,WR68,WR,LAC,2793,24.0,No,WR74,3410,,0
Mac Jones,QB32,QB,SFO,2791,27.4,No,QB35,2108,,0
2026 Late 2nd,,PI,,2790,,,,3642,,0
Jalen McMillan,WR69,WR,TBB,2789.99,24.2,No,WR73,3427,,0
Rashid Shaheed,WR70,WR,SEA,2787,27.5,No,WR67,3488,,0
David Montgomery,RB42,RB,DET,2779,28.7,No,RB40,3546,,0
2028 Mid 2nd,,PI,,2776,,,,3588,,0
Tyjae Spears,RB43,RB,TEN,2775.99,24.7,No,RB42,3518,,0
Jaylin Noel,WR71,WR,HOU,2774,23.5,No,WR70,3460,,0
Kyle Williams,WR72,WR,NEP,2773,23.3,No,WR75,3401,,0
Adonai Mitchell,WR73,WR,NYJ,2762,23.4,No,WR76,3388,,0
J.K. Dobbins,RB44,RB,DEN,2752,27.2,No,RB45,3393,,0
Tyrone Tracy,RB45,RB,NYG,2730,26.2,No,RB48,3346,,0
Chris Brazzell II,WR74,WR,FA,2720,-1.0,Yes,WR64,3575,,0
Chris Bell,WR75,WR,FA,2715,-1.0,Yes,WR61,3704,,0
Tory Horton,WR76,WR,SEA,2714,23.2,No,WR72,3432,,0
Dylan Sampson,RB46,RB,CLE,2708,21.4,No,RB46,3369,,0
Chris Godwin,WR77,WR,TBB,2705,30.0,No,WR78,3345,,0
Kaleb Johnson,RB47,RB,PIT,2675,22.5,No,RB47,3352,,0
Tony Pollard,RB48,RB,TEN,2660,28.8,No,RB49,3303,,0
Brandon Aiyuk,WR78,WR,SFO,2651,27.9,No,WR77,3353,,0
Stefon Diggs,WR79,WR,NEP,2645,32.2,No,WR79,3275,,0
Trinidad Chambliss,QB33,QB,FA,2640,-1.0,Yes,QB29,2610,,0
Tua Tagovailoa,QB34,QB,MIA,2630,28.0,No,QB33,2282,,0
Kimani Vidal,RB49,RB,LAC,2620,24.5,No,RB50,3298,,0
2028 Late 2nd,,PI,,2619,,,,3302,,0
Emmett Johnson,RB50,RB,FA,2612,-1.0,Yes,RB44,3455,,0
Dallas Goedert,TE20,TE,PHI,2606,31.1,No,TE22,3153,,0
Devin Neal,RB51,RB,NOS,2604,22.5,No,RB52,3274,,0
Jerry Jeudy,WR80,WR,CLE,2592,26.8,No,WR80,3180,,0
T.J. Hockenson,TE21,TE,MIN,2575,28.6,No,TE21,3158,,0
Elijah Arroyo,TE22,TE,SEA,2567,22.9,No,TE20,3172,,0
Jonathon Brooks,RB52,RB,CAR,2557,22.6,No,RB54,3199,,0
Ollie Gordon,RB53,RB,MIA,2543,22.1,No,RB53,3215,,0
Rachaad White,RB54,RB,TBB,2537,27.1,No,RB56,3141,,0
Deebo Samuel,WR81,WR,WAS,2529,30.1,No,WR82,3082,,0
Tre Tucker,WR82,WR,LVR,2504,25.0,No,WR83,3053,,0
Sean Tucker,RB55,RB,TBB,2502,24.3,No,RB57,3084,,0
Mark Andrews,TE23,TE,BAL,2484,30.4,No,TE23,2993,,0
David Njoku,TE24,TE,CLE,2467,29.6,No,TE25,2915,,0
Tank Bigsby,RB56,RB,PHI,2457,24.5,No,RB59,2992,,0
Jordan Mason,RB57,RB,MIN,2454,26.7,No,RB58,3066,,0
Keon Coleman,WR83,WR,BUF,2453,22.8,No,WR85,3021,,0
Marvin Mims,WR84,WR,DEN,2449,23.9,No,WR86,2985,,0
Jacoby Brissett,QB35,QB,ARI,2440,33.2,No,QB46,1193,,0
Jack Bech,WR85,WR,LVR,2439,23.2,No,WR88,2891,,0
Brian Robinson,RB58,RB,SFO,2407,26.9,No,RB62,2844,,0
2027 Early 3rd,,PI,,2406.99,,,,2811,,0
Jalen Milroe,QB36,QB,SEA,2399,23.2,No,QB31,2442,,0
Kaytron Allen,RB59,RB,FA,2397,-1.0,Yes,RB51,3293,,0
Tank Dell,WR86,WR,HOU,2393,26.3,No,WR89,2857,,0
Hunter Henry,TE25,TE,NEP,2386,31.2,No,TE26,2815,,0
Tez Johnson,WR87,WR,TBB,2362,23.8,No,WR87,2962,,0
Gunnar Helm,TE26,TE,TEN,2361.99,23.4,No,TE28,2763,,0
Anthony Richardson,QB37,QB,IND,2361,23.8,No,QB36,2077,,0
2026 Early 3rd,,PI,,2356,,,,2890,,0
Jaylen Wright,RB60,RB,MIA,2337,22.9,No,RB63,2842,,0
Cade Otton,TE27,TE,TBB,2318,26.8,No,TE30,2736,,0
Keaton Mitchell,RB61,RB,BAL,2317,24.1,No,RB64,2814,,0
Alvin Kamara,RB62,RB,NOS,2307,30.6,No,RB65,2784,,0
2027 Mid 3rd,,PI,,2306.99,,,,2688,,0
Juwan Johnson,TE29,TE,NOS,2296,29.4,No,TE27,2773,,0
Dalton Schultz,TE28,TE,HOU,2295.99,29.6,No,TE32,2678,,0
Tyreek Hill,WR88,WR,FA,2291,32.0,No,WR91,2728,,0
Kendre Miller,RB63,RB,NOS,2290,23.7,No,RB60,2907,,0
Germie Bernard,WR89,WR,FA,2287,-1.0,Yes,WR84,3033,,0
Mike Washington Jr.,RB65,RB,FA,2274,-1.0,Yes,RB55,3196,,0
Brashard Smith,RB64,RB,KCC,2273.99,22.9,No,RB61,2870,,0
Michael Mayer,TE30,TE,LVR,2261,24.6,No,TE31,2680,,0
Isaiah Bond,WR90,WR,CLE,2237,21.9,No,WR90,2813,,0
Ja'Kobi Lane,WR91,WR,FA,2232,-1.0,Yes,WR81,3149,,0
Dontayvion Wicks,WR92,WR,GBP,2210,24.7,No,WR93,2648,,0
Eli Stowers,TE31,TE,FA,2207,-1.0,Yes,TE24,2947,,0
Xavier Legette,WR93,WR,CAR,2196,25.0,No,WR92,2710,,0
2026 Mid 3rd,,PI,,2194,,,,2691,,0
Jaydon Blue,RB66,RB,DAL,2190,22.1,No,RB68,2629,,0
2027 Late 3rd,,PI,,2187,,,,2497,,0
Demario Douglas,WR94,WR,NEP,2165,25.2,No,WR94,2630,,0
Aaron Jones,RB67,RB,MIN,2159,31.2,No,RB69,2594,,0
Malik Washington,WR95,WR,MIA,2158,25.1,No,WR95,2618,,0
Quinn Ewers,QB38,QB,MIA,2157,22.8,No,QB42,1433,,0
Isaiah Davis,RB68,RB,NYJ,2152,24.0,No,RB66,2679,,0
Max Klare,TE32,TE,FA,2147,-1.0,Yes,TE29,2744,,0
Chigoziem Okonkwo,TE33,TE,TEN,2135,26.4,No,TE33,2523,,0
Isiah Pacheco,RB69,RB,KCC,2130,27.0,No,RB67,2640,,0
Jake Tonges,TE34,TE,SFO,2108,26.6,No,TE37,2407,,0
Dont'e Thornton,WR96,WR,LVR,2100,23.2,No,WR98,2507,,0
2026 Late 3rd,,PI,,2091,,,,2524,,0
2028 Early 3rd,,PI,,2089,,,,2591,,0
Cole Kmet,TE35,TE,CHI,2087,27.0,No,TE36,2445,,0
Antonio Williams,WR97,WR,FA,2079,-1.0,Yes,WR97,2592,,0
Justin Fields,QB39,QB,NYJ,2075,27.0,No,QB32,2416,,0
Cedric Tillman,WR98,WR,CLE,2069,25.8,No,WR96,2609.99,,0
Ben Sinnott,TE36,TE,WAS,2063,23.7,No,TE39,2340,,0
Colby Parkinson,TE37,TE,LAR,2059,27.1,No,TE41,2306,,0
Chris Rodriguez,RB70,RB,WAS,2054,25.4,No,RB71,2546,,0
Michael Trigg,TE38,TE,FA,2049,-1.0,Yes,TE34,2516,,0
Emanuel Wilson,RB71,RB,GBP,2047,26.8,No,RB70,2555,,0
Skyler Bell,WR99,WR,FA,2031,-1.0,Yes,WR99,2505,,0
Ja'Tavion Sanders,TE39,TE,CAR,2029,22.9,No,TE35,2471,,0
Trevor Etienne,RB72,RB,CAR,2006,21.6,No,RB72,2402,,0
Pat Freiermuth,TE40,TE,PIT,2002,27.3,No,TE38,2401,,0
DJ Giddens,RB73,RB,IND,1987,22.5,No,RB73,2387,,0
2028 Mid 3rd,,PI,,1980,,,,2304,,0
Ray Davis,RB74,RB,BUF,1970,26.3,No,RB75,2369,,0
James Conner,RB75,RB,ARI,1964,30.8,No,RB74,2370,,0
Darnell Mooney,WR100,WR,ATL,1960,28.3,No,WR101,2401.99,,0
Rashod Bateman,WR101,WR,BAL,1956,26.2,No,WR100,2431,,0
Ted Hurst,WR102,WR,FA,1949,-1.0,Yes,WR102,2371,,0
Jaylin Lane,WR103,WR,WAS,1937,23.8,No,WR103,2292,,0
Darnell Washington,TE41,TE,PIT,1922,24.5,No,TE42,2303.99,,0
Demond Claiborne,RB76,RB,FA,1917,-1.0,Yes,RB76,2310,,0
Ryan Flournoy,WR105,WR,DAL,1912,26.3,No,WR107,2203,,0
Christian Kirk,WR104,WR,HOU,1911.99,29.2,No,WR109,2157,,0
Jack Endries,TE42,TE,FA,1900,-1.0,Yes,TE43,2291,,0
2028 Late 3rd,,PI,,1899.99,,,,2196,,0
Travis Kelce,TE43,TE,KCC,1896,36.4,No,TE40,2337,,0
Evan Engram,TE44,TE,DEN,1873,31.5,No,TE45,2091,,0
Xavier Hutchinson,WR106,WR,HOU,1865,25.7,No,WR106,2205,,0
Garrett Nussmeier,QB40,QB,FA,1863,-1.0,Yes,QB38,1691,,0
John Metchie,WR107,WR,NYJ,1845,25.6,No,WR105,2245,,0
Luke McCaffrey,WR108,WR,WAS,1838,24.9,No,WR104,2252,,0
Luke Musgrave,TE45,TE,GBP,1836,25.5,No,TE44,2154,,0
Audric Estime,RB77,RB,NOS,1835,22.4,No,RB80,2087,,0
LeQuint Allen,RB78,RB,JAC,1828,21.5,No,RB77,2206,,0
Najee Harris,RB79,RB,LAC,1817,28.0,No,RB78,2145,,0
Will Howard,QB41,QB,PIT,1816.99,24.4,No,QB44,1359,,0
Jalen Nailor,WR109,WR,MIN,1811,27.0,No,WR110,2155,,0
2027 Early 4th,,PI,,1794,,,,2003,,0
Keenan Allen,WR110,WR,LAC,1793,33.8,No,WR112,2111,,0
Devaughn Vele,WR111,WR,NOS,1786,28.2,No,WR120,1995,,0
2026 Early 4th,,PI,,1779,,,,2085,,0
Riley Leonard,QB42,QB,IND,1761,23.4,No,QB52,999,,0
Roman Wilson,WR112,WR,PIT,1745,24.7,No,WR113,2101,,0
Andrei Iosivas,WR113,WR,CIN,1744,26.4,No,WR114,2090,,0
Jalen Royals,WR114,WR,KCC,1743,23.0,No,WR115,2081,,0
Noah Gray,TE46,TE,KCC,1740,26.8,No,TE46,2064,,0
Kevin Coleman,WR116,WR,FA,1730,-1.0,Yes,WR108,2164,,0
Marquise Brown,WR115,WR,KCC,1729.99,28.7,No,WR117,2027,,0
Jordan James,RB80,RB,SFO,1729,21.9,No,RB82,2042,,0
Joe Milton,QB43,QB,DAL,1722,26.0,No,QB40,1489,,0
Tahj Brooks,RB81,RB,CIN,1715,23.8,No,RB79,2113,,0
Tyquan Thornton,WR117,WR,KCC,1700,25.5,No,WR111,2115,,0
Calvin Austin III,WR118,WR,PIT,1697,26.9,No,WR116,2061,,0
Will Shipley,RB82,RB,PHI,1693,23.5,No,RB86,1999,,0
Bam Knight,RB83,RB,ARI,1674,24.9,No,RB81,2062,,0
MarShawn Lloyd,RB84,RB,GBP,1672,25.1,No,RB83,2026.99,,0
Aaron Rodgers,QB44,QB,PIT,1671.99,42.2,No,QB39,1542,,0
Jarquez Hunter,RB85,RB,LAR,1667,23.1,No,RB85,2002.99,,0
2027 Mid 4th,,PI,,1666,,,,1908,,0
Spencer Rattler,QB45,QB,NOS,1665.99,25.4,No,QB43,1367,,0
Calvin Ridley,WR119,WR,TEN,1661,31.2,No,WR123,1938,,0
Jimmy Horn,WR120,WR,CAR,1654,23.4,No,WR122,1956,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1649,24.3,No,WR125,1873,,0
2026 Mid 4th,,PI,,1637,,,,1927,,0
2028 Early 4th,,PI,,1631,,,,1791,,0
Cooper Kupp,WR122,WR,SEA,1629,32.7,No,WR127,1855,,0
Joe Mixon,RB86,RB,HOU,1622,29.6,No,RB87,1887,,0
Darius Slayton,WR123,WR,NYG,1612,29.1,No,WR118,2011,,0
Dawson Knox,TE47,TE,BUF,1604,29.3,No,TE47,1864,,0
Dillon Gabriel,QB47,QB,CLE,1603,25.1,No,QB37,1733,,0
Kirk Cousins,QB46,QB,ATL,1602.99,37.5,No,QB53,901,,0
Seth McGowan,RB87,RB,FA,1600,-1.0,Yes,RB84,2013,,0
Marcus Mariota,QB48,QB,WAS,1591,32.3,No,QB51,1081,,0
CJ Daniels,WR124,WR,FA,1572,-1.0,Yes,WR121,1991,,0
Jordan Whittington,WR125,WR,LAR,1563,25.4,No,WR124,1903,,0
Savion Williams,WR126,WR,GBP,1562,24.2,No,WR119,2009,,0
Devin Singletary,RB88,RB,NYG,1557,28.5,No,RB90,1838,,0
Michael Carter,RB89,RB,ARI,1555,26.8,No,RB94,1742,,0
2026 Late 4th,,PI,,1552,,,,1782,,0
Jaleel McLaughlin,RB90,RB,DEN,1545,25.4,No,RB88,1865,,0
Isaac Guerendo,RB91,RB,SFO,1543,25.6,No,RB89,1863.99,,0
2027 Late 4th,,PI,,1542.99,,,,1792,,0
Barion Brown,WR127,WR,FA,1535,-1.0,Yes,WR126,1868,,0
Jameis Winston,QB49,QB,NYG,1527,32.1,No,QB49,1115,,0
Deion Burks,WR128,WR,FA,1521,-1.0,Yes,WR128,1844,,0
Jonnu Smith,TE48,TE,PIT,1520,30.5,No,TE48,1804,,0
Davis Mills,QB50,QB,HOU,1511,27.3,No,QB81,244,,0
Luke Altmyer,QB51,QB,FA,1501,-1.0,Yes,QB48,1187,,0
2028 Mid 4th,,PI,,1485,,,,1652,,0
Xavier Restrepo,WR129,WR,TEN,1475,23.8,No,WR133,1706,,0
Joshua Palmer,WR130,WR,BUF,1464,26.4,No,WR129,1760,,0
Jam Miller,RB92,RB,FA,1461,-1.0,Yes,RB91,1801,,0
Treylon Burks,WR131,WR,WAS,1453,25.9,No,WR132,1720,,0
Malik Davis,RB93,RB,DAL,1452,27.2,No,RB98,1709,,0
Geno Smith,QB52,QB,LVR,1446,35.4,No,QB41,1448,,0
Le'Veon Moss,RB94,RB,FA,1442,-1.0,Yes,RB93,1757,,0
Kendrick Bourne,WR132,WR,SFO,1437,30.5,No,WR130,1738,,0
Konata Mumpfield,WR133,WR,LAR,1435,23.3,No,WR135,1636,,0
Jahan Dotson,WR134,WR,PHI,1424,25.9,No,WR131,1736,,0
