"Last updated: September 08, 2026 10:55 AM UTC"
Updated 09/08/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR11,WR,TBB,6060,23.9,No,WR11,6356,,0
Bo Nix,QB9,QB,DEN,6023,26.5,No,QB12,4970,,0
Jalen Hurts,QB10,QB,PHI,6019,28.1,No,QB8,5318,,0
2026 Pick 1.02,,PI,,5891,,,,6527,,0
Patrick Mahomes,QB11,QB,KCC,5874,31.0,No,QB11,4983,,0
Kenneth Walker III,RB9,RB,KCC,5850,25.9,No,RB10,6396,,0
Tyler Warren,TE4,TE,IND,5826,24.3,No,TE4,6262,,0
Chris Olave,WR12,WR,NOS,5809,26.2,No,WR13,6271,,0
Ladd McConkey,WR13,WR,LAC,5798,24.8,No,WR14,6245,,0
Chase Brown,RB10,RB,CIN,5797,26.5,No,RB9,6404,,0
Jaxson Dart,QB12,QB,NYG,5796.99,23.3,No,QB9,5157,,0
Nico Collins,WR14,WR,HOU,5789,27.5,No,WR12,6292,,0
Garrett Wilson,WR15,WR,NYJ,5665,26.1,No,WR15,6230,,0
2027 Mid 1st,,PI,,5650,,,,6097,,0
DeVonta Smith,WR16,WR,PHI,5596,27.8,No,WR17,6133,,0
Luther Burden,WR17,WR,CHI,5569,22.7,No,WR16,6158,,0
Brock Purdy,QB13,QB,SFO,5559,26.7,No,QB13,4621,,0
Carnell Tate,WR18,WR,TEN,5472,21.6,Yes,WR19,6035,,0
2026 Early 1st,,PI,,5469,,,,6100,,0
Breece Hall,RB11,RB,NYJ,5434,25.3,No,RB11,6069,,0
Christian McCaffrey,RB12,RB,SFO,5416,30.2,No,RB12,6052,,0
2026 Pick 1.03,,PI,,5390,,,,6008,,0
A.J. Brown,WR19,WR,NEP,5376,29.2,No,WR18,6048,,0
Jordan Love,QB14,QB,GBP,5371,27.8,No,QB16,4410,,0
Saquon Barkley,RB13,RB,PHI,5369,29.6,No,RB13,6002,,0
Zay Flowers,WR20,WR,BAL,5322,26.0,No,WR20,5994,,0
2028 Early 1st,,PI,,5246,,,,5817,,0
Fernando Mendoza,QB15,QB,LVR,5215,22.9,Yes,QB15,4503,,0
Jadarian Price,RB14,RB,SEA,5206,22.9,Yes,RB14,5945,,0
2026 Pick 1.04,,PI,,5196,,,,5800,,0
Rome Odunze,WR21,WR,CHI,5186,24.3,No,WR22,5818,,0
Jaylen Waddle,WR22,WR,DEN,5181,27.8,No,WR21,5871,,0
Quinshon Judkins,RB15,RB,CLE,5174,22.9,No,RB15,5822,,0
Dak Prescott,QB16,QB,DAL,5150,33.1,No,QB14,4574,,0
Tee Higgins,WR23,WR,CIN,5141,27.6,No,WR23,5813,,0
2026 Pick 1.05,,PI,,4999,,,,5587,,0
2027 Late 1st,,PI,,4976,,,,5551,,0
Kyren Williams,RB16,RB,LAR,4943,26.0,No,RB16,5742,,0
Javonte Williams,RB17,RB,DAL,4927,26.4,No,RB17,5626,,0
Jameson Williams,WR24,WR,DET,4906,25.4,No,WR25,5562,,0
Rashee Rice,WR25,WR,KCC,4901,26.4,No,WR24,5610,,0
Tucker Kraft,TE5,TE,GBP,4895,25.8,No,TE5,5488,,0
TreVeyon Henderson,RB18,RB,NEP,4840,23.9,No,RB18,5496,,0
2026 Pick 1.06,,PI,,4797,,,,5373,,0
Tyler Shough,QB17,QB,NOS,4750,26.9,No,QB17,4140,,0
Marvin Harrison Jr.,WR26,WR,ARI,4735,24.1,No,WR27,5376,,0
Jordyn Tyson,WR27,WR,NOS,4720,22.1,Yes,WR26,5417,,0
2026 Mid 1st,,PI,,4700,,,,5267,,0
Harold Fannin,TE6,TE,CLE,4666,22.1,No,TE6,5236,,0
Bucky Irving,RB19,RB,TBB,4643,24.0,No,RB20,5296,,0
Parker Washington,WR28,WR,JAC,4638,24.5,No,WR28,5351,,0
Jared Goff,QB18,QB,DET,4636,31.9,No,QB19,4000,,0
2026 Pick 1.07,,PI,,4621,,,,5210,,0
2028 Mid 1st,,PI,,4616,,,,5141,,0
Makai Lemon,WR29,WR,PHI,4592,22.3,Yes,WR29,5270,,0
KC Concepcion,WR30,WR,CLE,4577,22.0,Yes,WR30,5264,,0
Baker Mayfield,QB19,QB,TBB,4551,31.4,No,QB20,3997,,0
Travis Etienne,RB20,RB,NOS,4547,27.6,No,RB21,5257,,0
Cam Skattebo,RB21,RB,NYG,4543,24.6,No,RB19,5302,,0
2026 Pick 1.08,,PI,,4468,,,,5089,,0
Cam Ward,QB20,QB,TEN,4461,24.3,No,QB18,4029,,0
Bhayshul Tuten,RB22,RB,JAC,4446,23.6,No,RB22,5254,,0
Sam LaPorta,TE7,TE,DET,4445,25.6,No,TE7,5000,,0
C.J. Stroud,QB21,QB,HOU,4423,24.9,No,QB22,3812,,0
Brian Thomas Jr.,WR31,WR,JAC,4419,23.9,No,WR31,5104,,0
Derrick Henry,RB23,RB,BAL,4387,32.7,No,RB23,5146,,0
2026 Pick 1.09,,PI,,4328,,,,4965,,0
Kyle Pitts,TE8,TE,ATL,4304,25.9,No,TE8,4977,,0
Sam Darnold,QB22,QB,SEA,4244,29.3,No,QB24,3714,,0
2028 Late 1st,,PI,,4168,,,,4708,,0
2026 Pick 1.10,,PI,,4166,,,,4840,,0
Christian Watson,WR32,WR,GBP,4137,27.3,No,WR32,4921,,0
D'Andre Swift,RB24,RB,CHI,4098,27.6,No,RB24,5090,,0
2026 Late 1st,,PI,,4084,,,,4751,,0
De'Zhaun Stribling,WR33,WR,SFO,4052,23.7,Yes,WR34,4758,,0
2026 Pick 1.11,,PI,,4026,,,,4731,,0
D.J. Moore,WR34,WR,BUF,3969,29.4,No,WR33,4761,,0
Michael Wilson,WR35,WR,ARI,3909,26.5,No,WR35,4635,,0
2026 Pick 1.12,,PI,,3873,,,,4600,,0
Kyler Murray,QB23,QB,MIN,3835,29.1,No,QB23,3718,,0
Matthew Stafford,QB24,QB,LAR,3791,38.6,No,QB21,3813,,0
Alec Pierce,WR36,WR,IND,3779,26.4,No,WR36,4598,,0
2027 Early 2nd,,PI,,3768,,,,4582,,0
Bryce Young,QB25,QB,CAR,3725,25.1,No,QB28,3309,,0
Daniel Jones,QB26,QB,IND,3703,29.3,No,QB26,3368,,0
Malik Willis,QB27,QB,MIA,3702,27.3,No,QB25,3558,,0
Matthew Golden,WR37,WR,GBP,3697,23.1,No,WR37,4591,,0
Jonathon Brooks,RB25,RB,CAR,3689,23.1,No,RB25,4641,,0
Jordan Addison,WR38,WR,MIN,3687,24.6,No,WR38,4566,,0
Ty Simpson,QB28,QB,LAR,3626,23.7,Yes,QB27,3316,,0
Quentin Johnston,WR39,WR,LAC,3617,25.0,No,WR39,4496,,0
David Montgomery,RB26,RB,HOU,3566,29.2,No,RB26,4512,,0
Blake Corum,RB27,RB,LAR,3565,25.8,No,RB27,4495.99,,0
Kenyon Sadiq,TE9,TE,NYJ,3561,21.5,Yes,TE9,4368,,0
Denzel Boston,WR40,WR,CLE,3547,22.8,Yes,WR40,4489,,0
Josh Downs,WR42,WR,IND,3471,25.1,No,WR41,4395,,0
Davante Adams,WR41,WR,LAR,3470.99,33.7,No,WR42,4363,,0
2026 Pick 2.01,,PI,,3443,,,,4153,,0
Isaiah Likely,TE10,TE,NYG,3415,26.4,No,TE10,4191,,0
2026 Pick 2.02,,PI,,3393,,,,4085,,0
2027 Mid 2nd,,PI,,3390,,,,4197,,0
Terry McLaurin,WR43,WR,WAS,3359,31.0,No,WR43,4254,,0
Jaylen Warren,RB28,RB,PIT,3358.99,27.8,No,RB31,4167,,0
Rhamondre Stevenson,RB29,RB,NEP,3352,28.5,No,RB29,4186,,0
2026 Pick 2.03,,PI,,3342,,,,4018,,0
Jayden Reed,WR44,WR,GBP,3332,26.4,No,WR44,4203,,0
2026 Early 2nd,,PI,,3330,,,,4078,,0
Kyle Monangai,RB30,RB,CHI,3326,24.2,No,RB30,4173,,0
Wan'Dale Robinson,WR46,WR,TEN,3319,25.7,No,WR45,4189,,0
DK Metcalf,WR45,WR,PIT,3318.99,28.7,No,WR46,4152.99,,0
RJ Harvey,RB31,RB,DEN,3318,25.6,No,RB32,4112,,0
Jonah Coleman,RB32,RB,DEN,3317,23.0,Yes,RB28,4192,,0
George Kittle,TE11,TE,SFO,3309,32.9,No,TE11,4093,,0
Jalen Coker,WR47,WR,CAR,3296,24.8,No,WR47,4111.99,,0
2026 Pick 2.04,,PI,,3283,,,,3953,,0
Ja'Kobi Lane,WR48,WR,BAL,3281,22.1,Yes,WR50,4014,,0
2028 Early 2nd,,PI,,3272,,,,3931,,0
Omar Cooper Jr.,WR49,WR,NYJ,3261,22.7,Yes,WR49,4050,,0
Dalton Kincaid,TE12,TE,BUF,3254,26.9,No,TE12,4022,,0
MarShawn Lloyd,RB33,RB,GBP,3252,25.7,No,RB33,4009,,0
Michael Pittman,WR50,WR,PIT,3241,28.9,No,WR48,4069,,0
2026 Pick 2.05,,PI,,3235,,,,3888,,0
2027 Late 2nd,,PI,,3218,,,,3834,,0
Mike Washington Jr.,RB34,RB,LVR,3216,23.2,Yes,RB35,3955,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3214,25.4,No,RB36,3952.99,,0
Zach Charbonnet,RB36,RB,SEA,3211,25.7,No,RB34,3988,,0
2026 Pick 2.06,,PI,,3182,,,,3823,,0
2026 Mid 2nd,,PI,,3167,,,,3778,,0
Rico Dowdle,RB37,RB,PIT,3158,28.2,No,RB37,3884,,0
Mike Evans,WR51,WR,SFO,3142,33.0,No,WR54,3811,,0
Romeo Doubs,WR52,WR,NEP,3121,26.4,No,WR53,3817,,0
2026 Pick 2.07,,PI,,3119,,,,3767,,0
Chris Godwin,WR53,WR,TBB,3107,30.5,No,WR52,3865,,0
Chris Bell,WR54,WR,MIA,3090,22.2,Yes,WR51,3905,,0
2026 Pick 2.08,,PI,,3066,,,,3724,,0
Jayden Higgins,WR55,WR,HOU,3051,23.7,No,WR57,3798,,0
Jordan Mason,RB38,RB,MIN,3045,27.3,No,RB38,3783,,0
Courtland Sutton,WR56,WR,DEN,3036,30.9,No,WR56,3807,,0
Malachi Fields,WR57,WR,NYG,3028,23.0,Yes,WR58,3726,,0
2028 Mid 2nd,,PI,,3017,,,,3730,,0
Terrance Ferguson,TE13,TE,LAR,3016,23.5,No,TE14,3706,,0
Xavier Worthy,WR58,WR,KCC,3015,23.4,No,WR55,3810.99,,0
2026 Pick 2.09,,PI,,3013,,,,3680,,0
Jake Ferguson,TE14,TE,DAL,2998,27.6,No,TE13,3731,,0
Chuba Hubbard,RB39,RB,CAR,2988,27.2,No,RB39,3736,,0
J.K. Dobbins,RB40,RB,DEN,2974,27.7,No,RB40,3683,,0
2026 Pick 2.10,,PI,,2951,,,,3630,,0
Brenton Strange,TE15,TE,JAC,2950.99,25.7,No,TE15,3580,,0
Kenneth Gainwell,RB41,RB,TBB,2943,27.5,No,RB42,3624,,0
Oronde Gadsden,TE16,TE,LAC,2942.99,23.2,No,TE16,3567,,0
2026 Late 2nd,,PI,,2922,,,,3626,,0
Woody Marks,RB42,RB,HOU,2921,25.7,No,RB41,3681,,0
Jalen McMillan,WR59,WR,TBB,2900,24.8,No,WR62,3503,,0
2026 Pick 2.11,,PI,,2893,,,,3581,,0
Germie Bernard,WR60,WR,PIT,2891,22.8,Yes,WR59,3588,,0
Eli Stowers,TE17,TE,PHI,2879,23.4,Yes,TE17,3553,,0
Antonio Williams,WR61,WR,WAS,2872,22.2,Yes,WR60,3587.99,,0
2026 Pick 2.12,,PI,,2846,,,,3537,,0
2028 Late 2nd,,PI,,2818,,,,3336,,0
Jakobi Meyers,WR62,WR,JAC,2811,29.8,No,WR61,3544,,0
Travis Hunter,WR63,WR,JAC,2810,23.3,No,WR66,3457,,0
Tyler Allgeier,RB43,RB,ARI,2805,26.4,No,RB44,3533,,0
Josh Jacobs,RB44,RB,GBP,2800,28.6,No,RB43,3564,,0
Caleb Douglas,WR64,WR,MIA,2799,23.0,Yes,WR63,3498,,0
Khalil Shakir,WR65,WR,BUF,2796,26.6,No,WR64,3485,,0
Michael Penix Jr.,QB29,QB,ATL,2787,26.3,No,QB29,2708,,0
Emmett Johnson,RB45,RB,KCC,2783,22.9,Yes,RB46,3435,,0
Carson Beck,QB30,QB,ARI,2768,24.8,Yes,QB42,1489,,0
Tony Pollard,RB46,RB,TEN,2765,29.4,No,RB47,3380,,0
Cyrus Allen,WR66,WR,KCC,2762,23.6,Yes,WR65,3484.99,,0
Nicholas Singleton,RB47,RB,TEN,2735,22.7,Yes,RB45,3506,,0
Kayshon Boutte,WR67,WR,HOU,2724,24.3,No,WR68,3392,,0
Zachariah Branch,WR68,WR,ATL,2690,22.4,Yes,WR67,3399,,0
Rashid Shaheed,WR69,WR,SEA,2669,28.0,No,WR71,3257,,0
Rachaad White,RB48,RB,WAS,2659,27.6,No,RB49,3288,,0
Chris Rodriguez,RB49,RB,JAC,2657,26.0,No,RB48,3325,,0
Stefon Diggs,WR70,WR,WAS,2649,32.8,No,WR70,3266,,0
Malik Washington,WR71,WR,MIA,2640,25.7,No,WR69,3283,,0
Mark Andrews,TE18,TE,BAL,2639.99,31.0,No,TE21,3138,,0
Dontayvion Wicks,WR72,WR,PHI,2636,25.2,No,WR74,3172,,0
Keaton Mitchell,RB50,RB,LAC,2635,24.6,No,RB50,3226,,0
Dallas Goedert,TE19,TE,PHI,2634,31.7,No,TE18,3202,,0
Pat Bryant,WR73,WR,DEN,2628,23.7,No,WR72,3232,,0
AJ Barner,TE20,TE,SEA,2627.99,24.4,No,TE19,3193,,0
Tank Bigsby,RB51,RB,PHI,2612,25.0,No,RB51,3220,,0
Chigoziem Okonkwo,TE21,TE,WAS,2608,27.0,No,TE20,3153,,0
Braelon Allen,RB52,RB,NYJ,2596,22.6,No,RB52,3170,,0
Tre Tucker,WR74,WR,LVR,2591,25.5,No,WR77,3125,,0
Juwan Johnson,TE22,TE,NOS,2590,30.0,No,TE23,3046,,0
Adonai Mitchell,WR75,WR,NYJ,2586,23.9,No,WR73,3191,,0
Kaelon Black,RB53,RB,SFO,2581,24.9,Yes,RB53,3139,,0
2026 Pick 3.01,,PI,,2577,,,,3006,,0
Ted Hurst,WR76,WR,TBB,2573,22.2,Yes,WR76,3149,,0
Dylan Sampson,RB54,RB,CLE,2572,22.0,No,RB54,3093,,0
2027 Early 3rd,,PI,,2569,,,,3095,,0
Ricky Pearsall,WR77,WR,SFO,2558,26.0,No,WR78,3086,,0
Travis Kelce,TE23,TE,KCC,2555,36.9,No,TE22,3077,,0
Tyjae Spears,RB55,RB,TEN,2548,25.2,No,RB55,3042,,0
Tre Harris,WR78,WR,LAC,2539,24.5,No,WR75,3163,,0
2026 Pick 3.02,,PI,,2526,,,,2951,,0
Drew Allar,QB31,QB,PIT,2522,22.5,Yes,QB83,275,,0
Jacoby Brissett,QB32,QB,ARI,2496,33.7,No,QB33,2075,,0
Jaylin Noel,WR79,WR,HOU,2494,24.0,No,WR80,2993,,0
2026 Early 3rd,,PI,,2492,,,,2924,,0
2026 Pick 3.03,,PI,,2491,,,,2897,,0
T.J. Hockenson,TE24,TE,MIN,2478,29.2,No,TE24,2984,,0
2027 Mid 3rd,,PI,,2477.99,,,,2941,,0
Kaleb Johnson,RB56,RB,GBP,2459,23.1,No,RB57,2953,,0
Gunnar Helm,TE25,TE,TEN,2453,24.0,No,TE25,2968,,0
Kaytron Allen,RB57,RB,WAS,2449,23.7,Yes,RB56,2985,,0
Jalen Nailor,WR80,WR,LVR,2439,27.5,No,WR81,2977,,0
2026 Pick 3.04,,PI,,2437,,,,2842,,0
Isaac TeSlaa,WR81,WR,DET,2422,24.6,No,WR79,3012,,0
Elijah Sarratt,WR82,WR,BAL,2417,23.3,Yes,WR82,2950.99,,0
Shedeur Sanders,QB33,QB,CLE,2411,24.6,No,QB30,2303,,0
Tory Horton,WR83,WR,SEA,2405,23.8,No,WR84,2940,,0
Troy Franklin,WR84,WR,DEN,2404,23.6,No,WR83,2950,,0
2026 Pick 3.05,,PI,,2387,,,,2787,,0
Tank Dell,WR85,WR,HOU,2376,26.9,No,WR89,2792,,0
Deebo Samuel,WR86,WR,SFO,2361,30.6,No,WR85,2904,,0
2026 Pick 3.06,,PI,,2360.99,,,,2733,,0
2026 Mid 3rd,,PI,,2347,,,,2718,,0
2027 Late 3rd,,PI,,2343,,,,2775,,0
Eli Raridon,TE26,TE,NEP,2342,22.6,Yes,TE27,2786.99,,0
Hunter Henry,TE27,TE,NEP,2339,31.8,No,TE29,2755,,0
Skyler Bell,WR87,WR,BUF,2330,24.2,Yes,WR86,2856,,0
2028 Early 3rd,,PI,,2326,,,,2721,,0
Elijah Arroyo,TE28,TE,SEA,2316,23.4,No,TE30,2754.99,,0
2026 Pick 3.07,,PI,,2311,,,,2694,,0
Mac Jones,QB34,QB,SFO,2307,28.0,No,QB34,1997,,0
Brian Robinson,RB58,RB,ATL,2305,27.5,No,RB60,2731,,0
Mason Taylor,TE29,TE,NYJ,2290,22.3,No,TE26,2786.9799999999996,,0
Demond Claiborne,RB59,RB,MIN,2289,22.9,Yes,RB58,2804,,0
Kyle Williams,WR88,WR,NEP,2280,23.8,No,WR87,2823,,0
2026 Pick 3.08,,PI,,2277,,,,2671,,0
Keon Coleman,WR89,WR,BUF,2275,23.3,No,WR88,2806,,0
Dalton Schultz,TE30,TE,HOU,2272,30.2,No,TE33,2653,,0
Chris Brazzell II,WR90,WR,CAR,2250,22.9,Yes,WR90,2791.99,,0
Greg Dulcich,TE31,TE,MIA,2244,26.4,No,TE28,2759,,0
Max Klare,TE32,TE,LAR,2239,23.2,Yes,TE31,2656,,0
2026 Pick 3.09,,PI,,2234,,,,2648,,0
Jauan Jennings,WR91,WR,MIN,2224,29.2,No,WR94,2647.99,,0
Jack Bech,WR92,WR,LVR,2223,23.7,No,WR92,2705,,0
Elic Ayomanor,WR93,WR,TEN,2221,23.3,No,WR91,2786.9699999999993,,0
Aaron Jones,RB60,RB,MIN,2219,31.8,No,RB61,2716,,0
Jaylen Wright,RB61,RB,MIA,2214,23.4,No,RB59,2797,,0
2026 Pick 3.10,,PI,,2200,,,,2628,,0
Jerry Jeudy,WR94,WR,CLE,2196,27.4,No,WR93,2687,,0
Zavion Thomas,WR95,WR,CHI,2192,22.6,Yes,WR98,2505,,0
2026 Late 3rd,,PI,,2182,,,,2613,,0
2028 Mid 3rd,,PI,,2180,,,,2637,,0
2026 Pick 3.11,,PI,,2163,,,,2599,,0
Geno Smith,QB35,QB,NYJ,2159,35.9,No,QB38,1669,,0
Tyrone Tracy,RB62,RB,NYG,2156,26.8,No,RB63,2703,,0
Tua Tagovailoa,QB36,QB,ATL,2149,28.5,No,QB32,2077,,0
Jordan James,RB63,RB,SFO,2142,22.4,No,RB62,2707,,0
Michael Mayer,TE34,TE,LVR,2136,25.2,No,TE32,2655,,0
Pat Freiermuth,TE33,TE,PIT,2135.99,27.9,No,TE37,2519,,0
Jalen Milroe,QB37,QB,SEA,2135,23.7,No,QB31,2123,,0
2026 Pick 3.12,,PI,,2129,,,,2579,,0
Cade Otton,TE35,TE,TBB,2124,27.4,No,TE34,2590,,0
Ollie Gordon,RB64,RB,MIA,2113,22.6,No,RB65,2636,,0
Adam Randall,RB65,RB,BAL,2112,22.2,Yes,RB69,2524,,0
David Njoku,TE36,TE,LAC,2111.99,30.2,No,TE36,2518.99,,0
Cade Klubnik,QB38,QB,NYJ,2110,22.9,Yes,QB41,1524,,0
Sean Tucker,RB66,RB,TBB,2094,24.9,No,RB64,2666,,0
Kimani Vidal,RB67,RB,LAC,2090,25.0,No,RB66,2619,,0
Ryan Flournoy,WR96,WR,DAL,2080,26.9,No,WR95,2596,,0
Oscar Delp,TE37,TE,NOS,2077,23.1,Yes,TE35,2566,,0
2028 Late 3rd,,PI,,2076,,,,2394,,0
Malik Davis,RB68,RB,DAL,2072,27.8,No,RB73,2370,,0
Chimere Dike,WR98,WR,TEN,2071,24.7,No,WR96,2594,,0
Demario Douglas,WR97,WR,NEP,2070.99,25.8,No,WR101,2472,,0
J.J. McCarthy,QB39,QB,MIN,2069,23.6,No,QB36,1842,,0
LeQuint Allen,RB69,RB,JAC,2048,22.1,No,RB68,2548,,0
Rashod Bateman,WR99,WR,BAL,2043,26.8,No,WR99,2493,,0
Ray Davis,RB70,RB,BUF,2035,26.8,No,RB67,2567,,0
Marvin Mims,WR100,WR,DEN,2031,24.5,No,WR100,2481,,0
Kirk Cousins,QB40,QB,LVR,2030.99,38.0,No,QB45,1372,,0
Kevin Coleman,WR101,WR,MIA,2023,23.0,Yes,WR97,2553,,0
Xavier Hutchinson,WR102,WR,HOU,2009,26.3,No,WR106,2380,,0
Tez Johnson,WR103,WR,TBB,2005,24.3,No,WR103,2436,,0
Jalon Daniels,QB41,QB,TBB,2004.99,23.9,Yes,QB52,772,,0
Bryce Lance,WR104,WR,NOS,1996,24.0,Yes,WR105,2412,,0
Colby Parkinson,TE38,TE,LAR,1984,27.7,No,TE38,2402,,0
Jaylin Lane,WR105,WR,WAS,1983,24.4,No,WR102,2459,,0
Theo Johnson,TE39,TE,NYG,1973,25.5,No,TE39,2385,,0
Anthony Richardson,QB42,QB,IND,1951,24.3,No,QB35,1879,,0
Jake Tonges,TE40,TE,SFO,1946,27.2,No,TE41,2343,,0
Cole Kmet,TE41,TE,CHI,1941,27.5,No,TE40,2349,,0
Isaiah Bond,WR106,WR,CLE,1936,22.5,No,WR104,2422,,0
Trevor Etienne,RB71,RB,CAR,1933,22.2,No,RB70,2463,,0
Aaron Rodgers,QB43,QB,PIT,1925,42.8,No,QB40,1549,,0
2027 Early 4th,,PI,,1917,,,,2258,,0
Isiah Pacheco,RB72,RB,DET,1912,27.5,No,RB71,2429,,0
Darnell Washington,TE42,TE,PIT,1910,25.1,No,TE42,2255,,0
Alvin Kamara,RB73,RB,NOS,1895,31.1,No,RB74,2364,,0
Isaiah Davis,RB74,RB,NYJ,1892,24.5,No,RB76,2240,,0
Seth McGowan,RB75,RB,IND,1881,24.9,Yes,RB75,2337,,0
DJ Giddens,RB76,RB,IND,1874,23.0,No,RB72,2393.99,,0
George Holani,RB77,RB,SEA,1864,26.7,No,RB80,2185,,0
2027 Mid 4th,,PI,,1851,,,,2168,,0
Barion Brown,WR107,WR,NOS,1833,22.7,Yes,WR112,2170,,0
Xavier Legette,WR108,WR,CAR,1818,25.6,No,WR108,2290,,0
2026 Pick 4.01,,PI,,1816,,,,2154,,0
Dont'e Thornton,WR109,WR,LVR,1815,23.8,No,WR107,2323,,0
Kendre Miller,RB78,RB,NOS,1813,24.2,No,RB79,2191,,0
Devaughn Vele,WR110,WR,NOS,1809,28.7,No,WR113,2116,,0
2026 Early 4th,,PI,,1808,,,,2090,,0
Brenen Thompson,WR111,WR,LAC,1798,23.1,Yes,WR114,2110,,0
Jalen Royals,WR112,WR,KCC,1795,23.6,No,WR109,2209,,0
2026 Pick 4.02,,PI,,1791,,,,2107,,0
Darnell Mooney,WR113,WR,NYG,1790,28.9,No,WR110,2202,,0
Roman Wilson,WR114,WR,PIT,1781,25.2,No,WR111,2169.99,,0
Brashard Smith,RB79,RB,KCC,1777,23.4,No,RB77,2225,,0
Najee Harris,RB80,RB,NYG,1774,28.5,No,RB84,2046,,0
2026 Pick 4.03,,PI,,1768,,,,2070,,0
Ja'Tavion Sanders,TE43,TE,CAR,1754,23.4,No,TE43,2122.99,,0
Justin Fields,QB44,QB,KCC,1753,27.5,No,QB37,1777,,0
Chris Brooks,RB81,RB,GBP,1751,26.6,No,RB81,2133,,0
Tyquan Thornton,WR115,WR,KCC,1749,26.1,No,WR115,2103,,0
Keenan Allen,WR116,WR,IND,1746,34.4,No,WR116,2078,,0
2026 Pick 4.04,,PI,,1740,,,,2026,,0
Trey Benson,RB82,RB,ARI,1732,24.1,No,RB78,2198,,0
2026 Pick 4.05,,PI,,1731.99,,,,1985,,0
Malik Benson,WR117,WR,LVR,1730,23.9,Yes,WR117,2069,,0
Eli Heidenreich,RB83,RB,PIT,1721,23.2,Yes,RB83,2063,,0
2026 Pick 4.06,,PI,,1712,,,,1944,,0
Will Howard,QB45,QB,PIT,1711,25.0,No,QB39,1589,,0
Justice Hill,RB84,RB,BAL,1704,28.8,No,RB87,1938,,0
Deshaun Watson,QB46,QB,CLE,1691,31.0,No,QB51,875,,0
2026 Pick 4.07,,PI,,1679,,,,1906,,0
Dawson Knox,TE44,TE,BUF,1677,29.8,No,TE45,2020,,0
Taylen Green,QB47,QB,CLE,1664,23.9,Yes,QB99,200,,0
2026 Mid 4th,,PI,,1659,,,,1942,,0
Emanuel Wilson,RB85,RB,SEA,1658,27.3,No,RB82,2085,,0
Evan Engram,TE45,TE,DEN,1648,32.0,No,TE46,1963,,0
2028 Early 4th,,PI,,1647,,,,2023,,0
Jahan Dotson,WR118,WR,ATL,1644,26.5,No,WR119,2014,,0
2027 Late 4th,,PI,,1638,,,,1904,,0
Calvin Ridley,WR119,WR,TEN,1629,31.7,No,WR122,1952,,0
2026 Pick 4.08,,PI,,1628,,,,1871,,0
Jalen Tolbert,WR120,WR,MIA,1626,27.5,No,WR118,2021,,0
