"Last updated: August 29, 2026 12:31 PM UTC"
Updated 08/29/26 at 12:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonah Coleman,RB32,RB,DEN,3312,23.0,Yes,RB29,4215,,0
Wan'Dale Robinson,WR47,WR,TEN,3311,25.6,No,WR45,4198.99,,0
George Kittle,TE11,TE,SFO,3304,32.9,No,TE11,4031,,0
2028 Early 2nd,,PI,,3302,,,,3942,,0
Ja'Kobi Lane,WR48,WR,BAL,3252,22.1,Yes,WR50,3941.99,,0
Jalen Coker,WR49,WR,CAR,3245,24.8,No,WR49,4017,,0
Zach Charbonnet,RB33,RB,SEA,3242,25.6,No,RB33,4035,,0
Michael Pittman,WR50,WR,PIT,3232,28.9,No,WR48,4030,,0
Rhamondre Stevenson,RB34,RB,NEP,3231,28.5,No,RB34,3998,,0
Dalton Kincaid,TE12,TE,BUF,3222,26.9,No,TE12,3882,,0
Romeo Doubs,WR51,WR,NEP,3213,26.4,No,WR52,3856,,0
2027 Late 2nd,,PI,,3210,,,,3853,,0
2026 Mid 2nd,,PI,,3208,,,,3761,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3200,25.4,No,RB35,3946,,0
Mike Evans,WR52,WR,SFO,3167,33.0,No,WR51,3916,,0
Mike Washington Jr.,RB36,RB,LVR,3123,23.2,Yes,RB37,3826,,0
Jake Ferguson,TE13,TE,DAL,3111,27.6,No,TE14,3805,,0
Rico Dowdle,RB37,RB,PIT,3102,28.2,No,RB36,3860,,0
Eli Stowers,TE14,TE,PHI,3100,23.4,Yes,TE13,3846,,0
Courtland Sutton,WR53,WR,DEN,3095,30.9,No,WR54,3825.99,,0
Xavier Worthy,WR54,WR,KCC,3078,23.3,No,WR53,3834,,0
2028 Mid 2nd,,PI,,3070,,,,3721,,0
Oronde Gadsden,TE15,TE,LAC,3068,23.2,No,TE15,3750,,0
Chuba Hubbard,RB38,RB,CAR,3044,27.2,No,RB39,3720,,0
Travis Hunter,WR55,WR,JAC,3033,23.3,No,WR56,3720.99,,0
Chris Godwin,WR56,WR,TBB,3010,30.5,No,WR57,3678,,0
Kenneth Gainwell,RB39,RB,TBB,3009,27.5,No,RB41,3690,,0
Jordan Mason,RB40,RB,MIN,3007,27.3,No,RB38,3753,,0
Brenton Strange,TE16,TE,JAC,3001,25.7,No,TE17,3582,,0
J.K. Dobbins,RB41,RB,DEN,2995,27.7,No,RB40,3703,,0
Chris Bell,WR57,WR,MIA,2987,22.2,Yes,WR55,3743,,0
Terrance Ferguson,TE17,TE,LAR,2967,23.5,No,TE16,3625,,0
Cyrus Allen,WR58,WR,KCC,2942,23.5,Yes,WR61,3541,,0
Jayden Higgins,WR59,WR,HOU,2925,23.7,No,WR58,3672,,0
Woody Marks,RB42,RB,HOU,2897,25.7,No,RB42,3586,,0
Germie Bernard,WR60,WR,PIT,2895,22.7,Yes,WR60,3601,,0
2026 Late 2nd,,PI,,2894.99,,,,3554,,0
Kayshon Boutte,WR61,WR,HOU,2835,24.3,No,WR67,3459,,0
Antonio Williams,WR62,WR,WAS,2834,22.1,Yes,WR59,3606,,0
Jakobi Meyers,WR63,WR,JAC,2824,29.8,No,WR65,3493,,0
Carson Beck,QB29,QB,ARI,2819,24.8,Yes,QB46,1273,,0
2028 Late 2nd,,PI,,2817,,,,3322,,0
Zachariah Branch,WR64,WR,ATL,2805,22.4,Yes,WR62,3534,,0
Khalil Shakir,WR65,WR,BUF,2800,26.6,No,WR63,3530,,0
Michael Penix Jr.,QB30,QB,ATL,2786,26.3,No,QB29,2690,,0
Tony Pollard,RB43,RB,TEN,2779,29.3,No,RB44,3453,,0
Jalen McMillan,WR66,WR,TBB,2773,24.7,No,WR64,3517,,0
Tyler Allgeier,RB44,RB,ARI,2769,26.4,No,RB45,3443,,0
Nicholas Singleton,RB45,RB,TEN,2768,22.6,Yes,RB43,3567,,0
Malachi Fields,WR67,WR,NYG,2758,23.0,Yes,WR66,3485,,0
Pat Bryant,WR68,WR,DEN,2695,23.7,No,WR69,3311,,0
Keaton Mitchell,RB46,RB,LAC,2684,24.6,No,RB47,3278,,0
Caleb Douglas,WR69,WR,MIA,2679,23.0,Yes,WR72,3269,,0
Rashid Shaheed,WR70,WR,SEA,2672,28.0,No,WR71,3285,,0
Chigoziem Okonkwo,TE18,TE,WAS,2671.99,27.0,No,TE18,3254,,0
Malik Washington,WR71,WR,MIA,2670,25.6,No,WR68,3319,,0
Rachaad White,RB47,RB,WAS,2657,27.6,No,RB48,3248,,0
MarShawn Lloyd,RB48,RB,GBP,2648,25.6,No,RB46,3279,,0
Braelon Allen,RB49,RB,NYJ,2643,22.6,No,RB50,3234,,0
Stefon Diggs,WR72,WR,WAS,2640,32.8,No,WR70,3288,,0
Chris Rodriguez,RB50,RB,JAC,2635,25.9,No,RB49,3245,,0
Tre Harris,WR73,WR,LAC,2628,24.5,No,WR73,3212,,0
Mark Andrews,TE19,TE,BAL,2618,31.0,No,TE21,3134,,0
AJ Barner,TE20,TE,SEA,2613,24.3,No,TE20,3157,,0
Drew Allar,QB31,QB,PIT,2585,22.5,Yes,QB83,268,,0
Dallas Goedert,TE21,TE,PHI,2581,31.6,No,TE19,3173,,0
Dylan Sampson,RB51,RB,CLE,2565,22.0,No,RB52,3129,,0
Dontayvion Wicks,WR74,WR,PHI,2563,25.2,No,WR76,3139,,0
Adonai Mitchell,WR75,WR,NYJ,2562,23.9,No,WR75,3140,,0
Ricky Pearsall,WR76,WR,SFO,2550,26.0,No,WR78,3115,,0
Ted Hurst,WR77,WR,TBB,2549,22.2,Yes,WR74,3155,,0
Emmett Johnson,RB52,RB,KCC,2539,22.9,Yes,RB51,3192,,0
Tank Bigsby,RB53,RB,PHI,2534,25.0,No,RB53,3126,,0
Tre Tucker,WR78,WR,LVR,2531,25.5,No,WR81,3043,,0
Jaylin Noel,WR79,WR,HOU,2529,24.0,No,WR77,3135,,0
Tank Dell,WR80,WR,HOU,2527,26.8,No,WR80,3081,,0
2027 Early 3rd,,PI,,2524,,,,3107,,0
Kaytron Allen,RB54,RB,WAS,2522,23.6,Yes,RB55,3027,,0
Tyjae Spears,RB55,RB,TEN,2519,25.2,No,RB54,3088,,0
Travis Kelce,TE22,TE,KCC,2504,36.9,No,TE22,3035,,0
T.J. Hockenson,TE23,TE,MIN,2500,29.2,No,TE23,2971,,0
Juwan Johnson,TE24,TE,NOS,2492,30.0,No,TE25,2868,,0
Kaelon Black,RB56,RB,SFO,2487,24.9,Yes,RB56,2957,,0
Jalen Nailor,WR81,WR,LVR,2479,27.5,No,WR82,3010,,0
Elijah Sarratt,WR82,WR,BAL,2478,23.2,Yes,WR79,3083,,0
Gunnar Helm,TE25,TE,TEN,2471,24.0,No,TE24,2966,,0
Jacoby Brissett,QB32,QB,ARI,2467,33.7,No,QB34,2077,,0
Eli Raridon,TE26,TE,NEP,2464,22.5,Yes,TE26,2785,,0
2027 Mid 3rd,,PI,,2461,,,,2867.99,,0
Shedeur Sanders,QB33,QB,CLE,2455,24.6,No,QB30,2319,,0
Isaac TeSlaa,WR83,WR,DET,2451,24.5,No,WR84,2955,,0
2026 Early 3rd,,PI,,2422,,,,2867.9799999999996,,0
Tory Horton,WR84,WR,SEA,2418,23.8,No,WR83,2993,,0
Demond Claiborne,RB57,RB,MIN,2378,22.9,Yes,RB57,2893,,0
Deebo Samuel,WR85,WR,SFO,2373,30.6,No,WR88,2870,,0
Troy Franklin,WR86,WR,DEN,2356,23.6,No,WR85,2933,,0
Skyler Bell,WR87,WR,BUF,2348,24.2,Yes,WR89,2829,,0
Keon Coleman,WR88,WR,BUF,2341,23.3,No,WR87,2873,,0
Elijah Arroyo,TE28,TE,SEA,2336,23.4,No,TE27,2773,,0
Dalton Schultz,TE27,TE,HOU,2335.99,30.1,No,TE32,2634,,0
Hunter Henry,TE29,TE,NEP,2332,31.7,No,TE29,2751,,0
Aaron Jones,RB58,RB,MIN,2326,31.7,No,RB59,2797,,0
2026 Mid 3rd,,PI,,2311,,,,2661,,0
Jack Bech,WR89,WR,LVR,2309,23.7,No,WR91,2774,,0
2028 Early 3rd,,PI,,2296,,,,2672,,0
Elic Ayomanor,WR90,WR,TEN,2287,23.2,No,WR86,2910,,0
Brian Robinson,RB59,RB,ATL,2286,27.4,No,RB60,2784.99,,0
Jerry Jeudy,WR91,WR,CLE,2283,27.4,No,WR92,2737,,0
2027 Late 3rd,,PI,,2281,,,,2784,,0
Chris Brazzell II,WR92,WR,CAR,2278,22.8,Yes,WR90,2820,,0
Max Klare,TE30,TE,LAR,2275,23.1,Yes,TE28,2753,,0
Jaydon Blue,RB60,RB,DAL,2268,22.6,No,RB61,2762,,0
Mac Jones,QB34,QB,SFO,2267.99,28.0,No,QB33,2083,,0
Tyrone Tracy,RB61,RB,NYG,2252,26.8,No,RB58,2871,,0
Mason Taylor,TE31,TE,NYJ,2242,22.3,No,TE30,2729,,0
Jauan Jennings,WR93,WR,MIN,2218,29.1,No,WR94,2636,,0
2028 Mid 3rd,,PI,,2198,,,,2526,,0
Tua Tagovailoa,QB35,QB,ATL,2186,28.5,No,QB31,2226,,0
Kyle Williams,WR94,WR,NEP,2180,23.8,No,WR93,2707,,0
Greg Dulcich,TE32,TE,MIA,2178,26.4,No,TE31,2635,,0
J.J. McCarthy,QB36,QB,MIN,2175,23.6,No,QB35,1982,,0
Geno Smith,QB37,QB,NYJ,2174,35.9,No,QB38,1661,,0
Ollie Gordon,RB62,RB,MIA,2172,22.6,No,RB63,2719,,0
Sean Tucker,RB63,RB,TBB,2159,24.8,No,RB65,2692,,0
Kimani Vidal,RB64,RB,LAC,2155,25.0,No,RB64,2699,,0
Cade Otton,TE33,TE,TBB,2150,27.4,No,TE33,2618,,0
Jordan James,RB65,RB,SFO,2141,22.4,No,RB62,2744,,0
Jaylen Wright,RB66,RB,MIA,2137,23.4,No,RB66,2686,,0
Pat Freiermuth,TE34,TE,PIT,2130,27.8,No,TE37,2513,,0
2026 Late 3rd,,PI,,2114,,,,2578,,0
David Njoku,TE35,TE,LAC,2113.99,30.1,No,TE36,2562,,0
Michael Mayer,TE36,TE,LVR,2105,25.2,No,TE34,2610,,0
Chimere Dike,WR95,WR,TEN,2100,24.7,No,WR95,2615,,0
Jalen Milroe,QB38,QB,SEA,2089,23.7,No,QB32,2175,,0
Isiah Pacheco,RB67,RB,DET,2088,27.5,No,RB67,2644,,0
Tez Johnson,WR96,WR,TBB,2086,24.3,No,WR96,2548,,0
Cade Klubnik,QB39,QB,NYJ,2078,22.9,Yes,QB43,1415,,0
2028 Late 3rd,,PI,,2075,,,,2343,,0
Oscar Delp,TE37,TE,NOS,2068,23.1,Yes,TE35,2587,,0
Kevin Coleman,WR97,WR,MIA,2050,23.0,Yes,WR98,2530,,0
LeQuint Allen,RB68,RB,JAC,2040,22.1,No,RB68,2542,,0
Isaiah Bond,WR98,WR,CLE,2036,22.4,No,WR103,2470,,0
Marvin Mims,WR99,WR,DEN,2023,24.4,No,WR97,2538,,0
Ryan Flournoy,WR100,WR,DAL,2016,26.8,No,WR99,2528,,0
Jaylin Lane,WR101,WR,WAS,2015.99,24.3,No,WR102,2474,,0
Adam Randall,RB69,RB,BAL,2012,22.1,Yes,RB73,2384,,0
Rashod Bateman,WR102,WR,BAL,2011,26.8,No,WR100,2525,,0
Trevor Etienne,RB70,RB,CAR,2001,22.1,No,RB69,2471,,0
Ray Davis,RB71,RB,BUF,1996,26.8,No,RB70,2465,,0
Colby Parkinson,TE38,TE,LAR,1991,27.6,No,TE38,2401,,0
2027 Early 4th,,PI,,1984,,,,2192,,0
Zavion Thomas,WR103,WR,CHI,1980,22.5,Yes,WR107,2278,,0
Bryce Lance,WR104,WR,NOS,1970,24.0,Yes,WR105,2372,,0
Justin Joly,TE39,TE,DEN,1969,22.1,Yes,TE42,2312,,0
Theo Johnson,TE40,TE,NYG,1966,25.5,No,TE39,2396,,0
Darnell Washington,TE41,TE,PIT,1963,25.0,No,TE43,2307,,0
Aaron Rodgers,QB40,QB,PIT,1961,42.7,No,QB40,1545,,0
Demario Douglas,WR105,WR,NEP,1957,25.7,No,WR101,2475,,0
Cole Kmet,TE42,TE,CHI,1956,27.5,No,TE41,2356,,0
Alvin Kamara,RB72,RB,NOS,1948,31.1,No,RB72,2400.99,,0
Jake Tonges,TE43,TE,SFO,1940,27.1,No,TE40,2370,,0
Isaiah Davis,RB73,RB,NYJ,1931,24.5,No,RB75,2324,,0
Dont'e Thornton,WR106,WR,LVR,1918,23.7,No,WR106,2348,,0
Xavier Hutchinson,WR107,WR,HOU,1915,26.2,No,WR108,2267,,0
Xavier Legette,WR108,WR,CAR,1899,25.6,No,WR104,2378,,0
Kaleb Johnson,RB74,RB,PIT,1893,23.0,No,RB74,2328,,0
DJ Giddens,RB75,RB,IND,1888,23.0,No,RB71,2415,,0
Kirk Cousins,QB41,QB,LVR,1878,38.0,No,QB45,1297,,0
Devin Neal,RB76,RB,NOS,1865,23.0,No,RB76,2306,,0
Anthony Richardson,QB42,QB,IND,1856,24.3,No,QB36,1919,,0
Deshaun Watson,QB43,QB,CLE,1838,31.0,No,QB51,918,,0
Brenen Thompson,WR109,WR,LAC,1837,23.1,Yes,WR114,2116,,0
Tyquan Thornton,WR110,WR,KCC,1823,26.1,No,WR112,2164,,0
Darnell Mooney,WR111,WR,NYG,1822,28.8,No,WR111,2206,,0
Roman Wilson,WR112,WR,PIT,1818,25.2,No,WR110,2218,,0
Ja'Tavion Sanders,TE44,TE,CAR,1817.99,23.4,No,TE44,2201,,0
Trey Benson,RB77,RB,ARI,1814,24.1,No,RB77,2296,,0
Jalen Royals,WR113,WR,KCC,1796,23.5,No,WR109,2240,,0
Justin Fields,QB44,QB,KCC,1789,27.5,No,QB37,1841,,0
2027 Mid 4th,,PI,,1786,,,,2137,,0
Malik Benson,WR114,WR,LVR,1762,23.9,Yes,WR119,2027,,0
Will Howard,QB45,QB,PIT,1754,24.9,No,QB39,1608,,0
Seth McGowan,RB78,RB,IND,1753,24.8,Yes,RB78,2142,,0
Calvin Ridley,WR115,WR,TEN,1748,31.7,No,WR116,2081,,0
Barion Brown,WR116,WR,NOS,1747,22.7,Yes,WR113,2127,,0
Christian Kirk,WR117,WR,SFO,1724,29.8,No,WR118,2028,,0
Emanuel Wilson,RB79,RB,SEA,1723,27.3,No,RB80,2110,,0
2026 Early 4th,,PI,,1721,,,,2072,,0
Joe Milton,QB46,QB,DAL,1715,26.5,No,QB42,1457,,0
Kendre Miller,RB80,RB,NOS,1700,24.2,No,RB81,2047,,0
Jalen Tolbert,WR118,WR,MIA,1699,27.5,No,WR115,2106,,0
Devaughn Vele,WR119,WR,NOS,1694,28.7,No,WR128,1856,,0
Evan Engram,TE45,TE,DEN,1682,32.0,No,TE46,1996,,0
2027 Late 4th,,PI,,1681,,,,1860,,0
2026 Mid 4th,,PI,,1675,,,,1906,,0
Keenan Allen,WR120,WR,IND,1674,34.3,No,WR120,1994,,0
Jahan Dotson,WR121,WR,ATL,1656,26.4,No,WR117,2029,,0
Brashard Smith,RB81,RB,KCC,1652,23.4,No,RB79,2132,,0
Dawson Knox,TE46,TE,BUF,1643,29.8,No,TE47,1981.99,,0
Andrei Iosivas,WR122,WR,CIN,1640,26.9,No,WR122,1956,,0
Jarquez Hunter,RB82,RB,MIA,1634,23.7,No,RB82,2036,,0
George Holani,RB83,RB,SEA,1625,26.7,No,RB85,1957,,0
Cooper Kupp,WR123,WR,SEA,1623,33.2,No,WR123,1914,,0
2028 Early 4th,,PI,,1605,,,,1977,,0
Eli Heidenreich,RB84,RB,PIT,1597,23.2,Yes,RB84,1965,,0
Savion Williams,WR124,WR,GBP,1589,24.8,No,WR121,1989,,0
Luke Musgrave,TE47,TE,GBP,1588.99,26.0,No,TE48,1950,,0
Malik Davis,RB85,RB,DAL,1576,27.8,No,RB88,1880,,0
2026 Late 4th,,PI,,1564,,,,1747,,0
Tahj Brooks,RB86,RB,CIN,1558,24.3,No,RB83,1995.99,,0
Ben Sinnott,TE48,TE,WAS,1553,24.2,No,TE45,2003,,0
Joshua Palmer,WR125,WR,BUF,1539,26.9,No,WR127,1865,,0
Luke McCaffrey,WR126,WR,WAS,1522,25.4,No,WR124,1912,,0
Treylon Burks,WR127,WR,WAS,1518,26.4,No,WR126,1881,,0
Najee Harris,RB87,RB,NYG,1516,28.5,No,RB93,1701,,0
Quinn Ewers,QB47,QB,MIA,1515.99,23.3,No,QB41,1483,,0
Justice Hill,RB88,RB,BAL,1514,28.8,No,RB89,1821,,0
Garrett Nussmeier,QB48,QB,KCC,1511,24.6,Yes,QB44,1357,,0
2028 Mid 4th,,PI,,1486,,,,1843,,0
Riley Leonard,QB49,QB,IND,1483,24.0,No,QB47,1175,,0
Chris Brooks,RB89,RB,GBP,1480,26.6,No,RB90,1777,,0
Erick All,TE49,TE,CIN,1478,26.0,No,TE49,1814,,0
James Conner,RB90,RB,ARI,1471,31.3,No,RB87,1901,,0
Jimmy Horn,WR128,WR,CAR,1469,24.0,No,WR125,1900.99,,0
Taylen Green,QB50,QB,CLE,1468,23.9,Yes,QB101,185,,0
Will Shipley,RB91,RB,PHI,1452,24.0,No,RB86,1907,,0
Jordan Whittington,WR129,WR,LAR,1447,25.9,No,WR131,1763,,0
Roschon Johnson,RB92,RB,CHI,1434,25.6,No,RB92,1745,,0
Noah Gray,TE50,TE,KCC,1427,27.3,No,TE50,1696,,0
Spencer Rattler,QB51,QB,NOS,1421,25.9,No,QB48,1151,,0
Darius Slayton,WR130,WR,NYG,1408,29.6,No,WR133,1697,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1407,24.9,No,WR130,1770,,0
Cedric Tillman,WR132,WR,CLE,1405,26.4,No,WR129,1817,,0
Deion Burks,WR133,WR,IND,1401,23.6,Yes,WR136,1638,,0
John Metchie,WR134,WR,CAR,1384,26.1,No,WR134,1694,,0
Audric Estime,RB93,RB,NOS,1383,23.0,No,RB91,1776.99,,0
