"Last updated: September 28, 2025 06:27 PM UTC"
Updated 09/28/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,5895,23.9,No,WR14,6524,,0
Bo Nix,QB11,QB,DEN,5797,25.6,No,QB9,5160,,0
Quinshon Judkins,RB10,RB,CLE,5708,21.9,Yes,RB10,6348,,0
Baker Mayfield,QB12,QB,TBB,5695,30.4,No,QB12,4878,,0
Rashee Rice,WR16,WR,KCC,5383,25.4,No,WR16,6034,,0
Christian McCaffrey,RB11,RB,SFO,5349,29.3,No,RB11,6084,,0
TreVeyon Henderson,RB12,RB,NEP,5320,22.9,Yes,RB12,6042,,0
Marvin Harrison Jr.,WR17,WR,ARI,5314,23.1,No,WR17,5995,,0
Kyren Williams,RB13,RB,LAR,5295,25.1,No,RB14,5990,,0
Brock Purdy,QB13,QB,SFO,5287,25.8,No,QB15,4300,,0
Josh Jacobs,RB14,RB,GBP,5278,27.6,No,RB13,5989.99,,0
Breece Hall,RB15,RB,NYJ,5216,24.3,No,RB15,5840,,0
A.J. Brown,WR18,WR,PHI,5211,28.2,No,WR18,5911,,0
2026 Mid 1st,,PI,,5184,,,,5771,,0
Zay Flowers,WR19,WR,BAL,5121,25.0,No,WR19,5774,,0
2027 Mid 1st,,PI,,5106,,,,5806,,0
Cam Ward,QB14,QB,TEN,5050,23.3,Yes,QB14,4351,,0
Ricky Pearsall,WR20,WR,SFO,5021,25.0,No,WR21,5646,,0
Jaxson Dart,QB15,QB,NYG,5011,22.4,Yes,QB17,4106,,0
Tucker Kraft,TE4,TE,GBP,4965,24.9,No,TE4,5633,,0
C.J. Stroud,QB16,QB,HOU,4957,24.0,No,QB13,4370,,0
Kenneth Walker III,RB16,RB,SEA,4938,24.9,No,RB16,5818,,0
Jared Goff,QB17,QB,DET,4932,31.0,No,QB20,3845,,0
Jameson Williams,WR21,WR,DET,4879,24.5,No,WR22,5628,,0
Sam LaPorta,TE5,TE,DET,4874,24.7,No,TE5,5509,,0
Derrick Henry,RB17,RB,BAL,4866,31.7,No,RB17,5724,,0
2028 Early 1st,,PI,,4840,,,,5703,,0
Kyler Murray,QB18,QB,ARI,4839,28.1,No,QB16,4236,,0
Tee Higgins,WR22,WR,CIN,4838,26.7,No,WR20,5702,,0
George Pickens,WR23,WR,DAL,4717,24.6,No,WR23,5547,,0
2027 Late 1st,,PI,,4664,,,,5471,,0
2026 Late 1st,,PI,,4654,,,,5407,,0
Xavier Worthy,WR24,WR,KCC,4636,22.4,No,WR24,5465,,0
DeVonta Smith,WR25,WR,PHI,4629,26.9,No,WR25,5447,,0
Chase Brown,RB18,RB,CIN,4621,25.5,No,RB18,5475,,0
Travis Hunter,WR26,WR,JAC,4610,22.4,Yes,WR27,5405,,0
Cam Skattebo,RB19,RB,NYG,4599,23.6,Yes,RB19,5393,,0
J.J. McCarthy,QB19,QB,MIN,4575,22.7,No,QB18,4046,,0
Jordan Addison,WR27,WR,MIN,4564,23.7,No,WR28,5399,,0
Matthew Golden,WR28,WR,GBP,4550,22.2,Yes,WR26,5435,,0
Dak Prescott,QB20,QB,DAL,4481,32.2,No,QB19,3856,,0
DK Metcalf,WR29,WR,PIT,4468,27.8,No,WR30,5263,,0
2028 Mid 1st,,PI,,4428,,,,5185,,0
Chuba Hubbard,RB20,RB,CAR,4371,26.3,No,RB20,5290,,0
Chris Olave,WR30,WR,NOS,4340,25.2,No,WR29,5278,,0
Michael Penix Jr.,QB21,QB,ATL,4323,25.4,No,QB21,3841,,0
Daniel Jones,QB22,QB,IND,4280,28.3,No,QB28,2643,,0
Trey Benson,RB21,RB,ARI,4251,23.2,No,RB21,5183,,0
Trevor Lawrence,QB23,QB,JAC,4211,26.0,No,QB22,3708,,0
Quentin Johnston,WR31,WR,LAC,4124,24.1,No,WR31,4978,,0
Jordan Mason,RB22,RB,MIN,4083,26.4,No,RB24,4968,,0
Travis Etienne,RB23,RB,JAC,4072,26.7,No,RB22,4983,,0
RJ Harvey,RB24,RB,DEN,4064,24.6,Yes,RB23,4970,,0
George Kittle,TE6,TE,SFO,3980,32.0,No,TE6,4828,,0
Jaylen Waddle,WR32,WR,MIA,3952,26.8,No,WR32,4833,,0
Colston Loveland,TE7,TE,CHI,3909,21.5,Yes,TE7,4661,,0
2028 Late 1st,,PI,,3897,,,,4826,,0
Keon Coleman,WR33,WR,BUF,3867,22.4,No,WR33,4786,,0
Javonte Williams,RB25,RB,DAL,3839,25.4,No,RB25,4705,,0
Courtland Sutton,WR34,WR,DEN,3835,30.0,No,WR34,4773,,0
Harold Fannin,TE8,TE,CLE,3748,21.2,Yes,TE8,4588,,0
Bryce Young,QB24,QB,CAR,3721,24.2,No,QB24,3532,,0
Terry McLaurin,WR35,WR,WAS,3709,30.0,No,WR35,4622,,0
Luther Burden,WR36,WR,CHI,3708.99,21.8,Yes,WR36,4620,,0
David Montgomery,RB26,RB,DET,3663,28.3,No,RB26,4514,,0
Davante Adams,WR37,WR,LAR,3654,32.8,No,WR37,4503,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3612,24.5,Yes,RB27,4513,,0
Justin Fields,QB25,QB,NYJ,3608,26.6,No,QB23,3701,,0
Bhayshul Tuten,RB28,RB,JAC,3602,22.6,Yes,RB30,4399,,0
Sam Darnold,QB26,QB,SEA,3553,28.3,No,QB25,2973,,0
Michael Pittman,WR38,WR,IND,3520,28.0,No,WR39,4433,,0
D.J. Moore,WR39,WR,CHI,3495,28.4,No,WR38,4451,,0
Jaylen Warren,RB29,RB,PIT,3480,26.9,No,RB28,4448,,0
Zach Charbonnet,RB30,RB,SEA,3431,24.7,No,RB29,4427,,0
Dalton Kincaid,TE9,TE,BUF,3421,25.9,No,TE9,4296,,0
Elic Ayomanor,WR40,WR,TEN,3408,22.3,Yes,WR40,4242,,0
Alvin Kamara,RB31,RB,NOS,3406,30.2,No,RB31,4350.99,,0
2026 Early 2nd,,PI,,3402,,,,4206,,0
2027 Early 2nd,,PI,,3373,,,,4097,,0
Jake Ferguson,TE10,TE,DAL,3335,26.7,No,TE10,4066,,0
Jakobi Meyers,WR41,WR,LVR,3327,28.9,No,WR41,4183,,0
J.K. Dobbins,RB32,RB,DEN,3324,26.8,No,RB32,4167,,0
Mike Evans,WR42,WR,TBB,3306,32.1,No,WR42,4182,,0
Deebo Samuel,WR43,WR,WAS,3197,29.7,No,WR45,4008,,0
Tyreek Hill,WR44,WR,MIA,3195,31.6,No,WR44,4052,,0
Jerry Jeudy,WR45,WR,CLE,3191,26.4,No,WR43,4107,,0
D'Andre Swift,RB33,RB,CHI,3155,26.7,No,RB33,4022,,0
2027 Mid 2nd,,PI,,3144,,,,3765,,0
Brandon Aiyuk,WR46,WR,SFO,3139,27.5,No,WR51,3819,,0
Josh Downs,WR47,WR,IND,3138,24.1,No,WR47,3898,,0
T.J. Hockenson,TE11,TE,MIN,3137,28.2,No,TE11,3913,,0
Jayden Reed,WR48,WR,GBP,3130,25.4,No,WR46,3927,,0
Tony Pollard,RB34,RB,TEN,3126,28.4,No,RB34,3912.99,,0
Khalil Shakir,WR49,WR,BUF,3120,25.6,No,WR49,3846,,0
2026 Mid 2nd,,PI,,3119,,,,3873,,0
Kyle Pitts,TE12,TE,ATL,3100,25.0,No,TE12,3807,,0
Tory Horton,WR50,WR,SEA,3094,22.8,Yes,WR53,3723,,0
Ollie Gordon,RB35,RB,MIA,3093,21.7,Yes,RB35,3814,,0
Chris Godwin,WR51,WR,TBB,3088,29.6,No,WR50,3824,,0
Troy Franklin,WR52,WR,DEN,3080,22.6,No,WR52,3756,,0
Kaleb Johnson,RB36,RB,PIT,3069,22.1,Yes,RB36,3700.99,,0
Jayden Higgins,WR53,WR,HOU,3056,22.8,Yes,WR48,3858,,0
2028 Early 2nd,,PI,,3001,,,,3707.99,,0
2026 Late 2nd,,PI,,2991,,,,3601,,0
2027 Late 2nd,,PI,,2968,,,,3491,,0
Isaac TeSlaa,WR54,WR,DET,2966,23.6,Yes,WR56,3628,,0
Brenton Strange,TE13,TE,JAC,2963,24.8,No,TE14,3555,,0
Jauan Jennings,WR55,WR,SFO,2953,28.2,No,WR54,3676,,0
Keenan Allen,WR56,WR,LAC,2944,33.4,No,WR61,3475,,0
Matthew Stafford,QB27,QB,LAR,2943,37.6,No,QB29,2639,,0
Isaiah Likely,TE14,TE,BAL,2937,25.4,No,TE13,3590,,0
Wan'Dale Robinson,WR57,WR,NYG,2927,24.7,No,WR57,3570,,0
Cedric Tillman,WR58,WR,CLE,2919,25.4,No,WR55,3667,,0
David Njoku,TE15,TE,CLE,2912,29.2,No,TE15,3551,,0
Juwan Johnson,TE16,TE,NOS,2911.99,29.0,No,TE19,3206,,0
Braelon Allen,RB37,RB,NYJ,2894,21.7,No,RB38,3627.99,,0
Geno Smith,QB28,QB,LVR,2888,35.0,No,QB30,2569,,0
Tua Tagovailoa,QB29,QB,MIA,2861,27.6,No,QB27,2802,,0
Tre Harris,WR59,WR,LAC,2850,23.6,Yes,WR62,3453,,0
Kayshon Boutte,WR60,WR,NEP,2846,23.4,No,WR64,3407,,0
2028 Mid 2nd,,PI,,2841,,,,3477,,0
Dylan Sampson,RB38,RB,CLE,2836,21.0,Yes,RB37,3654,,0
Romeo Doubs,WR61,WR,GBP,2835,25.5,No,WR58,3564,,0
Blake Corum,RB39,RB,LAR,2824,24.8,No,RB40,3381,,0
Dont'e Thornton,WR62,WR,LVR,2806,22.8,Yes,WR59,3487,,0
Rashid Shaheed,WR63,WR,NOS,2789,27.1,No,WR63,3419,,0
Jalen Milroe,QB30,QB,SEA,2764,22.8,Yes,QB26,2972.99,,0
Calvin Ridley,WR64,WR,TEN,2755,30.8,No,WR60,3486,,0
Darnell Mooney,WR65,WR,ATL,2745,27.9,No,WR65,3395,,0
Woody Marks,RB40,RB,HOU,2740,24.8,Yes,RB42,3331,,0
Tre Tucker,WR66,WR,LVR,2723,24.6,No,WR72,3117,,0
Tyrone Tracy,RB41,RB,NYG,2683,25.8,No,RB39,3384,,0
Isiah Pacheco,RB42,RB,KCC,2656,26.6,No,RB41,3336,,0
Elijah Arroyo,TE17,TE,SEA,2655.99,22.5,Yes,TE17,3230,,0
2028 Late 2nd,,PI,,2653,,,,3260,,0
Mason Taylor,TE18,TE,NYJ,2644,21.4,Yes,TE16,3269,,0
Mark Andrews,TE19,TE,BAL,2641,30.1,No,TE18,3205.99,,0
Jalen McMillan,WR67,WR,TBB,2632,23.8,No,WR68,3250,,0
Rashod Bateman,WR68,WR,BAL,2630,25.8,No,WR67,3253,,0
Tyjae Spears,RB43,RB,TEN,2628,24.3,No,RB43,3303,,0
Jalen Coker,WR69,WR,CAR,2618,23.9,No,WR66,3332,,0
Marvin Mims,WR70,WR,DEN,2602,23.5,No,WR69,3234,,0
Jaylin Noel,WR71,WR,HOU,2580,23.1,Yes,WR70,3169,,0
Tyler Allgeier,RB44,RB,ATL,2578,25.4,No,RB44,3179,,0
Rhamondre Stevenson,RB45,RB,NEP,2570,27.6,No,RB45,3143,,0
Brian Robinson,RB46,RB,SFO,2535,26.5,No,RB46,3110,,0
Dallas Goedert,TE20,TE,PHI,2534,30.7,No,TE21,3033,,0
Kyle Monangai,RB47,RB,CHI,2528,23.3,Yes,RB47,3083,,0
Kyle Williams,WR72,WR,NEP,2524,22.9,Yes,WR71,3128,,0
Ja'Tavion Sanders,TE21,TE,CAR,2514,22.5,No,TE22,2985,,0
Aaron Jones,RB48,RB,MIN,2506,30.8,No,RB49,3042,,0
DJ Giddens,RB49,RB,IND,2497,22.1,Yes,RB50,3034,,0
Hunter Henry,TE22,TE,NEP,2471,30.8,No,TE24,2838,,0
Travis Kelce,TE23,TE,KCC,2464,36.0,No,TE20,3045,,0
Marquise Brown,WR73,WR,KCC,2463,28.3,No,WR74,2972.9799999999996,,0
Jack Bech,WR74,WR,LVR,2460,22.8,Yes,WR73,3012,,0
Calvin Austin III,WR75,WR,PIT,2449,26.5,No,WR82,2753,,0
Spencer Rattler,QB31,QB,NOS,2448.99,25.0,No,QB37,1627,,0
Jaydon Blue,RB50,RB,DAL,2431,21.7,Yes,RB48,3079,,0
Terrance Ferguson,TE24,TE,LAR,2422,22.6,Yes,TE23,2948,,0
Dontayvion Wicks,WR76,WR,GBP,2421,24.3,No,WR77,2843,,0
Chigoziem Okonkwo,TE25,TE,TEN,2415,26.0,No,TE25,2835,,0
Tyquan Thornton,WR77,WR,KCC,2406,25.1,No,WR85,2614,,0
2026 Early 3rd,,PI,,2400,,,,2844,,0
Rachaad White,RB51,RB,TBB,2391,26.7,No,RB51,2922,,0
Cooper Kupp,WR78,WR,SEA,2363,32.3,No,WR76,2853,,0
Stefon Diggs,WR79,WR,NEP,2357,31.8,No,WR75,2957,,0
2027 Early 3rd,,PI,,2349,,,,2628,,0
Christian Watson,WR80,WR,GBP,2348,26.4,No,WR81,2800,,0
Alec Pierce,WR81,WR,IND,2329,25.4,No,WR78,2831,,0
Tank Dell,WR82,WR,HOU,2301,25.9,No,WR84,2714,,0
2026 Mid 3rd,,PI,,2294,,,,2604,,0
Nick Chubb,RB52,RB,HOU,2284,29.8,No,RB57,2603.99,,0
Jonathon Brooks,RB53,RB,CAR,2279,22.2,No,RB54,2716,,0
Adonai Mitchell,WR83,WR,IND,2277,23.0,No,WR80,2811,,0
Pat Bryant,WR84,WR,DEN,2263,22.8,Yes,WR79,2827,,0
2027 Mid 3rd,,PI,,2260,,,,2502,,0
Anthony Richardson,QB32,QB,IND,2256,23.4,No,QB31,2348,,0
Cade Otton,TE26,TE,TBB,2254,26.4,No,TE26,2776,,0
Zach Ertz,TE27,TE,WAS,2235,34.9,No,TE28,2528,,0
Demario Douglas,WR85,WR,NEP,2234,24.8,No,WR83,2739,,0
Ray Davis,RB54,RB,BUF,2219,25.9,No,RB53,2863,,0
Joe Mixon,RB55,RB,HOU,2198,29.2,No,RB55,2705,,0
Evan Engram,TE28,TE,DEN,2187,31.1,No,TE27,2684,,0
James Conner,RB56,RB,ARI,2184,30.4,No,RB52,2869,,0
Trevor Etienne,RB57,RB,CAR,2180,21.2,Yes,RB58,2593,,0
Jonnu Smith,TE29,TE,PIT,2169,30.1,No,TE30,2465,,0
2026 Late 3rd,,PI,,2166,,,,2352,,0
Aaron Rodgers,QB33,QB,PIT,2164,41.8,No,QB38,1585,,0
Kendre Miller,RB58,RB,NOS,2160,23.3,No,RB56,2640,,0
Malik Washington,WR86,WR,MIA,2138,24.7,No,WR89,2457,,0
Pat Freiermuth,TE30,TE,PIT,2136,26.9,No,TE29,2520,,0
Jake Browning,QB34,QB,CIN,2121,29.5,No,QB34,1645,,0
Xavier Legette,WR87,WR,CAR,2098,24.7,No,WR86,2596,,0
Cole Kmet,TE31,TE,CHI,2096,26.6,No,TE32,2366,,0
Jalen Royals,WR88,WR,KCC,2087,22.6,Yes,WR87,2570,,0
Tank Bigsby,RB59,RB,PHI,2086,24.1,No,RB59,2569.99,,0
Brashard Smith,RB60,RB,KCC,2081,22.5,Yes,RB60,2529,,0
Christian Kirk,WR89,WR,HOU,2080.99,28.9,No,WR88,2476,,0
Oronde Gadsden,TE32,TE,LAC,2074,22.3,Yes,TE35,2250,,0
Shedeur Sanders,QB35,QB,CLE,2046,23.6,Yes,QB32,1908,,0
Mac Jones,QB36,QB,SFO,2033,27.1,No,QB39,1550,,0
2027 Late 3rd,,PI,,2021,,,,2275,,0
Dillon Gabriel,QB37,QB,CLE,2020.99,24.8,Yes,QB36,1644.99,,0
Theo Johnson,TE33,TE,NYG,2008,24.6,No,TE33,2339,,0
2028 Early 3rd,,PI,,1999,,,,2412,,0
Isaiah Bond,WR90,WR,CLE,1998,21.5,Yes,WR91,2320,,0
Will Shipley,RB61,RB,PHI,1976,23.1,No,RB62,2452,,0
Jaylen Wright,RB62,RB,MIA,1963,22.5,No,RB61,2517,,0
Tyler Shough,QB38,QB,NOS,1952,26.0,Yes,QB33,1765,,0
Michael Mayer,TE34,TE,LVR,1950,24.2,No,TE31,2370,,0
Parker Washington,WR91,WR,JAC,1947,23.5,No,WR93,2202,,0
Joshua Palmer,WR92,WR,BUF,1946,26.0,No,WR90,2404,,0
Ben Sinnott,TE35,TE,WAS,1943,23.3,No,TE34,2304,,0
2028 Mid 3rd,,PI,,1931,,,,2143,,0
Kenneth Gainwell,RB63,RB,PIT,1926,26.5,No,RB65,2307,,0
Tahj Brooks,RB64,RB,CIN,1917,23.4,Yes,RB64,2386,,0
Dyami Brown,WR93,WR,JAC,1912,25.9,No,WR92,2257,,0
Chris Rodriguez,RB65,RB,WAS,1909,25.0,No,RB69,2176,,0
Keaton Mitchell,RB66,RB,BAL,1872,23.7,No,RB63,2391,,0
Jarquez Hunter,RB67,RB,LAR,1860,22.8,Yes,RB66,2262,,0
Dalton Schultz,TE36,TE,HOU,1855,29.2,No,TE36,2072,,0
Jaylin Lane,WR94,WR,WAS,1843,23.4,Yes,WR97,2080,,0
Devin Neal,RB69,RB,NOS,1835,22.1,Yes,RB68,2208,,0
Sean Tucker,RB68,RB,TBB,1834.99,23.9,No,RB73,2126,,0
2028 Late 3rd,,PI,,1833,,,,2025,,0
Rico Dowdle,RB70,RB,CAR,1819,27.3,No,RB72,2128,,0
KeAndre Lambert-Smith,WR95,WR,LAC,1804,24.0,Yes,WR95,2142.99,,0
Michael Wilson,WR96,WR,ARI,1802,25.6,No,WR96,2131,,0
2026 Early 4th,,PI,,1801.99,,,,1963,,0
Roman Wilson,WR97,WR,PIT,1797,24.3,No,WR94,2144,,0
Isaac Guerendo,RB71,RB,SFO,1786,25.2,No,RB71,2142,,0
Jalen Nailor,WR98,WR,MIN,1782,26.6,No,WR98,2067,,0
Najee Harris,RB72,RB,LAC,1778,27.6,No,RB67,2252,,0
Joe Milton,QB39,QB,DAL,1764,25.6,No,QB35,1644.98,,0
AJ Barner,TE37,TE,SEA,1759,23.4,No,TE38,1956,,0
DeAndre Hopkins,WR99,WR,BAL,1754,33.3,No,WR99,1993,,0
LeQuint Allen,RB73,RB,JAC,1750,21.2,Yes,RB74,2124,,0
Jordan James,RB74,RB,SFO,1748,21.5,Yes,RB70,2143.99,,0
Luke Musgrave,TE38,TE,GBP,1747,25.1,No,TE39,1944,,0
2027 Early 4th,,PI,,1727,,,,1870,,0
MarShawn Lloyd,RB75,RB,GBP,1725,24.7,No,RB77,2008,,0
Luke McCaffrey,WR100,WR,WAS,1706,24.5,No,WR102,1933,,0
Jalen Tolbert,WR101,WR,DAL,1696,26.6,No,WR107,1854,,0
Kareem Hunt,RB76,RB,KCC,1688,30.1,No,RB78,1991,,0
Savion Williams,WR102,WR,GBP,1686,23.8,Yes,WR101,1971,,0
Noah Gray,TE39,TE,KCC,1683,26.4,No,TE37,1966,,0
Carson Wentz,QB40,QB,MIN,1677,32.7,No,QB46,979,,0
Chimere Dike,WR103,WR,TEN,1676,23.8,Yes,WR100,1977,,0
Gunnar Helm,TE40,TE,TEN,1675.99,23.1,Yes,TE40,1912,,0
2026 Mid 4th,,PI,,1661,,,,1813,,0
Jerome Ford,RB77,RB,CLE,1658,26.0,No,RB75,2094,,0
2027 Mid 4th,,PI,,1656,,,,1792,,0
Noah Fant,TE41,TE,CIN,1645,27.8,No,TE41,1844,,0
Devontez Walker,WR104,WR,BAL,1633,24.3,No,WR105,1889,,0
Roschon Johnson,RB78,RB,CHI,1623,24.6,No,RB76,2014,,0
Dawson Knox,TE42,TE,BUF,1610,28.9,No,TE42,1760,,0
Joe Flacco,QB41,QB,CLE,1605,40.7,No,QB44,1046,,0
Jordan Whittington,WR105,WR,LAR,1603,25.0,No,WR103,1907.99,,0
Will Howard,QB42,QB,PIT,1585,24.0,Yes,QB40,1459,,0
2026 Late 4th,,PI,,1583,,,,1682,,0
Andrei Iosivas,WR106,WR,CIN,1575,26.0,No,WR104,1893,,0
Isaiah Davis,RB79,RB,NYJ,1571,23.6,No,RB79,1869.99,,0
KaVontae Turpin,WR107,WR,DAL,1569,29.2,No,WR116,1647,,0
Elijah Moore,WR108,WR,BUF,1567,25.5,No,WR106,1887,,0
Justice Hill,RB80,RB,BAL,1566.99,27.9,No,RB80,1843,,0
Jahan Dotson,WR109,WR,PHI,1561,25.5,No,WR108,1805,,0
Jimmy Horn,WR110,WR,CAR,1550,23.0,Yes,WR110,1750,,0
Xavier Hutchinson,WR111,WR,HOU,1541,25.3,No,WR109,1791,,0
2028 Early 4th,,PI,,1530,,,,1691,,0
Efton Chism,WR112,WR,NEP,1529,23.9,Yes,WR112,1723,,0
2027 Late 4th,,PI,,1515,,,,1573,,0
Miles Sanders,RB81,RB,DAL,1498,28.4,No,RB81,1713,,0
Hunter Renfrow,WR113,WR,CAR,1487,29.8,No,WR118,1642,,0
Olamide Zaccheaus,WR114,WR,CHI,1485,28.2,No,WR120,1635,,0
Tez Johnson,WR115,WR,TBB,1471,23.4,Yes,WR114,1667,,0
Jeremy McNichols,RB82,RB,WAS,1468,29.8,No,RB82,1632,,0
Darius Slayton,WR116,WR,NYG,1467,28.7,No,WR111,1722.99,,0
JuJu Smith-Schuster,WR117,WR,KCC,1466.99,28.8,No,WR119,1636,,0
Quinn Ewers,QB43,QB,MIA,1449,22.4,Yes,QB41,1360,,0
2028 Mid 4th,,PI,,1409,,,,1542,,0
Tahj Washington,WR118,WR,MIA,1396,24.4,No,WR127,1488,,0
Kalel Mullings,RB83,RB,TEN,1395,23.0,Yes,RB83,1631.99,,0
Tai Felton,WR119,WR,MIN,1394,22.5,Yes,WR113,1706,,0
Marcus Mariota,QB44,QB,WAS,1389,31.9,No,QB69,336,,0
Mike Gesicki,TE43,TE,CIN,1374,30.0,No,TE43,1662,,0
Jalin Hyatt,WR120,WR,NYG,1360,24.0,No,WR117,1646,,0
Tyler Goodson,RB84,RB,IND,1355,24.9,No,RB88,1501,,0
Malik Willis,QB45,QB,GBP,1354,26.3,No,QB42,1150,,0
Emanuel Wilson,RB85,RB,GBP,1353,26.4,No,RB84,1551,,0
Adam Thielen,WR121,WR,MIN,1347,35.1,No,WR123,1541.99,,0
Emari Demercado,RB86,RB,ARI,1341,26.7,No,RB92,1437,,0
Jermaine Burton,WR122,WR,CIN,1337,24.2,No,WR115,1658,,0
Jake Tonges,TE44,TE,SFO,1335,26.2,No,TE45,1493,,0
Ty Johnson,RB87,RB,BUF,1326,28.0,No,RB86,1511,,0
Cade Stover,TE45,TE,HOU,1323,25.3,No,TE44,1565,,0
Tutu Atwell,WR123,WR,LAR,1321,26.0,No,WR122,1581,,0
Ja'Lynn Polk,WR124,WR,NOS,1306,23.5,No,WR128,1487,,0
Dameon Pierce,RB88,RB,HOU,1299,25.6,No,RB87,1510,,0
Jaleel McLaughlin,RB89,RB,DEN,1297,25.0,No,RB85,1535,,0
Trey Palmer,WR125,WR,NOS,1293,24.5,No,WR121,1598,,0
Raheim Sanders,RB90,RB,CLE,1292.99,23.3,Yes,RB89,1469,,0
Devaughn Vele,WR127,WR,NOS,1292,27.8,No,WR125,1529,,0
Jacob Cowing,WR126,WR,SFO,1291.99,24.6,No,WR129,1479,,0
Jameis Winston,QB46,QB,NYG,1290,31.7,No,QB43,1115,,0
Ray-Ray McCloud,WR128,WR,ATL,1286,29.0,No,WR126,1509,,0
John Metchie,WR129,WR,PHI,1283,25.2,No,WR124,1530,,0
Damien Martinez,RB91,RB,SEA,1276,21.6,Yes,RB91,1463,,0
2028 Late 4th,,PI,,1273,,,,1444,,0
Darnell Washington,TE46,TE,PIT,1262,24.1,No,TE46,1390,,0
Antonio Gibson,RB92,RB,NEP,1256,27.3,No,RB90,1465,,0
Kendrick Bourne,WR130,WR,SFO,1251,30.2,No,WR130,1441,,0
Tommy Tremble,TE47,TE,CAR,1241,25.3,No,TE47,1366,,0
Jordan Watkins,WR131,WR,SFO,1231,23.6,Yes,WR132,1407,,0
Xavier Restrepo,WR132,WR,TEN,1220,23.5,Yes,WR131,1416,,0
Devin Singletary,RB93,RB,NYG,1203,28.1,No,RB94,1327,,0
Tyler Higbee,TE48,TE,LAR,1195,32.7,No,TE52,1249,,0
Greg Dortch,WR133,WR,ARI,1186,27.3,No,WR137,1257,,0
Gabriel Davis,WR134,WR,BUF,1175,26.5,No,WR135,1283,,0
Kirk Cousins,QB47,QB,ATL,1172,37.1,No,QB45,1002,,0
Noah Brown,WR135,WR,WAS,1170,29.7,No,WR133,1338,,0
Phil Mafah,RB94,RB,DAL,1169,22.9,Yes,RB95,1324,,0
Arian Smith,WR136,WR,NYJ,1168.99,24.0,Yes,WR138,1238,,0
Donovan Edwards,RB95,RB,WAS,1161,22.6,Yes,RB96,1307,,0
