"Last updated: April 27, 2025 06:45 AM UTC"
Updated 04/27/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB37,RB,DEN,2941,24.2,Yes,RB43,3420,,0
Tank Bigsby,RB38,RB,JAC,2938,23.6,No,RB35,3767,,0
Cooper Kupp,WR54,WR,SEA,2930,31.9,No,WR54,3614,,0
Calvin Ridley,WR55,WR,TEN,2927,30.4,No,WR56,3565,,0
Jonathon Brooks,RB39,RB,CAR,2915,21.8,No,RB41,3611,,0
Tyjae Spears,RB40,RB,TEN,2914,23.9,No,RB38,3692,,0
Evan Engram,TE14,TE,DEN,2897,30.6,No,TE14,3513,,0
Najee Harris,RB41,RB,LAC,2895,27.1,No,RB39,3689,,0
Jake Ferguson,TE15,TE,DAL,2857,26.3,No,TE15,3475,,0
Tank Dell,WR56,WR,HOU,2845,25.5,No,WR55,3579,,0
Rashid Shaheed,WR57,WR,NOS,2841,26.6,No,WR57,3548,,0
Stefon Diggs,WR58,WR,NEP,2830,31.4,No,WR58,3543,,0
2026 Late 2nd,,PI,,2825,,,,3500,,0
2027 Late 2nd,,PI,,2824,,,,3245,,0
Jordan Mason,RB42,RB,MIN,2817,25.9,No,RB40,3634,,0
Rachaad White,RB43,RB,TBB,2813,26.3,No,RB42,3439,,0
Shedeur Sanders,QB31,QB,FA,2795,-1.0,Yes,QB25,3587,,0
Travis Kelce,TE16,TE,KCC,2783,35.6,No,TE18,3375,,0
Cade Otton,TE17,TE,TBB,2781,26.0,No,TE17,3380,,0
Darnell Mooney,WR59,WR,ATL,2779,27.5,No,WR59,3504,,0
Christian Kirk,WR60,WR,HOU,2777,28.4,No,WR63,3315,,0
Adonai Mitchell,WR61,WR,IND,2770,22.6,No,WR60,3406,,0
Blake Corum,RB44,RB,LAR,2766,24.4,No,RB44,3417,,0
Jonnu Smith,TE18,TE,MIA,2762,29.7,No,TE19,3354,,0
Marvin Mims,WR62,WR,DEN,2750,23.1,No,WR61,3405,,0
Pat Freiermuth,TE19,TE,PIT,2748,26.5,No,TE16,3416.99,,0
Isaac Guerendo,RB45,RB,SFO,2746,24.8,No,RB45,3416,,0
Jack Bech,WR63,WR,LVR,2736,22.4,Yes,WR72,2962,,0
Rashod Bateman,WR64,WR,BAL,2727,25.4,No,WR64,3302,,0
Quentin Johnston,WR65,WR,LAC,2718,23.6,No,WR66,3287,,0
Rhamondre Stevenson,RB46,RB,NEP,2712,27.2,No,RB46,3314.99,,0
Brenton Strange,TE20,TE,JAC,2703,24.3,No,TE20,3247,,0
Jaylen Wright,RB47,RB,MIA,2675,22.1,No,RB47,3308,,0
Dylan Sampson,RB48,RB,FA,2674,-1.0,Yes,RB49,3261,,0
Jalen Coker,WR66,WR,CAR,2664,23.5,No,WR62,3328,,0
Romeo Doubs,WR67,WR,GBP,2656,25.0,No,WR65,3294,,0
Javonte Williams,RB49,RB,DAL,2651,25.0,No,RB50,3187,,0
Ben Sinnott,TE21,TE,WAS,2647,22.9,No,TE21,3228,,0
2025 Early 3rd,,PI,,2642,,,,3119,,0
Ray Davis,RB50,RB,BUF,2636,25.4,No,RB48,3301,,0
Dallas Goedert,TE22,TE,PHI,2634,30.3,No,TE22,3073.99,,0
Marquise Brown,WR68,WR,KCC,2628,27.9,No,WR68,3121,,0
Cedric Tillman,WR69,WR,CLE,2623,25.0,No,WR67,3262,,0
Christian Watson,WR70,WR,GBP,2559,26.0,No,WR69,3084,,0
Ja'Tavion Sanders,TE23,TE,CAR,2554,22.1,No,TE23,3044,,0
Jaylin Noel,WR71,WR,HOU,2527,22.6,Yes,WR75,2899,,0
Tyler Allgeier,RB51,RB,ATL,2493,25.0,No,RB53,3037,,0
Wan'Dale Robinson,WR72,WR,NYG,2484,24.3,No,WR73,2948,,0
Devin Neal,RB52,RB,FA,2467,-1.0,Yes,RB52,3081,,0
2025 Mid 3rd,,PI,,2454,,,,2720,,0
Demario Douglas,WR73,WR,NEP,2414,24.4,No,WR74,2900,,0
Dontayvion Wicks,WR74,WR,GBP,2406,23.9,No,WR70,3001,,0
2026 Early 3rd,,PI,,2391,,,,2709,,0
Troy Franklin,WR75,WR,DEN,2389,22.2,No,WR71,2969,,0
Bhayshul Tuten,RB53,RB,FA,2387,-1.0,Yes,RB60,2764,,0
MarShawn Lloyd,RB54,RB,GBP,2381,24.3,No,RB54,2980,,0
Trevor Etienne,RB55,RB,FA,2357,-1.0,Yes,RB51,3118.99,,0
Cole Kmet,TE24,TE,CHI,2354,26.1,No,TE24,2902,,0
Daniel Jones,QB32,QB,IND,2351,27.9,No,QB39,1486,,0
J.K. Dobbins,RB56,RB,LAC,2336,26.4,No,RB55,2923,,0
Rico Dowdle,RB57,RB,CAR,2330,26.9,No,RB57,2854,,0
Russell Wilson,QB33,QB,NYG,2325,36.4,No,QB34,1812,,0
Joe Milton,QB34,QB,DAL,2324,25.1,No,QB32,2113,,0
Alec Pierce,WR76,WR,IND,2272,25.0,No,WR76,2802,,0
Amari Cooper,WR77,WR,BUF,2269,30.9,No,WR77,2659,,0
Kendre Miller,RB58,RB,NOS,2261,22.9,No,RB58,2830,,0
Audric Estime,RB59,RB,DEN,2259,21.6,No,RB56,2871,,0
2027 Early 3rd,,PI,,2249,,,,2383,,0
Michael Mayer,TE25,TE,LVR,2248,23.8,No,TE25,2646,,0
2026 Mid 3rd,,PI,,2234,,,,2503,,0
Theo Johnson,TE26,TE,NYG,2227,24.2,No,TE26,2606,,0
Kirk Cousins,QB35,QB,ATL,2224,36.7,No,QB37,1643,,0
Tyler Shough,QB36,QB,NOS,2212,25.6,Yes,QB46,1082,,0
Ollie Gordon,RB60,RB,FA,2200,-1.0,Yes,RB59,2808,,0
Noah Gray,TE27,TE,KCC,2199.99,26.0,No,TE27,2529,,0
Jerome Ford,RB61,RB,CLE,2194,25.6,No,RB61,2727,,0
2025 Late 3rd,,PI,,2188,,,,2595,,0
Elijah Arroyo,TE28,TE,SEA,2180,22.1,Yes,TE33,2343,,0
Luke Musgrave,TE29,TE,GBP,2177,24.6,No,TE30,2484,,0
Michael Wilson,WR78,WR,ARI,2159,25.2,No,WR80,2594,,0
Mike Gesicki,TE30,TE,CIN,2158.99,29.6,No,TE29,2501,,0
Elic Ayomanor,WR79,WR,FA,2144,-1.0,Yes,WR79,2630,,0
Derek Carr,QB37,QB,NOS,2128,34.1,No,QB38,1512,,0
Chigoziem Okonkwo,TE31,TE,TEN,2120,25.6,No,TE28,2507,,0
Joshua Palmer,WR80,WR,BUF,2109,25.6,No,WR78,2629.99,,0
Dalton Schultz,TE32,TE,HOU,2096,28.8,No,TE32,2431,,0
Andrei Iosivas,WR81,WR,CIN,2079,25.5,No,WR85,2402,,0
Harold Fannin,TE33,TE,CLE,2066,-1.0,Yes,TE31,2451,,0
2026 Late 3rd,,PI,,2065,,,,2296,,0
DJ Giddens,RB62,RB,FA,2060,-1.0,Yes,RB66,2266,,0
Ja'Lynn Polk,WR82,WR,NEP,2058,23.0,No,WR83,2459,,0
2027 Mid 3rd,,PI,,2055,,,,2248,,0
Kayshon Boutte,WR83,WR,NEP,2044,23.0,No,WR82,2512,,0
Keenan Allen,WR84,WR,CHI,2018,33.0,No,WR86,2354,,0
Roman Wilson,WR85,WR,PIT,2014,23.8,No,WR88,2317,,0
Keaton Mitchell,RB63,RB,BAL,2008,23.3,No,RB62,2395,,0
Jalen Royals,WR86,WR,FA,2003,-1.0,Yes,WR84,2411,,0
Luke McCaffrey,WR87,WR,WAS,1959,24.1,No,WR87,2330,,0
Jordan Whittington,WR88,WR,LAR,1938,24.6,No,WR89,2308,,0
Austin Ekeler,RB64,RB,WAS,1932,29.9,No,RB65,2286,,0
Roschon Johnson,RB65,RB,CHI,1927,24.2,No,RB63,2360,,0
Hunter Henry,TE34,TE,NEP,1924,30.4,No,TE34,2114,,0
Parker Washington,WR89,WR,JAC,1918,23.1,No,WR90,2274,,0
Sean Tucker,RB66,RB,TBB,1914,23.5,No,RB67,2195,,0
Isaiah Bond,WR90,WR,FA,1909,-1.0,Yes,WR81,2519,,0
Quinn Ewers,QB38,QB,FA,1897,-1.0,Yes,QB33,2112,,0
Jaleel McLaughlin,RB67,RB,DEN,1890,24.6,No,RB64,2303,,0
2027 Late 3rd,,PI,,1889.99,,,,2055,,0
Jameis Winston,QB39,QB,NYG,1877,31.3,No,QB36,1648,,0
Nick Chubb,RB68,RB,CLE,1864,29.3,No,RB68,2175,,0
Tre Tucker,WR91,WR,LVR,1862,24.1,No,WR91,2251,,0
Elijah Moore,WR92,WR,CLE,1841,25.1,No,WR92,2231,,0
Malik Washington,WR93,WR,MIA,1830,24.3,No,WR94,2148,,0
2025 Early 4th,,PI,,1826,,,,2006,,0
Zach Ertz,TE35,TE,WAS,1825,34.5,No,TE35,2074,,0
Dillon Gabriel,QB40,QB,CLE,1824.99,24.3,Yes,QB35,1680,,0
Will Shipley,RB69,RB,PHI,1819,22.7,No,RB69,2149,,0
Isaiah Davis,RB70,RB,NYJ,1812,23.2,No,RB71,2098,,0
Damien Martinez,RB71,RB,FA,1793,-1.0,Yes,RB70,2145,,0
Mason Taylor,TE36,TE,NYJ,1790,21.0,Yes,TE39,1902,,0
Xavier Restrepo,WR94,WR,FA,1789,-1.0,Yes,WR96,2100,,0
Spencer Rattler,QB41,QB,NOS,1787,24.6,No,QB41,1353,,0
Gabriel Davis,WR95,WR,JAC,1772,26.1,No,WR98,2009,,0
Juwan Johnson,TE37,TE,NOS,1771.99,28.6,No,TE36,1995,,0
Will Levis,QB42,QB,TEN,1766,25.8,No,QB40,1468,,0
Tutu Atwell,WR96,WR,LAR,1764,25.6,No,WR95,2122,,0
Dyami Brown,WR97,WR,JAC,1759,25.5,No,WR93,2147.99,,0
Kareem Hunt,RB72,RB,KCC,1749,29.7,No,RB74,2017,,0
Dawson Knox,TE38,TE,BUF,1743,28.4,No,TE41,1788,,0
DeAndre Hopkins,WR98,WR,BAL,1733,32.9,No,WR97,2022,,0
Adam Thielen,WR99,WR,CAR,1726,34.7,No,WR99,1983,,0
Sam Howell,QB43,QB,SEA,1713,24.6,No,QB45,1083,,0
Erick All,TE39,TE,CIN,1711,24.6,No,TE38,1931,,0
Noah Fant,TE40,TE,SEA,1710,27.4,No,TE37,1930.99,,0
2025 Mid 4th,,PI,,1703,,,,1885,,0
Jaydon Blue,RB73,RB,FA,1699,-1.0,Yes,RB80,1807,,0
Javon Baker,WR100,WR,NEP,1691,23.2,No,WR100,1978,,0
2026 Early 4th,,PI,,1677,,,,1926,,0
Jalen Tolbert,WR101,WR,DAL,1671,26.2,No,WR102,1970,,0
Luke Schoonmaker,TE41,TE,DAL,1667,26.6,No,TE43,1752,,0
Darius Slayton,WR102,WR,NYG,1659,28.3,No,WR109,1879,,0
Kenny Pickett,QB44,QB,CLE,1658.99,26.9,No,QB51,803,,0
Devaughn Vele,WR103,WR,DEN,1651,27.4,No,WR101,1977,,0
Jahan Dotson,WR104,WR,PHI,1650,25.1,No,WR107,1901,,0
Zack Moss,RB74,RB,CIN,1645,27.4,No,RB78,1830,,0
John Metchie,WR105,WR,HOU,1641,24.8,No,WR105,1960,,0
2026 Mid 4th,,PI,,1640.99,,,,1694,,0
Elijah Mitchell,RB75,RB,KCC,1625,27.0,No,RB73,2041,,0
Devin Singletary,RB76,RB,NYG,1620,27.6,No,RB76,1855,,0
Malachi Corley,WR106,WR,NYJ,1614,23.1,No,WR103,1969.99,,0
Will Howard,QB45,QB,FA,1611,-1.0,Yes,QB42,1295,,0
Kimani Vidal,RB77,RB,LAC,1604,23.7,No,RB72,2083,,0
Aaron Rodgers,QB46,QB,NYJ,1603,41.4,No,QB44,1146,,0
Malik Willis,QB47,QB,GBP,1599,25.9,No,QB43,1227,,0
Jalin Hyatt,WR107,WR,NYG,1580,23.6,No,WR104,1961,,0
2025 Late 4th,,PI,,1571,,,,1772,,0
Jermaine Burton,WR109,WR,CIN,1570,23.8,No,WR108,1900,,0
Jalen Nailor,WR108,WR,MIN,1569.99,26.2,No,WR110,1794,,0
Antonio Gibson,RB78,RB,NEP,1560,26.8,No,RB75,1895,,0
Cade Stover,TE42,TE,HOU,1542,24.9,No,TE42,1785,,0
2027 Early 4th,,PI,,1537,,,,1695,,0
Curtis Samuel,WR110,WR,BUF,1529,28.7,No,WR115,1735,,0
Trey Palmer,WR111,WR,TBB,1525,24.1,No,WR106,1919,,0
Justice Hill,RB79,RB,BAL,1508,27.4,No,RB79,1825,,0
Rondale Moore,WR112,WR,MIN,1494,24.9,No,WR111,1789,,0
Mac Jones,QB48,QB,SFO,1483,26.6,No,QB50,909,,0
AJ Barner,TE43,TE,SEA,1476,23.0,No,TE40,1849,,0
Tez Johnson,WR113,WR,FA,1474,-1.0,Yes,WR114,1742,,0
Kenneth Gainwell,RB80,RB,PIT,1468,26.1,No,RB77,1837,,0
Dameon Pierce,RB81,RB,HOU,1437,25.2,No,RB81,1714,,0
Jonathan Mingo,WR114,WR,DAL,1436,24.0,No,WR112,1755,,0
Ty Johnson,RB82,RB,BUF,1427,27.6,No,RB82,1662,,0
Calvin Austin III,WR115,WR,PIT,1415,26.1,No,WR119,1625,,0
Joe Flacco,QB49,QB,CLE,1406,40.3,No,QB49,933,,0
2026 Late 4th,,PI,,1400,,,,1455,,0
Treylon Burks,WR116,WR,TEN,1395,25.1,No,WR118,1630,,0
Zach Wilson,QB50,QB,MIA,1393,25.7,No,QB56,718,,0
Xavier Hutchinson,WR117,WR,HOU,1392,24.9,No,WR117,1660,,0
Diontae Johnson,WR118,WR,BAL,1391,28.8,No,WR122,1569,,0
Jacob Cowing,WR119,WR,SFO,1383,24.2,No,WR116,1681,,0
Nick Westbrook-Ikhine,WR120,WR,MIA,1381,28.1,No,WR113,1744,,0
Greg Dortch,WR121,WR,ARI,1378,26.9,No,WR121,1592,,0
Mike Williams,WR122,WR,LAC,1365,30.6,No,WR120,1594,,0
Terrance Ferguson,TE44,TE,LAR,1364,22.1,Yes,TE49,1429,,0
Taysom Hill,TE45,TE,NOS,1363,34.7,No,TE48,1439,,0
Tyler Conklin,TE46,TE,LAC,1359,29.7,No,TE44,1524,,0
Devontez Walker,WR123,WR,BAL,1338,23.8,No,WR123,1511.99,,0
Alexander Mattison,RB83,RB,MIA,1337,26.8,No,RB84,1552,,0
2027 Mid 4th,,PI,,1335,,,,1525,,0
Khalil Herbert,RB84,RB,IND,1325,27.0,No,RB83,1602,,0
Colby Parkinson,TE47,TE,LAR,1309,26.3,No,TE45,1514,,0
Darnell Washington,TE48,TE,PIT,1308,23.7,No,TE46,1473,,0
Daniel Bellinger,TE49,TE,NYG,1307,24.6,No,TE47,1447,,0
Cam Akers,RB85,RB,MIN,1305,25.8,No,RB85,1542,,0
Tahj Washington,WR124,WR,MIA,1304,24.0,No,WR125,1460,,0
Emanuel Wilson,RB86,RB,GBP,1295,26.0,No,RB86,1513.99,,0
Israel Abanikanda,RB87,RB,SFO,1289,22.6,No,RB88,1467,,0
Aidan O'Connell,QB51,QB,LVR,1285,26.6,No,QB48,936,,0
Kendrick Bourne,WR125,WR,NEP,1257,29.7,No,WR128,1413,,0
Mason Rudolph,QB52,QB,PIT,1252,29.8,No,QB65,400,,0
Will Dissly,TE50,TE,LAC,1251,28.8,No,TE51,1354,,0
Ray-Ray McCloud,WR126,WR,ATL,1250,28.5,No,WR124,1478,,0
Noah Brown,WR127,WR,WAS,1240,29.3,No,WR133,1335,,0
Bub Means,WR128,WR,NOS,1237,24.3,No,WR129,1387,,0
Tyler Lockett,WR129,WR,TEN,1232,32.6,No,WR127,1421,,0
Jake Bobo,WR130,WR,SEA,1217,26.7,No,WR126,1428.99,,0
Sincere McCormick,RB88,RB,LVR,1203,24.6,No,RB87,1504,,0
Tyler Higbee,TE51,TE,LAR,1202.99,32.3,No,TE50,1357,,0
Brenden Rice,WR131,WR,LAC,1196,23.1,No,WR130,1364,,0
Miles Sanders,RB89,RB,DAL,1187,28.0,No,RB91,1362,,0
Grant Calcaterra,TE52,TE,PHI,1181,26.4,No,TE54,1311,,0
2027 Late 4th,,PI,,1180.99,,,,1255,,0
Tommy Tremble,TE53,TE,CAR,1169,24.9,No,TE52,1333,,0
Brevin Jordan,TE54,TE,HOU,1158,24.8,No,TE55,1310,,0
Zamir White,RB90,RB,LVR,1154,25.6,No,RB90,1398,,0
Brandin Cooks,WR132,WR,NOS,1151,31.6,No,WR132,1337,,0
