"Last updated: January 19, 2026 06:38 PM UTC"
Updated 01/19/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3653,,0
Jalen Coker,WR53,WR,CAR,2901,24.2,No,WR55,3517,,0
Romeo Doubs,WR54,WR,GBP,2898,25.8,No,WR53,3601,,0
Elic Ayomanor,WR55,WR,TEN,2889,22.6,Yes,WR51,3665,,0
Kayshon Boutte,WR56,WR,NEP,2872,23.7,No,WR52,3652,,0
Kenneth Gainwell,RB35,RB,PIT,2818,26.8,No,RB38,3443,,0
2028 Mid 2nd,,PI,,2815,,,,3596,,0
Isaiah Likely,TE15,TE,BAL,2814,25.8,No,TE15,3502,,0
Adonai Mitchell,WR57,WR,NYJ,2807,23.3,No,WR59,3444,,0
AJ Barner,TE16,TE,SEA,2806,23.7,No,TE17,3361,,0
Jaylin Noel,WR59,WR,HOU,2801,23.4,Yes,WR57,3486,,0
Tre Harris,WR58,WR,LAC,2800.99,23.9,Yes,WR63,3402,,0
Pat Bryant,WR60,WR,DEN,2795,23.1,Yes,WR58,3453,,0
Kyle Williams,WR61,WR,NEP,2794.99,23.2,Yes,WR62,3406,,0
Jalen McMillan,WR62,WR,TBB,2780,24.1,No,WR64,3385.99,,0
Rhamondre Stevenson,RB36,RB,NEP,2779.99,27.9,No,RB41,3357,,0
Terrance Ferguson,TE17,TE,LAR,2777,22.9,Yes,TE18,3355,,0
Theo Johnson,TE18,TE,NYG,2772,24.9,No,TE16,3460,,0
David Montgomery,RB37,RB,DET,2770,28.6,No,RB35,3541,,0
Braelon Allen,RB38,RB,NYJ,2754,22.0,No,RB37,3443.99,,0
Tyjae Spears,RB39,RB,TEN,2751,24.6,No,RB36,3511,,0
Tory Horton,WR63,WR,SEA,2750.99,23.1,Yes,WR61,3412,,0
Mike Evans,WR64,WR,TBB,2741,32.4,No,WR60,3439,,0
Dylan Sampson,RB40,RB,CLE,2736,21.4,Yes,RB39,3433,,0
Stefon Diggs,WR65,WR,NEP,2725,32.1,No,WR67,3349,,0
Tyrone Tracy,RB41,RB,NYG,2720,26.2,No,RB40,3358,,0
Devin Neal,RB42,RB,NOS,2707,22.4,Yes,RB42,3308,,0
2028 Late 2nd,,PI,,2705,,,,3305,,0
Mac Jones,QB29,QB,SFO,2702,27.4,No,QB32,2069,,0
Chris Godwin,WR66,WR,TBB,2682,29.9,No,WR68,3264,,0
Rashid Shaheed,WR67,WR,SEA,2681,27.4,No,WR66,3356.99,,0
Brandon Aiyuk,WR68,WR,SFO,2674,27.8,No,WR65,3374,,0
Tony Pollard,RB43,RB,TEN,2657,28.7,No,RB46,3262,,0
T.J. Hockenson,TE19,TE,MIN,2634,28.6,No,TE19,3228,,0
Kaleb Johnson,RB44,RB,PIT,2620,22.4,Yes,RB44,3294,,0
J.K. Dobbins,RB45,RB,DEN,2612,27.1,No,RB43,3302,,0
Kimani Vidal,RB46,RB,LAC,2597,24.4,No,RB47,3260,,0
Dallas Goedert,TE20,TE,PHI,2596.99,31.0,No,TE20,3159,,0
Tre Tucker,WR69,WR,LVR,2580,24.9,No,WR70,3135,,0
Jerry Jeudy,WR70,WR,CLE,2579,26.7,No,WR69,3184,,0
Ollie Gordon,RB47,RB,MIA,2573,22.0,Yes,RB45,3263.99,,0
Tua Tagovailoa,QB30,QB,MIA,2572,27.9,No,QB29,2303,,0
Sean Tucker,RB48,RB,TBB,2558,24.2,No,RB49,3114,,0
Deebo Samuel,WR71,WR,WAS,2551,30.0,No,WR71,3117,,0
Mark Andrews,TE21,TE,BAL,2536,30.4,No,TE22,3021,,0
Malik Willis,QB31,QB,GBP,2516,26.6,No,QB41,1261,,0
Elijah Arroyo,TE22,TE,SEA,2508,22.8,Yes,TE21,3109,,0
Jordan Mason,RB49,RB,MIN,2505,26.6,No,RB48,3116.99,,0
Tank Bigsby,RB50,RB,PHI,2441,24.4,No,RB51,2974,,0
Tez Johnson,WR72,WR,TBB,2431,23.7,Yes,WR72,3049,,0
Hunter Henry,TE23,TE,NEP,2410,31.1,No,TE23,2854,,0
Keaton Mitchell,RB51,RB,BAL,2400,24.0,No,RB55,2896,,0
Brian Robinson,RB52,RB,SFO,2395,26.8,No,RB56,2791,,0
Jonathon Brooks,RB53,RB,CAR,2393,22.5,No,RB50,3011,,0
Jacoby Brissett,QB32,QB,ARI,2384,33.1,No,QB42,1155,,0
Keon Coleman,WR73,WR,BUF,2379,22.7,No,WR73,2967,,0
Rachaad White,RB54,RB,TBB,2378.99,27.0,No,RB52,2960,,0
2026 Early 3rd,,PI,,2378,,,,2911,,0
David Njoku,TE24,TE,CLE,2376,29.5,No,TE24,2815,,0
2027 Early 3rd,,PI,,2369,,,,2771,,0
Jaylen Wright,RB55,RB,MIA,2353,22.8,No,RB57,2790,,0
Jack Bech,WR74,WR,LVR,2351,23.1,Yes,WR74,2867,,0
Tank Dell,WR75,WR,HOU,2346,26.2,No,WR78,2785,,0
Marvin Mims,WR76,WR,DEN,2341,23.8,No,WR75,2857,,0
Anthony Richardson,QB33,QB,IND,2339,23.7,No,QB33,2043,,0
Jalen Milroe,QB34,QB,SEA,2336,23.1,Yes,QB27,2473,,0
Brashard Smith,RB56,RB,KCC,2301,22.8,Yes,RB53,2910,,0
Gunnar Helm,TE25,TE,TEN,2289,23.4,Yes,TE27,2687,,0
2027 Mid 3rd,,PI,,2283,,,,2686,,0
Juwan Johnson,TE27,TE,NOS,2282,29.4,No,TE25,2721,,0
Dalton Schultz,TE26,TE,HOU,2281.99,29.5,No,TE28,2682,,0
2026 Mid 3rd,,PI,,2281,,,,2689,,0
Kendre Miller,RB57,RB,NOS,2278,23.6,No,RB54,2908,,0
Cade Otton,TE28,TE,TBB,2269,26.8,No,TE26,2698,,0
Xavier Legette,WR77,WR,CAR,2258,25.0,No,WR76,2802,,0
Isaiah Bond,WR78,WR,CLE,2255,21.8,Yes,WR77,2789.99,,0
Alvin Kamara,RB58,RB,NOS,2250,30.5,No,RB58,2770,,0
Aaron Jones,RB59,RB,MIN,2216,31.1,No,RB62,2630,,0
Dontayvion Wicks,WR79,WR,GBP,2204,24.6,No,WR81,2624,,0
Michael Mayer,TE29,TE,LVR,2191,24.5,No,TE29,2598,,0
Chris Rodriguez,RB60,RB,WAS,2184,25.3,No,RB61,2636,,0
Tyreek Hill,WR80,WR,MIA,2183.99,31.9,No,WR83,2577,,0
Isiah Pacheco,RB61,RB,KCC,2170,26.9,No,RB59,2694,,0
Emanuel Wilson,RB62,RB,GBP,2167,26.7,No,RB63,2612,,0
2027 Late 3rd,,PI,,2159,,,,2503,,0
Isaiah Davis,RB63,RB,NYJ,2158,23.9,No,RB60,2681.99,,0
Demario Douglas,WR81,WR,NEP,2152,25.1,No,WR80,2640,,0
Quinn Ewers,QB35,QB,MIA,2150,22.7,Yes,QB38,1414,,0
Malik Washington,WR82,WR,MIA,2140,25.0,No,WR82,2609,,0
2026 Late 3rd,,PI,,2116,,,,2532,,0
2028 Early 3rd,,PI,,2095,,,,2600,,0
Chigoziem Okonkwo,TE30,TE,TEN,2090,26.4,No,TE30,2509,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2453,,0
Cedric Tillman,WR83,WR,CLE,2072,25.8,No,WR79,2647,,0
Ja'Tavion Sanders,TE31,TE,CAR,2045,22.8,No,TE31,2478,,0
Ben Sinnott,TE32,TE,WAS,2041,23.6,No,TE36,2267,,0
Jaydon Blue,RB64,RB,DAL,2034,22.0,Yes,RB64,2505,,0
Dont'e Thornton,WR84,WR,LVR,2029,23.1,Yes,WR84,2520,,0
Cole Kmet,TE33,TE,CHI,2011,26.9,No,TE32,2387,,0
Pat Freiermuth,TE34,TE,PIT,1999,27.2,No,TE33,2374,,0
Darnell Mooney,WR85,WR,ATL,1986,28.2,No,WR85,2459,,0
Colby Parkinson,TE35,TE,LAR,1978,27.0,No,TE38,2169,,0
Trevor Etienne,RB65,RB,CAR,1975,21.5,Yes,RB65,2377,,0
2028 Mid 3rd,,PI,,1974,,,,2312,,0
Jaylin Lane,WR86,WR,WAS,1963,23.7,Yes,WR87,2363,,0
Darnell Washington,TE36,TE,PIT,1960,24.4,No,TE34,2351,,0
Rashod Bateman,WR87,WR,BAL,1956,26.1,No,WR86,2425,,0
John Metchie,WR88,WR,NYJ,1955,25.5,No,WR88,2345,,0
Jake Tonges,TE37,TE,SFO,1951,26.5,No,TE37,2189,,0
DJ Giddens,RB66,RB,IND,1937,22.4,Yes,RB66,2362.99,,0
Ray Davis,RB67,RB,BUF,1936,26.2,No,RB67,2325,,0
2028 Late 3rd,,PI,,1912,,,,2188.99,,0
James Conner,RB68,RB,ARI,1909,30.7,No,RB68,2280,,0
Xavier Hutchinson,WR89,WR,HOU,1895,25.6,No,WR90,2222,,0
Jalen Nailor,WR90,WR,MIN,1887,26.9,No,WR91,2219,,0
Evan Engram,TE38,TE,DEN,1885,31.4,No,TE40,2106,,0
Ryan Flournoy,WR91,WR,DAL,1875,26.2,No,WR93,2181,,0
2026 Early 4th,,PI,,1873,,,,2097,,0
Luke McCaffrey,WR92,WR,WAS,1865,24.8,No,WR89,2279.99,,0
Luke Musgrave,TE39,TE,GBP,1856,25.4,No,TE39,2166,,0
Travis Kelce,TE40,TE,KCC,1844,36.3,No,TE35,2301,,0
Bam Knight,RB69,RB,ARI,1808,24.8,No,RB69,2228,,0
2027 Early 4th,,PI,,1798,,,,1972,,0
Keenan Allen,WR93,WR,LAC,1796,33.7,No,WR92,2192,,0
Audric Estime,RB70,RB,NOS,1788,22.4,No,RB73,2060,,0
LeQuint Allen,RB71,RB,JAC,1778,21.4,Yes,RB71,2135,,0
Devaughn Vele,WR94,WR,NOS,1769,28.1,No,WR105,1956,,0
Najee Harris,RB72,RB,LAC,1768,27.9,No,RB72,2102,,0
Calvin Austin III,WR95,WR,PIT,1751,26.8,No,WR95,2124,,0
Christian Kirk,WR96,WR,HOU,1745,29.2,No,WR102,1971,,0
Andrei Iosivas,WR97,WR,CIN,1742,26.3,No,WR98,2089,,0
Roman Wilson,WR98,WR,PIT,1741,24.6,No,WR97,2096,,0
Tyquan Thornton,WR99,WR,KCC,1737,25.4,No,WR94,2162,,0
Jalen Royals,WR100,WR,KCC,1735,22.9,Yes,WR96,2103,,0
2026 Mid 4th,,PI,,1728,,,,1931,,0
Marquise Brown,WR101,WR,KCC,1727,28.6,No,WR100,2036,,0
Will Shipley,RB73,RB,PHI,1725,23.4,No,RB76,2001,,0
Darius Slayton,WR102,WR,NYG,1717,29.0,No,WR99,2046,,0
Will Howard,QB37,QB,PIT,1704,24.3,Yes,QB39,1370,,0
Joe Milton,QB38,QB,DAL,1703,25.9,No,QB37,1485,,0
Jimmy Horn,WR103,WR,CAR,1702,23.4,Yes,WR101,1993,,0
Tahj Brooks,RB74,RB,CIN,1693,23.7,Yes,RB70,2149,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB75,2009,,0
Noah Gray,TE41,TE,KCC,1690,26.7,No,TE41,2004,,0
Dillon Gabriel,QB39,QB,CLE,1653,25.1,Yes,QB34,1753,,0
Aaron Rodgers,QB40,QB,PIT,1652,42.1,No,QB35,1581,,0
Michael Carter,RB76,RB,ARI,1647,26.7,No,RB82,1794,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR104,1957,,0
2027 Mid 4th,,PI,,1635,,,,1913,,0
Riley Leonard,QB41,QB,IND,1634.99,23.4,Yes,QB46,951,,0
Marcus Mariota,QB42,QB,WAS,1633,32.2,No,QB45,1085,,0
MarShawn Lloyd,RB77,RB,GBP,1619,25.0,No,RB74,2024,,0
Spencer Rattler,QB43,QB,NOS,1617,25.3,No,QB40,1357,,0
Devin Singletary,RB78,RB,NYG,1616,28.4,No,RB78,1888,,0
Jordan James,RB79,RB,SFO,1602,21.8,Yes,RB79,1887.99,,0
2026 Late 4th,,PI,,1593,,,,1809,,0
Dawson Knox,TE42,TE,BUF,1578,29.2,No,TE42,1837,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1577,24.3,Yes,WR107,1828,,0
2028 Early 4th,,PI,,1574,,,,1788,,0
Savion Williams,WR106,WR,GBP,1570,24.2,Yes,WR103,1966,,0
Joe Mixon,RB80,RB,HOU,1565,29.5,No,RB81,1808,,0
Jonnu Smith,TE43,TE,PIT,1536,30.4,No,TE43,1829,,0
Jameis Winston,QB44,QB,NYG,1524,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1519,37.4,No,QB47,883,,0
Cooper Kupp,WR107,WR,SEA,1516,32.6,No,WR108,1784,,0
2027 Late 4th,,PI,,1503,,,,1755,,0
Isaac Guerendo,RB81,RB,SFO,1495,25.6,No,RB80,1834,,0
Davis Mills,QB46,QB,HOU,1494.99,27.2,No,QB75,235,,0
Geno Smith,QB47,QB,LVR,1491,35.3,No,QB36,1489,,0
Jordan Whittington,WR108,WR,LAR,1487,25.3,No,WR106,1842,,0
Jaleel McLaughlin,RB82,RB,DEN,1486.99,25.4,No,RB83,1792,,0
Kareem Hunt,RB83,RB,KCC,1475,30.4,No,RB77,1901,,0
Malik Davis,RB84,RB,DAL,1474.99,27.2,No,RB86,1694,,0
2028 Mid 4th,,PI,,1470,,,,1665,,0
Xavier Restrepo,WR109,WR,TEN,1449,23.8,Yes,WR113,1663,,0
Treylon Burks,WR110,WR,WAS,1420,25.8,No,WR114,1653,,0
Emari Demercado,RB85,RB,ARI,1408,27.0,No,RB84,1778,,0
Joshua Palmer,WR111,WR,BUF,1407.99,26.3,No,WR109,1735,,0
Kendrick Bourne,WR112,WR,SFO,1397,30.5,No,WR112,1692,,0
Tommy Tremble,TE44,TE,CAR,1396,25.6,No,TE44,1697,,0
Jalen Tolbert,WR113,WR,DAL,1389,26.9,No,WR111,1695,,0
Greg Dortch,WR114,WR,ARI,1388,27.6,No,WR116,1588,,0
Ty Johnson,RB86,RB,BUF,1387,28.3,No,RB85,1718,,0
Jahan Dotson,WR115,WR,PHI,1383,25.8,No,WR110,1717,,0
Greg Dulcich,TE45,TE,MIA,1368,25.8,No,TE46,1597,,0
Noah Fant,TE46,TE,CIN,1357,28.2,No,TE45,1634,,0
Mike Gesicki,TE47,TE,CIN,1347,30.3,No,TE48,1537,,0
Tutu Atwell,WR116,WR,LAR,1342,26.3,No,WR115,1593,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1638,,0
Efton Chism,WR117,WR,NEP,1322,24.2,Yes,WR118,1550,,0
Darren Waller,TE48,TE,MIA,1311,33.4,No,TE50,1484,,0
Konata Mumpfield,WR118,WR,LAR,1308,23.2,Yes,WR122,1494,,0
Cade Stover,TE49,TE,HOU,1295,25.6,No,TE47,1569,,0
Daniel Bellinger,TE50,TE,NYG,1294,25.3,No,TE49,1505,,0
Roschon Johnson,RB88,RB,CHI,1288,25.0,No,RB88,1536,,0
Devontez Walker,WR119,WR,BAL,1286,24.6,No,WR120,1526,,0
Ja'Lynn Polk,WR120,WR,NOS,1273,23.8,No,WR127,1433,,0
Dyami Brown,WR121,WR,JAC,1268,26.2,No,WR117,1573,,0
Raheim Sanders,RB89,RB,CLE,1260,23.6,Yes,RB90,1448,,0
Tyrell Shavers,WR124,WR,BUF,1253,26.4,No,WR119,1549,,0
Jalin Hyatt,WR123,WR,NYG,1252.99,24.3,No,WR121,1521,,0
Olamide Zaccheaus,WR122,WR,CHI,1252.98,28.5,No,WR126,1455,,0
2028 Late 4th,,PI,,1251,,,,1511,,0
KaVontae Turpin,WR125,WR,DAL,1237,29.5,No,WR125,1468,,0
Malachi Corley,WR126,WR,CLE,1232,23.8,No,WR128,1432,,0
Rasheen Ali,RB90,RB,BAL,1227,24.9,No,RB94,1356,,0
Kameron Johnson,WR127,WR,TBB,1202,23.8,No,WR123,1482,,0
Tyler Huntley,QB48,QB,BAL,1189,28.0,No,QB54,599,,0
Trey Lance,QB49,QB,LAC,1187,25.7,No,QB49,813,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1479,,0
Tai Felton,WR128,WR,MIN,1177,22.8,Yes,WR130,1354,,0
Elijah Higgins,TE51,TE,ARI,1169,25.2,No,TE53,1338,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,695,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB91,1411,,0
Damien Martinez,RB93,RB,GBP,1153,22.0,Yes,RB96,1320,,0
Tahj Washington,WR129,WR,MIA,1149,24.7,No,WR132,1323,,0
Trey Palmer,WR130,WR,NOS,1146,24.8,No,WR124,1470,,0
Mack Hollins,WR131,WR,NEP,1139,32.3,No,WR131,1344,,0
Will Levis,QB51,QB,TEN,1128,26.6,No,QB56,512,,0
