"Last updated: April 22, 2026 07:56 AM UTC"
Updated 04/22/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR20,WR,FA,5117,-1.0,Yes,WR20,5883,,0
Marvin Harrison Jr.,WR21,WR,ARI,5030,23.7,No,WR21,5843,,0
DeVonta Smith,WR22,WR,PHI,5029,27.4,No,WR22,5792,,0
Christian McCaffrey,RB13,RB,SFO,5011,29.9,No,RB13,5760,,0
2028 Early 1st,,PI,,4987,,,,5598,,0
Dak Prescott,QB17,QB,DAL,4986,32.7,No,QB16,4400,,0
Bucky Irving,RB14,RB,TBB,4982,23.7,No,RB14,5755,,0
Harold Fannin,TE5,TE,CLE,4934,21.8,No,TE5,5584,,0
Saquon Barkley,RB15,RB,PHI,4931,29.2,No,RB17,5624,,0
Tee Higgins,WR23,WR,CIN,4920,27.2,No,WR23,5703,,0
Brian Thomas Jr.,WR24,WR,JAC,4908,23.5,No,WR24,5595,,0
Chase Brown,RB16,RB,CIN,4885,26.1,No,RB16,5625,,0
Tucker Kraft,TE6,TE,GBP,4884.99,25.5,No,TE6,5568,,0
Kyren Williams,RB17,RB,LAR,4876,25.6,No,RB15,5681,,0
Jordyn Tyson,WR26,WR,FA,4875.99,-1.0,Yes,WR25,5582,,0
Jaylen Waddle,WR25,WR,DEN,4875.98,27.4,No,WR28,5523,,0
C.J. Stroud,QB18,QB,HOU,4850,24.6,No,QB20,3948,,0
2027 Late 1st,,PI,,4849,,,,5507,,0
A.J. Brown,WR27,WR,PHI,4843,28.8,No,WR26,5580,,0
Baker Mayfield,QB19,QB,TBB,4797,31.0,No,QB17,4202,,0
Jameson Williams,WR28,WR,DET,4778,25.1,No,WR29,5469,,0
Zay Flowers,WR29,WR,BAL,4775,25.6,No,WR27,5540,,0
Sam Darnold,QB20,QB,SEA,4740,28.9,No,QB21,3878,,0
2026 Mid 1st,,PI,,4695,,,,5445,,0
Jared Goff,QB21,QB,DET,4666,31.5,No,QB23,3795,,0
Tyler Shough,QB22,QB,NOS,4630,26.6,No,QB27,3262,,0
Travis Etienne,RB18,RB,NOS,4605,27.2,No,RB18,5522,,0
Sam LaPorta,TE7,TE,DET,4575,25.3,No,TE7,5250,,0
Josh Jacobs,RB19,RB,GBP,4512,28.2,No,RB20,5394,,0
Bryce Young,QB23,QB,CAR,4504,24.7,No,QB24,3560,,0
Javonte Williams,RB20,RB,DAL,4500,26.0,No,RB19,5417,,0
2028 Mid 1st,,PI,,4499,,,,5149,,0
Kyle Pitts,TE8,TE,ATL,4431,25.5,No,TE8,5107,,0
Kyler Murray,QB24,QB,MIN,4333,28.7,No,QB19,4025,,0
Cam Skattebo,RB21,RB,NYG,4280,24.2,No,RB21,5168,,0
Kenyon Sadiq,TE9,TE,FA,4257,-1.0,Yes,TE9,4957,,0
Alec Pierce,WR30,WR,IND,4207,26.0,No,WR30,5106.99,,0
Daniel Jones,QB25,QB,IND,4198,28.9,No,QB25,3497,,0
KC Concepcion,WR31,WR,FA,4184,-1.0,Yes,WR31,4958,,0
Malik Willis,QB26,QB,MIA,4159,26.9,No,QB22,3835,,0
Jordan Addison,WR32,WR,MIN,3976,24.2,No,WR32,4881,,0
2026 Late 1st,,PI,,3967,,,,5005,,0
Bhayshul Tuten,RB22,RB,JAC,3949,23.2,No,RB22,5009,,0
Oronde Gadsden,TE10,TE,LAC,3904,22.8,No,TE10,4759,,0
D.J. Moore,WR33,WR,BUF,3884,29.0,No,WR33,4792,,0
RJ Harvey,RB23,RB,DEN,3880,25.2,No,RB23,4813,,0
2028 Late 1st,,PI,,3860,,,,4798,,0
Derrick Henry,RB24,RB,BAL,3818,32.3,No,RB24,4779,,0
Christian Watson,WR34,WR,GBP,3809,26.9,No,WR34,4735,,0
2027 Early 2nd,,PI,,3782,,,,4617,,0
Matthew Golden,WR35,WR,GBP,3745,22.7,No,WR38,4549,,0
Omar Cooper Jr.,WR36,WR,FA,3738,-1.0,Yes,WR37,4562,,0
Michael Wilson,WR37,WR,ARI,3702,26.2,No,WR35,4613,,0
Wan'Dale Robinson,WR38,WR,TEN,3692,25.3,No,WR36,4571,,0
Zach Charbonnet,RB25,RB,SEA,3673,25.3,No,RB25,4575,,0
Matthew Stafford,QB27,QB,LAR,3629,38.2,No,QB26,3494,,0
DK Metcalf,WR39,WR,PIT,3606,28.4,No,WR40,4489,,0
Ricky Pearsall,WR40,WR,SFO,3579,25.6,No,WR41,4475,,0
Jayden Higgins,WR41,WR,HOU,3570,23.4,No,WR42,4457,,0
Parker Washington,WR42,WR,JAC,3567,24.1,No,WR39,4496,,0
Kyle Monangai,RB26,RB,CHI,3541,23.9,No,RB26,4459,,0
D'Andre Swift,RB27,RB,CHI,3503,27.3,No,RB27,4441,,0
Denzel Boston,WR43,WR,FA,3496,-1.0,Yes,WR43,4396,,0
Davante Adams,WR44,WR,LAR,3471,33.3,No,WR44,4329,,0
Michael Pittman,WR45,WR,PIT,3457,28.5,No,WR47,4272,,0
Terry McLaurin,WR46,WR,WAS,3448,30.6,No,WR46,4285,,0
David Montgomery,RB28,RB,HOU,3447,28.9,No,RB28,4240,,0
Isaiah Likely,TE11,TE,NYG,3442,26.0,No,TE11,4265,,0
2027 Mid 2nd,,PI,,3440,,,,4113,,0
Josh Downs,WR47,WR,IND,3438,24.7,No,WR48,4218,,0
Romeo Doubs,WR48,WR,NEP,3437,26.0,No,WR45,4315,,0
Xavier Worthy,WR49,WR,KCC,3395,23.0,No,WR50,4138,,0
Jayden Reed,WR50,WR,GBP,3376,26.0,No,WR49,4176,,0
Chuba Hubbard,RB29,RB,CAR,3372,26.9,No,RB29,4169,,0
Tyler Allgeier,RB30,RB,ARI,3333,26.0,No,RB31,4110,,0
Quentin Johnston,WR51,WR,LAC,3332,24.6,No,WR51,4098,,0
Jadarian Price,RB31,RB,FA,3324,-1.0,Yes,RB30,4116,,0
Mike Evans,WR52,WR,SFO,3323.99,32.7,No,WR52,4087,,0
Dalton Kincaid,TE12,TE,BUF,3317,26.5,No,TE12,4049,,0
George Kittle,TE13,TE,SFO,3315,32.5,No,TE13,4019,,0
Jake Ferguson,TE14,TE,DAL,3307,27.2,No,TE14,3986,,0
2026 Early 2nd,,PI,,3277,,,,4194,,0
Jakobi Meyers,WR53,WR,JAC,3264,29.4,No,WR53,4052,,0
Travis Hunter,WR54,WR,JAC,3212,22.9,No,WR54,3956,,0
Blake Corum,RB32,RB,LAR,3206,25.4,No,RB32,4053,,0
Rico Dowdle,RB33,RB,PIT,3203,27.8,No,RB34,3918,,0
Jaylen Warren,RB34,RB,PIT,3197,27.5,No,RB33,3992,,0
2028 Early 2nd,,PI,,3166,,,,3787,,0
Courtland Sutton,WR55,WR,DEN,3153,30.5,No,WR56,3891,,0
Michael Penix Jr.,QB28,QB,ATL,3149,26.0,No,QB28,3063,,0
Jalen McMillan,WR56,WR,TBB,3108,24.4,No,WR55,3904,,0
Jalen Coker,WR57,WR,CAR,3102,24.5,No,WR57,3834,,0
Brenton Strange,TE15,TE,JAC,3095,25.3,No,TE15,3729,,0
J.K. Dobbins,RB35,RB,DEN,3086,27.3,No,RB35,3772,,0
2027 Late 2nd,,PI,,3072,,,,3751,,0
Ty Simpson,QB29,QB,FA,3060,-1.0,Yes,QB29,3022,,0
Khalil Shakir,WR58,WR,BUF,3016,26.2,No,WR58,3676,,0
Rhamondre Stevenson,RB36,RB,NEP,2999,28.2,No,RB37,3670,,0
2026 Mid 2nd,,PI,,2973,,,,3777,,0
Jonathon Brooks,RB37,RB,CAR,2944,22.8,No,RB36,3723,,0
Rashid Shaheed,WR59,WR,SEA,2943.99,27.6,No,WR62,3583,,0
Chris Godwin,WR60,WR,TBB,2941,30.2,No,WR59,3608,,0
Eli Stowers,TE16,TE,FA,2940.99,-1.0,Yes,TE16,3602,,0
Mason Taylor,TE17,TE,NYJ,2934,22.0,No,TE17,3564,,0
2028 Mid 2nd,,PI,,2917,,,,3552,,0
J.J. McCarthy,QB30,QB,MIN,2911,23.2,No,QB30,2847,,0
AJ Barner,TE18,TE,SEA,2893,24.0,No,TE19,3489,,0
Tre Harris,WR61,WR,LAC,2888,24.1,No,WR64,3531,,0
Kayshon Boutte,WR62,WR,NEP,2861,24.0,No,WR60,3601.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2858,25.0,No,RB41,3519,,0
Kenneth Gainwell,RB39,RB,TBB,2856,27.1,No,RB39,3593,,0
Woody Marks,RB40,RB,HOU,2843,25.3,No,RB40,3550,,0
Terrance Ferguson,TE19,TE,LAR,2823,23.1,No,TE18,3518,,0
T.J. Hockenson,TE20,TE,MIN,2820,28.8,No,TE21,3402,,0
Shedeur Sanders,QB31,QB,CLE,2818,24.2,No,QB33,2300,,0
Isaac TeSlaa,WR63,WR,DET,2812,24.2,No,WR63,3549.99,,0
Mac Jones,QB32,QB,SFO,2807,27.6,No,QB32,2325,,0
2026 Late 2nd,,PI,,2804,,,,3537,,0
Tua Tagovailoa,QB33,QB,ATL,2796,28.1,No,QB34,2284,,0
Elic Ayomanor,WR64,WR,TEN,2789,22.9,No,WR65,3492,,0
Jonah Coleman,RB41,RB,FA,2781,-1.0,Yes,RB38,3612,,0
Troy Franklin,WR65,WR,DEN,2766,23.2,No,WR61,3588,,0
Chigoziem Okonkwo,TE21,TE,WAS,2765.99,26.6,No,TE20,3436,,0
Jacoby Brissett,QB34,QB,ARI,2760,33.4,No,QB37,1806,,0
Jaylin Noel,WR66,WR,HOU,2752,23.6,No,WR66,3435.99,,0
Dontayvion Wicks,WR67,WR,PHI,2745,24.8,No,WR72,3350,,0
Dallas Goedert,TE22,TE,PHI,2743,31.3,No,TE23,3326,,0
Mark Andrews,TE23,TE,BAL,2739,30.6,No,TE22,3332,,0
Adonai Mitchell,WR68,WR,NYJ,2738,23.5,No,WR68,3401,,0
Rachaad White,RB42,RB,WAS,2737.99,27.3,No,RB44,3393,,0
Trey Benson,RB43,RB,ARI,2737,23.8,No,RB42,3493.99,,0
Chimere Dike,WR70,WR,TEN,2733,24.4,No,WR67,3430,,0
Jerry Jeudy,WR69,WR,CLE,2732.99,27.0,No,WR71,3354,,0
Pat Bryant,WR71,WR,DEN,2723,23.4,No,WR69,3377,,0
Braelon Allen,RB44,RB,NYJ,2721,22.2,No,RB43,3399,,0
2028 Late 2nd,,PI,,2715,,,,3347,,0
Dylan Sampson,RB45,RB,CLE,2710,21.6,No,RB45,3374,,0
Jauan Jennings,WR72,WR,SFO,2709,28.8,No,WR70,3373.99,,0
Jordan Mason,RB46,RB,MIN,2705,26.9,No,RB46,3371,,0
Tory Horton,WR73,WR,SEA,2658,23.4,No,WR73,3316,,0
Tony Pollard,RB47,RB,TEN,2635,29.0,No,RB48,3278,,0
Tyjae Spears,RB48,RB,TEN,2622,24.8,No,RB47,3306,,0
Gunnar Helm,TE24,TE,TEN,2601,23.6,No,TE26,3102,,0
Elijah Arroyo,TE25,TE,SEA,2568,23.0,No,TE24,3156,,0
David Njoku,TE26,TE,FA,2564,29.8,No,TE25,3153,,0
Keon Coleman,WR74,WR,BUF,2559,22.9,No,WR77,3128,,0
Brandon Aiyuk,WR75,WR,SFO,2558,28.1,No,WR75,3165,,0
Keaton Mitchell,RB49,RB,LAC,2557,24.3,No,RB54,3083,,0
Kyle Williams,WR76,WR,NEP,2548,23.4,No,WR74,3230,,0
Tank Dell,WR77,WR,HOU,2544,26.5,No,WR76,3163,,0
Tre Tucker,WR78,WR,LVR,2534,25.1,No,WR78,3105,,0
Chris Rodriguez,RB50,RB,JAC,2533,25.6,No,RB51,3110,,0
Tank Bigsby,RB51,RB,PHI,2532.99,24.6,No,RB56,3033,,0
Malik Washington,WR79,WR,MIA,2532,25.3,No,WR79,3042,,0
Tyrone Tracy,RB52,RB,NYG,2506,26.4,No,RB50,3118,,0
2027 Early 3rd,,PI,,2497,,,,2948,,0
Elijah Sarratt,WR80,WR,FA,2493,-1.0,Yes,WR80,3031,,0
Kaleb Johnson,RB53,RB,PIT,2491,22.7,No,RB52,3107,,0
Ollie Gordon,RB54,RB,MIA,2489,22.3,No,RB49,3127.99,,0
Travis Kelce,TE27,TE,KCC,2473,36.5,No,TE27,2968,,0
Anthony Richardson,QB35,QB,IND,2466,23.9,No,QB35,2247,,0
Mike Washington Jr.,RB55,RB,FA,2450,-1.0,Yes,RB55,3062.99,,0
Jalen Milroe,QB36,QB,SEA,2437,23.4,No,QB31,2366,,0
Brian Robinson,RB56,RB,ATL,2426,27.1,No,RB59,2936,,0
Theo Johnson,TE28,TE,NYG,2418,25.2,No,TE28,2944,,0
Kimani Vidal,RB57,RB,LAC,2416,24.6,No,RB57,2992,,0
Cade Otton,TE29,TE,TBB,2405,27.0,No,TE30,2900,,0
Jack Bech,WR81,WR,LVR,2404,23.3,No,WR81,3005,,0
Deebo Samuel,WR82,WR,WAS,2398,30.3,No,WR85,2888,,0
Sean Tucker,RB58,RB,TBB,2397,24.5,No,RB58,2967.99,,0
Juwan Johnson,TE30,TE,NOS,2393,29.6,No,TE29,2910,,0
2027 Mid 3rd,,PI,,2389,,,,2730,,0
Nicholas Singleton,RB59,RB,FA,2376,-1.0,Yes,RB53,3091,,0
Jaylen Wright,RB60,RB,MIA,2358,23.0,No,RB60,2929,,0
Isiah Pacheco,RB61,RB,DET,2355,27.1,No,RB63,2832,,0
Jake Tonges,TE31,TE,SFO,2336,26.8,No,TE31,2809,,0
Michael Mayer,TE32,TE,LVR,2333,24.8,No,TE33,2732,,0
Chris Brazzell II,WR83,WR,FA,2331,-1.0,Yes,WR83,2903,,0
Jalen Nailor,WR84,WR,LVR,2326,27.1,No,WR87,2746,,0
Hunter Henry,TE33,TE,NEP,2312,31.4,No,TE32,2756,,0
2026 Early 3rd,,PI,,2311,,,,2873,,0
Marvin Mims,WR85,WR,DEN,2309,24.1,No,WR84,2902,,0
Justin Fields,QB37,QB,KCC,2298,27.1,No,QB36,2202,,0
Tez Johnson,WR86,WR,TBB,2285,23.9,No,WR82,2925,,0
Dalton Schultz,TE34,TE,HOU,2276,29.8,No,TE35,2631,,0
Stefon Diggs,WR87,WR,FA,2269,32.4,No,WR86,2855,,0
Pat Freiermuth,TE35,TE,PIT,2254,27.5,No,TE34,2673,,0
Emanuel Wilson,RB62,RB,SEA,2243,27.0,No,RB64,2757,,0
Tyreek Hill,WR88,WR,FA,2224,32.1,No,WR89,2725,,0
2027 Late 3rd,,PI,,2205,,,,2598,,0
Devin Neal,RB63,RB,NOS,2203,22.7,No,RB61,2851,,0
2028 Early 3rd,,PI,,2196,,,,2610,,0
Aaron Jones,RB64,RB,MIN,2187,31.4,No,RB71,2571,,0
Geno Smith,QB38,QB,NYJ,2181,35.5,No,QB44,1407,,0
Jordan James,RB65,RB,SFO,2172,22.1,No,RB73,2544,,0
James Conner,RB66,RB,ARI,2166,31.0,No,RB66,2622,,0
Darnell Mooney,WR89,WR,NYG,2164,28.5,No,WR94,2604,,0
Isaiah Bond,WR90,WR,CLE,2161,22.1,No,WR88,2742,,0
2026 Mid 3rd,,PI,,2160,,,,2678,,0
Emmett Johnson,RB67,RB,FA,2158,-1.0,Yes,RB62,2848,,0
Trevor Etienne,RB68,RB,CAR,2144,21.8,No,RB67,2618,,0
LeQuint Allen,RB69,RB,JAC,2129,21.7,No,RB69,2588,,0
Christian Kirk,WR91,WR,SFO,2124,29.4,No,WR98,2512,,0
Cedric Tillman,WR92,WR,CLE,2116,26.0,No,WR90,2681,,0
Dont'e Thornton,WR93,WR,LVR,2114,23.4,No,WR95,2593,,0
Colby Parkinson,TE36,TE,LAR,2113.99,27.3,No,TE38,2516,,0
Demario Douglas,WR94,WR,NEP,2107,25.4,No,WR92,2620,,0
Chris Bell,WR95,WR,FA,2100,-1.0,Yes,WR93,2609,,0
Alvin Kamara,RB70,RB,NOS,2098,30.7,No,RB70,2580,,0
Rashod Bateman,WR96,WR,BAL,2097.99,26.4,No,WR96,2576,,0
Ja'Tavion Sanders,TE37,TE,CAR,2083,23.1,No,TE36,2559,,0
2026 Late 3rd,,PI,,2079,,,,2493,,0
Zachariah Branch,WR98,WR,FA,2073,-1.0,Yes,WR91,2659,,0
Cole Kmet,TE38,TE,CHI,2072.99,27.1,No,TE37,2547,,0
Xavier Legette,WR97,WR,CAR,2072.9799999999996,25.2,No,WR97,2542,,0
Brashard Smith,RB71,RB,KCC,2069,23.0,No,RB65,2651,,0
Garrett Nussmeier,QB39,QB,FA,2068,-1.0,Yes,QB38,1694,,0
Jaydon Blue,RB72,RB,DAL,2062,22.3,No,RB72,2568,,0
2028 Mid 3rd,,PI,,2057,,,,2440,,0
Will Howard,QB40,QB,PIT,2052,24.6,No,QB41,1505,,0
DJ Giddens,RB73,RB,IND,2036,22.6,No,RB75,2464,,0
Ray Davis,RB74,RB,BUF,1998,26.4,No,RB76,2426,,0
Kendre Miller,RB75,RB,NOS,1982,23.9,No,RB68,2594,,0
Kirk Cousins,QB41,QB,LVR,1959,37.7,No,QB50,1046,,0
Luke Musgrave,TE39,TE,GBP,1941,25.6,No,TE39,2305,,0
Darnell Washington,TE40,TE,PIT,1935,24.7,No,TE41,2272,,0
MarShawn Lloyd,RB76,RB,GBP,1930,25.3,No,RB79,2215,,0
Aaron Rodgers,QB42,QB,PIT,1929.99,42.4,No,QB43,1406.99,,0
Calvin Ridley,WR99,WR,TEN,1919,31.3,No,WR107,2179,,0
Kaytron Allen,RB78,RB,FA,1913,-1.0,Yes,RB74,2476,,0
Isaiah Davis,RB77,RB,NYJ,1912.99,24.2,No,RB77,2361,,0
Malachi Fields,WR100,WR,FA,1884,-1.0,Yes,WR99,2448,,0
Najee Harris,RB79,RB,LAC,1883,28.1,No,RB78,2253,,0
Ben Sinnott,TE41,TE,WAS,1882,23.8,No,TE40,2289,,0
Quinn Ewers,QB43,QB,MIA,1876,22.9,No,QB39,1598,,0
2028 Late 3rd,,PI,,1875,,,,2274,,0
2027 Early 4th,,PI,,1874,,,,2070,,0
Jaylin Lane,WR101,WR,WAS,1864,24.0,No,WR101,2363,,0
Germie Bernard,WR102,WR,FA,1856,-1.0,Yes,WR100,2436,,0
Ryan Flournoy,WR103,WR,DAL,1855,26.5,No,WR102,2303,,0
Jalen Royals,WR104,WR,KCC,1846,23.2,No,WR104,2259,,0
Marquise Brown,WR105,WR,PHI,1845,28.9,No,WR103,2265,,0
Cooper Kupp,WR106,WR,SEA,1841,32.8,No,WR115,2069,,0
Evan Engram,TE42,TE,DEN,1833,31.6,No,TE42,2148,,0
Tyquan Thornton,WR107,WR,KCC,1832,25.7,No,WR106,2212,,0
Riley Leonard,QB44,QB,IND,1821,23.6,No,QB46,1122,,0
Luke McCaffrey,WR108,WR,WAS,1809,25.0,No,WR109,2141,,0
Deshaun Watson,QB45,QB,CLE,1807,30.6,No,QB60,602,,0
Jalen Tolbert,WR109,WR,MIA,1802,27.2,No,WR113,2080,,0
Spencer Rattler,QB46,QB,NOS,1799,25.6,No,QB45,1299,,0
2026 Early 4th,,PI,,1794,,,,2021,,0
Jahan Dotson,WR110,WR,ATL,1786,26.1,No,WR110,2133,,0
Xavier Hutchinson,WR111,WR,HOU,1784,25.9,No,WR108,2149,,0
Joe Milton,QB47,QB,DAL,1767,26.1,No,QB42,1470,,0
Devaughn Vele,WR112,WR,NOS,1761,28.4,No,WR114,2075,,0
2027 Mid 4th,,PI,,1729,,,,2001,,0
Dawson Knox,TE43,TE,BUF,1728,29.4,No,TE43,2122,,0
John Metchie,WR113,WR,CAR,1726,25.8,No,WR112,2107,,0
Jarquez Hunter,RB80,RB,LAR,1725,23.3,No,RB81,2086,,0
Savion Williams,WR114,WR,GBP,1723,24.4,No,WR111,2118,,0
Isaac Guerendo,RB81,RB,SFO,1719,25.8,No,RB82,2059,,0
Tutu Atwell,WR115,WR,MIA,1718.99,26.5,No,WR118,1980,,0
Tahj Brooks,RB82,RB,CIN,1717,23.9,No,RB80,2169,,0
Roman Wilson,WR116,WR,PIT,1692,24.8,No,WR116,2062,,0
Greg Dulcich,TE44,TE,MIA,1679,26.1,No,TE44,1955,,0
Will Shipley,RB83,RB,PHI,1675,23.6,No,RB84,1989,,0
Keenan Allen,WR117,WR,LAC,1669,34.0,No,WR122,1961,,0
Ja'Kobi Lane,WR118,WR,FA,1657,-1.0,Yes,WR105,2232,,0
Noah Gray,TE45,TE,KCC,1648,27.0,No,TE45,1876,,0
2026 Mid 4th,,PI,,1646,,,,1941,,0
2027 Late 4th,,PI,,1643,,,,1864,,0
Ja'Lynn Polk,WR119,WR,NOS,1638,24.0,No,WR125,1916,,0
Treylon Burks,WR120,WR,WAS,1636,26.1,No,WR127,1887,,0
Joshua Palmer,WR121,WR,BUF,1635,26.6,No,WR128,1858,,0
Calvin Austin III,WR122,WR,NYG,1631,27.1,No,WR120,1972,,0
Audric Estime,RB84,RB,NOS,1630,22.6,No,RB83,2003,,0
Andrei Iosivas,WR123,WR,CIN,1629,26.5,No,WR121,1968,,0
2028 Early 4th,,PI,,1613,,,,1863.99,,0
Jimmy Horn,WR124,WR,CAR,1595,23.6,No,WR123,1931,,0
Jerome Ford,RB85,RB,WAS,1590,26.6,No,RB85,1917,,0
Skyler Bell,WR126,WR,FA,1582,-1.0,Yes,WR117,2023,,0
Jordan Whittington,WR125,WR,LAR,1581.99,25.6,No,WR126,1888,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1577,24.5,No,WR119,1979.99,,0
Darius Slayton,WR128,WR,NYG,1563,29.3,No,WR124,1924,,0
Will Levis,QB48,QB,TEN,1561,26.8,No,QB62,526,,0
2028 Mid 4th,,PI,,1550,,,,1743,,0
Jameis Winston,QB49,QB,NYG,1533,32.3,No,QB48,1116,,0
Marcus Mariota,QB50,QB,WAS,1521,32.5,No,QB51,1017,,0
Tyson Bagent,QB51,QB,CHI,1516,25.9,No,QB75,273,,0
Tahj Washington,WR129,WR,MIA,1513,24.9,No,WR135,1696,,0
Dillon Gabriel,QB52,QB,CLE,1510,25.3,No,QB40,1508,,0
Daniel Bellinger,TE46,TE,TEN,1504,25.6,No,TE46,1866,,0
Davis Mills,QB53,QB,HOU,1501,27.5,No,QB78,263,,0
Roschon Johnson,RB86,RB,CHI,1484,25.2,No,RB87,1815,,0
Konata Mumpfield,WR130,WR,LAR,1481,23.5,No,WR129,1843,,0
2026 Late 4th,,PI,,1480,,,,1859,,0
Noah Fant,TE47,TE,NOS,1479,28.4,No,TE49,1745,,0
Kendrick Bourne,WR131,WR,ARI,1476,30.7,No,WR131,1798,,0
Jaleel McLaughlin,RB87,RB,DEN,1474,25.6,No,RB86,1873,,0
Cade Stover,TE48,TE,HOU,1473,25.9,No,TE50,1720,,0
Dyami Brown,WR132,WR,WAS,1457,26.5,No,WR130,1813,,0
Devin Singletary,RB88,RB,NYG,1453,28.6,No,RB88,1797,,0
Efton Chism,WR133,WR,NEP,1444,24.5,No,WR132,1751,,0
Raheim Sanders,RB89,RB,CLE,1435,23.9,No,RB89,1765,,0
Xavier Restrepo,WR134,WR,TEN,1428,24.0,No,WR134,1727,,0
Mike Gesicki,TE49,TE,CIN,1421,30.6,No,TE51,1688,,0
Tommy Tremble,TE50,TE,CAR,1418,25.9,No,TE48,1750.99,,0
Tyler Higbee,TE51,TE,LAR,1406,33.3,No,TE53,1607,,0
George Holani,RB90,RB,SEA,1399,26.4,No,RB91,1672,,0
Devontez Walker,WR135,WR,BAL,1389,24.8,No,WR133,1742.99,,0
