"Last updated: April 17, 2026 07:07 PM UTC"
Updated 04/17/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,4983,21.7,No,TE5,5598,,0
Brian Thomas Jr.,WR23,WR,JAC,4916,23.5,No,WR24,5602,,0
Tee Higgins,WR24,WR,CIN,4895,27.2,No,WR23,5713,,0
Kyren Williams,RB15,RB,LAR,4881,25.6,No,RB15,5714,,0
Tucker Kraft,TE6,TE,GBP,4873,25.4,No,TE6,5549,,0
Chase Brown,RB16,RB,CIN,4869,26.1,No,RB16,5604,,0
2027 Late 1st,,PI,,4863,,,,5530,,0
Saquon Barkley,RB17,RB,PHI,4859,29.2,No,RB17,5567,,0
Jaylen Waddle,WR25,WR,DEN,4848,27.4,No,WR28,5534,,0
Baker Mayfield,QB18,QB,TBB,4839,31.0,No,QB17,4175,,0
A.J. Brown,WR26,WR,PHI,4832,28.8,No,WR27,5541,,0
C.J. Stroud,QB19,QB,HOU,4829,24.5,No,QB20,3961,,0
Zay Flowers,WR27,WR,BAL,4817,25.6,No,WR25,5570,,0
Jordyn Tyson,WR28,WR,FA,4788,-1.0,Yes,WR26,5553,,0
Sam Darnold,QB20,QB,SEA,4762,28.9,No,QB21,3883,,0
Jameson Williams,WR29,WR,DET,4723,25.1,No,WR29,5490,,0
Tyler Shough,QB21,QB,NOS,4704,26.6,No,QB27,3180,,0
Jared Goff,QB22,QB,DET,4672,31.5,No,QB23,3790,,0
2026 Mid 1st,,PI,,4646,,,,5465,,0
Travis Etienne,RB18,RB,NOS,4632,27.2,No,RB18,5520,,0
Javonte Williams,RB19,RB,DAL,4549,26.0,No,RB19,5426,,0
Sam LaPorta,TE7,TE,DET,4540,25.3,No,TE7,5251,,0
2028 Mid 1st,,PI,,4532,,,,5171,,0
Bryce Young,QB23,QB,CAR,4516,24.7,No,QB24,3580,,0
Josh Jacobs,RB20,RB,GBP,4513,28.2,No,RB20,5397,,0
Kyle Pitts,TE8,TE,ATL,4414,25.5,No,TE8,5123,,0
Cam Skattebo,RB21,RB,NYG,4355,24.2,No,RB21,5195,,0
Kyler Murray,QB24,QB,MIN,4345,28.7,No,QB19,4058,,0
Kenyon Sadiq,TE9,TE,FA,4340,-1.0,Yes,TE9,5028,,0
Alec Pierce,WR30,WR,IND,4261,26.0,No,WR30,5183,,0
Daniel Jones,QB25,QB,IND,4230,28.9,No,QB25,3506,,0
Malik Willis,QB26,QB,MIA,4202,26.9,No,QB22,3846,,0
KC Concepcion,WR31,WR,FA,4036,-1.0,Yes,WR31,4906,,0
Bhayshul Tuten,RB22,RB,JAC,4035,23.2,No,RB22,5073,,0
2026 Late 1st,,PI,,4000,,,,5033,,0
Jordan Addison,WR32,WR,MIN,3954,24.2,No,WR32,4856,,0
2028 Late 1st,,PI,,3880,,,,4801,,0
RJ Harvey,RB23,RB,DEN,3861,25.2,No,RB23,4799,,0
Oronde Gadsden,TE10,TE,LAC,3850,22.8,No,TE10,4754,,0
D.J. Moore,WR33,WR,BUF,3832,29.0,No,WR33,4783,,0
Derrick Henry,RB24,RB,BAL,3814,32.3,No,RB24,4764,,0
2027 Early 2nd,,PI,,3813,,,,4610,,0
Christian Watson,WR34,WR,GBP,3807,26.9,No,WR34,4728,,0
Michael Wilson,WR35,WR,ARI,3773,26.1,No,WR35,4627,,0
Omar Cooper Jr.,WR36,WR,FA,3698,-1.0,Yes,WR39,4498,,0
Matthew Golden,WR37,WR,GBP,3663,22.7,No,WR42,4469,,0
Wan'Dale Robinson,WR38,WR,TEN,3644,25.3,No,WR36,4605,,0
Matthew Stafford,QB27,QB,LAR,3641,38.2,No,QB26,3476,,0
Parker Washington,WR39,WR,JAC,3626,24.1,No,WR38,4521,,0
Zach Charbonnet,RB25,RB,SEA,3611,25.3,No,RB25,4512,,0
Ricky Pearsall,WR40,WR,SFO,3608,25.6,No,WR41,4475,,0
Jayden Higgins,WR41,WR,HOU,3593,23.3,No,WR37,4533,,0
DK Metcalf,WR42,WR,PIT,3587,28.3,No,WR40,4491,,0
Kyle Monangai,RB26,RB,CHI,3525,23.9,No,RB26,4453,,0
D'Andre Swift,RB27,RB,CHI,3493,27.2,No,RB27,4412,,0
Michael Pittman,WR43,WR,PIT,3491,28.5,No,WR47,4279,,0
Romeo Doubs,WR44,WR,NEP,3484,26.0,No,WR43,4370,,0
Denzel Boston,WR45,WR,FA,3481,-1.0,Yes,WR44,4336,,0
Isaiah Likely,TE11,TE,NYG,3475,26.0,No,TE11,4271,,0
Terry McLaurin,WR46,WR,WAS,3467,30.6,No,WR46,4313,,0
David Montgomery,RB28,RB,HOU,3466,28.9,No,RB28,4281,,0
Davante Adams,WR47,WR,LAR,3465,33.3,No,WR45,4323,,0
Josh Downs,WR48,WR,IND,3441,24.7,No,WR48,4228,,0
2027 Mid 2nd,,PI,,3432,,,,4104,,0
Jayden Reed,WR49,WR,GBP,3425,26.0,No,WR50,4176,,0
Chuba Hubbard,RB29,RB,CAR,3394,26.8,No,RB29,4199,,0
Tyler Allgeier,RB30,RB,ARI,3382,26.0,No,RB30,4165,,0
Xavier Worthy,WR50,WR,KCC,3378,23.0,No,WR49,4181,,0
Quentin Johnston,WR51,WR,LAC,3328,24.6,No,WR52,4087,,0
Dalton Kincaid,TE12,TE,BUF,3326,26.5,No,TE12,4024,,0
Jakobi Meyers,WR52,WR,JAC,3324,29.4,No,WR51,4148,,0
George Kittle,TE13,TE,SFO,3319,32.5,No,TE14,3989,,0
Jake Ferguson,TE14,TE,DAL,3297,27.2,No,TE13,4006,,0
2026 Early 2nd,,PI,,3291,,,,4180,,0
Mike Evans,WR53,WR,SFO,3288,32.6,No,WR53,4070,,0
Rico Dowdle,RB31,RB,PIT,3268,27.8,No,RB34,3946,,0
Blake Corum,RB32,RB,LAR,3225,25.4,No,RB31,4071,,0
Jaylen Warren,RB33,RB,PIT,3222,27.4,No,RB32,4045,,0
Travis Hunter,WR54,WR,JAC,3187,22.9,No,WR54,3962,,0
Jadarian Price,RB34,RB,FA,3182,-1.0,Yes,RB33,4002,,0
Michael Penix Jr.,QB28,QB,ATL,3171,25.9,No,QB28,3075,,0
Jalen Coker,WR55,WR,CAR,3132,24.5,No,WR57,3815,,0
Jalen McMillan,WR56,WR,TBB,3124,24.4,No,WR55,3879,,0
Courtland Sutton,WR57,WR,DEN,3114,30.5,No,WR56,3825,,0
2028 Early 2nd,,PI,,3111,,,,3778,,0
Brenton Strange,TE15,TE,JAC,3069,25.3,No,TE15,3721,,0
J.K. Dobbins,RB35,RB,DEN,3065,27.3,No,RB35,3765,,0
Ty Simpson,QB29,QB,FA,3064.99,-1.0,Yes,QB29,3031,,0
2027 Late 2nd,,PI,,3060,,,,3751,,0
Khalil Shakir,WR58,WR,BUF,3035,26.2,No,WR58,3772,,0
2026 Mid 2nd,,PI,,2992,,,,3749,,0
Rhamondre Stevenson,RB36,RB,NEP,2987,28.1,No,RB37,3668,,0
Mason Taylor,TE16,TE,NYJ,2963,21.9,No,TE16,3560,,0
Rashid Shaheed,WR59,WR,SEA,2953,27.6,No,WR61,3578,,0
Jonathon Brooks,RB37,RB,CAR,2952,22.7,No,RB36,3724,,0
Tre Harris,WR60,WR,LAC,2917,24.1,No,WR63,3559,,0
J.J. McCarthy,QB30,QB,MIN,2912,23.2,No,QB30,2869,,0
Chris Godwin,WR61,WR,TBB,2907,30.1,No,WR60,3593,,0
AJ Barner,TE17,TE,SEA,2903,24.0,No,TE17,3546,,0
Terrance Ferguson,TE18,TE,LAR,2884,23.1,No,TE18,3544,,0
2028 Mid 2nd,,PI,,2882,,,,3568,,0
Shedeur Sanders,QB31,QB,CLE,2880,24.2,No,QB33,2305,,0
Kenneth Gainwell,RB38,RB,TBB,2876,27.1,No,RB39,3587,,0
Kayshon Boutte,WR62,WR,NEP,2865,23.9,No,WR59,3649,,0
Eli Stowers,TE19,TE,FA,2862,-1.0,Yes,TE19,3490,,0
Isaac TeSlaa,WR63,WR,DET,2829,24.2,No,WR64,3551,,0
T.J. Hockenson,TE20,TE,MIN,2815,28.8,No,TE21,3372,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2814,25.0,No,RB42,3473,,0
2026 Late 2nd,,PI,,2813,,,,3545,,0
Mac Jones,QB32,QB,SFO,2811,27.6,No,QB32,2320,,0
Woody Marks,RB41,RB,HOU,2801,25.3,No,RB41,3502,,0
Chigoziem Okonkwo,TE21,TE,WAS,2792,26.6,No,TE20,3454,,0
Troy Franklin,WR64,WR,DEN,2790,23.2,No,WR62,3566,,0
Jaylin Noel,WR65,WR,HOU,2778,23.6,No,WR65,3483,,0
Dylan Sampson,RB42,RB,CLE,2777.99,21.6,No,RB44,3410,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.4,No,QB38,1771,,0
Mark Andrews,TE22,TE,BAL,2762,30.6,No,TE22,3324,,0
Elic Ayomanor,WR67,WR,TEN,2752,22.9,No,WR66,3481,,0
Adonai Mitchell,WR66,WR,NYJ,2751.99,23.5,No,WR69,3413,,0
2028 Late 2nd,,PI,,2738,,,,3368,,0
Chimere Dike,WR68,WR,TEN,2733,24.3,No,WR67,3431,,0
Jauan Jennings,WR69,WR,SFO,2731,28.8,No,WR68,3427,,0
Rachaad White,RB43,RB,WAS,2730,27.3,No,RB45,3398,,0
Braelon Allen,RB44,RB,NYJ,2726,22.2,No,RB43,3424,,0
Tua Tagovailoa,QB34,QB,ATL,2722,28.1,No,QB34,2272,,0
Trey Benson,RB45,RB,ARI,2718,23.7,No,RB40,3512,,0
Jerry Jeudy,WR70,WR,CLE,2717.99,27.0,No,WR72,3289,,0
Jordan Mason,RB46,RB,MIN,2716,26.9,No,RB46,3377,,0
Tory Horton,WR71,WR,SEA,2689,23.4,No,WR71,3397.99,,0
Pat Bryant,WR72,WR,DEN,2688,23.4,No,WR70,3400,,0
Gunnar Helm,TE23,TE,TEN,2674,23.6,No,TE26,3120,,0
Tony Pollard,RB47,RB,TEN,2664,29.0,No,RB48,3311,,0
Dallas Goedert,TE24,TE,PHI,2652,31.3,No,TE23,3246,,0
Dontayvion Wicks,WR73,WR,PHI,2644,24.8,No,WR74,3211,,0
Tyjae Spears,RB48,RB,TEN,2631,24.8,No,RB47,3320,,0
Kyle Williams,WR74,WR,NEP,2593,23.4,No,WR73,3240,,0
David Njoku,TE25,TE,FA,2592,29.8,No,TE24,3197,,0
Brandon Aiyuk,WR75,WR,SFO,2559,28.1,No,WR75,3191,,0
Keon Coleman,WR76,WR,BUF,2557,22.9,No,WR76,3143,,0
Malik Washington,WR77,WR,MIA,2552,25.3,No,WR80,3044,,0
Elijah Arroyo,TE26,TE,SEA,2545,23.0,No,TE25,3137,,0
Tre Tucker,WR78,WR,LVR,2527,25.1,No,WR78,3084,,0
Keaton Mitchell,RB49,RB,LAC,2526,24.2,No,RB53,3055,,0
Tyrone Tracy,RB50,RB,NYG,2525,26.4,No,RB49,3189,,0
Anthony Richardson,QB35,QB,IND,2512,23.9,No,QB36,2215,,0
Tank Bigsby,RB51,RB,PHI,2508,24.6,No,RB56,3030.99,,0
Elijah Sarratt,WR79,WR,FA,2507,-1.0,Yes,WR77,3089,,0
2027 Early 3rd,,PI,,2502,,,,2954,,0
Chris Rodriguez,RB52,RB,JAC,2496,25.6,No,RB57,3029,,0
Tank Dell,WR80,WR,HOU,2487,26.5,No,WR79,3077,,0
Ollie Gordon,RB53,RB,MIA,2486,22.2,No,RB50,3133,,0
Kaleb Johnson,RB54,RB,PIT,2469,22.7,No,RB52,3088,,0
Kimani Vidal,RB55,RB,LAC,2461,24.6,No,RB55,3039,,0
Travis Kelce,TE27,TE,KCC,2448,36.5,No,TE28,2950,,0
Jack Bech,WR81,WR,LVR,2439,23.3,No,WR81,3035,,0
Sean Tucker,RB56,RB,TBB,2427,24.5,No,RB54,3048,,0
Theo Johnson,TE28,TE,NYG,2424,25.1,No,TE27,2976,,0
Nicholas Singleton,RB57,RB,FA,2417,-1.0,Yes,RB51,3104,,0
Juwan Johnson,TE29,TE,NOS,2416.99,29.6,No,TE29,2925,,0
Deebo Samuel,WR82,WR,WAS,2407,30.2,No,WR84,2898,,0
Cade Otton,TE30,TE,TBB,2396,27.0,No,TE30,2894,,0
Brian Robinson,RB58,RB,ATL,2395,27.1,No,RB60,2893,,0
2027 Mid 3rd,,PI,,2391,,,,2733,,0
Jalen Milroe,QB36,QB,SEA,2380,23.3,No,QB31,2390,,0
Mike Washington Jr.,RB59,RB,FA,2375,-1.0,Yes,RB58,3005,,0
Jake Tonges,TE31,TE,SFO,2352,26.8,No,TE31,2799,,0
Marvin Mims,WR83,WR,DEN,2348,24.1,No,WR82,2972,,0
Jaylen Wright,RB60,RB,MIA,2340,23.0,No,RB59,2909,,0
Hunter Henry,TE32,TE,NEP,2322,31.4,No,TE32,2745,,0
Jalen Nailor,WR84,WR,LVR,2321,27.1,No,WR88,2691,,0
2026 Early 3rd,,PI,,2319,,,,2871,,0
Isiah Pacheco,RB61,RB,DET,2308,27.1,No,RB63,2811,,0
Tez Johnson,WR85,WR,TBB,2287,23.9,No,WR83,2961,,0
Stefon Diggs,WR86,WR,FA,2280,32.4,No,WR85,2866,,0
Michael Mayer,TE33,TE,LVR,2279.99,24.8,No,TE33,2726,,0
Dalton Schultz,TE34,TE,HOU,2276,29.8,No,TE35,2629,,0
Justin Fields,QB37,QB,KCC,2272,27.1,No,QB37,2194,,0
Chris Brazzell II,WR87,WR,FA,2271,-1.0,Yes,WR86,2862,,0
Emanuel Wilson,RB62,RB,SEA,2257,26.9,No,RB64,2770,,0
Pat Freiermuth,TE35,TE,PIT,2253,27.5,No,TE34,2670,,0
2027 Late 3rd,,PI,,2250,,,,2588,,0
Devin Neal,RB63,RB,NOS,2212,22.7,No,RB62,2835,,0
2028 Early 3rd,,PI,,2204,,,,2603,,0
Tyreek Hill,WR88,WR,FA,2194,32.1,No,WR89,2682,,0
Isaiah Bond,WR89,WR,CLE,2186,22.1,No,WR87,2751,,0
2026 Mid 3rd,,PI,,2183,,,,2702,,0
Aaron Jones,RB64,RB,MIN,2179,31.4,No,RB71,2549,,0
James Conner,RB65,RB,ARI,2175,31.0,No,RB65,2625,,0
Darnell Mooney,WR90,WR,NYG,2168,28.5,No,WR94,2608,,0
Geno Smith,QB38,QB,NYJ,2167,35.5,No,QB45,1406,,0
Emmett Johnson,RB66,RB,FA,2161,-1.0,Yes,RB61,2864,,0
Jordan James,RB67,RB,SFO,2149,22.0,No,RB73,2519,,0
Demario Douglas,WR91,WR,NEP,2144,25.4,No,WR92,2635,,0
2026 Late 3rd,,PI,,2130,,,,2503,,0
Trevor Etienne,RB68,RB,CAR,2127,21.8,No,RB68,2586,,0
LeQuint Allen,RB69,RB,JAC,2121,21.7,No,RB70,2576,,0
Dont'e Thornton,WR92,WR,LVR,2109,23.4,No,WR97,2584,,0
Rashod Bateman,WR93,WR,BAL,2107,26.4,No,WR93,2624.99,,0
Colby Parkinson,TE36,TE,LAR,2105,27.3,No,TE38,2528,,0
DJ Giddens,RB70,RB,IND,2098,22.6,No,RB74,2506,,0
Will Howard,QB39,QB,PIT,2097.99,24.6,No,QB42,1491,,0
Ja'Tavion Sanders,TE37,TE,CAR,2095,23.0,No,TE36,2552,,0
Xavier Legette,WR94,WR,CAR,2094,25.2,No,WR95,2593,,0
Zachariah Branch,WR95,WR,FA,2093,-1.0,Yes,WR90,2663,,0
Garrett Nussmeier,QB40,QB,FA,2092,-1.0,Yes,QB39,1711,,0
Alvin Kamara,RB71,RB,NOS,2088,30.7,No,RB66,2619,,0
Christian Kirk,WR96,WR,SFO,2087,29.4,No,WR98,2472,,0
Cedric Tillman,WR97,WR,CLE,2085,26.0,No,WR91,2659,,0
2028 Mid 3rd,,PI,,2084,,,,2448,,0
Brashard Smith,RB72,RB,KCC,2083,23.0,No,RB67,2618,,0
Cole Kmet,TE38,TE,CHI,2056,27.1,No,TE37,2548,,0
Chris Bell,WR98,WR,FA,2050,-1.0,Yes,WR96,2587,,0
Jaydon Blue,RB73,RB,DAL,2042,22.3,No,RB72,2532,,0
Kendre Miller,RB74,RB,NOS,1997,23.8,No,RB69,2582,,0
Ray Davis,RB75,RB,BUF,1995,26.4,No,RB76,2438,,0
2028 Late 3rd,,PI,,1951,,,,2246,,0
Darnell Washington,TE39,TE,PIT,1928,24.7,No,TE40,2280,,0
Calvin Ridley,WR99,WR,TEN,1926,31.3,No,WR108,2185,,0
Isaiah Davis,RB76,RB,NYJ,1922,24.2,No,RB77,2359,,0
Trinidad Chambliss,QB41,QB,FA,1919,-1.0,Yes,QB35,2223,,0
Luke Musgrave,TE40,TE,GBP,1897,25.6,No,TE41,2243,,0
Ryan Flournoy,WR100,WR,DAL,1892,26.5,No,WR102,2352,,0
Malachi Fields,WR101,WR,FA,1891,-1.0,Yes,WR99,2456,,0
Kaytron Allen,RB77,RB,FA,1888,-1.0,Yes,RB75,2494,,0
Marquise Brown,WR102,WR,PHI,1884,28.9,No,WR103,2332,,0
Quinn Ewers,QB42,QB,MIA,1883,22.9,No,QB40,1574,,0
2027 Early 4th,,PI,,1879,,,,2069,,0
Aaron Rodgers,QB43,QB,PIT,1878.99,42.4,No,QB44,1433,,0
Kirk Cousins,QB44,QB,LVR,1877,37.7,No,QB52,1006,,0
Ben Sinnott,TE41,TE,WAS,1874,23.8,No,TE39,2298,,0
Jaylin Lane,WR103,WR,WAS,1873,24.0,No,WR101,2371,,0
Tyquan Thornton,WR104,WR,KCC,1871,25.7,No,WR106,2236,,0
Evan Engram,TE42,TE,DEN,1843,31.6,No,TE43,2129,,0
Najee Harris,RB78,RB,LAC,1841,28.1,No,RB78,2207,,0
MarShawn Lloyd,RB79,RB,GBP,1838,25.3,No,RB80,2177,,0
Cooper Kupp,WR105,WR,SEA,1831,32.8,No,WR112,2102,,0
Jalen Royals,WR106,WR,KCC,1829,23.2,No,WR105,2248,,0
Jahan Dotson,WR107,WR,ATL,1827,26.1,No,WR110,2127,,0
Germie Bernard,WR108,WR,FA,1823,-1.0,Yes,WR100,2376,,0
Riley Leonard,QB45,QB,IND,1819,23.6,No,QB48,1112,,0
Joe Milton,QB46,QB,DAL,1805,26.1,No,QB43,1483,,0
2026 Early 4th,,PI,,1796,,,,2035,,0
Jalen Tolbert,WR109,WR,MIA,1793,27.1,No,WR113,2081,,0
Xavier Hutchinson,WR110,WR,HOU,1790,25.9,No,WR107,2187,,0
Spencer Rattler,QB47,QB,NOS,1788,25.6,No,QB46,1316,,0
Luke McCaffrey,WR111,WR,WAS,1782,25.0,No,WR109,2139,,0
Jarquez Hunter,RB80,RB,LAR,1781,23.3,No,RB81,2117,,0
Deshaun Watson,QB48,QB,CLE,1765,30.6,No,QB61,600,,0
2027 Mid 4th,,PI,,1757,,,,2012,,0
Dawson Knox,TE43,TE,BUF,1751,29.4,No,TE42,2149,,0
Tahj Brooks,RB81,RB,CIN,1739,23.9,No,RB79,2186,,0
John Metchie,WR112,WR,CAR,1719,25.8,No,WR111,2114,,0
Devaughn Vele,WR113,WR,NOS,1713,28.3,No,WR115,2034,,0
Isaac Guerendo,RB82,RB,SFO,1712.99,25.8,No,RB82,2025,,0
Andrei Iosivas,WR114,WR,CIN,1702,26.5,No,WR117,2016,,0
Ja'Kobi Lane,WR115,WR,FA,1686,-1.0,Yes,WR104,2292,,0
Tutu Atwell,WR116,WR,MIA,1679,26.5,No,WR123,1953,,0
Savion Williams,WR117,WR,GBP,1674,24.4,No,WR114,2057,,0
Keenan Allen,WR118,WR,LAC,1671,34.0,No,WR121,1979,,0
Will Shipley,RB83,RB,PHI,1668,23.6,No,RB84,1965,,0
Greg Dulcich,TE44,TE,MIA,1663,26.1,No,TE44,1940,,0
Noah Gray,TE45,TE,KCC,1659,27.0,No,TE45,1893,,0
Calvin Austin III,WR119,WR,NYG,1658,27.1,No,WR119,1993,,0
Treylon Burks,WR120,WR,WAS,1651,26.1,No,WR128,1867,,0
Roman Wilson,WR121,WR,PIT,1648,24.8,No,WR116,2023,,0
2028 Early 4th,,PI,,1639,,,,1882,,0
2026 Mid 4th,,PI,,1630,,,,1955,,0
Ja'Lynn Polk,WR122,WR,NOS,1626,24.0,No,WR125,1900,,0
2027 Late 4th,,PI,,1625.99,,,,1866,,0
Jimmy Horn,WR123,WR,CAR,1615,23.6,No,WR122,1958,,0
Audric Estime,RB84,RB,NOS,1612,22.6,No,RB83,1984,,0
Jerome Ford,RB85,RB,WAS,1611,26.6,No,RB85,1910,,0
Joshua Palmer,WR124,WR,BUF,1605,26.6,No,WR127,1877,,0
Jordan Whittington,WR125,WR,LAR,1591,25.5,No,WR126,1881.99,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1573,24.5,No,WR120,1980,,0
Davis Mills,QB49,QB,HOU,1565,27.5,No,QB79,262,,0
Darius Slayton,WR127,WR,NYG,1558,29.3,No,WR124,1945,,0
2028 Mid 4th,,PI,,1553,,,,1716,,0
Dillon Gabriel,QB50,QB,CLE,1548,25.3,No,QB41,1526,,0
Tyson Bagent,QB51,QB,CHI,1543,25.8,No,QB76,272,,0
2026 Late 4th,,PI,,1534,,,,1858,,0
Marcus Mariota,QB52,QB,WAS,1529,32.5,No,QB51,1019,,0
Skyler Bell,WR128,WR,FA,1519,-1.0,Yes,WR118,2008,,0
Jameis Winston,QB53,QB,NYG,1518.99,32.3,No,QB49,1100,,0
Roschon Johnson,RB86,RB,CHI,1518,25.2,No,RB87,1805,,0
Kendrick Bourne,WR129,WR,ARI,1517,30.7,No,WR129,1824,,0
Daniel Bellinger,TE46,TE,TEN,1513,25.6,No,TE46,1845,,0
Konata Mumpfield,WR130,WR,LAR,1492,23.5,No,WR131,1816,,0
Cade Stover,TE47,TE,HOU,1465,25.8,No,TE50,1715.99,,0
Will Levis,QB54,QB,TEN,1464.99,26.8,No,QB63,525,,0
Noah Fant,TE48,TE,NOS,1460,28.4,No,TE49,1732,,0
Mike Gesicki,TE49,TE,CIN,1457,30.5,No,TE51,1710,,0
Tommy Tremble,TE50,TE,CAR,1454,25.9,No,TE48,1770,,0
Dyami Brown,WR131,WR,WAS,1453,26.4,No,WR130,1820,,0
Tahj Washington,WR132,WR,MIA,1449,24.9,No,WR138,1623,,0
Xavier Restrepo,WR133,WR,TEN,1443,24.0,No,WR132,1769,,0
Jaleel McLaughlin,RB87,RB,DEN,1440,25.6,No,RB86,1870,,0
Devin Singletary,RB88,RB,NYG,1434,28.6,No,RB88,1789,,0
Efton Chism,WR134,WR,NEP,1423,24.5,No,WR134,1755,,0
Raheim Sanders,RB89,RB,CLE,1421,23.8,No,RB90,1739,,0
Bam Knight,RB90,RB,ARI,1414,25.0,No,RB89,1786,,0
Devontez Walker,WR135,WR,BAL,1398,24.8,No,WR135,1745,,0
George Holani,RB91,RB,SEA,1392,26.3,No,RB93,1604,,0
