"Last updated: May 08, 2026 07:24 PM UTC"
Updated 05/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KC Concepcion,WR30,WR,CLE,4494,21.6,Yes,WR30,5262,,0
Josh Jacobs,RB20,RB,GBP,4467,28.2,No,RB21,5352,,0
Travis Etienne,RB21,RB,NOS,4454,27.3,No,RB20,5355,,0
Javonte Williams,RB22,RB,DAL,4431,26.0,No,RB22,5265,,0
2028 Mid 1st,,PI,,4412,,,,5176,,0
Kyle Pitts,TE8,TE,ATL,4384,25.6,No,TE8,5055,,0
Kyler Murray,QB24,QB,MIN,4116,28.8,No,QB21,3889,,0
Kenyon Sadiq,TE9,TE,NYJ,4114,21.2,Yes,TE9,4794,,0
Alec Pierce,WR31,WR,IND,4100,26.0,No,WR31,5017,,0
Malik Willis,QB25,QB,MIA,4061,27.0,No,QB23,3763,,0
Jordan Addison,WR32,WR,MIN,3965,24.3,No,WR32,4828.99,,0
Daniel Jones,QB26,QB,IND,3958,29.0,No,QB27,3495,,0
Bhayshul Tuten,RB23,RB,JAC,3934,23.2,No,RB23,4880,,0
2028 Late 1st,,PI,,3917,,,,4720.99,,0
2027 Early 2nd,,PI,,3915,,,,4591,,0
2026 Late 1st,,PI,,3883,,,,4796,,0
Omar Cooper Jr.,WR33,WR,NYJ,3863,22.4,Yes,WR34,4723,,0
Oronde Gadsden,TE10,TE,LAC,3855,22.9,No,TE10,4743,,0
Derrick Henry,RB24,RB,BAL,3828,32.3,No,RB24,4786,,0
D.J. Moore,WR34,WR,BUF,3730,29.1,No,WR33,4761,,0
Matthew Golden,WR35,WR,GBP,3712,22.8,No,WR36,4572,,0
Michael Wilson,WR36,WR,ARI,3690,26.2,No,WR37,4533,,0
Matthew Stafford,QB27,QB,LAR,3683,38.2,No,QB26,3537,,0
DK Metcalf,WR37,WR,PIT,3679,28.4,No,WR38,4499,,0
Christian Watson,WR38,WR,GBP,3668,27.0,No,WR35,4585,,0
Ty Simpson,QB28,QB,LAR,3640,23.4,Yes,QB28,3200,,0
Kyle Monangai,RB25,RB,CHI,3593,23.9,No,RB25,4608,,0
Wan'Dale Robinson,WR39,WR,TEN,3571,25.3,No,WR40,4444,,0
Ricky Pearsall,WR40,WR,SFO,3536,25.7,No,WR43,4374,,0
RJ Harvey,RB26,RB,DEN,3535,25.2,No,RB26,4482,,0
Josh Downs,WR41,WR,IND,3529,24.7,No,WR42,4400,,0
Jayden Reed,WR42,WR,GBP,3521,26.0,No,WR39,4457,,0
Eli Stowers,TE11,TE,PHI,3512,-1.0,Yes,TE11,4327,,0
Parker Washington,WR43,WR,JAC,3509,24.1,No,WR41,4415.99,,0
D'Andre Swift,RB27,RB,CHI,3482,27.3,No,RB27,4425,,0
Jayden Higgins,WR44,WR,HOU,3468,23.4,No,WR44,4331,,0
Denzel Boston,WR45,WR,CLE,3455,-1.0,Yes,WR46,4318,,0
Terry McLaurin,WR46,WR,WAS,3420,30.6,No,WR45,4320,,0
Davante Adams,WR47,WR,LAR,3411,33.4,No,WR47,4303,,0
2027 Mid 2nd,,PI,,3407,,,,4103,,0
Michael Pittman,WR48,WR,PIT,3388,28.6,No,WR48,4194,,0
Chuba Hubbard,RB28,RB,CAR,3382,26.9,No,RB28,4218,,0
Xavier Worthy,WR49,WR,KCC,3379,23.0,No,WR49,4140,,0
David Montgomery,RB29,RB,HOU,3339,28.9,No,RB30,4195,,0
Zach Charbonnet,RB30,RB,SEA,3336,25.3,No,RB29,4204,,0
Quentin Johnston,WR50,WR,LAC,3326,24.7,No,WR50,4132,,0
Isaiah Likely,TE12,TE,NYG,3320,26.0,No,TE12,4155,,0
Romeo Doubs,WR51,WR,NEP,3309,26.1,No,WR51,4129,,0
Travis Hunter,WR52,WR,JAC,3304,23.0,No,WR53,4019,,0
Mike Evans,WR53,WR,SFO,3301,32.7,No,WR52,4115,,0
2026 Early 2nd,,PI,,3299,,,,4085,,0
Jake Ferguson,TE13,TE,DAL,3269,27.3,No,TE14,3934,,0
George Kittle,TE14,TE,SFO,3251,32.6,No,TE13,3994,,0
Dalton Kincaid,TE15,TE,BUF,3220,26.6,No,TE15,3928,,0
Jakobi Meyers,WR54,WR,JAC,3215,29.5,No,WR54,3992,,0
Courtland Sutton,WR55,WR,DEN,3212,30.6,No,WR55,3946,,0
Blake Corum,RB31,RB,LAR,3211,25.4,No,RB33,3974,,0
Jaylen Warren,RB32,RB,PIT,3201,27.5,No,RB31,3991,,0
2027 Late 2nd,,PI,,3196,,,,3788,,0
Rico Dowdle,RB33,RB,PIT,3182,27.9,No,RB32,3976,,0
Michael Penix Jr.,QB29,QB,ATL,3139,26.0,No,QB29,3014,,0
2028 Early 2nd,,PI,,3120,,,,3818,,0
Jalen Coker,WR56,WR,CAR,3082,24.5,No,WR56,3860,,0
Jonathon Brooks,RB34,RB,CAR,3074,22.8,No,RB34,3842,,0
Khalil Shakir,WR57,WR,BUF,3039,26.2,No,WR58,3753,,0
Brenton Strange,TE16,TE,JAC,3029,25.4,No,TE16,3662,,0
2026 Mid 2nd,,PI,,3026,,,,3737,,0
J.K. Dobbins,RB35,RB,DEN,3014,27.4,No,RB35,3762,,0
Jonah Coleman,RB36,RB,DEN,3011,-1.0,Yes,RB36,3754,,0
Jalen McMillan,WR58,WR,TBB,2997,24.4,No,WR57,3766,,0
Rashid Shaheed,WR59,WR,SEA,2958,27.7,No,WR59,3600,,0
Chris Bell,WR60,WR,MIA,2957,-1.0,Yes,WR61,3560,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2951,25.1,No,RB38,3638,,0
Chris Godwin,WR61,WR,TBB,2947,30.2,No,WR60,3577,,0
2028 Mid 2nd,,PI,,2921,,,,3544,,0
Rhamondre Stevenson,RB38,RB,NEP,2919,28.2,No,RB37,3673,,0
Woody Marks,RB39,RB,HOU,2897,25.4,No,RB39,3585,,0
J.J. McCarthy,QB30,QB,MIN,2895,23.3,No,QB30,2763,,0
Nicholas Singleton,RB40,RB,TEN,2884,-1.0,Yes,RB40,3527,,0
Germie Bernard,WR62,WR,PIT,2872,-1.0,Yes,WR70,3388,,0
Tony Pollard,RB41,RB,TEN,2857,29.0,No,RB42,3509,,0
Shedeur Sanders,QB31,QB,CLE,2834,24.2,No,QB32,2308,,0
AJ Barner,TE17,TE,SEA,2831,24.0,No,TE17,3507,,0
Jaylin Noel,WR63,WR,HOU,2804,23.7,No,WR62,3506,,0
Tyler Allgeier,RB42,RB,ARI,2803,26.1,No,RB41,3526,,0
Kenneth Gainwell,RB43,RB,TBB,2800,27.2,No,RB44,3457,,0
T.J. Hockenson,TE18,TE,MIN,2796,28.8,No,TE19,3377,,0
Isaac TeSlaa,WR64,WR,DET,2788,24.2,No,WR66,3454,,0
Jauan Jennings,WR65,WR,SFO,2779,28.8,No,WR68,3410,,0
Mark Andrews,TE19,TE,BAL,2770,30.7,No,TE20,3356,,0
2026 Late 2nd,,PI,,2766,,,,3508.99,,0
Tre Harris,WR66,WR,LAC,2759,24.2,No,WR65,3468,,0
Kayshon Boutte,WR67,WR,NEP,2755,24.0,No,WR64,3498,,0
Troy Franklin,WR68,WR,DEN,2748,23.2,No,WR63,3505,,0
Rachaad White,RB44,RB,WAS,2740,27.3,No,RB43,3458,,0
Elijah Sarratt,WR69,WR,BAL,2739.99,-1.0,Yes,WR72,3300,,0
Jacoby Brissett,QB32,QB,ARI,2737,33.4,No,QB37,1857,,0
2028 Late 2nd,,PI,,2735,,,,3371,,0
Terrance Ferguson,TE20,TE,LAR,2729,23.2,No,TE18,3395,,0
Chigoziem Okonkwo,TE21,TE,WAS,2725,26.7,No,TE21,3341,,0
Dylan Sampson,RB45,RB,CLE,2719,21.6,No,RB45,3429,,0
Tua Tagovailoa,QB33,QB,ATL,2717,28.2,No,QB34,2277,,0
Braelon Allen,RB46,RB,NYJ,2692,22.3,No,RB46,3396,,0
Mac Jones,QB34,QB,SFO,2683,27.7,No,QB33,2302,,0
Elic Ayomanor,WR70,WR,TEN,2681,22.9,No,WR69,3394.99,,0
Tory Horton,WR71,WR,SEA,2677,23.4,No,WR67,3421,,0
Tyjae Spears,RB47,RB,TEN,2668,24.9,No,RB48,3314,,0
Jerry Jeudy,WR72,WR,CLE,2667,27.0,No,WR71,3334,,0
2027 Early 3rd,,PI,,2651,,,,2967,,0
Chris Brazzell II,WR73,WR,CAR,2647,-1.0,Yes,WR78,3152,,0
Jordan Mason,RB48,RB,MIN,2646,27.0,No,RB47,3318,,0
Pat Bryant,WR74,WR,DEN,2634,23.4,No,WR73,3239,,0
Gunnar Helm,TE22,TE,TEN,2630,23.7,No,TE22,3220,,0
Tyrone Tracy,RB49,RB,NYG,2617,26.4,No,RB49,3290,,0
Zachariah Branch,WR75,WR,ATL,2611,-1.0,Yes,WR74,3223,,0
Antonio Williams,WR76,WR,WAS,2595,-1.0,Yes,WR87,2879,,0
Dontayvion Wicks,WR77,WR,PHI,2592,24.9,No,WR75,3180,,0
Malachi Fields,WR78,WR,NYG,2590,-1.0,Yes,WR79,3079,,0
Chimere Dike,WR79,WR,TEN,2557,24.4,No,WR76,3169,,0
Dallas Goedert,TE23,TE,PHI,2552,31.3,No,TE23,3173,,0
Tre Tucker,WR80,WR,LVR,2512,25.2,No,WR81,3070,,0
Chris Rodriguez,RB50,RB,JAC,2507,25.6,No,RB50,3095,,0
Elijah Arroyo,TE24,TE,SEA,2504,23.1,No,TE24,3019,,0
Malik Washington,WR81,WR,MIA,2498,25.3,No,WR82,3066,,0
Adonai Mitchell,WR82,WR,NYJ,2496,23.6,No,WR77,3156,,0
Keon Coleman,WR83,WR,BUF,2478,23.0,No,WR84,3049,,0
Emmett Johnson,RB51,RB,KCC,2466,-1.0,Yes,RB51,3071,,0
2027 Mid 3rd,,PI,,2465,,,,2759,,0
Tank Bigsby,RB52,RB,PHI,2453,24.7,No,RB53,2994,,0
Kyle Williams,WR84,WR,NEP,2445,23.5,No,WR83,3057,,0
Mike Washington Jr.,RB53,RB,LVR,2444,-1.0,Yes,RB55,2988,,0
Jack Bech,WR85,WR,LVR,2439,23.4,No,WR80,3074,,0
David Njoku,TE25,TE,FA,2438,29.8,No,TE25,3012,,0
Brandon Aiyuk,WR86,WR,SFO,2433,28.1,No,WR86,2968,,0
Mason Taylor,TE26,TE,NYJ,2426,22.0,No,TE26,2940,,0
Tank Dell,WR87,WR,HOU,2416,26.5,No,WR85,2969,,0
Kaleb Johnson,RB54,RB,PIT,2415,22.7,No,RB54,2992,,0
Skyler Bell,WR88,WR,BUF,2412,-1.0,Yes,WR89,2809,,0
Kaytron Allen,RB55,RB,WAS,2411,-1.0,Yes,RB59,2885,,0
Ollie Gordon,RB56,RB,MIA,2399,22.3,No,RB52,3039,,0
Travis Kelce,TE27,TE,KCC,2398.99,36.6,No,TE28,2877,,0
Juwan Johnson,TE28,TE,NOS,2383,29.6,No,TE27,2907,,0
Brian Robinson,RB57,RB,ATL,2372,27.1,No,RB57,2910,,0
Keaton Mitchell,RB58,RB,LAC,2362,24.3,No,RB58,2890,,0
Jalen Milroe,QB35,QB,SEA,2359,23.4,No,QB31,2365,,0
Cade Otton,TE29,TE,TBB,2332,27.1,No,TE30,2837,,0
Ja'Kobi Lane,WR89,WR,BAL,2321,-1.0,Yes,WR91,2767,,0
Anthony Richardson,QB36,QB,IND,2317,24.0,No,QB35,2227,,0
Theo Johnson,TE30,TE,NYG,2316,25.2,No,TE29,2853,,0
Deebo Samuel,WR90,WR,WAS,2307,30.3,No,WR88,2820,,0
Jake Tonges,TE31,TE,SFO,2306.99,26.8,No,TE31,2777,,0
Jalen Nailor,WR91,WR,LVR,2291,27.2,No,WR93,2728,,0
Trey Benson,RB59,RB,ARI,2289,23.8,No,RB56,2966.99,,0
Isiah Pacheco,RB60,RB,DET,2288,27.2,No,RB61,2787,,0
2026 Early 3rd,,PI,,2273,,,,2825,,0
Hunter Henry,TE32,TE,NEP,2268,31.4,No,TE32,2713,,0
Dalton Schultz,TE33,TE,HOU,2267,29.8,No,TE33,2623,,0
Aaron Jones,RB61,RB,MIN,2266,31.4,No,RB65,2649,,0
Kimani Vidal,RB62,RB,LAC,2252,24.7,No,RB60,2821,,0
Jaylen Wright,RB63,RB,MIA,2240,23.1,No,RB62,2756,,0
Marvin Mims,WR92,WR,DEN,2223,24.1,No,WR94,2723,,0
Sean Tucker,RB64,RB,TBB,2206,24.5,No,RB64,2661,,0
2027 Late 3rd,,PI,,2184,,,,2622,,0
Pat Freiermuth,TE34,TE,PIT,2166,27.5,No,TE34,2620,,0
Stefon Diggs,WR93,WR,FA,2165,32.4,No,WR92,2750,,0
Geno Smith,QB37,QB,NYJ,2156,35.6,No,QB44,1405,,0
Trevor Etienne,RB65,RB,CAR,2155,21.8,No,RB70,2525,,0
Darnell Mooney,WR94,WR,NYG,2140,28.5,No,WR98,2566,,0
Michael Mayer,TE35,TE,LVR,2139.99,24.8,No,TE36,2550,,0
Devin Neal,RB66,RB,NOS,2137,22.7,No,RB63,2743,,0
2026 Mid 3rd,,PI,,2134,,,,2635,,0
Tez Johnson,WR95,WR,TBB,2132,24.0,No,WR90,2782,,0
2028 Early 3rd,,PI,,2131,,,,2622.99,,0
Justin Fields,QB38,QB,KCC,2119,27.2,No,QB36,2196,,0
Jordan James,RB67,RB,SFO,2107,22.1,No,RB67,2555,,0
LeQuint Allen,RB68,RB,JAC,2098,21.8,No,RB66,2646,,0
Dont'e Thornton,WR96,WR,LVR,2088,23.4,No,WR96,2607,,0
Alvin Kamara,RB69,RB,NOS,2087,30.8,No,RB68,2554,,0
Tyreek Hill,WR97,WR,FA,2082,32.2,No,WR95,2682,,0
Ja'Tavion Sanders,TE36,TE,CAR,2079,23.1,No,TE35,2614,,0
Rashod Bateman,WR98,WR,BAL,2078.99,26.4,No,WR97,2582,,0
2028 Mid 3rd,,PI,,2078.9799999999996,,,,2473,,0
Christian Kirk,WR99,WR,SFO,2065,29.5,No,WR102,2502,,0
Emanuel Wilson,RB70,RB,SEA,2064,27.0,No,RB69,2552,,0
Isaiah Bond,WR100,WR,CLE,2059,22.2,No,WR99,2564,,0
Deshaun Watson,QB39,QB,CLE,2033,30.6,No,QB60,605,,0
Max Klare,TE37,TE,LAR,2031,-1.0,Yes,TE39,2296,,0
Demario Douglas,WR101,WR,NEP,2023,25.4,No,WR101,2513,,0
DJ Giddens,RB71,RB,IND,2022,22.7,No,RB76,2426,,0
2026 Late 3rd,,PI,,2013,,,,2524,,0
Will Howard,QB40,QB,PIT,2012,24.6,No,QB40,1526,,0
Kirk Cousins,QB41,QB,LVR,2007,37.7,No,QB49,1088,,0
Cole Kmet,TE38,TE,CHI,2003,27.2,No,TE37,2446,,0
Ray Davis,RB72,RB,BUF,1993,26.5,No,RB75,2439,,0
Cedric Tillman,WR102,WR,CLE,1983,26.0,No,WR100,2539,,0
Xavier Legette,WR103,WR,CAR,1981,25.3,No,WR103,2449,,0
Jaydon Blue,RB73,RB,DAL,1973,22.3,No,RB71,2505,,0
Colby Parkinson,TE39,TE,LAR,1960,27.3,No,TE38,2358,,0
Ted Hurst,WR104,WR,TBB,1940,-1.0,Yes,WR110,2174,,0
Kendre Miller,RB74,RB,NOS,1930,23.9,No,RB72,2497,,0
Evan Engram,TE40,TE,DEN,1922,31.7,No,TE42,2173.99,,0
Jaylin Lane,WR105,WR,WAS,1919,24.0,No,WR104,2301.99,,0
Calvin Ridley,WR106,WR,TEN,1907,31.4,No,WR106,2233,,0
James Conner,RB75,RB,ARI,1902,31.0,No,RB73,2451,,0
Najee Harris,RB76,RB,LAC,1879,28.2,No,RB78,2258,,0
Jalen Tolbert,WR107,WR,MIA,1878,27.2,No,WR105,2251,,0
Luke Musgrave,TE41,TE,GBP,1877,25.7,No,TE43,2152,,0
Darnell Washington,TE42,TE,PIT,1870,24.7,No,TE41,2197,,0
2028 Late 3rd,,PI,,1867,,,,2284,,0
2027 Early 4th,,PI,,1857,,,,2103,,0
Brashard Smith,RB77,RB,KCC,1850,23.1,No,RB74,2445,,0
MarShawn Lloyd,RB78,RB,GBP,1840,25.3,No,RB79,2148,,0
Jalen Royals,WR108,WR,KCC,1830,23.2,No,WR109,2182,,0
Cooper Kupp,WR109,WR,SEA,1824,32.9,No,WR115,2064,,0
De'Zhaun Stribling,WR110,WR,SFO,1821,23.4,Yes,WR134,1759,,0
Quinn Ewers,QB42,QB,MIA,1816,23.0,No,QB39,1554,,0
Ben Sinnott,TE43,TE,WAS,1792,23.9,No,TE40,2250,,0
Riley Leonard,QB43,QB,IND,1786,23.6,No,QB47,1133,,0
Tyquan Thornton,WR111,WR,KCC,1782,25.8,No,WR111,2120,,0
Aaron Rodgers,QB44,QB,PIT,1771,42.4,No,QB42,1442,,0
Isaiah Davis,RB79,RB,NYJ,1770,24.2,No,RB77,2301.9799999999996,,0
Marquise Brown,WR112,WR,PHI,1769.99,28.9,No,WR108,2181.99,,0
2027 Mid 4th,,PI,,1767,,,,1999,,0
Xavier Hutchinson,WR113,WR,HOU,1764,25.9,No,WR114,2082,,0
Dawson Knox,TE44,TE,BUF,1758,29.5,No,TE44,2138,,0
Ryan Flournoy,WR114,WR,DAL,1729,26.5,No,WR107,2202,,0
Garrett Nussmeier,QB45,QB,KCC,1719,-1.0,Yes,QB38,1676,,0
Joe Milton,QB46,QB,DAL,1714,26.2,No,QB41,1449,,0
Savion Williams,WR116,WR,GBP,1707,24.4,No,WR113,2097,,0
Jahan Dotson,WR115,WR,ATL,1706.99,26.1,No,WR116,2063.99,,0
2026 Early 4th,,PI,,1701,,,,2014,,0
Luke McCaffrey,WR117,WR,WAS,1699,25.1,No,WR112,2100,,0
Greg Dulcich,TE45,TE,MIA,1698,26.1,No,TE45,1964,,0
Spencer Rattler,QB47,QB,NOS,1693,25.6,No,QB45,1294,,0
Kevin Coleman,WR118,WR,MIA,1687,-1.0,Yes,WR118,2011,,0
Will Shipley,RB80,RB,PHI,1685,23.7,No,RB82,1963,,0
Jarquez Hunter,RB81,RB,LAR,1681,23.4,No,RB80,2071,,0
2027 Late 4th,,PI,,1660,,,,1890,,0
Roman Wilson,WR119,WR,PIT,1652,24.9,No,WR117,2060,,0
Tutu Atwell,WR120,WR,MIA,1650,26.6,No,WR123,1955,,0
2028 Early 4th,,PI,,1648,,,,1860,,0
Cade Klubnik,QB48,QB,NYJ,1647,-1.0,Yes,QB46,1139,,0
Tahj Brooks,RB82,RB,CIN,1643,24.0,No,RB81,2063,,0
Andrei Iosivas,WR121,WR,CIN,1642,26.6,No,WR121,1961,,0
Joshua Palmer,WR122,WR,BUF,1629,26.6,No,WR124,1939,,0
2026 Mid 4th,,PI,,1622,,,,1903,,0
Treylon Burks,WR123,WR,WAS,1609,26.1,No,WR128,1843,,0
Noah Gray,TE46,TE,KCC,1606,27.0,No,TE47,1814,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1594,24.6,No,WR122,1957,,0
Devaughn Vele,WR125,WR,NOS,1579,28.4,No,WR119,1983,,0
Demond Claiborne,RB83,RB,MIN,1576,-1.0,Yes,RB87,1859,,0
Audric Estime,RB84,RB,NOS,1574,22.7,No,RB83,1938,,0
John Metchie,WR126,WR,CAR,1569,25.8,No,WR120,1968,,0
Jimmy Horn,WR127,WR,CAR,1563,23.6,No,WR125,1889,,0
Tahj Washington,WR128,WR,MIA,1554,25.0,No,WR137,1669,,0
Roschon Johnson,RB85,RB,CHI,1550,25.3,No,RB88,1829,,0
Jerome Ford,RB86,RB,WAS,1549,26.6,No,RB85,1896,,0
Isaac Guerendo,RB87,RB,SFO,1541,25.9,No,RB84,1897,,0
Darius Slayton,WR129,WR,NYG,1536,29.3,No,WR131,1800,,0
Jordan Whittington,WR130,WR,LAR,1524,25.6,No,WR130,1804,,0
Calvin Austin III,WR131,WR,NYG,1512,27.1,No,WR127,1862,,0
2028 Mid 4th,,PI,,1510,,,,1714,,0
Jaleel McLaughlin,RB88,RB,DEN,1506,25.6,No,RB86,1865,,0
Keenan Allen,WR132,WR,LAC,1498,34.0,No,WR129,1835,,0
Will Levis,QB49,QB,TEN,1492,26.9,No,QB62,526,,0
Tyson Bagent,QB50,QB,CHI,1475,25.9,No,QB75,274,,0
2026 Late 4th,,PI,,1472,,,,1847,,0
Daniel Bellinger,TE47,TE,TEN,1469,25.6,No,TE46,1856.99,,0
Damien Martinez,RB89,RB,GBP,1460,22.3,No,RB90,1748,,0
Kendrick Bourne,WR133,WR,ARI,1453,30.8,No,WR135,1724,,0
Dillon Gabriel,QB51,QB,CLE,1450,25.4,No,QB43,1438,,0
Ja'Lynn Polk,WR134,WR,NOS,1431,24.1,No,WR126,1880,,0
Noah Fant,TE48,TE,NOS,1426,28.5,No,TE48,1747,,0
Jameis Winston,QB52,QB,NYG,1425,32.3,No,QB48,1095,,0
Dyami Brown,WR135,WR,WAS,1417,26.5,No,WR133,1777,,0
Cade Stover,TE49,TE,HOU,1415,25.9,No,TE51,1673,,0
Konata Mumpfield,WR136,WR,LAR,1403,23.5,No,WR132,1797,,0
Marcus Mariota,QB53,QB,WAS,1400,32.5,No,QB51,970,,0
Raheim Sanders,RB90,RB,CLE,1396,23.9,No,RB91,1733,,0
