"Last updated: December 18, 2025 06:39 AM UTC"
Updated 12/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR29,WR,PIT,3981,28.0,No,WR30,4847,,0
Michael Pittman,WR30,WR,IND,3940,28.2,No,WR29,4857,,0
Davante Adams,WR31,WR,LAR,3888,33.0,No,WR31,4779,,0
Matthew Stafford,QB23,QB,LAR,3877,37.8,No,QB26,3211,,0
Jake Ferguson,TE10,TE,DAL,3858,26.9,No,TE10,4625,,0
Xavier Worthy,WR32,WR,KCC,3835,22.6,No,WR33,4707,,0
Ricky Pearsall,WR33,WR,SFO,3777,25.3,No,WR32,4719,,0
Michael Penix Jr.,QB24,QB,ATL,3770,25.6,No,QB23,3379,,0
2027 Early 2nd,,PI,,3755,,,,4456,,0
2026 Early 2nd,,PI,,3724,,,,4506,,0
Jayden Higgins,WR34,WR,HOU,3707,23.0,Yes,WR34,4573,,0
Woody Marks,RB23,RB,HOU,3699,25.0,Yes,RB24,4500,,0
Christian Watson,WR35,WR,GBP,3674,26.6,No,WR35,4407,,0
Derrick Henry,RB24,RB,BAL,3650,32.0,No,RB25,4442,,0
Rico Dowdle,RB25,RB,CAR,3595,27.5,No,RB23,4538,,0
Kyle Pitts,TE11,TE,ATL,3594.99,25.2,No,TE11,4288,,0
D'Andre Swift,RB26,RB,CHI,3563,26.9,No,RB27,4383,,0
Dalton Kincaid,TE12,TE,BUF,3541,26.2,No,TE12,4274,,0
J.J. McCarthy,QB25,QB,MIN,3536,22.9,No,QB22,3530,,0
Wan'Dale Robinson,WR36,WR,NYG,3528,25.0,No,WR36,4284,,0
Trey Benson,RB27,RB,ARI,3502,23.4,No,RB26,4440,,0
Kyler Murray,QB26,QB,ARI,3498,28.4,No,QB24,3350,,0
Matthew Golden,WR37,WR,GBP,3472,22.4,Yes,WR38,4275,,0
Troy Franklin,WR38,WR,DEN,3424,22.9,No,WR37,4277,,0
Bhayshul Tuten,RB28,RB,JAC,3405,22.8,Yes,RB28,4348,,0
Quentin Johnston,WR39,WR,LAC,3389,24.3,No,WR39,4257,,0
Zach Charbonnet,RB29,RB,SEA,3363,24.9,No,RB30,4252,,0
Jaylen Warren,RB30,RB,PIT,3359,27.1,No,RB29,4266,,0
Jayden Reed,WR40,WR,GBP,3316,25.6,No,WR41,4031,,0
2027 Mid 2nd,,PI,,3266,,,,4024,,0
Alec Pierce,WR41,WR,IND,3265,25.6,No,WR40,4145,,0
2026 Mid 2nd,,PI,,3262,,,,4041,,0
Terry McLaurin,WR42,WR,WAS,3236,30.2,No,WR42,3997,,0
Michael Wilson,WR43,WR,ARI,3206,25.8,No,WR50,3721,,0
Courtland Sutton,WR44,WR,DEN,3202,30.2,No,WR44,3966,,0
Blake Corum,RB31,RB,LAR,3182,25.1,No,RB31,3846,,0
Josh Downs,WR45,WR,IND,3131,24.4,No,WR45,3917,,0
Brenton Strange,TE13,TE,JAC,3124,25.0,No,TE13,3808,,0
Khalil Shakir,WR46,WR,BUF,3103,25.9,No,WR43,3972,,0
2028 Early 2nd,,PI,,3086,,,,3903,,0
Kayshon Boutte,WR47,WR,NEP,3083,23.6,No,WR47,3830,,0
D.J. Moore,WR48,WR,CHI,3069,28.7,No,WR46,3914,,0
2027 Late 2nd,,PI,,3042,,,,3720.99,,0
Jakobi Meyers,WR49,WR,JAC,3040,29.1,No,WR48,3778,,0
Tyler Shough,QB27,QB,NOS,3039.99,26.2,Yes,QB30,2063,,0
Mason Taylor,TE14,TE,NYJ,3038,21.6,Yes,TE14,3800,,0
Shedeur Sanders,QB28,QB,CLE,3033,23.8,Yes,QB32,2011,,0
2026 Late 2nd,,PI,,3020,,,,3763,,0
Chuba Hubbard,RB32,RB,CAR,2960,26.5,No,RB34,3700,,0
David Montgomery,RB33,RB,DET,2949,28.5,No,RB32,3812,,0
Tyler Allgeier,RB34,RB,ATL,2948.99,25.7,No,RB33,3719,,0
Tua Tagovailoa,QB29,QB,MIA,2943,27.8,No,QB29,2363,,0
Elic Ayomanor,WR50,WR,TEN,2936,22.5,Yes,WR49,3729,,0
Romeo Doubs,WR51,WR,GBP,2912,25.7,No,WR51,3699.99,,0
2028 Mid 2nd,,PI,,2907,,,,3604,,0
Theo Johnson,TE15,TE,NYG,2902,24.8,No,TE15,3551,,0
Brandon Aiyuk,WR52,WR,SFO,2895,27.8,No,WR52,3682,,0
Chimere Dike,WR53,WR,TEN,2877,24.0,Yes,WR56,3496,,0
Devin Neal,RB35,RB,NOS,2872,22.4,Yes,RB41,3382,,0
Jauan Jennings,WR54,WR,SFO,2848,28.4,No,WR55,3549,,0
Tory Horton,WR55,WR,SEA,2847,23.0,Yes,WR53,3614,,0
Stefon Diggs,WR56,WR,NEP,2836,32.0,No,WR54,3557,,0
Kimani Vidal,RB36,RB,LAC,2802,24.3,No,RB37,3467,,0
Jerry Jeudy,WR57,WR,CLE,2796,26.6,No,WR61,3388,,0
Adonai Mitchell,WR58,WR,NYJ,2790,23.2,No,WR62,3384,,0
Mike Evans,WR59,WR,TBB,2781,32.3,No,WR57,3416,,0
Tyjae Spears,RB37,RB,TEN,2768,24.5,No,RB36,3479,,0
Pat Bryant,WR60,WR,DEN,2766,23.0,Yes,WR58,3405,,0
Braelon Allen,RB38,RB,NYJ,2761,21.9,No,RB35,3508,,0
Isaiah Likely,TE16,TE,BAL,2754,25.7,No,TE16,3486,,0
Chris Godwin,WR61,WR,TBB,2750,29.8,No,WR67,3285,,0
Isaac TeSlaa,WR62,WR,DET,2744,23.8,Yes,WR65,3338,,0
Dylan Sampson,RB39,RB,CLE,2732,21.2,Yes,RB40,3392,,0
Jaylin Noel,WR63,WR,HOU,2726,23.3,Yes,WR64,3368,,0
Rashid Shaheed,WR64,WR,SEA,2724,27.3,No,WR59,3404,,0
Tez Johnson,WR65,WR,TBB,2723,23.6,Yes,WR60,3398,,0
Ollie Gordon,RB40,RB,MIA,2698,21.9,Yes,RB38,3409,,0
Deebo Samuel,WR66,WR,WAS,2697.99,29.9,No,WR63,3367.99,,0
2028 Late 2nd,,PI,,2692,,,,3299,,0
Tyrone Tracy,RB41,RB,NYG,2681,26.1,No,RB44,3286,,0
Parker Washington,WR67,WR,JAC,2674,23.7,No,WR66,3324,,0
T.J. Hockenson,TE17,TE,MIN,2673,28.4,No,TE17,3272,,0
Jalen Coker,WR68,WR,CAR,2669,24.1,No,WR69,3240,,0
Kaleb Johnson,RB42,RB,PIT,2667,22.3,Yes,RB39,3406,,0
Tre Harris,WR69,WR,LAC,2666,23.8,Yes,WR68,3275,,0
Sean Tucker,RB43,RB,TBB,2655,24.1,No,RB46,3188,,0
J.K. Dobbins,RB44,RB,DEN,2652,27.0,No,RB42,3375,,0
Mac Jones,QB30,QB,SFO,2639,27.3,No,QB31,2019,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2634,24.7,Yes,RB43,3321,,0
Jalen McMillan,WR70,WR,TBB,2629,24.0,No,WR72,3194,,0
Dallas Goedert,TE18,TE,PHI,2611,31.0,No,TE18,3187,,0
Mark Andrews,TE19,TE,BAL,2609,30.3,No,TE19,3159,,0
Terrance Ferguson,TE20,TE,LAR,2598,22.8,Yes,TE21,3103,,0
Kenneth Gainwell,RB46,RB,PIT,2592,26.8,No,RB47,3101,,0
Kyle Williams,WR71,WR,NEP,2591,23.1,Yes,WR73,3185,,0
AJ Barner,TE21,TE,SEA,2589,23.6,No,TE20,3128,,0
Keon Coleman,WR72,WR,BUF,2582,22.6,No,WR70,3236,,0
Tre Tucker,WR73,WR,LVR,2577,24.8,No,WR71,3219,,0
Jordan Mason,RB47,RB,MIN,2573,26.6,No,RB45,3233,,0
Elijah Arroyo,TE22,TE,SEA,2501,22.7,Yes,TE22,3082,,0
Tony Pollard,RB48,RB,TEN,2484,28.6,No,RB50,2946,,0
Jacoby Brissett,QB31,QB,ARI,2422,33.0,No,QB45,1048,,0
Rhamondre Stevenson,RB49,RB,NEP,2421,27.8,No,RB49,2965,,0
2026 Early 3rd,,PI,,2413,,,,2903,,0
David Njoku,TE23,TE,CLE,2409,29.4,No,TE24,2896,,0
Xavier Legette,WR74,WR,CAR,2408,24.9,No,WR74,2983,,0
Rachaad White,RB50,RB,TBB,2407,26.9,No,RB48,2969,,0
Hunter Henry,TE24,TE,NEP,2405,31.0,No,TE23,2905,,0
Jalen Milroe,QB32,QB,SEA,2394,23.0,Yes,QB28,2450,,0
2027 Early 3rd,,PI,,2389,,,,2752,,0
Jonathon Brooks,RB51,RB,CAR,2386,22.4,No,RB52,2893,,0
Tank Bigsby,RB52,RB,PHI,2381,24.3,No,RB54,2851,,0
Cade Otton,TE25,TE,TBB,2365,26.7,No,TE25,2854,,0
Aaron Jones,RB53,RB,MIN,2363,31.0,No,RB56,2789,,0
Dontayvion Wicks,WR75,WR,GBP,2362,24.5,No,WR76,2816,,0
Marvin Mims,WR76,WR,DEN,2344,23.8,No,WR75,2858,,0
Alvin Kamara,RB54,RB,NOS,2339,30.4,No,RB53,2859,,0
Tank Dell,WR77,WR,HOU,2338.99,26.1,No,WR80,2732,,0
Brian Robinson,RB55,RB,SFO,2333,26.7,No,RB59,2748,,0
Brashard Smith,RB56,RB,KCC,2330,22.7,Yes,RB51,2899,,0
Keaton Mitchell,RB57,RB,BAL,2316,23.9,No,RB55,2799,,0
2026 Mid 3rd,,PI,,2310,,,,2676,,0
Anthony Richardson,QB33,QB,IND,2308,23.6,No,QB33,2008,,0
Travis Kelce,TE26,TE,KCC,2304,36.2,No,TE26,2793,,0
Juwan Johnson,TE27,TE,NOS,2303,29.3,No,TE27,2669,,0
Jaylen Wright,RB58,RB,MIA,2275,22.7,No,RB61,2652,,0
Isaiah Bond,WR78,WR,CLE,2257,21.8,Yes,WR77,2780,,0
Jack Bech,WR79,WR,LVR,2249,23.0,Yes,WR78,2760,,0
Emanuel Wilson,RB59,RB,GBP,2242,26.6,No,RB62,2649,,0
Demario Douglas,WR80,WR,NEP,2231,25.0,No,WR79,2749,,0
Isiah Pacheco,RB60,RB,KCC,2216,26.8,No,RB58,2753,,0
2027 Mid 3rd,,PI,,2203,,,,2666,,0
Chris Rodriguez,RB61,RB,WAS,2184,25.2,No,RB63,2624,,0
Dalton Schultz,TE28,TE,HOU,2180,29.4,No,TE28,2550,,0
Justin Fields,QB34,QB,NYJ,2174,26.8,No,QB27,2576,,0
Kendre Miller,RB62,RB,NOS,2165,23.5,No,RB57,2775,,0
Cedric Tillman,WR81,WR,CLE,2161,25.7,No,WR81,2685,,0
Gunnar Helm,TE29,TE,TEN,2159,23.3,Yes,TE30,2513,,0
Isaiah Davis,RB63,RB,NYJ,2157,23.8,No,RB60,2688,,0
Malik Washington,WR82,WR,MIA,2147,25.0,No,WR82,2620,,0
John Metchie,WR83,WR,NYJ,2140,25.4,No,WR88,2359,,0
2028 Early 3rd,,PI,,2114,,,,2565,,0
2027 Late 3rd,,PI,,2104,,,,2468,,0
Darnell Mooney,WR84,WR,ATL,2101,28.1,No,WR83,2555,,0
Ja'Tavion Sanders,TE30,TE,CAR,2100.99,22.7,No,TE29,2517,,0
2026 Late 3rd,,PI,,2085,,,,2541,,0
Tyreek Hill,WR85,WR,MIA,2057,31.8,No,WR86,2448,,0
Michael Mayer,TE31,TE,LVR,2048,24.4,No,TE31,2432,,0
Rashod Bateman,WR86,WR,BAL,2023,26.0,No,WR84,2507,,0
Trevor Etienne,RB64,RB,CAR,2021,21.4,Yes,RB67,2372,,0
Pat Freiermuth,TE32,TE,PIT,2015,27.1,No,TE32,2427,,0
Cole Kmet,TE33,TE,CHI,2013,26.8,No,TE33,2333,,0
Bam Knight,RB65,RB,ARI,2000,24.7,No,RB66,2396,,0
2028 Mid 3rd,,PI,,1999.99,,,,2262,,0
DJ Giddens,RB66,RB,IND,1974,22.3,Yes,RB64,2449,,0
Darnell Washington,TE34,TE,PIT,1958,24.3,No,TE35,2228,,0
Jaylin Lane,WR87,WR,WAS,1956,23.6,Yes,WR89,2355,,0
Jaydon Blue,RB67,RB,DAL,1954,21.9,Yes,RB65,2435,,0
Keenan Allen,WR88,WR,LAC,1951,33.6,No,WR87,2416,,0
Dont'e Thornton,WR89,WR,LVR,1950,23.0,Yes,WR85,2462,,0
Chigoziem Okonkwo,TE35,TE,TEN,1947,26.3,No,TE34,2269,,0
Ray Davis,RB68,RB,BUF,1946,26.1,No,RB68,2319,,0
2028 Late 3rd,,PI,,1926,,,,2164,,0
James Conner,RB69,RB,ARI,1925,30.6,No,RB69,2294,,0
Jalen Nailor,WR90,WR,MIN,1917,26.8,No,WR90,2241,,0
Ben Sinnott,TE36,TE,WAS,1916.99,23.5,No,TE38,2128,,0
Darius Slayton,WR91,WR,NYG,1904,28.9,No,WR91,2239,,0
Evan Engram,TE37,TE,DEN,1890,31.3,No,TE37,2163.99,,0
Kareem Hunt,RB70,RB,KCC,1888,30.4,No,RB70,2252,,0
Luke Musgrave,TE38,TE,GBP,1887,25.3,No,TE36,2201,,0
Andrei Iosivas,WR92,WR,CIN,1879,26.2,No,WR96,2200.99,,0
Xavier Hutchinson,WR93,WR,HOU,1877,25.5,No,WR93,2213,,0
Marquise Brown,WR94,WR,KCC,1870,28.5,No,WR92,2214,,0
2026 Early 4th,,PI,,1869.99,,,,2069,,0
Luke McCaffrey,WR95,WR,WAS,1843,24.7,No,WR95,2205,,0
Roman Wilson,WR96,WR,PIT,1832,24.5,No,WR94,2211,,0
Christian Kirk,WR97,WR,HOU,1816,29.1,No,WR100,2025,,0
2027 Early 4th,,PI,,1794,,,,1975,,0
Calvin Austin III,WR98,WR,PIT,1780,26.7,No,WR97,2197,,0
Dillon Gabriel,QB35,QB,CLE,1769,25.0,Yes,QB34,1838,,0
Aaron Rodgers,QB36,QB,PIT,1763,42.0,No,QB35,1652,,0
Najee Harris,RB71,RB,LAC,1748,27.8,No,RB73,2080,,0
Tyquan Thornton,WR99,WR,KCC,1739,25.4,No,WR98,2182,,0
2026 Mid 4th,,PI,,1738.99,,,,1965,,0
Marcus Mariota,QB37,QB,WAS,1737,32.1,No,QB43,1076,,0
Joe Milton,QB38,QB,DAL,1727,25.8,No,QB37,1466,,0
Devin Singletary,RB72,RB,NYG,1724,28.3,No,RB78,1966,,0
Jalen Royals,WR100,WR,KCC,1721,22.8,Yes,WR99,2104,,0
Will Shipley,RB73,RB,PHI,1710,23.3,No,RB74,2059,,0
Noah Gray,TE39,TE,KCC,1698,26.6,No,TE39,1997,,0
Spencer Rattler,QB39,QB,NOS,1696,25.2,No,QB38,1384,,0
MarShawn Lloyd,RB74,RB,GBP,1693,25.0,No,RB71,2109,,0
Tahj Brooks,RB75,RB,CIN,1692,23.6,Yes,RB72,2100,,0
Colby Parkinson,TE40,TE,LAR,1690,26.9,No,TE40,1846,,0
LeQuint Allen,RB76,RB,JAC,1681,21.4,Yes,RB75,2054,,0
Geno Smith,QB40,QB,LVR,1680.99,35.2,No,QB36,1615,,0
2027 Mid 4th,,PI,,1669,,,,1896,,0
Emari Demercado,RB77,RB,ARI,1668,26.9,No,RB77,1983,,0
Jameis Winston,QB41,QB,NYG,1661,31.9,No,QB42,1128,,0
Devaughn Vele,WR101,WR,NOS,1660,28.0,No,WR107,1852,,0
Calvin Ridley,WR102,WR,TEN,1658,31.0,No,WR101,2021,,0
Jarquez Hunter,RB78,RB,LAR,1655,23.0,Yes,RB76,2020,,0
Cooper Kupp,WR103,WR,SEA,1627,32.5,No,WR103,1958,,0
Jimmy Horn,WR104,WR,CAR,1620,23.3,Yes,WR102,1964.99,,0
Davis Mills,QB42,QB,HOU,1619.99,27.2,No,QB75,238,,0
Will Howard,QB43,QB,PIT,1612,24.2,Yes,QB39,1314,,0
Greg Dortch,WR105,WR,ARI,1605,27.6,No,WR111,1751,,0
2026 Late 4th,,PI,,1600,,,,1776,,0
Jonnu Smith,TE41,TE,PIT,1592,30.3,No,TE41,1834,,0
Savion Williams,WR106,WR,GBP,1590,24.1,Yes,WR104,1947,,0
Joe Mixon,RB79,RB,HOU,1589.99,29.4,No,RB81,1824,,0
2028 Early 4th,,PI,,1589.98,,,,1790,,0
Ryan Flournoy,WR107,WR,DAL,1578,26.1,No,WR106,1854,,0
Michael Carter,RB80,RB,ARI,1564,26.6,No,RB84,1720,,0
Dawson Knox,TE42,TE,BUF,1558,29.1,No,TE42,1798,,0
Isaac Guerendo,RB81,RB,SFO,1535,25.5,No,RB79,1827,,0
Jordan Whittington,WR108,WR,LAR,1534,25.2,No,WR105,1895.99,,0
Malik Willis,QB44,QB,GBP,1520,26.6,No,QB44,1068,,0
Quinn Ewers,QB45,QB,MIA,1517,22.6,Yes,QB40,1268,,0
Joshua Palmer,WR109,WR,BUF,1489,26.2,No,WR109,1770,,0
2027 Late 4th,,PI,,1488,,,,1733,,0
Ty Johnson,RB82,RB,BUF,1484,28.2,No,RB82,1789,,0
Jaleel McLaughlin,RB83,RB,DEN,1479,25.3,No,RB83,1767,,0
Jordan James,RB84,RB,SFO,1477,21.7,Yes,RB80,1825,,0
Jahan Dotson,WR110,WR,PHI,1473,25.7,No,WR110,1766,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1471,24.2,Yes,WR108,1783,,0
Noah Fant,TE43,TE,CIN,1466,28.1,No,TE45,1731,,0
Jake Tonges,TE44,TE,SFO,1461,26.4,No,TE43,1756,,0
2028 Mid 4th,,PI,,1433,,,,1611,,0
Kendrick Bourne,WR112,WR,SFO,1432,30.4,No,WR112,1746,,0
Dyami Brown,WR113,WR,JAC,1414,26.1,No,WR113,1688,,0
Treylon Burks,WR114,WR,WAS,1409,25.7,No,WR120,1561,,0
Zach Ertz,TE45,TE,WAS,1376,35.1,No,TE44,1753,,0
Tommy Tremble,TE46,TE,CAR,1372,25.5,No,TE46,1670,,0
Audric Estime,RB85,RB,NOS,1367,22.3,No,RB86,1637,,0
Mike Gesicki,TE47,TE,CIN,1366,30.2,No,TE49,1449,,0
Jerome Ford,RB86,RB,CLE,1360,26.3,No,RB85,1712,,0
Olamide Zaccheaus,WR115,WR,CHI,1359.99,28.4,No,WR116,1632,,0
Kameron Johnson,WR116,WR,TBB,1351,23.8,No,WR114,1674,,0
Greg Dulcich,TE48,TE,MIA,1345,25.7,No,TE48,1521,,0
Jalen Tolbert,WR117,WR,DAL,1341,26.8,No,WR115,1638,,0
Xavier Restrepo,WR118,WR,TEN,1333,23.7,Yes,WR121,1528,,0
Daniel Bellinger,TE49,TE,NYG,1328,25.2,No,TE47,1544,,0
Tyrell Shavers,WR119,WR,BUF,1310,26.3,No,WR117,1613,,0
Riley Leonard,QB46,QB,IND,1309.99,23.3,Yes,QB47,858,,0
Tutu Atwell,WR120,WR,LAR,1305,26.2,No,WR119,1574,,0
Jalin Hyatt,WR121,WR,NYG,1302,24.2,No,WR118,1604,,0
Justice Hill,RB87,RB,BAL,1285,28.1,No,RB87,1575,,0
Darren Waller,TE50,TE,MIA,1272,33.3,No,TE51,1430,,0
Devontez Walker,WR122,WR,BAL,1270,24.5,No,WR122,1519,,0
Roschon Johnson,RB88,RB,CHI,1259,24.9,No,RB88,1567,,0
KaVontae Turpin,WR123,WR,DAL,1256,29.4,No,WR126,1435,,0
Kirk Cousins,QB47,QB,ATL,1251,37.3,No,QB48,849,,0
2028 Late 4th,,PI,,1245,,,,1499,,0
Joe Flacco,QB48,QB,CIN,1236,40.9,No,QB41,1199,,0
Ja'Lynn Polk,WR124,WR,NOS,1234,23.7,No,WR127,1431,,0
Tai Felton,WR125,WR,MIN,1232,22.8,Yes,WR125,1436,,0
Cade Stover,TE51,TE,HOU,1228,25.5,No,TE50,1434.99,,0
Kenny Pickett,QB49,QB,LVR,1221,27.5,No,QB52,679,,0
Gabriel Davis,WR126,WR,BUF,1218,26.7,No,WR128,1415,,0
Mack Hollins,WR127,WR,NEP,1209,32.2,No,WR129,1401,,0
Malachi Corley,WR128,WR,CLE,1198,23.7,No,WR124,1448,,0
Brock Wright,TE52,TE,DET,1196,27.0,No,TE54,1301,,0
Tyler Badie,RB89,RB,DEN,1184,25.8,No,RB90,1429.99,,0
Trey Lance,QB50,QB,LAC,1182,25.6,No,QB49,785,,0
Nick Chubb,RB90,RB,HOU,1178,30.0,No,RB89,1445,,0
Trey Palmer,WR129,WR,NOS,1172,24.7,No,WR123,1448.99,,0
Tyler Goodson,RB91,RB,IND,1170,25.1,No,RB91,1377,,0
Luke Schoonmaker,TE53,TE,DAL,1164,27.2,No,TE53,1333,,0
Kalel Mullings,RB92,RB,TEN,1158,23.2,Yes,RB93,1351,,0
Elijah Higgins,TE54,TE,ARI,1140,25.1,No,TE55,1293,,0
Efton Chism,WR130,WR,NEP,1139,24.1,Yes,WR130,1374,,0
Tyson Bagent,QB51,QB,CHI,1132,25.5,No,QB73,245,,0
