"Last updated: October 15, 2025 06:33 PM UTC"
Updated 10/15/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Mason,RB26,RB,MIN,3746,26.4,No,RB26,4678,,0
Colston Loveland,TE8,TE,CHI,3724,21.5,Yes,TE7,4603,,0
Harold Fannin,TE9,TE,CLE,3700,21.2,Yes,TE9,4533,,0
Davante Adams,WR34,WR,LAR,3691,32.8,No,WR36,4502,,0
Michael Pittman,WR35,WR,IND,3674,28.0,No,WR35,4549,,0
Luther Burden,WR36,WR,CHI,3668,21.8,Yes,WR34,4597,,0
David Montgomery,RB27,RB,DET,3610,28.3,No,RB27,4498,,0
Bryce Young,QB25,QB,CAR,3592,24.2,No,QB24,3469,,0
Terry McLaurin,WR37,WR,WAS,3571,30.0,No,WR38,4402,,0
Justin Fields,QB26,QB,NYJ,3568,26.6,No,QB22,3759,,0
Keon Coleman,WR38,WR,BUF,3556,22.4,No,WR37,4416,,0
Dalton Kincaid,TE10,TE,BUF,3532,25.9,No,TE10,4397,,0
2026 Early 2nd,,PI,,3528,,,,4211,,0
Woody Marks,RB28,RB,HOU,3508,24.8,Yes,RB32,4228,,0
Zach Charbonnet,RB29,RB,SEA,3469,24.7,No,RB28,4446,,0
2027 Early 2nd,,PI,,3440,,,,4154,,0
J.K. Dobbins,RB30,RB,DEN,3439,26.8,No,RB30,4357,,0
Jaylen Warren,RB31,RB,PIT,3420,26.9,No,RB29,4401,,0
Kyle Pitts,TE11,TE,ATL,3402,25.0,No,TE11,4161,,0
Bhayshul Tuten,RB32,RB,JAC,3342,22.6,Yes,RB31,4247,,0
D.J. Moore,WR39,WR,CHI,3339,28.4,No,WR39,4254,,0
Deebo Samuel,WR40,WR,WAS,3319,29.7,No,WR41,4158,,0
Elic Ayomanor,WR41,WR,TEN,3309,22.3,Yes,WR40,4210.99,,0
Mike Evans,WR42,WR,TBB,3250,32.1,No,WR42,4101,,0
Alvin Kamara,RB33,RB,NOS,3216,30.2,No,RB33,4134,,0
2027 Mid 2nd,,PI,,3172,,,,3814.99,,0
2026 Mid 2nd,,PI,,3171,,,,3873,,0
Josh Downs,WR43,WR,IND,3169,24.1,No,WR46,3900,,0
Khalil Shakir,WR44,WR,BUF,3161,25.6,No,WR45,3944,,0
D'Andre Swift,RB34,RB,CHI,3155,26.7,No,RB34,4003,,0
Jakobi Meyers,WR45,WR,LVR,3132,28.9,No,WR43,3958,,0
Brandon Aiyuk,WR46,WR,SFO,3116,27.5,No,WR49,3837,,0
Matthew Stafford,QB27,QB,LAR,3110,37.6,No,QB29,2694,,0
Jayden Reed,WR47,WR,GBP,3101,25.4,No,WR44,3945,,0
Tory Horton,WR48,WR,SEA,3091,22.8,Yes,WR50,3774,,0
T.J. Hockenson,TE12,TE,MIN,3083,28.2,No,TE12,3776,,0
Jerry Jeudy,WR49,WR,CLE,3074,26.4,No,WR47,3882,,0
Troy Franklin,WR50,WR,DEN,3072,22.6,No,WR51,3760,,0
Jayden Higgins,WR51,WR,HOU,3062,22.8,Yes,WR48,3841,,0
2026 Late 2nd,,PI,,3048,,,,3613,,0
Mason Taylor,TE13,TE,NYJ,3046,21.4,Yes,TE13,3687,,0
Kaleb Johnson,RB35,RB,PIT,3044,22.1,Yes,RB36,3709,,0
2028 Early 2nd,,PI,,3012,,,,3769,,0
Chris Godwin,WR52,WR,TBB,3011,29.6,No,WR52,3735,,0
Tua Tagovailoa,QB28,QB,MIA,3009,27.6,No,QB28,2817,,0
Wan'Dale Robinson,WR53,WR,NYG,3006,24.7,No,WR54,3662,,0
Ollie Gordon,RB36,RB,MIA,2993,21.7,Yes,RB37,3702,,0
Tony Pollard,RB37,RB,TEN,2973,28.4,No,RB35,3775.99,,0
Romeo Doubs,WR54,WR,GBP,2958,25.5,No,WR53,3693,,0
2027 Late 2nd,,PI,,2941,,,,3537,,0
Rashid Shaheed,WR55,WR,NOS,2918,27.1,No,WR57,3564,,0
Isaac TeSlaa,WR56,WR,DET,2915,23.6,Yes,WR56,3570,,0
David Njoku,TE14,TE,CLE,2900,29.2,No,TE16,3484,,0
Isaiah Likely,TE15,TE,BAL,2895,25.4,No,TE14,3580,,0
Brenton Strange,TE16,TE,JAC,2887,24.8,No,TE15,3511,,0
Keenan Allen,WR57,WR,LAC,2886.99,33.4,No,WR58,3486,,0
2028 Mid 2nd,,PI,,2886,,,,3504,,0
Jauan Jennings,WR58,WR,SFO,2858,28.2,No,WR55,3625,,0
Kayshon Boutte,WR59,WR,NEP,2815,23.4,No,WR60,3383,,0
Dallas Goedert,TE17,TE,PHI,2808,30.7,No,TE17,3365,,0
Braelon Allen,RB38,RB,NYJ,2798,21.7,No,RB38,3516,,0
Elijah Arroyo,TE18,TE,SEA,2763,22.5,Yes,TE18,3293,,0
Dylan Sampson,RB39,RB,CLE,2756,21.0,Yes,RB39,3476,,0
Tyjae Spears,RB40,RB,TEN,2754,24.3,No,RB40,3416,,0
Tre Tucker,WR60,WR,LVR,2751,24.6,No,WR66,3259,,0
Tyler Allgeier,RB41,RB,ATL,2742,25.4,No,RB41,3352,,0
2028 Late 2nd,,PI,,2741.99,,,,3275,,0
Cedric Tillman,WR61,WR,CLE,2735,25.4,No,WR59,3483.99,,0
Kendre Miller,RB42,RB,NOS,2734.99,23.3,No,RB43,3319,,0
Blake Corum,RB43,RB,LAR,2730,24.8,No,RB42,3341,,0
Stefon Diggs,WR62,WR,NEP,2709,31.8,No,WR63,3303,,0
Dont'e Thornton,WR63,WR,LVR,2699,22.8,Yes,WR62,3323,,0
Tre Harris,WR64,WR,LAC,2697,23.6,Yes,WR65,3296,,0
Marvin Mims,WR65,WR,DEN,2696,23.5,No,WR64,3302,,0
Jalen McMillan,WR66,WR,TBB,2690,23.8,No,WR67,3255,,0
Jalen Milroe,QB29,QB,SEA,2688,22.8,Yes,QB26,2919,,0
Hunter Henry,TE19,TE,NEP,2661,30.8,No,TE19,3179,,0
Rachaad White,RB44,RB,TBB,2654,26.7,No,RB45,3273,,0
Jalen Coker,WR67,WR,CAR,2643,23.9,No,WR61,3342,,0
Juwan Johnson,TE20,TE,NOS,2634,29.0,No,TE22,2985,,0
Isiah Pacheco,RB45,RB,KCC,2616,26.6,No,RB44,3286,,0
Jaylin Noel,WR68,WR,HOU,2570,23.1,Yes,WR70,3163,,0
Calvin Ridley,WR69,WR,TEN,2567,30.8,No,WR68,3213,,0
Rhamondre Stevenson,RB46,RB,NEP,2566,27.6,No,RB47,3144,,0
Darnell Mooney,WR70,WR,ATL,2557,27.9,No,WR69,3176,,0
Geno Smith,QB30,QB,LVR,2552,35.0,No,QB30,2454,,0
Spencer Rattler,QB31,QB,NOS,2547,25.0,No,QB35,1666,,0
Rashod Bateman,WR71,WR,BAL,2538,25.8,No,WR71,3059,,0
Tyrone Tracy,RB47,RB,NYG,2529,25.8,No,RB46,3155,,0
Kyle Monangai,RB48,RB,CHI,2525,23.3,Yes,RB48,3081,,0
Mark Andrews,TE21,TE,BAL,2514,30.1,No,TE20,3084,,0
Aaron Jones,RB49,RB,MIN,2494,30.8,No,RB51,3007,,0
Ja'Tavion Sanders,TE22,TE,CAR,2467,22.5,No,TE23,2941,,0
Jack Bech,WR72,WR,LVR,2451,22.8,Yes,WR73,2956,,0
Christian Watson,WR73,WR,GBP,2448,26.4,No,WR74,2925,,0
Dillon Gabriel,QB32,QB,CLE,2447.99,24.8,Yes,QB34,1729,,0
Brian Robinson,RB50,RB,SFO,2443,26.5,No,RB52,2996,,0
Jaydon Blue,RB51,RB,DAL,2438,21.7,Yes,RB49,3061,,0
2026 Early 3rd,,PI,,2437.99,,,,2828,,0
DJ Giddens,RB52,RB,IND,2431,22.1,Yes,RB50,3008,,0
Travis Kelce,TE23,TE,KCC,2429,36.0,No,TE21,3007.99,,0
Tyquan Thornton,WR74,WR,KCC,2425,25.1,No,WR82,2724,,0
Terrance Ferguson,TE24,TE,LAR,2411,22.6,Yes,TE24,2889,,0
Kyle Williams,WR75,WR,NEP,2410,22.9,Yes,WR72,3013,,0
Marquise Brown,WR76,WR,KCC,2389,28.3,No,WR76,2847,,0
Dontayvion Wicks,WR77,WR,GBP,2372,24.3,No,WR77,2819,,0
Adonai Mitchell,WR78,WR,IND,2346,23.0,No,WR75,2866,,0
Tank Dell,WR79,WR,HOU,2343,25.9,No,WR81,2772,,0
Isaiah Bond,WR80,WR,CLE,2339,21.5,Yes,WR83,2685,,0
Theo Johnson,TE25,TE,NYG,2326,24.6,No,TE26,2653,,0
Cooper Kupp,WR81,WR,SEA,2325,32.3,No,WR80,2774,,0
2027 Early 3rd,,PI,,2324.99,,,,2678,,0
Rico Dowdle,RB53,RB,CAR,2304,27.3,No,RB56,2564,,0
Alec Pierce,WR82,WR,IND,2285,25.4,No,WR79,2784,,0
Cade Otton,TE26,TE,TBB,2272,26.4,No,TE25,2701,,0
Brashard Smith,RB54,RB,KCC,2254,22.5,Yes,RB55,2680,,0
Jonathon Brooks,RB55,RB,CAR,2251,22.2,No,RB54,2698,,0
2026 Mid 3rd,,PI,,2250.99,,,,2638,,0
Evan Engram,TE27,TE,DEN,2244,31.1,No,TE28,2601,,0
2027 Mid 3rd,,PI,,2238,,,,2561,,0
Calvin Austin III,WR83,WR,PIT,2234,26.5,No,WR87,2618,,0
Mac Jones,QB33,QB,SFO,2226,27.1,No,QB36,1626,,0
Pat Bryant,WR84,WR,DEN,2215,22.8,Yes,WR78,2798,,0
Malik Washington,WR85,WR,MIA,2202,24.7,No,WR86,2620,,0
Oronde Gadsden,TE28,TE,LAC,2201,22.3,Yes,TE29,2462,,0
Chigoziem Okonkwo,TE29,TE,TEN,2198,26.0,No,TE27,2613,,0
Kenneth Gainwell,RB56,RB,PIT,2185,26.5,No,RB59,2557,,0
2026 Late 3rd,,PI,,2153,,,,2378,,0
Aaron Rodgers,QB34,QB,PIT,2147,41.8,No,QB37,1620,,0
Xavier Legette,WR86,WR,CAR,2145,24.7,No,WR85,2634,,0
Anthony Richardson,QB35,QB,IND,2139,23.4,No,QB31,2274,,0
Cole Kmet,TE30,TE,CHI,2114,26.6,No,TE30,2412,,0
Ray Davis,RB57,RB,BUF,2113,25.9,No,RB53,2708,,0
Trevor Etienne,RB58,RB,CAR,2112,21.2,Yes,RB57,2563,,0
AJ Barner,TE31,TE,SEA,2100,23.4,No,TE34,2292,,0
Zach Ertz,TE32,TE,WAS,2099,34.9,No,TE33,2401,,0
2028 Early 3rd,,PI,,2089,,,,2455,,0
Shedeur Sanders,QB36,QB,CLE,2082,23.6,Yes,QB32,1835,,0
Christian Kirk,WR87,WR,HOU,2079,28.9,No,WR89,2475,,0
Demario Douglas,WR88,WR,NEP,2070,24.8,No,WR84,2644,,0
2027 Late 3rd,,PI,,2066,,,,2317,,0
Pat Freiermuth,TE33,TE,PIT,2042,26.9,No,TE31,2411,,0
Jalen Royals,WR89,WR,KCC,2041,22.6,Yes,WR88,2510,,0
Nick Chubb,RB59,RB,HOU,2030,29.8,No,RB64,2385,,0
Michael Mayer,TE34,TE,LVR,2021,24.2,No,TE32,2407,,0
Joe Mixon,RB60,RB,HOU,2017,29.2,No,RB60,2554,,0
Parker Washington,WR90,WR,JAC,2005,23.5,No,WR91,2319,,0
James Conner,RB61,RB,ARI,1981,30.4,No,RB58,2559,,0
2028 Mid 3rd,,PI,,1957,,,,2138,,0
Jonnu Smith,TE35,TE,PIT,1955,30.1,No,TE35,2291,,0
Tank Bigsby,RB62,RB,PHI,1930,24.1,No,RB61,2431,,0
Luke McCaffrey,WR91,WR,WAS,1928,24.5,No,WR93,2185,,0
Michael Carter,RB63,RB,ARI,1920,26.4,No,RB71,2076,,0
Jaylin Lane,WR92,WR,WAS,1913,23.4,Yes,WR94,2161,,0
Sean Tucker,RB64,RB,TBB,1907,23.9,No,RB67,2225,,0
Keaton Mitchell,RB65,RB,BAL,1906,23.7,No,RB63,2400,,0
Dyami Brown,WR93,WR,JAC,1903,25.9,No,WR92,2227,,0
Jaylen Wright,RB67,RB,MIA,1900,22.5,No,RB62,2405,,0
Will Shipley,RB66,RB,PHI,1899.99,23.1,No,RB65,2333,,0
Dalton Schultz,TE36,TE,HOU,1895,29.2,No,TE37,2103,,0
Ben Sinnott,TE37,TE,WAS,1885,23.3,No,TE36,2221,,0
Joshua Palmer,WR94,WR,BUF,1883,26.0,No,WR90,2327,,0
Devin Neal,RB68,RB,NOS,1882.99,22.1,Yes,RB69,2191,,0
2028 Late 3rd,,PI,,1855,,,,2060,,0
Chris Rodriguez,RB69,RB,WAS,1852,25.0,No,RB68,2205,,0
Isaiah Davis,RB70,RB,NYJ,1836,23.6,No,RB72,2074,,0
Tahj Brooks,RB71,RB,CIN,1825,23.4,Yes,RB66,2308,,0
2026 Early 4th,,PI,,1807,,,,1978,,0
MarShawn Lloyd,RB72,RB,GBP,1786,24.7,No,RB74,2053,,0
Jalen Tolbert,WR95,WR,DAL,1785,26.6,No,WR100,1998,,0
Michael Wilson,WR96,WR,ARI,1768,25.6,No,WR95,2106,,0
Jarquez Hunter,RB73,RB,LAR,1767,22.8,Yes,RB70,2125,,0
Kareem Hunt,RB74,RB,KCC,1762,30.1,No,RB77,2023,,0
Hassan Haskins,RB75,RB,LAC,1759,25.8,No,RB81,1941,,0
Kendrick Bourne,WR97,WR,SFO,1740,30.2,No,WR102,1968,,0
Jalen Nailor,WR98,WR,MIN,1739,26.6,No,WR99,2016,,0
Justice Hill,RB76,RB,BAL,1733,27.9,No,RB80,1951,,0
Joe Milton,QB38,QB,DAL,1725,25.6,No,QB38,1586,,0
Roman Wilson,WR99,WR,PIT,1721,24.3,No,WR97,2046,,0
Kimani Vidal,RB77,RB,LAC,1714,24.1,No,RB83,1829,,0
Isaac Guerendo,RB78,RB,SFO,1707,25.2,No,RB78,1992,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1705,24.0,Yes,WR98,2039,,0
Chimere Dike,WR101,WR,TEN,1701,23.8,Yes,WR101,1973,,0
Luke Musgrave,TE38,TE,GBP,1697,25.1,No,TE40,1887,,0
2027 Early 4th,,PI,,1695,,,,1863,,0
Jimmy Horn,WR102,WR,CAR,1683,23.0,Yes,WR104,1865,,0
Jake Tonges,TE39,TE,SFO,1672,26.2,No,TE41,1834,,0
Jordan James,RB79,RB,SFO,1664,21.5,Yes,RB73,2066,,0
Gunnar Helm,TE40,TE,TEN,1663.99,23.1,Yes,TE39,1915,,0
LeQuint Allen,RB80,RB,JAC,1659,21.2,Yes,RB76,2038.99,,0
Darius Slayton,WR103,WR,NYG,1654,28.7,No,WR105,1862,,0
Noah Gray,TE41,TE,KCC,1636,26.4,No,TE38,1933,,0
Tez Johnson,WR104,WR,TBB,1635,23.4,Yes,WR107,1823,,0
Savion Williams,WR105,WR,GBP,1631,23.8,Yes,WR103,1890,,0
2027 Mid 4th,,PI,,1628,,,,1786,,0
Dawson Knox,TE42,TE,BUF,1624,28.9,No,TE43,1702,,0
Tyreek Hill,WR106,WR,MIA,1620,31.6,No,WR96,2052.99,,0
Xavier Hutchinson,WR107,WR,HOU,1616,25.3,No,WR106,1832,,0
2026 Mid 4th,,PI,,1614,,,,1807,,0
Najee Harris,RB81,RB,LAC,1594,27.6,No,RB75,2045,,0
Carson Wentz,QB39,QB,MIN,1593,32.7,No,QB44,993,,0
Jake Browning,QB40,QB,CIN,1592,29.5,No,QB39,1482,,0
Jerome Ford,RB82,RB,CLE,1583,26.0,No,RB79,1987,,0
Noah Fant,TE43,TE,CIN,1573,27.8,No,TE42,1757,,0
KaVontae Turpin,WR108,WR,DAL,1565,29.2,No,WR116,1649,,0
Will Howard,QB41,QB,PIT,1562,24.0,Yes,QB40,1389,,0
2028 Early 4th,,PI,,1560,,,,1645,,0
Roschon Johnson,RB83,RB,CHI,1551,24.6,No,RB82,1912,,0
2026 Late 4th,,PI,,1549,,,,1656,,0
Jordan Whittington,WR109,WR,LAR,1518,25.0,No,WR108,1794,,0
Andrei Iosivas,WR110,WR,CIN,1512,26.0,No,WR109,1785.99,,0
Ryan Flournoy,WR111,WR,DAL,1507,25.9,No,WR114,1713,,0
DeAndre Hopkins,WR112,WR,BAL,1505,33.3,No,WR110,1762,,0
Tutu Atwell,WR113,WR,LAR,1491,26.0,No,WR112,1733,,0
Devontez Walker,WR114,WR,BAL,1485,24.3,No,WR111,1749,,0
2027 Late 4th,,PI,,1484.99,,,,1580,,0
Emari Demercado,RB84,RB,ARI,1465,26.7,No,RB84,1621,,0
Jahan Dotson,WR115,WR,PHI,1463,25.5,No,WR113,1728.99,,0
Tommy Tremble,TE44,TE,CAR,1437,25.3,No,TE44,1560,,0
Emanuel Wilson,RB85,RB,GBP,1435,26.4,No,RB85,1593,,0
Joe Flacco,QB42,QB,CLE,1412,40.7,No,QB45,992.99,,0
2028 Mid 4th,,PI,,1401,,,,1537,,0
Efton Chism,WR116,WR,NEP,1399,23.9,Yes,WR120,1571,,0
Jalin Hyatt,WR117,WR,NYG,1398,24.0,No,WR115,1669,,0
Elijah Moore,WR119,WR,BUF,1387,25.5,No,WR117,1648,,0
JuJu Smith-Schuster,WR118,WR,KCC,1386.99,28.8,No,WR123,1554,,0
Quinn Ewers,QB43,QB,MIA,1377,22.4,Yes,QB41,1291,,0
Tai Felton,WR120,WR,MIN,1356,22.5,Yes,WR118,1615,,0
Darnell Washington,TE45,TE,PIT,1354,24.1,No,TE47,1484,,0
Olamide Zaccheaus,WR121,WR,CHI,1347,28.2,No,WR122,1557,,0
Jeremy McNichols,RB86,RB,WAS,1328,29.8,No,RB86,1558,,0
Malik Willis,QB44,QB,GBP,1323,26.3,No,QB42,1123,,0
Ty Johnson,RB87,RB,BUF,1317,28.0,No,RB88,1522,,0
Tahj Washington,WR122,WR,MIA,1309,24.4,No,WR130,1409,,0
Jermaine Burton,WR123,WR,CIN,1304,24.2,No,WR121,1563,,0
Marcus Mariota,QB45,QB,WAS,1303,31.9,No,QB69,350,,0
2028 Late 4th,,PI,,1299,,,,1458,,0
Miles Sanders,RB88,RB,DAL,1296,28.4,No,RB87,1556.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1295.99,23.5,No,WR124,1518,,0
Jameis Winston,QB46,QB,NYG,1291,31.7,No,QB43,1087,,0
Hunter Renfrow,WR125,WR,CAR,1286,29.8,No,WR129,1415,,0
Jacob Cowing,WR126,WR,SFO,1285,24.6,No,WR128,1427,,0
Trey Palmer,WR127,WR,NOS,1279,24.5,No,WR119,1570.99,,0
Mike Gesicki,TE46,TE,CIN,1269,30.0,No,TE45,1525,,0
Kalel Mullings,RB89,RB,TEN,1265,23.0,Yes,RB89,1507,,0
Cade Stover,TE47,TE,HOU,1258,25.3,No,TE46,1485,,0
Raheim Sanders,RB90,RB,CLE,1257,23.3,Yes,RB94,1395,,0
Damien Martinez,RB91,RB,SEA,1253,21.6,Yes,RB91,1431,,0
Xavier Restrepo,WR128,WR,TEN,1247,23.5,Yes,WR126,1459,,0
John Metchie,WR129,WR,PHI,1234,25.2,No,WR125,1478,,0
Tyler Goodson,RB92,RB,IND,1229,24.9,No,RB90,1462,,0
Sterling Shepard,WR130,WR,TBB,1221,32.6,No,WR139,1219,,0
Devaughn Vele,WR131,WR,NOS,1214,27.8,No,WR127,1443,,0
Jaleel McLaughlin,RB94,RB,DEN,1212,25.0,No,RB92,1426.99,,0
Dameon Pierce,RB93,RB,HOU,1211.99,25.6,No,RB93,1404,,0
Luke Schoonmaker,TE48,TE,DAL,1205,27.0,No,TE48,1360,,0
Greg Dortch,WR132,WR,ARI,1204.99,27.3,No,WR132,1330,,0
Jordan Watkins,WR133,WR,SFO,1201,23.6,Yes,WR131,1375,,0
Tyler Higbee,TE49,TE,LAR,1184,32.7,No,TE50,1256,,0
Ray-Ray McCloud,WR134,WR,ATL,1162,29.0,No,WR133,1324,,0
Donovan Edwards,RB95,RB,WAS,1157,22.6,Yes,RB97,1302,,0
Phil Mafah,RB96,RB,DAL,1156,22.9,Yes,RB99,1275,,0
Antonio Gibson,RB97,RB,NEP,1155,27.3,No,RB95,1344,,0
Devin Singletary,RB98,RB,NYG,1148,28.1,No,RB98,1289,,0
