"Last updated: May 03, 2025 06:44 PM UTC"
Updated 05/03/25 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Juwan Johnson,TE39,TE,NOS,1667,28.6,No,TE39,1888,,0
Sam Howell,QB42,QB,MIN,1665,24.6,No,QB44,1171,,0
Kareem Hunt,RB76,RB,KCC,1663,29.7,No,RB77,1865,,0
Kyle Monangai,RB77,RB,CHI,1655,22.9,Yes,RB84,1582,,0
Gabriel Davis,WR104,WR,JAC,1653,26.1,No,WR106,1866,,0
Woody Marks,RB78,RB,HOU,1650,24.3,Yes,RB80,1757,,0
Zack Moss,RB79,RB,CIN,1644,27.4,No,RB76,1900,,0
Spencer Rattler,QB43,QB,NOS,1642,24.6,No,QB43,1230,,0
Tez Johnson,WR105,WR,TBB,1633,23.0,Yes,WR108,1826,,0
Jermaine Burton,WR106,WR,CIN,1628,23.8,No,WR103,1923,,0
Luke Schoonmaker,TE40,TE,DAL,1626,26.6,No,TE40,1817,,0
Javon Baker,WR107,WR,NEP,1601,23.2,No,WR105,1878,,0
Elijah Mitchell,RB80,RB,KCC,1600.99,27.0,No,RB78,1863,,0
Noah Fant,TE41,TE,SEA,1593,27.4,No,TE43,1766,,0
Cade Stover,TE42,TE,HOU,1583,24.9,No,TE41,1799,,0
Adam Thielen,WR108,WR,CAR,1580,34.7,No,WR112,1785,,0
DeAndre Hopkins,WR109,WR,BAL,1565,32.9,No,WR109,1819.99,,0
Jahan Dotson,WR110,WR,PHI,1554,25.1,No,WR113,1780,,0
2027 Early 4th,,PI,,1548,,,,1733,,0
Aaron Rodgers,QB44,QB,NYJ,1546,41.4,No,QB46,1121,,0
Xavier Restrepo,WR111,WR,TEN,1544,23.0,Yes,WR107,1832,,0
2026 Mid 4th,,PI,,1541,,,,1720,,0
Gunnar Helm,TE43,TE,TEN,1536,22.6,Yes,TE44,1645,,0
Malachi Corley,WR112,WR,NYJ,1526,23.1,No,WR104,1893,,0
2025 Late 4th,,PI,,1515,,,,1772,,0
Jalen Nailor,WR113,WR,MIN,1505,26.2,No,WR114,1752,,0
Tyler Lockett,WR114,WR,TEN,1497,32.6,No,WR120,1603,,0
Kenny Pickett,QB45,QB,CLE,1496.99,26.9,No,QB51,788,,0
Erick All,TE44,TE,CIN,1490,24.6,No,TE38,1905,,0
Devaughn Vele,WR115,WR,DEN,1486,27.4,No,WR111,1804,,0
Will Levis,QB46,QB,TEN,1469,25.8,No,QB40,1368,,0
Malik Willis,QB47,QB,GBP,1465,25.9,No,QB45,1168,,0
Jaylin Lane,WR116,WR,WAS,1444,23.0,Yes,WR118,1643,,0
Devin Singletary,RB81,RB,NYG,1415,27.7,No,RB81,1696,,0
Justice Hill,RB82,RB,BAL,1410,27.5,No,RB82,1681,,0
Jonathan Mingo,WR117,WR,DAL,1408,24.0,No,WR116,1653,,0
Curtis Samuel,WR118,WR,BUF,1407,28.7,No,WR115,1688,,0
Joe Flacco,QB48,QB,CLE,1382,40.3,No,QB48,922,,0
Kimani Vidal,RB83,RB,LAC,1380,23.7,No,RB79,1807,,0
Diontae Johnson,WR119,WR,CLE,1379.99,28.8,No,WR125,1535,,0
Trey Palmer,WR120,WR,TBB,1378,24.1,No,WR121,1599,,0
John Metchie,WR121,WR,HOU,1377,24.8,No,WR117,1651,,0
2027 Mid 4th,,PI,,1373,,,,1511,,0
Rondale Moore,WR122,WR,MIN,1354,24.9,No,WR122,1588,,0
AJ Barner,TE45,TE,SEA,1348,23.0,No,TE45,1640,,0
2026 Late 4th,,PI,,1342,,,,1428,,0
Ty Johnson,RB84,RB,BUF,1322,27.6,No,RB87,1484,,0
Mac Jones,QB49,QB,SFO,1319,26.6,No,QB49,879,,0
Khalil Herbert,RB85,RB,IND,1314,27.0,No,RB89,1435,,0
Kenneth Gainwell,RB86,RB,PIT,1312,26.1,No,RB86,1558,,0
Calvin Austin III,WR123,WR,PIT,1300,26.1,No,WR130,1441,,0
Antonio Gibson,RB87,RB,NEP,1299,26.8,No,RB83,1587,,0
Treylon Burks,WR124,WR,TEN,1298.99,25.1,No,WR123,1552,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1298,28.1,No,WR126,1526,,0
Taysom Hill,TE46,TE,NOS,1291,34.7,No,TE53,1288,,0
Mason Rudolph,QB50,QB,PIT,1290.99,29.8,No,QB65,399,,0
Mike Williams,WR126,WR,LAC,1287,30.6,No,WR127,1525,,0
Darnell Washington,TE47,TE,PIT,1286.99,23.7,No,TE47,1430,,0
Devontez Walker,WR127,WR,BAL,1286,23.9,No,WR124,1538,,0
Dameon Pierce,RB88,RB,HOU,1285,25.2,No,RB85,1566,,0
Tahj Washington,WR128,WR,MIA,1284,24.0,No,WR129,1443,,0
Oronde Gadsden,WR129,WR,LAC,1282,21.8,Yes,WR137,1244,,0
Xavier Hutchinson,WR130,WR,HOU,1261,24.9,No,WR119,1605,,0
Jacob Cowing,WR131,WR,SFO,1251,24.2,No,WR128,1503,,0
Miles Sanders,RB89,RB,DAL,1250,28.0,No,RB88,1444,,0
Emanuel Wilson,RB90,RB,GBP,1235,26.0,No,RB91,1414,,0
Brashard Smith,RB91,RB,KCC,1227,22.0,Yes,RB92,1348,,0
Alexander Mattison,RB92,RB,MIA,1215,26.9,No,RB90,1418,,0
Greg Dortch,WR132,WR,ARI,1203,26.9,No,WR131,1357.99,,0
Daniel Bellinger,TE48,TE,NYG,1197,24.6,No,TE48,1363,,0
Tyler Conklin,TE49,TE,LAC,1196,29.8,No,TE49,1330,,0
Tyler Higbee,TE50,TE,LAR,1177,32.3,No,TE54,1271,,0
2027 Late 4th,,PI,,1176,,,,1267,,0
Colby Parkinson,TE51,TE,LAR,1169,26.3,No,TE46,1436,,0
Zach Wilson,QB51,QB,MIA,1165,25.7,No,QB53,694,,0
Will Dissly,TE52,TE,LAC,1133,28.8,No,TE50,1307,,0
