"Last updated: May 09, 2026 08:01 AM UTC"
Updated 05/09/26 at 08:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,4384,25.6,No,TE8,5049,,0
Kyler Murray,QB24,QB,MIN,4122,28.8,No,QB21,3892,,0
Alec Pierce,WR31,WR,IND,4110,26.0,No,WR31,5012,,0
Kenyon Sadiq,TE9,TE,NYJ,4109,21.2,Yes,TE9,4787,,0
Malik Willis,QB25,QB,MIA,4052,27.0,No,QB23,3763,,0
Daniel Jones,QB26,QB,IND,3971,29.0,No,QB27,3513,,0
Jordan Addison,WR32,WR,MIN,3960,24.3,No,WR32,4821,,0
Bhayshul Tuten,RB23,RB,JAC,3942,23.2,No,RB23,4882,,0
2028 Late 1st,,PI,,3922,,,,4722,,0
2027 Early 2nd,,PI,,3919,,,,4585,,0
2026 Late 1st,,PI,,3876,,,,4793,,0
Omar Cooper Jr.,WR33,WR,NYJ,3869,22.4,Yes,WR34,4714,,0
Oronde Gadsden,TE10,TE,LAC,3856,22.9,No,TE10,4740,,0
Derrick Henry,RB24,RB,BAL,3821,32.3,No,RB24,4785,,0
Matthew Golden,WR34,WR,GBP,3719,22.8,No,WR35,4588,,0
D.J. Moore,WR35,WR,BUF,3714,29.1,No,WR33,4754,,0
Matthew Stafford,QB27,QB,LAR,3687,38.2,No,QB26,3536,,0
DK Metcalf,WR36,WR,PIT,3679,28.4,No,WR38,4499,,0
Michael Wilson,WR37,WR,ARI,3675,26.2,No,WR37,4527,,0
Christian Watson,WR38,WR,GBP,3671,27.0,No,WR36,4574,,0
Ty Simpson,QB28,QB,LAR,3670,23.4,Yes,QB28,3206,,0
Kyle Monangai,RB25,RB,CHI,3600,23.9,No,RB25,4613,,0
Wan'Dale Robinson,WR39,WR,TEN,3566,25.3,No,WR39,4445,,0
Josh Downs,WR40,WR,IND,3540,24.7,No,WR41,4427,,0
Ricky Pearsall,WR41,WR,SFO,3536,25.7,No,WR43,4378,,0
RJ Harvey,RB26,RB,DEN,3519,25.2,No,RB26,4470,,0
Jayden Reed,WR42,WR,GBP,3518,26.0,No,WR40,4444.99,,0
Parker Washington,WR43,WR,JAC,3515,24.1,No,WR42,4418,,0
Eli Stowers,TE11,TE,PHI,3512,-1.0,Yes,TE11,4319,,0
D'Andre Swift,RB27,RB,CHI,3475,27.3,No,RB27,4422,,0
Jayden Higgins,WR44,WR,HOU,3456,23.4,No,WR45,4318.99,,0
Denzel Boston,WR45,WR,CLE,3443,-1.0,Yes,WR47,4303,,0
Davante Adams,WR46,WR,LAR,3420,33.4,No,WR46,4309,,0
Terry McLaurin,WR47,WR,WAS,3418,30.6,No,WR44,4322,,0
2027 Mid 2nd,,PI,,3405,,,,4100,,0
Michael Pittman,WR48,WR,PIT,3394,28.6,No,WR48,4197,,0
Chuba Hubbard,RB28,RB,CAR,3380,26.9,No,RB28,4216,,0
Xavier Worthy,WR49,WR,KCC,3371,23.0,No,WR50,4138,,0
David Montgomery,RB29,RB,HOU,3342,28.9,No,RB30,4192,,0
Zach Charbonnet,RB30,RB,SEA,3337,25.3,No,RB29,4207,,0
Quentin Johnston,WR50,WR,LAC,3323,24.7,No,WR51,4126,,0
Travis Hunter,WR51,WR,JAC,3322,23.0,No,WR53,4036,,0
Romeo Doubs,WR52,WR,NEP,3312,26.1,No,WR49,4141,,0
Isaiah Likely,TE12,TE,NYG,3311,26.0,No,TE12,4148,,0
Mike Evans,WR53,WR,SFO,3304,32.7,No,WR52,4123,,0
2026 Early 2nd,,PI,,3293,,,,4082,,0
George Kittle,TE13,TE,SFO,3267,32.6,No,TE13,4010,,0
Jake Ferguson,TE14,TE,DAL,3254,27.3,No,TE14,3935,,0
Dalton Kincaid,TE15,TE,BUF,3220,26.6,No,TE15,3926,,0
Jakobi Meyers,WR54,WR,JAC,3215,29.5,No,WR54,3983,,0
Blake Corum,RB31,RB,LAR,3208,25.4,No,RB33,3965,,0
Courtland Sutton,WR55,WR,DEN,3205,30.6,No,WR55,3943,,0
Jaylen Warren,RB32,RB,PIT,3198,27.5,No,RB31,3994,,0
2027 Late 2nd,,PI,,3192,,,,3788,,0
Rico Dowdle,RB33,RB,PIT,3176,27.9,No,RB32,3971,,0
Michael Penix Jr.,QB29,QB,ATL,3148,26.0,No,QB29,3017,,0
2028 Early 2nd,,PI,,3123,,,,3819,,0
Jalen Coker,WR56,WR,CAR,3090,24.5,No,WR56,3864,,0
Jonathon Brooks,RB34,RB,CAR,3083,22.8,No,RB34,3850,,0
Brenton Strange,TE16,TE,JAC,3034,25.4,No,TE16,3668,,0
Khalil Shakir,WR57,WR,BUF,3027,26.3,No,WR58,3741,,0
2026 Mid 2nd,,PI,,3024,,,,3737,,0
Jonah Coleman,RB35,RB,DEN,3022,-1.0,Yes,RB35,3771,,0
J.K. Dobbins,RB36,RB,DEN,3004,27.4,No,RB36,3752,,0
Jalen McMillan,WR58,WR,TBB,2994,24.4,No,WR57,3768,,0
Chris Bell,WR59,WR,MIA,2973,-1.0,Yes,WR61,3579.99,,0
Chris Godwin,WR60,WR,TBB,2966,30.2,No,WR60,3583,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2965,25.1,No,RB38,3648,,0
Rashid Shaheed,WR61,WR,SEA,2963,27.7,No,WR59,3597,,0
2028 Mid 2nd,,PI,,2949,,,,3547,,0
Rhamondre Stevenson,RB38,RB,NEP,2929,28.2,No,RB37,3693,,0
J.J. McCarthy,QB30,QB,MIN,2917,23.3,No,QB30,2763,,0
Nicholas Singleton,RB39,RB,TEN,2903,-1.0,Yes,RB40,3544,,0
Woody Marks,RB40,RB,HOU,2893,25.4,No,RB39,3591,,0
Tony Pollard,RB41,RB,TEN,2884,29.0,No,RB41,3525,,0
Germie Bernard,WR62,WR,PIT,2870,-1.0,Yes,WR69,3407,,0
Shedeur Sanders,QB31,QB,CLE,2833,24.2,No,QB32,2308,,0
2026 Late 2nd,,PI,,2801,,,,3512,,0
AJ Barner,TE17,TE,SEA,2792,24.0,No,TE17,3472,,0
Tyler Allgeier,RB43,RB,ARI,2781,26.1,No,RB42,3507,,0
Kenneth Gainwell,RB42,RB,TBB,2780.99,27.2,No,RB43,3462,,0
Jauan Jennings,WR63,WR,SFO,2780,28.8,No,WR65,3444,,0
T.J. Hockenson,TE18,TE,MIN,2779.99,28.8,No,TE20,3356,,0
Jaylin Noel,WR64,WR,HOU,2772,23.7,No,WR64,3473,,0
Mark Andrews,TE19,TE,BAL,2771.99,30.7,No,TE19,3360,,0
Kayshon Boutte,WR65,WR,NEP,2762,24.0,No,WR62,3498,,0
Isaac TeSlaa,WR66,WR,DET,2761.99,24.2,No,WR67,3435,,0
Tre Harris,WR67,WR,LAC,2746,24.2,No,WR66,3443,,0
Rachaad White,RB44,RB,WAS,2744,27.3,No,RB44,3460,,0
Elijah Sarratt,WR68,WR,BAL,2738,-1.0,Yes,WR72,3308,,0
Jacoby Brissett,QB32,QB,ARI,2737.99,33.4,No,QB37,1860,,0
Terrance Ferguson,TE20,TE,LAR,2730,23.2,No,TE18,3396,,0
2028 Late 2nd,,PI,,2727,,,,3365,,0
Troy Franklin,WR69,WR,DEN,2725,23.2,No,WR63,3490,,0
Dylan Sampson,RB45,RB,CLE,2716,21.6,No,RB45,3405,,0
Chigoziem Okonkwo,TE21,TE,WAS,2711,26.7,No,TE21,3330,,0
Braelon Allen,RB46,RB,NYJ,2698,22.3,No,RB46,3399,,0
Tua Tagovailoa,QB33,QB,ATL,2697,28.2,No,QB34,2277,,0
Mac Jones,QB34,QB,SFO,2695,27.7,No,QB33,2299,,0
Elic Ayomanor,WR70,WR,TEN,2685,22.9,No,WR70,3386,,0
Tory Horton,WR71,WR,SEA,2677,23.4,No,WR68,3423,,0
Tyjae Spears,RB47,RB,TEN,2676.99,24.9,No,RB47,3326,,0
Jerry Jeudy,WR72,WR,CLE,2665,27.0,No,WR71,3337,,0
2027 Early 3rd,,PI,,2657,,,,2970,,0
Jordan Mason,RB48,RB,MIN,2649,27.0,No,RB48,3315,,0
Chris Brazzell II,WR73,WR,CAR,2638,-1.0,Yes,WR78,3143,,0
Pat Bryant,WR74,WR,DEN,2637,23.4,No,WR73,3241,,0
Gunnar Helm,TE22,TE,TEN,2618,23.7,No,TE22,3217,,0
Tyrone Tracy,RB49,RB,NYG,2617,26.4,No,RB49,3281,,0
Zachariah Branch,WR75,WR,ATL,2608,-1.0,Yes,WR74,3223,,0
Antonio Williams,WR76,WR,WAS,2604,-1.0,Yes,WR87,2886,,0
Malachi Fields,WR77,WR,NYG,2587,-1.0,Yes,WR81,3079,,0
Dontayvion Wicks,WR78,WR,PHI,2586,24.9,No,WR75,3174,,0
Chimere Dike,WR79,WR,TEN,2557,24.4,No,WR76,3166,,0
Dallas Goedert,TE23,TE,PHI,2552,31.3,No,TE23,3175,,0
Tre Tucker,WR80,WR,LVR,2524,25.2,No,WR79,3083,,0
Chris Rodriguez,RB50,RB,JAC,2519,25.6,No,RB50,3098,,0
Elijah Arroyo,TE24,TE,SEA,2507,23.1,No,TE24,3035,,0
Malik Washington,WR81,WR,MIA,2501,25.3,No,WR82,3069,,0
Adonai Mitchell,WR82,WR,NYJ,2490,23.6,No,WR77,3156,,0
Keon Coleman,WR83,WR,BUF,2478,23.0,No,WR84,3043,,0
2027 Mid 3rd,,PI,,2463,,,,2762,,0
Emmett Johnson,RB51,RB,KCC,2461,-1.0,Yes,RB51,3065,,0
Tank Bigsby,RB52,RB,PHI,2459,24.7,No,RB53,3004,,0
Jack Bech,WR84,WR,LVR,2448,23.4,No,WR80,3078.99,,0
Kyle Williams,WR85,WR,NEP,2445,23.5,No,WR83,3054,,0
Mike Washington Jr.,RB53,RB,LVR,2444,-1.0,Yes,RB55,2989,,0
Brandon Aiyuk,WR86,WR,SFO,2433,28.1,No,WR86,2962,,0
David Njoku,TE25,TE,FA,2426,29.8,No,TE25,3003,,0
Mason Taylor,TE26,TE,NYJ,2425.99,22.0,No,TE26,2947,,0
Kaytron Allen,RB54,RB,WAS,2420,-1.0,Yes,RB58,2906,,0
Tank Dell,WR87,WR,HOU,2416,26.5,No,WR85,2963,,0
Skyler Bell,WR88,WR,BUF,2414,-1.0,Yes,WR88,2819,,0
Kaleb Johnson,RB55,RB,PIT,2409,22.7,No,RB54,2991,,0
Ollie Gordon,RB56,RB,MIA,2399,22.3,No,RB52,3032,,0
Travis Kelce,TE27,TE,KCC,2398.99,36.6,No,TE28,2875,,0
Brian Robinson,RB57,RB,ATL,2375,27.1,No,RB57,2913,,0
Juwan Johnson,TE28,TE,NOS,2370,29.6,No,TE27,2883,,0
Keaton Mitchell,RB58,RB,LAC,2359,24.3,No,RB59,2884,,0
Jalen Milroe,QB35,QB,SEA,2353,23.4,No,QB31,2359,,0
Cade Otton,TE29,TE,TBB,2335,27.1,No,TE30,2837,,0
Ja'Kobi Lane,WR89,WR,BAL,2330,-1.0,Yes,WR91,2783,,0
Theo Johnson,TE30,TE,NYG,2325,25.2,No,TE29,2848,,0
Anthony Richardson,QB36,QB,IND,2302,24.0,No,QB35,2224,,0
Jake Tonges,TE31,TE,SFO,2301,26.8,No,TE31,2771,,0
Deebo Samuel,WR90,WR,WAS,2295,30.3,No,WR89,2802,,0
Isiah Pacheco,RB59,RB,DET,2294.99,27.2,No,RB61,2782,,0
Trey Benson,RB60,RB,ARI,2292,23.8,No,RB56,2956,,0
Jalen Nailor,WR91,WR,LVR,2282,27.2,No,WR93,2734,,0
2026 Early 3rd,,PI,,2273,,,,2825,,0
Dalton Schultz,TE32,TE,HOU,2272,29.8,No,TE34,2626,,0
Hunter Henry,TE33,TE,NEP,2271,31.4,No,TE32,2716,,0
Aaron Jones,RB61,RB,MIN,2266,31.4,No,RB65,2653,,0
Kimani Vidal,RB62,RB,LAC,2249,24.7,No,RB60,2815,,0
Jaylen Wright,RB63,RB,MIA,2237,23.1,No,RB62,2746,,0
Marvin Mims,WR92,WR,DEN,2220,24.1,No,WR94,2720,,0
Sean Tucker,RB64,RB,TBB,2213,24.5,No,RB64,2668,,0
2027 Late 3rd,,PI,,2185,,,,2631,,0
Pat Freiermuth,TE34,TE,PIT,2182,27.5,No,TE33,2632,,0
Stefon Diggs,WR93,WR,FA,2175,32.4,No,WR92,2750,,0
Geno Smith,QB37,QB,NYJ,2156,35.6,No,QB44,1414,,0
Trevor Etienne,RB65,RB,CAR,2150,21.8,No,RB70,2525,,0
Tez Johnson,WR94,WR,TBB,2141,24.0,No,WR90,2797,,0
Michael Mayer,TE35,TE,LVR,2138,24.8,No,TE36,2547,,0
2026 Mid 3rd,,PI,,2137,,,,2631.99,,0
Devin Neal,RB66,RB,NOS,2135,22.7,No,RB63,2740,,0
Darnell Mooney,WR95,WR,NYG,2134,28.5,No,WR98,2567,,0
2028 Early 3rd,,PI,,2131,,,,2623,,0
Jordan James,RB67,RB,SFO,2110,22.1,No,RB67,2564,,0
Justin Fields,QB38,QB,KCC,2109.99,27.2,No,QB36,2193,,0
LeQuint Allen,RB68,RB,JAC,2093,21.8,No,RB66,2637,,0
Tyreek Hill,WR96,WR,FA,2091,32.2,No,WR95,2690,,0
Alvin Kamara,RB69,RB,NOS,2087,30.8,No,RB68,2561,,0
Dont'e Thornton,WR97,WR,LVR,2082,23.4,No,WR96,2601,,0
2028 Mid 3rd,,PI,,2079,,,,2470,,0
Ja'Tavion Sanders,TE36,TE,CAR,2076,23.1,No,TE35,2611,,0
Rashod Bateman,WR98,WR,BAL,2075.99,26.4,No,WR97,2573,,0
Emanuel Wilson,RB70,RB,SEA,2075.9799999999996,27.0,No,RB69,2558,,0
Isaiah Bond,WR99,WR,CLE,2068,22.2,No,WR99,2565,,0
Christian Kirk,WR100,WR,SFO,2059,29.5,No,WR102,2499,,0
Deshaun Watson,QB39,QB,CLE,2048,30.6,No,QB60,605,,0
Demario Douglas,WR101,WR,NEP,2029,25.4,No,WR101,2518,,0
DJ Giddens,RB71,RB,IND,2025,22.7,No,RB76,2420,,0
Will Howard,QB40,QB,PIT,2024,24.6,No,QB40,1529,,0
Max Klare,TE37,TE,LAR,2022,-1.0,Yes,TE39,2305,,0
2026 Late 3rd,,PI,,2013,,,,2521,,0
Cole Kmet,TE38,TE,CHI,2000,27.2,No,TE37,2449,,0
Kirk Cousins,QB41,QB,LVR,1998,37.7,No,QB49,1088,,0
Ray Davis,RB72,RB,BUF,1996,26.5,No,RB75,2440,,0
Xavier Legette,WR102,WR,CAR,1984,25.3,No,WR103,2448.99,,0
Cedric Tillman,WR103,WR,CLE,1968,26.0,No,WR100,2529,,0
Jaydon Blue,RB73,RB,DAL,1966,22.3,No,RB71,2501,,0
Colby Parkinson,TE39,TE,LAR,1962,27.3,No,TE38,2363,,0
Ted Hurst,WR104,WR,TBB,1952,-1.0,Yes,WR108,2191,,0
Kendre Miller,RB74,RB,NOS,1930,23.9,No,RB72,2487,,0
Jaylin Lane,WR105,WR,WAS,1922,24.0,No,WR104,2307.99,,0
Evan Engram,TE40,TE,DEN,1920,31.7,No,TE42,2173,,0
Calvin Ridley,WR106,WR,TEN,1901,31.4,No,WR106,2230,,0
James Conner,RB75,RB,ARI,1899,31.0,No,RB74,2444,,0
Luke Musgrave,TE41,TE,GBP,1893,25.7,No,TE43,2159,,0
Najee Harris,RB76,RB,LAC,1876,28.2,No,RB78,2252,,0
Jalen Tolbert,WR107,WR,MIA,1872,27.2,No,WR105,2251,,0
2028 Late 3rd,,PI,,1867,,,,2284,,0
2027 Early 4th,,PI,,1866,,,,2100,,0
Darnell Washington,TE42,TE,PIT,1858,24.7,No,TE41,2188,,0
Brashard Smith,RB77,RB,KCC,1847,23.1,No,RB73,2448.9799999999996,,0
MarShawn Lloyd,RB78,RB,GBP,1834,25.3,No,RB79,2145,,0
De'Zhaun Stribling,WR108,WR,SFO,1833,23.4,Yes,WR134,1770,,0
Cooper Kupp,WR109,WR,SEA,1830,32.9,No,WR115,2068,,0
Quinn Ewers,QB42,QB,MIA,1813,23.0,No,QB39,1554,,0
Jalen Royals,WR110,WR,KCC,1810,23.2,No,WR110,2164,,0
Ben Sinnott,TE43,TE,WAS,1795,23.9,No,TE40,2250,,0
Riley Leonard,QB43,QB,IND,1786,23.6,No,QB47,1133,,0
Tyquan Thornton,WR111,WR,KCC,1785,25.8,No,WR111,2121,,0
Aaron Rodgers,QB44,QB,PIT,1783,42.4,No,QB42,1442,,0
Isaiah Davis,RB79,RB,NYJ,1782,24.2,No,RB77,2316,,0
Marquise Brown,WR112,WR,PHI,1761,28.9,No,WR109,2172.99,,0
Xavier Hutchinson,WR113,WR,HOU,1760.99,25.9,No,WR114,2076,,0
2027 Mid 4th,,PI,,1757,,,,1999,,0
Dawson Knox,TE44,TE,BUF,1755,29.5,No,TE44,2141,,0
Ryan Flournoy,WR114,WR,DAL,1729,26.5,No,WR107,2204,,0
Greg Dulcich,TE45,TE,MIA,1711,26.1,No,TE45,1968,,0
Joe Milton,QB45,QB,DAL,1710.99,26.2,No,QB41,1449,,0
Savion Williams,WR115,WR,GBP,1710,24.5,No,WR113,2094,,0
Garrett Nussmeier,QB46,QB,KCC,1709.99,-1.0,Yes,QB38,1670,,0
Spencer Rattler,QB47,QB,NOS,1705,25.6,No,QB45,1294,,0
Luke McCaffrey,WR116,WR,WAS,1696,25.1,No,WR112,2099.99,,0
Jahan Dotson,WR117,WR,ATL,1695,26.1,No,WR117,2059,,0
2026 Early 4th,,PI,,1694.99,,,,2017,,0
Jarquez Hunter,RB80,RB,LAR,1691,23.4,No,RB80,2077,,0
Kevin Coleman,WR118,WR,MIA,1682,-1.0,Yes,WR118,2011,,0
Will Shipley,RB81,RB,PHI,1679,23.7,No,RB82,1963,,0
2027 Late 4th,,PI,,1666,,,,1887,,0
Cade Klubnik,QB48,QB,NYJ,1653,-1.0,Yes,QB46,1139,,0
Roman Wilson,WR119,WR,PIT,1652,24.9,No,WR116,2066,,0
Tutu Atwell,WR120,WR,MIA,1650,26.6,No,WR122,1949,,0
Tahj Brooks,RB82,RB,CIN,1646,24.0,No,RB81,2070,,0
Andrei Iosivas,WR121,WR,CIN,1642,26.6,No,WR120,1964,,0
Joshua Palmer,WR122,WR,BUF,1638,26.6,No,WR124,1945,,0
2028 Early 4th,,PI,,1633,,,,1854,,0
2026 Mid 4th,,PI,,1628,,,,1897,,0
Treylon Burks,WR123,WR,WAS,1612,26.1,No,WR128,1847,,0
Noah Gray,TE46,TE,KCC,1600,27.0,No,TE47,1811,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1591,24.6,No,WR123,1948,,0
Devaughn Vele,WR125,WR,NOS,1582,28.4,No,WR119,1982,,0
Demond Claiborne,RB83,RB,MIN,1581.99,-1.0,Yes,RB87,1868,,0
Audric Estime,RB84,RB,NOS,1565,22.7,No,RB83,1938,,0
John Metchie,WR126,WR,CAR,1563,25.8,No,WR121,1962,,0
Jimmy Horn,WR127,WR,CAR,1562.99,23.6,No,WR125,1898,,0
Roschon Johnson,RB85,RB,CHI,1559,25.3,No,RB88,1833,,0
Tahj Washington,WR128,WR,MIA,1552,25.0,No,WR137,1663,,0
Isaac Guerendo,RB86,RB,SFO,1541,25.9,No,RB84,1896.99,,0
Jerome Ford,RB87,RB,WAS,1537,26.6,No,RB85,1890,,0
Jordan Whittington,WR130,WR,LAR,1530,25.6,No,WR130,1813,,0
Darius Slayton,WR129,WR,NYG,1529.99,29.3,No,WR131,1797,,0
2028 Mid 4th,,PI,,1510,,,,1714,,0
Keenan Allen,WR131,WR,LAC,1504,34.0,No,WR129,1841,,0
Will Levis,QB49,QB,TEN,1503.99,26.9,No,QB62,526,,0
Calvin Austin III,WR132,WR,NYG,1503,27.1,No,WR127,1859,,0
Jaleel McLaughlin,RB88,RB,DEN,1500,25.6,No,RB86,1867.99,,0
2026 Late 4th,,PI,,1476,,,,1846.99,,0
Tyson Bagent,QB50,QB,CHI,1472,25.9,No,QB75,274,,0
Daniel Bellinger,TE47,TE,TEN,1463,25.6,No,TE46,1853.99,,0
Kendrick Bourne,WR133,WR,ARI,1462,30.8,No,WR135,1733,,0
Damien Martinez,RB89,RB,GBP,1457,22.3,No,RB90,1748,,0
Dillon Gabriel,QB51,QB,CLE,1453,25.4,No,QB43,1438,,0
Ja'Lynn Polk,WR134,WR,NOS,1425,24.1,No,WR126,1874,,0
Dyami Brown,WR135,WR,WAS,1423,26.5,No,WR133,1776,,0
Cade Stover,TE48,TE,HOU,1421,25.9,No,TE50,1686,,0
Noah Fant,TE49,TE,NOS,1420,28.5,No,TE48,1741,,0
Konata Mumpfield,WR136,WR,LAR,1418,23.5,No,WR132,1796.99,,0
Jameis Winston,QB52,QB,NYG,1413,32.3,No,QB48,1092,,0
Raheim Sanders,RB90,RB,CLE,1405,23.9,No,RB91,1742,,0
