"Last updated: January 29, 2026 06:55 PM UTC"
Updated 01/29/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB10,QB,PHI,6420,27.5,No,QB6,5531,,0
Jonathan Taylor,RB6,RB,IND,6374,27.0,No,RB6,7159,,0
TreVeyon Henderson,RB7,RB,NEP,6366,23.3,Yes,RB7,7032,,0
Trevor Lawrence,QB11,QB,JAC,6255,26.3,No,QB17,4085,,0
Bo Nix,QB12,QB,DEN,6232,25.9,No,QB11,5041,,0
James Cook,RB8,RB,BUF,6175,26.3,No,RB8,6922,,0
Brock Purdy,QB13,QB,SFO,6121,26.1,No,QB14,4435,,0
George Pickens,WR10,WR,DAL,6084,24.9,No,WR10,6879,,0
Nico Collins,WR11,WR,HOU,6044,26.9,No,WR12,6766,,0
2026 Early 1st,,PI,,6036,,,,6549,,0
Rashee Rice,WR12,WR,KCC,5923,25.8,No,WR13,6717,,0
Emeka Egbuka,WR13,WR,TBB,5903,23.3,Yes,WR11,6788,,0
Tyler Warren,TE3,TE,IND,5731,23.7,Yes,TE3,6445,,0
Garrett Wilson,WR14,WR,NYJ,5722,25.5,No,WR14,6511,,0
Chris Olave,WR15,WR,NOS,5702,25.6,No,WR15,6446,,0
Jordan Love,QB14,QB,GBP,5672,27.2,No,QB12,4641,,0
Quinshon Judkins,RB9,RB,CLE,5602,22.2,Yes,RB10,6383,,0
Bucky Irving,RB10,RB,TBB,5534,23.4,No,RB9,6399,,0
Christian McCaffrey,RB11,RB,SFO,5453,29.6,No,RB11,6258,,0
Colston Loveland,TE4,TE,CHI,5394,21.8,Yes,TE4,5952,,0
Breece Hall,RB12,RB,NYJ,5306,24.7,No,RB12,6176,,0
C.J. Stroud,QB15,QB,HOU,5278,24.3,No,QB16,4143,,0
2027 Mid 1st,,PI,,5247,,,,5797,,0
Rome Odunze,WR16,WR,CHI,5214,23.6,No,WR17,6001,,0
Ladd McConkey,WR17,WR,LAC,5209,24.2,No,WR16,6057,,0
Marvin Harrison Jr.,WR18,WR,ARI,5141,23.5,No,WR18,5847,,0
Dak Prescott,QB16,QB,DAL,5042,32.5,No,QB15,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,4998,23.3,No,WR19,5717,,0
Cam Ward,QB17,QB,TEN,4921,23.7,Yes,QB18,3875,,0
Luther Burden,WR20,WR,CHI,4909,22.1,Yes,WR21,5624,,0
Tucker Kraft,TE5,TE,GBP,4895,25.2,No,TE5,5550,,0
2028 Early 1st,,PI,,4863,,,,5568,,0
Tee Higgins,WR21,WR,CIN,4856,27.0,No,WR20,5672,,0
Kyren Williams,RB13,RB,LAR,4855,25.4,No,RB14,5668,,0
Chase Brown,RB14,RB,CIN,4843,25.9,No,RB13,5679,,0
Harold Fannin,TE6,TE,CLE,4836,21.5,Yes,TE6,5522,,0
Cam Skattebo,RB15,RB,NYG,4818,24.0,Yes,RB16,5614,,0
Saquon Barkley,RB16,RB,PHI,4814,29.0,No,RB15,5617,,0
Jameson Williams,WR22,WR,DET,4801,24.8,No,WR22,5517,,0
RJ Harvey,RB17,RB,DEN,4791,25.0,Yes,RB17,5503,,0
2026 Mid 1st,,PI,,4779,,,,5619,,0
Baker Mayfield,QB18,QB,TBB,4758,30.8,No,QB13,4492,,0
Sam Darnold,QB19,QB,SEA,4714,28.6,No,QB20,3774,,0
2027 Late 1st,,PI,,4681,,,,5401,,0
A.J. Brown,WR23,WR,PHI,4680,28.6,No,WR24,5410,,0
DeVonta Smith,WR24,WR,PHI,4644,27.2,No,WR23,5457,,0
Travis Hunter,WR25,WR,JAC,4639,22.7,Yes,WR27,5305,,0
Zay Flowers,WR26,WR,BAL,4573,25.4,No,WR25,5366,,0
Jared Goff,QB20,QB,DET,4522,31.3,No,QB19,3796,,0
Josh Jacobs,RB18,RB,GBP,4498,28.0,No,RB19,5302,,0
Sam LaPorta,TE7,TE,DET,4495,25.0,No,TE7,5179,,0
2028 Mid 1st,,PI,,4491,,,,5143,,0
Jaylen Waddle,WR27,WR,MIA,4484,27.2,No,WR26,5332,,0
Bryce Young,QB21,QB,CAR,4474,24.5,No,QB23,3399,,0
Kenneth Walker III,RB19,RB,SEA,4448,25.3,No,RB18,5304,,0
Travis Etienne,RB20,RB,JAC,4378,27.0,No,RB20,5178,,0
2026 Late 1st,,PI,,4321,,,,5156,,0
Kyle Pitts,TE8,TE,ATL,4254,25.3,No,TE8,4943,,0
Tyler Shough,QB22,QB,NOS,4248,26.3,Yes,QB29,2329,,0
Javonte Williams,RB21,RB,DAL,4192,25.8,No,RB21,5168,,0
2028 Late 1st,,PI,,3993,,,,4818,,0
Jordan Addison,WR28,WR,MIN,3976,24.0,No,WR28,4907,,0
Oronde Gadsden,TE9,TE,LAC,3953,22.6,Yes,TE9,4763,,0
Kyle Monangai,RB22,RB,CHI,3894,23.6,Yes,RB22,4803,,0
Jayden Higgins,WR30,WR,HOU,3803,23.1,Yes,WR30,4676,,0
Michael Wilson,WR29,WR,ARI,3802.99,25.9,No,WR33,4457,,0
Daniel Jones,QB23,QB,IND,3802,28.7,No,QB21,3550,,0
2027 Early 2nd,,PI,,3801,,,,4460,,0
Ricky Pearsall,WR31,WR,SFO,3779,25.4,No,WR29,4708,,0
Derrick Henry,RB23,RB,BAL,3766,32.1,No,RB23,4582,,0
DK Metcalf,WR32,WR,PIT,3741,28.1,No,WR31,4648,,0
Zach Charbonnet,RB24,RB,SEA,3734,25.0,No,RB25,4517,,0
J.J. McCarthy,QB24,QB,MIN,3691,23.0,No,QB22,3454,,0
Christian Watson,WR33,WR,GBP,3681,26.7,No,WR34,4450,,0
D'Andre Swift,RB25,RB,CHI,3674,27.0,No,RB24,4528,,0
Matthew Stafford,QB25,QB,LAR,3672,38.0,No,QB25,3256,,0
George Kittle,TE10,TE,SFO,3661,32.3,No,TE10,4555,,0
Alec Pierce,WR34,WR,IND,3626,25.7,No,WR38,4404,,0
Wan'Dale Robinson,WR35,WR,NYG,3586,25.1,No,WR36,4433,,0
Michael Penix Jr.,QB26,QB,ATL,3579,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3565,,,,4506,,0
Davante Adams,WR36,WR,LAR,3544,33.1,No,WR35,4441,,0
Michael Pittman,WR37,WR,IND,3541,28.3,No,WR32,4504,,0
Xavier Worthy,WR38,WR,KCC,3501,22.8,No,WR37,4409,,0
Matthew Golden,WR39,WR,GBP,3469,22.5,Yes,WR39,4301,,0
Kyler Murray,QB27,QB,ARI,3466,28.5,No,QB26,3255,,0
Woody Marks,RB26,RB,HOU,3456,25.1,Yes,RB26,4353,,0
Quentin Johnston,WR40,WR,LAC,3420,24.4,No,WR40,4278,,0
Jakobi Meyers,WR41,WR,JAC,3402,29.2,No,WR41,4181,,0
Blake Corum,RB27,RB,LAR,3390,25.2,No,RB28,4184,,0
Jake Ferguson,TE11,TE,DAL,3388,27.0,No,TE11,4175,,0
Dalton Kincaid,TE12,TE,BUF,3342,26.3,No,TE12,4134,,0
Jaylen Warren,RB28,RB,PIT,3328,27.2,No,RB27,4256,,0
2027 Mid 2nd,,PI,,3297,,,,3969,,0
Parker Washington,WR42,WR,JAC,3274,23.9,No,WR45,3911,,0
Courtland Sutton,WR43,WR,DEN,3268,30.3,No,WR42,4064,,0
Trey Benson,RB29,RB,ARI,3250,23.5,No,RB30,4139,,0
Bhayshul Tuten,RB30,RB,JAC,3246,23.0,Yes,RB29,4164,,0
Brenton Strange,TE13,TE,JAC,3236,25.1,No,TE13,3870,,0
Jayden Reed,WR44,WR,GBP,3205,25.8,No,WR44,3938,,0
D.J. Moore,WR45,WR,CHI,3189,28.8,No,WR43,3962,,0
2026 Mid 2nd,,PI,,3175,,,,3920,,0
Rico Dowdle,RB31,RB,CAR,3147,27.6,No,RB31,4072,,0
Troy Franklin,WR47,WR,DEN,3129,23.0,No,WR46,3894,,0
Josh Downs,WR46,WR,IND,3128.99,24.5,No,WR48,3823,,0
Terry McLaurin,WR48,WR,WAS,3116,30.4,No,WR47,3885,,0
2028 Early 2nd,,PI,,3030,,,,3849,,0
Tyler Allgeier,RB32,RB,ATL,3021,25.8,No,RB32,3799,,0
Khalil Shakir,WR49,WR,BUF,2999,26.0,No,WR49,3811,,0
Jalen Coker,WR50,WR,CAR,2996,24.2,No,WR54,3611,,0
2027 Late 2nd,,PI,,2995,,,,3669,,0
Romeo Doubs,WR51,WR,GBP,2961,25.8,No,WR51,3634,,0
Chuba Hubbard,RB33,RB,CAR,2949,26.6,No,RB33,3685,,0
Mason Taylor,TE14,TE,NYJ,2927,21.7,Yes,TE14,3610.99,,0
Kayshon Boutte,WR52,WR,NEP,2925,23.7,No,WR50,3705,,0
Shedeur Sanders,QB28,QB,CLE,2920,24.0,Yes,QB31,2131,,0
Chimere Dike,WR53,WR,TEN,2918,24.1,Yes,WR55,3558,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2908,24.8,Yes,RB34,3626,,0
Jauan Jennings,WR54,WR,SFO,2898,28.6,No,WR52,3633,,0
Isaac TeSlaa,WR55,WR,DET,2882,23.9,Yes,WR57,3493,,0
2026 Late 2nd,,PI,,2880,,,,3675,,0
Elic Ayomanor,WR56,WR,TEN,2862,22.6,Yes,WR53,3615,,0
Kenneth Gainwell,RB35,RB,PIT,2837,26.9,No,RB37,3476,,0
Rhamondre Stevenson,RB36,RB,NEP,2823,27.9,No,RB39,3423,,0
Pat Bryant,WR57,WR,DEN,2818,23.1,Yes,WR56,3502,,0
Isaiah Likely,TE15,TE,BAL,2814,25.8,No,TE15,3492,,0
Terrance Ferguson,TE16,TE,LAR,2807,22.9,Yes,TE17,3385,,0
AJ Barner,TE17,TE,SEA,2799,23.7,No,TE18,3342,,0
Tre Harris,WR58,WR,LAC,2794,23.9,Yes,WR61,3401,,0
Braelon Allen,RB37,RB,NYJ,2793,22.0,No,RB38,3474,,0
2028 Mid 2nd,,PI,,2792,,,,3593,,0
Jaylin Noel,WR59,WR,HOU,2789,23.4,Yes,WR58,3463,,0
Adonai Mitchell,WR60,WR,NYJ,2784,23.3,No,WR59,3448,,0
Kyle Williams,WR61,WR,NEP,2783.99,23.2,Yes,WR63,3388,,0
Jalen McMillan,WR62,WR,TBB,2781,24.1,No,WR62,3393,,0
Theo Johnson,TE18,TE,NYG,2773,24.9,No,TE16,3459,,0
Tyjae Spears,RB38,RB,TEN,2772,24.6,No,RB36,3511,,0
David Montgomery,RB39,RB,DET,2753,28.6,No,RB35,3515,,0
Dylan Sampson,RB40,RB,CLE,2724,21.4,Yes,RB40,3396,,0
Mike Evans,WR63,WR,TBB,2723,32.4,No,WR60,3402,,0
Tyrone Tracy,RB41,RB,NYG,2722.99,26.2,No,RB41,3362,,0
Tory Horton,WR64,WR,SEA,2718,23.2,Yes,WR64,3383,,0
Rashid Shaheed,WR65,WR,SEA,2716,27.4,No,WR65,3372,,0
Mac Jones,QB29,QB,SFO,2706,27.4,No,QB33,2061,,0
Stefon Diggs,WR66,WR,NEP,2698,32.2,No,WR66,3347,,0
2028 Late 2nd,,PI,,2697,,,,3299,,0
Malik Willis,QB30,QB,GBP,2696.99,26.7,No,QB41,1276,,0
Chris Godwin,WR67,WR,TBB,2693,29.9,No,WR68,3272,,0
Devin Neal,RB42,RB,NOS,2666,22.5,Yes,RB44,3289,,0
Tony Pollard,RB43,RB,TEN,2660,28.8,No,RB45,3274,,0
J.K. Dobbins,RB44,RB,DEN,2639,27.1,No,RB42,3327,,0
Brandon Aiyuk,WR68,WR,SFO,2607,27.9,No,WR67,3322,,0
Kaleb Johnson,RB45,RB,PIT,2606,22.5,Yes,RB43,3305,,0
Dallas Goedert,TE19,TE,PHI,2603,31.1,No,TE20,3159,,0
T.J. Hockenson,TE20,TE,MIN,2602,28.6,No,TE19,3198,,0
Ollie Gordon,RB46,RB,MIA,2590,22.0,Yes,RB46,3271,,0
Jerry Jeudy,WR69,WR,CLE,2589,26.8,No,WR69,3202,,0
Kimani Vidal,RB47,RB,LAC,2566,24.4,No,RB47,3246,,0
Tua Tagovailoa,QB31,QB,MIA,2553,27.9,No,QB30,2300,,0
Tre Tucker,WR70,WR,LVR,2552,24.9,No,WR71,3101,,0
Deebo Samuel,WR71,WR,WAS,2532,30.0,No,WR70,3102,,0
Sean Tucker,RB48,RB,TBB,2531,24.3,No,RB48,3089,,0
Elijah Arroyo,TE21,TE,SEA,2521,22.8,Yes,TE21,3127,,0
Mark Andrews,TE22,TE,BAL,2512,30.4,No,TE22,3041,,0
Jordan Mason,RB49,RB,MIN,2490,26.7,No,RB49,3082,,0
Tank Bigsby,RB50,RB,PHI,2443,24.4,No,RB51,2995,,0
Jonathon Brooks,RB51,RB,CAR,2433,22.5,No,RB50,3057,,0
Jacoby Brissett,QB32,QB,ARI,2424,33.1,No,QB42,1166,,0
Marvin Mims,WR72,WR,DEN,2420,23.9,No,WR74,2921,,0
Tez Johnson,WR73,WR,TBB,2400,23.7,Yes,WR72,3023,,0
Rachaad White,RB52,RB,TBB,2398,27.0,No,RB52,2989,,0
2027 Early 3rd,,PI,,2397,,,,2787,,0
Keon Coleman,WR74,WR,BUF,2395,22.7,No,WR73,2976,,0
Hunter Henry,TE23,TE,NEP,2394,31.1,No,TE23,2826,,0
Keaton Mitchell,RB53,RB,BAL,2380,24.0,No,RB54,2903,,0
Brian Robinson,RB54,RB,SFO,2378,26.8,No,RB56,2795,,0
Jack Bech,WR75,WR,LVR,2365,23.1,Yes,WR75,2843,,0
David Njoku,TE24,TE,CLE,2360,29.6,No,TE24,2800,,0
Tank Dell,WR76,WR,HOU,2358,26.2,No,WR77,2791,,0
Jalen Milroe,QB33,QB,SEA,2357,23.1,Yes,QB27,2466,,0
2026 Early 3rd,,PI,,2350,,,,2902.99,,0
Jaylen Wright,RB55,RB,MIA,2321,22.8,No,RB57,2778,,0
Gunnar Helm,TE25,TE,TEN,2312,23.4,Yes,TE26,2718,,0
Anthony Richardson,QB34,QB,IND,2300,23.7,No,QB32,2065,,0
Cade Otton,TE26,TE,TBB,2293,26.8,No,TE27,2712,,0
Juwan Johnson,TE27,TE,NOS,2286,29.4,No,TE25,2725,,0
Kendre Miller,RB56,RB,NOS,2284,23.6,No,RB55,2894,,0
Brashard Smith,RB57,RB,KCC,2279,22.8,Yes,RB53,2915,,0
Dalton Schultz,TE28,TE,HOU,2274,29.6,No,TE28,2689,,0
2026 Mid 3rd,,PI,,2264,,,,2705,,0
2027 Mid 3rd,,PI,,2262,,,,2688.99,,0
Alvin Kamara,RB58,RB,NOS,2245,30.5,No,RB58,2752,,0
Isaiah Bond,WR77,WR,CLE,2241,21.9,Yes,WR76,2799,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2759,,0
Dontayvion Wicks,WR79,WR,GBP,2220,24.6,No,WR79,2642,,0
Michael Mayer,TE29,TE,LVR,2219.99,24.6,No,TE29,2628,,0
Tyreek Hill,WR80,WR,MIA,2215,31.9,No,WR82,2611,,0
Aaron Jones,RB59,RB,MIN,2181,31.2,No,RB62,2601,,0
Demario Douglas,WR81,WR,NEP,2176,25.1,No,WR80,2634,,0
Isiah Pacheco,RB60,RB,KCC,2174,26.9,No,RB59,2687,,0
2027 Late 3rd,,PI,,2171,,,,2507,,0
Chris Rodriguez,RB61,RB,WAS,2148,25.3,No,RB61,2610,,0
Malik Washington,WR82,WR,MIA,2140,25.1,No,WR83,2610.99,,0
Quinn Ewers,QB35,QB,MIA,2139.99,22.7,Yes,QB38,1404,,0
Isaiah Davis,RB62,RB,NYJ,2137,23.9,No,RB60,2668,,0
Emanuel Wilson,RB63,RB,GBP,2125,26.7,No,RB63,2593,,0
2026 Late 3rd,,PI,,2117,,,,2518,,0
2028 Early 3rd,,PI,,2101,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2097,26.9,No,QB28,2431,,0
Jaydon Blue,RB64,RB,DAL,2091,22.0,Yes,RB64,2565,,0
Chigoziem Okonkwo,TE30,TE,TEN,2084,26.4,No,TE30,2503,,0
Cedric Tillman,WR83,WR,CLE,2061,25.8,No,WR81,2629,,0
Ben Sinnott,TE31,TE,WAS,2050,23.6,No,TE36,2282,,0
Cole Kmet,TE32,TE,CHI,2045,26.9,No,TE32,2429,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2492,,0
Ja'Tavion Sanders,TE33,TE,CAR,2024,22.8,No,TE31,2465.99,,0
Colby Parkinson,TE34,TE,LAR,1999,27.0,No,TE38,2206,,0
Jake Tonges,TE35,TE,SFO,1993,26.6,No,TE37,2265,,0
Pat Freiermuth,TE36,TE,PIT,1982,27.3,No,TE33,2358,,0
Rashod Bateman,WR85,WR,BAL,1969,26.2,No,WR85,2437,,0
Darnell Mooney,WR86,WR,ATL,1964,28.2,No,WR86,2422,,0
2028 Mid 3rd,,PI,,1954,,,,2306,,0
DJ Giddens,RB65,RB,IND,1949,22.4,Yes,RB65,2365,,0
Jaylin Lane,WR87,WR,WAS,1948,23.8,Yes,WR87,2322,,0
Trevor Etienne,RB66,RB,CAR,1947,21.6,Yes,RB66,2362,,0
Darnell Washington,TE37,TE,PIT,1937,24.4,No,TE34,2336,,0
Ray Davis,RB67,RB,BUF,1934,26.2,No,RB67,2348,,0
James Conner,RB68,RB,ARI,1933,30.7,No,RB68,2297,,0
John Metchie,WR88,WR,NYJ,1925,25.5,No,WR88,2299.99,,0
Ryan Flournoy,WR89,WR,DAL,1906,26.2,No,WR91,2205.99,,0
Evan Engram,TE38,TE,DEN,1898,31.4,No,TE40,2115,,0
2028 Late 3rd,,PI,,1894,,,,2207,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.7,No,WR90,2244,,0
Luke Musgrave,TE39,TE,GBP,1856,25.4,No,TE39,2166,,0
Luke McCaffrey,WR91,WR,WAS,1852,24.8,No,WR89,2268,,0
2027 Early 4th,,PI,,1843,,,,1993,,0
2026 Early 4th,,PI,,1841,,,,2082,,0
Travis Kelce,TE40,TE,KCC,1837,36.3,No,TE35,2304,,0
Christian Kirk,WR92,WR,HOU,1836,29.2,No,WR99,2053,,0
Jalen Nailor,WR93,WR,MIN,1824,26.9,No,WR92,2172,,0
LeQuint Allen,RB69,RB,JAC,1811,21.5,Yes,RB70,2153,,0
Audric Estime,RB70,RB,NOS,1789,22.4,No,RB73,2049,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR93,2152,,0
Najee Harris,RB71,RB,LAC,1781,27.9,No,RB72,2111,,0
Devaughn Vele,WR95,WR,NOS,1775,28.1,No,WR104,1970,,0
Bam Knight,RB72,RB,ARI,1772,24.8,No,RB69,2169,,0
Jalen Royals,WR96,WR,KCC,1747,22.9,Yes,WR95,2108,,0
Andrei Iosivas,WR97,WR,CIN,1741,26.3,No,WR98,2071,,0
Calvin Austin III,WR98,WR,PIT,1737,26.8,No,WR96,2098,,0
Roman Wilson,WR99,WR,PIT,1735,24.6,No,WR97,2090,,0
Will Howard,QB37,QB,PIT,1733,24.4,Yes,QB39,1364,,0
Marquise Brown,WR100,WR,KCC,1730,28.6,No,WR101,2023,,0
Noah Gray,TE41,TE,KCC,1726,26.8,No,TE41,2033,,0
Will Shipley,RB73,RB,PHI,1715,23.4,No,RB75,2003,,0
Tyquan Thornton,WR101,WR,KCC,1711,25.5,No,WR94,2146,,0
Riley Leonard,QB38,QB,IND,1694,23.4,Yes,QB46,979,,0
2026 Mid 4th,,PI,,1693,,,,1914,,0
Jarquez Hunter,RB74,RB,LAR,1691,23.1,Yes,RB76,2002.99,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1497,,0
Darius Slayton,WR102,WR,NYG,1681,29.0,No,WR100,2034,,0
Jimmy Horn,WR103,WR,CAR,1680.99,23.4,Yes,WR103,1982,,0
Tahj Brooks,RB75,RB,CIN,1676,23.7,Yes,RB71,2134,,0
Jordan James,RB76,RB,SFO,1674,21.8,Yes,RB77,1929,,0
Calvin Ridley,WR104,WR,TEN,1655,31.1,No,WR105,1937,,0
2027 Mid 4th,,PI,,1653,,,,1910,,0
Spencer Rattler,QB40,QB,NOS,1636,25.3,No,QB40,1347,,0
Aaron Rodgers,QB41,QB,PIT,1632,42.2,No,QB35,1557,,0
Dillon Gabriel,QB42,QB,CLE,1617,25.1,Yes,QB34,1745,,0
MarShawn Lloyd,RB77,RB,GBP,1615,25.1,No,RB74,2017,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1610,24.3,Yes,WR107,1856,,0
Joe Mixon,RB78,RB,HOU,1607,29.5,No,RB79,1862,,0
Marcus Mariota,QB43,QB,WAS,1597,32.2,No,QB45,1083,,0
2028 Early 4th,,PI,,1589,,,,1782,,0
Michael Carter,RB79,RB,ARI,1588,26.7,No,RB83,1763,,0
2026 Late 4th,,PI,,1587,,,,1797,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE42,1851,,0
Devin Singletary,RB80,RB,NYG,1577,28.4,No,RB80,1850,,0
Kirk Cousins,QB44,QB,ATL,1546,37.4,No,QB47,887,,0
Savion Williams,WR106,WR,GBP,1544,24.2,Yes,WR102,1997,,0
Cooper Kupp,WR107,WR,SEA,1521,32.6,No,WR108,1770,,0
Jameis Winston,QB45,QB,NYG,1520.99,32.1,No,QB43,1136,,0
2027 Late 4th,,PI,,1516,,,,1768,,0
Jordan Whittington,WR108,WR,LAR,1502,25.3,No,WR106,1859,,0
Isaac Guerendo,RB81,RB,SFO,1501.99,25.6,No,RB81,1837,,0
Davis Mills,QB46,QB,HOU,1496,27.3,No,QB75,236,,0
Jonnu Smith,TE43,TE,PIT,1492,30.4,No,TE43,1803,,0
Jaleel McLaughlin,RB82,RB,DEN,1489,25.4,No,RB82,1802,,0
2028 Mid 4th,,PI,,1485,,,,1659,,0
Malik Davis,RB83,RB,DAL,1481,27.2,No,RB85,1707,,0
Geno Smith,QB47,QB,LVR,1464,35.3,No,QB37,1477,,0
Kareem Hunt,RB84,RB,KCC,1456,30.5,No,RB78,1883,,0
Xavier Restrepo,WR109,WR,TEN,1447,23.8,Yes,WR114,1662,,0
Treylon Burks,WR110,WR,WAS,1436,25.8,No,WR113,1661.99,,0
Joshua Palmer,WR111,WR,BUF,1416,26.4,No,WR110,1720,,0
Kendrick Bourne,WR112,WR,SFO,1415,30.5,No,WR111,1709,,0
Jalen Tolbert,WR113,WR,DAL,1399,26.9,No,WR112,1706.99,,0
Tommy Tremble,TE44,TE,CAR,1388,25.7,No,TE44,1691,,0
Jahan Dotson,WR114,WR,PHI,1384,25.8,No,WR109,1727,,0
Ty Johnson,RB85,RB,BUF,1366,28.4,No,RB84,1708.99,,0
Mike Gesicki,TE45,TE,CIN,1365.99,30.3,No,TE47,1571,,0
Greg Dortch,WR115,WR,ARI,1365,27.7,No,WR117,1569,,0
Konata Mumpfield,WR116,WR,LAR,1362,23.3,Yes,WR120,1552,,0
Noah Fant,TE46,TE,CIN,1358,28.2,No,TE45,1640,,0
Tutu Atwell,WR117,WR,LAR,1357.99,26.3,No,WR115,1612,,0
Greg Dulcich,TE47,TE,MIA,1351,25.8,No,TE46,1589,,0
Emari Demercado,RB86,RB,ARI,1342,27.0,No,RB86,1704,,0
Efton Chism,WR118,WR,NEP,1329,24.3,Yes,WR118,1564,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1634,,0
Cade Stover,TE48,TE,HOU,1307,25.6,No,TE48,1568,,0
Daniel Bellinger,TE49,TE,NYG,1302,25.4,No,TE49,1528,,0
Raheim Sanders,RB88,RB,CLE,1300,23.6,Yes,RB89,1493,,0
Roschon Johnson,RB89,RB,CHI,1298,25.0,No,RB88,1549,,0
Ja'Lynn Polk,WR119,WR,NOS,1282,23.8,No,WR128,1417,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.5,No,WR123,1491,,0
Tyrell Shavers,WR121,WR,BUF,1274,26.4,No,WR116,1572,,0
Darren Waller,TE50,TE,MIA,1273,33.4,No,TE50,1451,,0
Devontez Walker,WR122,WR,BAL,1257,24.6,No,WR122,1494,,0
Dyami Brown,WR123,WR,JAC,1256,26.2,No,WR119,1558,,0
Jalin Hyatt,WR124,WR,NYG,1253,24.3,No,WR121,1532,,0
KaVontae Turpin,WR125,WR,DAL,1238,29.5,No,WR126,1446,,0
2028 Late 4th,,PI,,1228,,,,1515,,0
Rasheen Ali,RB90,RB,BAL,1224,25.0,No,RB94,1360,,0
Malachi Corley,WR126,WR,CLE,1212,23.9,No,WR127,1428,,0
Tyler Huntley,QB48,QB,BAL,1196,28.0,No,QB54,596,,0
Justice Hill,RB91,RB,BAL,1191,28.2,No,RB90,1474,,0
Tahj Washington,WR127,WR,MIA,1190.99,24.7,No,WR131,1344,,0
Kameron Johnson,WR128,WR,TBB,1182,23.9,No,WR124,1454,,0
Trey Lance,QB49,QB,LAC,1169,25.7,No,QB49,811,,0
Tai Felton,WR129,WR,MIN,1162,22.9,Yes,WR132,1340,,0
Trey Palmer,WR130,WR,NOS,1161,24.8,No,WR125,1450.99,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,693,,0
Kalel Mullings,RB92,RB,TEN,1149,23.3,Yes,RB91,1416.99,,0
Elijah Higgins,TE51,TE,ARI,1140,25.2,No,TE53,1325,,0
Damien Martinez,RB93,RB,GBP,1138,22.0,Yes,RB96,1328,,0
Erick All,TE52,TE,CIN,1137,25.4,No,TE51,1367,,0
Mack Hollins,WR131,WR,NEP,1136.99,32.4,No,WR130,1345,,0
Tanner McKee,QB51,QB,PHI,1133,25.8,No,QB57,444,,0
